01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
04/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,25,0,40,0,0,28,0,28,0,15,53,0,68,44,0,44,112
04/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,11,16,0,28,0,0,45,0,45,1,11,61,0,73,38,0,38,111
04/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,19,10,47,0,0,23,0,23,0,18,42,10,70,0,10,10,80
04/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,13,14,43,0,0,22,0,22,0,16,35,14,65,34,14,48,113
04/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,16,8,34,0,0,20,0,20,0,10,36,8,54,0,8,8,62
04/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,14,18,22,56,0,0,38,0,38,2,14,56,22,94,20,32,52,146
04/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,11,43,0,0,23,0,23,0,17,38,11,66,0,4,4,70
04/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,7,5,26,0,0,22,0,22,0,14,29,5,48,20,80,100,148
04/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,24,6,45,0,0,15,0,15,0,15,39,6,60,5,10,15,75
04/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,4,36,0,0,24,0,24,0,13,43,4,60,0,4,4,64
04/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,28,26,66,0,0,31,0,31,0,12,59,26,97,4,26,30,127
04/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,27,23,65,0,0,24,0,24,0,15,51,23,89,19,150,169,258
04/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,17,53,0,0,29,0,29,0,15,50,17,82,8,192,200,282
04/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,27,34,77,0,0,25,0,25,0,16,52,34,102,0,32,32,134
04/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,21,17,8,46,0,0,28,0,28,0,21,45,8,74,56,0,56,130
04/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,34,0,45,0,0,26,0,26,0,11,60,0,71,46,0,46,117
04/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,28,0,47,0,0,12,0,12,0,19,40,0,59,50,0,50,109
04/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,20,27,26,75,0,0,20,0,20,2,20,47,26,95,0,100,100,195
04/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,28,17,58,0,0,30,0,30,0,13,58,17,88,14,18,32,120
04/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,49,36,104,0,0,16,0,16,0,19,65,36,120,80,36,116,236
04/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,22,74,112,0,0,18,0,18,0,16,40,74,130,40,208,248,378
04/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,21,4,44,0,0,19,0,19,0,19,40,4,63,0,76,76,139
04/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,0,24,0,24,0,10,42,0,52,100,0,100,152
04/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,11,4,31,0,0,23,0,23,0,16,34,4,54,30,12,42,96
05/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,9,65,86,0,0,18,0,18,0,12,27,65,104,16,106,122,226
05/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,8,32,49,0,0,26,0,26,0,9,34,32,75,0,56,56,131
05/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,14,19,50,0,0,25,0,25,0,17,39,19,75,20,72,92,167
05/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,20,35,12,68,0,0,24,0,24,1,20,59,12,92,52,0,52,144
05/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,11,32,3,48,0,0,20,0,20,2,11,52,3,68,59,0,59,127
05/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,9,16,0,26,0,0,21,0,21,1,9,37,0,47,10,0,10,57
05/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,7,14,35,0,0,14,0,14,0,14,21,14,49,0,22,22,71
05/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,20,36,69,0,0,19,0,19,0,13,39,36,88,31,36,67,155
05/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,24,20,54,0,0,17,0,17,0,10,41,20,71,30,50,80,151
05/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,18,14,5,39,0,0,27,0,27,2,18,41,5,66,0,24,24,90
05/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,13,10,37,0,0,12,0,12,0,14,25,10,49,6,10,16,65
05/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,20,4,39,0,0,34,0,34,0,15,54,4,73,76,0,76,149
05/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,0,24,0,24,0,12,32,0,44,10,0,10,54
05/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,12,39,0,0,9,0,9,0,11,25,12,48,20,11,31,79
05/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,16,20,56,0,0,14,0,14,0,20,30,20,70,30,20,50,120
05/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,14,36,65,0,0,35,0,35,0,15,49,36,100,70,18,88,188
05/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,6,24,49,0,0,21,0,21,0,19,27,24,70,100,44,144,214
05/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,23,2,45,0,0,46,0,46,0,20,69,2,91,120,0,120,211
05/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,0,36,0,36,0,11,55,0,66,59,0,59,125
05/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,28,0,38,0,0,37,0,37,0,10,65,0,75,92,0,92,167
05/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,14,12,45,0,0,20,0,20,0,19,34,12,65,14,12,26,91
05/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,3,19,21,20,63,0,0,13,0,13,3,19,34,20,76,0,50,50,126
05/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,8,17,18,43,0,0,22,0,22,0,8,39,18,65,86,4,90,155
05/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,22,10,12,44,0,0,40,0,40,0,22,50,12,84,50,107,157,241
05/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,29,53,0,0,40,0,40,0,14,50,29,93,36,61,97,190
05/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,33,8,53,0,0,29,0,29,0,12,62,8,82,10,2,12,94
05/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,24,0,24,0,10,30,0,40,30,0,30,70
05/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,0,13,0,13,0,10,27,0,37,4,0,4,41
05/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,14,4,28,0,0,34,0,34,0,10,48,4,62,50,2,52,114
05/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,19,14,20,54,0,0,10,0,10,1,19,24,20,64,10,6,16,80
05/31/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,9,3,31,0,0,20,0,20,0,19,29,3,51,10,14,24,75
06/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,19,8,41,0,0,16,0,16,0,14,35,8,57,0,6,6,63
06/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,0,7,0,7,0,13,15,0,28,2,0,2,30
06/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,13,3,30,0,0,22,0,22,0,14,35,3,52,44,0,44,96
06/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,20,13,48,0,0,20,0,20,0,15,40,13,68,20,2,22,90
06/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,10,38,0,0,26,0,26,0,14,40,10,64,48,100,148,212
06/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,14,23,55,0,0,27,0,27,0,18,41,23,82,10,99,109,191
06/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,21,20,42,83,0,0,35,0,35,0,21,55,42,118,12,56,68,186
06/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,24,23,60,0,0,32,0,32,0,13,56,23,92,10,105,115,207
06/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,24,8,49,0,0,27,0,27,0,17,51,8,76,84,8,92,168
06/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,0,31,0,31,0,10,41,0,51,40,0,40,91
06/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,4,32,0,0,26,0,26,0,14,40,4,58,30,4,34,92
06/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,28,11,50,91,0,0,28,0,28,2,28,39,50,119,38,87,125,244
06/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,11,36,65,0,0,25,0,25,0,18,36,36,90,32,88,120,210
06/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,15,32,67,0,0,18,0,18,0,20,33,32,85,0,6,6,91
06/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,15,27,66,110,0,0,27,0,27,2,15,54,66,137,0,60,60,197
06/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,14,17,71,103,0,0,28,0,28,1,14,45,71,131,0,64,64,195
06/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,11,9,0,21,0,0,19,0,19,1,11,28,0,40,26,0,26,66
06/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,10,9,0,20,0,0,16,0,16,1,10,25,0,36,0,0,0,36
06/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,25,50,91,0,0,15,0,15,0,16,40,50,106,32,50,82,188
06/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,19,10,41,0,0,19,0,19,0,12,38,10,60,4,6,10,70
06/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,22,33,72,0,0,20,0,20,0,17,42,33,92,12,206,218,310
06/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,15,26,26,69,0,0,24,0,24,2,15,50,26,93,10,4,14,107
06/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,0,36,0,0,16,0,16,0,13,39,0,52,50,0,50,102
06/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,14,2,26,0,0,52,0,52,0,10,66,2,78,0,2,2,80
06/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,10,46,0,0,23,0,23,0,12,47,10,69,24,10,34,103
06/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,15,59,89,0,0,14,0,14,0,15,29,59,103,50,98,148,251
06/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,17,9,36,64,0,0,25,0,25,2,17,34,36,89,40,18,58,147
06/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,34,67,0,0,23,0,23,0,16,40,34,90,14,40,54,144
06/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,37,6,58,0,0,3,0,3,0,15,40,6,61,104,0,104,165
06/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,0,17,0,17,0,24,29,0,53,0,0,0,53
07/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,0,5,0,5,0,12,18,0,30,10,0,10,40
07/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,9,0,9,0,12,24,0,36,10,0,10,46
07/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,16,4,34,0,0,15,0,15,0,14,31,4,49,44,4,48,97
07/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,24,11,0,35,0,0,39,0,39,0,24,50,0,74,78,0,78,152
07/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,23,11,24,58,0,0,19,0,19,0,23,30,24,77,4,24,28,105
07/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,27,0,40,0,0,37,0,37,0,13,64,0,77,92,7,99,176
07/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,22,9,10,41,0,0,28,0,28,0,22,37,10,69,4,48,52,121
07/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,5,1,22,0,0,44,0,44,0,16,49,1,66,245,0,245,311
07/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,32,2,46,0,0,34,0,34,0,12,66,2,80,92,2,94,174
07/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,26,58,0,0,18,0,18,0,13,37,26,76,8,154,162,238
07/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,15,38,69,0,0,34,0,34,0,16,49,38,103,10,116,126,229
07/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,2,39,59,0,0,43,0,43,0,18,45,39,102,18,82,100,202
07/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,27,18,57,0,0,36,0,36,0,12,63,18,93,114,0,114,207
07/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,19,44,80,0,0,53,0,53,0,17,72,44,133,40,38,78,211
07/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,0,30,0,30,0,20,43,0,63,32,0,32,95
07/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,21,4,42,0,0,27,0,27,0,17,48,4,69,20,0,20,89
07/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,25,70,114,0,0,23,0,23,0,19,48,70,137,30,70,100,237
07/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,13,44,74,0,0,28,0,28,0,17,41,44,102,30,10,40,142
07/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,58,94,0,0,18,0,18,0,13,41,58,112,32,90,122,234
07/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,26,28,69,0,0,20,0,20,0,15,46,28,89,86,40,126,215
07/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,22,16,55,0,0,33,0,33,0,17,55,16,88,40,0,40,128
07/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,0,36,0,36,0,17,43,0,60,0,0,0,60
07/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,0,20,0,20,0,12,44,0,56,0,0,0,56
07/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,18,52,86,0,0,13,0,13,0,16,31,52,99,10,50,60,159
07/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,10,43,0,0,11,0,11,0,16,28,10,54,12,0,12,66
07/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,41,21,76,0,0,23,0,23,0,14,64,21,99,0,24,24,123
07/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,26,33,17,77,0,0,37,0,37,1,26,70,17,114,77,104,181,295
07/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,44,6,67,0,0,42,0,42,0,17,86,6,109,64,0,64,173
07/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,0,37,0,37,0,10,50,0,60,30,0,30,90
07/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,21,9,43,0,0,15,0,15,0,13,36,9,58,12,8,20,78
07/31/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,24,18,57,0,0,39,0,39,0,15,63,18,96,36,103,139,235
08/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,23,36,73,0,0,23,0,23,0,14,46,36,96,30,100,130,226
08/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,16,80,111,0,0,26,0,26,0,15,42,80,137,30,90,120,257
08/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,15,97,126,0,0,24,0,24,0,14,39,97,150,56,146,202,352
08/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,29,0,46,0,0,13,0,13,0,17,42,0,59,0,0,0,59
08/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,0,26,0,26,0,15,47,0,62,20,0,20,82
08/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,25,1,42,0,0,20,0,20,0,16,45,1,62,26,0,26,88
08/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,11,45,71,0,0,16,0,16,0,15,27,45,87,30,144,174,261
08/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,36,68,0,0,9,0,9,0,17,24,36,77,18,76,94,171
08/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,18,12,47,0,0,16,0,16,0,17,34,12,63,0,4,4,67
08/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,26,44,84,0,0,40,0,40,0,14,66,44,124,106,32,138,262
08/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,12,9,34,0,0,45,0,45,0,13,57,9,79,24,0,24,103
08/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,2,30,0,0,27,0,27,0,11,44,2,57,24,0,24,81
08/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,19,2,33,0,0,23,0,23,0,12,42,2,56,0,2,2,58
08/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,13,50,78,0,0,25,0,25,0,15,38,50,103,24,48,72,175
08/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,30,58,0,0,29,0,29,0,11,46,30,87,10,30,40,127
08/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,8,36,57,0,0,26,0,26,0,13,34,36,83,10,94,104,187
08/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,17,41,70,0,0,43,0,43,0,12,60,41,113,0,194,194,307
08/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,2,28,0,0,41,0,41,0,13,54,2,69,20,0,20,89
08/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,9,2,23,0,0,30,0,30,0,12,39,2,53,30,0,30,83
08/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,25,2,41,0,0,43,0,43,0,14,68,2,84,40,0,40,124
08/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,44,76,0,0,14,0,14,0,17,29,44,90,40,44,84,174
08/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,24,22,57,0,0,22,0,22,0,11,46,22,79,10,80,90,169
08/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,6,31,54,0,0,51,0,51,0,17,57,31,105,12,40,52,157
08/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,20,30,53,105,0,0,23,13,36,2,20,53,66,141,54,56,110,251
08/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,16,49,0,0,17,0,17,0,16,34,16,66,0,14,14,80
08/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,34,0,34,0,10,40,0,50,40,0,40,90
08/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,0,26,0,26,0,14,48,0,62,40,0,40,102
08/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,3,41,64,0,0,15,0,15,0,20,18,41,79,10,264,274,353
08/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,9,25,46,0,0,20,0,20,0,12,29,25,66,44,84,128,194
08/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,28,60,0,0,24,0,24,0,15,41,28,84,14,4,18,102
08/31/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,11,37,64,0,0,34,0,34,0,16,45,37,98,30,76,106,204
09/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,27,5,46,0,0,17,0,17,0,14,44,5,63,0,0,0,63
09/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,0,27,0,27,0,12,39,0,51,38,0,38,89
09/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,0,32,0,32,0,6,47,0,53,45,0,45,98
09/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,21,4,39,0,0,22,0,22,0,14,43,4,61,20,4,24,85
09/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,9,22,47,0,0,17,0,17,0,16,26,22,64,20,96,116,180
09/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,22,38,79,0,0,21,0,21,0,19,43,38,100,16,20,36,136
09/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,16,22,52,0,0,32,0,32,0,14,48,22,84,42,20,62,146
09/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,23,26,66,0,0,20,2,22,0,17,43,28,88,10,19,29,117
09/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,13,0,13,0,9,18,0,27,20,0,20,47
09/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,0,15,0,15,0,15,25,0,40,40,0,40,80
09/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,7,12,35,0,0,15,0,15,0,16,22,12,50,16,10,26,76
09/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,9,2,24,0,0,8,0,8,0,13,17,2,32,0,0,0,32
09/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,15,16,45,0,0,18,0,18,0,14,33,16,63,0,6,6,69
09/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,28,60,0,0,16,0,16,0,15,33,28,76,10,86,96,172
09/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,2,30,0,0,13,0,13,0,14,27,2,43,8,36,44,87
09/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,15,8,32,0,0,11,0,11,0,9,26,8,43,12,0,12,55
09/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,34,6,56,0,0,24,0,24,0,16,58,6,80,12,6,18,98
09/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,26,14,56,0,0,0,8,8,0,16,26,22,64,16,14,30,94
09/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,15,45,0,0,17,0,17,0,12,35,15,62,30,143,173,235
09/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,20,19,54,0,0,29,0,29,0,15,49,19,83,20,106,126,209
09/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,20,6,43,0,0,33,0,33,0,17,53,6,76,0,7,7,83
09/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,16,8,38,0,0,37,0,37,0,14,53,8,75,0,78,78,153
09/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,15,0,15,0,9,22,0,31,0,0,0,31
09/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,15,0,15,0,12,30,0,42,0,0,0,42
09/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,27,59,0,0,15,0,15,0,13,34,27,74,20,38,58,132
09/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,30,19,60,0,0,12,0,12,0,11,42,19,72,18,14,32,104
09/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,18,19,55,0,0,39,0,39,0,18,57,19,94,0,59,59,153
09/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,11,32,57,0,0,48,0,48,0,14,59,32,105,48,26,74,179
09/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,10,43,0,0,27,0,27,0,16,44,10,70,0,8,8,78
09/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,0,18,0,18,0,9,31,0,40,16,0,16,56
10/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,20,0,35,0,0,33,0,33,0,15,53,0,68,10,0,10,78
10/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,7,20,44,0,0,11,0,11,0,17,18,20,55,10,20,30,85
10/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,24,50,0,0,15,0,15,0,13,28,24,65,26,8,34,99
10/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,6,16,41,0,0,29,0,29,0,19,35,16,70,10,8,18,88
10/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,19,17,36,74,0,0,21,0,21,2,19,38,36,95,0,14,14,109
10/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,9,10,33,0,0,26,0,26,0,14,35,10,59,0,6,6,65
10/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,7,26,47,0,0,19,0,19,0,14,26,26,66,0,56,56,122
10/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,13,15,0,29,0,0,26,0,26,1,13,41,0,55,20,0,20,75
10/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,14,11,4,30,0,0,17,0,17,1,14,28,4,47,0,4,4,51
10/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,20,48,0,0,15,0,15,0,12,31,20,63,32,16,48,111
