01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
10/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,1,19,25,48,93,0,0,36,0,36,1,19,61,48,129,23,106,129,258
10/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,13,44,74,0,0,50,0,50,0,17,63,44,124,30,180,210,334
10/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,12,4,36,0,0,14,0,14,0,20,26,4,50,154,0,154,204
10/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,21,0,38,0,0,1,0,1,0,17,22,0,39,0,0,0,39
10/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,0,13,0,13,0,16,30,0,46,0,0,0,46
10/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,15,31,57,0,0,16,0,16,0,11,31,31,73,66,86,152,225
10/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,12,8,12,34,0,0,14,0,14,2,12,22,12,48,10,0,10,58
10/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,23,62,102,0,0,18,0,18,0,17,41,62,120,10,44,54,174
10/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,19,14,12,47,0,0,8,0,8,2,19,22,12,55,0,0,0,55
10/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,27,0,43,0,0,22,0,22,0,16,49,0,65,0,0,0,65
10/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,12,18,0,32,0,0,31,0,31,2,12,49,0,63,30,0,30,93
10/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,9,20,2,31,0,0,21,0,21,0,9,41,2,52,0,0,0,52
10/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,11,18,44,0,0,18,0,18,0,15,29,18,62,22,96,118,180
10/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,10,18,28,58,0,0,24,0,24,2,10,42,28,82,70,14,84,166
10/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,21,23,60,0,0,29,0,29,0,16,50,23,89,24,148,172,261
10/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,27,24,71,0,0,17,0,17,0,20,44,24,88,0,12,12,100
10/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,22,17,2,41,0,0,30,0,30,0,22,47,2,71,22,0,22,93
10/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,0,34,0,34,0,11,42,0,53,26,0,26,79
10/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,13,4,34,0,0,36,0,36,0,17,49,4,70,0,4,4,74
10/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,42,74,0,0,4,0,4,0,13,23,42,78,0,38,38,116
10/31/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,10,26,46,0,0,34,0,34,0,10,44,26,80,30,26,56,136
11/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,24,60,0,0,32,0,32,0,13,55,24,92,6,16,22,114
11/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,22,8,49,0,0,3,0,3,0,19,25,8,52,0,0,0,52
11/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,19,10,26,55,0,0,10,0,10,0,19,20,26,65,10,34,44,109
11/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,19,6,37,0,0,24,0,24,0,12,43,6,61,0,2,2,63
11/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,14,28,58,0,0,14,0,14,0,16,28,28,72,10,26,36,108
11/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,16,64,98,0,0,25,0,25,0,18,41,64,123,30,64,94,217
11/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,36,60,0,0,16,0,16,0,14,26,36,76,0,20,20,96
11/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,27,30,74,0,0,43,0,43,0,17,70,30,117,36,32,68,185
11/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,28,15,60,0,0,35,0,35,0,17,63,15,95,60,30,90,185
11/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,0,23,0,23,0,17,38,0,55,29,0,29,84
11/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,0,11,0,11,0,14,23,0,37,20,0,20,57
11/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,13,0,13,0,16,26,0,42,34,0,34,76
11/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,41,69,0,0,11,0,11,0,14,25,41,80,6,111,117,197
11/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,23,28,62,0,0,11,0,11,0,11,34,28,73,20,50,70,143
11/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,21,34,69,0,0,22,0,22,0,14,43,34,91,10,20,30,121
11/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,22,21,26,69,0,0,29,0,29,0,22,50,26,98,10,102,112,210
11/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,28,2,46,0,0,42,0,42,0,16,70,2,88,10,0,10,98
11/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,0,47,0,47,0,11,61,0,72,75,0,75,147
11/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,10,10,37,0,0,33,0,33,0,17,43,10,70,64,10,74,144
11/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,23,28,66,0,0,26,0,26,0,15,49,28,92,50,266,316,408
11/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,40,72,0,0,25,0,25,0,13,44,40,97,48,32,80,177
11/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,15,48,0,0,38,0,38,0,15,56,15,86,42,76,118,204
11/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,0,2,0,2,0,7,9,0,16,0,0,0,16
11/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,15,0,15,0,10,24,0,34,0,0,0,34
11/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,22,0,22,0,10,29,0,39,20,0,20,59
11/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,0,28,0,28,0,16,46,0,62,40,0,40,102
11/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,21,12,29,62,0,0,12,0,12,0,21,24,29,74,52,142,194,268
11/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,13,30,58,0,0,33,0,33,0,15,46,30,91,30,124,154,245
11/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,13,22,51,0,0,33,0,33,0,16,46,22,84,50,49,99,183
11/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,0,12,0,12,0,16,27,0,43,4,0,4,47
12/01/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,18,3,37,0,0,19,0,19,0,16,37,3,56,22,0,22,78
12/02/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,10,11,0,23,0,0,15,0,15,2,10,26,0,38,0,0,0,38
12/03/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,18,2,33,0,0,14,0,14,0,13,32,2,47,0,2,2,49
12/04/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,15,2,32,0,0,18,0,18,0,15,33,2,50,46,0,46,96
12/05/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,10,38,0,0,9,0,9,0,12,25,10,47,30,6,36,83
12/06/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,14,23,48,0,0,25,0,25,0,11,39,23,73,0,19,19,92
12/07/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,21,10,48,0,0,7,0,7,0,17,28,10,55,0,32,32,87
12/08/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,23,2,40,0,0,12,0,12,0,15,35,2,52,0,2,2,54
12/09/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,27,2,40,0,0,12,0,12,0,11,39,2,52,0,10,10,62
12/10/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,0,19,0,19,0,11,35,0,46,24,0,24,70
12/11/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,11,13,40,0,0,18,0,18,0,16,29,13,58,20,12,32,90
12/12/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,10,12,39,0,0,9,0,9,0,17,19,12,48,0,12,12,60
12/13/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,4,12,34,0,0,39,0,39,0,18,43,12,73,48,84,132,205
12/14/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,8,19,16,43,0,0,20,0,20,0,8,39,16,63,0,76,76,139
12/15/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,24,3,40,0,0,20,0,20,0,13,44,3,60,46,0,46,106
12/16/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,0,26,0,26,0,13,33,0,46,40,0,40,86
12/17/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,20,4,0,24,0,0,21,4,25,0,20,25,4,49,5,70,75,124
12/18/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,33,67,0,0,35,0,35,0,15,54,33,102,45,90,135,237
12/19/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,30,16,14,60,0,0,21,0,21,0,30,37,14,81,10,48,58,139
12/20/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,20,48,0,0,26,0,26,0,14,40,20,74,10,103,113,187
12/21/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,18,29,0,47,0,0,15,0,15,0,18,44,0,62,0,0,0,62
12/22/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,39,6,62,0,0,0,0,0,0,17,39,6,62,30,0,30,92
12/23/2006,BRO,TX,ASW,CE,Federal Contract Tower,2,14,18,0,34,0,0,4,0,4,2,14,22,0,38,0,0,0,38
12/24/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,0,5,0,5,0,12,16,0,28,0,0,0,28
12/25/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,0,3,0,3,0,11,7,0,18,0,0,0,18
12/26/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,29,0,46,0,0,22,0,22,0,17,51,0,68,0,0,0,68
12/27/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,16,9,8,33,0,0,31,0,31,0,16,40,8,64,22,8,30,94
12/28/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,17,0,17,0,13,29,0,42,0,0,0,42
12/29/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,17,21,4,42,0,0,15,0,15,0,17,36,4,57,0,2,2,59
12/30/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,0,16,0,16,0,15,25,0,40,46,0,46,86
12/31/2006,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,0,21,0,21,0,15,39,0,54,5,0,5,59
01/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,38,0,54,0,0,21,0,21,0,16,59,0,75,42,0,42,117
01/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,0,24,0,24,0,16,43,0,59,10,0,10,69
01/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,14,23,0,38,0,0,0,0,0,1,14,23,0,38,0,0,0,38
01/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,18,4,38,0,0,12,0,12,0,16,30,4,50,0,4,4,54
01/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,32,8,60,0,0,23,0,23,0,20,55,8,83,16,8,24,107
01/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,9,54,77,0,0,19,0,19,0,14,28,54,96,0,158,158,254
01/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,12,26,14,53,0,0,22,0,22,1,12,48,14,75,8,14,22,97
01/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,20,7,35,63,0,0,35,0,35,1,20,42,35,98,10,124,134,232
01/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,17,16,45,0,0,21,0,21,0,12,38,16,66,86,14,100,166
01/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,16,49,0,0,25,0,25,0,15,43,16,74,22,12,34,108
01/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,22,58,0,0,15,0,15,0,15,36,22,73,0,84,84,157
01/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,8,18,40,0,0,14,0,14,0,14,22,18,54,0,16,16,70
01/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,8,33,0,0,14,0,14,0,10,29,8,47,10,10,20,67
01/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,0,11,0,11,0,15,19,0,34,0,0,0,34
01/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,1,0,1,0,15,12,0,27,0,0,0,27
01/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,21,6,38,0,0,4,0,4,0,11,25,6,42,0,6,6,48
01/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,2,30,0,0,14,0,14,0,12,30,2,44,2,0,2,46
01/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,19,31,68,0,0,1,0,1,0,18,20,31,69,0,24,24,93
01/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,18,14,48,0,0,9,0,9,0,16,27,14,57,0,8,8,65
01/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,3,0,3,0,12,13,0,25,10,0,10,35
01/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,6,40,0,0,12,0,12,0,15,31,6,52,20,2,22,74
01/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,10,43,0,0,4,0,4,0,16,21,10,47,4,10,14,61
01/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,43,4,62,0,0,2,0,2,0,15,45,4,64,0,4,4,68
01/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,20,14,44,0,0,0,0,0,0,10,20,14,44,0,8,8,52
01/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,21,19,42,85,0,0,32,0,32,3,21,51,42,117,10,90,100,217
01/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,22,11,49,0,0,24,0,24,0,16,46,11,73,20,76,96,169
01/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,39,6,6,51,0,0,28,0,28,0,39,34,6,79,72,0,72,151
01/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,4,36,0,0,29,0,29,0,15,46,4,65,10,4,14,79
01/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,15,11,11,40,0,0,9,0,9,3,15,20,11,49,10,34,44,93
01/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,28,52,0,0,5,0,5,0,14,15,28,57,0,18,18,75
01/31/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,25,9,48,0,0,5,0,5,0,14,30,9,53,0,6,6,59
02/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,21,31,27,79,0,0,25,0,25,0,21,56,27,104,74,8,82,186
02/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,24,19,16,59,0,0,18,2,20,0,24,37,18,79,2,2,4,83
02/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,11,8,33,0,0,22,0,22,0,14,33,8,55,14,8,22,77
02/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,20,6,43,0,0,16,0,16,0,17,36,6,59,6,6,12,71
02/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,27,20,60,0,0,25,0,25,0,13,52,20,85,20,19,39,124
02/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,6,38,55,0,0,6,0,6,0,11,12,38,61,110,186,296,357
02/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,22,22,63,0,0,28,0,28,0,19,50,22,91,52,78,130,221
02/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,30,64,0,0,25,0,25,0,15,44,30,89,54,144,198,287
02/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,11,22,50,0,0,36,0,36,0,17,47,22,86,66,88,154,240
02/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
02/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,40,4,63,0,0,8,0,8,0,19,48,4,71,0,0,0,71
02/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,19,17,50,0,0,29,0,29,0,14,48,17,79,50,107,157,236
02/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,7,12,32,0,0,25,0,25,0,13,32,12,57,52,8,60,117
02/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,22,54,90,0,0,24,0,24,0,14,46,54,114,30,250,280,394
02/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,26,40,84,0,0,27,0,27,0,18,53,40,111,10,388,398,509
02/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,22,9,14,45,0,0,32,0,32,0,22,41,14,77,64,280,344,421
02/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,0,32,0,32,0,15,39,0,54,0,0,0,54
02/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,18,0,38,0,0,29,0,29,0,20,47,0,67,10,0,10,77
02/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,18,2,39,0,0,10,0,10,0,19,28,2,49,10,2,12,61
02/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,28,12,60,0,0,32,0,32,0,20,60,12,92,42,164,206,298
02/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,28,12,60,0,0,32,0,32,0,20,60,12,92,42,164,206,298
02/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,18,10,45,0,0,6,0,6,0,17,24,10,51,0,68,68,119
02/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,23,6,43,0,0,11,0,11,0,14,34,6,54,0,0,0,54
02/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,0,19,0,19,0,14,32,0,46,20,0,20,66
02/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,2,33,0,0,14,0,14,0,14,31,2,47,0,0,0,47
02/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,24,4,43,0,0,34,0,34,0,15,58,4,77,14,4,18,95
02/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,25,0,45,0,0,4,0,4,0,20,29,0,49,14,8,22,71
02/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,6,10,33,0,0,23,0,23,0,17,29,10,56,10,28,38,94
03/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,22,19,61,0,0,35,0,35,0,20,57,19,96,10,34,44,140
03/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,22,5,47,0,0,30,0,30,0,20,52,5,77,10,4,14,91
03/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,8,34,0,0,33,0,33,0,13,46,8,67,8,0,8,75
03/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,28,8,55,0,0,19,0,19,0,19,47,8,74,34,8,42,116
03/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,15,20,50,0,0,32,0,32,0,15,47,20,82,20,20,40,122
03/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,17,50,79,0,0,28,0,28,0,12,45,50,107,0,46,46,153
03/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,13,20,47,0,0,37,0,37,0,14,50,20,84,20,14,34,118
03/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,12,14,44,0,0,31,0,31,0,18,43,14,75,10,10,20,95
03/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,12,45,36,94,0,0,28,0,28,1,12,73,36,122,26,70,96,218
03/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,21,0,35,0,0,35,0,35,0,14,56,0,70,14,0,14,84
03/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,14,25,4,46,0,0,18,0,18,3,14,43,4,64,0,0,0,64
03/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,11,13,41,0,0,2,0,2,0,17,13,13,43,0,2,2,45
03/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,10,20,48,0,0,5,0,5,0,18,15,20,53,0,10,10,63
03/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,27,18,64,0,0,14,0,14,0,19,41,18,78,6,12,18,96
03/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,21,28,67,0,0,10,0,10,0,18,31,28,77,0,0,0,77
03/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,17,16,19,53,0,0,30,0,30,1,17,46,19,83,34,6,40,123
03/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,17,39,0,57,0,0,22,0,22,1,17,61,0,79,162,0,162,241
03/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,29,10,52,0,0,10,0,10,0,13,39,10,62,0,10,10,72
03/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,12,14,45,0,0,21,0,21,0,19,33,14,66,10,14,24,90
03/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,23,54,94,0,0,23,0,23,0,17,46,54,117,38,34,72,189
03/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,20,24,58,0,0,15,0,15,0,14,35,24,73,0,8,8,81
03/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,20,50,85,0,0,22,0,22,0,15,42,50,107,10,192,202,309
03/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,22,14,46,82,0,0,36,0,36,0,22,50,46,118,20,64,84,202
03/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,15,4,35,0,0,13,0,13,0,16,28,4,48,0,0,0,48
03/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,30,0,46,0,0,13,0,13,0,16,43,0,59,0,0,0,59
03/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,25,59,0,0,1,0,1,0,15,20,25,60,2,25,27,87
03/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,12,8,35,0,0,13,0,13,0,15,25,8,48,0,66,66,114
03/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,15,28,59,0,0,12,0,12,0,16,27,28,71,0,22,22,93
03/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,12,13,22,49,0,0,23,0,23,2,12,36,22,72,10,28,38,110
03/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,22,20,55,0,0,24,0,24,0,13,46,20,79,52,20,72,151
03/31/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,0,14,0,14,0,17,33,0,50,0,0,0,50
04/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,20,34,71,0,0,18,0,18,0,17,38,34,89,10,6,16,105
04/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,7,16,34,0,0,29,0,29,0,11,36,16,63,26,127,153,216
04/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,16,17,20,55,0,0,10,0,10,2,16,27,20,65,12,68,80,145
04/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,14,16,6,38,0,0,13,0,13,2,14,29,6,51,0,0,0,51
04/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,29,54,97,0,0,18,0,18,0,14,47,54,115,0,50,50,165
04/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,11,22,46,0,0,17,0,17,0,13,28,22,63,40,6,46,109
04/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,34,0,49,0,0,4,0,4,0,15,38,0,53,20,0,20,73
04/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,8,19,4,31,0,0,1,0,1,0,8,20,4,32,0,0,0,32
04/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,40,2,53,0,0,10,0,10,0,11,50,2,63,16,2,18,81
04/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,21,44,10,75,0,0,21,0,21,0,21,65,10,96,14,16,30,126
04/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,21,40,77,0,0,29,0,29,0,16,50,40,106,30,124,154,260
04/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,26,23,61,0,0,13,0,13,0,12,39,23,74,0,110,110,184
04/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,20,28,66,0,0,24,0,24,0,18,44,28,90,10,26,36,126
04/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,2,34,0,0,22,0,22,0,15,39,2,56,30,0,30,86
04/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,42,1,57,0,0,24,0,24,0,14,66,1,81,48,0,48,129
04/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,18,24,56,0,0,8,0,8,0,14,26,24,64,30,24,54,118
04/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,11,53,84,0,0,3,0,3,0,20,14,53,87,0,26,26,113
