01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
04/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,15,11,38,0,0,26,0,26,0,12,41,11,64,10,0,10,74
04/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,22,34,34,90,0,0,18,0,18,0,22,52,34,108,86,14,100,208
04/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,13,2,33,0,0,10,0,10,0,18,23,2,43,0,0,0,43
04/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,17,4,33,0,0,20,0,20,0,12,37,4,53,40,0,40,93
04/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,10,0,10,0,14,20,0,34,30,0,30,64
04/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,12,49,0,0,6,0,6,0,12,31,12,55,4,56,60,115
04/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,8,18,41,0,0,17,0,17,0,15,25,18,58,20,32,52,110
04/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,13,43,0,0,27,0,27,0,13,44,13,70,26,0,26,96
04/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,10,43,0,0,25,0,25,0,15,43,10,68,10,1,11,79
04/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,20,4,41,0,0,38,0,38,0,17,58,4,79,62,20,82,161
04/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,0,6,0,6,0,12,24,0,36,10,0,10,46
04/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,16,12,42,0,0,12,0,12,0,14,28,12,54,4,12,16,70
04/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,11,17,41,0,0,3,0,3,0,13,14,17,44,0,203,203,247
05/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,21,18,6,45,0,0,19,0,19,0,21,37,6,64,10,6,16,80
05/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,14,34,60,0,0,18,0,18,0,12,32,34,78,30,4,34,112
05/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,13,62,91,0,0,20,0,20,0,16,33,62,111,68,74,142,253
05/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,14,20,44,0,0,15,0,15,0,10,29,20,59,0,102,102,161
05/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,13,4,0,18,0,0,12,0,12,1,13,16,0,30,10,0,10,40
05/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,16,26,2,45,0,0,8,0,8,1,16,34,2,53,20,2,22,75
05/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,26,56,0,0,6,0,6,0,13,23,26,62,10,74,84,146
05/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,13,5,18,38,0,0,14,0,14,2,13,19,18,52,20,6,26,78
05/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,15,24,30,70,0,0,14,0,14,1,15,38,30,84,50,13,63,147
05/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,3,34,53,0,0,32,0,32,0,16,35,34,85,60,5,65,150
05/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,28,44,87,0,0,17,0,17,0,15,45,44,104,0,239,239,343
05/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,10,27,2,40,0,0,33,0,33,1,10,60,2,73,36,0,36,109
05/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,16,8,0,25,0,0,14,0,14,1,16,22,0,39,0,0,0,39
05/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,21,19,16,56,0,0,15,0,15,0,21,34,16,71,10,12,22,93
05/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,26,54,0,0,23,0,23,0,12,39,26,77,0,92,92,169
05/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,29,24,71,0,0,5,0,5,0,18,34,24,76,10,18,28,104
05/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,24,62,0,0,19,0,19,0,14,43,24,81,42,0,42,123
05/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,38,10,62,0,0,19,0,19,0,14,57,10,81,34,10,44,125
05/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,10,36,0,0,11,4,15,0,13,24,14,51,0,10,10,61
05/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,29,0,43,0,0,15,0,15,0,14,44,0,58,24,0,24,82
05/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,28,61,0,0,22,0,22,0,16,39,28,83,10,26,36,119
05/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,12,48,0,0,20,0,20,0,12,44,12,68,0,58,58,126
05/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,35,41,93,0,0,15,0,15,0,17,50,41,108,22,91,113,221
05/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,15,21,4,42,0,0,20,0,20,2,15,41,4,62,106,0,106,168
05/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,18,0,37,0,0,13,0,13,0,19,31,0,50,0,0,0,50
05/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,0,9,0,9,0,17,21,0,38,20,0,20,58
05/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,20,6,26,48
05/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,4,29,0,0,11,0,11,0,10,26,4,40,10,2,12,52
05/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,11,30,53,0,0,27,0,27,0,12,38,30,80,50,16,66,146
05/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,12,24,48,0,0,24,0,24,0,12,36,24,72,14,16,30,102
05/31/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,37,21,68,0,0,0,0,0,0,10,37,21,68,30,254,284,352
06/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,9,7,30,0,0,21,0,21,0,14,30,7,51,82,0,82,133
06/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,0,59,0,59,0,10,78,0,88,66,0,66,154
06/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,14,4,30,0,0,9,0,9,0,12,23,4,39,24,4,28,67
06/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,48,79,0,0,27,0,27,0,14,44,48,106,10,48,58,164
06/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,14,47,0,0,18,0,18,0,15,36,14,65,10,12,22,87
06/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,16,18,18,54,0,0,24,0,24,2,16,42,18,78,6,15,21,99
06/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,25,20,62,0,0,24,0,24,0,17,49,20,86,0,18,18,104
06/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,16,21,14,53,0,0,18,0,18,2,16,39,14,71,124,0,124,195
06/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,20,17,4,41,0,0,16,0,16,0,20,33,4,57,0,0,0,57
06/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,25,3,46,0,0,24,0,24,0,18,49,3,70,14,3,17,87
06/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,12,12,12,38,0,0,0,20,20,2,12,12,32,58,20,22,42,100
06/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,18,20,27,66,0,0,23,0,23,1,18,43,27,89,12,86,98,187
06/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,13,20,24,58,0,0,17,0,17,1,13,37,24,75,10,12,22,97
06/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,12,22,48,0,0,37,0,37,0,14,49,22,85,36,0,36,121
06/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,9,24,7,40,0,0,45,0,45,0,9,69,7,85,46,0,46,131
06/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,3,0,21,0,0,28,0,28,0,18,31,0,49,90,0,90,139
06/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,0,16,0,16,0,13,30,0,43,40,0,40,83
06/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,31,61,0,0,16,0,16,0,12,34,31,77,0,29,29,106
06/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,14,5,38,0,0,14,0,14,0,19,28,5,52,0,72,72,124
06/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,30,18,65,0,0,23,0,23,0,17,53,18,88,0,4,4,92
06/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,16,38,70,0,0,28,0,28,0,16,44,38,98,60,14,74,172
06/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,25,5,40,0,0,17,0,17,0,10,42,5,57,0,8,8,65
06/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,0,37,0,0,2,0,2,0,12,27,0,39,0,0,0,39
06/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,0,14,0,14,0,17,33,0,50,20,0,20,70
06/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,18,5,27,52,0,0,19,0,19,2,18,24,27,71,10,148,158,229
06/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,27,16,56,0,0,23,0,23,0,13,50,16,79,36,10,46,125
06/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,22,29,10,61,0,0,24,0,24,0,22,53,10,85,0,6,6,91
06/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,24,24,0,48,0,0,21,0,21,0,24,45,0,69,110,50,160,229
06/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,18,12,43,0,0,25,0,25,0,13,43,12,68,10,0,10,78
06/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,33,0,47,0,0,16,0,16,0,14,49,0,63,30,0,30,93
07/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,26,2,44,0,0,7,0,7,0,16,33,2,51,30,2,32,83
07/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,2,33,0,0,12,0,12,0,14,29,2,45,10,0,10,55
07/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,4,10,15,4,33,0,0,16,0,16,4,10,31,4,49,20,4,24,73
07/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,46,0,46,0,14,56,0,70,34,0,34,104
07/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,15,10,6,32,0,0,18,0,18,1,15,28,6,50,94,6,100,150
07/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,15,18,86,120,0,0,44,0,44,1,15,62,86,164,0,86,86,250
07/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,0,36,0,36,0,14,52,0,66,10,0,10,76
07/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,12,28,0,41,0,0,19,0,19,1,12,47,0,60,16,0,16,76
07/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,14,30,50,95,0,0,9,0,9,1,14,39,50,104,10,50,60,164
07/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,14,22,51,0,0,18,0,18,0,15,32,22,69,6,16,22,91
07/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,10,14,37,0,0,22,0,22,0,13,32,14,59,98,10,108,167
07/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,13,31,14,60,0,0,41,0,41,2,13,72,14,101,198,0,198,299
07/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,20,6,39,0,0,24,0,24,0,13,44,6,63,4,0,4,67
07/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,13,23,0,38,0,0,19,0,19,2,13,42,0,57,20,0,20,77
07/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,37,12,61,0,0,16,0,16,0,12,53,12,77,10,12,22,99
07/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,31,8,52,0,0,14,0,14,0,13,45,8,66,10,8,18,84
07/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,20,10,42,0,0,5,0,5,0,12,25,10,47,0,0,0,47
07/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,27,0,42,0,0,13,0,13,0,15,40,0,55,20,0,20,75
07/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,43,4,66,0,0,22,0,22,0,19,65,4,88,0,4,4,92
07/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,13,22,32,68,0,0,41,0,41,1,13,63,32,109,0,28,28,137
07/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,0,20,0,20,0,14,36,0,50,10,0,10,60
07/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,38,0,52,0,0,16,0,16,0,14,54,0,68,40,0,40,108
07/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,11,34,43,89,0,0,12,0,12,1,11,46,43,101,34,38,72,173
07/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,15,25,42,85,0,0,24,0,24,3,15,49,42,109,24,88,112,221
07/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,21,59,0,0,24,0,24,0,14,48,21,83,10,87,97,180
07/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,30,20,67,0,0,26,0,26,0,17,56,20,93,46,54,100,193
07/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,31,0,44,0,0,10,0,10,0,13,41,0,54,0,0,0,54
07/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,22,10,0,32,0,0,21,0,21,0,22,31,0,53,58,0,58,111
07/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,34,0,49,0,0,13,0,13,0,15,47,0,62,20,0,20,82
07/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,17,16,40,76,0,0,9,0,9,3,17,25,40,85,40,38,78,163
07/31/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,14,23,6,45,0,0,17,0,17,2,14,40,6,62,10,0,10,72
08/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,19,22,57,0,0,25,0,25,0,16,44,22,82,80,34,114,196
08/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,10,35,20,66,0,0,33,0,33,1,10,68,20,99,10,86,96,195
08/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,13,12,20,46,0,0,56,0,56,1,13,68,20,102,82,106,188,290
08/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,13,15,6,36,0,0,30,0,30,2,13,45,6,66,10,0,10,76
08/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,12,31,0,45,0,0,29,0,29,2,12,60,0,74,10,0,10,84
08/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,23,6,44,0,0,13,0,13,0,15,36,6,57,10,6,16,73
08/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,17,18,52,0,0,43,0,43,0,17,60,18,95,32,4,36,131
08/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,22,21,20,63,0,0,34,0,34,0,22,55,20,97,10,4,14,111
08/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,17,15,7,40,0,0,33,0,33,1,17,48,7,73,0,103,103,176
08/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,12,20,50,0,0,25,0,25,0,18,37,20,75,48,38,86,161
08/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,11,7,2,22,0,0,34,0,34,2,11,41,2,56,30,0,30,86
08/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,0,31,0,31,0,13,49,0,62,10,0,10,72
08/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,14,5,50,72,0,0,18,0,18,3,14,23,50,90,60,36,96,186
08/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,13,10,19,45,0,0,13,0,13,3,13,23,19,58,20,8,28,86
08/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,3,30,0,0,16,0,16,0,11,32,3,46,30,2,32,78
08/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,6,7,3,16,0,0,13,0,13,0,6,20,3,29,0,0,0,29
08/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,8,0,8,0,12,18,0,30,0,0,0,30
08/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,0,22,0,22,0,13,32,0,45,20,0,20,65
08/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,16,45,78,0,0,31,0,31,0,17,47,45,109,10,35,45,154
08/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,11,14,6,33,0,0,27,0,27,2,11,41,6,60,30,4,34,94
08/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,9,29,51,0,0,17,0,17,0,13,26,29,68,20,92,112,180
08/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,11,3,19,34,0,0,6,0,6,1,11,9,19,40,0,2,2,42
08/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,5,41,60,0,0,22,0,22,0,14,27,41,82,20,14,34,116
08/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,11,7,34,0,0,16,0,16,0,16,27,7,50,0,5,5,55
08/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,5,9,25,0,0,18,0,18,0,11,23,9,43,0,0,0,43
08/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,0,17,0,17,0,12,21,0,33,10,0,10,43
08/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,8,12,33,0,0,9,0,9,0,13,17,12,42,10,10,20,62
08/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,17,14,4,37,0,0,30,0,30,2,17,44,4,67,70,0,70,137
08/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,8,18,13,6,45,0,0,19,0,19,8,18,32,6,64,58,0,58,122
08/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,2,34,0,0,20,0,20,0,15,37,2,54,36,98,134,188
08/31/2007,BRO,TX,ASW,CE,Federal Contract Tower,6,18,24,0,48,0,0,17,0,17,6,18,41,0,65,0,0,0,65
09/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,0,28,0,28,0,11,35,0,46,228,0,228,274
09/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,0,5,0,5,0,9,18,0,27,20,0,20,47
09/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,13,16,0,32,0,0,17,0,17,3,13,33,0,49,0,0,0,49
09/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,17,7,24,49,0,0,18,0,18,1,17,25,24,67,16,18,34,101
09/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,18,15,5,39,0,0,22,0,22,1,18,37,5,61,20,160,180,241
09/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,20,37,7,66,0,0,30,0,30,2,20,67,7,96,16,78,94,190
09/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,12,23,49,0,0,19,0,19,0,14,31,23,68,10,130,140,208
09/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,0,20,0,20,0,11,30,0,41,30,0,30,71
09/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,0,38,0,0,38,0,38,0,14,62,0,76,50,0,50,126
09/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,13,28,58,0,0,18,0,18,0,17,31,28,76,10,22,32,108
09/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,14,16,42,0,0,14,0,14,0,12,28,16,56,100,108,208,264
09/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,9,15,8,33,0,0,25,0,25,1,9,40,8,58,10,0,10,68
09/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,17,42,74,0,0,26,0,26,0,15,43,42,100,78,28,106,206
09/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,6,44,0,0,12,0,12,0,14,36,6,56,0,0,0,56
09/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,11,22,0,34,0,0,15,0,15,1,11,37,0,49,34,0,34,83
09/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,20,28,65,0,0,27,0,27,0,17,47,28,92,0,28,28,120
09/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,36,69,0,0,19,0,19,0,16,36,36,88,20,70,90,178
09/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,15,16,6,40,0,0,25,0,25,3,15,41,6,65,60,0,60,125
09/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,12,24,26,64,0,0,36,0,36,2,12,60,26,100,0,0,0,100
09/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,31,15,65,0,0,25,0,25,0,19,56,15,90,56,14,70,160
09/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,26,0,26,0,12,42,0,54,0,0,0,54
09/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,21,26,4,51,0,0,37,0,37,0,21,63,4,88,6,4,10,98
09/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,5,28,48,0,0,32,0,32,0,15,37,28,80,20,83,103,183
09/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,18,40,75,0,0,23,0,23,0,17,41,40,98,40,98,138,236
09/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,17,31,22,71,0,0,21,0,21,1,17,52,22,92,0,48,48,140
09/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,26,56,96,0,0,2,0,2,0,14,28,56,98,0,46,46,144
09/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,11,17,3,32,0,0,15,0,15,1,11,32,3,47,40,28,68,115
09/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,10,7,0,19,0,0,1,0,1,2,10,8,0,20,0,0,0,20
09/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,0,30,0,30,0,18,46,0,64,20,0,20,84
10/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,14,20,26,62,0,0,14,0,14,2,14,34,26,76,20,20,40,116
10/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,3,14,11,14,42,0,0,28,0,28,3,14,39,14,70,30,20,50,120
10/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,5,14,18,20,57,0,0,28,0,28,5,14,46,20,85,22,10,32,117
10/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,22,12,52,0,0,21,0,21,0,18,43,12,73,2,6,8,81
10/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,20,7,3,32,0,0,27,0,27,2,20,34,3,59,24,0,24,83
10/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,23,2,36,0,0,20,0,20,0,11,43,2,56,10,0,10,66
10/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,0,26,0,26,0,15,36,0,51,40,0,40,91
10/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,0,23,0,23,0,15,32,0,47,80,0,80,127
10/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,10,48,0,0,6,0,6,0,14,30,10,54,0,10,10,64
10/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,12,35,62,0,0,20,0,20,0,15,32,35,82,20,170,190,272
10/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,22,26,54,102,0,0,42,0,42,0,22,68,54,144,32,54,86,230
10/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,10,2,24,0,0,25,0,25,0,12,35,2,49,74,20,94,143
10/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,0,27,0,27,0,9,37,0,46,0,0,0,46
10/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,0,19,0,19,0,13,34,0,47,20,0,20,67
10/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,8,11,20,32,71,0,0,6,0,6,8,11,26,32,77,46,64,110,187
10/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,15,18,26,61,0,0,19,0,19,2,15,37,26,80,44,12,56,136
10/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,36,73,0,0,13,0,13,0,12,38,36,86,6,16,22,108
10/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,25,31,71,0,0,23,0,23,0,15,48,31,94,34,24,58,152
10/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,15,23,18,57,0,0,52,0,52,1,15,75,18,109,352,4,356,465
10/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,8,2,20,0,0,22,0,22,0,10,30,2,42,0,0,0,42
10/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,8,0,8,0,15,19,0,34,0,0,0,34
10/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,20,6,40,0,0,7,0,7,0,14,27,6,47,0,4,4,51
10/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,14,16,43,0,0,15,0,15,0,13,29,16,58,10,58,68,126
