01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
10/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,12,22,48,0,0,36,0,36,0,14,48,22,84,0,3,3,87
10/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,6,58,79,0,0,33,0,33,0,15,39,58,112,0,54,54,166
10/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,13,0,7,20,0,13,9,7,29,0,10,10,39
10/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,0,26,0,26,0,11,41,0,52,58,0,58,110
10/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,12,17,2,33,0,0,21,0,21,2,12,38,2,54,0,2,2,56
10/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,15,11,30,58,0,0,14,0,14,2,15,25,30,72,0,28,28,100
10/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,13,22,49,0,0,16,0,16,0,14,29,22,65,34,16,50,115
10/31/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,40,73,0,0,19,0,19,0,15,37,40,92,30,28,58,150
11/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,13,16,45,0,0,25,0,25,0,16,38,16,70,20,6,26,96
11/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,4,31,0,0,21,0,21,0,11,37,4,52,0,0,0,52
11/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,14,0,14,0,10,23,0,33,10,0,10,43
11/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,25,2,40,0,0,23,0,23,0,13,48,2,63,10,10,20,83
11/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,16,30,59,0,0,27,0,27,0,13,43,30,86,20,24,44,130
11/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,20,12,12,46,0,0,22,0,22,2,20,34,12,68,0,104,104,172
11/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,18,14,48,0,0,29,0,29,0,16,47,14,77,36,14,50,127
11/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,23,23,62,0,0,23,0,23,0,16,46,23,85,4,14,18,103
11/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,18,6,34,0,4,13,7,24,0,14,31,13,58,0,8,8,66
11/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,0,20,0,20,0,12,44,0,56,20,0,20,76
11/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,0,41,0,41,0,15,57,0,72,44,0,44,116
11/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,29,0,45,0,0,16,0,16,0,16,45,0,61,30,0,30,91
11/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,14,19,30,65,0,0,26,0,26,2,14,45,30,91,40,28,68,159
11/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,13,21,18,54,0,0,21,0,21,2,13,42,18,75,30,16,46,121
11/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,29,1,43,0,0,13,1,14,0,13,42,2,57,0,0,0,57
11/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,36,19,68,0,0,26,1,27,0,13,62,20,95,60,0,60,155
11/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,0,16,0,16,0,11,28,0,39,10,0,10,49
11/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,0,12,0,12,0,15,33,0,48,0,0,0,48
11/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,13,3,27,0,0,22,0,22,0,11,35,3,49,10,12,22,71
11/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,12,23,23,58,0,0,14,0,14,0,12,37,23,72,16,22,38,110
11/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,11,6,28,0,0,21,0,21,0,11,32,6,49,10,0,10,59
11/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,1,0,1,0,10,6,0,16,0,0,0,16
11/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,0,2,0,2,0,9,10,0,19,0,0,0,19
11/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,19,0,33,0,0,3,0,3,0,14,22,0,36,30,0,30,66
11/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,28,0,46,0,1,8,0,9,0,19,36,0,55,0,0,0,55
11/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,23,26,4,53,0,0,21,2,23,0,23,47,6,76,40,6,46,122
11/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,17,11,60,90,0,0,33,0,33,2,17,44,60,123,0,154,154,277
11/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,30,20,64,0,0,28,0,28,0,14,58,20,92,0,16,16,108
11/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,14,21,32,69,0,2,18,0,20,2,16,39,32,89,20,20,40,129
11/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,31,11,59,0,0,11,1,12,0,17,42,12,71,0,6,6,77
12/01/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,9,0,9,0,10,24,0,34,10,0,10,44
12/02/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,32,0,45,0,0,16,0,16,0,13,48,0,61,0,0,0,61
12/03/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,34,12,61,0,0,5,8,13,0,15,39,20,74,18,20,38,112
12/04/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,10,13,4,29,0,0,16,0,16,2,10,29,4,45,54,28,82,127
12/05/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,54,31,99,0,0,0,0,0,0,14,54,31,99,10,96,106,205
12/06/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,15,31,28,76,0,0,21,2,23,2,15,52,30,99,10,102,112,211
12/07/2007,BRO,TX,ASW,CE,Federal Contract Tower,1,13,26,20,60,0,0,24,0,24,1,13,50,20,84,184,16,200,284
12/08/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,28,3,42,0,0,13,0,13,0,11,41,3,55,0,0,0,55
12/09/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,0,15,0,15,0,15,36,0,51,20,0,20,71
12/10/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,6,14,35,0,0,9,4,13,0,15,15,18,48,30,18,48,96
12/11/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,8,22,22,52,0,0,16,0,16,0,8,38,22,68,0,18,18,86
12/12/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,13,21,26,62,0,0,10,0,10,2,13,31,26,72,0,14,14,86
12/13/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,48,13,76,0,0,0,0,0,0,15,48,13,76,0,8,8,84
12/14/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,16,18,51,0,0,8,1,9,0,17,24,19,60,0,0,0,60
12/15/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,14,30,10,54,0,1,8,0,9,0,15,38,10,63,20,10,30,93
12/16/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,8,6,32,0,0,25,0,25,0,18,33,6,57,20,6,26,83
12/17/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,21,2,42,0,0,17,2,19,0,19,38,4,61,0,2,2,63
12/18/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,18,25,8,53,0,0,35,0,35,2,18,60,8,88,70,8,78,166
12/19/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,18,22,6,48,0,0,32,5,37,2,18,54,11,85,70,134,204,289
12/20/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,27,0,40,0,0,35,0,35,0,13,62,0,75,26,0,26,101
12/21/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,6,34,0,1,18,0,19,0,12,35,6,53,0,0,0,53
12/22/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,19,25,0,44,0,0,15,0,15,0,19,40,0,59,0,0,0,59
12/23/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,0,7,0,7,0,15,21,0,36,0,0,0,36
12/24/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,0,7,0,7,0,11,12,0,23,0,0,0,23
12/25/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,0,5,0,5,0,13,16,0,29,0,0,0,29
12/26/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,17,26,0,43,0,0,15,0,15,0,17,41,0,58,4,0,4,62
12/27/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,21,15,8,44,0,0,27,0,27,0,21,42,8,71,152,48,200,271
12/28/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,2,35,0,0,19,0,19,0,16,36,2,54,0,0,0,54
12/29/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,1,13,0,14,0,14,30,0,44,20,0,20,64
12/30/2007,BRO,TX,ASW,CE,Federal Contract Tower,0,18,21,0,39,0,0,10,0,10,0,18,31,0,49,0,0,0,49
12/31/2007,BRO,TX,ASW,CE,Federal Contract Tower,2,15,12,0,29,0,0,8,0,8,2,15,20,0,37,10,0,10,47
01/01/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,24,0,40,0,0,1,0,1,0,16,25,0,41,0,0,0,41
01/02/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,0,9,1,10,0,14,27,1,42,0,0,0,42
01/03/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,0,12,2,14,0,17,29,2,48,0,0,0,48
01/04/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,13,2,32,0,0,20,0,20,0,17,33,2,52,0,0,0,52
01/05/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,23,0,38,0,0,23,0,23,0,15,46,0,61,30,0,30,91
01/06/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,0,19,0,19,0,12,43,0,55,0,0,0,55
01/07/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,11,0,11,0,14,25,0,39,60,4,64,103
01/08/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,9,12,0,22,0,0,14,0,14,1,9,26,0,36,44,0,44,80
01/09/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,6,18,2,27,0,0,22,1,23,1,6,40,3,50,0,2,2,52
01/10/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,19,0,33,0,0,14,4,18,0,14,33,4,51,10,0,10,61
01/11/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,0,36,0,0,9,0,9,0,13,32,0,45,0,0,0,45
01/12/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,0,25,0,25,0,13,40,0,53,20,0,20,73
01/13/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,0,17,0,17,0,17,36,0,53,10,0,10,63
01/14/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,13,2,8,24,0,0,34,0,34,1,13,36,8,58,60,4,64,122
01/15/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,10,15,6,32,0,0,2,0,2,1,10,17,6,34,0,6,6,40
01/16/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,11,16,6,34,0,0,8,0,8,1,11,24,6,42,0,4,4,46
01/17/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,9,18,1,28,0,0,3,3,6,0,9,21,4,34,0,0,0,34
01/18/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,0,0,2,2,0,7,16,2,25,0,0,0,25
01/19/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,0,17,0,17,0,12,36,0,48,0,0,0,48
01/20/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,5,0,22,0,0,15,0,15,0,17,20,0,37,20,0,20,57
01/21/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,0,7,0,7,0,21,22,0,43,10,0,10,53
01/22/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,0,15,0,15,0,18,27,0,45,0,6,6,51
01/23/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,7,25,0,32,0,0,6,0,6,0,7,31,0,38,0,0,0,38
01/24/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,4,0,4,0,0,14,2,16,0,0,0,16
01/25/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,3,21,0,24,0,0,0,0,0,0,3,21,0,24,0,0,0,24
01/26/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,21,4,36,0,0,11,0,11,0,11,32,4,47,20,0,20,67
01/27/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,6,0,6,0,13,18,0,31,0,0,0,31
01/28/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,8,44,0,0,19,0,19,0,15,40,8,63,30,8,38,101
01/29/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,6,23,18,47,0,0,25,0,25,0,6,48,18,72,84,2,86,158
01/30/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,31,14,56,0,0,24,0,24,0,11,55,14,80,10,10,20,100
01/31/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,28,4,44,0,0,13,1,14,0,12,41,5,58,0,10,10,68
02/01/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,25,6,47,0,0,30,0,30,0,16,55,6,77,0,0,0,77
02/02/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,22,1,33,0,0,20,0,20,0,10,42,1,53,0,0,0,53
02/03/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,0,15,0,15,0,16,27,0,43,0,0,0,43
02/04/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,29,14,56,0,0,9,0,9,0,13,38,14,65,0,12,12,77
02/05/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,8,35,0,0,17,1,18,0,11,33,9,53,0,6,6,59
02/06/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,9,13,10,32,0,1,39,0,40,0,10,52,10,72,0,8,8,80
02/07/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,54,2,73,0,0,0,0,0,0,17,54,2,73,52,0,52,125
02/08/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,19,20,0,39,0,0,17,5,22,0,19,37,5,61,0,0,0,61
02/09/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,33,0,33,0,10,48,0,58,86,0,86,144
02/10/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,23,0,40,0,0,8,0,8,0,17,31,0,48,0,0,0,48
02/11/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,12,30,56,0,0,10,2,12,0,14,22,32,68,0,28,28,96
02/12/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,0,18,0,18,0,14,36,0,50,20,0,20,70
02/13/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,19,2,35,0,1,35,0,36,0,15,54,2,71,16,10,26,97
02/14/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,31,12,57,0,0,0,0,0,0,14,31,12,57,10,0,10,67
02/15/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,110,143,0,0,11,1,12,0,15,29,111,155,0,110,110,265
02/16/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,0,2,0,2,0,10,19,0,29,0,0,0,29
02/17/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,22,23,1,46,0,0,12,0,12,0,22,35,1,58,0,0,0,58
02/18/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,23,0,37,0,0,21,0,21,0,14,44,0,58,24,0,24,82
02/19/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,15,8,38,0,0,25,2,27,0,15,40,10,65,10,0,10,75
02/20/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,17,26,4,49,0,0,33,0,33,2,17,59,4,82,0,0,0,82
02/21/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,25,6,41,0,0,15,0,15,0,10,40,6,56,184,0,184,240
02/22/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,25,1,41,0,0,30,1,31,0,15,55,2,72,164,0,164,236
02/23/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,21,0,32,0,0,32,0,32,0,11,53,0,64,20,0,20,84
02/24/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,0,18,0,18,0,11,34,0,45,10,0,10,55
02/25/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,22,12,45,0,0,5,0,5,0,11,27,12,50,10,12,22,72
02/26/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,10,42,0,0,11,0,11,0,13,30,10,53,0,0,0,53
02/27/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,22,7,42,0,0,25,3,28,0,13,47,10,70,20,4,24,94
02/28/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,7,14,2,23,0,0,28,2,30,0,7,42,4,53,0,90,90,143
02/29/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,20,16,4,42,0,0,21,0,21,2,20,37,4,63,10,4,14,77
03/01/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,0,33,0,33,0,10,47,0,57,8,0,8,65
03/02/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,19,6,37,0,0,12,0,12,0,12,31,6,49,0,6,6,55
03/03/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,8,44,0,0,7,0,7,0,12,31,8,51,0,0,0,51
03/04/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,13,11,4,29,0,0,26,0,26,1,13,37,4,55,46,68,114,169
03/05/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,13,16,0,30,0,0,24,4,28,1,13,40,4,58,10,0,10,68
03/06/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,0,18,0,18,0,17,35,0,52,4,0,4,56
03/07/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,21,18,5,44,0,2,9,1,12,0,23,27,6,56,0,0,0,56
03/08/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,16,20,1,38,0,0,29,0,29,1,16,49,1,67,136,0,136,203
03/09/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,22,0,35,0,0,16,0,16,0,13,38,0,51,0,0,0,51
03/10/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,0,12,0,12,0,18,26,0,44,10,0,10,54
03/11/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,13,22,51,0,0,16,2,18,0,16,29,24,69,0,22,22,91
03/12/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,22,4,39,0,0,22,3,25,0,13,44,7,64,0,0,0,64
03/13/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,20,29,6,55,0,1,18,2,21,0,21,47,8,76,0,0,0,76
03/14/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,31,11,58,0,0,26,0,26,0,16,57,11,84,108,4,112,196
03/15/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,24,28,4,56,0,0,30,6,36,0,24,58,10,92,6,4,10,102
03/16/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,28,1,44,0,0,13,0,13,0,15,41,1,57,0,0,0,57
03/17/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,27,3,46,0,0,12,2,14,0,16,39,5,60,0,0,0,60
03/18/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,10,15,2,29,0,0,4,2,6,2,10,19,4,35,0,2,2,37
03/19/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,18,21,15,54,0,0,17,1,18,0,18,38,16,72,0,14,14,86
03/20/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,0,14,0,14,0,12,38,0,50,0,0,0,50
03/21/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,26,8,47,0,1,13,0,14,0,14,39,8,61,66,0,66,127
03/22/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,18,23,6,47,0,0,26,0,26,0,18,49,6,73,0,4,4,77
03/23/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,33,0,48,0,0,5,0,5,0,15,38,0,53,0,0,0,53
03/24/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,23,0,38,0,0,20,0,20,0,15,43,0,58,0,14,14,72
03/25/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,29,4,46,0,0,9,10,19,0,13,38,14,65,0,12,12,77
03/26/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,18,4,35,0,0,14,0,14,0,13,32,4,49,0,4,4,53
03/27/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,25,0,39,0,0,14,0,14,0,14,39,0,53,0,0,0,53
03/28/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,6,36,0,0,15,0,15,0,12,33,6,51,0,98,98,149
03/29/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,36,0,51,0,1,26,0,27,0,16,62,0,78,116,0,116,194
03/30/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,20,29,4,53,0,0,9,0,9,0,20,38,4,62,10,0,10,72
03/31/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,18,15,18,51,0,0,4,0,4,0,18,19,18,55,0,18,18,73
04/01/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,35,16,63,0,0,13,0,13,0,12,48,16,76,4,14,18,94
04/02/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,21,14,51,0,0,12,0,12,0,16,33,14,63,60,14,74,137
04/03/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,27,18,61,0,0,10,1,11,0,16,37,19,72,20,12,32,104
04/04/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,8,20,9,37,0,1,10,0,11,0,9,30,9,48,0,0,0,48
04/05/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,7,43,0,0,21,0,21,0,15,42,7,64,50,0,50,114
04/06/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,35,6,58,0,0,19,0,19,0,17,54,6,77,16,0,16,93
04/07/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,11,44,68,0,0,7,0,7,0,13,18,44,75,0,90,90,165
04/08/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,19,11,2,32,0,0,20,0,20,0,19,31,2,52,2,2,4,56
04/09/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,14,48,0,0,18,2,20,0,15,37,16,68,104,2,106,174
04/10/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,15,21,0,38,0,0,18,4,22,2,15,39,4,60,0,2,2,62
04/11/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,29,12,55,0,0,18,0,18,0,14,47,12,73,0,10,10,83
04/12/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,0,11,1,12,0,13,29,1,43,0,20,20,63
04/13/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,13,14,44,0,0,24,0,24,0,17,37,14,68,30,4,34,102
04/14/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,11,8,32,0,0,20,0,20,0,13,31,8,52,10,8,18,70
04/15/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,14,26,53,0,0,20,0,20,0,13,34,26,73,20,20,40,113
04/16/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,6,38,0,0,13,4,17,0,13,32,10,55,24,6,30,85
04/17/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,18,54,0,0,5,0,5,0,13,28,18,59,0,0,0,59
04/18/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,0,36,0,0,3,0,3,0,13,26,0,39,0,0,0,39
04/19/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,0,26,0,26,0,14,31,0,45,0,0,0,45
04/20/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,19,37,10,66,0,0,15,0,15,0,19,52,10,81,4,10,14,95
04/21/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,23,80,116,0,0,8,0,8,0,13,31,80,124,30,90,120,244
04/22/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,17,40,73,0,0,14,0,14,0,16,31,40,87,4,24,28,115
04/23/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,14,24,28,68,0,0,11,1,12,2,14,35,29,80,10,78,88,168
04/24/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,39,16,69,0,0,10,0,10,0,14,49,16,79,48,0,48,127
04/25/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,22,4,41,0,0,9,0,9,0,15,31,4,50,0,8,8,58
04/26/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,32,0,43,0,0,5,0,5,0,11,37,0,48,0,0,0,48
04/27/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,1,18,0,19,0,10,34,0,44,47,0,47,91
04/28/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,11,30,54,0,2,12,0,14,0,15,23,30,68,10,54,64,132
04/29/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,26,0,26,0,14,40,0,54,0,0,0,54
04/30/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,43,22,79,0,0,23,0,23,0,14,66,22,102,0,8,8,110
05/01/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,16,34,67,0,0,26,0,26,0,17,42,34,93,74,0,74,167
