01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
11/09/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,25,1,40,0,0,15,0,15,0,14,40,1,55,20,1,21,76
11/10/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,8,20,39,0,0,9,2,11,0,11,17,22,50,0,2,2,52
11/11/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,12,8,30,0,0,11,0,11,0,10,23,8,41,30,0,30,71
11/12/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,18,23,8,49,0,0,15,0,15,0,18,38,8,64,10,18,28,92
11/13/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,6,0,6,0,12,21,0,33,10,0,10,43
11/14/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,24,58,0,0,21,4,25,0,15,40,28,83,10,178,188,271
11/15/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,10,2,23,0,0,5,0,5,0,11,15,2,28,0,0,0,28
11/16/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,14,24,0,40,0,0,16,0,16,2,14,40,0,56,30,0,30,86
11/17/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,14,40,67,0,0,17,0,17,0,13,31,40,84,0,50,50,134
11/18/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,11,17,16,46,0,0,17,0,17,2,11,34,16,63,130,14,144,207
11/19/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,9,25,14,48,0,0,16,0,16,0,9,41,14,64,20,54,74,138
11/20/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,44,74,0,0,17,0,17,0,13,34,44,91,10,2,12,103
11/21/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,16,5,37,0,0,10,0,10,0,16,26,5,47,0,0,0,47
11/22/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,4,34,0,0,6,0,6,0,13,23,4,40,0,4,4,44
11/23/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,20,4,38,0,0,17,4,21,0,14,37,8,59,0,0,0,59
11/24/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,8,10,32,0,0,12,0,12,0,14,20,10,44,0,0,0,44
11/25/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,10,20,40,0,0,9,0,9,0,10,19,20,49,20,8,28,77
11/26/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,23,0,23,0,13,36,0,49,30,0,30,79
11/27/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,4,0,4,0,10,11,0,21,10,0,10,31
11/28/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,17,0,29,0,0,9,0,9,0,12,26,0,38,0,0,0,38
11/29/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,9,0,9,0,8,25,0,33,0,0,0,33
11/30/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,14,26,0,41,0,0,26,0,26,1,14,52,0,67,16,0,16,83
12/01/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,31,12,56,0,0,21,0,21,0,13,52,12,77,20,10,30,107
12/02/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,15,68,94,0,0,11,0,11,0,11,26,68,105,4,68,72,177
12/03/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,9,22,10,43,0,0,14,0,14,2,9,36,10,57,10,45,55,112
12/04/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,8,36,0,0,19,0,19,0,12,35,8,55,0,0,0,55
12/05/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,26,18,61,0,0,9,0,9,0,17,35,18,70,0,68,68,138
12/06/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,12,44,0,0,17,0,17,0,13,36,12,61,76,12,88,149
12/07/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,25,4,44,0,0,19,0,19,0,15,44,4,63,18,4,22,85
12/08/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,16,12,20,48,0,0,4,0,4,0,16,16,20,52,0,42,42,94
12/09/2008,BRO,TX,ASW,CE,Federal Contract Tower,1,13,17,40,71,0,0,5,2,7,1,13,22,42,78,20,20,40,118
12/10/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,9,11,4,24,0,0,5,0,5,0,9,16,4,29,0,0,0,29
12/11/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,23,60,0,0,35,2,37,0,12,60,25,97,40,20,60,157
12/12/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,34,64,0,0,21,0,21,0,13,38,34,85,0,8,8,93
12/13/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,17,21,2,42,0,0,18,0,18,2,17,39,2,60,0,0,0,60
12/14/2008,BRO,TX,ASW,CE,Federal Contract Tower,3,15,6,0,24,0,0,11,0,11,3,15,17,0,35,0,0,0,35
12/15/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,9,18,16,45,0,0,2,0,2,2,9,20,16,47,6,0,6,53
12/16/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,18,19,0,39,0,0,0,0,0,2,18,19,0,39,0,0,0,39
12/17/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,0,0,0,22
12/18/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,30,25,34,89,0,0,4,0,4,0,30,29,34,93,34,0,34,127
12/19/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,24,8,47,0,0,11,0,11,0,15,35,8,58,0,0,0,58
12/20/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,25,0,38,0,0,19,0,19,0,13,44,0,57,0,0,0,57
12/21/2008,BRO,TX,ASW,CE,Federal Contract Tower,2,15,15,0,32,0,0,3,0,3,2,15,18,0,35,0,0,0,35
12/22/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,9,6,29,0,0,4,0,4,0,14,13,6,33,0,0,0,33
12/23/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,2,28,0,0,4,0,4,0,13,17,2,32,10,0,10,42
12/24/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,10,14,4,28,0,0,9,0,9,0,10,23,4,37,20,4,24,61
12/25/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,4,0,17,0,0,3,0,3,0,13,7,0,20,0,0,0,20
12/26/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,24,0,41,0,0,6,0,6,0,17,30,0,47,68,0,68,115
12/27/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,0,5,0,5,0,15,23,0,38,0,0,0,38
12/28/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,0,18,0,18,0,17,33,0,50,10,0,10,60
12/29/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,17,15,6,38,0,0,8,0,8,0,17,23,6,46,1,6,7,53
12/30/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,0,11,0,11,0,14,31,0,45,50,0,50,95
12/31/2008,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,0,7,0,7,0,13,24,0,37,0,0,0,37
01/01/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,7,2,19,0,0,3,0,3,0,10,10,2,22,20,0,20,42
01/02/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,0,9,0,9,0,12,16,0,28,0,0,0,28
01/03/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,0,9,0,9,0,13,26,0,39,0,0,0,39
01/04/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,43,0,56,0,0,11,0,11,0,13,54,0,67,20,0,20,87
01/05/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,0,0,0,0,13,13,0,26,0,0,0,26
01/06/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,8,0,8,0,13,20,0,33,30,0,30,63
01/07/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,19,36,66,0,0,34,0,34,0,11,53,36,100,40,34,74,174
01/08/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,7,2,19,0,0,3,0,3,0,10,10,2,22,20,0,20,42
01/09/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,19,24,55,0,0,7,0,7,0,12,26,24,62,0,22,22,84
01/10/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,22,0,35,0,0,4,0,4,0,13,26,0,39,0,90,90,129
01/11/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,11,2,25,0,0,22,0,22,0,12,33,2,47,10,2,12,59
01/12/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,18,14,46,0,14,0,14,28,0,28,18,28,74,0,8,8,82
01/13/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,8,12,31,0,1,11,2,14,0,12,19,14,45,10,126,136,181
01/14/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,6,34,0,0,20,0,20,0,11,37,6,54,46,0,46,100
01/15/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,16,23,0,0,7,16,23,0,80,80,103
01/16/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,10,16,39,0,0,7,2,9,0,13,17,18,48,20,16,36,84
01/17/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,0,12,0,12,0,16,21,0,37,0,0,0,37
01/18/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,0,11,0,11,0,11,25,0,36,10,0,10,46
01/19/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,0,18,0,18,0,13,37,0,50,0,0,0,50
01/20/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,15,8,34,0,0,24,0,24,0,11,39,8,58,88,4,92,150
01/21/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,24,18,56,0,0,27,0,27,0,14,51,18,83,24,18,42,125
01/22/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,0,11,4,15,0,12,33,4,49,8,0,8,57
01/23/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,11,20,43,0,0,21,0,21,0,12,32,20,64,0,14,14,78
01/24/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,26,0,38,0,0,26,0,26,0,12,52,0,64,10,0,10,74
01/25/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,0,17,0,17,0,12,35,0,47,0,0,0,47
01/26/2009,BRO,TX,ASW,CE,Federal Contract Tower,4,15,31,30,80,0,0,10,0,10,4,15,41,30,90,8,42,50,140
01/27/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,11,7,18,38,0,0,11,0,11,2,11,18,18,49,0,12,12,61
01/28/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,9,20,18,49,0,0,23,0,23,2,9,43,18,72,4,8,12,84
01/29/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,13,15,38,0,0,17,2,19,0,10,30,17,57,34,0,34,91
01/30/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,25,14,51,0,0,22,0,22,0,12,47,14,73,24,14,38,111
01/31/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,8,0,22,0,0,20,0,20,0,14,28,0,42,30,0,30,72
02/01/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
02/02/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,14,36,16,68,0,0,16,0,16,2,14,52,16,84,0,18,18,102
02/03/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,10,32,53,0,0,25,0,25,0,11,35,32,78,24,112,136,214
02/04/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,7,9,32,48,0,2,15,2,19,0,9,24,34,67,10,30,40,107
02/05/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,15,14,27,56,0,0,33,0,33,0,15,47,27,89,10,38,48,137
02/06/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,15,10,37,0,0,14,0,14,0,12,29,10,51,12,4,16,67
02/07/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,0,5,0,5,0,12,16,0,28,0,0,0,28
02/08/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,31,1,46,0,0,7,0,7,0,14,38,1,53,0,0,0,53
02/09/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,52,83,0,0,12,0,12,0,14,29,52,95,14,38,52,147
02/10/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,9,8,8,25,0,0,6,0,6,0,9,14,8,31,0,6,6,37
02/11/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,18,36,64,0,0,7,0,7,0,10,25,36,71,0,30,30,101
02/12/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,20,32,63,0,0,26,2,28,0,11,46,34,91,44,2,46,137
02/13/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,17,25,8,50,0,0,10,0,10,0,17,35,8,60,10,8,18,78
02/14/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,13,4,31,0,0,13,0,13,0,14,26,4,44,14,4,18,62
02/15/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,0,3,0,3,0,20,19,0,39,0,0,0,39
02/16/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,0,1,0,1,0,14,13,0,27,0,0,0,27
02/17/2009,BRO,TX,ASW,CE,Federal Contract Tower,1,11,6,42,60,0,0,5,0,5,1,11,11,42,65,0,16,16,81
02/18/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,17,14,43,0,0,10,0,10,0,12,27,14,53,0,0,0,53
02/19/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,15,11,34,60,0,0,9,0,9,0,15,20,34,69,0,18,18,87
02/20/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,18,4,34,0,0,13,0,13,0,12,31,4,47,10,4,14,61
02/21/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,0,6,0,6,0,10,30,0,40,6,0,6,46
02/22/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,20,0,20,0,17,38,0,55,12,0,12,67
02/23/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,19,32,64,0,0,21,0,21,0,13,40,32,85,50,24,74,159
02/24/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,16,28,55,0,0,27,0,27,0,11,43,28,82,30,26,56,138
02/25/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,8,16,44,68,0,0,24,0,24,0,8,40,44,92,30,32,62,154
02/26/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,10,36,60,0,0,10,0,10,0,14,20,36,70,0,36,36,106
02/27/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,8,38,0,0,14,2,16,0,13,31,10,54,10,2,12,66
02/28/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,0,2,0,2,0,11,20,0,31,0,0,0,31
03/01/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,24,0,0,24,0,35,9,0,44,0,10,10,54
03/02/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,8,28,48,0,0,10,0,10,0,12,18,28,58,10,18,28,86
03/03/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,6,10,14,32,0,0,33,1,34,2,6,43,15,66,10,10,20,86
03/04/2009,BRO,TX,ASW,CE,Federal Contract Tower,3,13,29,78,123,0,0,14,0,14,3,13,43,78,137,0,74,74,211
03/05/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,15,13,46,74,0,0,6,0,6,0,15,19,46,80,0,36,36,116
03/06/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,15,21,18,54,0,0,17,0,17,0,15,38,18,71,10,8,18,89
03/07/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,16,2,28,0,0,13,0,13,0,10,29,2,41,38,2,40,81
03/08/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,14,2,28,0,0,3,0,3,0,12,17,2,31,0,2,2,33
03/09/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,3,16,33,0,0,7,2,9,0,14,10,18,42,18,10,28,70
03/10/2009,BRO,TX,ASW,CE,Federal Contract Tower,3,8,19,12,42,0,0,18,0,18,3,8,37,12,60,26,12,38,98
03/11/2009,BRO,TX,ASW,CE,Federal Contract Tower,1,10,20,30,61,0,0,14,0,14,1,10,34,30,75,44,16,60,135
03/12/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,31,38,82,0,0,3,0,3,0,13,34,38,85,16,36,52,137
03/13/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,19,38,1,58,0,0,1,0,1,0,19,39,1,59,16,2,18,77
03/14/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,16,19,2,37,0,0,1,0,1,0,16,20,2,38,20,54,74,112
03/15/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,19,7,5,31,0,0,0,0,0,0,19,7,5,31,10,0,10,41
03/16/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,23,51,0,0,17,0,17,0,11,34,23,68,0,8,8,76
03/17/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,8,21,18,47,0,0,18,0,18,0,8,39,18,65,10,0,10,75
03/18/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,13,40,65,0,0,14,0,14,0,12,27,40,79,0,22,22,101
03/19/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,15,16,23,54,0,0,8,5,13,0,15,24,28,67,0,4,4,71
03/20/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,20,22,30,72,0,0,18,3,21,0,20,40,33,93,0,20,20,113
03/21/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,17,6,36,0,0,10,2,12,0,13,27,8,48,0,0,0,48
03/22/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,17,10,0,27,0,0,19,2,21,0,17,29,2,48,0,0,0,48
03/23/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,12,46,69,0,0,6,4,10,0,11,18,50,79,0,48,48,127
03/24/2009,BRO,TX,ASW,CE,Federal Contract Tower,1,11,12,23,47,0,0,9,0,9,1,11,21,23,56,20,0,20,76
03/25/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,16,20,49,85,0,0,8,1,9,0,16,28,50,94,20,0,20,114
03/26/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,17,28,59,0,0,9,0,9,0,14,26,28,68,0,146,146,214
03/27/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,11,12,36,0,0,2,0,2,0,13,13,12,38,36,6,42,80
03/28/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,11,17,0,30,0,0,32,0,32,2,11,49,0,62,6,6,12,74
03/29/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,15,26,18,59,0,0,19,0,19,0,15,45,18,78,0,6,6,84
03/30/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,30,22,65,0,0,26,0,26,0,13,56,22,91,20,22,42,133
03/31/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,16,11,48,75,0,0,6,0,6,0,16,17,48,81,0,20,20,101
04/01/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,23,6,39,0,0,12,0,12,0,10,35,6,51,14,6,20,71
04/02/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,11,7,22,42,0,0,8,0,8,2,11,15,22,50,0,0,0,50
04/03/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,14,25,32,73,0,0,19,0,19,2,14,44,32,92,4,0,4,96
04/04/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,0,19,0,19,0,11,34,0,45,22,0,22,67
04/05/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,0,11,0,11,0,15,23,0,38,0,0,0,38
04/06/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,13,49,74,0,0,28,25,53,0,12,41,74,127,6,0,6,133
04/07/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,20,16,46,0,0,33,0,33,0,10,53,16,79,230,28,258,337
04/08/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,24,38,72,0,0,17,0,17,0,10,41,38,89,40,78,118,207
04/09/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,9,21,28,58,0,0,16,0,16,0,9,37,28,74,0,10,10,84
04/10/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,0,10,0,10,0,11,28,0,39,2,0,2,41
04/11/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,0,7,0,7,0,10,24,0,34,0,0,0,34
04/12/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,28,2,41,0,0,4,3,7,0,11,32,5,48,0,0,0,48
04/13/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,17,25,23,65,0,0,14,0,14,0,17,39,23,79,0,0,0,79
04/14/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,25,4,42,0,0,23,0,23,0,13,48,4,65,332,0,332,397
04/15/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,19,16,45,0,0,20,0,20,0,10,39,16,65,72,74,146,211
04/16/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,21,10,43,0,0,5,1,6,0,12,26,11,49,0,0,0,49
04/17/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,8,26,11,45,0,0,1,6,7,0,8,27,17,52,0,0,0,52
04/18/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,6,10,2,18,0,0,7,0,7,0,6,17,2,25,0,0,0,25
04/19/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,14,35,0,49,0,0,20,0,20,0,14,55,0,69,4,0,4,73
04/20/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,6,6,25,0,0,11,2,13,0,13,17,8,38,0,0,0,38
04/21/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,9,5,11,25,0,0,19,4,23,0,9,24,15,48,18,0,18,66
04/22/2009,BRO,TX,ASW,CE,Federal Contract Tower,1,7,7,34,49,0,0,19,0,19,1,7,26,34,68,12,0,12,80
04/23/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,15,22,49,0,0,22,0,22,0,12,37,22,71,0,0,0,71
04/24/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,12,40,0,0,10,0,10,0,11,27,12,50,0,12,12,62
04/25/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,2,0,2,0,11,13,0,24,0,0,0,24
04/26/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,4,0,4,0,13,17,0,30,10,0,10,40
04/27/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,12,20,43,0,0,6,0,6,0,11,18,20,49,0,0,0,49
04/28/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,7,14,14,35,0,0,7,0,7,0,7,21,14,42,0,0,0,42
04/29/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,16,8,36,0,0,6,0,6,0,12,22,8,42,0,0,0,42
04/30/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,34,12,57,0,0,11,2,13,0,11,45,14,70,0,12,12,82
05/01/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,9,16,6,31,0,0,7,0,7,0,9,23,6,38,0,6,6,44
05/02/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,11,2,24,0,0,14,0,14,0,11,25,2,38,36,0,36,74
05/03/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,7,0,7,0,10,14,0,24,4,0,4,28
05/04/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,13,10,34,0,0,9,0,9,0,11,22,10,43,0,0,0,43
05/05/2009,BRO,TX,ASW,CE,Federal Contract Tower,1,9,25,8,43,0,0,0,0,0,1,9,25,8,43,0,0,0,43
05/06/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,22,7,41,0,0,17,1,18,0,12,39,8,59,0,0,0,59
05/07/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,14,13,15,44,0,0,11,0,11,2,14,24,15,55,0,0,0,55
05/08/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,15,19,12,46,0,0,17,0,17,0,15,36,12,63,18,0,18,81
05/09/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,12,4,26,0,0,7,0,7,0,10,19,4,33,0,0,0,33
05/10/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,13,2,26,0,0,8,0,8,0,11,21,2,34,20,6,26,60
05/11/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,13,10,33,0,0,17,0,17,0,10,30,10,50,0,16,16,66
05/12/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,6,15,8,29,0,0,15,42,57,0,6,30,50,86,4,0,4,90
05/13/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,9,19,8,36,0,0,9,0,9,0,9,28,8,45,0,0,0,45
05/14/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,10,10,4,24,0,0,0,0,0,0,10,10,4,24,0,0,0,24
05/15/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,17,4,32,0,0,19,0,19,0,11,36,4,51,0,0,0,51
05/16/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,9,0,9,0,11,18,0,29,8,0,8,37
05/17/2009,BRO,TX,ASW,CE,Federal Contract Tower,2,12,11,4,29,0,0,3,0,3,2,12,14,4,32,0,0,0,32
05/18/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,12,9,13,34,0,0,10,0,10,0,12,19,13,44,0,0,0,44
05/19/2009,BRO,TX,ASW,CE,Federal Contract Tower,0,8,8,12,28,0,0,19,0,19,0,8,27,12,47,0,0,0,47
