01/01/2000,BRO,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,5,13,0,18,0,10,17,0,27,0,0,0,27
07/31/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,32,41,0,83,0,0,17,0,17,10,32,58,0,100,0,0,0,100
08/01/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,22,33,14,77,0,0,16,0,16,8,22,49,14,93,4,0,4,97
08/02/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,19,26,6,59,0,0,10,0,10,8,19,36,6,69,0,0,0,69
08/03/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,25,28,4,67,0,0,9,0,9,10,25,37,4,76,0,0,0,76
08/04/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,19,24,12,65,0,0,7,4,11,10,19,31,16,76,0,0,0,76
08/05/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,17,31,12,68,0,0,13,0,13,8,17,44,12,81,4,0,4,85
08/06/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,13,29,0,52,0,0,14,0,14,10,13,43,0,66,0,0,0,66
08/07/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,18,35,0,61,0,0,11,0,11,8,18,46,0,72,0,0,0,72
08/08/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,20,24,26,78,0,0,13,0,13,8,20,37,26,91,0,0,0,91
08/09/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,15,17,10,51,0,0,11,0,11,9,15,28,10,62,22,0,22,84
08/10/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,13,31,10,63,0,0,8,8,16,9,13,39,18,79,0,0,0,79
08/11/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,18,18,10,56,0,0,16,8,24,10,18,34,18,80,0,0,0,80
08/12/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,12,33,2,55,0,4,18,0,22,8,16,51,2,77,0,0,0,77
08/13/2022,BRO,TX,ASW,CE,Federal Contract Tower,11,11,16,0,38,0,0,11,0,11,11,11,27,0,49,0,0,0,49
08/14/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,13,30,0,52,0,0,3,0,3,9,13,33,0,55,0,0,0,55
08/15/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,10,31,8,59,0,0,17,0,17,10,10,48,8,76,12,0,12,88
08/16/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,12,22,2,43,0,0,11,0,11,7,12,33,2,54,0,0,0,54
08/17/2022,BRO,TX,ASW,CE,Federal Contract Tower,11,9,25,9,54,0,0,20,0,20,11,9,45,9,74,20,0,20,94
08/18/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,15,20,3,47,0,0,13,6,19,9,15,33,9,66,18,4,22,88
08/19/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,14,16,20,58,0,0,8,12,20,8,14,24,32,78,6,0,6,84
08/20/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,12,14,0,34,0,0,4,0,4,8,12,18,0,38,0,0,0,38
08/21/2022,BRO,TX,ASW,CE,Federal Contract Tower,5,19,31,0,55,0,0,10,0,10,5,19,41,0,65,4,0,4,69
08/22/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,12,13,14,45,0,0,11,6,17,6,12,24,20,62,0,0,0,62
08/23/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,15,22,16,60,0,0,15,0,15,7,15,37,16,75,18,28,46,121
08/24/2022,BRO,TX,ASW,CE,Federal Contract Tower,11,15,20,24,70,0,0,9,0,9,11,15,29,24,79,0,0,0,79
08/25/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,11,26,8,52,0,0,9,2,11,7,11,35,10,63,0,10,10,73
08/26/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,7,26,13,53,0,0,10,28,38,7,7,36,41,91,12,12,24,115
08/27/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,13,28,8,56,0,0,5,24,29,7,13,33,32,85,0,8,8,93
08/28/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,16,23,0,46,0,0,41,0,41,7,16,64,0,87,6,0,6,93
08/29/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,9,8,20,45,0,0,13,0,13,8,9,21,20,58,8,0,8,66
08/30/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,11,16,34,70,0,0,17,1,18,9,11,33,35,88,10,16,26,114
08/31/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,11,14,45,79,0,4,15,12,31,9,15,29,57,110,12,32,44,154
09/01/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,15,19,10,51,0,0,9,10,19,7,15,28,20,70,0,0,0,70
09/02/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,19,26,2,55,0,0,16,3,19,8,19,42,5,74,4,0,4,78
09/03/2022,BRO,TX,ASW,CE,Federal Contract Tower,4,9,3,0,16,0,0,5,0,5,4,9,8,0,21,0,0,0,21
09/04/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,4,11,0,21,0,0,5,0,5,6,4,16,0,26,14,0,14,40
09/05/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,9,15,0,31,0,0,4,0,4,7,9,19,0,35,0,0,0,35
09/06/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,12,17,4,41,0,0,0,2,2,8,12,17,6,43,0,0,0,43
09/07/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,8,19,14,49,0,0,14,8,22,8,8,33,22,71,6,0,6,77
09/08/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,9,11,36,64,0,0,17,26,43,8,9,28,62,107,14,16,30,137
09/09/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,9,17,6,42,0,0,14,4,18,10,9,31,10,60,0,0,0,60
09/10/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,6,11,0,26,0,0,8,1,9,9,6,19,1,35,0,0,0,35
09/11/2022,BRO,TX,ASW,CE,Federal Contract Tower,11,6,16,0,33,0,0,10,0,10,11,6,26,0,43,0,0,0,43
09/12/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,10,19,16,53,0,0,10,0,10,8,10,29,16,63,0,0,0,63
09/13/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,7,17,12,42,0,0,15,0,15,6,7,32,12,57,0,0,0,57
09/14/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,12,25,1,46,0,0,25,0,25,8,12,50,1,71,0,2,2,73
09/15/2022,BRO,TX,ASW,CE,Federal Contract Tower,12,25,40,0,77,0,0,17,0,17,12,25,57,0,94,10,0,10,104
09/16/2022,BRO,TX,ASW,CE,Federal Contract Tower,11,9,14,4,38,0,0,7,5,12,11,9,21,9,50,0,0,0,50
09/17/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,4,9,1,22,0,0,16,0,16,8,4,25,1,38,0,0,0,38
09/18/2022,BRO,TX,ASW,CE,Federal Contract Tower,13,17,44,0,74,0,0,28,0,28,13,17,72,0,102,0,0,0,102
09/19/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,10,28,18,66,0,0,13,0,13,10,10,41,18,79,0,0,0,79
09/20/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,13,15,6,40,0,0,13,0,13,6,13,28,6,53,6,0,6,59
09/21/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,14,16,4,41,0,0,21,2,23,7,14,37,6,64,0,0,0,64
09/22/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,14,18,18,59,0,0,24,2,26,9,14,42,20,85,14,0,14,99
09/23/2022,BRO,TX,ASW,CE,Federal Contract Tower,11,13,13,4,41,0,0,18,2,20,11,13,31,6,61,4,0,4,65
09/24/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,7,8,0,23,0,0,8,0,8,8,7,16,0,31,0,0,0,31
09/25/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,12,12,0,34,0,0,7,0,7,10,12,19,0,41,8,0,8,49
09/26/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,8,15,0,31,0,0,9,0,9,8,8,24,0,40,0,0,0,40
09/27/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,11,14,4,35,0,0,8,0,8,6,11,22,4,43,0,0,0,43
09/28/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,6,18,8,40,0,0,11,8,19,8,6,29,16,59,0,0,0,59
09/29/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,6,26,4,46,0,2,15,2,19,10,8,41,6,65,0,0,0,65
09/30/2022,BRO,TX,ASW,CE,Federal Contract Tower,12,7,18,4,41,0,1,10,2,13,12,8,28,6,54,2,0,2,56
10/01/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,3,8,8,28,0,0,5,4,9,9,3,13,12,37,0,0,0,37
10/02/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,14,25,0,47,0,0,20,0,20,8,14,45,0,67,0,0,0,67
10/03/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,16,14,12,50,0,0,14,0,14,8,16,28,12,64,0,0,0,64
10/04/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,8,9,18,41,0,1,9,0,10,6,9,18,18,51,15,10,25,76
10/05/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,8,11,9,34,0,0,19,0,19,6,8,30,9,53,6,0,6,59
10/06/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,16,20,13,57,0,0,19,2,21,8,16,39,15,78,0,0,0,78
10/07/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,15,20,0,44,0,0,6,0,6,9,15,26,0,50,0,0,0,50
10/08/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,7,8,2,26,0,1,8,2,11,9,8,16,4,37,4,0,4,41
10/09/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,11,18,0,39,0,0,4,0,4,10,11,22,0,43,0,0,0,43
10/10/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,17,17,0,40,0,0,9,0,9,6,17,26,0,49,0,0,0,49
10/11/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,9,18,28,61,0,0,6,0,6,6,9,24,28,67,6,0,6,73
10/12/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,8,10,10,36,0,0,3,4,7,8,8,13,14,43,10,0,10,53
10/13/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,11,18,11,49,0,1,15,3,19,9,12,33,14,68,20,26,46,114
10/14/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,10,16,4,40,0,2,16,0,18,10,12,32,4,58,0,0,0,58
10/15/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,7,2,0,17,0,0,19,0,19,8,7,21,0,36,6,0,6,42
10/16/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,12,19,6,45,0,0,16,0,16,8,12,35,6,61,0,0,0,61
10/17/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,13,12,14,47,0,0,8,0,8,8,13,20,14,55,0,0,0,55
10/18/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,9,11,4,31,0,0,4,0,4,7,9,15,4,35,12,0,12,47
10/19/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,13,18,2,40,0,0,19,2,21,7,13,37,4,61,0,0,0,61
10/20/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,8,31,6,54,0,3,27,0,30,9,11,58,6,84,0,0,0,84
10/21/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,14,26,2,52,0,6,20,0,26,10,20,46,2,78,5,0,5,83
10/22/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,7,5,8,28,0,0,19,4,23,8,7,24,12,51,6,0,6,57
10/23/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,9,12,2,31,0,0,14,0,14,8,9,26,2,45,0,0,0,45
10/24/2022,BRO,TX,ASW,CE,Federal Contract Tower,5,14,15,4,38,0,0,5,0,5,5,14,20,4,43,0,0,0,43
10/25/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,9,18,16,49,0,0,13,0,13,6,9,31,16,62,24,0,24,86
10/26/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,7,8,12,37,0,0,14,2,16,10,7,22,14,53,24,0,24,77
10/27/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,11,28,10,58,0,1,17,3,21,9,12,45,13,79,22,0,22,101
10/28/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,13,18,15,56,0,1,11,8,20,10,14,29,23,76,10,0,10,86
10/29/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,5,8,4,24,0,2,14,0,16,7,7,22,4,40,0,0,0,40
10/30/2022,BRO,TX,ASW,CE,Federal Contract Tower,12,5,13,0,30,0,0,10,0,10,12,5,23,0,40,0,0,0,40
10/31/2022,BRO,TX,ASW,CE,Federal Contract Tower,4,10,14,0,28,0,0,12,0,12,4,10,26,0,40,12,0,12,52
11/02/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,9,16,7,39,0,0,2,28,30,7,9,18,35,69,0,0,0,69
11/03/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,10,25,6,49,0,2,9,2,13,8,12,34,8,62,24,0,24,86
11/04/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,10,13,5,34,0,0,19,0,19,6,10,32,5,53,22,0,22,75
11/05/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,8,7,6,28,0,0,4,6,10,7,8,11,12,38,0,0,0,38
11/06/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,12,22,0,43,0,0,9,0,9,9,12,31,0,52,0,0,0,52
11/07/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,10,20,0,36,0,0,18,0,18,6,10,38,0,54,0,0,0,54
11/08/2022,BRO,TX,ASW,CE,Federal Contract Tower,5,9,19,0,33,0,0,11,0,11,5,9,30,0,44,18,0,18,62
11/10/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,11,17,10,45,0,3,11,1,15,7,14,28,11,60,38,0,38,98
11/11/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,7,13,0,28,0,0,19,0,19,8,7,32,0,47,14,0,14,61
11/12/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,8,10,12,40,0,0,6,6,12,10,8,16,18,52,10,0,10,62
11/13/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,10,20,0,39,0,0,12,0,12,9,10,32,0,51,0,0,0,51
11/14/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,16,18,20,60,0,0,4,0,4,6,16,22,20,64,12,0,12,76
11/15/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,8,23,13,50,0,0,13,0,13,6,8,36,13,63,0,0,0,63
11/16/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,6,15,8,37,0,0,8,0,8,8,6,23,8,45,14,0,14,59
11/17/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,10,27,6,49,0,0,0,0,0,6,10,27,6,49,0,0,0,49
11/18/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,22,28,0,59,0,0,0,0,0,9,22,28,0,59,0,0,0,59
11/19/2022,BRO,TX,ASW,CE,Federal Contract Tower,12,14,7,0,33,0,0,0,0,0,12,14,7,0,33,0,0,0,33
11/20/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,15,19,0,42,0,0,1,0,1,8,15,20,0,43,0,0,0,43
11/21/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,23,20,18,67,0,0,0,0,0,6,23,20,18,67,0,0,0,67
11/22/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,12,17,0,37,0,0,0,0,0,8,12,17,0,37,0,0,0,37
11/23/2022,BRO,TX,ASW,CE,Federal Contract Tower,11,18,25,0,54,0,0,0,0,0,11,18,25,0,54,0,0,0,54
11/24/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,11,5,0,23,0,0,0,0,0,7,11,5,0,23,0,0,0,23
11/25/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,13,20,0,39,0,0,0,0,0,6,13,20,0,39,0,0,0,39
11/26/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,8,12,0,28,0,3,13,1,17,8,11,25,1,45,0,0,0,45
11/27/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,20,22,0,50,0,0,24,0,24,8,20,46,0,74,0,0,0,74
11/28/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,22,31,0,60,0,0,12,0,12,7,22,43,0,72,0,8,8,80
11/29/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,12,14,12,47,0,0,19,0,19,9,12,33,12,66,26,0,26,92
11/30/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,13,17,1,38,0,0,2,0,2,7,13,19,1,40,0,0,0,40
12/01/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,11,16,8,42,0,0,0,0,0,7,11,16,8,42,0,0,0,42
12/02/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,16,23,4,51,0,0,4,4,8,8,16,27,8,59,0,0,0,59
12/03/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,5,5,0,19,0,0,0,0,0,9,5,5,0,19,0,0,0,19
12/04/2022,BRO,TX,ASW,CE,Federal Contract Tower,13,6,25,0,44,0,0,3,0,3,13,6,28,0,47,0,0,0,47
12/05/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,15,23,6,51,0,0,15,0,15,7,15,38,6,66,0,20,20,86
12/06/2022,BRO,TX,ASW,CE,Federal Contract Tower,23,10,16,23,72,0,0,11,0,11,23,10,27,23,83,6,14,20,103
12/07/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,15,24,20,68,0,0,7,4,11,9,15,31,24,79,18,16,34,113
12/08/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,13,13,0,34,0,1,24,2,27,8,14,37,2,61,0,0,0,61
12/09/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,15,19,6,50,0,0,14,0,14,10,15,33,6,64,6,0,6,70
12/10/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,8,7,0,22,0,0,9,0,9,7,8,16,0,31,0,0,0,31
12/11/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,18,22,2,48,0,0,9,0,9,6,18,31,2,57,0,0,0,57
12/12/2022,BRO,TX,ASW,CE,Federal Contract Tower,5,10,20,18,53,0,0,13,0,13,5,10,33,18,66,0,10,10,76
12/13/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,14,19,16,55,0,0,13,0,13,6,14,32,16,68,14,0,14,82
12/14/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,9,13,18,47,0,1,13,0,14,7,10,26,18,61,28,0,28,89
12/15/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,17,28,14,68,0,0,26,0,26,9,17,54,14,94,4,0,4,98
12/16/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,15,21,10,52,0,0,13,0,13,6,15,34,10,65,8,2,10,75
12/17/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,9,18,0,33,0,0,7,0,7,6,9,25,0,40,0,0,0,40
12/18/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,6,9,0,24,0,0,5,0,5,9,6,14,0,29,0,0,0,29
12/19/2022,BRO,TX,ASW,CE,Federal Contract Tower,4,13,20,14,51,0,0,3,0,3,4,13,23,14,54,0,0,0,54
12/20/2022,BRO,TX,ASW,CE,Federal Contract Tower,4,7,11,0,22,0,0,4,0,4,4,7,15,0,26,0,0,0,26
12/21/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,15,15,14,51,0,0,7,2,9,7,15,22,16,60,40,0,40,100
12/22/2022,BRO,TX,ASW,CE,Federal Contract Tower,8,11,21,10,50,0,4,10,0,14,8,15,31,10,64,12,0,12,76
12/23/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,8,11,0,26,0,2,9,0,11,7,10,20,0,37,0,0,0,37
12/24/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,5,10,0,21,0,2,7,0,9,6,7,17,0,30,0,0,0,30
12/25/2022,BRO,TX,ASW,CE,Federal Contract Tower,4,11,8,0,23,0,0,2,0,2,4,11,10,0,25,0,0,0,25
12/26/2022,BRO,TX,ASW,CE,Federal Contract Tower,5,16,44,0,65,0,0,6,0,6,5,16,50,0,71,0,0,0,71
12/27/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,19,21,2,48,0,0,13,0,13,6,19,34,2,61,4,0,4,65
12/28/2022,BRO,TX,ASW,CE,Federal Contract Tower,9,5,28,0,42,0,0,18,0,18,9,5,46,0,60,0,0,0,60
12/29/2022,BRO,TX,ASW,CE,Federal Contract Tower,7,15,21,0,43,0,0,12,2,14,7,15,33,2,57,0,0,0,57
12/30/2022,BRO,TX,ASW,CE,Federal Contract Tower,10,12,17,0,39,0,0,17,0,17,10,12,34,0,56,40,0,40,96
12/31/2022,BRO,TX,ASW,CE,Federal Contract Tower,6,6,8,0,20,0,0,9,0,9,6,6,17,0,29,8,0,8,37
01/01/2023,BRO,TX,ASW,CE,Federal Contract Tower,5,9,15,0,29,0,0,5,0,5,5,9,20,0,34,6,0,6,40
01/02/2023,BRO,TX,ASW,CE,Federal Contract Tower,5,15,32,0,52,0,0,3,0,3,5,15,35,0,55,0,0,0,55
01/03/2023,BRO,TX,ASW,CE,Federal Contract Tower,5,16,22,2,45,0,0,12,0,12,5,16,34,2,57,16,0,16,73
01/04/2023,BRO,TX,ASW,CE,Federal Contract Tower,8,10,17,4,39,0,1,23,0,24,8,11,40,4,63,0,0,0,63
01/05/2023,BRO,TX,ASW,CE,Federal Contract Tower,5,9,21,6,41,0,6,14,0,20,5,15,35,6,61,0,1,1,62
01/06/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,6,15,8,36,0,2,12,8,22,7,8,27,16,58,0,0,0,58
01/07/2023,BRO,TX,ASW,CE,Federal Contract Tower,9,11,13,4,37,0,0,9,4,13,9,11,22,8,50,0,0,0,50
01/08/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,7,20,0,34,0,0,7,0,7,7,7,27,0,41,10,0,10,51
01/09/2023,BRO,TX,ASW,CE,Federal Contract Tower,6,20,13,10,49,0,0,10,0,10,6,20,23,10,59,16,0,16,75
01/10/2023,BRO,TX,ASW,CE,Federal Contract Tower,3,12,12,20,47,0,0,11,0,11,3,12,23,20,58,0,0,0,58
01/11/2023,BRO,TX,ASW,CE,Federal Contract Tower,5,10,10,2,27,0,1,3,0,4,5,11,13,2,31,0,0,0,31
01/12/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,10,9,8,34,0,0,7,2,9,7,10,16,10,43,0,12,12,55
01/13/2023,BRO,TX,ASW,CE,Federal Contract Tower,10,12,16,8,46,0,1,17,8,26,10,13,33,16,72,20,12,32,104
01/14/2023,BRO,TX,ASW,CE,Federal Contract Tower,6,9,6,0,21,0,1,11,0,12,6,10,17,0,33,0,0,0,33
01/15/2023,BRO,TX,ASW,CE,Federal Contract Tower,6,3,8,1,18,0,0,6,2,8,6,3,14,3,26,0,0,0,26
01/16/2023,BRO,TX,ASW,CE,Federal Contract Tower,3,10,18,10,41,0,2,6,0,8,3,12,24,10,49,2,0,2,51
01/17/2023,BRO,TX,ASW,CE,Federal Contract Tower,5,12,17,12,46,0,0,10,0,10,5,12,27,12,56,20,0,20,76
01/18/2023,BRO,TX,ASW,CE,Federal Contract Tower,3,10,10,6,29,0,0,10,0,10,3,10,20,6,39,0,0,0,39
01/19/2023,BRO,TX,ASW,CE,Federal Contract Tower,8,12,23,6,49,0,1,10,0,11,8,13,33,6,60,10,0,10,70
01/20/2023,BRO,TX,ASW,CE,Federal Contract Tower,10,8,14,6,38,0,0,2,0,2,10,8,16,6,40,0,0,0,40
01/21/2023,BRO,TX,ASW,CE,Federal Contract Tower,6,11,11,10,38,0,0,2,0,2,6,11,13,10,40,0,0,0,40
01/22/2023,BRO,TX,ASW,CE,Federal Contract Tower,8,11,18,2,39,0,0,9,2,11,8,11,27,4,50,0,0,0,50
01/23/2023,BRO,TX,ASW,CE,Federal Contract Tower,3,12,11,26,52,0,0,15,0,15,3,12,26,26,67,6,8,14,81
01/24/2023,BRO,TX,ASW,CE,Federal Contract Tower,5,7,10,12,34,0,0,1,0,1,5,7,11,12,35,0,0,0,35
01/25/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,6,19,7,39,0,0,19,4,23,7,6,38,11,62,4,0,4,66
01/26/2023,BRO,TX,ASW,CE,Federal Contract Tower,6,7,24,11,48,0,2,13,1,16,6,9,37,12,64,22,0,22,86
01/27/2023,BRO,TX,ASW,CE,Federal Contract Tower,11,6,22,0,39,0,0,5,0,5,11,6,27,0,44,0,0,0,44
01/28/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,9,15,0,31,0,0,2,0,2,7,9,17,0,33,0,0,0,33
01/29/2023,BRO,TX,ASW,CE,Federal Contract Tower,9,6,22,10,47,0,0,6,2,8,9,6,28,12,55,0,0,0,55
01/30/2023,BRO,TX,ASW,CE,Federal Contract Tower,9,13,20,0,42,0,0,4,0,4,9,13,24,0,46,0,0,0,46
01/31/2023,BRO,TX,ASW,CE,Federal Contract Tower,2,10,12,4,28,0,0,0,0,0,2,10,12,4,28,0,0,0,28
02/01/2023,BRO,TX,ASW,CE,Federal Contract Tower,9,17,5,0,31,0,0,0,0,0,9,17,5,0,31,0,0,0,31
02/02/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,23,21,8,59,0,0,3,4,7,7,23,24,12,66,0,0,0,66
02/03/2023,BRO,TX,ASW,CE,Federal Contract Tower,9,19,25,8,61,0,0,15,8,23,9,19,40,16,84,0,0,0,84
02/04/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,13,8,0,28,0,1,25,0,26,7,14,33,0,54,0,0,0,54
02/05/2023,BRO,TX,ASW,CE,Federal Contract Tower,10,10,16,0,36,0,0,17,0,17,10,10,33,0,53,0,0,0,53
02/06/2023,BRO,TX,ASW,CE,Federal Contract Tower,5,16,31,0,52,0,0,10,0,10,5,16,41,0,62,0,0,0,62
02/07/2023,BRO,TX,ASW,CE,Federal Contract Tower,10,7,15,2,34,0,0,5,0,5,10,7,20,2,39,0,0,0,39
02/08/2023,BRO,TX,ASW,CE,Federal Contract Tower,6,12,12,2,32,0,0,1,0,1,6,12,13,2,33,0,0,0,33
02/09/2023,BRO,TX,ASW,CE,Federal Contract Tower,6,12,17,1,36,0,0,20,0,20,6,12,37,1,56,14,0,14,70
02/10/2023,BRO,TX,ASW,CE,Federal Contract Tower,9,11,18,8,46,0,0,8,8,16,9,11,26,16,62,0,0,0,62
02/11/2023,BRO,TX,ASW,CE,Federal Contract Tower,9,5,11,0,25,0,0,14,0,14,9,5,25,0,39,0,0,0,39
02/12/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,6,9,0,22,0,0,11,0,11,7,6,20,0,33,0,0,0,33
02/13/2023,BRO,TX,ASW,CE,Federal Contract Tower,7,14,20,14,55,0,0,7,0,7,7,14,27,14,62,0,0,0,62
02/14/2023,BRO,TX,ASW,CE,Federal Contract Tower,6,9,5,8,28,0,0,4,0,4,6,9,9,8,32,0,0,0,32
