01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
02/22/2002,BTR,LA,ASW,CE,Towers with Radar,12,60,87,16,175,0,0,83,1,84,12,60,170,17,259,80,24,104,363
02/23/2002,BTR,LA,ASW,CE,Towers with Radar,7,34,46,1,88,4,7,120,0,131,11,41,166,1,219,108,0,108,327
02/24/2002,BTR,LA,ASW,CE,Towers with Radar,10,44,61,10,125,0,8,111,0,119,10,52,172,10,244,154,8,162,406
02/25/2002,BTR,LA,ASW,CE,Towers with Radar,11,52,71,12,146,8,3,34,18,63,19,55,105,30,209,0,0,0,209
02/26/2002,BTR,LA,ASW,CE,Towers with Radar,12,56,87,16,171,0,0,23,21,44,12,56,110,37,215,94,14,108,323
02/27/2002,BTR,LA,ASW,CE,Towers with Radar,13,60,84,6,163,2,0,111,0,113,15,60,195,6,276,126,6,132,408
02/28/2002,BTR,LA,ASW,CE,Towers with Radar,13,57,80,15,165,0,1,94,5,100,13,58,174,20,265,62,4,66,331
03/01/2002,BTR,LA,ASW,CE,Towers with Radar,10,39,50,1,100,3,12,0,0,15,13,51,50,1,115,0,0,0,115
03/02/2002,BTR,LA,ASW,CE,Towers with Radar,7,25,35,0,67,4,10,4,0,18,11,35,39,0,85,28,0,28,113
03/03/2002,BTR,LA,ASW,CE,Towers with Radar,11,46,64,12,133,0,0,18,29,47,11,46,82,41,180,44,10,54,234
03/04/2002,BTR,LA,ASW,CE,Towers with Radar,10,48,68,13,139,0,8,61,6,75,10,56,129,19,214,90,12,102,316
03/05/2002,BTR,LA,ASW,CE,Towers with Radar,11,49,69,13,142,0,15,101,4,120,11,64,170,17,262,166,12,178,440
03/06/2002,BTR,LA,ASW,CE,Towers with Radar,12,53,74,12,151,0,9,92,0,101,12,62,166,12,252,98,0,98,350
03/07/2002,BTR,LA,ASW,CE,Towers with Radar,14,53,80,11,158,7,0,112,0,119,21,53,192,11,277,62,14,76,353
03/08/2002,BTR,LA,ASW,CE,Towers with Radar,12,63,87,17,179,0,5,26,12,43,12,68,113,29,222,70,6,76,298
03/09/2002,BTR,LA,ASW,CE,Towers with Radar,10,39,55,0,104,1,2,23,0,26,11,41,78,0,130,22,0,22,152
03/10/2002,BTR,LA,ASW,CE,Towers with Radar,10,40,56,11,117,1,5,90,4,100,11,45,146,15,217,80,12,92,309
03/11/2002,BTR,LA,ASW,CE,Towers with Radar,13,57,79,16,165,0,5,60,9,74,13,62,139,25,239,130,22,152,391
03/12/2002,BTR,LA,ASW,CE,Towers with Radar,11,48,67,11,137,2,15,14,0,31,13,63,81,11,168,122,6,128,296
03/13/2002,BTR,LA,ASW,CE,Towers with Radar,14,61,85,15,175,0,9,85,0,94,14,70,170,15,269,94,2,96,365
03/14/2002,BTR,LA,ASW,CE,Towers with Radar,12,61,91,18,182,0,0,71,0,71,12,61,162,18,253,54,24,78,331
03/15/2002,BTR,LA,ASW,CE,Towers with Radar,10,51,76,8,145,0,0,52,0,52,10,51,128,8,197,98,0,98,295
03/16/2002,BTR,LA,ASW,CE,Towers with Radar,11,48,65,0,124,5,3,54,0,62,16,51,119,0,186,152,0,152,338
03/17/2002,BTR,LA,ASW,CE,Towers with Radar,11,53,71,2,137,0,7,34,0,41,11,60,105,2,178,88,0,88,266
03/18/2002,BTR,LA,ASW,CE,Towers with Radar,12,54,73,15,154,0,5,38,14,57,12,59,111,29,211,88,14,102,313
03/19/2002,BTR,LA,ASW,CE,Towers with Radar,12,59,81,17,169,0,0,46,20,66,12,59,127,37,235,110,22,132,367
03/20/2002,BTR,LA,ASW,CE,Towers with Radar,10,54,72,5,141,0,5,51,0,56,10,59,123,5,197,26,0,26,223
03/21/2002,BTR,LA,ASW,CE,Towers with Radar,14,55,100,21,190,0,0,73,1,74,14,55,173,22,264,63,0,63,327
03/22/2002,BTR,LA,ASW,CE,Towers with Radar,14,58,81,17,170,0,0,107,13,120,14,58,188,30,290,130,28,158,448
03/23/2002,BTR,LA,ASW,CE,Towers with Radar,9,36,49,9,103,2,1,114,0,117,11,37,163,9,220,170,0,170,390
03/24/2002,BTR,LA,ASW,CE,Towers with Radar,8,38,51,0,97,3,11,66,0,80,11,49,117,0,177,60,0,60,237
03/25/2002,BTR,LA,ASW,CE,Towers with Radar,12,53,71,8,144,1,7,45,0,53,13,60,116,8,197,118,0,118,315
03/26/2002,BTR,LA,ASW,CE,Towers with Radar,12,56,75,16,159,0,6,19,8,33,12,62,94,24,192,26,30,56,248
03/27/2002,BTR,LA,ASW,CE,Towers with Radar,12,69,98,20,199,0,0,101,6,107,12,69,199,26,306,138,42,180,486
03/28/2002,BTR,LA,ASW,CE,Towers with Radar,12,61,107,22,202,0,0,109,29,138,12,61,216,51,340,112,64,176,516
03/29/2002,BTR,LA,ASW,CE,Towers with Radar,12,53,71,0,136,0,10,18,0,28,12,63,89,0,164,27,0,27,191
03/30/2002,BTR,LA,ASW,CE,Towers with Radar,8,36,47,0,91,4,1,45,0,50,12,37,92,0,141,84,14,98,239
03/31/2002,BTR,LA,ASW,CE,Towers with Radar,7,31,36,0,74,5,10,0,0,15,12,41,36,0,89,38,0,38,127
04/01/2002,BTR,LA,ASW,CE,Towers with Radar,12,70,103,13,198,0,0,79,29,108,12,70,182,42,306,90,0,90,396
04/02/2002,BTR,LA,ASW,CE,Towers with Radar,13,63,90,11,177,0,0,67,22,89,13,63,157,33,266,64,14,78,344
04/03/2002,BTR,LA,ASW,CE,Towers with Radar,14,63,89,11,177,1,2,31,19,53,15,65,120,30,230,96,0,96,326
04/04/2002,BTR,LA,ASW,CE,Towers with Radar,13,60,85,11,169,2,0,55,10,67,15,60,140,21,236,66,14,80,316
04/05/2002,BTR,LA,ASW,CE,Towers with Radar,18,50,69,27,164,0,7,91,0,98,18,57,160,27,262,98,6,104,366
04/06/2002,BTR,LA,ASW,CE,Towers with Radar,9,39,61,2,111,2,0,89,0,91,11,39,150,2,202,54,0,54,256
04/07/2002,BTR,LA,ASW,CE,Towers with Radar,10,47,67,0,124,1,0,45,0,46,11,47,112,0,170,96,0,96,266
04/08/2002,BTR,LA,ASW,CE,Towers with Radar,8,37,31,0,76,5,16,0,0,21,13,53,31,0,97,0,0,0,97
04/09/2002,BTR,LA,ASW,CE,Towers with Radar,11,52,74,10,147,0,18,42,15,75,11,70,116,25,222,136,10,146,368
04/10/2002,BTR,LA,ASW,CE,Towers with Radar,12,65,96,13,186,0,0,76,7,83,12,65,172,20,269,102,12,114,383
04/11/2002,BTR,LA,ASW,CE,Towers with Radar,15,66,102,6,189,1,0,61,0,62,16,66,163,6,251,134,0,134,385
04/12/2002,BTR,LA,ASW,CE,Towers with Radar,10,61,86,11,168,0,4,38,0,42,10,65,124,11,210,88,2,90,300
04/13/2002,BTR,LA,ASW,CE,Towers with Radar,8,39,57,0,104,3,0,65,0,68,11,39,122,0,172,82,0,82,254
04/14/2002,BTR,LA,ASW,CE,Towers with Radar,9,45,64,6,124,2,4,54,0,60,11,49,118,6,184,68,16,84,268
04/15/2002,BTR,LA,ASW,CE,Towers with Radar,13,60,85,4,162,0,8,58,0,66,13,68,143,4,228,102,0,102,330
04/16/2002,BTR,LA,ASW,CE,Towers with Radar,12,59,81,8,160,0,7,79,0,86,12,66,160,8,246,50,16,66,312
04/17/2002,BTR,LA,ASW,CE,Towers with Radar,10,61,84,10,165,0,5,68,8,81,10,66,152,18,246,30,0,30,276
04/18/2002,BTR,LA,ASW,CE,Towers with Radar,13,57,79,0,149,2,7,64,0,73,15,64,143,0,222,32,4,36,258
04/19/2002,BTR,LA,ASW,CE,Towers with Radar,12,59,82,10,163,0,0,56,17,73,12,59,138,27,236,98,14,112,348
04/20/2002,BTR,LA,ASW,CE,Towers with Radar,8,40,54,0,102,4,7,87,0,98,12,47,141,0,200,0,0,0,200
04/21/2002,BTR,LA,ASW,CE,Towers with Radar,8,41,57,0,106,3,9,41,0,53,11,50,98,0,159,56,0,56,215
04/22/2002,BTR,LA,ASW,CE,Towers with Radar,11,61,85,8,165,0,12,45,0,57,11,73,130,8,222,46,0,46,268
04/23/2002,BTR,LA,ASW,CE,Towers with Radar,8,50,70,8,136,0,7,52,3,62,8,57,122,11,198,88,6,94,292
04/24/2002,BTR,LA,ASW,CE,Towers with Radar,12,58,82,3,155,0,8,61,0,69,12,66,143,3,224,80,0,80,304
04/25/2002,BTR,LA,ASW,CE,Towers with Radar,12,71,99,3,185,0,4,79,0,83,12,75,178,3,268,74,0,74,342
04/26/2002,BTR,LA,ASW,CE,Towers with Radar,12,57,90,0,159,0,4,74,0,78,12,61,164,0,237,58,0,58,295
04/27/2002,BTR,LA,ASW,CE,Towers with Radar,11,39,40,1,91,0,3,49,3,55,11,42,89,4,146,44,2,46,192
04/28/2002,BTR,LA,ASW,CE,Towers with Radar,10,48,68,8,134,1,3,66,4,74,11,51,134,12,208,88,0,88,296
04/29/2002,BTR,LA,ASW,CE,Towers with Radar,11,59,84,3,157,0,0,60,0,60,11,59,144,3,217,50,6,56,273
04/30/2002,BTR,LA,ASW,CE,Towers with Radar,12,61,85,8,166,0,1,60,0,61,12,62,145,8,227,44,16,60,287
05/01/2002,BTR,LA,ASW,CE,Towers with Radar,10,55,80,0,145,1,8,62,0,71,11,63,142,0,216,64,0,64,280
05/02/2002,BTR,LA,ASW,CE,Towers with Radar,11,61,80,0,152,0,10,78,0,88,11,71,158,0,240,38,0,38,278
05/03/2002,BTR,LA,ASW,CE,Towers with Radar,10,55,72,1,138,0,1,57,0,58,10,56,129,1,196,102,0,102,298
05/04/2002,BTR,LA,ASW,CE,Towers with Radar,11,36,48,1,96,1,2,55,0,58,12,38,103,1,154,52,0,52,206
05/05/2002,BTR,LA,ASW,CE,Towers with Radar,11,52,69,3,135,0,0,29,2,31,11,52,98,5,166,184,0,184,350
05/06/2002,BTR,LA,ASW,CE,Towers with Radar,11,55,72,0,138,0,8,53,0,61,11,63,125,0,199,116,0,116,315
05/07/2002,BTR,LA,ASW,CE,Towers with Radar,12,53,70,3,138,4,2,49,8,63,16,55,119,11,201,130,26,156,357
05/08/2002,BTR,LA,ASW,CE,Towers with Radar,9,61,82,4,156,0,0,44,7,51,9,61,126,11,207,114,0,114,321
05/09/2002,BTR,LA,ASW,CE,Towers with Radar,13,62,83,4,162,0,2,90,1,93,13,64,173,5,255,46,0,46,301
05/10/2002,BTR,LA,ASW,CE,Towers with Radar,12,49,79,1,141,0,0,58,0,58,12,49,137,1,199,68,0,68,267
05/11/2002,BTR,LA,ASW,CE,Towers with Radar,10,31,42,14,97,1,7,51,2,61,11,38,93,16,158,106,0,106,264
05/12/2002,BTR,LA,ASW,CE,Towers with Radar,11,43,34,0,88,0,3,55,0,58,11,46,89,0,146,42,0,42,188
05/13/2002,BTR,LA,ASW,CE,Towers with Radar,10,49,67,1,127,0,3,45,0,48,10,52,112,1,175,38,6,44,219
05/14/2002,BTR,LA,ASW,CE,Towers with Radar,13,52,71,2,138,0,15,111,0,126,13,67,182,2,264,60,0,60,324
05/15/2002,BTR,LA,ASW,CE,Towers with Radar,11,58,79,3,151,0,8,88,0,96,11,66,167,3,247,82,0,82,329
05/16/2002,BTR,LA,ASW,CE,Towers with Radar,12,55,75,3,145,0,7,73,0,80,12,62,148,3,225,76,0,76,301
05/17/2002,BTR,LA,ASW,CE,Towers with Radar,11,51,73,4,139,0,0,37,1,38,11,51,110,5,177,16,0,16,193
05/18/2002,BTR,LA,ASW,CE,Towers with Radar,5,24,33,1,63,7,14,34,11,66,12,38,67,12,129,22,0,22,151
05/19/2002,BTR,LA,ASW,CE,Towers with Radar,9,38,51,2,100,4,6,74,0,84,13,44,125,2,184,86,0,86,270
05/20/2002,BTR,LA,ASW,CE,Towers with Radar,9,51,69,0,129,0,2,86,0,88,9,53,155,0,217,122,0,122,339
05/21/2002,BTR,LA,ASW,CE,Towers with Radar,13,55,73,5,146,6,1,68,2,77,19,56,141,7,223,128,0,128,351
05/22/2002,BTR,LA,ASW,CE,Towers with Radar,13,55,73,5,146,1,3,76,0,80,14,58,149,5,226,86,0,86,312
05/23/2002,BTR,LA,ASW,CE,Towers with Radar,12,52,69,4,137,0,17,91,12,120,12,69,160,16,257,116,8,124,381
05/24/2002,BTR,LA,ASW,CE,Towers with Radar,12,61,81,2,156,0,7,55,0,62,12,68,136,2,218,44,0,44,262
05/25/2002,BTR,LA,ASW,CE,Towers with Radar,9,33,50,1,93,5,0,32,0,37,14,33,82,1,130,82,0,82,212
05/26/2002,BTR,LA,ASW,CE,Towers with Radar,7,29,38,0,74,3,20,33,0,56,10,49,71,0,130,90,0,90,220
05/27/2002,BTR,LA,ASW,CE,Towers with Radar,8,41,54,0,103,0,7,33,0,40,8,48,87,0,143,74,0,74,217
05/28/2002,BTR,LA,ASW,CE,Towers with Radar,12,59,78,1,150,0,14,55,0,69,12,73,133,1,219,60,0,60,279
05/29/2002,BTR,LA,ASW,CE,Towers with Radar,14,59,84,5,162,0,0,22,20,42,14,59,106,25,204,52,2,54,258
05/30/2002,BTR,LA,ASW,CE,Towers with Radar,12,55,73,2,142,0,5,27,0,32,12,60,100,2,174,10,0,10,184
05/31/2002,BTR,LA,ASW,CE,Towers with Radar,12,50,79,5,146,0,0,107,2,109,12,50,186,7,255,94,0,94,349
06/01/2002,BTR,LA,ASW,CE,Towers with Radar,8,31,42,1,82,4,9,54,0,67,12,40,96,1,149,52,0,52,201
06/02/2002,BTR,LA,ASW,CE,Towers with Radar,9,44,43,9,105,2,2,55,1,60,11,46,98,10,165,98,0,98,263
06/03/2002,BTR,LA,ASW,CE,Towers with Radar,12,54,69,11,146,0,3,50,24,77,12,57,119,35,223,158,30,188,411
06/04/2002,BTR,LA,ASW,CE,Towers with Radar,9,58,75,12,154,0,3,41,26,70,9,61,116,38,224,56,18,74,298
06/05/2002,BTR,LA,ASW,CE,Towers with Radar,10,62,89,14,175,0,0,45,23,68,10,62,134,37,243,26,14,40,283
06/06/2002,BTR,LA,ASW,CE,Towers with Radar,11,58,81,13,163,0,0,37,1,38,11,58,118,14,201,86,0,86,287
06/07/2002,BTR,LA,ASW,CE,Towers with Radar,14,57,76,12,159,1,0,64,3,68,15,57,140,15,227,60,4,64,291
06/08/2002,BTR,LA,ASW,CE,Towers with Radar,8,36,48,0,92,2,0,70,0,72,10,36,118,0,164,58,0,58,222
06/09/2002,BTR,LA,ASW,CE,Towers with Radar,11,46,69,0,126,1,5,46,0,52,12,51,115,0,178,94,0,94,272
06/10/2002,BTR,LA,ASW,CE,Towers with Radar,11,45,59,0,115,0,7,33,0,40,11,52,92,0,155,74,0,74,229
06/11/2002,BTR,LA,ASW,CE,Towers with Radar,12,50,66,10,138,0,11,44,1,56,12,61,110,11,194,106,14,120,314
06/12/2002,BTR,LA,ASW,CE,Towers with Radar,16,58,73,11,158,1,0,74,9,84,17,58,147,20,242,8,0,8,250
06/13/2002,BTR,LA,ASW,CE,Towers with Radar,16,69,88,13,186,0,8,81,18,107,16,77,169,31,293,44,24,68,361
06/14/2002,BTR,LA,ASW,CE,Towers with Radar,15,54,68,10,147,2,0,35,14,51,17,54,103,24,198,180,0,180,378
06/15/2002,BTR,LA,ASW,CE,Towers with Radar,14,40,37,0,91,0,8,75,0,83,14,48,112,0,174,128,0,128,302
06/16/2002,BTR,LA,ASW,CE,Towers with Radar,13,48,63,0,124,1,0,28,0,29,14,48,91,0,153,80,0,80,233
06/17/2002,BTR,LA,ASW,CE,Towers with Radar,12,49,61,8,130,0,5,46,0,51,12,54,107,8,181,0,0,0,181
06/18/2002,BTR,LA,ASW,CE,Towers with Radar,14,52,66,10,142,1,7,61,0,69,15,59,127,10,211,0,0,0,211
06/19/2002,BTR,LA,ASW,CE,Towers with Radar,12,48,61,0,121,0,14,59,0,73,12,62,120,0,194,36,0,36,230
06/20/2002,BTR,LA,ASW,CE,Towers with Radar,14,52,68,10,144,0,6,65,4,75,14,58,133,14,219,72,12,84,303
06/21/2002,BTR,LA,ASW,CE,Towers with Radar,13,52,68,10,143,0,1,57,17,75,13,53,125,27,218,102,18,120,338
06/22/2002,BTR,LA,ASW,CE,Towers with Radar,12,30,63,9,114,0,8,63,0,71,12,38,126,9,185,80,0,80,265
06/23/2002,BTR,LA,ASW,CE,Towers with Radar,14,42,40,0,96,0,10,25,0,35,14,52,65,0,131,46,0,46,177
06/24/2002,BTR,LA,ASW,CE,Towers with Radar,11,47,62,7,127,0,3,40,0,43,11,50,102,7,170,54,0,54,224
06/25/2002,BTR,LA,ASW,CE,Towers with Radar,10,40,52,0,102,4,7,49,0,60,14,47,101,0,162,14,0,14,176
06/26/2002,BTR,LA,ASW,CE,Towers with Radar,13,48,63,0,124,2,10,11,0,23,15,58,74,0,147,6,0,6,153
06/27/2002,BTR,LA,ASW,CE,Towers with Radar,15,58,77,2,152,0,1,37,0,38,15,59,114,2,190,20,0,20,210
06/28/2002,BTR,LA,ASW,CE,Towers with Radar,14,49,65,3,131,0,7,51,0,58,14,56,116,3,189,58,0,58,247
06/29/2002,BTR,LA,ASW,CE,Towers with Radar,10,35,49,5,99,5,0,50,0,55,15,35,99,5,154,30,6,36,190
06/30/2002,BTR,LA,ASW,CE,Towers with Radar,10,36,48,0,94,2,9,50,0,61,12,45,98,0,155,118,0,118,273
07/01/2002,BTR,LA,ASW,CE,Towers with Radar,14,54,77,12,157,0,0,16,29,45,14,54,93,41,202,46,0,46,248
07/02/2002,BTR,LA,ASW,CE,Towers with Radar,13,51,54,9,127,1,4,0,0,5,14,55,54,9,132,0,0,0,132
07/03/2002,BTR,LA,ASW,CE,Towers with Radar,13,53,77,11,154,0,0,65,0,65,13,53,142,11,219,90,0,90,309
07/04/2002,BTR,LA,ASW,CE,Towers with Radar,6,25,34,1,66,3,10,42,0,55,9,35,76,1,121,68,0,68,189
07/05/2002,BTR,LA,ASW,CE,Towers with Radar,11,43,42,0,96,0,5,50,0,55,11,48,92,0,151,18,0,18,169
07/06/2002,BTR,LA,ASW,CE,Towers with Radar,8,27,36,0,71,5,7,35,0,47,13,34,71,0,118,36,0,36,154
07/07/2002,BTR,LA,ASW,CE,Towers with Radar,11,47,62,0,120,2,0,64,0,66,13,47,126,0,186,40,0,40,226
07/08/2002,BTR,LA,ASW,CE,Towers with Radar,12,47,61,10,130,2,8,30,0,40,14,55,91,10,170,70,6,76,246
07/09/2002,BTR,LA,ASW,CE,Towers with Radar,13,53,68,6,140,1,8,57,0,66,14,61,125,6,206,62,6,68,274
07/10/2002,BTR,LA,ASW,CE,Towers with Radar,12,57,82,14,165,0,0,80,2,82,12,57,162,16,247,100,8,108,355
07/11/2002,BTR,LA,ASW,CE,Towers with Radar,13,54,70,6,143,1,0,67,0,68,14,54,137,6,211,54,18,72,283
07/12/2002,BTR,LA,ASW,CE,Towers with Radar,13,53,68,12,146,1,6,46,5,58,14,59,114,17,204,36,0,36,240
07/13/2002,BTR,LA,ASW,CE,Towers with Radar,8,32,41,3,84,4,8,26,0,38,12,40,67,3,122,58,0,58,180
07/14/2002,BTR,LA,ASW,CE,Towers with Radar,10,35,52,0,97,2,0,35,0,37,12,35,87,0,134,66,0,66,200
07/15/2002,BTR,LA,ASW,CE,Towers with Radar,10,43,57,0,110,4,14,44,0,62,14,57,101,0,172,70,0,70,242
07/16/2002,BTR,LA,ASW,CE,Towers with Radar,14,55,74,10,153,0,0,60,0,60,14,55,134,10,213,48,8,56,269
07/17/2002,BTR,LA,ASW,CE,Towers with Radar,14,62,87,16,179,0,0,96,25,121,14,62,183,41,300,110,26,136,436
07/18/2002,BTR,LA,ASW,CE,Towers with Radar,13,63,86,14,176,0,0,89,12,101,13,63,175,26,277,58,22,80,357
07/19/2002,BTR,LA,ASW,CE,Towers with Radar,11,56,74,13,154,0,7,72,27,106,11,63,146,40,260,52,0,52,312
07/20/2002,BTR,LA,ASW,CE,Towers with Radar,12,33,36,0,81,0,6,63,0,69,12,39,99,0,150,84,0,84,234
07/21/2002,BTR,LA,ASW,CE,Towers with Radar,14,43,50,3,110,0,5,71,0,76,14,48,121,3,186,74,0,74,260
07/22/2002,BTR,LA,ASW,CE,Towers with Radar,12,54,71,12,149,0,3,40,7,50,12,57,111,19,199,52,6,58,257
07/23/2002,BTR,LA,ASW,CE,Towers with Radar,12,52,69,9,142,0,4,74,0,78,12,56,143,9,220,50,12,62,282
07/24/2002,BTR,LA,ASW,CE,Towers with Radar,14,57,75,0,146,0,4,75,0,79,14,61,150,0,225,64,0,64,289
07/25/2002,BTR,LA,ASW,CE,Towers with Radar,13,53,69,3,138,0,2,53,0,55,13,55,122,3,193,52,6,58,251
07/26/2002,BTR,LA,ASW,CE,Towers with Radar,10,43,57,0,110,0,6,42,0,48,10,49,99,0,158,52,0,52,210
07/27/2002,BTR,LA,ASW,CE,Towers with Radar,11,38,57,10,116,0,0,35,14,49,11,38,92,24,165,118,26,144,309
07/28/2002,BTR,LA,ASW,CE,Towers with Radar,10,39,52,9,110,0,16,63,15,94,10,55,115,24,204,140,0,140,344
07/29/2002,BTR,LA,ASW,CE,Towers with Radar,14,52,68,0,134,2,11,61,0,74,16,63,129,0,208,154,0,154,362
07/30/2002,BTR,LA,ASW,CE,Towers with Radar,15,54,76,13,158,0,0,49,5,54,15,54,125,18,212,112,0,112,324
07/31/2002,BTR,LA,ASW,CE,Towers with Radar,14,53,69,11,147,0,3,32,1,36,14,56,101,12,183,48,2,50,233
08/01/2002,BTR,LA,ASW,CE,Towers with Radar,13,52,82,6,153,1,0,62,10,73,14,52,144,16,226,80,0,80,306
08/02/2002,BTR,LA,ASW,CE,Towers with Radar,11,54,83,6,154,0,4,61,17,82,11,58,144,23,236,90,6,96,332
08/03/2002,BTR,LA,ASW,CE,Towers with Radar,8,31,48,4,91,3,5,80,0,88,11,36,128,4,179,70,0,70,249
08/04/2002,BTR,LA,ASW,CE,Towers with Radar,11,43,64,0,118,5,7,49,0,61,16,50,113,0,179,84,0,84,263
08/05/2002,BTR,LA,ASW,CE,Towers with Radar,13,53,80,6,152,0,5,30,8,43,13,58,110,14,195,90,0,90,285
08/06/2002,BTR,LA,ASW,CE,Towers with Radar,12,44,63,0,119,2,6,0,0,8,14,50,63,0,127,62,0,62,189
08/07/2002,BTR,LA,ASW,CE,Towers with Radar,14,60,90,7,171,0,1,97,3,101,14,61,187,10,272,130,0,130,402
08/08/2002,BTR,LA,ASW,CE,Towers with Radar,15,54,83,6,158,0,4,53,15,72,15,58,136,21,230,66,16,82,312
08/09/2002,BTR,LA,ASW,CE,Towers with Radar,12,48,73,6,139,4,15,79,9,107,16,63,152,15,246,152,0,152,398
08/10/2002,BTR,LA,ASW,CE,Towers with Radar,13,30,39,0,82,1,5,73,0,79,14,35,112,0,161,106,0,106,267
08/11/2002,BTR,LA,ASW,CE,Towers with Radar,12,46,71,0,129,1,5,65,0,71,13,51,136,0,200,166,0,166,366
08/12/2002,BTR,LA,ASW,CE,Towers with Radar,13,49,73,0,135,2,4,61,0,67,15,53,134,0,202,198,0,198,400
08/13/2002,BTR,LA,ASW,CE,Towers with Radar,15,58,89,6,168,1,0,44,0,45,16,58,133,6,213,98,8,106,319
08/14/2002,BTR,LA,ASW,CE,Towers with Radar,17,59,96,1,173,0,0,78,0,78,17,59,174,1,251,114,0,114,365
08/15/2002,BTR,LA,ASW,CE,Towers with Radar,14,53,82,4,153,0,0,40,0,40,14,53,122,4,193,42,0,42,235
08/16/2002,BTR,LA,ASW,CE,Towers with Radar,14,48,78,0,140,1,0,72,0,73,15,48,150,0,213,95,0,95,308
08/17/2002,BTR,LA,ASW,CE,Towers with Radar,14,37,54,0,105,0,5,62,0,67,14,42,116,0,172,116,0,116,288
08/18/2002,BTR,LA,ASW,CE,Towers with Radar,12,45,62,0,119,0,7,75,0,82,12,52,137,0,201,180,0,180,381
08/19/2002,BTR,LA,ASW,CE,Towers with Radar,15,63,95,7,180,0,7,69,23,99,15,70,164,30,279,190,24,214,493
08/20/2002,BTR,LA,ASW,CE,Towers with Radar,14,57,64,3,138,0,6,57,3,66,14,63,121,6,204,110,0,110,314
08/21/2002,BTR,LA,ASW,CE,Towers with Radar,14,56,86,5,161,0,0,52,0,52,14,56,138,5,213,60,3,63,276
08/22/2002,BTR,LA,ASW,CE,Towers with Radar,16,57,86,5,164,0,2,29,0,31,16,59,115,5,195,60,0,60,255
08/23/2002,BTR,LA,ASW,CE,Towers with Radar,14,48,73,6,141,0,12,27,6,45,14,60,100,12,186,54,5,59,245
08/24/2002,BTR,LA,ASW,CE,Towers with Radar,10,32,51,0,93,3,0,39,0,42,13,32,90,0,135,192,0,192,327
08/25/2002,BTR,LA,ASW,CE,Towers with Radar,13,45,68,0,126,0,4,81,0,85,13,49,149,0,211,122,10,132,343
08/26/2002,BTR,LA,ASW,CE,Towers with Radar,16,55,83,5,159,0,5,64,0,69,16,60,147,5,228,138,8,146,374
08/27/2002,BTR,LA,ASW,CE,Towers with Radar,16,54,82,4,156,0,0,75,0,75,16,54,157,4,231,156,6,162,393
08/28/2002,BTR,LA,ASW,CE,Towers with Radar,14,57,103,8,182,0,0,91,22,113,14,57,194,30,295,114,14,128,423
08/29/2002,BTR,LA,ASW,CE,Towers with Radar,16,65,101,4,186,0,0,86,0,86,16,65,187,4,272,34,0,34,306
08/30/2002,BTR,LA,ASW,CE,Towers with Radar,15,51,77,1,144,0,2,77,0,79,15,53,154,1,223,78,0,78,301
08/31/2002,BTR,LA,ASW,CE,Towers with Radar,13,28,36,0,77,0,11,102,0,113,13,39,138,0,190,80,0,80,270
09/01/2002,BTR,LA,ASW,CE,Towers with Radar,14,34,67,0,115,0,5,73,0,78,14,39,140,0,193,136,0,136,329
09/02/2002,BTR,LA,ASW,CE,Towers with Radar,15,53,74,2,144,1,0,61,0,62,16,53,135,2,206,110,0,110,316
09/03/2002,BTR,LA,ASW,CE,Towers with Radar,16,63,79,0,158,0,4,50,16,70,16,67,129,16,228,80,6,86,314
09/04/2002,BTR,LA,ASW,CE,Towers with Radar,14,59,76,5,154,0,0,46,4,50,14,59,122,9,204,170,0,170,374
09/05/2002,BTR,LA,ASW,CE,Towers with Radar,14,57,75,3,149,0,0,97,0,97,14,57,172,3,246,118,2,120,366
09/06/2002,BTR,LA,ASW,CE,Towers with Radar,13,51,66,2,132,2,4,28,0,34,15,55,94,2,166,62,0,62,228
