01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
09/07/2002,BTR,LA,ASW,CE,Towers with Radar,10,43,54,0,107,7,3,12,0,22,17,46,66,0,129,14,0,14,143
09/08/2002,BTR,LA,ASW,CE,Towers with Radar,9,39,49,1,98,4,13,20,0,37,13,52,69,1,135,86,0,86,221
09/09/2002,BTR,LA,ASW,CE,Towers with Radar,13,54,70,5,142,1,5,61,2,69,14,59,131,7,211,156,6,162,373
09/10/2002,BTR,LA,ASW,CE,Towers with Radar,11,51,65,2,129,0,10,74,0,84,11,61,139,2,213,92,0,92,305
09/11/2002,BTR,LA,ASW,CE,Towers with Radar,11,47,60,3,121,0,13,62,0,75,11,60,122,3,196,116,0,116,312
09/12/2002,BTR,LA,ASW,CE,Towers with Radar,12,58,86,6,162,0,0,80,17,97,12,58,166,23,259,80,0,80,339
09/13/2002,BTR,LA,ASW,CE,Towers with Radar,13,55,71,5,144,0,2,47,4,53,13,57,118,9,197,37,0,37,234
09/14/2002,BTR,LA,ASW,CE,Towers with Radar,11,33,67,3,114,1,5,80,2,88,12,38,147,5,202,104,0,104,306
09/15/2002,BTR,LA,ASW,CE,Towers with Radar,11,51,116,2,180,1,4,54,0,59,12,55,170,2,239,172,12,184,423
09/16/2002,BTR,LA,ASW,CE,Towers with Radar,14,58,81,5,158,0,0,25,12,37,14,58,106,17,195,76,4,80,275
09/17/2002,BTR,LA,ASW,CE,Towers with Radar,14,62,85,0,161,0,0,31,0,31,14,62,116,0,192,48,10,58,250
09/18/2002,BTR,LA,ASW,CE,Towers with Radar,14,67,87,6,174,0,2,72,6,80,14,69,159,12,254,74,2,76,330
09/19/2002,BTR,LA,ASW,CE,Towers with Radar,18,59,63,24,164,0,3,56,0,59,18,62,119,24,223,16,82,98,321
09/20/2002,BTR,LA,ASW,CE,Towers with Radar,16,60,77,3,156,5,6,49,0,60,21,66,126,3,216,4,144,148,364
09/21/2002,BTR,LA,ASW,CE,Towers with Radar,8,34,43,0,85,4,6,22,0,32,12,40,65,0,117,0,74,74,191
09/22/2002,BTR,LA,ASW,CE,Towers with Radar,11,44,58,1,114,4,11,20,0,35,15,55,78,1,149,0,116,116,265
09/23/2002,BTR,LA,ASW,CE,Towers with Radar,13,56,74,6,149,0,4,62,2,68,13,60,136,8,217,0,82,82,299
09/24/2002,BTR,LA,ASW,CE,Towers with Radar,16,60,86,6,168,0,0,65,0,65,16,60,151,6,233,0,104,104,337
09/25/2002,BTR,LA,ASW,CE,Towers with Radar,8,31,31,1,71,0,32,0,0,32,8,63,31,1,103,0,0,0,103
09/26/2002,BTR,LA,ASW,CE,Towers with Radar,10,37,47,4,98,3,24,4,5,36,13,61,51,9,134,0,64,64,198
09/27/2002,BTR,LA,ASW,CE,Towers with Radar,15,58,76,6,155,0,0,84,12,96,15,58,160,18,251,2,134,136,387
09/28/2002,BTR,LA,ASW,CE,Towers with Radar,15,36,68,9,128,0,5,109,0,114,15,41,177,9,242,0,78,78,320
09/29/2002,BTR,LA,ASW,CE,Towers with Radar,16,55,56,0,127,0,3,114,0,117,16,58,170,0,244,0,114,114,358
09/30/2002,BTR,LA,ASW,CE,Towers with Radar,11,53,80,5,149,0,0,62,3,65,11,53,142,8,214,0,134,134,348
10/01/2002,BTR,LA,ASW,CE,Towers with Radar,14,55,89,8,166,0,8,30,8,46,14,63,119,16,212,98,8,106,318
10/02/2002,BTR,LA,ASW,CE,Towers with Radar,17,64,103,6,190,1,15,16,0,32,18,79,119,6,222,52,0,52,274
10/03/2002,BTR,LA,ASW,CE,Towers with Radar,1,3,1,3,8,1,0,0,0,1,2,3,1,3,9,0,0,0,9
10/04/2002,BTR,LA,ASW,CE,Towers with Radar,21,40,43,7,111,1,3,62,21,87,22,43,105,28,198,6,0,6,204
10/05/2002,BTR,LA,ASW,CE,Towers with Radar,15,37,66,5,123,1,1,0,7,9,16,38,66,12,132,110,0,110,242
10/06/2002,BTR,LA,ASW,CE,Towers with Radar,14,52,82,0,148,4,2,67,0,73,18,54,149,0,221,108,0,108,329
10/07/2002,BTR,LA,ASW,CE,Towers with Radar,14,55,88,4,161,1,4,33,0,38,15,59,121,4,199,46,0,46,245
10/08/2002,BTR,LA,ASW,CE,Towers with Radar,16,64,115,10,205,0,0,29,10,39,16,64,144,20,244,64,0,64,308
10/09/2002,BTR,LA,ASW,CE,Towers with Radar,14,56,89,0,159,0,4,8,0,12,14,60,97,0,171,0,0,0,171
10/10/2002,BTR,LA,ASW,CE,Towers with Radar,17,61,83,3,164,1,0,19,0,20,18,61,102,3,184,30,0,30,214
10/11/2002,BTR,LA,ASW,CE,Towers with Radar,14,60,102,8,184,1,0,19,0,20,15,60,121,8,204,18,0,18,222
10/12/2002,BTR,LA,ASW,CE,Towers with Radar,11,47,74,3,135,3,2,54,0,59,14,49,128,3,194,64,0,64,258
10/13/2002,BTR,LA,ASW,CE,Towers with Radar,12,47,75,0,134,0,10,53,0,63,12,57,128,0,197,132,0,132,329
10/14/2002,BTR,LA,ASW,CE,Towers with Radar,14,55,89,0,158,0,3,65,0,68,14,58,154,0,226,82,0,82,308
10/15/2002,BTR,LA,ASW,CE,Towers with Radar,14,60,104,8,186,0,0,84,19,103,14,60,188,27,289,144,62,206,495
10/16/2002,BTR,LA,ASW,CE,Towers with Radar,15,64,112,9,200,0,0,11,25,36,15,64,123,34,236,110,26,136,372
10/17/2002,BTR,LA,ASW,CE,Towers with Radar,14,58,93,2,167,0,6,99,0,105,14,64,192,2,272,60,0,60,332
10/18/2002,BTR,LA,ASW,CE,Towers with Radar,15,52,85,2,154,0,7,108,0,115,15,59,193,2,269,58,0,58,327
10/19/2002,BTR,LA,ASW,CE,Towers with Radar,11,40,65,1,117,5,3,82,0,90,16,43,147,1,207,0,12,12,219
10/20/2002,BTR,LA,ASW,CE,Towers with Radar,15,56,96,2,169,0,0,35,0,35,15,56,131,2,204,168,0,168,372
10/21/2002,BTR,LA,ASW,CE,Towers with Radar,14,59,95,8,176,0,5,16,0,21,14,64,111,8,197,38,10,48,245
10/22/2002,BTR,LA,ASW,CE,Towers with Radar,15,54,89,1,159,1,0,44,0,45,16,54,133,1,204,112,0,112,316
10/23/2002,BTR,LA,ASW,CE,Towers with Radar,16,60,114,1,191,0,0,51,0,51,16,60,165,1,242,76,0,76,318
10/24/2002,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2002,BTR,LA,ASW,CE,Towers with Radar,15,52,84,2,153,0,6,5,0,11,15,58,89,2,164,0,0,0,164
10/26/2002,BTR,LA,ASW,CE,Towers with Radar,9,35,56,0,100,6,6,9,0,21,15,41,65,0,121,34,0,34,155
10/27/2002,BTR,LA,ASW,CE,Towers with Radar,8,32,51,0,91,6,17,1,0,24,14,49,52,0,115,0,0,0,115
10/28/2002,BTR,LA,ASW,CE,Towers with Radar,13,49,79,0,141,1,10,22,0,33,14,59,101,0,174,20,0,20,194
10/29/2002,BTR,LA,ASW,CE,Towers with Radar,15,60,70,0,145,0,1,19,0,20,15,61,89,0,165,0,0,0,165
10/30/2002,BTR,LA,ASW,CE,Towers with Radar,12,71,113,10,206,0,2,80,38,120,12,73,193,48,326,172,34,206,532
10/31/2002,BTR,LA,ASW,CE,Towers with Radar,14,56,90,8,168,0,8,69,26,103,14,64,159,34,271,120,34,154,425
11/01/2002,BTR,LA,ASW,CE,Towers with Radar,15,61,85,10,171,1,7,55,4,67,16,68,140,14,238,66,12,78,316
11/02/2002,BTR,LA,ASW,CE,Towers with Radar,12,43,62,0,117,2,0,106,0,108,14,43,168,0,225,62,0,62,287
11/03/2002,BTR,LA,ASW,CE,Towers with Radar,12,45,65,1,123,4,8,23,0,35,16,53,88,1,158,30,0,30,188
11/04/2002,BTR,LA,ASW,CE,Towers with Radar,12,28,56,1,97,6,0,0,0,6,18,28,56,1,103,0,0,0,103
11/05/2002,BTR,LA,ASW,CE,Towers with Radar,11,42,61,3,117,5,20,144,0,169,16,62,205,3,286,170,10,180,466
11/06/2002,BTR,LA,ASW,CE,Towers with Radar,15,56,81,3,155,1,6,124,0,131,16,62,205,3,286,170,10,180,466
11/07/2002,BTR,LA,ASW,CE,Towers with Radar,14,52,75,9,150,0,3,99,3,105,14,55,174,12,255,84,0,84,339
11/08/2002,BTR,LA,ASW,CE,Towers with Radar,14,51,73,3,141,1,18,69,0,88,15,69,142,3,229,44,0,44,273
11/09/2002,BTR,LA,ASW,CE,Towers with Radar,13,37,68,8,126,1,0,44,3,48,14,37,112,11,174,86,0,86,260
11/10/2002,BTR,LA,ASW,CE,Towers with Radar,10,56,80,0,146,0,0,50,0,50,10,56,130,0,196,76,0,76,272
11/11/2002,BTR,LA,ASW,CE,Towers with Radar,14,49,71,1,135,0,6,27,0,33,14,55,98,1,168,74,0,74,242
11/12/2002,BTR,LA,ASW,CE,Towers with Radar,12,54,78,9,153,0,7,52,7,66,12,61,130,16,219,62,12,74,293
11/13/2002,BTR,LA,ASW,CE,Towers with Radar,14,59,90,10,173,0,0,99,30,129,14,59,189,40,302,106,28,134,436
11/14/2002,BTR,LA,ASW,CE,Towers with Radar,14,58,83,9,164,0,6,51,3,60,14,64,134,12,224,62,0,62,286
11/15/2002,BTR,LA,ASW,CE,Towers with Radar,15,57,81,1,154,4,6,24,0,34,19,63,105,1,188,36,0,36,224
11/16/2002,BTR,LA,ASW,CE,Towers with Radar,13,39,66,8,126,1,0,70,2,73,14,39,136,10,199,64,18,82,281
11/17/2002,BTR,LA,ASW,CE,Towers with Radar,13,49,70,4,136,1,13,107,0,121,14,62,177,4,257,164,6,170,427
11/18/2002,BTR,LA,ASW,CE,Towers with Radar,13,63,90,9,175,0,0,63,1,64,13,63,153,10,239,78,8,86,325
11/19/2002,BTR,LA,ASW,CE,Towers with Radar,14,65,90,6,175,0,8,46,0,54,14,73,136,6,229,96,12,108,337
11/20/2002,BTR,LA,ASW,CE,Towers with Radar,12,59,92,9,172,0,0,16,21,37,12,59,108,30,209,26,8,34,243
11/21/2002,BTR,LA,ASW,CE,Towers with Radar,13,65,90,9,177,0,10,110,18,138,13,75,200,27,315,60,6,66,381
11/22/2002,BTR,LA,ASW,CE,Towers with Radar,14,55,76,8,153,0,6,97,6,109,14,61,173,14,262,88,0,88,350
11/23/2002,BTR,LA,ASW,CE,Towers with Radar,12,40,71,7,130,0,0,127,12,139,12,40,198,19,269,56,0,56,325
11/24/2002,BTR,LA,ASW,CE,Towers with Radar,11,45,63,6,125,0,3,74,8,85,11,48,137,14,210,96,0,96,306
11/25/2002,BTR,LA,ASW,CE,Towers with Radar,13,50,69,0,132,2,9,59,0,70,15,59,128,0,202,64,0,64,266
11/26/2002,BTR,LA,ASW,CE,Towers with Radar,14,54,85,7,160,0,0,39,0,39,14,54,124,7,199,76,24,100,299
11/27/2002,BTR,LA,ASW,CE,Towers with Radar,16,69,97,0,182,0,4,53,0,57,16,73,150,0,239,42,0,42,281
11/28/2002,BTR,LA,ASW,CE,Towers with Radar,7,25,35,0,67,7,11,23,0,41,14,36,58,0,108,6,0,6,114
11/29/2002,BTR,LA,ASW,CE,Towers with Radar,8,35,48,3,94,0,11,57,0,68,8,46,105,3,162,56,0,56,218
11/30/2002,BTR,LA,ASW,CE,Towers with Radar,11,43,59,6,119,3,0,54,3,60,14,43,113,9,179,66,8,74,253
12/01/2002,BTR,LA,ASW,CE,Towers with Radar,12,52,66,2,132,0,0,106,0,106,12,52,172,2,238,120,0,120,358
12/02/2002,BTR,LA,ASW,CE,Towers with Radar,13,62,81,6,162,0,0,76,28,104,13,62,157,34,266,72,10,82,348
12/03/2002,BTR,LA,ASW,CE,Towers with Radar,14,58,84,6,162,0,0,39,0,39,14,58,123,6,201,48,0,48,249
12/04/2002,BTR,LA,ASW,CE,Towers with Radar,12,48,59,1,120,0,7,8,0,15,12,55,67,1,135,32,0,32,167
12/05/2002,BTR,LA,ASW,CE,Towers with Radar,14,70,84,2,170,0,6,25,0,31,14,76,109,2,201,46,0,46,247
12/06/2002,BTR,LA,ASW,CE,Towers with Radar,11,63,75,7,156,0,1,98,8,107,11,64,173,15,263,188,0,188,451
12/07/2002,BTR,LA,ASW,CE,Towers with Radar,7,36,42,0,85,0,8,92,0,100,7,44,134,0,185,100,0,100,285
12/08/2002,BTR,LA,ASW,CE,Towers with Radar,12,48,58,4,122,0,6,42,0,48,12,54,100,4,170,94,0,94,264
12/09/2002,BTR,LA,ASW,CE,Towers with Radar,12,65,77,7,161,0,2,43,15,60,12,67,120,22,221,104,0,104,325
12/10/2002,BTR,LA,ASW,CE,Towers with Radar,12,58,87,8,165,0,0,30,7,37,12,58,117,15,202,26,0,26,228
12/11/2002,BTR,LA,ASW,CE,Towers with Radar,14,62,94,9,179,0,0,110,0,110,14,62,204,9,289,58,20,78,367
12/12/2002,BTR,LA,ASW,CE,Towers with Radar,11,63,79,6,159,0,0,35,0,35,11,63,114,6,194,70,0,70,264
12/13/2002,BTR,LA,ASW,CE,Towers with Radar,12,53,63,5,133,0,9,43,9,61,12,62,106,14,194,96,16,112,306
12/14/2002,BTR,LA,ASW,CE,Towers with Radar,8,34,40,3,85,4,3,54,4,65,12,37,94,7,150,86,10,96,246
12/15/2002,BTR,LA,ASW,CE,Towers with Radar,9,41,49,0,99,3,9,136,0,148,12,50,185,0,247,104,0,104,351
12/16/2002,BTR,LA,ASW,CE,Towers with Radar,14,56,95,16,181,0,2,60,0,62,14,58,155,16,243,96,0,96,339
12/17/2002,BTR,LA,ASW,CE,Towers with Radar,15,65,78,6,164,0,5,86,1,92,15,70,164,7,256,126,0,126,382
12/18/2002,BTR,LA,ASW,CE,Towers with Radar,13,63,79,4,159,0,0,48,0,48,13,63,127,4,207,48,12,60,267
12/19/2002,BTR,LA,ASW,CE,Towers with Radar,10,42,50,0,102,5,19,9,0,33,15,61,59,0,135,4,0,4,139
12/20/2002,BTR,LA,ASW,CE,Towers with Radar,12,58,69,5,144,0,3,105,3,111,12,61,174,8,255,78,0,78,333
12/21/2002,BTR,LA,ASW,CE,Towers with Radar,8,38,45,0,91,0,13,45,0,58,8,51,90,0,149,34,0,34,183
12/22/2002,BTR,LA,ASW,CE,Towers with Radar,10,39,50,0,99,19,0,51,0,70,29,39,101,0,169,126,0,126,295
12/23/2002,BTR,LA,ASW,CE,Towers with Radar,12,46,43,0,101,6,14,0,0,20,18,60,43,0,121,14,0,14,135
12/24/2002,BTR,LA,ASW,CE,Towers with Radar,10,38,45,0,93,2,10,5,0,17,12,48,50,0,110,0,0,0,110
12/25/2002,BTR,LA,ASW,CE,Towers with Radar,5,22,26,2,55,2,18,14,0,34,7,40,40,2,89,22,0,22,111
12/26/2002,BTR,LA,ASW,CE,Towers with Radar,14,61,73,0,148,2,9,71,0,82,16,70,144,0,230,44,0,44,274
12/27/2002,BTR,LA,ASW,CE,Towers with Radar,13,54,64,0,131,3,13,82,0,98,16,67,146,0,229,79,0,79,308
12/28/2002,BTR,LA,ASW,CE,Towers with Radar,10,43,51,0,104,0,19,98,0,117,10,62,149,0,221,110,0,110,331
12/29/2002,BTR,LA,ASW,CE,Towers with Radar,10,52,62,0,124,0,2,69,0,71,10,54,131,0,195,86,0,86,281
12/30/2002,BTR,LA,ASW,CE,Towers with Radar,12,48,58,4,122,4,13,39,6,62,16,61,97,10,184,64,0,64,248
12/31/2002,BTR,LA,ASW,CE,Towers with Radar,10,45,53,4,112,0,4,5,1,10,10,49,58,5,122,32,2,34,156
01/01/2003,BTR,LA,ASW,CE,Towers with Radar,9,40,50,0,99,0,3,33,0,36,9,43,83,0,135,42,0,42,177
01/02/2003,BTR,LA,ASW,CE,Towers with Radar,12,52,65,4,133,2,5,71,6,84,14,57,136,10,217,58,0,58,275
01/03/2003,BTR,LA,ASW,CE,Towers with Radar,9,41,52,2,104,3,8,72,0,83,12,49,124,2,187,66,0,66,253
01/04/2003,BTR,LA,ASW,CE,Towers with Radar,7,32,40,0,79,1,15,56,0,72,8,47,96,0,151,114,0,114,265
01/05/2003,BTR,LA,ASW,CE,Towers with Radar,11,53,66,0,130,0,1,93,0,94,11,54,159,0,224,156,0,156,380
01/06/2003,BTR,LA,ASW,CE,Towers with Radar,10,43,55,3,111,1,18,36,2,57,11,61,91,5,168,64,11,75,243
01/07/2003,BTR,LA,ASW,CE,Towers with Radar,14,58,74,4,150,0,8,87,0,95,14,66,161,4,245,96,4,100,345
01/08/2003,BTR,LA,ASW,CE,Towers with Radar,12,55,70,3,140,0,15,65,0,80,12,70,135,3,220,76,0,76,296
01/09/2003,BTR,LA,ASW,CE,Towers with Radar,16,72,93,5,186,0,0,41,1,42,16,72,134,6,228,88,6,94,322
01/10/2003,BTR,LA,ASW,CE,Towers with Radar,12,46,69,4,131,3,0,78,7,88,15,46,147,11,219,86,6,92,311
01/11/2003,BTR,LA,ASW,CE,Towers with Radar,8,38,49,3,98,0,4,46,3,53,8,42,95,6,151,68,0,68,219
01/12/2003,BTR,LA,ASW,CE,Towers with Radar,10,51,65,1,127,0,12,54,0,66,10,63,119,1,193,92,0,92,285
01/13/2003,BTR,LA,ASW,CE,Towers with Radar,14,62,80,5,161,1,0,73,2,76,15,62,153,7,237,82,8,90,327
01/14/2003,BTR,LA,ASW,CE,Towers with Radar,12,64,81,0,157,0,4,98,0,102,12,68,179,0,259,164,0,164,423
01/15/2003,BTR,LA,ASW,CE,Towers with Radar,15,61,87,5,168,0,0,63,5,68,15,61,150,10,236,68,0,68,304
01/16/2003,BTR,LA,ASW,CE,Towers with Radar,12,69,88,5,174,0,0,45,14,59,12,69,133,19,233,94,6,100,333
01/17/2003,BTR,LA,ASW,CE,Towers with Radar,14,63,80,3,160,0,19,79,0,98,14,82,159,3,258,32,0,32,290
01/18/2003,BTR,LA,ASW,CE,Towers with Radar,8,35,45,1,89,1,6,86,0,93,9,41,131,1,182,96,0,96,278
01/19/2003,BTR,LA,ASW,CE,Towers with Radar,10,44,56,0,110,2,15,89,0,106,12,59,145,0,216,136,0,136,352
01/20/2003,BTR,LA,ASW,CE,Towers with Radar,12,56,72,0,140,1,14,46,0,61,13,70,118,0,201,146,0,146,347
01/21/2003,BTR,LA,ASW,CE,Towers with Radar,15,67,77,13,172,0,0,43,0,43,15,67,120,13,215,46,10,56,271
01/22/2003,BTR,LA,ASW,CE,Towers with Radar,13,73,91,2,179,0,7,30,0,37,13,80,121,2,216,30,0,30,246
01/23/2003,BTR,LA,ASW,CE,Towers with Radar,13,62,77,3,155,1,12,66,0,79,14,74,143,3,234,26,4,30,264
01/24/2003,BTR,LA,ASW,CE,Towers with Radar,13,60,74,5,152,0,2,67,7,76,13,62,141,12,228,50,2,52,280
01/25/2003,BTR,LA,ASW,CE,Towers with Radar,9,43,53,4,109,0,0,60,6,66,9,43,113,10,175,116,0,116,291
01/26/2003,BTR,LA,ASW,CE,Towers with Radar,11,47,58,4,120,1,2,29,1,33,12,49,87,5,153,0,0,0,153
01/27/2003,BTR,LA,ASW,CE,Towers with Radar,11,53,65,2,131,3,8,76,0,87,14,61,141,2,218,88,0,88,306
01/28/2003,BTR,LA,ASW,CE,Towers with Radar,13,62,77,4,156,0,5,37,2,44,13,67,114,6,200,54,4,58,258
01/29/2003,BTR,LA,ASW,CE,Towers with Radar,14,63,86,5,168,0,0,61,5,66,14,63,147,10,234,104,0,104,338
01/30/2003,BTR,LA,ASW,CE,Towers with Radar,12,62,81,1,156,0,0,7,0,7,12,62,88,1,163,28,0,28,191
01/31/2003,BTR,LA,ASW,CE,Towers with Radar,14,63,84,5,166,0,0,63,5,68,14,63,147,10,234,104,0,104,338
02/01/2003,BTR,LA,ASW,CE,Towers with Radar,1,42,52,0,95,0,3,84,0,87,1,45,136,0,182,120,0,120,302
02/02/2003,BTR,LA,ASW,CE,Towers with Radar,9,54,68,0,131,3,3,81,0,87,12,57,149,0,218,126,0,126,344
02/03/2003,BTR,LA,ASW,CE,Towers with Radar,11,62,79,2,154,3,8,14,0,25,14,70,93,2,179,44,0,44,223
02/04/2003,BTR,LA,ASW,CE,Towers with Radar,10,56,71,5,142,6,11,68,13,98,16,67,139,18,240,142,8,150,390
02/05/2003,BTR,LA,ASW,CE,Towers with Radar,11,62,78,0,151,3,6,61,0,70,14,68,139,0,221,72,0,72,293
02/06/2003,BTR,LA,ASW,CE,Towers with Radar,9,49,56,3,117,9,8,0,0,17,18,57,56,3,134,0,0,0,134
02/07/2003,BTR,LA,ASW,CE,Towers with Radar,10,56,74,4,144,0,5,7,0,12,10,61,81,4,156,8,0,8,164
02/08/2003,BTR,LA,ASW,CE,Towers with Radar,6,34,44,3,87,0,11,47,5,63,6,45,91,8,150,123,4,127,277
02/09/2003,BTR,LA,ASW,CE,Towers with Radar,8,49,75,5,137,0,0,56,0,56,8,49,131,5,193,128,2,130,323
02/10/2003,BTR,LA,ASW,CE,Towers with Radar,12,65,85,6,168,0,3,23,17,43,12,68,108,23,211,80,8,88,299
02/11/2003,BTR,LA,ASW,CE,Towers with Radar,11,63,82,1,157,0,2,114,0,116,11,65,196,1,273,100,2,102,375
02/12/2003,BTR,LA,ASW,CE,Towers with Radar,13,65,85,5,168,0,6,78,0,84,13,71,163,5,252,56,0,56,308
02/13/2003,BTR,LA,ASW,CE,Towers with Radar,12,66,86,6,170,0,0,65,17,82,12,66,151,23,252,42,6,48,300
02/14/2003,BTR,LA,ASW,CE,Towers with Radar,9,45,59,4,117,2,30,4,6,42,11,75,63,10,159,4,0,4,163
02/15/2003,BTR,LA,ASW,CE,Towers with Radar,4,32,42,0,78,0,16,6,0,22,4,48,48,0,100,16,0,16,116
02/16/2003,BTR,LA,ASW,CE,Towers with Radar,11,50,79,0,140,0,0,28,0,28,11,50,107,0,168,82,0,82,250
02/17/2003,BTR,LA,ASW,CE,Towers with Radar,9,50,65,3,127,1,2,32,0,35,10,52,97,3,162,74,6,80,242
02/18/2003,BTR,LA,ASW,CE,Towers with Radar,12,56,78,4,150,0,0,106,0,106,12,56,184,4,256,164,0,164,420
02/19/2003,BTR,LA,ASW,CE,Towers with Radar,10,71,96,5,182,0,0,60,11,71,10,71,156,16,253,110,2,112,365
02/20/2003,BTR,LA,ASW,CE,Towers with Radar,11,60,81,0,152,0,0,20,0,20,11,60,101,0,172,14,0,14,186
02/21/2003,BTR,LA,ASW,CE,Towers with Radar,7,33,27,0,67,1,22,0,0,23,8,55,27,0,90,0,0,0,90
02/22/2003,BTR,LA,ASW,CE,Towers with Radar,3,42,53,3,101,0,9,0,3,12,3,51,53,6,113,0,0,0,113
02/23/2003,BTR,LA,ASW,CE,Towers with Radar,10,50,66,0,126,1,6,101,0,108,11,56,167,0,234,156,0,156,390
02/24/2003,BTR,LA,ASW,CE,Towers with Radar,12,61,77,4,154,0,1,39,0,40,12,62,116,4,194,66,0,66,260
02/25/2003,BTR,LA,ASW,CE,Towers with Radar,10,52,68,0,130,4,0,48,0,52,14,52,116,0,182,92,0,92,274
02/26/2003,BTR,LA,ASW,CE,Towers with Radar,12,55,86,0,153,2,0,20,0,22,14,55,106,0,175,0,0,0,175
02/27/2003,BTR,LA,ASW,CE,Towers with Radar,8,64,82,3,157,0,9,32,0,41,8,73,114,3,198,10,0,10,208
02/28/2003,BTR,LA,ASW,CE,Towers with Radar,9,71,95,6,181,0,0,0,2,2,9,71,95,8,183,42,0,42,225
03/01/2003,BTR,LA,ASW,CE,Towers with Radar,10,46,79,3,138,0,0,44,0,44,10,46,123,3,182,52,0,52,234
03/02/2003,BTR,LA,ASW,CE,Towers with Radar,8,47,62,4,121,3,10,69,0,82,11,57,131,4,203,96,0,96,299
03/03/2003,BTR,LA,ASW,CE,Towers with Radar,9,52,69,2,132,3,15,13,0,31,12,67,82,2,163,12,0,12,175
03/04/2003,BTR,LA,ASW,CE,Towers with Radar,10,64,85,4,163,0,2,11,1,14,10,66,96,5,177,10,0,10,187
03/05/2003,BTR,LA,ASW,CE,Towers with Radar,11,61,78,0,150,1,11,0,0,12,12,72,78,0,162,8,0,8,170
03/06/2003,BTR,LA,ASW,CE,Towers with Radar,12,67,89,4,172,0,16,18,4,38,12,83,107,8,210,0,4,4,214
03/07/2003,BTR,LA,ASW,CE,Towers with Radar,8,58,78,4,148,0,2,87,3,92,8,60,165,7,240,0,0,0,240
03/08/2003,BTR,LA,ASW,CE,Towers with Radar,9,39,71,3,122,0,0,12,1,13,9,39,83,4,135,18,4,22,157
03/09/2003,BTR,LA,ASW,CE,Towers with Radar,11,55,82,0,148,0,12,67,1,80,11,67,149,1,228,140,0,140,368
03/10/2003,BTR,LA,ASW,CE,Towers with Radar,10,55,73,4,142,1,21,94,13,129,11,76,167,17,271,78,0,78,349
03/11/2003,BTR,LA,ASW,CE,Towers with Radar,10,66,88,4,168,0,2,78,23,103,10,68,166,27,271,52,16,68,339
03/12/2003,BTR,LA,ASW,CE,Towers with Radar,9,70,94,1,174,0,0,50,0,50,9,70,144,1,224,8,0,8,232
03/13/2003,BTR,LA,ASW,CE,Towers with Radar,7,47,63,3,120,2,16,7,0,25,9,63,70,3,145,8,0,8,153
03/14/2003,BTR,LA,ASW,CE,Towers with Radar,8,62,83,0,153,0,4,41,0,45,8,66,124,0,198,40,0,40,238
03/15/2003,BTR,LA,ASW,CE,Towers with Radar,4,40,54,0,98,0,13,57,0,70,4,53,111,0,168,138,0,138,306
03/16/2003,BTR,LA,ASW,CE,Towers with Radar,8,54,70,1,133,1,5,0,0,6,9,59,70,1,139,20,0,20,159
03/17/2003,BTR,LA,ASW,CE,Towers with Radar,9,61,79,5,154,3,5,17,1,26,12,66,96,6,180,76,10,86,266
03/18/2003,BTR,LA,ASW,CE,Towers with Radar,10,60,79,5,154,1,1,102,1,105,11,61,181,6,259,144,20,164,423
03/19/2003,BTR,LA,ASW,CE,Towers with Radar,9,72,93,6,180,0,3,103,2,108,9,75,196,8,288,132,0,132,420
03/20/2003,BTR,LA,ASW,CE,Towers with Radar,11,66,86,5,168,1,7,66,3,77,12,73,152,8,245,66,18,84,329
03/21/2003,BTR,LA,ASW,CE,Towers with Radar,11,60,92,6,169,0,0,92,4,96,11,60,184,10,265,28,0,28,293
03/22/2003,BTR,LA,ASW,CE,Towers with Radar,4,39,50,3,96,0,5,67,0,72,4,44,117,3,168,54,0,54,222
03/23/2003,BTR,LA,ASW,CE,Towers with Radar,10,63,83,0,156,1,0,104,0,105,11,63,187,0,261,208,0,208,469
03/24/2003,BTR,LA,ASW,CE,Towers with Radar,9,57,74,4,144,1,12,80,0,93,10,69,154,4,237,70,0,70,307
