01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
03/25/2003,BTR,LA,ASW,CE,Towers with Radar,10,66,86,5,167,0,9,62,2,73,10,75,148,7,240,50,0,50,290
03/26/2003,BTR,LA,ASW,CE,Towers with Radar,9,61,79,2,151,2,13,29,0,44,11,74,108,2,195,88,0,88,283
03/27/2003,BTR,LA,ASW,CE,Towers with Radar,9,61,79,2,151,0,10,87,0,97,9,71,166,2,248,112,0,112,360
03/28/2003,BTR,LA,ASW,CE,Towers with Radar,11,64,84,5,164,2,11,72,8,93,13,75,156,13,257,82,2,84,341
03/29/2003,BTR,LA,ASW,CE,Towers with Radar,3,39,51,0,93,0,7,9,0,16,3,46,60,0,109,0,0,0,109
03/30/2003,BTR,LA,ASW,CE,Towers with Radar,8,49,64,4,125,2,11,73,2,88,10,60,137,6,213,84,32,116,329
03/31/2003,BTR,LA,ASW,CE,Towers with Radar,11,73,101,6,191,0,0,106,13,119,11,73,207,19,310,140,6,146,456
04/01/2003,BTR,LA,ASW,CE,Towers with Radar,10,57,83,8,158,0,6,86,1,93,10,63,169,9,251,148,2,150,401
04/02/2003,BTR,LA,ASW,CE,Towers with Radar,10,63,92,17,182,0,7,72,0,79,10,70,164,17,261,96,0,96,357
04/03/2003,BTR,LA,ASW,CE,Towers with Radar,11,59,81,1,152,0,7,72,3,82,11,66,153,4,234,132,0,132,366
04/04/2003,BTR,LA,ASW,CE,Towers with Radar,10,63,67,10,150,0,3,38,0,41,10,66,105,10,191,114,12,126,317
04/05/2003,BTR,LA,ASW,CE,Towers with Radar,6,41,35,1,83,0,4,13,0,17,6,45,48,1,100,48,0,48,148
04/06/2003,BTR,LA,ASW,CE,Towers with Radar,7,56,59,11,133,0,6,15,0,21,7,62,74,11,154,108,0,108,262
04/07/2003,BTR,LA,ASW,CE,Towers with Radar,8,61,38,0,107,0,0,2,0,2,8,61,40,0,109,0,0,0,109
04/08/2003,BTR,LA,ASW,CE,Towers with Radar,9,58,80,0,147,0,4,10,0,14,9,62,90,0,161,10,0,10,171
04/09/2003,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,8,58,119,3,188,8,58,119,3,188,26,2,28,216
04/10/2003,BTR,LA,ASW,CE,Towers with Radar,9,60,70,12,151,0,8,64,0,72,9,68,134,12,223,110,0,110,333
04/11/2003,BTR,LA,ASW,CE,Towers with Radar,11,48,69,9,137,0,2,97,3,102,11,50,166,12,239,84,0,84,323
04/12/2003,BTR,LA,ASW,CE,Towers with Radar,5,39,42,14,100,0,4,94,0,98,5,43,136,14,198,194,0,194,392
04/13/2003,BTR,LA,ASW,CE,Towers with Radar,8,47,53,12,120,0,8,88,2,98,8,55,141,14,218,90,0,90,308
04/14/2003,BTR,LA,ASW,CE,Towers with Radar,13,60,83,2,158,0,6,73,0,79,13,66,156,2,237,64,0,64,301
04/15/2003,BTR,LA,ASW,CE,Towers with Radar,8,54,86,12,160,0,5,88,2,95,8,59,174,14,255,138,0,138,393
04/16/2003,BTR,LA,ASW,CE,Towers with Radar,5,66,70,7,148,0,16,37,3,56,5,82,107,10,204,0,0,0,204
04/17/2003,BTR,LA,ASW,CE,Towers with Radar,7,71,92,4,174,0,12,90,0,102,7,83,182,4,276,0,0,0,276
04/18/2003,BTR,LA,ASW,CE,Towers with Radar,11,64,48,2,125,0,9,62,2,73,11,73,110,4,198,62,0,62,260
04/19/2003,BTR,LA,ASW,CE,Towers with Radar,7,44,31,0,82,0,11,23,0,34,7,55,54,0,116,110,0,110,226
04/20/2003,BTR,LA,ASW,CE,Towers with Radar,10,53,54,0,117,0,9,33,0,42,10,62,87,0,159,102,0,102,261
04/21/2003,BTR,LA,ASW,CE,Towers with Radar,10,66,76,0,152,0,7,0,0,7,10,73,76,0,159,50,0,50,209
04/22/2003,BTR,LA,ASW,CE,Towers with Radar,9,58,84,0,151,0,12,90,2,104,9,70,174,2,255,26,0,26,281
04/23/2003,BTR,LA,ASW,CE,Towers with Radar,11,55,95,4,165,0,4,78,1,83,11,59,173,5,248,90,4,94,342
04/24/2003,BTR,LA,ASW,CE,Towers with Radar,10,72,57,0,139,0,5,16,0,21,10,77,73,0,160,6,0,6,166
04/25/2003,BTR,LA,ASW,CE,Towers with Radar,8,63,79,19,169,0,6,36,8,50,8,69,115,27,219,32,14,46,265
04/26/2003,BTR,LA,ASW,CE,Towers with Radar,7,44,41,19,111,0,8,108,1,117,7,52,149,20,228,164,0,164,392
04/27/2003,BTR,LA,ASW,CE,Towers with Radar,11,54,60,8,133,0,9,98,0,107,11,63,158,8,240,148,0,148,388
04/28/2003,BTR,LA,ASW,CE,Towers with Radar,10,80,77,2,169,0,5,70,1,76,10,85,147,3,245,96,18,114,359
04/29/2003,BTR,LA,ASW,CE,Towers with Radar,10,57,92,5,164,0,7,83,2,92,10,64,175,7,256,114,2,116,372
04/30/2003,BTR,LA,ASW,CE,Towers with Radar,10,62,74,4,150,0,4,77,0,81,10,66,151,4,231,182,4,186,417
05/01/2003,BTR,LA,ASW,CE,Towers with Radar,8,68,89,7,172,0,5,48,0,53,8,73,137,7,225,20,0,20,245
05/02/2003,BTR,LA,ASW,CE,Towers with Radar,8,59,77,0,144,0,3,104,3,110,8,62,181,3,254,48,8,56,310
05/03/2003,BTR,LA,ASW,CE,Towers with Radar,5,43,39,0,87,0,17,54,0,71,5,60,93,0,158,18,0,18,176
05/04/2003,BTR,LA,ASW,CE,Towers with Radar,8,55,52,0,115,0,4,41,0,45,8,59,93,0,160,138,0,138,298
05/05/2003,BTR,LA,ASW,CE,Towers with Radar,7,60,57,2,126,0,5,45,1,51,7,65,102,3,177,110,6,116,293
05/06/2003,BTR,LA,ASW,CE,Towers with Radar,6,56,101,8,171,0,5,32,2,39,6,61,133,10,210,28,4,32,242
05/07/2003,BTR,LA,ASW,CE,Towers with Radar,8,61,96,6,171,0,7,34,4,45,8,68,130,10,216,92,0,92,308
05/08/2003,BTR,LA,ASW,CE,Towers with Radar,10,63,64,4,141,0,1,62,4,67,10,64,126,8,208,66,6,72,280
05/09/2003,BTR,LA,ASW,CE,Towers with Radar,9,60,71,22,162,0,11,59,3,73,9,71,130,25,235,6,4,10,245
05/10/2003,BTR,LA,ASW,CE,Towers with Radar,6,46,44,18,114,0,2,29,2,33,6,48,73,20,147,76,4,80,227
05/11/2003,BTR,LA,ASW,CE,Towers with Radar,5,42,56,0,103,0,5,39,0,44,5,47,95,0,147,78,0,78,225
05/12/2003,BTR,LA,ASW,CE,Towers with Radar,8,60,69,0,137,0,3,62,1,66,8,63,131,1,203,86,0,86,289
05/13/2003,BTR,LA,ASW,CE,Towers with Radar,8,60,85,3,156,0,0,59,0,59,8,60,144,3,215,112,4,116,331
05/14/2003,BTR,LA,ASW,CE,Towers with Radar,8,56,106,0,170,0,1,41,0,42,8,57,147,0,212,90,0,90,302
05/15/2003,BTR,LA,ASW,CE,Towers with Radar,7,57,88,9,161,0,0,46,0,46,7,57,134,9,207,68,0,68,275
05/16/2003,BTR,LA,ASW,CE,Towers with Radar,9,56,78,0,143,0,0,69,1,70,9,56,147,1,213,42,2,44,257
05/17/2003,BTR,LA,ASW,CE,Towers with Radar,7,56,31,2,96,0,0,19,0,19,7,56,50,2,115,40,4,44,159
05/18/2003,BTR,LA,ASW,CE,Towers with Radar,8,51,50,12,121,0,0,50,0,50,8,51,100,12,171,114,2,116,287
05/19/2003,BTR,LA,ASW,CE,Towers with Radar,9,62,73,25,169,0,1,56,0,57,9,63,129,25,226,148,8,156,382
05/20/2003,BTR,LA,ASW,CE,Towers with Radar,8,63,102,7,180,0,7,52,0,59,8,70,154,7,239,60,0,60,299
05/21/2003,BTR,LA,ASW,CE,Towers with Radar,7,60,91,0,158,0,2,31,0,33,7,62,122,0,191,46,2,48,239
05/22/2003,BTR,LA,ASW,CE,Towers with Radar,10,64,90,6,170,0,3,58,6,67,10,67,148,12,237,70,0,70,307
05/23/2003,BTR,LA,ASW,CE,Towers with Radar,6,59,65,6,136,0,0,65,7,72,6,59,130,13,208,64,0,64,272
05/24/2003,BTR,LA,ASW,CE,Towers with Radar,3,42,50,0,95,0,4,82,0,86,3,46,132,0,181,94,0,94,275
05/25/2003,BTR,LA,ASW,CE,Towers with Radar,9,43,45,0,97,0,3,47,1,51,9,46,92,1,148,70,0,70,218
05/26/2003,BTR,LA,ASW,CE,Towers with Radar,6,43,60,0,109,0,0,10,0,10,6,43,70,0,119,54,0,54,173
05/27/2003,BTR,LA,ASW,CE,Towers with Radar,12,54,90,0,156,0,6,68,0,74,12,60,158,0,230,118,0,118,348
05/28/2003,BTR,LA,ASW,CE,Towers with Radar,8,64,100,3,175,0,3,109,4,116,8,67,209,7,291,56,22,78,369
05/29/2003,BTR,LA,ASW,CE,Towers with Radar,7,62,95,4,168,0,0,88,4,92,7,62,183,8,260,70,0,70,330
05/30/2003,BTR,LA,ASW,CE,Towers with Radar,9,53,70,3,135,0,0,76,0,76,9,53,146,3,211,84,0,84,295
05/31/2003,BTR,LA,ASW,CE,Towers with Radar,6,40,53,5,104,0,2,63,0,65,6,42,116,5,169,92,16,108,277
06/01/2003,BTR,LA,ASW,CE,Towers with Radar,10,51,67,0,128,0,14,66,0,80,10,65,133,0,208,208,0,208,416
06/02/2003,BTR,LA,ASW,CE,Towers with Radar,13,69,83,0,165,0,0,45,1,46,13,69,128,1,211,28,0,28,239
06/03/2003,BTR,LA,ASW,CE,Towers with Radar,8,64,50,0,122,0,2,30,4,36,8,66,80,4,158,28,0,28,186
06/04/2003,BTR,LA,ASW,CE,Towers with Radar,9,56,64,10,139,0,0,59,5,64,9,56,123,15,203,98,4,102,305
06/05/2003,BTR,LA,ASW,CE,Towers with Radar,7,56,68,1,132,0,1,22,89,112,7,57,90,90,244,42,0,42,286
06/06/2003,BTR,LA,ASW,CE,Towers with Radar,8,59,61,2,130,0,1,36,0,37,8,60,97,2,167,54,0,54,221
06/07/2003,BTR,LA,ASW,CE,Towers with Radar,5,37,70,1,113,0,0,70,0,70,5,37,140,1,183,68,0,68,251
06/08/2003,BTR,LA,ASW,CE,Towers with Radar,8,55,48,11,122,0,0,57,0,57,8,55,105,11,179,152,0,152,331
06/09/2003,BTR,LA,ASW,CE,Towers with Radar,7,67,81,9,164,0,0,90,0,90,7,67,171,9,254,56,0,56,310
06/10/2003,BTR,LA,ASW,CE,Towers with Radar,6,52,122,13,193,0,0,63,2,65,6,52,185,15,258,36,0,36,294
06/11/2003,BTR,LA,ASW,CE,Towers with Radar,8,55,80,0,143,0,0,29,2,31,8,55,109,2,174,52,0,52,226
06/12/2003,BTR,LA,ASW,CE,Towers with Radar,9,52,73,0,134,0,0,22,0,22,9,52,95,0,156,72,0,72,228
06/13/2003,BTR,LA,ASW,CE,Towers with Radar,11,59,80,2,152,0,1,50,4,55,11,60,130,6,207,56,0,56,263
06/14/2003,BTR,LA,ASW,CE,Towers with Radar,8,41,25,0,74,0,0,0,2,2,8,41,25,2,76,126,2,128,204
06/15/2003,BTR,LA,ASW,CE,Towers with Radar,8,53,51,2,114,0,0,38,0,38,8,53,89,2,152,134,0,134,286
06/16/2003,BTR,LA,ASW,CE,Towers with Radar,7,54,68,15,144,0,0,27,2,29,7,54,95,17,173,60,12,72,245
06/17/2003,BTR,LA,ASW,CE,Towers with Radar,7,63,60,0,130,0,3,21,0,24,7,66,81,0,154,80,0,80,234
06/18/2003,BTR,LA,ASW,CE,Towers with Radar,12,50,50,2,114,0,2,37,6,45,12,52,87,8,159,74,0,74,233
06/19/2003,BTR,LA,ASW,CE,Towers with Radar,12,66,72,2,152,0,4,39,6,49,12,70,111,8,201,176,0,176,377
06/20/2003,BTR,LA,ASW,CE,Towers with Radar,8,54,68,1,131,0,0,35,0,35,8,54,103,1,166,72,0,72,238
06/21/2003,BTR,LA,ASW,CE,Towers with Radar,6,37,59,1,103,0,0,39,9,48,6,37,98,10,151,78,0,78,229
06/22/2003,BTR,LA,ASW,CE,Towers with Radar,8,46,55,3,112,0,0,65,0,65,8,46,120,3,177,128,0,128,305
06/23/2003,BTR,LA,ASW,CE,Towers with Radar,10,55,68,0,133,0,0,72,0,72,10,55,140,0,205,136,0,136,341
06/24/2003,BTR,LA,ASW,CE,Towers with Radar,9,56,88,4,157,0,3,52,3,58,9,59,140,7,215,60,4,64,279
06/25/2003,BTR,LA,ASW,CE,Towers with Radar,12,60,101,9,182,0,0,72,6,78,12,60,173,15,260,88,0,88,348
06/26/2003,BTR,LA,ASW,CE,Towers with Radar,8,61,82,1,152,0,3,49,4,56,8,64,131,5,208,100,0,100,308
06/27/2003,BTR,LA,ASW,CE,Towers with Radar,7,57,80,5,149,0,2,24,6,32,7,59,104,11,181,42,0,42,223
06/28/2003,BTR,LA,ASW,CE,Towers with Radar,5,50,67,15,137,0,0,50,1,51,5,50,117,16,188,84,0,84,272
06/29/2003,BTR,LA,ASW,CE,Towers with Radar,9,48,49,2,108,0,3,53,1,57,9,51,102,3,165,124,0,124,289
06/30/2003,BTR,LA,ASW,CE,Towers with Radar,4,53,36,0,93,0,0,2,0,2,4,53,38,0,95,0,0,0,95
07/01/2003,BTR,LA,ASW,CE,Towers with Radar,8,59,108,6,181,0,0,70,8,78,8,59,178,14,259,48,0,48,307
07/02/2003,BTR,LA,ASW,CE,Towers with Radar,7,63,73,10,153,0,1,48,0,49,7,64,121,10,202,68,8,76,278
07/03/2003,BTR,LA,ASW,CE,Towers with Radar,9,56,78,7,150,0,0,48,2,50,9,56,126,9,200,76,0,76,276
07/04/2003,BTR,LA,ASW,CE,Towers with Radar,8,32,33,1,74,0,0,25,2,27,8,32,58,3,101,70,0,70,171
07/05/2003,BTR,LA,ASW,CE,Towers with Radar,5,38,33,0,76,0,0,22,0,22,5,38,55,0,98,68,0,68,166
07/06/2003,BTR,LA,ASW,CE,Towers with Radar,8,44,84,1,137,0,0,45,0,45,8,44,129,1,182,122,0,122,304
07/07/2003,BTR,LA,ASW,CE,Towers with Radar,11,66,79,0,156,0,0,70,0,70,11,66,149,0,226,50,0,50,276
07/08/2003,BTR,LA,ASW,CE,Towers with Radar,8,59,95,10,172,0,0,61,0,61,8,59,156,10,233,106,0,106,339
07/09/2003,BTR,LA,ASW,CE,Towers with Radar,7,54,80,0,141,0,2,59,0,61,7,56,139,0,202,92,0,92,294
07/10/2003,BTR,LA,ASW,CE,Towers with Radar,7,57,75,0,139,0,0,45,2,47,7,57,120,2,186,88,0,88,274
07/11/2003,BTR,LA,ASW,CE,Towers with Radar,8,58,62,12,140,0,50,1,0,51,8,108,63,12,191,104,0,104,295
07/12/2003,BTR,LA,ASW,CE,Towers with Radar,7,41,30,0,78,0,0,58,0,58,7,41,88,0,136,110,0,110,246
07/13/2003,BTR,LA,ASW,CE,Towers with Radar,10,51,62,0,123,0,0,42,3,45,10,51,104,3,168,82,0,82,250
07/14/2003,BTR,LA,ASW,CE,Towers with Radar,10,59,66,4,139,0,0,64,9,73,10,59,130,13,212,88,0,88,300
07/15/2003,BTR,LA,ASW,CE,Towers with Radar,8,60,100,4,172,0,3,46,3,52,8,63,146,7,224,118,0,118,342
07/16/2003,BTR,LA,ASW,CE,Towers with Radar,13,65,64,4,146,0,3,61,10,74,13,68,125,14,220,124,0,124,344
07/17/2003,BTR,LA,ASW,CE,Towers with Radar,9,60,91,0,160,0,0,26,0,26,9,60,117,0,186,28,0,28,214
07/18/2003,BTR,LA,ASW,CE,Towers with Radar,7,62,43,0,112,0,1,79,1,81,7,63,122,1,193,106,0,106,299
07/19/2003,BTR,LA,ASW,CE,Towers with Radar,8,39,35,0,82,0,3,74,0,77,8,42,109,0,159,110,0,110,269
07/20/2003,BTR,LA,ASW,CE,Towers with Radar,8,51,57,10,126,0,2,57,1,60,8,53,114,11,186,128,18,146,332
07/21/2003,BTR,LA,ASW,CE,Towers with Radar,8,61,60,0,129,0,2,48,2,52,8,63,108,2,181,156,0,156,337
07/22/2003,BTR,LA,ASW,CE,Towers with Radar,12,46,64,11,133,0,0,49,4,53,12,46,113,15,186,140,0,140,326
07/23/2003,BTR,LA,ASW,CE,Towers with Radar,9,66,66,2,143,0,0,16,1,17,9,66,82,3,160,48,0,48,208
07/24/2003,BTR,LA,ASW,CE,Towers with Radar,10,72,58,2,142,0,0,77,2,79,10,72,135,4,221,96,0,96,317
07/25/2003,BTR,LA,ASW,CE,Towers with Radar,8,52,68,0,128,0,0,43,3,46,8,52,111,3,174,56,0,56,230
07/26/2003,BTR,LA,ASW,CE,Towers with Radar,8,38,50,0,96,0,0,53,2,55,8,38,103,2,151,136,0,136,287
07/27/2003,BTR,LA,ASW,CE,Towers with Radar,7,50,40,2,99,0,0,62,0,62,7,50,102,2,161,152,0,152,313
07/28/2003,BTR,LA,ASW,CE,Towers with Radar,0,60,65,8,133,0,0,59,0,59,0,60,124,8,192,58,6,64,256
07/29/2003,BTR,LA,ASW,CE,Towers with Radar,7,64,75,4,150,0,2,51,0,53,7,66,126,4,203,194,4,198,401
07/30/2003,BTR,LA,ASW,CE,Towers with Radar,8,62,64,0,134,0,0,76,2,78,8,62,140,2,212,66,0,66,278
07/31/2003,BTR,LA,ASW,CE,Towers with Radar,10,66,72,0,148,0,3,74,6,83,10,69,146,6,231,70,0,70,301
08/01/2003,BTR,LA,ASW,CE,Towers with Radar,9,55,69,0,133,0,0,59,1,60,9,55,128,1,193,50,0,50,243
08/02/2003,BTR,LA,ASW,CE,Towers with Radar,7,40,30,3,80,0,0,72,0,72,7,40,102,3,152,166,0,166,318
08/03/2003,BTR,LA,ASW,CE,Towers with Radar,10,57,76,0,143,0,0,67,210,277,10,57,143,210,420,38,0,38,458
08/04/2003,BTR,LA,ASW,CE,Towers with Radar,6,64,74,0,144,0,0,78,0,78,6,64,152,0,222,42,0,42,264
08/05/2003,BTR,LA,ASW,CE,Towers with Radar,8,68,67,0,143,0,0,61,0,61,8,68,128,0,204,90,0,90,294
08/06/2003,BTR,LA,ASW,CE,Towers with Radar,9,58,70,1,138,0,0,62,1,63,9,58,132,2,201,102,0,102,303
08/07/2003,BTR,LA,ASW,CE,Towers with Radar,9,58,102,2,171,0,0,67,2,69,9,58,169,4,240,60,2,62,302
08/08/2003,BTR,LA,ASW,CE,Towers with Radar,9,51,70,0,130,0,2,68,1,71,9,53,138,1,201,108,2,110,311
08/09/2003,BTR,LA,ASW,CE,Towers with Radar,8,40,36,12,96,0,0,66,2,68,8,40,102,14,164,86,8,94,258
08/10/2003,BTR,LA,ASW,CE,Towers with Radar,7,42,66,1,116,0,0,84,0,84,7,42,150,1,200,140,12,152,352
08/11/2003,BTR,LA,ASW,CE,Towers with Radar,8,59,81,0,148,0,0,70,0,70,8,59,151,0,218,102,0,102,320
08/12/2003,BTR,LA,ASW,CE,Towers with Radar,7,64,102,0,173,0,0,22,1,23,7,64,124,1,196,82,0,82,278
08/13/2003,BTR,LA,ASW,CE,Towers with Radar,9,60,105,0,174,0,0,49,0,49,9,60,154,0,223,30,0,30,253
08/14/2003,BTR,LA,ASW,CE,Towers with Radar,7,59,94,10,170,0,0,69,1,70,7,59,163,11,240,154,2,156,396
08/15/2003,BTR,LA,ASW,CE,Towers with Radar,10,56,52,3,121,0,1,54,1,56,10,57,106,4,177,32,0,32,209
08/16/2003,BTR,LA,ASW,CE,Towers with Radar,8,44,38,4,94,0,1,87,4,92,8,45,125,8,186,130,6,136,322
08/17/2003,BTR,LA,ASW,CE,Towers with Radar,7,42,82,0,131,0,0,52,0,52,7,42,134,0,183,126,0,126,309
08/18/2003,BTR,LA,ASW,CE,Towers with Radar,9,58,73,7,147,0,0,77,0,77,9,58,150,7,224,52,0,52,276
08/19/2003,BTR,LA,ASW,CE,Towers with Radar,7,61,81,1,150,0,0,81,0,81,7,61,162,1,231,46,0,46,277
08/20/2003,BTR,LA,ASW,CE,Towers with Radar,8,66,80,0,154,0,0,66,6,72,8,66,146,6,226,124,0,124,350
08/21/2003,BTR,LA,ASW,CE,Towers with Radar,10,61,71,0,142,0,0,47,0,47,10,61,118,0,189,54,2,56,245
08/22/2003,BTR,LA,ASW,CE,Towers with Radar,9,56,61,6,132,0,3,63,1,67,9,59,124,7,199,142,12,154,353
08/23/2003,BTR,LA,ASW,CE,Towers with Radar,6,38,19,4,67,0,2,74,0,76,6,40,93,4,143,120,0,120,263
08/24/2003,BTR,LA,ASW,CE,Towers with Radar,8,49,66,0,123,0,0,82,4,86,8,49,148,4,209,162,0,162,371
08/25/2003,BTR,LA,ASW,CE,Towers with Radar,9,66,76,1,152,0,0,72,2,74,9,66,148,3,226,150,0,150,376
08/26/2003,BTR,LA,ASW,CE,Towers with Radar,8,53,93,0,154,0,0,56,3,59,8,53,149,3,213,62,0,62,275
08/27/2003,BTR,LA,ASW,CE,Towers with Radar,8,66,92,2,168,0,1,66,1,68,8,67,158,3,236,124,10,134,370
08/28/2003,BTR,LA,ASW,CE,Towers with Radar,10,60,55,3,128,0,0,68,0,68,10,60,123,3,196,132,12,144,340
08/29/2003,BTR,LA,ASW,CE,Towers with Radar,7,55,71,7,140,0,0,75,2,77,7,55,146,9,217,92,0,92,309
08/30/2003,BTR,LA,ASW,CE,Towers with Radar,7,37,46,2,92,0,0,0,0,0,7,37,46,2,92,42,0,42,134
08/31/2003,BTR,LA,ASW,CE,Towers with Radar,7,34,50,0,91,0,2,34,0,36,7,36,84,0,127,54,0,54,181
09/01/2003,BTR,LA,ASW,CE,Towers with Radar,6,54,34,0,94,0,0,43,0,43,6,54,77,0,137,126,0,126,263
09/02/2003,BTR,LA,ASW,CE,Towers with Radar,9,64,80,4,157,0,0,57,1,58,9,64,137,5,215,74,4,78,293
09/03/2003,BTR,LA,ASW,CE,Towers with Radar,7,60,86,8,161,0,0,92,0,92,7,60,178,8,253,36,6,42,295
09/04/2003,BTR,LA,ASW,CE,Towers with Radar,10,63,91,4,168,0,0,56,2,58,10,63,147,6,226,80,0,80,306
09/05/2003,BTR,LA,ASW,CE,Towers with Radar,11,53,74,3,141,0,0,109,0,109,11,53,183,3,250,50,0,50,300
09/06/2003,BTR,LA,ASW,CE,Towers with Radar,7,37,73,0,117,0,0,135,1,136,7,37,208,1,253,186,0,186,439
09/07/2003,BTR,LA,ASW,CE,Towers with Radar,12,51,108,2,173,0,0,56,0,56,12,51,164,2,229,70,0,70,299
09/08/2003,BTR,LA,ASW,CE,Towers with Radar,7,56,59,30,152,0,0,72,2,74,7,56,131,32,226,84,6,90,316
09/09/2003,BTR,LA,ASW,CE,Towers with Radar,10,63,100,0,173,0,3,64,2,69,10,66,164,2,242,112,0,112,354
09/10/2003,BTR,LA,ASW,CE,Towers with Radar,10,64,100,3,177,0,1,74,0,75,10,65,174,3,252,132,0,132,384
09/11/2003,BTR,LA,ASW,CE,Towers with Radar,12,58,75,4,149,0,0,37,2,39,12,58,112,6,188,32,8,40,228
09/12/2003,BTR,LA,ASW,CE,Towers with Radar,8,61,55,1,125,0,1,25,0,26,8,62,80,1,151,54,0,54,205
09/13/2003,BTR,LA,ASW,CE,Towers with Radar,7,36,58,7,108,0,1,37,0,38,7,37,95,7,146,54,0,54,200
09/14/2003,BTR,LA,ASW,CE,Towers with Radar,14,44,86,11,155,0,0,69,0,69,14,44,155,11,224,88,0,88,312
09/15/2003,BTR,LA,ASW,CE,Towers with Radar,8,66,73,11,158,0,0,99,0,99,8,66,172,11,257,58,0,58,315
09/16/2003,BTR,LA,ASW,CE,Towers with Radar,7,60,93,3,163,0,0,96,3,99,7,60,189,6,262,70,10,80,342
09/17/2003,BTR,LA,ASW,CE,Towers with Radar,10,51,108,2,171,0,0,118,3,121,10,51,226,5,292,156,0,156,448
09/18/2003,BTR,LA,ASW,CE,Towers with Radar,7,69,102,1,179,0,0,129,2,131,7,69,231,3,310,146,0,146,456
09/19/2003,BTR,LA,ASW,CE,Towers with Radar,8,57,73,3,141,0,3,80,2,85,8,60,153,5,226,78,0,78,304
09/20/2003,BTR,LA,ASW,CE,Towers with Radar,8,50,118,1,177,0,0,96,1,97,8,50,214,2,274,84,4,88,362
09/21/2003,BTR,LA,ASW,CE,Towers with Radar,8,48,91,0,147,0,0,39,0,39,8,48,130,0,186,14,0,14,200
09/22/2003,BTR,LA,ASW,CE,Towers with Radar,8,61,98,11,178,0,0,43,0,43,8,61,141,11,221,120,2,122,343
09/23/2003,BTR,LA,ASW,CE,Towers with Radar,10,38,90,12,150,0,2,108,1,111,10,40,198,13,261,138,0,138,399
09/24/2003,BTR,LA,ASW,CE,Towers with Radar,10,61,65,6,142,0,0,87,2,89,10,61,152,8,231,94,10,104,335
09/25/2003,BTR,LA,ASW,CE,Towers with Radar,9,61,77,0,147,0,0,103,10,113,9,61,180,10,260,90,0,90,350
09/26/2003,BTR,LA,ASW,CE,Towers with Radar,7,63,69,5,144,0,0,71,0,71,7,63,140,5,215,90,4,94,309
09/27/2003,BTR,LA,ASW,CE,Towers with Radar,9,39,71,4,123,0,0,42,0,42,9,39,113,4,165,112,0,112,277
09/28/2003,BTR,LA,ASW,CE,Towers with Radar,6,55,47,5,113,0,0,94,0,94,6,55,141,5,207,82,4,86,293
09/29/2003,BTR,LA,ASW,CE,Towers with Radar,10,50,75,1,136,0,0,91,0,91,10,50,166,1,227,138,0,138,365
09/30/2003,BTR,LA,ASW,CE,Towers with Radar,14,57,92,7,170,0,0,101,0,101,14,57,193,7,271,138,0,138,409
10/01/2003,BTR,LA,ASW,CE,Towers with Radar,8,64,86,19,177,0,0,65,2,67,8,64,151,21,244,110,2,112,356
10/02/2003,BTR,LA,ASW,CE,Towers with Radar,8,63,93,2,166,0,0,87,2,89,8,63,180,4,255,106,0,106,361
10/03/2003,BTR,LA,ASW,CE,Towers with Radar,7,60,64,11,142,0,0,63,2,65,7,60,127,13,207,74,0,74,281
10/04/2003,BTR,LA,ASW,CE,Towers with Radar,10,37,45,4,96,0,0,71,0,71,10,37,116,4,167,62,0,62,229
10/05/2003,BTR,LA,ASW,CE,Towers with Radar,7,48,58,0,113,0,0,70,0,70,7,48,128,0,183,58,0,58,241
10/06/2003,BTR,LA,ASW,CE,Towers with Radar,7,56,62,0,125,0,0,36,0,36,7,56,98,0,161,62,0,62,223
10/07/2003,BTR,LA,ASW,CE,Towers with Radar,10,69,75,2,156,0,8,38,3,49,10,77,113,5,205,106,0,106,311
10/08/2003,BTR,LA,ASW,CE,Towers with Radar,10,61,76,3,150,0,0,23,0,23,10,61,99,3,173,84,3,87,260
10/09/2003,BTR,LA,ASW,CE,Towers with Radar,8,58,95,1,162,0,0,11,1,12,8,58,106,2,174,60,0,60,234
10/10/2003,BTR,LA,ASW,CE,Towers with Radar,9,58,83,0,150,0,0,0,0,0,9,58,83,0,150,22,0,22,172
10/11/2003,BTR,LA,ASW,CE,Towers with Radar,9,40,92,0,141,0,4,17,0,21,9,44,109,0,162,76,0,76,238
