01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
10/12/2003,BTR,LA,ASW,CE,Towers with Radar,9,46,73,2,130,0,0,103,0,103,9,46,176,2,233,128,0,128,361
10/13/2003,BTR,LA,ASW,CE,Towers with Radar,9,61,70,4,144,0,0,69,0,69,9,61,139,4,213,54,0,54,267
10/14/2003,BTR,LA,ASW,CE,Towers with Radar,8,60,76,0,144,0,0,55,1,56,8,60,131,1,200,60,0,60,260
10/15/2003,BTR,LA,ASW,CE,Towers with Radar,8,59,95,10,172,0,0,98,0,98,8,59,193,10,270,64,2,66,336
10/16/2003,BTR,LA,ASW,CE,Towers with Radar,17,61,66,5,149,0,2,116,1,119,17,63,182,6,268,78,0,78,346
10/17/2003,BTR,LA,ASW,CE,Towers with Radar,9,62,69,5,145,0,3,62,0,65,9,65,131,5,210,50,8,58,268
10/18/2003,BTR,LA,ASW,CE,Towers with Radar,9,37,69,3,118,3,0,49,0,52,12,37,118,3,170,90,0,90,260
10/19/2003,BTR,LA,ASW,CE,Towers with Radar,9,52,89,1,151,0,0,111,2,113,9,52,200,3,264,162,0,162,426
10/20/2003,BTR,LA,ASW,CE,Towers with Radar,8,70,98,8,184,0,1,83,0,84,8,71,181,8,268,98,6,104,372
10/21/2003,BTR,LA,ASW,CE,Towers with Radar,8,64,91,3,166,0,0,114,0,114,8,64,205,3,280,104,0,104,384
10/22/2003,BTR,LA,ASW,CE,Towers with Radar,7,63,83,6,159,0,0,79,2,81,7,63,162,8,240,128,4,132,372
10/23/2003,BTR,LA,ASW,CE,Towers with Radar,9,65,80,8,162,0,0,72,2,74,9,65,152,10,236,50,0,50,286
10/24/2003,BTR,LA,ASW,CE,Towers with Radar,16,51,113,2,182,0,4,78,2,84,16,55,191,4,266,54,14,68,334
10/25/2003,BTR,LA,ASW,CE,Towers with Radar,8,43,82,0,133,0,0,47,0,47,8,43,129,0,180,92,0,92,272
10/26/2003,BTR,LA,ASW,CE,Towers with Radar,11,56,116,1,184,0,0,22,0,22,11,56,138,1,206,36,0,36,242
10/27/2003,BTR,LA,ASW,CE,Towers with Radar,11,63,110,2,186,0,0,57,0,57,11,63,167,2,243,74,0,74,317
10/28/2003,BTR,LA,ASW,CE,Towers with Radar,10,52,58,19,139,0,5,56,4,65,10,57,114,23,204,52,0,52,256
10/29/2003,BTR,LA,ASW,CE,Towers with Radar,9,62,95,7,173,0,0,103,0,103,9,62,198,7,276,88,8,96,372
10/30/2003,BTR,LA,ASW,CE,Towers with Radar,8,62,99,0,169,0,0,58,0,58,8,62,157,0,227,48,0,48,275
10/31/2003,BTR,LA,ASW,CE,Towers with Radar,9,62,82,2,155,0,2,47,1,50,9,64,129,3,205,32,0,32,237
11/01/2003,BTR,LA,ASW,CE,Towers with Radar,9,44,108,4,165,0,0,104,0,104,9,44,212,4,269,70,12,82,351
11/02/2003,BTR,LA,ASW,CE,Towers with Radar,7,49,74,0,130,0,0,90,0,90,7,49,164,0,220,96,0,96,316
11/03/2003,BTR,LA,ASW,CE,Towers with Radar,8,69,94,4,175,0,1,82,0,83,8,70,176,4,258,118,6,124,382
11/04/2003,BTR,LA,ASW,CE,Towers with Radar,9,59,75,1,144,0,1,41,1,43,9,60,116,2,187,58,6,64,251
11/05/2003,BTR,LA,ASW,CE,Towers with Radar,8,59,59,0,126,0,0,62,1,63,8,59,121,1,189,58,0,58,247
11/06/2003,BTR,LA,ASW,CE,Towers with Radar,7,57,89,1,154,0,6,31,8,45,7,63,120,9,199,42,2,44,243
11/07/2003,BTR,LA,ASW,CE,Towers with Radar,8,63,83,2,156,0,0,20,0,20,8,63,103,2,176,40,6,46,222
11/08/2003,BTR,LA,ASW,CE,Towers with Radar,7,41,90,12,150,0,1,57,2,60,7,42,147,14,210,126,0,126,336
11/09/2003,BTR,LA,ASW,CE,Towers with Radar,12,49,66,12,139,0,0,94,0,94,12,49,160,12,233,126,0,126,359
11/10/2003,BTR,LA,ASW,CE,Towers with Radar,9,62,100,5,176,0,0,23,1,24,9,62,123,6,200,102,0,102,302
11/11/2003,BTR,LA,ASW,CE,Towers with Radar,8,52,76,0,136,0,7,50,8,65,8,59,126,8,201,84,0,84,285
11/12/2003,BTR,LA,ASW,CE,Towers with Radar,8,60,81,3,152,0,0,41,3,44,8,60,122,6,196,42,22,64,260
11/13/2003,BTR,LA,ASW,CE,Towers with Radar,7,59,50,0,116,0,0,46,1,47,7,59,96,1,163,48,0,48,211
11/14/2003,BTR,LA,ASW,CE,Towers with Radar,10,64,75,1,150,0,0,103,0,103,10,64,178,1,253,40,0,40,293
11/15/2003,BTR,LA,ASW,CE,Towers with Radar,7,43,45,0,95,0,0,66,1,67,7,43,111,1,162,58,0,58,220
11/16/2003,BTR,LA,ASW,CE,Towers with Radar,8,51,80,0,139,0,0,34,0,34,8,51,114,0,173,88,0,88,261
11/17/2003,BTR,LA,ASW,CE,Towers with Radar,13,67,62,6,148,0,0,8,0,8,13,67,70,6,156,64,4,68,224
11/18/2003,BTR,LA,ASW,CE,Towers with Radar,9,67,65,9,150,0,0,14,0,14,9,67,79,9,164,32,0,32,196
11/19/2003,BTR,LA,ASW,CE,Towers with Radar,6,65,76,0,147,0,0,58,1,59,6,65,134,1,206,52,0,52,258
11/20/2003,BTR,LA,ASW,CE,Towers with Radar,7,61,81,1,150,0,0,111,3,114,7,61,192,4,264,80,0,80,344
11/21/2003,BTR,LA,ASW,CE,Towers with Radar,9,59,89,0,157,0,2,81,3,86,9,61,170,3,243,48,0,48,291
11/22/2003,BTR,LA,ASW,CE,Towers with Radar,9,57,91,4,161,0,0,90,0,90,9,57,181,4,251,28,0,28,279
11/23/2003,BTR,LA,ASW,CE,Towers with Radar,9,50,66,0,125,0,0,46,0,46,9,50,112,0,171,70,0,70,241
11/24/2003,BTR,LA,ASW,CE,Towers with Radar,9,53,67,2,131,0,0,60,0,60,9,53,127,2,191,54,10,64,255
11/25/2003,BTR,LA,ASW,CE,Towers with Radar,8,59,75,19,161,0,0,49,2,51,8,59,124,21,212,54,18,72,284
11/26/2003,BTR,LA,ASW,CE,Towers with Radar,8,63,81,0,152,0,1,56,0,57,8,64,137,0,209,122,0,122,331
11/27/2003,BTR,LA,ASW,CE,Towers with Radar,6,45,8,0,59,0,0,2,0,2,6,45,10,0,61,4,0,4,65
11/28/2003,BTR,LA,ASW,CE,Towers with Radar,17,44,112,0,173,0,0,62,0,62,17,44,174,0,235,28,0,28,263
11/29/2003,BTR,LA,ASW,CE,Towers with Radar,7,44,29,0,80,0,0,102,0,102,7,44,131,0,182,56,0,56,238
11/30/2003,BTR,LA,ASW,CE,Towers with Radar,9,51,113,0,173,0,0,112,3,115,9,51,225,3,288,126,0,126,414
12/01/2003,BTR,LA,ASW,CE,Towers with Radar,9,66,74,12,161,0,0,79,3,82,9,66,153,15,243,86,26,112,355
12/02/2003,BTR,LA,ASW,CE,Towers with Radar,8,71,72,0,151,0,0,78,0,78,8,71,150,0,229,90,0,90,319
12/03/2003,BTR,LA,ASW,CE,Towers with Radar,7,70,90,0,167,0,0,48,0,48,7,70,138,0,215,136,0,136,351
12/04/2003,BTR,LA,ASW,CE,Towers with Radar,5,71,98,2,176,0,2,12,3,17,5,73,110,5,193,38,0,38,231
12/05/2003,BTR,LA,ASW,CE,Towers with Radar,9,56,100,2,167,0,0,68,1,69,9,56,168,3,236,70,0,70,306
12/06/2003,BTR,LA,ASW,CE,Towers with Radar,7,49,97,6,159,0,0,64,2,66,7,49,161,8,225,160,0,160,385
12/07/2003,BTR,LA,ASW,CE,Towers with Radar,18,45,73,5,141,0,1,94,1,96,18,46,167,6,237,88,0,88,325
12/08/2003,BTR,LA,ASW,CE,Towers with Radar,10,69,101,13,193,0,0,55,1,56,10,69,156,14,249,68,12,80,329
12/09/2003,BTR,LA,ASW,CE,Towers with Radar,7,59,67,1,134,0,0,24,0,24,7,59,91,1,158,56,0,56,214
12/10/2003,BTR,LA,ASW,CE,Towers with Radar,9,58,75,1,143,0,0,39,1,40,9,58,114,2,183,74,28,102,285
12/11/2003,BTR,LA,ASW,CE,Towers with Radar,18,58,73,3,152,0,0,91,1,92,18,58,164,4,244,56,6,62,306
12/12/2003,BTR,LA,ASW,CE,Towers with Radar,12,65,58,0,135,0,0,54,0,54,12,65,112,0,189,82,0,82,271
12/13/2003,BTR,LA,ASW,CE,Towers with Radar,8,42,34,0,84,0,0,0,0,0,8,42,34,0,84,0,0,0,84
12/14/2003,BTR,LA,ASW,CE,Towers with Radar,7,53,60,1,121,0,0,53,0,53,7,53,113,1,174,74,0,74,248
12/15/2003,BTR,LA,ASW,CE,Towers with Radar,9,61,86,0,156,0,0,69,0,69,9,61,155,0,225,116,2,118,343
12/16/2003,BTR,LA,ASW,CE,Towers with Radar,8,56,64,0,128,0,0,37,0,37,8,56,101,0,165,88,0,88,253
12/17/2003,BTR,LA,ASW,CE,Towers with Radar,6,64,82,4,156,0,0,91,0,91,6,64,173,4,247,110,0,110,357
12/18/2003,BTR,LA,ASW,CE,Towers with Radar,7,56,58,7,128,0,6,82,0,88,7,62,140,7,216,118,0,118,334
12/19/2003,BTR,LA,ASW,CE,Towers with Radar,20,45,55,3,123,0,0,73,2,75,20,45,128,5,198,32,2,34,232
12/20/2003,BTR,LA,ASW,CE,Towers with Radar,7,42,39,0,88,0,0,99,0,99,7,42,138,0,187,108,0,108,295
12/21/2003,BTR,LA,ASW,CE,Towers with Radar,7,51,65,0,123,0,0,67,0,67,7,51,132,0,190,116,0,116,306
12/22/2003,BTR,LA,ASW,CE,Towers with Radar,8,57,68,16,149,0,0,75,0,75,8,57,143,16,224,96,14,110,334
12/23/2003,BTR,LA,ASW,CE,Towers with Radar,8,61,86,0,155,0,0,14,0,14,8,61,100,0,169,10,0,10,179
12/24/2003,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2003,BTR,LA,ASW,CE,Towers with Radar,3,43,12,0,58,0,6,18,0,24,3,49,30,0,82,0,0,0,82
12/26/2003,BTR,LA,ASW,CE,Towers with Radar,2,62,53,1,118,0,0,76,0,76,2,62,129,1,194,84,0,84,278
12/27/2003,BTR,LA,ASW,CE,Towers with Radar,3,37,57,1,98,0,0,60,1,61,3,37,117,2,159,96,0,96,255
12/28/2003,BTR,LA,ASW,CE,Towers with Radar,7,48,90,0,145,0,0,46,0,46,7,48,136,0,191,80,0,80,271
12/29/2003,BTR,LA,ASW,CE,Towers with Radar,9,66,87,0,162,0,0,9,0,9,9,66,96,0,171,22,0,22,193
12/30/2003,BTR,LA,ASW,CE,Towers with Radar,7,62,44,0,113,0,0,102,0,102,7,62,146,0,215,90,0,90,305
12/31/2003,BTR,LA,ASW,CE,Towers with Radar,3,56,41,2,102,0,0,70,0,70,3,56,111,2,172,52,4,56,228
01/01/2004,BTR,LA,ASW,CE,Towers with Radar,2,44,16,0,62,0,0,22,1,23,2,44,38,1,85,34,0,34,119
01/02/2004,BTR,LA,ASW,CE,Towers with Radar,6,51,52,0,109,0,0,14,0,14,6,51,66,0,123,26,0,26,149
01/03/2004,BTR,LA,ASW,CE,Towers with Radar,2,43,78,2,125,0,0,50,0,50,2,43,128,2,175,62,0,62,237
01/04/2004,BTR,LA,ASW,CE,Towers with Radar,5,45,57,0,107,0,0,29,0,29,5,45,86,0,136,106,0,106,242
01/05/2004,BTR,LA,ASW,CE,Towers with Radar,12,69,70,0,151,0,0,6,0,6,12,69,76,0,157,0,0,0,157
01/06/2004,BTR,LA,ASW,CE,Towers with Radar,8,64,88,10,170,0,0,73,0,73,8,64,161,10,243,64,8,72,315
01/07/2004,BTR,LA,ASW,CE,Towers with Radar,9,55,55,0,119,0,0,69,1,70,9,55,124,1,189,46,0,46,235
01/08/2004,BTR,LA,ASW,CE,Towers with Radar,10,54,69,6,139,0,0,9,0,9,10,54,78,6,148,0,0,0,148
01/09/2004,BTR,LA,ASW,CE,Towers with Radar,11,58,63,3,135,0,0,19,2,21,11,58,82,5,156,64,4,68,224
01/10/2004,BTR,LA,ASW,CE,Towers with Radar,9,35,29,18,91,0,0,77,4,81,9,35,106,22,172,102,10,112,284
01/11/2004,BTR,LA,ASW,CE,Towers with Radar,8,47,90,10,155,0,0,97,2,99,8,47,187,12,254,180,12,192,446
01/12/2004,BTR,LA,ASW,CE,Towers with Radar,11,55,52,2,120,0,0,67,0,67,11,55,119,2,187,58,0,58,245
01/13/2004,BTR,LA,ASW,CE,Towers with Radar,11,58,80,8,157,0,0,72,0,72,11,58,152,8,229,48,24,72,301
01/14/2004,BTR,LA,ASW,CE,Towers with Radar,10,56,74,8,148,0,0,62,0,62,10,56,136,8,210,86,0,86,296
01/15/2004,BTR,LA,ASW,CE,Towers with Radar,11,61,77,6,155,0,0,39,0,39,11,61,116,6,194,38,16,54,248
01/16/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/17/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/18/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/20/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/21/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/24/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,38,0,38,8,43,65,2,118,8,43,103,2,156,118,0,118,274
02/02/2004,BTR,LA,ASW,CE,Towers with Radar,0,1,47,2,50,10,59,71,6,146,10,60,118,8,196,18,0,18,214
02/03/2004,BTR,LA,ASW,CE,Towers with Radar,0,2,95,1,98,10,57,71,2,140,10,59,166,3,238,48,0,48,286
02/04/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,20,0,20,10,56,81,8,155,10,56,101,8,175,66,8,74,249
02/05/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,8,68,37,0,113,8,68,37,0,113,0,0,0,113
02/06/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,27,1,28,11,54,68,4,137,11,54,95,5,165,32,0,32,197
02/07/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,88,1,89,10,40,25,5,80,10,40,113,6,169,128,0,128,297
02/08/2004,BTR,LA,ASW,CE,Towers with Radar,0,1,92,2,95,9,48,84,10,151,9,49,176,12,246,144,0,144,390
02/09/2004,BTR,LA,ASW,CE,Towers with Radar,0,6,74,2,82,11,61,74,5,151,11,67,148,7,233,120,0,120,353
02/10/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,9,48,71,0,128,9,48,71,0,128,0,0,0,128
02/11/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,15,59,70,0,144,15,59,70,0,144,0,0,0,144
02/12/2004,BTR,LA,ASW,CE,Towers with Radar,0,2,3,0,5,7,83,63,8,161,7,85,66,8,166,0,0,0,166
02/13/2004,BTR,LA,ASW,CE,Towers with Radar,0,1,19,2,22,8,60,71,0,139,8,61,90,2,161,68,0,68,229
02/14/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,11,42,33,10,96,11,42,33,10,96,0,0,0,96
02/15/2004,BTR,LA,ASW,CE,Towers with Radar,0,1,55,0,56,10,48,76,2,136,10,49,131,2,192,82,0,82,274
02/16/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,57,0,57,10,53,91,0,154,10,53,148,0,211,172,0,172,383
02/17/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,42,0,42,8,60,70,7,145,8,60,112,7,187,82,0,82,269
02/18/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,91,0,91,12,59,115,2,188,12,59,206,2,279,134,2,136,415
02/19/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,103,3,106,10,56,60,7,133,10,56,163,10,239,94,0,94,333
02/20/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,61,4,65,12,62,97,8,179,12,62,158,12,244,112,10,122,366
02/21/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,85,1,86,13,42,64,11,130,13,42,149,12,216,106,8,114,330
02/22/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,39,1,40,10,60,0,1,71,10,60,39,2,111,0,0,0,111
02/23/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,2,0,2,10,60,37,2,109,10,60,39,2,111,0,0,0,111
02/24/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,8,72,54,0,134,8,72,54,0,134,0,0,0,134
02/25/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,5,0,5,10,58,71,7,146,10,58,76,7,151,52,0,52,203
02/26/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,12,1,13,5,64,120,1,190,5,64,132,2,203,14,0,14,217
02/27/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,89,1,90,10,51,79,8,148,10,51,168,9,238,14,0,14,252
02/28/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,70,1,71,11,42,83,1,137,11,42,153,2,208,78,0,78,286
02/29/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,36,0,36,10,52,51,0,113,10,52,87,0,149,62,0,62,211
03/01/2004,BTR,LA,ASW,CE,Towers with Radar,10,55,84,3,152,0,0,36,0,36,10,55,120,3,188,68,0,68,256
03/02/2004,BTR,LA,ASW,CE,Towers with Radar,10,57,107,4,178,0,0,66,0,66,10,57,173,4,244,76,0,76,320
03/03/2004,BTR,LA,ASW,CE,Towers with Radar,11,69,76,6,162,0,0,31,0,31,11,69,107,6,193,48,0,48,241
03/04/2004,BTR,LA,ASW,CE,Towers with Radar,13,46,63,3,125,0,0,13,1,14,13,46,76,4,139,36,6,42,181
03/05/2004,BTR,LA,ASW,CE,Towers with Radar,11,60,99,5,175,0,0,5,1,6,11,60,104,6,181,6,0,6,187
03/06/2004,BTR,LA,ASW,CE,Towers with Radar,9,36,60,1,106,0,0,86,0,86,9,36,146,1,192,78,0,78,270
03/07/2004,BTR,LA,ASW,CE,Towers with Radar,13,42,70,5,130,0,0,103,0,103,13,42,173,5,233,110,2,112,345
03/08/2004,BTR,LA,ASW,CE,Towers with Radar,10,54,122,0,186,0,2,102,2,106,10,56,224,2,292,96,0,96,388
03/09/2004,BTR,LA,ASW,CE,Towers with Radar,10,52,77,6,145,0,1,90,3,94,10,53,167,9,239,100,18,118,357
03/10/2004,BTR,LA,ASW,CE,Towers with Radar,10,58,70,7,145,0,0,78,6,84,10,58,148,13,229,32,0,32,261
03/11/2004,BTR,LA,ASW,CE,Towers with Radar,12,57,70,5,144,0,0,77,5,82,12,57,147,10,226,34,6,40,266
03/12/2004,BTR,LA,ASW,CE,Towers with Radar,6,54,62,16,138,0,0,95,6,101,6,54,157,22,239,62,10,72,311
03/13/2004,BTR,LA,ASW,CE,Towers with Radar,9,34,71,2,116,0,0,79,0,79,9,34,150,2,195,102,0,102,297
03/14/2004,BTR,LA,ASW,CE,Towers with Radar,9,46,48,0,103,0,0,20,0,20,9,46,68,0,123,40,0,40,163
03/15/2004,BTR,LA,ASW,CE,Towers with Radar,10,56,111,12,189,0,1,5,0,6,10,57,116,12,195,8,0,8,203
03/16/2004,BTR,LA,ASW,CE,Towers with Radar,10,51,73,3,137,0,0,60,2,62,10,51,133,5,199,107,4,111,310
03/17/2004,BTR,LA,ASW,CE,Towers with Radar,10,57,87,10,164,0,0,99,1,100,10,57,186,11,264,66,0,66,330
03/18/2004,BTR,LA,ASW,CE,Towers with Radar,12,55,69,4,140,0,2,58,3,63,12,57,127,7,203,16,0,16,219
03/19/2004,BTR,LA,ASW,CE,Towers with Radar,12,76,89,7,184,0,0,66,1,67,12,76,155,8,251,80,8,88,339
03/20/2004,BTR,LA,ASW,CE,Towers with Radar,11,37,55,1,104,0,1,85,0,86,11,38,140,1,190,68,0,68,258
03/21/2004,BTR,LA,ASW,CE,Towers with Radar,10,44,85,11,150,0,0,78,1,79,10,44,163,12,229,98,0,98,327
03/22/2004,BTR,LA,ASW,CE,Towers with Radar,10,61,90,0,161,0,0,63,0,63,10,61,153,0,224,60,6,66,290
03/23/2004,BTR,LA,ASW,CE,Towers with Radar,14,51,71,1,137,0,1,78,1,80,14,52,149,2,217,98,0,98,315
03/24/2004,BTR,LA,ASW,CE,Towers with Radar,13,58,98,0,169,0,0,52,0,52,13,58,150,0,221,74,0,74,295
03/25/2004,BTR,LA,ASW,CE,Towers with Radar,11,57,76,1,145,0,0,36,1,37,11,57,112,2,182,24,0,24,206
03/26/2004,BTR,LA,ASW,CE,Towers with Radar,10,53,79,3,145,0,0,55,2,57,10,53,134,5,202,50,4,54,256
03/27/2004,BTR,LA,ASW,CE,Towers with Radar,9,37,75,9,130,0,2,63,1,66,9,39,138,10,196,74,0,74,270
03/28/2004,BTR,LA,ASW,CE,Towers with Radar,11,32,64,9,116,0,0,49,0,49,11,32,113,9,165,92,0,92,257
03/29/2004,BTR,LA,ASW,CE,Towers with Radar,10,61,70,2,143,0,0,23,0,23,10,61,93,2,166,6,0,6,172
03/30/2004,BTR,LA,ASW,CE,Towers with Radar,13,54,85,1,153,0,0,83,4,87,13,54,168,5,240,102,0,102,342
03/31/2004,BTR,LA,ASW,CE,Towers with Radar,11,60,76,0,147,0,0,67,0,67,11,60,143,0,214,80,0,80,294
04/01/2004,BTR,LA,ASW,CE,Towers with Radar,12,54,71,13,150,0,0,107,1,108,12,54,178,14,258,86,6,92,350
04/02/2004,BTR,LA,ASW,CE,Towers with Radar,10,58,57,9,134,0,5,69,0,74,10,63,126,9,208,54,0,54,262
04/03/2004,BTR,LA,ASW,CE,Towers with Radar,11,36,78,0,125,0,0,105,2,107,11,36,183,2,232,86,0,86,318
04/04/2004,BTR,LA,ASW,CE,Towers with Radar,11,42,68,1,122,0,0,90,2,92,11,42,158,3,214,112,0,112,326
04/05/2004,BTR,LA,ASW,CE,Towers with Radar,15,69,70,8,162,0,0,71,2,73,15,69,141,10,235,142,4,146,381
04/06/2004,BTR,LA,ASW,CE,Towers with Radar,10,55,88,7,160,0,3,84,0,87,10,58,172,7,247,118,6,124,371
04/07/2004,BTR,LA,ASW,CE,Towers with Radar,12,52,81,6,151,0,0,25,0,25,12,52,106,6,176,44,0,44,220
04/08/2004,BTR,LA,ASW,CE,Towers with Radar,16,55,77,4,152,0,0,44,0,44,16,55,121,4,196,26,0,26,222
04/09/2004,BTR,LA,ASW,CE,Towers with Radar,13,59,32,6,110,0,0,78,5,83,13,59,110,11,193,96,2,98,291
04/10/2004,BTR,LA,ASW,CE,Towers with Radar,11,41,32,2,86,0,0,57,0,57,11,41,89,2,143,102,0,102,245
04/11/2004,BTR,LA,ASW,CE,Towers with Radar,12,38,31,0,81,0,0,11,0,11,12,38,42,0,92,20,0,20,112
04/12/2004,BTR,LA,ASW,CE,Towers with Radar,20,55,87,2,164,0,0,14,0,14,20,55,101,2,178,50,0,50,228
04/13/2004,BTR,LA,ASW,CE,Towers with Radar,14,60,91,3,168,0,0,64,0,64,14,60,155,3,232,114,4,118,350
04/14/2004,BTR,LA,ASW,CE,Towers with Radar,15,52,90,16,173,0,0,93,4,97,15,52,183,20,270,186,2,188,458
04/15/2004,BTR,LA,ASW,CE,Towers with Radar,12,60,78,5,155,0,0,84,3,87,12,60,162,8,242,54,14,68,310
04/16/2004,BTR,LA,ASW,CE,Towers with Radar,10,60,107,1,178,0,0,92,1,93,10,60,199,2,271,142,0,142,413
04/17/2004,BTR,LA,ASW,CE,Towers with Radar,11,33,47,2,93,0,0,58,4,62,11,33,105,6,155,96,6,102,257
04/18/2004,BTR,LA,ASW,CE,Towers with Radar,11,45,71,0,127,0,0,116,0,116,11,45,187,0,243,166,2,168,411
04/19/2004,BTR,LA,ASW,CE,Towers with Radar,13,60,100,8,181,0,21,38,2,61,13,81,138,10,242,92,0,92,334
04/20/2004,BTR,LA,ASW,CE,Towers with Radar,11,63,100,8,182,0,0,63,2,65,11,63,163,10,247,76,6,82,329
04/21/2004,BTR,LA,ASW,CE,Towers with Radar,12,65,104,6,187,0,0,78,2,80,12,65,182,8,267,116,8,124,391
04/22/2004,BTR,LA,ASW,CE,Towers with Radar,12,58,101,6,177,0,0,65,0,65,12,58,166,6,242,54,2,56,298
04/23/2004,BTR,LA,ASW,CE,Towers with Radar,13,58,85,3,159,0,0,31,0,31,13,58,116,3,190,58,2,60,250
04/24/2004,BTR,LA,ASW,CE,Towers with Radar,12,29,64,16,121,0,0,23,0,23,12,29,87,16,144,38,0,38,182
04/25/2004,BTR,LA,ASW,CE,Towers with Radar,15,43,40,2,100,0,0,4,0,4,15,43,44,2,104,32,0,32,136
04/26/2004,BTR,LA,ASW,CE,Towers with Radar,17,58,68,27,170,0,0,48,0,48,17,58,116,27,218,66,6,72,290
04/27/2004,BTR,LA,ASW,CE,Towers with Radar,13,54,43,0,110,0,0,68,0,68,13,54,111,0,178,98,0,98,276
04/28/2004,BTR,LA,ASW,CE,Towers with Radar,11,53,83,3,150,0,0,98,2,100,11,53,181,5,250,96,0,96,346
04/29/2004,BTR,LA,ASW,CE,Towers with Radar,11,52,82,0,145,0,0,35,0,35,11,52,117,0,180,38,6,44,224
04/30/2004,BTR,LA,ASW,CE,Towers with Radar,11,63,48,0,122,0,3,1,0,4,11,66,49,0,126,0,0,0,126
05/01/2004,BTR,LA,ASW,CE,Towers with Radar,14,40,37,0,91,0,0,10,0,10,14,40,47,0,101,56,0,56,157
05/02/2004,BTR,LA,ASW,CE,Towers with Radar,14,44,62,0,120,0,0,28,0,28,14,44,90,0,148,42,0,42,190
