01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
05/03/2004,BTR,LA,ASW,CE,Towers with Radar,8,43,100,0,151,0,0,98,2,100,8,43,198,2,251,84,8,92,343
05/04/2004,BTR,LA,ASW,CE,Towers with Radar,13,49,74,0,136,0,0,97,3,100,13,49,171,3,236,98,0,98,334
05/05/2004,BTR,LA,ASW,CE,Towers with Radar,12,58,92,0,162,0,0,100,0,100,12,58,192,0,262,124,0,124,386
05/06/2004,BTR,LA,ASW,CE,Towers with Radar,11,59,79,4,153,0,0,75,0,75,11,59,154,4,228,88,10,98,326
05/07/2004,BTR,LA,ASW,CE,Towers with Radar,14,52,67,14,147,0,0,63,3,66,14,52,130,17,213,112,2,114,327
05/08/2004,BTR,LA,ASW,CE,Towers with Radar,9,33,62,1,105,0,0,111,1,112,9,33,173,2,217,94,0,94,311
05/09/2004,BTR,LA,ASW,CE,Towers with Radar,10,46,55,8,119,0,0,86,0,86,10,46,141,8,205,150,0,150,355
05/10/2004,BTR,LA,ASW,CE,Towers with Radar,12,55,102,1,170,0,0,44,2,46,12,55,146,3,216,114,0,114,330
05/11/2004,BTR,LA,ASW,CE,Towers with Radar,20,53,91,9,173,0,0,19,1,20,20,53,110,10,193,66,4,70,263
05/12/2004,BTR,LA,ASW,CE,Towers with Radar,14,63,52,0,129,0,0,4,0,4,14,63,56,0,133,12,0,12,145
05/13/2004,BTR,LA,ASW,CE,Towers with Radar,13,57,61,0,131,0,0,20,1,21,13,57,81,1,152,34,6,40,192
05/14/2004,BTR,LA,ASW,CE,Towers with Radar,14,58,50,0,122,0,0,15,0,15,14,58,65,0,137,22,0,22,159
05/15/2004,BTR,LA,ASW,CE,Towers with Radar,11,41,33,14,99,0,0,13,0,13,11,41,46,14,112,60,8,68,180
05/16/2004,BTR,LA,ASW,CE,Towers with Radar,12,49,92,2,155,0,0,29,0,29,12,49,121,2,184,82,0,82,266
05/17/2004,BTR,LA,ASW,CE,Towers with Radar,11,60,71,4,146,0,0,34,0,34,11,60,105,4,180,36,0,36,216
05/18/2004,BTR,LA,ASW,CE,Towers with Radar,16,60,103,5,184,0,0,46,0,46,16,60,149,5,230,76,0,76,306
05/19/2004,BTR,LA,ASW,CE,Towers with Radar,11,60,87,6,164,0,0,62,0,62,11,60,149,6,226,150,6,156,382
05/20/2004,BTR,LA,ASW,CE,Towers with Radar,12,58,94,2,166,0,0,67,1,68,12,58,161,3,234,44,0,44,278
05/21/2004,BTR,LA,ASW,CE,Towers with Radar,14,53,68,6,141,0,0,52,12,64,14,53,120,18,205,50,4,54,259
05/22/2004,BTR,LA,ASW,CE,Towers with Radar,11,33,58,3,105,0,0,84,2,86,11,33,142,5,191,80,8,88,279
05/23/2004,BTR,LA,ASW,CE,Towers with Radar,11,42,68,6,127,0,0,87,0,87,11,42,155,6,214,86,0,86,300
05/24/2004,BTR,LA,ASW,CE,Towers with Radar,11,54,94,8,167,0,2,73,0,75,11,56,167,8,242,58,8,66,308
05/25/2004,BTR,LA,ASW,CE,Towers with Radar,9,38,110,3,160,0,0,60,2,62,9,38,170,5,222,122,0,122,344
05/26/2004,BTR,LA,ASW,CE,Towers with Radar,12,55,140,0,207,0,0,75,0,75,12,55,215,0,282,88,0,88,370
05/27/2004,BTR,LA,ASW,CE,Towers with Radar,12,56,89,6,163,0,0,75,1,76,12,56,164,7,239,112,6,118,357
05/28/2004,BTR,LA,ASW,CE,Towers with Radar,12,50,114,1,177,0,0,73,4,77,12,50,187,5,254,132,0,132,386
05/29/2004,BTR,LA,ASW,CE,Towers with Radar,13,35,41,5,94,0,0,48,8,56,13,35,89,13,150,84,0,84,234
05/30/2004,BTR,LA,ASW,CE,Towers with Radar,12,42,31,0,85,0,0,36,0,36,12,42,67,0,121,102,0,102,223
05/31/2004,BTR,LA,ASW,CE,Towers with Radar,15,54,43,0,112,0,1,23,0,24,15,55,66,0,136,126,0,126,262
06/01/2004,BTR,LA,ASW,CE,Towers with Radar,3,52,88,0,143,7,8,20,5,40,10,60,108,5,183,62,8,70,253
06/02/2004,BTR,LA,ASW,CE,Towers with Radar,12,45,80,0,137,0,13,93,0,106,12,58,173,0,243,96,0,96,339
06/03/2004,BTR,LA,ASW,CE,Towers with Radar,10,35,64,0,109,0,21,36,11,68,10,56,100,11,177,70,8,78,255
06/04/2004,BTR,LA,ASW,CE,Towers with Radar,12,44,78,0,134,0,27,27,16,70,12,71,105,16,204,80,0,80,284
06/05/2004,BTR,LA,ASW,CE,Towers with Radar,0,19,39,0,58,7,22,51,0,80,7,41,90,0,138,36,0,36,174
06/06/2004,BTR,LA,ASW,CE,Towers with Radar,0,28,54,0,82,10,28,50,0,88,10,56,104,0,170,82,0,82,252
06/07/2004,BTR,LA,ASW,CE,Towers with Radar,11,42,77,0,130,0,17,76,6,99,11,59,153,6,229,98,0,98,327
06/08/2004,BTR,LA,ASW,CE,Towers with Radar,12,39,75,0,126,0,15,95,7,117,12,54,170,7,243,92,8,100,343
06/09/2004,BTR,LA,ASW,CE,Towers with Radar,12,46,84,0,142,0,19,97,1,117,12,65,181,1,259,36,0,36,295
06/10/2004,BTR,LA,ASW,CE,Towers with Radar,10,36,69,0,115,0,19,78,2,99,10,55,147,2,214,132,0,132,346
06/11/2004,BTR,LA,ASW,CE,Towers with Radar,14,50,89,0,153,0,0,85,5,90,14,50,174,5,243,208,0,208,451
06/12/2004,BTR,LA,ASW,CE,Towers with Radar,0,30,58,0,88,10,12,89,7,118,10,42,147,7,206,112,14,126,332
06/13/2004,BTR,LA,ASW,CE,Towers with Radar,13,43,84,0,140,0,0,89,0,89,13,43,173,0,229,104,0,104,333
06/14/2004,BTR,LA,ASW,CE,Towers with Radar,11,48,88,0,147,0,12,49,0,61,11,60,137,0,208,132,0,132,340
06/15/2004,BTR,LA,ASW,CE,Towers with Radar,10,37,73,0,120,0,24,47,5,76,10,61,120,5,196,102,2,104,300
06/16/2004,BTR,LA,ASW,CE,Towers with Radar,0,30,59,0,89,10,22,39,2,73,10,52,98,2,162,120,4,124,286
06/17/2004,BTR,LA,ASW,CE,Towers with Radar,10,37,72,0,119,0,12,72,5,89,10,49,144,5,208,74,2,76,284
06/18/2004,BTR,LA,ASW,CE,Towers with Radar,11,35,68,0,114,3,18,69,0,90,14,53,137,0,204,108,0,108,312
06/19/2004,BTR,LA,ASW,CE,Towers with Radar,0,20,44,0,64,9,14,71,2,96,9,34,115,2,160,66,0,66,226
06/20/2004,BTR,LA,ASW,CE,Towers with Radar,0,0,0,0,0,10,44,81,0,135,10,44,81,0,135,94,0,94,229
06/21/2004,BTR,LA,ASW,CE,Towers with Radar,9,34,65,0,108,0,27,50,6,83,9,61,115,6,191,200,4,204,395
06/22/2004,BTR,LA,ASW,CE,Towers with Radar,0,31,59,0,90,11,19,57,4,91,11,50,116,4,181,176,6,182,363
06/23/2004,BTR,LA,ASW,CE,Towers with Radar,0,34,46,0,80,9,18,59,0,86,9,52,105,0,166,122,0,122,288
06/24/2004,BTR,LA,ASW,CE,Towers with Radar,0,42,40,0,82,10,18,38,0,66,10,60,78,0,148,38,0,38,186
06/25/2004,BTR,LA,ASW,CE,Towers with Radar,0,37,15,0,52,9,19,24,0,52,9,56,39,0,104,0,0,0,104
06/26/2004,BTR,LA,ASW,CE,Towers with Radar,0,21,0,0,21,10,18,55,0,83,10,39,55,0,104,78,0,78,182
06/27/2004,BTR,LA,ASW,CE,Towers with Radar,11,35,66,0,112,0,16,88,2,106,11,51,154,2,218,94,0,94,312
06/28/2004,BTR,LA,ASW,CE,Towers with Radar,0,30,52,17,99,8,15,79,0,102,8,45,131,17,201,126,8,134,335
06/29/2004,BTR,LA,ASW,CE,Towers with Radar,10,37,40,10,97,0,16,71,0,87,10,53,111,10,184,60,0,60,244
06/30/2004,BTR,LA,ASW,CE,Towers with Radar,10,44,49,0,103,0,16,85,3,104,10,60,134,3,207,121,0,121,328
07/01/2004,BTR,LA,ASW,CE,Towers with Radar,8,47,64,3,122,1,10,28,0,39,9,57,92,3,161,88,2,90,251
07/02/2004,BTR,LA,ASW,CE,Towers with Radar,10,57,79,1,147,0,0,53,0,53,10,57,132,1,200,118,0,118,318
07/03/2004,BTR,LA,ASW,CE,Towers with Radar,7,34,53,0,94,0,0,112,0,112,7,34,165,0,206,128,0,128,334
07/04/2004,BTR,LA,ASW,CE,Towers with Radar,4,25,34,0,63,4,10,41,0,55,8,35,75,0,118,92,0,92,210
07/05/2004,BTR,LA,ASW,CE,Towers with Radar,10,51,77,0,138,3,0,95,0,98,13,51,172,0,236,94,0,94,330
07/06/2004,BTR,LA,ASW,CE,Towers with Radar,9,50,70,4,133,0,0,41,7,48,9,50,111,11,181,40,0,40,221
07/07/2004,BTR,LA,ASW,CE,Towers with Radar,12,56,92,4,164,1,0,94,0,95,13,56,186,4,259,84,0,84,343
07/08/2004,BTR,LA,ASW,CE,Towers with Radar,11,56,81,3,151,0,3,64,0,67,11,59,145,3,218,84,0,84,302
07/09/2004,BTR,LA,ASW,CE,Towers with Radar,10,55,86,0,151,0,0,63,0,63,10,55,149,0,214,132,0,132,346
07/10/2004,BTR,LA,ASW,CE,Towers with Radar,7,32,47,3,89,3,7,44,3,57,10,39,91,6,146,92,0,92,238
07/11/2004,BTR,LA,ASW,CE,Towers with Radar,9,48,75,4,136,0,0,86,1,87,9,48,161,5,223,80,0,80,303
07/12/2004,BTR,LA,ASW,CE,Towers with Radar,9,50,71,4,134,0,6,85,3,94,9,56,156,7,228,118,0,118,346
07/13/2004,BTR,LA,ASW,CE,Towers with Radar,11,56,80,4,151,0,4,69,6,79,11,60,149,10,230,92,0,92,322
07/14/2004,BTR,LA,ASW,CE,Towers with Radar,10,51,78,4,143,0,0,105,1,106,10,51,183,5,249,142,0,142,391
07/15/2004,BTR,LA,ASW,CE,Towers with Radar,10,60,93,4,167,0,0,50,9,59,10,60,143,13,226,94,12,106,332
07/16/2004,BTR,LA,ASW,CE,Towers with Radar,8,55,79,0,142,0,0,62,0,62,8,55,141,0,204,144,0,144,348
07/17/2004,BTR,LA,ASW,CE,Towers with Radar,7,36,54,2,99,0,0,38,11,49,7,36,92,13,148,158,0,158,306
07/18/2004,BTR,LA,ASW,CE,Towers with Radar,9,44,66,0,119,0,0,64,0,64,9,44,130,0,183,110,0,110,293
07/19/2004,BTR,LA,ASW,CE,Towers with Radar,11,49,87,4,151,0,0,85,9,94,11,49,172,13,245,64,0,64,309
07/20/2004,BTR,LA,ASW,CE,Towers with Radar,11,53,75,2,141,0,3,109,0,112,11,56,184,2,253,148,14,162,415
07/21/2004,BTR,LA,ASW,CE,Towers with Radar,10,56,80,0,146,0,2,33,0,35,10,58,113,0,181,134,0,134,315
07/22/2004,BTR,LA,ASW,CE,Towers with Radar,11,54,80,4,149,2,0,57,8,67,13,54,137,12,216,156,14,170,386
07/23/2004,BTR,LA,ASW,CE,Towers with Radar,9,47,64,3,123,2,2,63,2,69,11,49,127,5,192,156,0,156,348
07/24/2004,BTR,LA,ASW,CE,Towers with Radar,7,35,64,3,109,0,0,66,1,67,7,35,130,4,176,64,0,64,240
07/25/2004,BTR,LA,ASW,CE,Towers with Radar,9,41,62,0,112,4,0,65,0,69,13,41,127,0,181,104,0,104,285
07/26/2004,BTR,LA,ASW,CE,Towers with Radar,11,58,91,4,164,0,0,64,2,66,11,58,155,6,230,120,0,120,350
07/27/2004,BTR,LA,ASW,CE,Towers with Radar,10,53,81,1,145,0,0,52,0,52,10,53,133,1,197,64,0,64,261
07/28/2004,BTR,LA,ASW,CE,Towers with Radar,11,57,79,0,147,2,0,73,0,75,13,57,152,0,222,112,0,112,334
07/29/2004,BTR,LA,ASW,CE,Towers with Radar,11,57,79,4,151,2,10,48,1,61,13,67,127,5,212,128,0,128,340
07/30/2004,BTR,LA,ASW,CE,Towers with Radar,8,44,61,3,116,0,12,49,2,63,8,56,110,5,179,74,0,74,253
07/31/2004,BTR,LA,ASW,CE,Towers with Radar,7,31,43,1,82,0,5,127,0,132,7,36,170,1,214,154,0,154,368
08/01/2004,BTR,LA,ASW,CE,Towers with Radar,9,34,55,0,98,1,9,41,0,51,10,43,96,0,149,128,0,128,277
08/02/2004,BTR,LA,ASW,CE,Towers with Radar,15,54,95,7,171,0,0,70,10,80,15,54,165,17,251,116,4,120,371
08/03/2004,BTR,LA,ASW,CE,Towers with Radar,13,53,89,2,157,0,0,71,0,71,13,53,160,2,228,138,0,138,366
08/04/2004,BTR,LA,ASW,CE,Towers with Radar,11,49,81,7,148,2,6,72,2,82,13,55,153,9,230,68,6,74,304
08/05/2004,BTR,LA,ASW,CE,Towers with Radar,12,53,87,0,152,0,3,61,0,64,12,56,148,0,216,72,0,72,288
08/06/2004,BTR,LA,ASW,CE,Towers with Radar,11,45,74,6,136,1,4,55,3,63,12,49,129,9,199,100,8,108,307
08/07/2004,BTR,LA,ASW,CE,Towers with Radar,7,33,54,4,98,3,2,59,0,64,10,35,113,4,162,146,0,146,308
08/08/2004,BTR,LA,ASW,CE,Towers with Radar,12,38,94,8,152,0,0,95,4,99,12,38,189,12,251,154,0,154,405
08/09/2004,BTR,LA,ASW,CE,Towers with Radar,12,50,82,2,146,0,4,52,0,56,12,54,134,2,202,106,0,106,308
08/10/2004,BTR,LA,ASW,CE,Towers with Radar,12,56,92,6,166,0,5,83,0,88,12,61,175,6,254,146,12,158,412
08/11/2004,BTR,LA,ASW,CE,Towers with Radar,11,57,105,5,178,0,0,50,0,50,11,57,155,5,228,72,0,72,300
08/12/2004,BTR,LA,ASW,CE,Towers with Radar,12,56,92,4,164,0,4,32,0,36,12,60,124,4,200,26,0,26,226
08/13/2004,BTR,LA,ASW,CE,Towers with Radar,11,46,76,6,139,1,9,85,4,99,12,55,161,10,238,100,0,100,338
08/14/2004,BTR,LA,ASW,CE,Towers with Radar,9,37,62,0,108,0,1,63,0,64,9,38,125,0,172,176,0,176,348
08/15/2004,BTR,LA,ASW,CE,Towers with Radar,11,40,80,0,131,0,0,119,0,119,11,40,199,0,250,126,0,126,376
08/16/2004,BTR,LA,ASW,CE,Towers with Radar,9,50,82,0,141,0,6,93,0,99,9,56,175,0,240,100,4,104,344
08/17/2004,BTR,LA,ASW,CE,Towers with Radar,13,56,98,7,174,1,0,82,8,91,14,56,180,15,265,110,6,116,381
08/18/2004,BTR,LA,ASW,CE,Towers with Radar,12,53,84,1,150,0,2,109,0,111,12,55,193,1,261,92,4,96,357
08/19/2004,BTR,LA,ASW,CE,Towers with Radar,12,51,84,0,147,0,0,59,0,59,12,51,143,0,206,54,0,54,260
08/20/2004,BTR,LA,ASW,CE,Towers with Radar,11,53,84,6,154,2,11,7,22,42,13,64,91,28,196,28,0,28,224
08/21/2004,BTR,LA,ASW,CE,Towers with Radar,9,35,81,6,131,0,0,83,9,92,9,35,164,15,223,124,0,124,347
08/22/2004,BTR,LA,ASW,CE,Towers with Radar,10,46,77,2,135,1,0,64,0,65,11,46,141,2,200,94,0,94,294
08/23/2004,BTR,LA,ASW,CE,Towers with Radar,14,56,110,8,188,0,0,25,12,37,14,56,135,20,225,58,6,64,289
08/24/2004,BTR,LA,ASW,CE,Towers with Radar,12,55,94,7,168,0,0,91,1,92,12,55,185,8,260,140,0,140,400
08/25/2004,BTR,LA,ASW,CE,Towers with Radar,12,61,97,0,170,0,2,63,0,65,12,63,160,0,235,128,0,128,363
08/26/2004,BTR,LA,ASW,CE,Towers with Radar,14,56,98,7,175,0,0,83,13,96,14,56,181,20,271,100,2,102,373
08/27/2004,BTR,LA,ASW,CE,Towers with Radar,11,56,89,6,162,0,2,80,5,87,11,58,169,11,249,84,2,86,335
08/28/2004,BTR,LA,ASW,CE,Towers with Radar,9,38,63,4,114,0,0,35,6,41,9,38,98,10,155,86,18,104,259
08/29/2004,BTR,LA,ASW,CE,Towers with Radar,9,43,69,1,122,2,8,74,0,84,11,51,143,1,206,128,0,128,334
08/30/2004,BTR,LA,ASW,CE,Towers with Radar,14,61,98,0,173,0,4,53,0,57,14,65,151,0,230,92,0,92,322
08/31/2004,BTR,LA,ASW,CE,Towers with Radar,8,38,60,4,110,4,21,96,8,129,12,59,156,12,239,86,0,86,325
09/01/2004,BTR,LA,ASW,CE,Towers with Radar,14,56,86,5,161,0,0,70,3,73,14,56,156,8,234,76,0,76,310
09/02/2004,BTR,LA,ASW,CE,Towers with Radar,12,50,75,5,142,3,5,58,13,79,15,55,133,18,221,98,16,114,335
09/03/2004,BTR,LA,ASW,CE,Towers with Radar,12,50,75,2,139,1,2,44,0,47,13,52,119,2,186,54,0,54,240
09/04/2004,BTR,LA,ASW,CE,Towers with Radar,8,37,55,0,100,4,0,28,0,32,12,37,83,0,132,58,0,58,190
09/05/2004,BTR,LA,ASW,CE,Towers with Radar,7,38,66,2,113,0,0,61,0,61,7,38,127,2,174,94,0,94,268
09/06/2004,BTR,LA,ASW,CE,Towers with Radar,9,37,57,4,107,2,13,58,0,73,11,50,115,4,180,62,2,64,244
09/07/2004,BTR,LA,ASW,CE,Towers with Radar,11,50,76,5,142,0,6,74,1,81,11,56,150,6,223,98,0,98,321
09/08/2004,BTR,LA,ASW,CE,Towers with Radar,10,53,100,7,170,0,0,76,3,79,10,53,176,10,249,120,0,120,369
09/09/2004,BTR,LA,ASW,CE,Towers with Radar,11,4,73,5,93,2,0,65,2,69,13,4,138,7,162,78,8,86,248
09/10/2004,BTR,LA,ASW,CE,Towers with Radar,14,57,85,6,162,3,1,105,5,114,17,58,190,11,276,78,2,80,356
09/11/2004,BTR,LA,ASW,CE,Towers with Radar,10,34,73,5,122,0,0,104,9,113,10,34,177,14,235,86,10,96,331
09/12/2004,BTR,LA,ASW,CE,Towers with Radar,11,43,68,0,122,0,0,65,0,65,11,43,133,0,187,38,0,38,225
09/13/2004,BTR,LA,ASW,CE,Towers with Radar,12,54,98,1,165,0,0,81,0,81,12,54,179,1,246,108,0,108,354
09/14/2004,BTR,LA,ASW,CE,Towers with Radar,11,61,106,3,181,0,0,37,0,37,11,61,143,3,218,8,0,8,226
09/15/2004,BTR,LA,ASW,CE,Towers with Radar,7,31,45,2,85,1,19,22,0,42,8,50,67,2,127,18,0,18,145
09/16/2004,BTR,LA,ASW,CE,Towers with Radar,6,26,38,3,73,2,11,56,6,75,8,37,94,9,148,80,2,82,230
09/17/2004,BTR,LA,ASW,CE,Towers with Radar,11,48,70,5,134,0,10,68,10,88,11,58,138,15,222,58,4,62,284
09/18/2004,BTR,LA,ASW,CE,Towers with Radar,9,32,62,3,106,2,0,69,0,71,11,32,131,3,177,30,0,30,207
09/19/2004,BTR,LA,ASW,CE,Towers with Radar,8,38,55,3,104,3,0,77,0,80,11,38,132,3,184,90,0,90,274
09/20/2004,BTR,LA,ASW,CE,Towers with Radar,10,53,78,5,146,0,4,61,1,66,10,57,139,6,212,42,4,46,258
09/21/2004,BTR,LA,ASW,CE,Towers with Radar,11,54,79,5,149,0,0,48,11,59,11,54,127,16,208,40,12,52,260
09/22/2004,BTR,LA,ASW,CE,Towers with Radar,13,61,91,5,170,0,0,100,8,108,13,61,191,13,278,62,0,62,340
09/23/2004,BTR,LA,ASW,CE,Towers with Radar,11,49,71,4,135,1,3,6,1,11,12,52,77,5,146,34,2,36,182
09/24/2004,BTR,LA,ASW,CE,Towers with Radar,11,49,71,3,134,3,7,40,0,50,14,56,111,3,184,6,0,6,190
09/25/2004,BTR,LA,ASW,CE,Towers with Radar,11,37,66,4,118,1,0,77,9,87,12,37,143,13,205,36,0,36,241
09/26/2004,BTR,LA,ASW,CE,Towers with Radar,11,39,65,1,116,1,0,66,0,67,12,39,131,1,183,112,0,112,295
09/27/2004,BTR,LA,ASW,CE,Towers with Radar,11,54,85,3,153,0,0,113,0,113,11,54,198,3,266,124,0,124,390
09/28/2004,BTR,LA,ASW,CE,Towers with Radar,14,58,88,5,165,0,0,50,11,61,14,58,138,16,226,46,4,50,276
09/29/2004,BTR,LA,ASW,CE,Towers with Radar,12,51,74,2,139,1,7,75,0,83,13,58,149,2,222,32,10,42,264
09/30/2004,BTR,LA,ASW,CE,Towers with Radar,13,58,86,3,160,0,3,70,0,73,13,61,156,3,233,74,4,78,311
10/01/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,56,95,8,174,0,0,54,0,54,15,56,149,8,228,30,0,30,258
10/02/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,66,0,113,0,0,32,0,32,8,39,98,0,145,8,0,8,153
10/03/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,78,0,136,0,0,53,0,53,13,45,131,0,189,82,0,82,271
10/04/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,53,81,1,149,0,0,37,0,37,14,53,118,1,186,88,0,88,274
10/05/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,95,14,173,0,0,39,1,40,12,52,134,15,213,28,6,34,247
10/06/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,87,4,169,0,1,55,0,56,12,67,142,4,225,104,0,104,329
10/07/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,85,1,152,0,0,18,0,18,12,54,103,1,170,18,0,18,188
10/08/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,70,0,148,0,0,0,0,0,13,65,70,0,148,14,0,14,162
10/09/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,32,60,0,99,0,0,0,0,0,7,32,60,0,99,0,0,0,99
10/10/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,84,0,142,0,0,2,0,2,14,44,86,0,144,8,0,8,152
10/11/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,51,78,0,142,0,0,37,2,39,13,51,115,2,181,108,0,108,289
10/12/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,95,1,161,0,1,44,0,45,12,54,139,1,206,86,0,86,292
10/13/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,59,90,1,161,0,0,98,0,98,11,59,188,1,259,108,0,108,367
10/14/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,64,107,15,199,0,0,25,0,25,13,64,132,15,224,36,4,40,264
10/15/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,67,63,0,142,0,0,70,2,72,12,67,133,2,214,46,0,46,260
10/16/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,39,68,0,116,0,1,68,0,69,9,40,136,0,185,20,0,20,205
10/17/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,80,0,141,0,0,71,1,72,11,50,151,1,213,88,0,88,301
10/18/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,58,71,0,144,0,0,35,0,35,15,58,106,0,179,16,0,16,195
10/19/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,57,96,4,170,0,0,37,0,37,13,57,133,4,207,74,0,74,281
10/20/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,55,96,0,164,0,0,67,1,68,13,55,163,1,232,96,0,96,328
10/21/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,53,100,2,166,0,0,36,2,38,11,53,136,4,204,54,0,54,258
10/22/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,113,20,199,0,0,56,4,60,13,53,169,24,259,40,10,50,309
10/23/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,38,123,2,171,0,0,34,0,34,8,38,157,2,205,118,0,118,323
10/24/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,51,75,0,139,0,0,0,0,0,13,51,75,0,139,76,0,76,215
10/25/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,93,6,159,0,0,59,0,59,12,48,152,6,218,16,8,24,242
10/26/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,57,101,0,171,0,0,47,0,47,13,57,148,0,218,76,4,80,298
10/27/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,113,1,190,0,0,64,0,64,12,64,177,1,254,38,4,42,296
10/28/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,84,2,160,0,6,51,2,59,12,68,135,4,219,54,2,56,275
10/29/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,54,99,0,169,0,0,49,0,49,16,54,148,0,218,56,0,56,274
10/30/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,38,61,0,110,0,1,52,0,53,11,39,113,0,163,46,0,46,209
10/31/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,46,84,0,146,0,0,35,0,35,16,46,119,0,181,104,0,104,285
11/01/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,42,76,0,139,0,0,23,0,23,21,42,99,0,162,28,0,28,190
11/02/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,51,62,0,132,0,0,6,0,6,19,51,68,0,138,38,0,38,176
11/03/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,55,69,0,142,0,1,9,0,10,18,56,78,0,152,30,0,30,182
11/04/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,73,25,168,0,0,97,0,97,14,56,170,25,265,76,32,108,373
11/05/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,51,66,7,141,0,0,69,1,70,17,51,135,8,211,70,2,72,283
11/06/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,29,78,1,122,0,1,86,0,87,14,30,164,1,209,118,0,118,327
11/07/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,35,71,0,123,0,0,72,0,72,17,35,143,0,195,124,0,124,319
11/08/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,53,70,0,142,0,0,87,0,87,19,53,157,0,229,92,0,92,321
11/09/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,53,99,7,175,0,1,97,2,100,16,54,196,9,275,118,0,118,393
11/10/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,111,16,202,0,0,50,0,50,16,59,161,16,252,64,16,80,332
