01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
11/11/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,43,73,2,133,0,0,20,1,21,15,43,93,3,154,46,0,46,200
11/12/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,56,119,3,196,0,0,22,2,24,18,56,141,5,220,8,0,8,228
11/13/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,34,110,7,166,0,0,19,2,21,15,34,129,9,187,22,8,30,217
11/14/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,45,91,1,156,0,0,18,2,20,19,45,109,3,176,56,0,56,232
11/15/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,49,93,0,157,0,0,28,0,28,15,49,121,0,185,74,0,74,259
11/16/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,52,83,8,160,153,0,80,1,234,170,52,163,9,394,106,0,106,500
11/17/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,54,83,2,157,0,0,60,0,60,18,54,143,2,217,14,0,14,231
11/18/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,62,74,0,154,0,0,2,0,2,18,62,76,0,156,8,0,8,164
11/19/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,53,108,7,184,0,0,48,3,51,16,53,156,10,235,40,0,40,275
11/20/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,29,69,15,127,0,0,0,0,0,14,29,69,15,127,4,6,10,137
11/21/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,41,95,0,154,0,0,20,0,20,18,41,115,0,174,34,0,34,208
11/22/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,56,0,119,0,0,11,0,11,24,39,67,0,130,62,0,62,192
11/23/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,57,88,11,174,0,0,14,0,14,18,57,102,11,188,70,14,84,272
11/24/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,57,78,0,157,0,3,47,0,50,22,60,125,0,207,102,0,102,309
11/25/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,14,19,0,41,0,0,0,0,0,8,14,19,0,41,10,0,10,51
11/26/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,42,71,2,131,0,0,66,1,67,16,42,137,3,198,106,0,106,304
11/27/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,30,0,66,2,6,34,0,42,15,29,64,0,108,38,0,38,146
11/28/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,39,65,0,121,0,0,69,0,69,17,39,134,0,190,58,0,58,248
11/29/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,52,98,6,174,0,0,68,2,70,18,52,166,8,244,90,0,90,334
11/30/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,50,50,0,115,0,0,0,0,0,15,50,50,0,115,0,0,0,115
12/01/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,50,81,4,151,0,0,71,1,72,16,50,152,5,223,50,6,56,279
12/02/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,77,16,169,0,0,61,0,61,14,62,138,16,230,82,16,98,328
12/03/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,53,75,3,145,0,0,60,1,61,14,53,135,4,206,46,0,46,252
12/04/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,33,53,0,100,0,0,73,0,73,14,33,126,0,173,66,0,66,239
12/05/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,44,66,1,128,0,0,5,0,5,17,44,71,1,133,0,0,0,133
12/06/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,101,33,200,0,0,25,0,25,13,53,126,33,225,40,28,68,293
12/07/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,55,64,17,151,0,0,69,0,69,15,55,133,17,220,90,2,92,312
12/08/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,56,110,0,178,0,0,48,0,48,12,56,158,0,226,82,0,82,308
12/09/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,92,2,159,0,6,34,1,41,12,59,126,3,200,50,2,52,252
12/10/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,52,7,119,0,0,69,3,72,12,48,121,10,191,72,14,86,277
12/11/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,33,34,0,81,0,1,47,1,49,14,34,81,1,130,16,0,16,146
12/12/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,39,73,2,130,0,0,91,0,91,16,39,164,2,221,130,0,130,351
12/13/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,92,0,159,0,0,69,0,69,12,55,161,0,228,102,0,102,330
12/14/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,97,6,174,0,0,72,0,72,16,55,169,6,246,86,12,98,344
12/15/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,57,93,6,171,0,0,95,3,98,15,57,188,9,269,92,8,100,369
12/16/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,50,95,8,168,0,0,62,4,66,15,50,157,12,234,108,4,112,346
12/17/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,57,84,0,157,0,0,64,1,65,16,57,148,1,222,48,0,48,270
12/18/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,28,42,0,82,0,0,60,0,60,12,28,102,0,142,64,0,64,206
12/19/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,37,52,0,103,0,0,66,2,68,14,37,118,2,171,74,0,74,245
12/20/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,51,46,28,141,0,0,65,0,65,16,51,111,28,206,62,24,86,292
12/21/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,57,90,13,175,0,0,42,0,42,15,57,132,13,217,52,6,58,275
12/22/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,82,82
12/23/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,49,37,1,102,0,0,23,0,23,15,49,60,1,125,50,8,58,183
12/24/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,23,0,81,0,0,18,0,18,14,44,41,0,99,32,0,32,131
12/25/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,15,0,52,0,0,0,0,0,10,27,15,0,52,0,0,0,52
12/26/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,48,0,102,0,0,63,0,63,12,42,111,0,165,52,0,52,217
12/27/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,55,65,0,135,0,0,75,0,75,15,55,140,0,210,76,0,76,286
12/28/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,52,47,0,121,0,0,91,0,91,22,52,138,0,212,72,0,72,284
12/29/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,53,60,0,130,0,0,72,0,72,17,53,132,0,202,78,0,78,280
12/30/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,57,2,124,0,0,65,1,66,16,49,122,3,190,28,0,28,218
12/31/2004,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,34,47,0,94,0,0,22,0,22,13,34,69,0,116,16,0,16,132
01/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,24,34,0,72,0,0,3,0,3,14,24,37,0,75,6,0,6,81
01/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,103,0,154,0,0,36,0,36,17,34,139,0,190,58,0,58,248
01/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,65,0,129,0,0,27,0,27,14,50,92,0,156,60,0,60,216
01/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,77,19,9,124,0,0,0,0,0,19,77,19,9,124,68,28,96,220
01/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,79,90,7,193,0,0,26,0,26,17,79,116,7,219,60,2,62,281
01/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,49,111,2,181,0,0,19,1,20,19,49,130,3,201,12,0,12,213
01/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,51,57,31,155,0,0,4,0,4,16,51,61,31,159,12,0,12,171
01/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,33,59,11,114,0,0,52,0,52,11,33,111,11,166,64,0,64,230
01/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,51,97,0,161,0,0,19,0,19,13,51,116,0,180,76,0,76,256
01/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,49,86,0,149,0,0,33,0,33,14,49,119,0,182,48,0,48,230
01/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,52,66,6,141,0,0,29,0,29,17,52,95,6,170,68,0,68,238
01/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,63,102,6,186,0,0,33,0,33,15,63,135,6,219,52,6,58,277
01/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,58,1,124,0,0,4,0,4,11,54,62,1,128,6,0,6,134
01/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,54,73,20,163,0,0,75,3,78,16,54,148,23,241,24,10,34,275
01/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,29,68,11,119,0,0,85,0,85,11,29,153,11,204,120,6,126,330
01/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,65,3,124,0,0,56,0,56,13,43,121,3,180,100,0,100,280
01/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,48,70,4,138,0,0,67,0,67,16,48,137,4,205,72,8,80,285
01/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,84,3,162,0,0,59,1,60,16,59,143,4,222,78,0,78,300
01/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,58,92,6,173,0,1,68,1,70,17,59,160,7,243,26,0,26,269
01/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,105,15,195,0,0,56,0,56,14,61,161,15,251,64,0,64,315
01/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,59,78,9,161,0,0,55,1,56,15,59,133,10,217,34,12,46,263
01/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,39,26,1,77,0,0,14,0,14,11,39,40,1,91,22,4,26,117
01/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,59,5,124,0,0,42,0,42,12,48,101,5,166,68,0,68,234
01/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,57,75,2,152,0,0,0,0,0,18,57,75,2,152,96,0,96,248
01/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,80,14,162,0,0,53,4,57,16,52,133,18,219,70,14,84,303
01/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,50,107,14,188,0,0,62,0,62,17,50,169,14,250,44,6,50,300
01/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,57,107,0,180,0,0,53,0,53,16,57,160,0,233,20,0,20,253
01/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,75,4,150,0,0,5,0,5,16,55,80,4,155,0,0,0,155
01/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,27,50,0,82,0,0,0,0,0,5,27,50,0,82,0,0,0,82
01/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,38,126,5,186,0,0,49,0,49,17,38,175,5,235,48,0,48,283
01/31/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,57,0,130,0,0,4,0,4,14,59,61,0,134,0,0,0,134
02/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,56,0,123,0,0,0,0,0,8,59,56,0,123,0,0,0,123
02/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,51,99,12,177,0,0,0,0,0,15,51,99,12,177,0,0,0,177
02/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,58,58
02/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,54,102,0,170,0,2,84,3,89,14,56,186,3,259,76,0,76,335
02/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,41,41,2,98,0,0,89,2,91,14,41,130,4,189,84,0,84,273
02/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,44,33,7,95,0,0,30,0,30,11,44,63,7,125,106,2,108,233
02/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,67,9,147,0,0,6,0,6,12,59,73,9,153,28,0,28,181
02/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,63,37,2,115,0,0,10,0,10,13,63,47,2,125,24,0,24,149
02/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,64,56,0,135,0,0,10,0,10,15,64,66,0,145,0,0,0,145
02/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,57,92,0,163,0,0,72,1,73,14,57,164,1,236,24,0,24,260
02/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,67,10,146,0,1,88,0,89,14,56,155,10,235,50,6,56,291
02/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,41,85,9,150,0,0,93,0,93,15,41,178,9,243,164,0,164,407
02/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,51,30,0,90,0,0,11,0,11,9,51,41,0,101,0,0,0,101
02/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,54,86,0,155,0,0,63,0,63,15,54,149,0,218,74,0,74,292
02/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,68,81,7,171,0,0,32,0,32,15,68,113,7,203,116,0,116,319
02/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,104,0,176,0,0,26,2,28,12,60,130,2,204,112,0,112,316
02/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,32
02/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,59,64,11,145,0,0,83,1,84,11,59,147,12,229,94,0,94,323
02/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,38,42,0,92,0,0,70,1,71,12,38,112,1,163,48,0,48,211
02/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,43,105,0,159,0,0,31,1,32,11,43,136,1,191,80,0,80,271
02/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,50,80,0,150,0,0,37,0,37,20,50,117,0,187,42,0,42,229
02/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,100,6,176,0,0,47,0,47,14,56,147,6,223,80,0,80,303
02/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,72,64,13,165,0,0,10,1,11,16,72,74,14,176,24,12,36,212
02/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,55,0,121,0,0,1,0,1,14,52,56,0,122,0,0,0,122
02/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,66,71,0,150,0,0,79,3,82,13,66,150,3,232,74,0,74,306
02/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,33,99,0,147,0,0,79,0,79,15,33,178,0,226,104,0,104,330
02/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,68,0,125,0,0,22,0,22,12,45,90,0,147,66,0,66,213
02/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,56,73,0,150,0,0,80,0,80,21,56,153,0,230,116,0,116,346
03/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,98,1,173,0,0,108,0,108,14,60,206,1,281,86,0,86,367
03/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,67,100,0,178,0,0,54,0,54,11,67,154,0,232,46,0,46,278
03/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,61,102,12,188,0,0,16,3,19,13,61,118,15,207,40,0,40,247
03/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,86,3,154,0,0,60,0,60,14,51,146,3,214,44,0,44,258
03/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,52,0,93,0,0,60,3,63,11,30,112,3,156,84,0,84,240
03/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,62,0,119,0,0,63,0,63,12,45,125,0,182,106,0,106,288
03/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,72,2,145,0,0,24,0,24,12,59,96,2,169,34,0,34,203
03/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,81,0,158,0,1,98,0,99,14,64,179,0,257,126,0,126,383
03/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,81,1,163,0,0,52,0,52,14,67,133,1,215,78,0,78,293
03/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,105,1,177,0,0,89,0,89,12,59,194,1,266,68,6,74,340
03/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,48,60,2,123,0,1,64,0,65,13,49,124,2,188,62,0,62,250
03/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,35,44,8,99,0,0,62,1,63,12,35,106,9,162,58,0,58,220
03/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,40,73,6,131,0,0,41,0,41,12,40,114,6,172,24,12,36,208
03/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,59,89,2,165,0,0,45,0,45,15,59,134,2,210,102,0,102,312
03/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,59,92,3,174,0,0,18,2,20,20,59,110,5,194,36,0,36,230
03/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,57,94,0,165,0,0,3,0,3,14,57,97,0,168,0,0,0,168
03/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,56,85,19,175,0,0,65,0,65,15,56,150,19,240,56,52,108,348
03/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,54,53,2,130,0,0,85,4,89,21,54,138,6,219,60,0,60,279
03/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,29,47,2,93,0,2,60,9,71,15,31,107,11,164,44,0,44,208
03/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,88,0,142,0,0,35,0,35,10,44,123,0,177,66,0,66,243
03/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,84,1,153,0,0,46,0,46,10,58,130,1,199,30,0,30,229
03/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,77,6,150,0,0,27,0,27,10,57,104,6,177,36,8,44,221
03/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,89,11,175,0,0,130,2,132,12,63,219,13,307,124,0,124,431
03/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,65,122,0,198,0,1,88,2,91,11,66,210,2,289,30,0,30,319
03/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,83,3,155,0,0,67,2,69,11,58,150,5,224,72,0,72,296
03/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,37,64,2,112,0,0,10,0,10,9,37,74,2,122,44,0,44,166
03/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,56,0,109,0,0,17,1,18,12,41,73,1,127,42,0,42,169
03/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,78,7,162,0,0,55,0,55,14,63,133,7,217,116,4,120,337
03/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,61,69,11,152,0,0,64,4,68,11,61,133,15,220,90,6,96,316
03/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,113,9,196,0,0,8,1,9,10,64,121,10,205,26,0,26,231
03/31/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,69,81,15,176,0,0,10,0,10,11,69,91,15,186,24,0,24,210
04/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,88,28,182,0,0,42,0,42,10,56,130,28,224,38,10,48,272
04/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,37,40,0,91,0,0,63,0,63,14,37,103,0,154,44,0,44,198
04/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,55,0,114,0,0,72,0,72,10,49,127,0,186,74,18,92,278
04/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,121,17,214,0,0,65,2,67,14,62,186,19,281,124,14,138,419
04/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,110,15,195,0,0,44,2,46,12,58,154,17,241,66,4,70,311
04/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,58,59,1,132,0,0,13,0,13,14,58,72,1,145,60,0,60,205
04/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,72,78,9,172,0,0,58,0,58,13,72,136,9,230,92,0,92,322
04/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,134,134
04/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,36,36,6,91,0,0,93,0,93,13,36,129,6,184,76,12,88,272
04/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,90,4,156,0,0,51,0,51,11,51,141,4,207,112,0,112,319
04/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,50,0,116,0,0,9,0,9,10,56,59,0,125,22,0,22,147
04/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,53,97,12,176,0,0,79,2,81,14,53,176,14,257,78,10,88,345
04/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,101,9,191,0,0,86,0,86,12,69,187,9,277,98,6,104,381
04/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,79,24,177,0,0,81,0,81,12,62,160,24,258,118,0,118,376
04/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,51,56,23,146,0,0,73,0,73,16,51,129,23,219,60,2,62,281
04/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,42,45,7,105,0,1,74,0,75,11,43,119,7,180,120,0,120,300
04/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,64,9,127,0,0,91,0,91,12,42,155,9,218,90,0,90,308
04/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,94,17,177,0,0,64,0,64,13,53,158,17,241,72,10,82,323
04/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,63,85,11,172,0,1,56,2,59,13,64,141,13,231,72,8,80,311
04/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,94,4,171,0,0,81,0,81,14,59,175,4,252,112,4,116,368
04/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,62,99,18,190,0,0,29,1,30,11,62,128,19,220,88,8,96,316
04/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,59,90,33,191,0,0,43,0,43,9,59,133,33,234,84,36,120,354
04/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,38,46,6,102,0,0,62,0,62,12,38,108,6,164,78,0,78,242
04/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,92,2,148,0,0,119,1,120,9,45,211,3,268,86,0,86,354
04/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,114,0,191,0,0,29,0,29,12,65,143,0,220,64,0,64,284
04/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,94,7,181,0,0,32,0,32,14,66,126,7,213,70,0,70,283
04/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,62,107,15,197,0,2,106,2,110,13,64,213,17,307,102,14,116,423
04/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,64,85,9,169,0,0,76,0,76,11,64,161,9,245,0,0,0,245
04/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,83,8,161,0,0,40,0,40,12,58,123,8,201,42,4,46,247
04/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,45,22,0,81,0,0,7,3,10,14,45,29,3,91,14,0,14,105
05/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,55,85,23,176,0,0,81,0,81,13,55,166,23,257,62,20,82,339
