01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
05/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,105,4,192,0,0,90,0,90,13,70,195,4,282,116,0,116,398
05/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,68,12,157,0,0,79,2,81,14,63,147,14,238,96,2,98,336
05/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,60,70,3,146,0,0,47,0,47,13,60,117,3,193,110,0,110,303
05/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,93,4,165,0,0,83,0,83,10,58,176,4,248,150,0,150,398
05/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,64,21,156,0,1,104,2,107,12,60,168,23,263,84,10,94,357
05/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,49,0,97,0,0,77,0,77,12,36,126,0,174,88,0,88,262
05/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,50,83,0,152,0,0,61,0,61,19,50,144,0,213,168,0,168,381
05/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,90,6,169,0,0,29,0,29,14,59,119,6,198,30,0,30,228
05/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,100,4,173,0,0,70,1,71,14,55,170,5,244,78,0,78,322
05/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,57,104,9,182,0,0,59,0,59,12,57,163,9,241,142,4,146,387
05/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,75,32,179,0,0,65,0,65,12,60,140,32,244,74,0,74,318
05/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,64,73,6,156,0,0,49,6,55,13,64,122,12,211,64,2,66,277
05/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,38,41,0,92,0,0,23,1,24,13,38,64,1,116,16,0,16,132
05/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,46,94,0,152,0,0,87,0,87,12,46,181,0,239,178,0,178,417
05/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,68,12,152,0,0,91,0,91,12,60,159,12,243,100,8,108,351
05/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,60,93,10,184,0,0,81,2,83,21,60,174,12,267,90,40,130,397
05/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,59,98,0,170,0,0,71,0,71,13,59,169,0,241,40,0,40,281
05/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,81,7,159,0,0,70,0,70,12,59,151,7,229,116,2,118,347
05/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,64,66,1,146,0,0,60,0,60,15,64,126,1,206,70,0,70,276
05/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,56,0,110,0,0,80,0,80,12,42,136,0,190,48,0,48,238
05/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,83,0,139,0,0,66,0,66,13,43,149,0,205,52,0,52,257
05/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,64,80,8,165,0,0,75,0,75,13,64,155,8,240,64,2,66,306
05/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,67,83,6,169,0,0,83,1,84,13,67,166,7,253,138,2,140,393
05/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,79,0,156,0,1,76,1,78,14,64,155,1,234,90,0,90,324
05/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,74,4,161,0,0,83,0,83,13,70,157,4,244,62,0,62,306
05/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,66,68,0,147,0,0,49,0,49,13,66,117,0,196,78,30,108,304
05/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,37,32,0,80,0,0,39,0,39,11,37,71,0,119,24,0,24,143
05/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,42,39,0,92,0,0,52,0,52,11,42,91,0,144,52,0,52,196
05/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,56,2,119,0,0,11,0,11,9,52,67,2,130,58,0,58,188
05/31/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,68,94,3,177,0,1,36,0,37,12,69,130,3,214,30,0,30,244
06/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,104,27,203,0,0,40,0,40,10,62,144,27,243,76,24,100,343
06/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,62,83,9,167,0,1,91,0,92,13,63,174,9,259,74,18,92,351
06/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,79,9,156,0,0,87,0,87,11,57,166,9,243,60,4,64,307
06/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,41,16,108,0,0,67,3,70,12,39,108,19,178,104,14,118,296
06/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,43,67,9,133,0,0,43,0,43,14,43,110,9,176,22,0,22,198
06/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,106,5,188,0,0,51,2,53,12,65,157,7,241,72,2,74,315
06/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,54,77,5,149,0,0,68,0,68,13,54,145,5,217,100,8,108,325
06/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,141,0,213,0,0,54,0,54,12,60,195,0,267,76,0,76,343
06/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,59,70,1,145,0,0,44,0,44,15,59,114,1,189,54,0,54,243
06/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,44
06/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,37,24,2,73,0,0,31,1,32,10,37,55,3,105,28,0,28,133
06/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,67,0,138,0,0,71,0,71,12,59,138,0,209,126,0,126,335
06/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,75,17,165,0,0,75,2,77,12,61,150,19,242,118,20,138,380
06/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,61,89,10,177,0,0,76,1,77,17,61,165,11,254,176,60,236,490
06/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,91,5,178,0,0,83,0,83,14,68,174,5,261,64,8,72,333
06/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,85,3,163,0,0,56,3,59,14,61,141,6,222,56,0,56,278
06/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,85,1,161,0,0,37,0,37,14,61,122,1,198,44,0,44,242
06/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,40,38,14,104,0,0,39,0,39,12,40,77,14,143,76,10,86,229
06/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,72,7,144,0,0,91,0,91,11,54,163,7,235,60,0,60,295
06/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,63,74,9,161,0,0,80,0,80,15,63,154,9,241,106,10,116,357
06/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,78,98,4,196,0,1,75,0,76,16,79,173,4,272,100,18,118,390
06/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,66,86,4,172,0,0,63,0,63,16,66,149,4,235,132,0,132,367
06/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,58,71,0,142,0,0,48,0,48,13,58,119,0,190,26,0,26,216
06/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,57,59,3,135,0,2,81,0,83,16,59,140,3,218,46,0,46,264
06/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,40,49,1,104,0,0,54,3,57,14,40,103,4,161,88,0,88,249
06/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,62,0,123,0,0,61,2,63,11,50,123,2,186,100,0,100,286
06/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,72,2,149,0,0,41,0,41,14,61,113,2,190,50,0,50,240
06/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,79,0,164,0,0,54,0,54,14,71,133,0,218,52,0,52,270
06/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,65,68,6,154,0,0,49,0,49,15,65,117,6,203,74,8,82,285
06/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,64,74,5,158,0,0,59,0,59,15,64,133,5,217,34,6,40,257
07/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,54,71,2,141,0,0,38,0,38,14,54,109,2,179,50,4,54,233
07/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,30,0,81,0,0,45,0,45,8,43,75,0,126,56,0,56,182
07/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,60,0,113,0,0,30,0,30,6,47,90,0,143,28,0,28,171
07/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,39,2,100,0,0,37,0,37,9,50,76,2,137,74,8,82,219
07/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,58,74,0,145,0,0,28,0,28,13,58,102,0,173,12,0,12,185
07/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,57,46,0,115,0,0,37,0,37,12,57,83,0,152,78,0,78,230
07/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,64,107,0,186,0,0,41,0,41,15,64,148,0,227,0,0,0,227
07/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,62,72,1,144,0,0,39,19,58,9,62,111,20,202,52,0,52,254
07/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,52,0,109,0,0,68,2,70,10,47,120,2,179,22,0,22,201
07/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,26,0,92,0,0,16,0,16,9,57,42,0,108,44,0,44,152
07/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,42,2,124,0,0,47,0,47,14,66,89,2,171,88,0,88,259
07/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,67,66,0,146,0,3,56,0,59,13,70,122,0,205,82,0,82,287
07/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,96,6,175,0,0,79,14,93,10,63,175,20,268,52,10,62,330
07/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,62,0,131,0,0,22,2,24,11,58,84,2,155,24,0,24,179
07/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,55,1,125,0,0,15,4,19,11,58,70,5,144,42,0,42,186
07/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,44,0,92,0,0,37,0,37,10,38,81,0,129,18,0,18,147
07/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,68,0,121,0,0,43,0,43,6,47,111,0,164,38,0,38,202
07/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,102,1,186,0,0,61,1,62,13,70,163,2,248,74,0,74,322
07/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,100,7,185,0,1,65,4,70,12,67,165,11,255,46,2,48,303
07/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,58,79,0,151,0,0,60,0,60,14,58,139,0,211,72,0,72,283
07/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,86,5,165,0,0,73,0,73,10,64,159,5,238,32,2,34,272
07/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,64,0,133,0,0,54,0,54,11,58,118,0,187,26,0,26,213
07/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,50,0,104,0,0,59,1,60,10,44,109,1,164,108,0,108,272
07/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,61,60,0,132,0,0,63,0,63,11,61,123,0,195,54,0,54,249
07/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,101,3,185,0,0,61,0,61,12,69,162,3,246,80,0,80,326
07/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,72,11,165,0,0,47,0,47,12,70,119,11,212,18,0,18,230
07/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,104,0,181,0,0,71,0,71,14,63,175,0,252,96,0,96,348
07/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,62,0,140,0,0,39,0,39,12,66,101,0,179,82,0,82,261
07/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,60,68,2,143,0,2,66,0,68,13,62,134,2,211,52,0,52,263
07/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,31,0,87,0,0,16,0,16,13,43,47,0,103,28,0,28,131
07/31/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,71,0,135,0,0,65,0,65,12,52,136,0,200,48,0,48,248
08/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,73,83,4,173,0,0,62,0,62,13,73,145,4,235,40,6,46,281
08/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,64,93,0,171,0,0,63,0,63,14,64,156,0,234,54,0,54,288
08/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,67,94,0,173,0,0,59,1,60,12,67,153,1,233,44,0,44,277
08/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,67,74,0,154,0,0,27,0,27,13,67,101,0,181,2,0,2,183
08/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,61,64,1,136,0,0,45,4,49,10,61,109,5,185,24,0,24,209
08/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,40,17,0,71,0,0,43,2,45,14,40,60,2,116,82,0,82,198
08/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,67,8,145,0,0,62,4,66,12,58,129,12,211,42,0,42,253
08/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,91,8,175,0,0,56,0,56,14,62,147,8,231,38,6,44,275
08/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,52,0,114,0,0,31,0,31,12,50,83,0,145,68,0,68,213
08/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,75,27,184,0,7,61,0,68,14,75,136,27,252,78,0,78,330
08/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,88,0,164,0,0,60,0,60,12,64,148,0,224,44,0,44,268
08/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,98,2,185,0,0,58,5,63,14,71,156,7,248,68,0,68,316
08/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,49,0,103,0,0,53,2,55,12,42,102,2,158,60,0,60,218
08/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,65,0,127,0,0,60,1,61,11,51,125,1,188,82,0,82,270
08/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,66,0,142,0,0,46,0,46,12,64,112,0,188,74,0,74,262
08/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,75,12,161,0,0,74,2,76,12,62,149,14,237,82,10,92,329
08/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,125,8,216,0,0,64,3,67,12,71,189,11,283,46,2,48,331
08/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,70,89,0,170,0,0,44,4,48,11,70,133,4,218,66,0,66,284
08/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,51,2,117,0,1,37,2,40,12,53,88,4,157,12,0,12,169
08/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,41,41,9,104,0,0,71,3,74,13,41,112,12,178,6,4,10,188
08/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,54,44,0,115,0,0,18,0,18,17,54,62,0,133,44,0,44,177
08/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,62,83,0,160,0,0,45,0,45,15,62,128,0,205,56,0,56,261
08/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,52,71,2,143,0,0,52,1,53,18,52,123,3,196,62,0,62,258
08/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,97,0,178,0,1,58,1,60,14,68,155,1,238,68,0,68,306
08/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,104,8,194,0,0,74,0,74,14,68,178,8,268,104,2,106,374
08/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,59,74,15,161,0,0,55,0,55,13,59,129,15,216,36,48,84,300
08/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,46,38,0,97,0,2,71,1,74,13,48,109,1,171,56,0,56,227
08/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,89,3,166,0,4,87,0,91,14,64,176,3,257,0,0,0,257
08/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,68,99,12,187,0,168,297,54,519,8,236,396,66,706,112,0,112,818
08/31/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,185,223,15,447,0,50,443,114,607,24,235,666,129,1054,0,0,0,1054
09/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,118,220,26,392,0,3,433,146,582,28,121,653,172,974,0,0,0,974
09/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,160,277,43,507,0,39,413,196,648,27,199,690,239,1155,0,0,0,1155
09/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,77,124,266,15,482,0,17,220,133,370,77,141,486,148,852,6,0,6,858
09/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,41,108,233,40,422,0,15,225,338,578,41,123,458,378,1000,2,0,2,1002
09/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,89,256,42,425,0,38,215,385,638,38,127,471,427,1063,2,0,2,1065
09/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,43,167,261,30,501,0,27,263,208,498,43,194,524,238,999,0,0,0,999
09/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,147,279,37,497,0,25,270,153,448,34,172,549,190,945,0,0,0,945
09/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,42,170,240,46,498,0,13,272,174,459,42,183,512,220,957,0,6,6,963
09/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,58,215,177,134,584,0,21,240,108,369,58,236,417,242,953,0,0,0,953
09/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,50,97,148,15,310,0,10,194,129,333,50,107,342,144,643,0,0,0,643
09/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,53,74,128,21,276,0,12,148,116,276,53,86,276,137,552,4,0,4,556
09/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,44,73,204,27,348,0,12,146,158,316,44,85,350,185,664,4,0,4,668
09/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,49,112,180,19,360,0,10,238,69,317,49,122,418,88,677,4,10,14,691
09/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,50,90,167,24,331,0,8,207,99,314,50,98,374,123,645,30,0,30,675
09/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,50,86,156,22,314,0,16,187,56,259,50,102,343,78,573,0,0,0,573
09/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,49,85,190,45,369,0,6,178,62,246,49,91,368,107,615,0,0,0,615
09/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,35,105,18,197,0,14,132,39,185,39,49,237,57,382,16,0,16,398
09/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,40,42,117,15,214,0,12,115,78,205,40,54,232,93,419,30,0,30,449
09/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,43,75,138,18,274,0,8,155,41,204,43,83,293,59,478,0,0,0,478
09/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,42,67,130,16,255,0,10,182,41,233,42,77,312,57,488,24,18,42,530
09/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,46,73,155,21,295,0,4,157,35,196,46,77,312,56,491,10,4,14,505
09/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,42,73,187,15,317,0,9,182,36,227,42,82,369,51,544,16,0,16,560
09/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,26,31,2,84,0,0,9,2,11,25,26,40,4,95,0,0,0,95
09/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,4,3,13,29,0,2,2,9,13,9,6,5,22,42,0,0,0,42
09/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,49,33,63,21,166,0,14,105,31,150,49,47,168,52,316,0,0,0,316
09/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,44,83,151,18,296,0,12,134,46,192,44,95,285,64,488,28,6,34,522
09/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,50,89,140,11,290,0,1,162,33,196,50,90,302,44,486,22,0,22,508
09/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,41,69,132,11,253,0,0,157,34,191,41,69,289,45,444,22,2,24,468
09/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,48,166,19,271,0,0,137,47,184,38,48,303,66,455,14,0,14,469
09/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,45,66,113,17,241,0,4,138,36,178,45,70,251,53,419,4,0,4,423
10/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,51,80,11,166,0,0,103,15,118,24,51,183,26,284,52,0,52,336
10/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,57,100,5,190,0,3,78,10,91,28,60,178,15,281,108,0,108,389
10/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,84,103,20,228,0,0,100,31,131,21,84,203,51,359,24,0,24,383
10/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,70,161,6,263,0,1,122,31,154,26,71,283,37,417,26,0,26,443
10/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,97,133,14,278,0,0,123,28,151,34,97,256,42,429,10,4,14,443
10/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,84,107,8,223,0,0,117,21,138,24,84,224,29,361,62,0,62,423
10/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,79,90,16,215,0,2,56,26,84,30,81,146,42,299,0,0,0,299
10/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,49,37,2,109,0,5,82,22,109,21,54,119,24,218,14,0,14,232
10/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,57,55,1,142,0,4,120,15,139,29,61,175,16,281,30,0,30,311
10/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,76,91,2,197,0,4,80,20,104,28,80,171,22,301,14,0,14,315
10/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,79,97,12,221,0,2,89,18,109,33,81,186,30,330,34,10,44,374
10/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,79,89,7,202,0,0,100,12,112,27,79,189,19,314,42,0,42,356
10/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,75,125,2,232,0,13,106,5,124,30,88,231,7,356,0,0,0,356
10/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,78,108,5,224,0,1,86,4,91,33,79,194,9,315,28,0,28,343
10/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,37,96,4,170,0,0,103,2,105,33,37,199,6,275,38,0,38,313
10/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,57,61,2,151,0,1,74,1,76,31,58,135,3,227,22,0,22,249
10/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,74,97,6,202,0,0,105,5,110,25,74,202,11,312,10,8,18,330
