01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
10/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,67,98,14,211,0,0,95,3,98,32,67,193,17,309,37,0,37,346
10/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,82,88,7,210,0,0,136,7,143,33,82,224,14,353,40,0,40,393
10/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,85,133,5,255,0,0,70,7,77,32,85,203,12,332,38,0,38,370
10/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,89,124,5,246,0,2,57,1,60,28,91,181,6,306,10,0,10,316
10/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,54,138,1,220,0,1,92,5,98,27,55,230,6,318,4,0,4,322
10/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,58,72,0,160,0,2,81,0,83,30,60,153,0,243,2,0,2,245
10/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,79,80,5,190,0,3,73,3,79,26,82,153,8,269,38,0,38,307
10/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,66,108,4,209,0,0,117,5,122,31,66,225,9,331,58,0,58,389
10/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,76,101,6,212,0,1,104,7,112,29,77,205,13,324,28,0,28,352
10/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,87,115,6,237,0,6,93,11,110,29,93,208,17,347,18,0,18,365
10/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,79,89,7,203,0,6,98,1,105,28,85,187,8,308,48,0,48,356
10/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,48,63,2,146,0,4,92,6,102,33,52,155,8,248,42,0,42,290
10/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,48,82,2,170,0,1,97,2,100,38,49,179,4,270,22,0,22,292
10/31/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,54,90,0,171,0,5,70,6,81,27,59,160,6,252,38,0,38,290
11/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,59,100,5,198,0,0,48,0,48,34,59,148,5,246,14,0,14,260
11/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,67,97,0,195,0,4,79,5,88,31,71,176,5,283,94,0,94,377
11/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,67,102,9,211,0,4,103,8,115,33,71,205,17,326,54,0,54,380
11/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,68,107,9,221,0,0,76,4,80,37,68,183,13,301,10,0,10,311
11/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,40,68,5,150,0,0,52,1,53,37,40,120,6,203,36,0,36,239
11/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,56,85,0,178,0,0,87,2,89,37,56,172,2,267,42,0,42,309
11/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,72,93,4,198,0,0,65,4,69,29,72,158,8,267,50,0,50,317
11/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,67,95,5,199,0,4,61,1,66,32,71,156,6,265,10,0,10,275
11/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,40,59,107,4,210,0,1,54,1,56,40,60,161,5,266,26,0,26,292
11/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,60,118,3,217,0,1,43,1,45,36,61,161,4,262,44,0,44,306
11/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,55,93,2,187,0,1,98,3,102,37,56,191,5,289,50,0,50,339
11/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,37,65,0,137,0,1,66,0,67,35,38,131,0,204,28,0,28,232
11/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,59,67,0,155,0,0,38,0,38,29,59,105,0,193,34,0,34,227
11/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,64,79,1,171,0,1,22,0,23,27,65,101,1,194,38,0,38,232
11/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,63,60,8,161,0,0,32,0,32,30,63,92,8,193,0,0,0,193
11/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,75,96,16,219,0,2,89,5,96,32,77,185,21,315,8,0,8,323
11/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,64,94,1,189,0,5,107,0,112,30,69,201,1,301,62,0,62,363
11/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,66,82,2,188,0,6,74,1,81,38,72,156,3,269,34,0,34,303
11/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,34,58,2,125,0,0,47,2,49,31,34,105,4,174,10,0,10,184
11/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,43,75,0,145,0,0,47,3,50,27,43,122,3,195,44,0,44,239
11/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,62,72,8,170,0,0,56,5,61,28,62,128,13,231,42,8,50,281
11/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,61,71,12,176,0,0,95,0,95,32,61,166,12,271,44,0,44,315
11/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,64,79,0,178,0,1,95,1,97,35,65,174,1,275,76,0,76,351
11/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,34,24,0,82,0,0,46,0,46,24,34,70,0,128,0,0,0,128
11/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,47,102,0,181,0,0,61,0,61,32,47,163,0,242,32,0,32,274
11/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,45,40,0,111,0,0,30,0,30,26,45,70,0,141,78,0,78,219
11/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,51,66,0,141,0,0,30,0,30,24,51,96,0,171,12,0,12,183
11/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,65,97,1,188,0,0,64,6,70,25,65,161,7,258,44,0,44,302
11/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,58,80,0,171,0,1,79,10,90,33,59,159,10,261,30,0,30,291
11/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,62,89,0,184,0,2,87,18,107,33,64,176,18,291,74,0,74,365
12/01/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,74,92,0,199,0,2,61,6,69,33,76,153,6,268,76,0,76,344
12/02/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,68,104,8,213,0,1,53,3,57,33,69,157,11,270,46,0,46,316
12/03/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,44,60,2,139,0,0,37,2,39,33,44,97,4,178,0,0,0,178
12/04/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,61,80,2,175,0,0,23,0,23,32,61,103,2,198,36,0,36,234
12/05/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,70,90,6,198,0,0,18,0,18,32,70,108,6,216,4,0,4,220
12/06/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,62,89,3,182,0,0,86,2,88,28,62,175,5,270,54,2,56,326
12/07/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,71,121,2,228,0,0,46,4,50,34,71,167,6,278,62,0,62,340
12/08/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,60,79,5,179,0,0,6,0,6,35,60,85,5,185,0,0,0,185
12/09/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,69,101,2,201,0,1,70,1,72,29,70,171,3,273,44,0,44,317
12/10/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,47,41,3,117,0,0,46,0,46,26,47,87,3,163,38,0,38,201
12/11/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,53,44,2,128,0,0,71,0,71,29,53,115,2,199,64,0,64,263
12/12/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,61,70,0,159,0,0,87,3,90,28,61,157,3,249,22,0,22,271
12/13/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,67,77,16,192,0,0,78,5,83,32,67,155,21,275,8,26,34,309
12/14/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,62,86,2,186,0,0,26,0,26,36,62,112,2,212,32,0,32,244
12/15/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,73,111,2,218,0,0,68,3,71,32,73,179,5,289,32,0,32,321
12/16/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,70,83,10,196,0,0,70,3,73,33,70,153,13,269,32,6,38,307
12/17/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,49,55,0,130,0,0,14,0,14,26,49,69,0,144,24,0,24,168
12/18/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,55,59,0,146,0,0,81,0,81,32,55,140,0,227,34,0,34,261
12/19/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,63,71,0,161,0,3,66,9,78,27,66,137,9,239,46,2,48,287
12/20/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,69,76,0,176,0,0,65,2,67,31,69,141,2,243,62,0,62,305
12/21/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,80,110,5,225,0,0,71,6,77,30,80,181,11,302,42,0,42,344
12/22/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,76,72,2,187,0,1,63,8,72,37,77,135,10,259,8,0,8,267
12/23/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52,52
12/24/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,39,13,0,77,0,0,10,0,10,25,39,23,0,87,12,0,12,99
12/25/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,47,14,0,86,0,0,20,0,20,25,47,34,0,106,0,0,0,106
12/26/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,60,56,0,143,0,0,86,0,86,27,60,142,0,229,14,0,14,243
12/27/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,75,57,0,166,0,0,59,0,59,34,75,116,0,225,36,0,36,261
12/28/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,74,65,4,176,0,0,55,0,55,33,74,120,4,231,56,12,68,299
12/29/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,71,79,2,185,0,0,84,3,87,33,71,163,5,272,54,4,58,330
12/30/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,65,65,0,167,0,0,58,1,59,37,65,123,1,226,39,0,39,265
12/31/2005,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,41,58,0,126,0,0,12,0,12,27,41,70,0,138,34,0,34,172
01/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,55,42,0,120,0,0,6,0,6,23,55,48,0,126,10,0,10,136
01/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,64,54,0,140,0,0,33,0,33,22,64,87,0,173,70,0,70,243
01/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,68,53,0,153,0,1,64,0,65,32,69,117,0,218,32,0,32,250
01/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,61,80,10,190,0,0,59,2,61,39,61,139,12,251,28,0,28,279
01/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,43,66,107,1,217,0,1,74,2,77,43,67,181,3,294,48,10,58,352
01/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,41,60,62,0,163,0,0,73,6,79,41,60,135,6,242,14,0,14,256
01/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,45,23,3,107,0,0,73,1,74,36,45,96,4,181,62,0,62,243
01/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,56,47,3,134,0,0,50,1,51,28,56,97,4,185,50,2,52,237
01/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,66,90,0,194,0,1,78,0,79,38,67,168,0,273,36,0,36,309
01/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,69,105,10,220,0,0,23,3,26,36,69,128,13,246,46,8,54,300
01/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,66,107,7,217,0,0,82,3,85,37,66,189,10,302,120,8,128,430
01/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,76,89,5,208,0,0,22,0,22,38,76,111,5,230,0,0,0,230
01/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,44,73,70,5,192,0,0,33,3,36,44,73,103,8,228,0,0,0,228
01/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,53,38,0,115,0,0,82,6,88,24,53,120,6,203,28,0,28,231
01/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,63,61,1,149,0,0,68,0,68,24,63,129,1,217,40,0,40,257
01/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,75,81,0,192,0,1,38,1,40,36,76,119,1,232,56,0,56,288
01/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,70,62,0,168,0,0,16,0,16,36,70,78,0,184,4,0,4,188
01/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,61,57,6,160,0,0,101,0,101,36,61,158,6,261,118,0,118,379
01/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,41,80,91,2,214,0,0,57,0,57,41,80,148,2,271,16,0,16,287
01/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,32,6,38,40
01/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,46,61,4,140,0,0,5,1,6,29,46,66,5,146,0,0,0,146
01/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,56,72,0,150,0,0,3,0,3,22,56,75,0,153,0,0,0,153
01/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,64,79,0,171,0,0,14,0,14,28,64,93,0,185,8,0,8,193
01/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,42,68,81,6,197,0,1,61,5,67,42,69,142,11,264,64,2,66,330
01/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,62,93,12,204,0,0,91,4,95,37,62,184,16,299,38,24,62,361
01/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,67,94,11,206,0,0,63,2,65,34,67,157,13,271,36,4,40,311
01/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,73,80,0,186,0,1,48,1,50,33,74,128,1,236,38,2,40,276
01/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,44,26,0,94,0,0,13,2,15,24,44,39,2,109,6,0,6,115
01/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,59,67,4,151,0,0,74,7,81,21,59,141,11,232,100,0,100,332
01/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,61,92,6,189,0,2,42,3,47,30,63,134,9,236,66,12,78,314
01/31/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,60,86,9,186,0,2,78,0,80,31,62,164,9,266,110,2,112,378
02/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,74,80,1,187,0,0,35,1,36,32,74,115,2,223,32,2,34,257
02/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,86,99,5,226,0,0,47,0,47,36,86,146,5,273,28,0,28,301
02/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,81,101,8,221,0,0,33,0,33,31,81,134,8,254,18,0,18,272
02/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,45,35,2,110,0,6,59,4,69,28,51,94,6,179,38,0,38,217
02/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,56,44,8,133,0,0,98,1,99,25,56,142,9,232,38,0,38,270
02/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,73,77,10,187,0,0,41,0,41,27,73,118,10,228,10,0,10,238
02/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,68,63,0,164,0,0,65,4,69,33,68,128,4,233,10,0,10,243
02/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,75,73,2,178,0,0,77,1,78,28,75,150,3,256,44,0,44,300
02/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,76,97,1,204,0,0,0,0,0,30,76,97,1,204,40,0,40,244
02/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,68,65,4,165,100,0,19,2,121,128,68,84,6,286,16,0,16,302
02/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,49,34,2,116,0,2,46,1,49,31,51,80,3,165,66,0,66,231
02/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,58,41,17,139,0,0,66,4,70,23,58,107,21,209,54,6,60,269
02/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,75,74,6,178,0,0,68,3,71,23,75,142,9,249,58,6,64,313
02/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,67,81,3,183,0,1,56,2,59,32,68,137,5,242,28,0,28,270
02/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,78,109,3,223,0,3,55,3,61,33,81,164,6,284,64,0,64,348
02/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,81,76,12,196,0,2,52,0,54,27,83,128,12,250,68,0,68,318
02/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,73,64,3,171,0,0,24,2,26,31,73,88,5,197,52,0,52,249
02/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,51,1,115,0,0,0,0,0,15,48,51,1,115,0,0,0,115
02/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,54,44,0,115,0,0,16,0,16,17,54,60,0,131,14,0,14,145
02/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,70,48,0,145,0,0,2,0,2,27,70,50,0,147,12,0,12,159
02/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,77,98,0,204,0,0,5,0,5,29,77,103,0,209,4,0,4,213
02/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,60,82,5,179,0,0,21,0,21,32,60,103,5,200,12,0,12,212
02/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,76,104,2,213,0,0,37,5,42,31,76,141,7,255,50,0,50,305
02/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,77,87,7,203,0,2,41,5,48,32,79,128,12,251,4,0,4,255
02/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,52,15,0,99,0,0,0,0,0,32,52,15,0,99,0,0,0,99
02/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,58,55,0,138,0,0,81,2,83,25,58,136,2,221,40,0,40,261
02/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,67,87,4,183,0,0,91,1,92,25,67,178,5,275,74,0,74,349
02/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,71,84,2,185,0,2,70,5,77,28,73,154,7,262,42,0,42,304
03/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,72,90,6,199,0,0,90,0,90,31,72,180,6,289,34,0,34,323
03/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,82,90,3,199,0,0,81,3,84,24,82,171,6,283,38,2,40,323
03/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,87,74,0,186,0,2,72,0,74,25,89,146,0,260,72,0,72,332
03/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,51,44,0,118,0,0,68,0,68,23,51,112,0,186,50,0,50,236
03/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,58,64,1,148,0,0,60,1,61,25,58,124,2,209,70,0,70,279
03/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,76,83,6,184,0,0,59,0,59,19,76,142,6,243,38,0,38,281
03/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,71,100,5,204,0,0,58,0,58,28,71,158,5,262,78,0,78,340
03/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,77,95,5,204,0,0,66,1,67,27,77,161,6,271,32,2,34,305
03/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,61,62,4,155,0,0,18,0,18,28,61,80,4,173,0,0,0,173
03/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,82,108,1,214,0,0,34,0,34,23,82,142,1,248,18,0,18,266
03/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,48,45,0,115,0,0,31,0,31,22,48,76,0,146,4,0,4,150
03/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,60,66,0,148,0,0,41,2,43,22,60,107,2,191,48,0,48,239
03/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,73,72,7,176,0,0,24,1,25,24,73,96,8,201,16,0,16,217
03/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,84,67,4,184,0,1,95,1,97,29,85,162,5,281,116,0,116,397
03/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,80,84,2,187,0,1,89,4,94,21,81,173,6,281,38,0,38,319
03/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,92,108,2,228,0,0,36,3,39,26,92,144,5,267,28,4,32,299
03/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,83,113,14,235,0,3,46,4,53,25,86,159,18,288,74,0,74,362
03/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,50,63,0,134,0,0,19,0,19,21,50,82,0,153,32,0,32,185
03/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,54,61,3,140,0,0,16,0,16,22,54,77,3,156,28,0,28,184
03/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,76,53,0,151,0,0,2,0,2,22,76,55,0,153,0,0,0,153
03/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,77,89,5,199,0,2,80,2,84,28,79,169,7,283,76,10,86,369
03/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,77,99,9,210,0,0,77,2,79,25,77,176,11,289,44,0,44,333
03/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,79,109,0,215,0,2,65,0,67,27,81,174,0,282,32,0,32,314
03/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,75,82,21,200,0,2,77,5,84,22,77,159,26,284,36,8,44,328
03/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,45,65,2,138,0,0,79,0,79,26,45,144,2,217,44,0,44,261
03/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,49,74,14,159,0,0,86,0,86,22,49,160,14,245,96,0,96,341
03/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,73,78,5,175,0,2,68,3,73,19,75,146,8,248,80,0,80,328
03/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,78,108,0,211,0,1,23,0,24,25,79,131,0,235,52,0,52,287
03/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,76,101,5,207,0,0,41,0,41,25,76,142,5,248,44,0,44,292
03/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,76,117,4,224,0,0,47,2,49,27,76,164,6,273,42,2,44,317
03/31/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,78,138,7,252,0,0,32,0,32,29,78,170,7,284,20,0,20,304
04/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,49,70,2,139,0,0,49,0,49,18,49,119,2,188,46,0,46,234
04/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,63,75,8,169,0,0,61,0,61,23,63,136,8,230,80,0,80,310
04/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,73,98,0,191,0,1,41,4,46,20,74,139,4,237,70,0,70,307
04/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,73,71,8,179,0,0,79,2,81,27,73,150,10,260,26,0,26,286
04/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,81,121,11,241,0,2,55,4,61,28,83,176,15,302,98,36,134,436
04/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,70,85,7,186,0,0,60,4,64,24,70,145,11,250,44,0,44,294
04/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,69,81,2,178,0,0,36,1,37,26,69,117,3,215,14,0,14,229
