01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
04/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,52,32,0,101,0,2,35,0,37,17,54,67,0,138,22,0,22,160
04/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,65,70,1,155,0,0,58,0,58,19,65,128,1,213,82,0,82,295
04/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,75,72,0,162,0,0,73,0,73,15,75,145,0,235,48,0,48,283
04/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,66,80,0,171,0,0,55,3,58,25,66,135,3,229,26,0,26,255
04/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,76,93,4,198,0,0,62,3,65,25,76,155,7,263,54,0,54,317
04/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,85,92,0,197,0,0,82,0,82,20,85,174,0,279,56,0,56,335
04/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,83,67,13,184,0,0,65,0,65,21,83,132,13,249,50,0,50,299
04/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,48,0,114,0,0,54,1,55,13,53,102,1,169,34,0,34,203
04/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,49,0,120,0,0,27,0,27,16,55,76,0,147,30,0,30,177
04/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,83,87,3,191,0,1,61,1,63,18,84,148,4,254,82,0,82,336
04/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,71,82,4,183,0,0,79,4,83,26,71,161,8,266,76,0,76,342
04/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,71,96,17,210,0,0,44,2,46,26,71,140,19,256,0,18,18,274
04/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,90,65,5,185,0,1,53,6,60,25,91,118,11,245,68,0,68,313
04/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,76,65,5,167,0,0,34,0,34,21,76,99,5,201,64,12,76,277
04/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,31,0,106,0,0,57,0,57,16,59,88,0,163,46,0,46,209
04/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,71,73,0,160,0,0,68,0,68,16,71,141,0,228,36,0,36,264
04/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,73,65,0,157,0,0,70,5,75,19,73,135,5,232,38,0,38,270
04/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,72,89,4,191,0,0,12,1,13,26,72,101,5,204,14,0,14,218
04/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,71,83,2,181,0,0,10,0,10,25,71,93,2,191,50,0,50,241
04/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,80,78,0,183,0,0,81,3,84,25,80,159,3,267,58,0,58,325
04/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,80,85,5,192,0,4,59,6,69,22,84,144,11,261,62,2,64,325
04/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,50,32,0,97,0,0,11,0,11,15,50,43,0,108,32,0,32,140
04/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,55,51,0,124,0,0,60,2,62,18,55,111,2,186,68,0,68,254
05/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,72,57,3,148,0,0,58,2,60,16,72,115,5,208,90,4,94,302
05/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,77,79,4,184,0,0,0,0,0,24,77,79,4,184,6,0,6,190
05/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,80,98,5,206,0,0,44,4,48,23,80,142,9,254,110,0,110,364
05/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,79,96,0,193,0,0,45,0,45,18,79,141,0,238,62,0,62,300
05/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,83,75,6,177,0,1,35,3,39,13,84,110,9,216,44,0,44,260
05/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,31,1,96,0,1,13,0,14,12,53,44,1,110,72,0,72,182
05/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,74,2,154,0,0,14,0,14,13,65,88,2,168,30,0,30,198
05/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,75,81,4,175,0,0,60,4,64,15,75,141,8,239,66,0,66,305
05/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,71,81,5,178,0,1,33,0,34,21,72,114,5,212,86,2,88,300
05/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,77,99,13,212,0,0,14,0,14,23,77,113,13,226,72,8,80,306
05/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,73,83,1,178,0,1,83,4,88,21,74,166,5,266,72,0,72,338
05/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,80,77,4,179,0,0,90,0,90,18,80,167,4,269,72,0,72,341
05/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,48,37,2,98,0,0,74,3,77,11,48,111,5,175,22,0,22,197
05/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,58,46,0,120,0,0,21,3,24,16,58,67,3,144,0,0,0,144
05/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,63,11,167,0,3,78,5,86,14,82,141,16,253,48,6,54,307
05/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,78,111,11,221,0,1,72,8,81,21,79,183,19,302,52,0,52,354
05/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,70,96,14,201,0,1,92,7,100,21,71,188,21,301,74,0,74,375
05/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,74,74,5,175,0,0,87,5,92,22,74,161,10,267,46,4,50,317
05/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,73,74,5,175,0,3,43,3,49,23,76,117,8,224,6,0,6,230
05/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,32,2,95,0,0,64,1,65,12,49,96,3,160,52,0,52,212
05/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,51,0,132,0,0,61,1,62,14,67,112,1,194,34,0,34,228
05/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,81,3,170,0,0,67,5,72,12,74,148,8,242,40,2,42,284
05/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,74,80,16,191,0,0,71,3,74,21,74,151,19,265,74,4,78,343
05/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,83,100,1,206,0,0,74,3,77,22,83,174,4,283,76,0,76,359
05/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,90,88,6,201,0,2,51,3,56,17,92,139,9,257,48,0,48,305
05/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,85,78,4,184,0,4,84,4,92,17,89,162,8,276,30,2,32,308
05/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,38,0,96,0,0,33,0,33,13,45,71,0,129,34,0,34,163
05/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,58,43,0,114,0,0,26,1,27,13,58,69,1,141,36,0,36,177
05/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,63,34,0,108,0,2,38,0,40,11,65,72,0,148,44,0,44,192
05/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,89,4,167,0,0,0,0,0,14,60,89,4,167,52,0,52,219
05/31/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,75,72,2,167,0,0,65,6,71,18,75,137,8,238,10,0,10,248
06/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,82,102,22,225,0,0,53,5,58,19,82,155,27,283,30,10,40,323
06/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,80,79,5,177,0,0,42,0,42,13,80,121,5,219,60,10,70,289
06/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,40,43,5,100,0,0,66,4,70,12,40,109,9,170,60,0,60,230
06/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,61,71,0,147,0,0,73,0,73,15,61,144,0,220,52,0,52,272
06/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,75,73,3,162,0,1,76,0,77,11,76,149,3,239,28,4,32,271
06/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,74,80,0,173,0,3,73,4,80,19,77,153,4,253,36,0,36,289
06/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,79,86,0,184,0,3,72,3,78,19,82,158,3,262,52,0,52,314
06/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,80,86,12,192,0,2,75,7,84,14,82,161,19,276,106,4,110,386
06/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,75,3,166,0,0,88,4,92,15,73,163,7,258,46,2,48,306
06/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,29,0,97,0,0,55,0,55,11,57,84,0,152,80,0,80,232
06/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,64,60,0,137,0,2,70,2,74,13,66,130,2,211,56,0,56,267
06/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,72,7,161,0,2,53,2,57,14,70,125,9,218,20,2,22,240
06/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,76,63,2,159,0,3,75,1,79,18,79,138,3,238,50,4,54,292
06/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,76,118,0,210,0,4,56,2,62,16,80,174,2,272,84,0,84,356
06/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,82,143,3,245,0,2,62,2,66,17,84,205,5,311,68,2,70,381
06/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,70,0,154,0,2,26,0,28,14,72,96,0,182,64,0,64,246
06/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,42,0,100,0,0,31,2,33,14,44,73,2,133,28,0,28,161
06/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,32,0,102,0,0,36,0,36,10,60,68,0,138,12,0,12,150
06/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,70,83,0,164,0,0,59,0,59,11,70,142,0,223,36,0,36,259
06/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,69,75,5,168,0,0,79,3,82,19,69,154,8,250,18,0,18,268
06/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,91,0,181,0,1,68,4,73,14,77,159,4,254,45,0,45,299
06/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,68,104,6,195,0,3,57,2,62,17,71,161,8,257,20,0,20,277
06/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,78,95,6,195,0,4,59,2,65,16,82,154,8,260,92,8,100,360
06/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,58,33,0,104,0,0,44,3,47,13,58,77,3,151,40,0,40,191
06/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,47,3,124,0,0,54,1,55,12,62,101,4,179,48,8,56,235
06/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,89,6,179,0,4,67,0,71,12,76,156,6,250,86,2,88,338
06/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,76,88,5,184,0,3,91,0,94,15,79,179,5,278,124,2,126,404
06/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,75,88,11,192,0,0,88,0,88,18,75,176,11,280,54,36,90,370
06/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,74,78,8,167,0,2,88,4,94,7,76,166,12,261,40,4,44,305
06/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,78,58,5,155,0,2,78,7,87,14,80,136,12,242,32,0,32,274
07/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,22,2,90,0,0,47,2,49,9,57,69,4,139,14,0,14,153
07/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,64,31,0,102,0,1,16,0,17,7,65,47,0,119,16,0,16,135
07/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,44,0,111,0,0,38,0,38,6,61,82,0,149,30,0,30,179
07/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,18,2,78,0,0,26,0,26,6,52,44,2,104,4,0,4,108
07/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,71,62,2,151,0,2,30,0,32,16,73,92,2,183,32,0,32,215
07/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,76,91,0,177,0,1,26,0,27,10,77,117,0,204,26,0,26,230
07/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,75,93,2,182,0,2,50,1,53,12,77,143,3,235,52,0,52,287
07/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,46,4,110,0,0,76,1,77,10,50,122,5,187,58,0,58,245
07/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,73,0,135,0,0,46,0,46,8,54,119,0,181,74,0,74,255
07/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,74,94,0,176,0,0,36,2,38,8,74,130,2,214,20,0,20,234
07/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,80,0,170,0,0,0,0,0,14,76,80,0,170,74,0,74,244
07/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,75,109,8,206,0,0,0,0,0,14,75,109,8,206,66,6,72,278
07/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,80,76,1,171,0,1,77,3,81,14,81,153,4,252,90,0,90,342
07/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,83,76,1,172,0,0,54,1,55,12,83,130,2,227,14,0,14,241
07/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,28,0,90,0,0,72,0,72,8,54,100,0,162,92,0,92,254
07/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,69,64,0,143,0,2,40,0,42,10,71,104,0,185,30,0,30,215
07/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,76,98,0,181,0,2,54,0,56,7,78,152,0,237,36,0,36,273
07/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,71,1,160,0,3,42,1,46,15,76,113,2,206,96,0,96,302
07/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,71,103,7,194,0,2,63,3,68,13,73,166,10,262,88,18,106,368
07/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,71,79,0,161,0,2,58,0,60,11,73,137,0,221,106,0,106,327
07/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,73,74,1,159,0,2,77,6,85,11,75,151,7,244,62,0,62,306
07/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,29,3,96,0,0,38,4,42,10,54,67,7,138,30,0,30,168
07/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,68,65,2,144,0,0,34,1,35,9,68,99,3,179,82,0,82,261
07/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,71,84,0,166,0,6,30,3,39,11,77,114,3,205,2,0,2,207
07/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,75,92,3,183,0,1,30,2,33,13,76,122,5,216,22,2,24,240
07/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,65,96,1,177,0,0,36,3,39,15,65,132,4,216,86,0,86,302
07/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,86,80,7,184,0,0,48,4,52,11,86,128,11,236,28,0,28,264
07/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,66,4,151,0,1,57,1,59,10,72,123,5,210,56,4,60,270
07/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,33,0,94,0,2,53,0,55,9,54,86,0,149,66,0,66,215
07/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,37,0,112,0,0,59,0,59,8,67,96,0,171,42,0,42,213
07/31/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,80,46,1,135,0,0,59,1,60,8,80,105,2,195,22,0,22,217
08/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,79,61,1,153,0,0,37,0,37,12,79,98,1,190,24,0,24,214
08/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,79,75,7,173,0,2,78,0,80,12,81,153,7,253,32,8,40,293
08/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,78,75,1,169,0,0,52,0,52,15,78,127,1,221,56,0,56,277
08/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,76,61,0,150,0,0,51,2,53,13,76,112,2,203,22,0,22,225
08/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,46,10,121,0,0,40,3,43,7,58,86,13,164,20,0,20,184
08/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,67,35,2,114,0,0,17,2,19,10,67,52,4,133,70,0,70,203
08/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,76,75,0,163,0,0,58,0,58,12,76,133,0,221,30,0,30,251
08/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,74,65,1,153,0,0,50,2,52,13,74,115,3,205,42,0,42,247
08/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,83,89,13,197,0,0,57,3,60,12,83,146,16,257,44,12,56,313
08/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,76,101,15,208,0,0,53,5,58,16,76,154,20,266,78,10,88,354
08/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,82,78,0,172,0,0,65,1,66,12,82,143,1,238,38,0,38,276
08/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,39,0,99,0,0,67,0,67,7,53,106,0,166,84,0,84,250
08/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,66,52,1,127,0,0,46,5,51,8,66,98,6,178,48,0,48,226
08/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,79,75,8,173,0,0,69,8,77,11,79,144,16,250,86,12,98,348
08/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,89,4,181,0,0,51,2,53,14,74,140,6,234,44,6,50,284
08/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,78,93,25,211,0,0,62,3,65,15,78,155,28,276,36,40,76,352
08/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,87,101,0,197,0,0,54,1,55,9,87,155,1,252,50,0,50,302
08/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,84,74,0,170,0,1,75,1,77,12,85,149,1,247,68,2,70,317
08/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,36,4,100,0,1,56,3,60,5,56,92,7,160,32,0,32,192
08/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,69,44,0,122,0,0,49,0,49,9,69,93,0,171,32,0,32,203
08/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,77,74,9,168,0,0,44,3,47,8,77,118,12,215,26,0,26,241
08/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,69,70,11,169,0,5,18,1,24,19,74,88,12,193,14,0,14,207
08/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,72,86,1,179,0,0,38,1,39,20,72,124,2,218,10,0,10,228
08/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,88,1,179,0,0,34,0,34,16,74,122,1,213,8,0,8,221
08/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,68,81,0,164,0,0,34,2,36,15,68,115,2,200,0,0,0,200
08/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,40,0,102,0,1,23,1,25,11,52,63,1,127,92,0,92,219
08/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,63,60,0,136,0,1,31,0,32,13,64,91,0,168,18,0,18,186
08/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,75,74,6,169,0,0,48,5,53,14,75,122,11,222,80,0,80,302
08/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,73,91,2,187,0,0,54,6,60,21,73,145,8,247,46,0,46,293
08/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,64,113,22,216,0,0,44,2,46,17,64,157,24,262,70,14,84,346
08/31/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,70,80,1,175,0,3,64,6,73,24,73,144,7,248,28,0,28,276
09/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,74,77,7,176,0,3,79,1,83,18,77,156,8,259,38,10,48,307
09/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,40,52,5,111,0,0,73,5,78,14,40,125,10,189,78,0,78,267
09/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,38,0,103,0,0,52,0,52,11,54,90,0,155,74,0,74,229
09/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,51,2,121,0,0,59,1,60,11,57,110,3,181,42,0,42,223
09/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,70,50,1,138,0,0,56,0,56,17,70,106,1,194,64,0,64,258
09/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,69,9,168,0,0,67,0,67,16,74,136,9,235,48,2,50,285
09/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,78,87,10,189,0,0,66,1,67,14,78,153,11,256,38,12,50,306
09/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,84,83,0,182,0,0,78,11,89,15,84,161,11,271,44,0,44,315
09/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,70,8,146,0,0,23,0,23,10,58,93,8,169,42,12,54,223
09/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,69,86,2,168,0,0,22,0,22,11,69,108,2,190,86,0,86,276
09/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,77,62,10,160,0,1,28,0,29,11,78,90,10,189,38,20,58,247
09/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,68,76,1,160,0,0,23,0,23,15,68,99,1,183,68,0,68,251
09/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,70,94,2,182,0,0,58,0,58,16,70,152,2,240,48,0,48,288
09/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,85,89,10,200,0,0,88,0,88,16,85,177,10,288,44,0,44,332
09/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,77,76,14,188,0,0,73,3,76,21,77,149,17,264,6,0,6,270
09/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,47,71,0,131,0,0,58,1,59,13,47,129,1,190,8,0,8,198
09/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,55,4,129,0,0,37,6,43,12,58,92,10,172,46,0,46,218
09/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,71,77,1,158,0,0,23,2,25,9,71,100,3,183,6,0,6,189
09/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,67,89,8,177,0,0,56,3,59,13,67,145,11,236,66,0,66,302
09/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,67,79,1,164,0,0,120,1,121,17,67,199,2,285,66,0,66,351
09/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,90,1,181,0,0,61,5,66,16,74,151,6,247,66,0,66,313
09/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,68,0,159,0,1,35,0,36,14,78,103,0,195,22,0,22,217
09/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,40,0,90,0,0,31,0,31,9,41,71,0,121,12,0,12,133
09/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,79,2,155,0,0,35,2,37,14,60,114,4,192,34,0,34,226
09/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,75,84,4,175,0,0,71,4,75,12,75,155,8,250,32,0,32,282
09/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,69,68,3,161,0,0,68,3,71,21,69,136,6,232,52,0,52,284
