01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
09/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,65,127,2,208,0,0,89,3,92,14,65,216,5,300,40,2,42,342
09/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,87,2,175,0,1,70,3,74,12,75,157,5,249,30,0,30,279
09/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,82,62,0,162,0,0,87,2,89,18,82,149,2,251,22,0,22,273
09/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,56,44,3,112,0,0,58,1,59,9,56,102,4,171,50,0,50,221
10/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,66,65,0,142,0,0,47,0,47,11,66,112,0,189,90,0,90,279
10/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,68,0,153,0,0,58,2,60,14,71,126,2,213,36,0,36,249
10/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,89,5,179,0,0,67,5,72,16,69,156,10,251,64,6,70,321
10/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,98,3,191,0,0,59,0,59,14,76,157,3,250,52,0,52,302
10/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,80,74,9,179,0,0,65,9,74,16,80,139,18,253,30,28,58,311
10/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,77,78,1,171,0,1,53,2,56,15,78,131,3,227,38,0,38,265
10/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,48,1,114,0,0,72,2,74,14,51,120,3,188,98,0,98,286
10/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,46,8,129,0,0,59,1,60,8,67,105,9,189,24,0,24,213
10/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,75,82,1,170,0,1,54,3,58,12,76,136,4,228,34,0,34,262
10/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,69,72,0,159,0,0,53,0,53,18,69,125,0,212,92,0,92,304
10/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,77,121,2,216,0,0,53,0,53,16,77,174,2,269,56,4,60,329
10/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,73,78,1,168,0,2,52,0,54,16,75,130,1,222,14,0,14,236
10/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,83,5,178,0,1,43,2,46,16,75,126,7,224,58,0,58,282
10/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,56,60,0,131,0,1,74,2,77,15,57,134,2,208,46,0,46,254
10/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,65,73,0,155,0,0,34,0,34,17,65,107,0,189,0,0,0,189
10/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,39,0,114,0,0,1,0,1,12,63,40,0,115,0,0,0,115
10/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,55,58,0,128,0,0,29,2,31,15,55,87,2,159,12,2,14,173
10/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,68,100,0,183,0,0,18,0,18,15,68,118,0,201,50,0,50,251
10/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,73,77,9,175,0,0,11,0,11,16,73,88,9,186,0,0,0,186
10/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,80,79,3,177,0,0,65,6,71,15,80,144,9,248,38,0,38,286
10/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,59,44,1,113,0,1,42,2,45,9,60,86,3,158,12,0,12,170
10/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,59,3,138,0,0,30,1,31,10,66,89,4,169,20,0,20,189
10/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,90,0,173,0,0,67,3,70,12,71,157,3,243,42,0,42,285
10/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,87,0,172,0,0,72,2,74,16,69,159,2,246,50,0,50,296
10/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,83,3,174,0,0,45,2,47,14,74,128,5,221,64,0,64,285
10/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,76,0,161,0,0,9,0,9,16,69,85,0,170,0,0,0,170
10/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,68,90,2,175,0,5,37,5,47,15,73,127,7,222,30,0,30,252
10/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,62,52,0,123,0,0,78,8,86,9,62,130,8,209,18,0,18,227
10/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,70,67,0,148,0,3,73,10,86,11,73,140,10,234,2,0,2,236
10/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,82,2,162,0,0,75,4,79,12,66,157,6,241,62,6,68,309
10/31/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,61,0,138,0,0,63,0,63,16,61,124,0,201,16,0,16,217
11/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,71,102,7,198,0,0,34,0,34,18,71,136,7,232,34,24,58,290
11/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,64,98,0,179,0,4,52,8,64,17,68,150,8,243,44,2,46,289
11/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,85,95,4,200,0,1,73,0,74,16,86,168,4,274,22,0,22,296
11/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,49,43,1,107,0,0,73,0,73,14,49,116,1,180,20,0,20,200
11/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,80,4,166,0,2,53,4,59,14,70,133,8,225,18,0,18,243
11/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,51,0,132,0,0,11,7,18,12,69,62,7,150,34,2,36,186
11/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,55,66,8,146,0,2,34,2,38,17,57,100,10,184,80,10,90,274
11/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,80,96,1,192,0,3,68,3,74,15,83,164,4,266,62,8,70,336
11/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,73,92,1,182,0,0,85,0,85,16,73,177,1,267,18,0,18,285
11/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,87,126,0,228,0,0,59,7,66,15,87,185,7,294,28,0,28,322
11/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,67,128,3,211,0,1,41,3,45,13,68,169,6,256,10,0,10,266
11/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,79,102,0,194,0,0,103,4,107,13,79,205,4,301,100,0,100,401
11/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,78,69,0,157,0,3,65,0,68,10,81,134,0,225,46,0,46,271
11/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,66,85,0,168,0,0,0,6,6,17,66,85,6,174,10,0,10,184
11/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,60,53,2,135,0,1,21,3,25,20,61,74,5,160,0,0,0,160
11/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,45,109,15,184,0,1,66,3,70,15,46,175,18,254,106,10,116,370
11/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,75,98,3,191,0,0,101,3,104,15,75,199,6,295,60,6,66,361
11/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,58,5,139,0,1,91,1,93,12,65,149,6,232,94,2,96,328
11/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,65,1,144,0,0,96,5,101,13,65,161,6,245,58,0,58,303
11/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,68,80,3,167,0,0,68,4,72,16,68,148,7,239,54,0,54,293
11/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,70,89,5,181,0,1,72,3,76,17,71,161,8,257,38,0,38,295
11/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,71,97,0,186,0,0,87,1,88,18,71,184,1,274,22,0,22,296
11/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,20,0,74,0,0,29,0,29,6,48,49,0,103,20,0,20,123
11/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,51,45,0,116,0,0,69,0,69,20,51,114,0,185,8,0,8,193
11/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,56,45,0,112,0,0,52,2,54,11,56,97,2,166,66,0,66,232
11/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,68,77,2,160,0,0,56,3,59,13,68,133,5,219,8,0,8,227
11/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,73,61,3,150,0,0,61,4,65,13,73,122,7,215,28,6,34,249
11/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,72,73,3,164,0,1,42,3,46,16,73,115,6,210,68,0,68,278
11/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,114,2,206,0,0,32,0,32,16,74,146,2,238,48,4,52,290
11/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,52,4,146,0,4,9,1,14,14,80,61,5,160,18,0,18,178
12/01/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,79,58,12,164,0,0,56,3,59,15,79,114,15,223,48,0,48,271
12/02/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,53,33,0,97,0,1,43,3,47,11,54,76,3,144,8,0,8,152
12/03/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,65,43,0,118,0,0,43,2,45,10,65,86,2,163,20,0,20,183
12/04/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,79,86,0,177,0,0,64,4,68,12,79,150,4,245,14,0,14,259
12/05/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,61,66,1,146,0,2,76,2,80,18,63,142,3,226,18,0,18,244
12/06/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,84,137,6,241,0,0,70,6,76,14,84,207,12,317,58,4,62,379
12/07/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,78,84,3,182,0,4,55,3,62,17,82,139,6,244,16,0,16,260
12/08/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,56,8,150,0,2,69,0,71,14,74,125,8,221,18,6,24,245
12/09/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,60,30,0,101,0,0,60,3,63,11,60,90,3,164,74,0,74,238
12/10/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,73,56,0,141,0,0,33,1,34,12,73,89,1,175,62,0,62,237
12/11/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,67,65,1,144,0,0,44,0,44,11,67,109,1,188,34,0,34,222
12/12/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,82,0,172,0,2,16,0,18,17,75,98,0,190,28,0,28,218
12/13/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,71,113,7,207,0,2,50,2,54,16,73,163,9,261,36,16,52,313
12/14/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,66,116,5,205,0,0,30,0,30,18,66,146,5,235,14,0,14,249
12/15/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,59,78,15,165,0,0,50,8,58,13,59,128,23,223,10,12,22,245
12/16/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,43,59,3,120,0,0,35,2,37,15,43,94,5,157,42,0,42,199
12/17/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,68,55,1,135,0,0,30,2,32,11,68,85,3,167,18,0,18,185
12/18/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,77,78,2,168,0,0,4,0,4,11,77,82,2,172,0,0,0,172
12/19/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,56,67,4,147,0,0,32,2,34,20,56,99,6,181,28,0,28,209
12/20/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,87,5,182,0,0,11,2,13,16,74,98,7,195,0,0,0,195
12/21/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,82,0,173,0,0,7,1,8,16,75,89,1,181,14,0,14,195
12/22/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,60,2,146,0,0,32,1,33,12,72,92,3,179,10,0,10,189
12/23/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,55,0,117,0,0,76,0,76,10,52,131,0,193,0,0,0,193
12/24/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,19,0,83,0,0,4,0,4,10,54,23,0,87,0,0,0,87
12/25/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,6,0,61,0,0,1,0,1,6,49,7,0,62,0,0,0,62
12/26/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,39,0,112,0,0,0,0,0,10,63,39,0,112,28,0,28,140
12/27/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,71,72,3,164,0,2,104,0,106,18,73,176,3,270,32,2,34,304
12/28/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,80,72,0,165,0,1,51,0,52,13,81,123,0,217,22,0,22,239
12/29/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,75,56,0,145,0,0,13,0,13,14,75,69,0,158,26,0,26,184
12/30/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,19,0,73,0,0,2,0,2,9,45,21,0,75,0,0,0,75
12/31/2006,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,38,0,100,0,0,45,0,45,10,52,83,0,145,24,0,24,169
01/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,36,3,100,0,2,44,0,46,9,54,80,3,146,66,0,66,212
01/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,68,62,0,142,0,0,59,1,60,12,68,121,1,202,60,0,60,262
01/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,80,87,0,180,0,0,35,0,35,13,80,122,0,215,18,0,18,233
01/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,52,0,135,0,0,0,0,0,13,70,52,0,135,0,0,0,135
01/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,69,83,4,167,0,0,59,1,60,11,69,142,5,227,46,0,46,273
01/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,37,5,107,0,0,24,2,26,16,49,61,7,133,42,0,42,175
01/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,80,56,7,158,0,0,13,1,14,15,80,69,8,172,42,0,42,214
01/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,67,24,176,0,0,35,2,37,14,71,102,26,213,32,34,66,279
01/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,64,86,3,171,0,0,74,1,75,18,64,160,4,246,32,6,38,284
01/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,114,2,206,0,1,83,2,86,14,77,197,4,292,60,0,60,352
01/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,78,75,1,165,0,0,58,3,61,11,78,133,4,226,26,0,26,252
01/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,78,83,1,179,0,1,19,0,20,17,79,102,1,199,36,0,36,235
01/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,59,0,113,0,0,22,0,22,12,42,81,0,135,6,0,6,141
01/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,56,45,1,115,0,0,10,0,10,13,56,55,1,125,50,2,52,177
01/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,44,0,127,0,0,1,0,1,12,71,45,0,128,0,0,0,128
01/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,52,71,0,141,0,0,2,1,3,18,52,73,1,144,0,0,0,144
01/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,58,79,0,152,0,3,17,0,20,15,61,96,0,172,10,0,10,182
01/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,70,94,1,180,0,0,0,0,0,15,70,94,1,180,0,0,0,180
01/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,77,59,19,170,0,0,8,3,11,15,77,67,22,181,22,32,54,235
01/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,47,67,0,125,0,0,22,1,23,11,47,89,1,148,46,0,46,194
01/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,39,0,111,0,0,0,0,0,8,64,39,0,111,0,0,0,111
01/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,72,91,2,176,0,0,23,0,23,11,72,114,2,199,29,0,29,228
01/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,85,2,167,0,1,63,0,64,16,65,148,2,231,18,4,22,253
01/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,71,111,2,201,0,0,23,0,23,17,71,134,2,224,0,0,0,224
01/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,92,3,188,0,0,70,2,72,14,79,162,5,260,40,0,40,300
01/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,95,1,180,0,0,105,0,105,14,70,200,1,285,36,6,42,327
01/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,48,25,0,86,0,0,3,0,3,13,48,28,0,89,0,0,0,89
01/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,71,61,0,140,0,0,70,4,74,8,71,131,4,214,54,0,54,268
01/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,72,74,0,156,0,0,73,6,79,10,72,147,6,235,34,0,34,269
01/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,66,99,2,185,0,0,14,0,14,18,66,113,2,199,26,0,26,225
01/31/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,74,100,1,190,0,0,38,0,38,15,74,138,1,228,0,0,0,228
02/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,74,0,151,0,0,2,0,2,12,65,76,0,153,0,0,0,153
02/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,94,13,190,0,0,21,1,22,14,69,115,14,212,10,0,10,222
02/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,51,3,116,0,0,54,2,56,15,47,105,5,172,56,0,56,228
02/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,67,35,5,119,0,0,42,1,43,12,67,77,6,162,20,0,20,182
02/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,77,93,9,189,0,0,73,3,76,10,77,166,12,265,39,0,39,304
02/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,120,0,186,0,0,0,0,0,14,52,120,0,186,54,0,54,240
02/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,67,77,0,174,0,0,88,2,90,30,67,165,2,264,12,0,12,276
02/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,80,99,0,193,0,0,84,0,84,14,80,183,0,277,22,0,22,299
02/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,70,2,157,0,0,19,2,21,16,69,89,4,178,26,0,26,204
02/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,42,36,0,92,0,0,68,2,70,14,42,104,2,162,56,0,56,218
02/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,66,3,152,0,0,47,2,49,13,70,113,5,201,28,0,28,229
02/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,69,65,2,149,5,21,38,2,66,18,90,103,4,215,68,0,68,283
02/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,60,58,8,143,0,0,34,2,36,17,60,92,10,179,28,8,36,215
02/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,82,11,181,0,0,34,0,34,15,73,116,11,215,10,0,10,225
02/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,89,111,2,214,0,0,69,1,70,12,89,180,3,284,50,0,50,334
02/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,76,82,7,178,0,0,72,0,72,13,76,154,7,250,70,4,74,324
02/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,38,2,100,0,1,29,1,31,12,49,67,3,131,24,0,24,155
02/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,78,51,0,138,0,0,56,0,56,9,78,107,0,194,82,0,82,276
02/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,83,68,4,162,0,0,59,2,61,7,83,127,6,223,6,0,6,229
02/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,68,48,0,129,0,0,35,0,35,13,68,83,0,164,14,0,14,178
02/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,81,89,0,187,0,0,36,0,36,17,81,125,0,223,12,0,12,235
02/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,86,75,4,183,0,0,63,1,64,18,86,138,5,247,36,0,36,283
02/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,90,108,30,244,0,0,80,0,80,16,90,188,30,324,50,2,52,376
02/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,48,19,0,78,0,0,8,0,8,11,48,27,0,86,0,0,0,86
02/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,70,43,0,123,0,0,63,0,63,10,70,106,0,186,70,0,70,256
02/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,80,84,2,175,0,0,89,0,89,9,80,173,2,264,34,0,34,298
02/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,83,91,0,194,0,0,72,0,72,20,83,163,0,266,40,0,40,306
02/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,72,104,5,194,0,0,16,2,18,13,72,120,7,212,0,0,0,212
03/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,79,78,0,168,0,0,13,0,13,11,79,91,0,181,10,0,10,191
03/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,91,2,183,0,0,90,2,92,17,73,181,4,275,44,0,44,319
03/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,32,2,92,0,0,77,5,82,9,49,109,7,174,18,0,18,192
03/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,34,3,115,0,2,76,5,83,6,74,110,8,198,38,0,38,236
03/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,74,66,0,149,0,0,91,1,92,9,74,157,1,241,58,0,58,299
03/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,81,88,2,186,0,0,66,0,66,15,81,154,2,252,29,0,29,281
03/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,85,81,2,180,0,0,84,3,87,12,85,165,5,267,40,0,40,307
03/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,79,89,3,184,0,0,82,2,84,13,79,171,5,268,40,4,44,312
03/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,77,95,8,197,0,0,106,4,110,17,77,201,12,307,44,0,44,351
03/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,45,6,117,0,0,108,6,114,7,59,153,12,231,22,16,38,269
03/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,70,56,3,140,0,0,60,4,64,11,70,116,7,204,54,0,54,258
03/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,79,83,2,174,0,0,36,1,37,10,79,119,3,211,20,4,24,235
03/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,74,107,3,199,0,0,12,0,12,15,74,119,3,211,0,0,0,211
03/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,63,51,0,129,0,0,6,0,6,15,63,57,0,135,0,0,0,135
03/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,89,77,6,187,0,0,36,5,41,15,89,113,11,228,38,6,44,272
03/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,86,74,2,176,0,1,63,4,68,14,87,137,6,244,14,0,14,258
03/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,32,0,83,0,1,63,1,65,7,45,95,1,148,16,0,16,164
03/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,72,43,0,126,0,1,73,0,74,11,73,116,0,200,66,0,66,266
