01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
03/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,73,92,2,176,0,0,67,1,68,9,73,159,3,244,50,4,54,298
03/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,71,96,2,182,0,0,95,0,95,13,71,191,2,277,64,0,64,341
03/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,85,93,8,199,0,0,52,5,57,13,85,145,13,256,34,6,40,296
03/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,86,95,0,193,0,1,81,2,84,12,87,176,2,277,48,0,48,325
03/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,72,99,3,189,0,0,62,3,65,15,72,161,6,254,8,6,14,268
03/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,71,2,131,0,0,34,0,34,8,50,105,2,165,20,0,20,185
03/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,75,60,0,142,0,0,47,0,47,7,75,107,0,189,32,0,32,221
03/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,76,123,3,214,0,0,54,0,54,12,76,177,3,268,56,0,56,324
03/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,100,1,192,0,0,44,3,47,14,77,144,4,239,36,0,36,275
03/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,77,102,16,208,0,2,45,14,61,13,79,147,30,269,50,12,62,331
03/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,79,109,1,202,0,1,76,1,78,13,80,185,2,280,36,0,36,316
03/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,76,99,0,191,0,1,39,0,40,16,77,138,0,231,0,0,0,231
03/31/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,33,3,94,0,2,16,6,24,7,53,49,9,118,10,0,10,128
04/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,77,48,1,132,0,1,17,0,18,6,78,65,1,150,4,0,4,154
04/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,83,66,3,162,0,1,35,0,36,10,84,101,3,198,30,0,30,228
04/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,71,93,3,176,3,10,0,0,13,12,81,93,3,189,38,0,38,227
04/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,85,109,0,205,0,5,29,0,34,11,90,138,0,239,46,0,46,285
04/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,89,92,1,194,0,0,74,0,74,12,89,166,1,268,14,0,14,282
04/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,78,62,13,161,0,0,62,6,68,8,78,124,19,229,14,6,20,249
04/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,28,0,82,0,1,36,1,38,7,48,64,1,120,18,0,18,138
04/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,63,31,2,105,0,9,15,0,24,9,72,46,2,129,14,0,14,143
04/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,87,83,0,180,0,0,51,0,51,10,87,134,0,231,36,4,40,271
04/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,70,60,3,148,0,0,5,0,5,15,70,65,3,153,34,2,36,189
04/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,78,105,1,197,0,0,38,1,39,13,78,143,2,236,78,2,80,316
04/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,93,100,11,217,0,0,93,3,96,13,93,193,14,313,34,0,34,347
04/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,63,89,2,165,0,0,77,1,78,11,63,166,3,243,6,2,8,251
04/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,36,1,101,0,0,18,4,22,10,54,54,5,123,2,0,2,125
04/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,72,65,3,150,0,0,58,0,58,10,72,123,3,208,24,0,24,232
04/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,68,89,4,172,0,0,101,0,101,11,68,190,4,273,92,6,98,371
04/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,86,119,2,221,1,2,83,2,88,15,88,202,4,309,74,2,76,385
04/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,95,124,2,230,0,0,80,0,80,9,95,204,2,310,56,0,56,366
04/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,76,116,10,212,0,0,82,6,88,10,76,198,16,300,36,20,56,356
04/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,69,104,11,195,0,0,86,9,95,11,69,190,20,290,44,6,50,340
04/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,46,16,1,76,0,0,39,12,51,13,46,55,13,127,24,8,32,159
04/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,70,56,0,143,0,0,67,3,70,17,70,123,3,213,66,0,66,279
04/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,76,75,0,161,0,0,62,2,64,10,76,137,2,225,22,0,22,247
04/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,74,4,161,0,0,53,0,53,13,70,127,4,214,48,0,48,262
04/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,61,8,152,0,5,15,7,27,12,76,76,15,179,6,0,6,185
04/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,95,105,0,211,0,0,71,1,72,11,95,176,1,283,16,0,16,299
04/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,80,83,5,180,0,0,101,8,109,12,80,184,13,289,28,12,40,329
04/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,31,2,91,0,0,59,0,59,9,49,90,2,150,0,0,0,150
04/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,77,57,0,145,0,0,58,0,58,11,77,115,0,203,76,0,76,279
04/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,81,71,3,164,0,0,57,1,58,9,81,128,4,222,84,8,92,314
05/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,80,107,6,203,0,0,80,6,86,10,80,187,12,289,76,6,82,371
05/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,78,106,2,201,0,0,72,6,78,15,78,178,8,279,52,0,52,331
05/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,86,83,0,184,1,1,72,0,74,16,87,155,0,258,50,0,50,308
05/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,80,81,0,175,0,0,20,0,20,14,80,101,0,195,12,0,12,207
05/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,42,43,2,98,0,4,40,0,44,11,46,83,2,142,30,0,30,172
05/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,51,0,129,0,1,38,0,39,13,66,89,0,168,80,0,80,248
05/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,73,72,10,166,0,0,46,7,53,11,73,118,17,219,50,0,50,269
05/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,80,76,3,173,0,0,68,3,71,14,80,144,6,244,68,0,68,312
05/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,82,98,5,204,0,1,51,1,53,19,83,149,6,257,26,22,48,305
05/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,84,84,0,194,0,0,85,3,88,26,84,169,3,282,48,0,48,330
05/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,67,81,1,164,0,1,51,0,52,15,68,132,1,216,22,0,22,238
05/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,25,0,78,0,0,61,1,62,10,43,86,1,140,22,0,22,162
05/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,40,0,108,0,0,47,0,47,11,57,87,0,155,30,0,30,185
05/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,75,73,6,165,0,1,54,7,62,11,76,127,13,227,28,6,34,261
05/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,81,77,6,179,0,0,37,4,41,15,81,114,10,220,20,0,20,240
05/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,84,99,6,205,0,2,46,2,50,16,86,145,8,255,44,4,48,303
05/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,97,85,2,196,0,0,100,0,100,12,97,185,2,296,20,0,20,316
05/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,57,7,152,0,0,81,3,84,14,74,138,10,236,22,2,24,260
05/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,40,35,2,88,0,0,59,2,61,11,40,94,4,149,18,0,18,167
05/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,55,1,131,0,0,65,0,65,12,63,120,1,196,28,0,28,224
05/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,74,90,0,177,0,0,75,3,78,13,74,165,3,255,40,0,40,295
05/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,64,62,2,143,0,0,47,0,47,15,64,109,2,190,28,0,28,218
05/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,89,78,5,191,1,1,44,2,48,20,90,122,7,239,16,0,16,255
05/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,73,84,5,181,0,2,51,2,55,19,75,135,7,236,38,4,42,278
05/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,75,74,6,169,0,0,56,6,62,14,75,130,12,231,10,0,10,241
05/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,60,0,112,0,0,37,1,38,7,45,97,1,150,46,0,46,196
05/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,40,27,0,80,0,0,31,0,31,13,40,58,0,111,10,0,10,121
05/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,63,52,0,124,0,0,37,0,37,9,63,89,0,161,30,8,38,199
05/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,73,85,3,172,0,0,20,6,26,11,73,105,9,198,26,0,26,224
05/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,76,94,0,187,0,0,23,1,24,17,76,117,1,211,26,0,26,237
05/31/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,84,85,4,188,0,0,20,0,20,15,84,105,4,208,24,0,24,232
06/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,68,73,6,159,0,0,53,0,53,12,68,126,6,212,23,0,23,235
06/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,37,57,9,115,0,0,52,5,57,12,37,109,14,172,32,4,36,208
06/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,77,3,157,0,0,45,0,45,12,65,122,3,202,30,0,30,232
06/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,66,79,0,160,0,0,27,1,28,15,66,106,1,188,10,0,10,198
06/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,87,89,5,197,0,0,63,5,68,16,87,152,10,265,42,0,42,307
06/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,82,109,1,206,0,4,64,0,68,14,86,173,1,274,74,2,76,350
06/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,85,117,4,216,0,0,42,1,43,10,85,159,5,259,8,0,8,267
06/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,69,77,4,160,0,0,46,5,51,10,69,123,9,211,18,0,18,229
06/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,51,0,116,0,0,25,0,25,7,58,76,0,141,16,0,16,157
06/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,74,67,0,151,0,0,49,2,51,10,74,116,2,202,52,0,52,254
06/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,92,67,0,165,0,0,33,0,33,6,92,100,0,198,26,0,26,224
06/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,94,82,2,183,0,0,69,6,75,5,94,151,8,258,84,0,84,342
06/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,88,95,0,192,0,0,68,1,69,9,88,163,1,261,28,2,30,291
06/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,82,100,4,196,0,1,64,0,65,10,83,164,4,261,16,0,16,277
06/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,73,84,9,173,0,2,50,4,56,7,75,134,13,229,22,0,22,251
06/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,31,0,92,0,1,43,3,47,7,55,74,3,139,22,0,22,161
06/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,44,4,118,0,0,44,4,48,6,64,88,8,166,28,0,28,194
06/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,82,91,0,179,0,0,34,0,34,6,82,125,0,213,0,0,0,213
06/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,83,97,5,194,0,0,47,3,50,9,83,144,8,244,18,4,22,266
06/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,73,121,2,206,0,6,60,2,68,10,79,181,4,274,6,0,6,280
06/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,81,97,2,194,0,1,65,2,68,14,82,162,4,262,2,0,2,264
06/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,78,82,4,174,0,0,0,0,0,10,78,82,4,174,6,0,6,180
06/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,66,36,2,113,0,4,63,0,67,9,70,99,2,180,42,0,42,222
06/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,75,86,0,168,0,0,48,0,48,7,75,134,0,216,44,0,44,260
06/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,73,90,0,168,0,0,45,0,45,5,73,135,0,213,22,0,22,235
06/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,79,96,0,184,0,0,73,0,73,9,79,169,0,257,24,0,24,281
06/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,77,140,9,235,0,0,90,7,97,9,77,230,16,332,68,4,72,404
06/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,82,100,0,189,0,0,49,0,49,7,82,149,0,238,14,0,14,252
06/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,81,118,0,212,0,0,65,1,66,13,81,183,1,278,34,0,34,312
06/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,44,0,103,0,0,52,0,52,8,51,96,0,155,34,0,34,189
07/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,55,2,124,0,0,49,1,50,3,64,104,3,174,38,0,38,212
07/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,78,77,0,161,0,5,54,1,60,6,83,131,1,221,73,0,73,294
07/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,65,68,0,143,1,0,36,0,37,11,65,104,0,180,34,0,34,214
07/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,20,0,72,0,0,29,1,30,3,49,49,1,102,38,0,38,140
07/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,76,62,0,144,0,0,39,0,39,6,76,101,0,183,33,0,33,216
07/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,56,1,133,0,0,32,1,33,10,66,88,2,166,46,0,46,212
07/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,34,2,100,2,0,40,2,44,9,57,74,4,144,34,2,36,180
07/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,76,63,0,146,0,0,37,0,37,7,76,100,0,183,19,0,19,202
07/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,94,71,0,172,0,0,35,0,35,7,94,106,0,207,80,0,80,287
07/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,72,77,0,158,0,0,0,0,0,9,72,77,0,158,6,0,6,164
07/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,78,87,1,175,0,0,46,12,58,9,78,133,13,233,56,0,56,289
07/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,99,77,3,190,0,1,55,0,56,11,100,132,3,246,30,0,30,276
07/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,86,71,4,169,0,1,34,2,37,8,87,105,6,206,58,0,58,264
07/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,35,0,95,0,0,21,1,22,6,54,56,1,117,6,0,6,123
07/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,28,0,99,0,0,9,0,9,4,67,37,0,108,26,0,26,134
07/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,76,53,0,134,0,0,34,0,34,5,76,87,0,168,4,0,4,172
07/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,82,83,0,176,0,0,31,0,31,11,82,114,0,207,140,0,140,347
07/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,89,89,2,186,0,8,54,2,64,6,97,143,4,250,44,4,48,298
07/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,82,99,0,186,0,0,52,1,53,5,82,151,1,239,4,0,4,243
07/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,80,93,1,183,1,1,41,0,43,10,81,134,1,226,38,2,40,266
07/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,53,31,8,103,0,0,46,3,49,11,53,77,11,152,66,0,66,218
07/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,71,56,4,138,2,1,67,2,72,9,72,123,6,210,34,0,34,244
07/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,85,85,0,173,0,0,73,0,73,3,85,158,0,246,40,0,40,286
07/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,84,75,4,176,3,3,58,3,67,16,87,133,7,243,32,6,38,281
07/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,95,5,184,2,0,92,4,98,14,72,187,9,282,38,6,44,326
07/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,82,87,0,175,0,0,25,0,25,6,82,112,0,200,24,0,24,224
07/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,72,67,2,150,0,0,47,0,47,9,72,114,2,197,98,0,98,295
07/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,34,0,98,0,1,25,0,26,8,57,59,0,124,12,0,12,136
07/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,57,0,124,0,0,31,0,31,4,63,88,0,155,60,0,60,215
07/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,80,75,0,160,1,1,35,0,37,6,81,110,0,197,50,0,50,247
07/31/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,87,90,0,184,0,0,31,0,31,7,87,121,0,215,44,0,44,259
08/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,82,104,0,197,0,0,38,1,39,11,82,142,1,236,80,0,80,316
08/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,77,109,5,200,0,0,62,9,71,9,77,171,14,271,24,6,30,301
08/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,84,66,5,164,0,0,71,5,76,9,84,137,10,240,70,10,80,320
08/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,37,24,129,0,0,59,19,78,10,58,96,43,207,24,26,50,257
08/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,67,48,12,134,0,0,52,3,55,7,67,100,15,189,56,0,56,245
08/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,75,78,1,161,0,1,68,0,69,7,76,146,1,230,37,4,41,271
08/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,85,93,8,195,0,0,69,2,71,9,85,162,10,266,20,6,26,292
08/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,86,103,9,207,0,0,57,4,61,9,86,160,13,268,38,8,46,314
08/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,83,99,2,192,0,0,68,2,70,8,83,167,4,262,78,0,78,340
08/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,79,99,0,189,0,0,70,1,71,11,79,169,1,260,56,0,56,316
08/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,63,43,3,114,0,3,48,3,54,5,66,91,6,168,50,0,50,218
08/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,73,67,0,147,0,0,56,5,61,7,73,123,5,208,66,0,66,274
08/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,78,70,16,169,0,0,67,0,67,5,78,137,16,236,20,6,26,262
08/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,83,71,10,174,0,0,58,2,60,10,83,129,12,234,42,4,46,280
08/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,88,95,35,232,0,0,75,8,83,14,88,170,43,315,32,0,32,347
08/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,105,0,191,0,0,57,2,59,12,74,162,2,250,56,0,56,306
08/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,98,2,184,0,0,35,0,35,14,70,133,2,219,52,0,52,271
08/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,50,27,0,100,0,0,48,0,48,23,50,75,0,148,50,0,50,198
08/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,69,6,156,0,1,57,0,58,12,70,126,6,214,30,0,30,244
08/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,73,82,11,174,0,1,41,2,44,8,74,123,13,218,38,8,46,264
08/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,83,15,188,0,0,71,2,73,17,73,154,17,261,32,2,34,295
08/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,80,119,0,219,0,0,69,0,69,20,80,188,0,288,72,0,72,360
08/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,85,103,28,233,0,0,60,1,61,17,85,163,29,294,42,2,44,338
08/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,78,79,1,169,0,0,45,3,48,11,78,124,4,217,44,0,44,261
08/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,37,0,110,0,0,34,0,34,12,61,71,0,144,20,0,20,164
08/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,69,64,2,148,0,0,37,0,37,13,69,101,2,185,26,0,26,211
08/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,65,88,0,164,0,0,44,0,44,11,65,132,0,208,40,0,40,248
08/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,82,86,2,192,0,1,44,0,45,22,83,130,2,237,18,0,18,255
08/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,68,107,0,197,0,0,29,0,29,22,68,136,0,226,16,0,16,242
08/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,80,125,2,226,0,0,57,0,57,19,80,182,2,283,4,0,4,287
08/31/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,77,98,0,187,0,0,43,0,43,12,77,141,0,230,8,0,8,238
09/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,44,0,98,0,0,28,0,28,7,47,72,0,126,0,0,0,126
09/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,40,0,103,0,0,23,1,24,12,51,63,1,127,34,0,34,161
09/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,65,62,0,138,0,0,24,0,24,11,65,86,0,162,8,0,8,170
09/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,82,73,4,174,0,0,31,2,33,15,82,104,6,207,20,0,20,227
09/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,81,75,4,178,0,0,36,2,38,18,81,111,6,216,0,0,0,216
09/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,90,80,16,202,0,1,29,2,32,16,91,109,18,234,50,0,50,284
09/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,88,101,7,211,0,0,31,1,32,15,88,132,8,243,36,4,40,283
