01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
09/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,93,2,165,0,0,61,3,64,14,56,154,5,229,44,4,48,277
09/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,66,68,4,156,0,0,49,2,51,18,66,117,6,207,32,0,32,239
09/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,73,52,17,154,0,0,64,3,67,12,73,116,20,221,8,6,14,235
09/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,89,0,173,0,0,37,0,37,12,72,126,0,210,28,0,28,238
09/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,75,105,4,207,0,0,39,1,40,23,75,144,5,247,24,0,24,271
09/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,69,46,0,134,0,0,3,0,3,19,69,49,0,137,0,0,0,137
09/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,84,98,0,195,0,0,33,0,33,13,84,131,0,228,52,0,52,280
09/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,47,0,117,0,0,76,0,76,12,58,123,0,193,52,0,52,245
09/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,71,58,0,144,0,0,77,0,77,15,71,135,0,221,54,0,54,275
09/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,75,91,0,180,0,0,75,1,76,14,75,166,1,256,52,0,52,308
09/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,76,93,18,206,0,0,87,0,87,19,76,180,18,293,20,14,34,327
09/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,72,77,19,185,0,0,80,3,83,17,72,157,22,268,28,4,32,300
09/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,83,95,6,199,0,3,71,1,75,15,86,166,7,274,50,0,50,324
09/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,84,98,0,199,0,0,73,1,74,17,84,171,1,273,20,0,20,293
09/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,54,69,0,136,0,0,29,0,29,13,54,98,0,165,28,0,28,193
09/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,75,86,0,172,0,0,21,0,21,11,75,107,0,193,32,0,32,225
09/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,67,66,0,149,0,0,7,0,7,16,67,73,0,156,0,0,0,156
09/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,88,7,185,0,0,11,1,12,17,73,99,8,197,4,0,4,201
09/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,75,111,4,213,0,0,47,1,48,23,75,158,5,261,22,4,26,287
09/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,94,100,0,212,0,0,43,0,43,18,94,143,0,255,56,0,56,311
09/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,81,58,3,162,0,0,89,4,93,20,81,147,7,255,66,0,66,321
09/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,49,0,109,0,1,49,1,51,11,50,98,1,160,14,0,14,174
09/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,75,69,0,157,0,0,43,0,43,13,75,112,0,200,12,0,12,212
10/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,76,45,1,135,0,0,53,2,55,13,76,98,3,190,38,0,38,228
10/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,85,13,189,0,0,73,1,74,14,77,158,14,263,22,0,22,285
10/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,81,98,0,195,0,0,47,2,49,16,81,145,2,244,66,0,66,310
10/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,79,75,6,175,0,0,60,4,64,15,79,135,10,239,60,0,60,299
10/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,85,104,7,213,0,0,46,2,48,17,85,150,9,261,14,0,14,275
10/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,71,119,5,203,0,0,28,0,28,8,71,147,5,231,28,0,28,259
10/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,84,140,0,240,0,0,42,0,42,16,84,182,0,282,22,0,22,304
10/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,79,72,0,161,0,0,34,0,34,10,79,106,0,195,6,0,6,201
10/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,70,7,162,0,0,37,0,37,16,69,107,7,199,22,3,25,224
10/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,80,132,14,241,0,0,85,2,87,15,80,217,16,328,50,0,50,378
10/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,83,94,0,195,0,0,65,0,65,18,83,159,0,260,44,0,44,304
10/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,74,97,0,188,0,1,61,2,64,17,75,158,2,252,0,0,0,252
10/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,53,24,0,92,0,0,60,1,61,15,53,84,1,153,50,0,50,203
10/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,76,71,5,170,0,0,52,2,54,18,76,123,7,224,46,0,46,270
10/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,65,78,1,161,0,0,32,0,32,17,65,110,1,193,22,0,22,215
10/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,73,77,0,172,0,0,44,0,44,22,73,121,0,216,18,0,18,234
10/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,93,94,0,206,0,0,9,0,9,19,93,103,0,215,10,0,10,225
10/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,82,112,2,209,0,0,21,0,21,13,82,133,2,230,14,0,14,244
10/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,75,80,12,184,0,1,75,3,79,17,76,155,15,263,62,8,70,333
10/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,70,15,159,0,0,81,0,81,10,64,151,15,240,22,6,28,268
10/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,0,74,13,101,0,0,0,146,146,14,0,74,159,247,72,2,74,321
10/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,78,60,1,158,0,0,0,0,0,19,78,60,1,158,0,0,0,158
10/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,103,10,203,0,0,12,0,12,17,73,115,10,215,14,0,14,229
10/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,71,126,5,219,0,1,67,1,69,17,72,193,6,288,6,0,6,294
10/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,79,103,0,197,0,0,77,4,81,15,79,180,4,278,38,0,38,316
10/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,50,13,146,0,0,69,0,69,14,69,119,13,215,22,4,26,241
10/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,27,10,98,0,0,54,1,55,9,52,81,11,153,10,10,20,173
10/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,79,62,5,157,0,0,53,4,57,11,79,115,9,214,40,0,40,254
10/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,79,81,3,176,0,0,52,1,53,13,79,133,4,229,54,0,54,283
10/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,80,94,4,196,0,1,73,0,74,18,81,167,4,270,58,0,58,328
10/31/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,81,63,0,159,0,2,72,0,74,15,83,135,0,233,50,0,50,283
11/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,71,82,0,169,0,0,51,0,51,16,71,133,0,220,46,0,46,266
11/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,77,80,4,184,0,0,60,5,65,23,77,140,9,249,48,0,48,297
11/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,59,72,13,153,0,0,41,1,42,9,59,113,14,195,28,0,28,223
11/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,69,48,2,137,0,0,65,3,68,18,69,113,5,205,22,0,22,227
11/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,72,0,158,0,0,49,0,49,12,74,121,0,207,22,0,22,229
11/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,89,22,202,0,0,27,0,27,16,75,116,22,229,30,0,30,259
11/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,71,66,0,156,0,2,62,1,65,19,73,128,1,221,26,0,26,247
11/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,77,85,4,184,0,1,77,0,78,18,78,162,4,262,16,0,16,278
11/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,74,78,0,169,0,0,82,2,84,17,74,160,2,253,44,0,44,297
11/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,75,2,146,0,1,45,2,48,14,56,120,4,194,44,0,44,238
11/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,67,3,151,0,0,41,0,41,10,71,108,3,192,18,0,18,210
11/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,86,96,0,194,0,0,23,0,23,12,86,119,0,217,36,0,36,253
11/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,71,76,4,167,0,1,43,3,47,16,72,119,7,214,44,2,46,260
11/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,82,84,11,197,0,1,54,2,57,20,83,138,13,254,14,2,16,270
11/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,95,6,191,0,1,54,0,55,17,74,149,6,246,22,0,22,268
11/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,75,53,13,162,0,0,74,4,78,21,75,127,17,240,16,8,24,264
11/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,55,2,123,0,0,30,2,32,12,54,85,4,155,17,0,17,172
11/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,74,41,0,124,0,0,4,1,5,9,74,45,1,129,10,0,10,139
11/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,73,72,18,175,0,0,67,1,68,12,73,139,19,243,42,6,48,291
11/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,78,101,0,197,0,0,56,0,56,18,78,157,0,253,50,0,50,303
11/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,86,76,0,185,0,0,36,0,36,23,86,112,0,221,24,0,24,245
11/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,29,0,81,0,0,5,0,5,10,42,34,0,86,0,0,0,86
11/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,65,153,1,233,0,0,53,0,53,14,65,206,1,286,12,0,12,298
11/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,66,51,0,128,0,0,10,0,10,11,66,61,0,138,20,0,20,158
11/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,75,39,0,124,0,0,0,0,0,10,75,39,0,124,0,0,0,124
11/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,70,73,35,188,0,0,28,0,28,10,70,101,35,216,16,16,32,248
11/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,75,80,1,175,0,0,56,0,56,19,75,136,1,231,16,0,16,247
11/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,72,78,8,176,0,0,53,0,53,18,72,131,8,229,56,4,60,289
11/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,77,86,2,184,0,0,48,1,49,19,77,134,3,233,14,0,14,247
11/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,70,110,19,230,0,0,67,2,69,31,70,177,21,299,36,0,36,335
12/01/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,53,5,119,0,0,33,8,41,12,49,86,13,160,20,0,20,180
12/02/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,68,83,0,168,0,0,13,0,13,17,68,96,0,181,54,0,54,235
12/03/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,81,3,167,0,0,46,0,46,14,69,127,3,213,10,10,20,233
12/04/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,70,78,17,182,0,0,77,1,78,17,70,155,18,260,36,0,36,296
12/05/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,70,72,2,162,0,0,58,0,58,18,70,130,2,220,20,0,20,240
12/06/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,67,67,8,161,0,0,72,2,74,19,67,139,10,235,42,4,46,281
12/07/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,83,2,175,0,1,44,2,47,14,77,127,4,222,10,0,10,232
12/08/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,55,34,0,104,0,0,22,0,22,15,55,56,0,126,44,0,44,170
12/09/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,66,76,0,153,0,0,22,0,22,11,66,98,0,175,38,0,38,213
12/10/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,69,77,15,174,0,0,26,0,26,13,69,103,15,200,8,8,16,216
12/11/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,78,11,179,0,0,28,0,28,17,73,106,11,207,10,6,16,223
12/12/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,70,110,6,207,0,0,26,0,26,21,70,136,6,233,0,4,4,237
12/13/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,116,99,0,229,0,2,0,0,2,14,118,99,0,231,0,0,0,231
12/14/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,74,75,5,163,0,0,0,0,0,9,74,75,5,163,0,0,0,163
12/15/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,23,1,72,0,0,7,1,8,10,38,30,2,80,0,0,0,80
12/16/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,70,56,6,141,0,0,36,0,36,9,70,92,6,177,34,4,38,215
12/17/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,69,67,16,162,0,0,73,2,75,10,69,140,18,237,12,2,14,251
12/18/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,69,71,5,166,0,1,42,0,43,21,70,113,5,209,76,4,80,289
12/19/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,80,89,1,192,0,0,35,6,41,22,80,124,7,233,26,4,30,263
12/20/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,57,62,2,137,0,0,7,0,7,16,57,69,2,144,0,0,0,144
12/21/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,82,0,165,0,0,16,0,16,13,70,98,0,181,0,0,0,181
12/22/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,38,0,104,0,0,15,0,15,6,60,53,0,119,10,0,10,129
12/23/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,62,38,0,113,0,0,48,0,48,13,62,86,0,161,38,0,38,199
12/24/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,22,0,88,0,0,20,0,20,7,59,42,0,108,0,0,0,108
12/25/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,8,0,70,0,0,12,0,12,10,52,20,0,82,0,0,0,82
12/26/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,79,50,0,142,0,0,11,0,11,13,79,61,0,153,14,0,14,167
12/27/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,74,67,0,151,0,0,31,0,31,10,74,98,0,182,16,0,16,198
12/28/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,67,42,0,120,0,0,11,0,11,11,67,53,0,131,14,0,14,145
12/29/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,56,38,0,105,0,0,39,0,39,11,56,77,0,144,10,0,10,154
12/30/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,47,0,119,0,0,30,0,30,10,62,77,0,149,36,0,36,185
12/31/2007,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,28,0,105,0,0,69,0,69,12,65,97,0,174,12,0,12,186
01/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,20,0,82,0,0,26,2,28,10,52,46,2,110,0,0,0,110
01/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,74,74,0,165,0,0,48,0,48,17,74,122,0,213,30,0,30,243
01/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,69,88,2,174,0,0,57,1,58,15,69,145,3,232,20,8,28,260
01/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,72,53,3,139,0,0,27,0,27,11,72,80,3,166,22,0,22,188
01/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,42,42,12,107,0,0,36,6,42,11,42,78,18,149,34,2,36,185
01/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,56,0,128,0,0,24,0,24,12,60,80,0,152,26,0,26,178
01/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,65,42,0,123,0,0,44,0,44,16,65,86,0,167,24,0,24,191
01/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,67,80,0,166,0,0,17,0,17,19,67,97,0,183,12,0,12,195
01/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,72,89,11,189,0,0,16,3,19,17,72,105,14,208,14,0,14,222
01/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,69,71,1,162,0,1,4,0,5,21,70,75,1,167,0,0,0,167
01/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,67,81,19,180,0,0,53,7,60,13,67,134,26,240,38,2,40,280
01/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,39,31,8,93,0,0,53,2,55,15,39,84,10,148,24,4,28,176
01/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,94,5,183,0,0,51,1,52,14,70,145,6,235,44,0,44,279
01/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,75,81,0,168,0,0,58,0,58,12,75,139,0,226,34,0,34,260
01/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,66,119,13,216,0,0,52,0,52,18,66,171,13,268,52,6,58,326
01/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,70,102,3,195,0,0,1,0,1,20,70,103,3,196,0,0,0,196
01/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,64,98,3,182,0,1,15,2,18,17,65,113,5,200,0,0,0,200
01/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,77,67,2,163,0,0,16,0,16,17,77,83,2,179,4,0,4,183
01/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,33,25,0,73,0,0,10,0,10,15,33,35,0,83,20,0,20,103
01/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,54,7,136,0,0,47,0,47,12,63,101,7,183,40,4,44,227
01/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,66,2,145,0,0,40,0,40,12,65,106,2,185,28,2,30,215
01/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,62,64,2,147,0,0,10,2,12,19,62,74,4,159,6,0,6,165
01/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,68,92,0,182,0,0,0,0,0,22,68,92,0,182,10,0,10,192
01/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,81,0,157,0,0,2,0,2,16,60,83,0,159,10,0,10,169
01/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,64,51,0,132,0,0,25,10,35,17,64,76,10,167,2,0,2,169
01/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,46,31,1,91,0,0,0,0,0,13,46,31,1,91,10,0,10,101
01/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,57,85,0,159,0,0,55,0,55,17,57,140,0,214,60,0,60,274
01/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,68,83,3,167,0,0,39,1,40,13,68,122,4,207,24,0,24,231
01/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,61,82,11,171,0,0,17,0,17,17,61,99,11,188,0,0,0,188
01/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,66,101,7,193,0,0,70,2,72,19,66,171,9,265,9,2,11,276
01/31/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,71,3,154,0,0,5,0,5,16,64,76,3,159,8,0,8,167
02/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,69,73,12,167,0,0,60,1,61,13,69,133,13,228,26,0,26,254
02/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,43,58,2,124,0,0,54,0,54,21,43,112,2,178,8,1,9,187
02/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,62,40,0,115,0,0,13,0,13,13,62,53,0,128,0,0,0,128
02/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,70,72,27,185,0,0,13,5,18,16,70,85,32,203,30,22,52,255
02/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,58,49,0,125,0,0,15,0,15,18,58,64,0,140,6,0,6,146
02/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,59,58,38,175,0,0,47,0,47,20,59,105,38,222,36,24,60,282
02/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,77,89,37,218,0,0,50,2,52,15,77,139,39,270,30,0,30,300
02/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,77,75,18,183,0,0,58,2,60,13,77,133,20,243,10,0,10,253
02/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,38,0,92,0,0,79,1,80,12,42,117,1,172,10,0,10,182
02/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,59,41,0,111,0,0,38,0,38,11,59,79,0,149,44,0,44,193
02/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,67,0,150,0,0,44,1,45,14,69,111,1,195,26,0,26,221
02/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,51,59,2,130,0,0,9,2,11,18,51,68,4,141,2,0,2,143
02/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,74,96,19,208,0,0,39,1,40,19,74,135,20,248,22,8,30,278
02/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,92,77,2,186,0,1,67,0,68,15,93,144,2,254,20,0,20,274
02/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,77,82,12,183,0,0,16,2,18,12,77,98,14,201,18,2,20,221
02/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,39,32,4,82,0,0,19,6,25,7,39,51,10,107,32,0,32,139
02/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,78,48,2,139,0,0,31,0,31,11,78,79,2,170,32,0,32,202
02/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,74,71,5,158,0,0,49,2,51,8,74,120,7,209,14,0,14,223
02/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,75,33,198,0,0,56,0,56,14,76,131,33,254,16,14,30,284
02/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,82,93,8,199,0,2,44,0,46,16,84,137,8,245,46,0,46,291
02/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,83,52,0,145,0,0,1,0,1,10,83,53,0,146,0,0,0,146
02/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,78,71,6,163,0,0,7,0,7,8,78,78,6,170,44,0,44,214
02/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,48,14,113,0,0,73,0,73,7,44,121,14,186,12,0,12,198
02/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,70,82,1,160,0,0,37,0,37,7,70,119,1,197,28,4,32,229
02/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,56,5,145,0,0,29,0,29,12,72,85,5,174,6,0,6,180
02/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,67,11,169,0,0,26,1,27,14,77,93,12,196,4,0,4,200
02/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,72,86,0,173,0,0,73,0,73,15,72,159,0,246,20,0,20,266
