01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
02/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,77,77,13,179,0,0,56,1,57,12,77,133,14,236,4,0,4,240
02/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,74,64,11,164,0,0,55,1,56,15,74,119,12,220,4,0,4,224
03/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,27,1,80,0,0,55,3,58,10,42,82,4,138,34,0,34,172
03/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,70,56,8,144,0,0,44,1,45,10,70,100,9,189,28,4,32,221
03/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,75,41,0,123,0,0,3,2,5,7,75,44,2,128,24,0,24,152
03/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,77,70,2,161,0,0,22,0,22,12,77,92,2,183,6,0,6,189
03/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,76,73,0,168,0,1,54,5,60,19,77,127,5,228,18,0,18,246
03/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,58,68,10,153,0,0,41,5,46,17,58,109,15,199,0,4,4,203
03/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,52,63,7,135,0,0,1,0,1,13,52,64,7,136,0,0,0,136
03/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,40,63,4,117,0,0,42,4,46,10,40,105,8,163,28,0,28,191
03/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,59,0,133,0,0,53,1,54,10,64,112,1,187,22,0,22,209
03/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,66,68,8,159,0,0,26,0,26,17,66,94,8,185,22,0,22,207
03/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,62,87,3,168,0,0,15,0,15,16,62,102,3,183,4,2,6,189
03/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,68,76,0,161,0,0,63,2,65,17,68,139,2,226,52,0,52,278
03/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,78,1,164,0,0,59,1,60,14,71,137,2,224,20,0,20,244
03/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,64,68,24,173,0,0,22,0,22,17,64,90,24,195,66,3,69,264
03/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,48,33,2,94,0,0,51,2,53,11,48,84,4,147,32,0,32,179
03/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,77,100,0,187,0,0,60,0,60,10,77,160,0,247,20,0,20,267
03/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,84,67,2,164,0,0,20,0,20,11,84,87,2,184,2,0,2,186
03/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,50,48,1,115,0,0,1,0,1,16,50,49,1,116,0,0,0,116
03/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,87,11,178,0,0,29,2,31,16,64,116,13,209,8,0,8,217
03/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,87,99,3,212,0,0,69,2,71,23,87,168,5,283,6,0,6,289
03/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,70,66,2,149,0,1,44,0,45,11,71,110,2,194,12,0,12,206
03/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,47,36,0,96,0,0,40,2,42,13,47,76,2,138,62,0,62,200
03/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,42,0,124,0,0,30,0,30,14,68,72,0,154,0,0,0,154
03/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,74,62,0,145,0,0,45,0,45,9,74,107,0,190,4,0,4,194
03/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,70,64,1,155,0,0,49,2,51,20,70,113,3,206,20,0,20,226
03/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,63,71,4,156,0,0,46,2,48,18,63,117,6,204,12,0,12,216
03/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,83,138,9,243,0,0,43,1,44,13,83,181,10,287,10,2,12,299
03/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,70,18,171,0,0,36,0,36,14,69,106,18,207,12,6,18,225
03/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,40,4,99,0,0,4,1,5,8,47,44,5,104,0,0,0,104
03/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,51,1,138,0,0,29,0,29,12,74,80,1,167,22,0,22,189
03/31/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,71,52,17,146,0,0,26,1,27,6,71,78,18,173,0,0,0,173
04/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,77,74,2,169,0,0,14,3,17,16,77,88,5,186,0,0,0,186
04/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,96,90,4,203,0,0,11,0,11,13,96,101,4,214,18,0,18,232
04/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,77,98,0,191,0,0,35,4,39,16,77,133,4,230,4,0,4,234
04/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,0,19,99,0,0,0,4,4,16,64,0,23,103,6,0,6,109
04/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,49,10,115,0,0,21,0,21,11,45,70,10,136,22,0,22,158
04/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,77,67,5,160,0,1,37,0,38,11,78,104,5,198,12,0,12,210
04/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,79,17,184,0,1,41,0,42,14,75,120,17,226,34,0,34,260
04/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,67,101,14,200,0,0,43,0,43,18,67,144,14,243,22,10,32,275
04/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,77,89,5,191,0,0,36,0,36,20,77,125,5,227,18,0,18,245
04/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,67,83,4,171,0,0,38,0,38,17,67,121,4,209,6,0,6,215
04/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,71,2,163,0,0,23,2,25,16,74,94,4,188,6,0,6,194
04/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,34,5,88,0,0,38,0,38,14,35,72,5,126,68,0,68,194
04/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,67,59,1,142,0,0,49,0,49,15,67,108,1,191,12,0,12,203
04/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,69,0,155,0,1,55,0,56,14,73,124,0,211,10,0,10,221
04/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,72,76,9,173,0,1,73,1,75,16,73,149,10,248,42,0,42,290
04/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,75,164,0,252,0,0,68,0,68,13,75,232,0,320,34,0,34,354
04/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,77,100,6,196,0,3,44,0,47,13,80,144,6,243,40,0,40,283
04/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,74,48,1,140,0,0,4,0,4,17,74,52,1,144,0,0,0,144
04/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,46,4,98,0,0,61,1,62,10,38,107,5,160,2,0,2,162
04/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,68,62,0,140,0,0,44,1,45,10,68,106,1,185,18,0,18,203
04/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,77,93,1,180,0,0,59,0,59,9,77,152,1,239,14,6,20,259
04/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,90,2,183,0,0,13,0,13,16,75,103,2,196,0,0,0,196
04/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,70,119,0,205,0,0,51,2,53,16,70,170,2,258,18,0,18,276
04/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,76,115,1,207,0,1,40,2,43,15,77,155,3,250,0,0,0,250
04/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,68,77,0,158,0,0,36,1,37,13,68,113,1,195,0,0,0,195
04/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,20,2,67,0,0,13,0,13,9,36,33,2,80,6,0,6,86
04/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,70,39,0,118,0,0,3,1,4,9,70,42,1,122,0,0,0,122
04/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,58,4,138,0,0,53,2,55,10,66,111,6,193,38,4,42,235
04/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,71,10,167,0,3,60,2,65,12,77,131,12,232,42,18,60,292
04/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,79,97,0,191,0,1,70,1,72,15,80,167,1,263,26,0,26,289
05/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,77,4,171,0,0,38,0,38,14,76,115,4,209,0,0,0,209
05/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,73,53,1,140,0,0,21,0,21,13,73,74,1,161,0,0,0,161
05/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,31,1,79,0,0,22,2,24,8,39,53,3,103,18,0,18,121
05/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,72,55,0,138,0,0,52,0,52,11,72,107,0,190,12,0,12,202
05/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,68,67,0,146,0,0,49,1,50,11,68,116,1,196,46,0,46,242
05/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,72,86,0,174,0,0,45,0,45,16,72,131,0,219,12,0,12,231
05/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,90,0,170,0,0,40,1,41,16,64,130,1,211,0,0,0,211
05/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,88,3,181,0,0,46,0,46,17,73,134,3,227,40,0,40,267
05/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,69,55,1,138,0,1,44,0,45,13,70,99,1,183,8,0,8,191
05/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,35,43,0,87,0,0,22,0,22,9,35,65,0,109,10,0,10,119
05/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,31,3,107,0,0,33,0,33,9,64,64,3,140,22,0,22,162
05/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,81,84,7,181,0,0,73,0,73,9,81,157,7,254,44,0,44,298
05/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,80,83,3,188,0,0,30,0,30,22,80,113,3,218,20,0,20,238
05/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,65,62,0,147,0,0,27,0,27,20,65,89,0,174,2,0,2,176
05/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,70,53,0,145,0,0,12,0,12,22,70,65,0,157,0,0,0,157
05/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,73,8,158,0,1,14,0,15,14,64,87,8,173,0,0,0,173
05/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,33,31,0,75,0,0,51,0,51,11,33,82,0,126,36,0,36,162
05/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,69,44,0,124,0,0,57,0,57,11,69,101,0,181,20,0,20,201
05/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,70,64,0,144,0,0,46,0,46,10,70,110,0,190,42,0,42,232
05/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,90,3,170,0,0,59,2,61,16,61,149,5,231,16,4,20,251
05/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,71,129,7,226,0,0,61,1,62,19,71,190,8,288,28,2,30,318
05/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,72,91,3,181,0,0,15,0,15,15,72,106,3,196,6,0,6,202
05/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,75,0,157,0,0,19,0,19,14,68,94,0,176,10,0,10,186
05/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,21,0,80,0,0,12,0,12,9,50,33,0,92,0,0,0,92
05/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,40,36,0,87,0,0,22,0,22,11,40,58,0,109,0,0,0,109
05/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,59,0,121,0,0,31,0,31,8,54,90,0,152,18,0,18,170
05/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,75,7,163,0,1,45,0,46,12,70,120,7,209,40,0,40,249
05/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,78,94,1,188,0,0,45,2,47,15,78,139,3,235,60,0,60,295
05/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,86,96,11,205,0,0,59,0,59,12,86,155,11,264,14,0,14,278
05/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,72,70,5,163,0,0,59,1,60,16,72,129,6,223,14,0,14,237
05/31/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,37,2,90,0,0,35,1,36,12,39,72,3,126,4,0,4,130
06/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,40,2,115,0,0,29,0,29,10,63,69,2,144,52,0,52,196
06/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,48,1,130,0,1,45,1,47,10,72,93,2,177,6,0,6,183
06/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,107,28,215,0,0,33,0,33,14,66,140,28,248,38,4,42,290
06/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,63,61,11,151,0,0,51,3,54,16,63,112,14,205,22,4,26,231
06/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,83,1,162,0,0,23,0,23,12,66,106,1,185,10,0,10,195
06/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,59,55,1,126,0,0,33,0,33,11,59,88,1,159,10,0,10,169
06/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,40,3,92,0,0,30,0,30,8,41,70,3,122,12,0,12,134
06/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,43,2,123,0,0,38,0,38,12,66,81,2,161,18,0,18,179
06/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,73,2,141,0,2,33,5,40,7,61,106,7,181,18,0,18,199
06/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,59,77,0,157,0,0,35,0,35,21,59,112,0,192,12,0,12,204
06/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,76,88,7,183,0,0,52,2,54,12,76,140,9,237,14,0,14,251
06/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,71,77,5,170,0,0,54,0,54,17,71,131,5,224,0,4,4,228
06/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,64,59,5,141,0,0,38,3,41,13,64,97,8,182,26,0,26,208
06/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,39,34,0,84,0,0,29,0,29,11,39,63,0,113,26,0,26,139
06/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,65,60,3,139,0,0,32,0,32,11,65,92,3,171,22,0,22,193
06/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,68,56,5,138,0,0,43,0,43,9,68,99,5,181,4,4,8,189
06/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,75,76,0,163,0,0,51,0,51,12,75,127,0,214,10,0,10,224
06/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,74,92,0,179,0,0,49,0,49,13,74,141,0,228,34,0,34,262
06/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,70,118,0,196,0,0,55,1,56,8,70,173,1,252,0,0,0,252
06/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,67,118,0,200,0,0,42,0,42,15,67,160,0,242,18,0,18,260
06/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,56,45,1,113,0,0,19,0,19,11,56,64,1,132,26,0,26,158
06/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,43,2,115,0,0,23,3,26,10,60,66,5,141,20,0,20,161
06/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,90,0,164,0,0,54,0,54,6,68,144,0,218,2,0,2,220
06/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,81,0,169,0,0,48,3,51,15,73,129,3,220,26,0,26,246
06/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,78,102,15,204,0,0,21,0,21,9,78,123,15,225,6,12,18,243
06/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,64,88,0,175,0,0,37,0,37,23,64,125,0,212,40,0,40,252
06/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,67,56,1,134,0,0,28,0,28,10,67,84,1,162,32,0,32,194
06/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,38,30,0,80,0,0,13,2,15,12,38,43,2,95,8,0,8,103
06/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,68,34,0,112,0,0,21,0,21,10,68,55,0,133,10,0,10,143
06/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,70,70,0,150,0,1,36,0,37,10,71,106,0,187,4,16,20,207
07/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,73,78,33,195,0,0,61,1,62,11,73,139,34,257,12,28,40,297
07/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,72,68,1,154,0,0,61,0,61,13,72,129,1,215,20,0,20,235
07/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,66,60,0,134,0,0,43,0,43,8,66,103,0,177,0,0,0,177
07/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,22,0,72,0,3,27,0,30,6,47,49,0,102,40,0,40,142
07/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,29,0,73,0,0,26,0,26,7,37,55,0,99,0,0,0,99
07/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,42,0,106,0,0,50,0,50,9,55,92,0,156,4,0,4,160
07/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,66,84,0,159,0,1,51,2,54,9,67,135,2,213,0,12,12,225
07/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,68,87,4,170,0,0,43,5,48,11,68,130,9,218,6,0,6,224
07/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,77,74,5,167,0,0,49,0,49,11,77,123,5,216,2,0,2,218
07/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,69,60,6,146,0,0,39,1,40,11,69,99,7,186,4,0,4,190
07/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,68,61,0,136,0,0,37,0,37,7,68,98,0,173,3,0,3,176
07/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,19,8,84,0,0,55,0,55,6,51,74,8,139,4,0,4,143
07/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,43,4,109,0,0,40,0,40,10,52,83,4,149,12,0,12,161
07/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,66,70,0,152,0,1,25,0,26,16,67,95,0,178,0,0,0,178
07/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,77,59,1,147,0,0,50,0,50,10,77,109,1,197,34,0,34,231
07/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,82,2,167,0,1,69,0,70,12,72,151,2,237,24,4,28,265
07/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,74,76,4,162,0,0,52,2,54,8,74,128,6,216,56,0,56,272
07/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,66,48,8,129,0,0,60,6,66,7,66,108,14,195,6,6,12,207
07/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,36,0,86,0,0,25,0,25,7,43,61,0,111,30,0,30,141
07/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,32,7,103,0,1,36,2,39,9,56,68,9,142,4,6,10,152
07/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,63,73,0,145,0,5,40,3,48,9,68,113,3,193,6,0,6,199
07/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,60,3,135,0,1,39,0,40,10,63,99,3,175,12,0,12,187
07/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,72,72,0,155,0,0,38,0,38,11,72,110,0,193,12,0,12,205
07/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,63,66,2,142,0,2,45,2,49,11,65,111,4,191,50,0,50,241
07/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,48,2,116,0,0,45,0,45,6,60,93,2,161,4,0,4,165
07/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,30,5,88,0,0,43,0,43,7,46,73,5,131,4,0,4,135
07/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,33,0,98,0,0,30,7,37,7,58,63,7,135,26,0,26,161
07/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,55,1,128,0,0,47,0,47,10,62,102,1,175,28,0,28,203
07/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,95,2,175,0,0,29,0,29,13,65,124,2,204,10,0,10,214
07/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,66,61,0,136,0,0,34,4,38,9,66,95,4,174,34,0,34,208
07/31/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,72,60,0,140,0,0,28,0,28,8,72,88,0,168,0,0,0,168
08/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,67,53,11,142,0,0,13,0,13,11,67,66,11,155,12,10,22,177
08/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,37,0,84,0,1,26,0,27,6,42,63,0,111,22,0,22,133
08/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,50,0,125,0,0,34,0,34,14,61,84,0,159,32,0,32,191
08/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,71,0,144,0,0,41,0,41,9,64,112,0,185,6,0,6,191
08/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,51,0,111,0,0,24,6,30,11,49,75,6,141,0,0,0,141
08/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,67,62,0,139,0,0,57,0,57,10,67,119,0,196,26,0,26,222
08/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,63,1,147,0,0,48,1,49,13,70,111,2,196,0,0,0,196
08/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,71,50,1,129,0,0,26,1,27,7,71,76,2,156,32,0,32,188
08/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,23,7,84,0,2,63,27,92,10,46,86,34,176,64,0,64,240
08/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,49,3,124,0,0,50,6,56,8,64,99,9,180,12,0,12,192
08/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,70,44,0,121,0,2,11,2,15,7,72,55,2,136,0,0,0,136
08/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,74,57,0,142,0,0,4,1,5,11,74,61,1,147,0,0,0,147
08/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,68,77,0,161,0,0,21,0,21,16,68,98,0,182,0,0,0,182
08/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,75,65,0,152,0,0,62,0,62,12,75,127,0,214,12,0,12,226
08/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,63,82,2,154,0,0,63,0,63,7,63,145,2,217,12,2,14,231
08/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,22,0,76,0,0,244,0,244,7,47,266,0,320,69,0,69,389
08/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,49,1,122,0,0,22,0,22,10,62,71,1,144,0,0,0,144
08/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,73,59,2,139,0,1,26,0,27,5,74,85,2,166,12,0,12,178
08/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,61,1,134,0,3,16,2,21,4,71,77,3,155,0,0,0,155
08/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,70,58,0,136,0,0,14,0,14,8,70,72,0,150,0,0,0,150
