01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
08/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,79,87,14,184,0,2,40,5,47,4,81,127,19,231,14,0,14,245
08/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,73,55,1,134,0,2,49,0,51,5,75,104,1,185,54,0,54,239
08/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,30,0,83,0,0,45,0,45,2,51,75,0,128,16,0,16,144
08/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,23,0,93,0,0,1,0,1,8,62,24,0,94,0,0,0,94
08/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,50,3,121,0,0,8,2,10,4,64,58,5,131,0,0,0,131
08/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,75,49,0,130,0,0,54,0,54,6,75,103,0,184,34,0,34,218
08/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,78,73,0,160,0,0,65,9,74,9,78,138,9,234,22,0,22,256
08/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,75,77,4,162,0,4,47,4,55,6,79,124,8,217,42,0,42,259
08/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,71,56,2,137,0,2,69,6,77,8,73,125,8,214,40,0,40,254
08/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,63,4,130,0,3,62,15,80,5,61,125,19,210,0,0,0,210
08/31/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,85,11,180,0,0,105,62,167,12,72,190,73,347,0,0,0,347
09/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,16,39,0,0,14,23,37,0,12,25,39,76,0,0,0,76
09/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,60,66,24,157,0,6,66,105,177,7,66,132,129,334,0,0,0,334
09/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,68,55,12,144,0,4,121,104,229,9,72,176,116,373,30,0,30,403
09/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,72,65,10,151,0,6,140,73,219,4,78,205,83,370,6,0,6,376
09/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,16,9,77,0,4,60,45,109,7,49,76,54,186,2,0,2,188
09/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,52,4,124,0,0,62,50,112,8,60,114,54,236,0,0,0,236
09/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,36,7,109,0,1,110,69,180,5,62,146,76,289,2,0,2,291
09/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,68,48,9,135,0,1,109,40,150,10,69,157,49,285,0,8,8,293
09/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,71,82,30,189,0,0,142,44,186,6,71,224,74,375,32,18,50,425
09/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,74,56,6,145,0,0,40,23,63,9,74,96,29,208,4,0,4,212
09/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,16,0,68,0,0,9,3,12,4,48,25,3,80,12,0,12,92
09/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,5,2,43,0,0,7,6,13,6,30,12,8,56,0,0,0,56
09/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,35,4,79,0,3,34,8,45,4,39,69,12,124,12,0,12,136
09/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,71,75,0,154,0,1,75,30,106,8,72,150,30,260,32,0,32,292
09/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,64,62,2,135,0,0,66,15,81,7,64,128,17,216,24,2,26,242
09/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,70,3,149,0,1,96,11,108,6,71,166,14,257,14,0,14,271
09/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,79,64,5,154,0,4,78,5,87,6,83,142,10,241,0,2,2,243
09/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,52,5,131,0,1,54,2,57,10,65,106,7,188,14,0,14,202
09/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,32,3,92,0,0,26,2,28,11,46,58,5,120,12,0,12,132
09/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,33,3,102,0,1,37,1,39,7,60,70,4,141,0,0,0,141
09/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,58,3,128,0,0,77,3,80,4,63,135,6,208,20,0,20,228
09/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,65,71,0,143,0,0,55,0,55,7,65,126,0,198,18,0,18,216
09/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,63,84,8,166,0,0,73,4,77,11,63,157,12,243,32,6,38,281
09/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,86,1,166,0,0,67,3,70,6,73,153,4,236,16,0,16,252
09/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,65,4,150,0,1,97,2,100,10,72,162,6,250,4,4,8,258
09/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,40,1,96,0,0,69,3,72,10,45,109,4,168,0,2,2,170
09/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,66,67,1,141,0,0,82,2,84,7,66,149,3,225,22,2,24,249
09/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,55,1,121,0,0,69,0,69,2,63,124,1,190,34,0,34,224
09/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,66,10,143,0,0,61,4,65,3,64,127,14,208,32,12,44,252
10/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,59,5,132,0,2,73,4,79,6,64,132,9,211,8,2,10,221
10/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,64,72,0,141,0,3,54,0,57,5,67,126,0,198,4,0,4,202
10/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,67,10,143,0,2,53,3,58,6,62,120,13,201,16,0,16,217
10/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,35,1,85,0,1,40,5,46,6,44,75,6,131,0,0,0,131
10/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,44,1,111,0,0,36,0,36,4,62,80,1,147,4,0,4,151
10/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,48,3,123,0,2,23,1,26,4,70,71,4,149,6,0,6,155
10/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,61,0,125,0,1,23,3,27,2,63,84,3,152,28,0,28,180
10/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,75,3,146,0,4,71,12,87,6,66,146,15,233,32,0,32,265
10/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,70,97,2,174,0,1,66,3,70,5,71,163,5,244,8,0,8,252
10/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,70,1,146,0,1,67,0,68,6,70,137,1,214,8,0,8,222
10/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,34,0,83,0,0,22,1,23,4,45,56,1,106,4,0,4,110
10/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,41,1,108,0,0,30,1,31,6,60,71,2,139,2,0,2,141
10/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,63,0,138,0,1,16,3,20,8,68,79,3,158,30,0,30,188
10/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,76,0,140,0,0,19,0,19,4,60,95,0,159,26,0,26,185
10/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,63,82,8,162,0,0,33,2,35,9,63,115,10,197,34,10,44,241
10/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,68,98,0,177,0,0,24,3,27,11,68,122,3,204,10,0,10,214
10/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,79,95,3,185,0,0,4,1,5,8,79,99,4,190,4,0,4,194
10/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,29,3,83,0,0,59,24,83,8,43,88,27,166,4,0,4,170
10/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,65,48,0,122,0,2,52,0,54,9,67,100,0,176,4,0,4,180
10/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,64,1,135,0,0,54,0,54,8,62,118,1,189,4,0,4,193
10/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,66,11,143,0,1,57,1,59,4,63,123,12,202,48,4,52,254
10/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,81,5,158,0,0,52,1,53,4,68,133,6,211,38,0,38,249
10/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,94,0,167,0,0,2,1,3,6,67,96,1,170,0,0,0,170
10/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,72,109,1,190,0,0,57,4,61,8,72,166,5,251,0,0,0,251
10/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,92,160,0,262,0,0,82,0,82,10,92,242,0,344,10,0,10,354
10/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,63,79,0,149,0,0,58,0,58,7,63,137,0,207,4,0,4,211
10/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,63,60,3,135,0,1,61,0,62,9,64,121,3,197,44,4,48,245
10/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,65,9,138,0,0,77,3,80,6,58,142,12,218,30,0,30,248
10/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,62,55,0,120,0,0,60,5,65,3,62,115,5,185,22,0,22,207
10/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,81,91,2,180,0,1,68,0,69,6,82,159,2,249,21,0,21,270
10/31/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,50,0,116,0,1,59,0,60,5,62,109,0,176,0,0,0,176
11/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,29,0,93,0,0,64,0,64,7,57,93,0,157,4,0,4,161
11/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,39,3,115,0,1,58,1,60,6,68,97,4,175,10,0,10,185
11/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,51,21,143,0,0,61,1,62,4,67,112,22,205,34,0,34,239
11/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,61,0,128,0,0,64,0,64,5,62,125,0,192,46,0,46,238
11/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,68,81,2,154,0,0,35,0,35,3,68,116,2,189,10,0,10,199
11/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,115,7,190,0,0,24,0,24,4,64,139,7,214,0,0,0,214
11/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,71,87,4,175,0,0,42,1,43,13,71,129,5,218,2,0,2,220
11/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,72,144,2,231,0,1,103,1,105,13,73,247,3,336,8,0,8,344
11/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,88,0,153,0,0,60,2,62,4,61,148,2,215,22,0,22,237
11/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,64,50,15,134,0,0,41,0,41,5,64,91,15,175,36,0,36,211
11/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,37,0,100,0,0,21,0,21,5,58,58,0,121,16,0,16,137
11/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,69,64,0,138,0,0,2,0,2,5,69,66,0,140,0,0,0,140
11/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,98,1,163,0,0,13,0,13,3,61,111,1,176,2,0,2,178
11/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,67,54,5,129,0,0,19,0,19,3,67,73,5,148,0,0,0,148
11/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,51,2,104,0,0,37,1,38,1,50,88,3,142,0,0,0,142
11/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,37,4,109,0,0,43,5,48,4,64,80,9,157,12,0,12,169
11/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,65,0,135,0,0,52,3,55,4,66,117,3,190,4,0,4,194
11/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,96,0,159,0,0,71,0,71,6,57,167,0,230,34,0,34,264
11/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,86,0,159,0,0,55,3,58,10,63,141,3,217,8,0,8,225
11/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,69,84,0,158,0,0,50,2,52,5,69,134,2,210,8,0,8,218
11/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,71,70,3,149,0,0,49,1,50,5,71,119,4,199,0,0,0,199
11/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,54,0,114,0,0,42,0,42,6,54,96,0,156,14,0,14,170
11/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,52,2,108,0,6,33,0,39,3,57,85,2,147,8,0,8,155
11/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,60,40,1,106,0,0,14,1,15,5,60,54,2,121,28,0,28,149
11/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,63,0,131,0,0,45,1,46,6,62,108,1,177,36,0,36,213
11/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,52,1,123,0,0,56,1,57,6,64,108,2,180,12,0,12,192
11/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,13,0,53,0,0,7,0,7,4,36,20,0,60,0,0,0,60
11/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,18,0,67,0,0,6,0,6,3,46,24,0,73,0,0,0,73
11/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,25,0,89,0,0,0,0,0,3,61,25,0,89,0,0,0,89
11/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,44,2,114,0,0,22,0,22,8,60,66,2,136,10,0,10,146
12/01/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,61,0,129,0,0,31,0,31,6,62,92,0,160,30,0,30,190
12/02/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,68,0,135,0,0,49,0,49,6,61,117,0,184,36,0,36,220
12/03/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,57,83,12,157,0,0,58,0,58,5,57,141,12,215,52,12,64,279
12/04/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,72,3,139,0,0,2,1,3,3,61,74,4,142,0,0,0,142
12/05/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,70,70,3,150,0,0,53,3,56,7,70,123,6,206,52,0,52,258
12/06/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,49,5,105,0,0,39,22,61,6,45,88,27,166,20,0,20,186
12/07/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,32,0,96,0,0,65,1,66,6,58,97,1,162,30,2,32,194
12/08/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,65,5,138,0,0,67,2,69,6,62,132,7,207,32,0,32,239
12/09/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,29,0,84,0,0,3,0,3,7,48,32,0,87,10,0,10,97
12/10/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,57,0,126,0,0,0,0,0,6,63,57,0,126,0,0,0,126
12/11/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,32,0,83,0,0,4,0,4,4,47,36,0,87,0,0,0,87
12/12/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,88,3,152,0,0,54,3,57,4,57,142,6,209,84,0,84,293
12/13/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,27,2,75,0,0,29,0,29,3,43,56,2,104,12,0,12,116
12/14/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,57,46,4,112,0,4,15,1,20,5,61,61,5,132,36,0,36,168
12/15/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,49,0,106,0,0,13,0,13,4,53,62,0,119,29,0,29,148
12/16/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,28,2,79,0,0,0,0,0,2,47,28,2,79,0,0,0,79
12/17/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,80,0,155,0,0,25,4,29,8,67,105,4,184,26,0,26,210
12/18/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,92,0,148,0,0,15,1,16,6,50,107,1,164,0,0,0,164
12/19/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,60,80,0,145,0,0,27,0,27,5,60,107,0,172,0,0,0,172
12/20/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,49,0,98,0,0,7,0,7,5,44,56,0,105,50,0,50,155
12/21/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,15,0,73,0,0,17,0,17,6,52,32,0,90,22,0,22,112
12/22/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,51,11,123,0,0,38,0,38,3,58,89,11,161,4,0,4,165
12/23/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,56,50,0,113,0,0,21,1,22,7,56,71,1,135,24,0,24,159
12/24/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,13,0,59,0,1,8,1,10,5,42,21,1,69,0,0,0,69
12/25/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,3,0,53,0,0,0,0,0,7,43,3,0,53,0,0,0,53
12/26/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,31,0,89,0,0,24,1,25,4,54,55,1,114,36,0,36,150
12/27/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,26,0,85,0,1,12,0,13,5,55,38,0,98,12,0,12,110
12/28/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,22,0,85,0,0,3,0,3,4,59,25,0,88,0,0,0,88
12/29/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,41,5,107,0,2,49,5,56,4,59,90,10,163,28,0,28,191
12/30/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,52,6,119,0,0,48,8,56,6,55,100,14,175,32,0,32,207
12/31/2008,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,32,0,87,0,0,35,1,36,6,49,67,1,123,2,0,2,125
01/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,18,0,69,0,0,27,0,27,7,44,45,0,96,10,8,18,114
01/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,34,0,101,0,0,19,2,21,6,61,53,2,122,0,0,0,122
01/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,25,0,78,0,0,0,0,0,9,44,25,0,78,0,0,0,78
01/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,27,0,93,0,0,6,0,6,4,62,33,0,99,24,0,24,123
01/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,32,0,91,0,0,7,0,7,2,57,39,0,98,10,0,10,108
01/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,31,0,91,0,0,3,0,3,2,58,34,0,94,0,0,0,94
01/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,53,1,112,0,2,46,1,49,3,57,99,2,161,2,0,2,163
01/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,78,0,139,0,1,59,0,60,3,59,137,0,199,2,0,2,201
01/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,66,42,0,109,0,2,45,2,49,1,68,87,2,158,32,0,32,190
01/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,36,6,82,0,0,2,0,2,1,39,38,6,84,18,14,32,116
01/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,44,2,103,0,0,45,2,47,1,56,89,4,150,48,2,50,200
01/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,48,0,109,0,0,80,1,81,2,59,128,1,190,52,0,52,242
01/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,57,3,123,0,0,38,0,38,3,60,95,3,161,6,0,6,167
01/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,46,0,107,0,3,42,1,46,5,59,88,1,153,2,0,2,155
01/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,59,2,117,0,0,29,0,29,4,52,88,2,146,6,0,6,152
01/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,37,0,95,0,0,56,1,57,5,53,93,1,152,6,0,6,158
01/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,15,1,69,0,0,31,3,34,2,51,46,4,103,8,10,18,121
01/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,36,0,91,0,4,51,0,55,2,57,87,0,146,26,0,26,172
01/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,51,0,107,0,1,32,0,33,1,56,83,0,140,28,0,28,168
01/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,54,1,112,0,0,42,0,42,3,54,96,1,154,10,0,10,164
01/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,65,3,133,0,2,56,0,58,2,65,121,3,191,10,0,10,201
01/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,65,67,10,143,0,0,74,0,74,1,65,141,10,217,6,0,6,223
01/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,65,6,128,0,0,51,2,53,5,52,116,8,181,0,0,0,181
01/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,28,0,77,0,0,15,0,15,3,46,43,0,92,0,0,0,92
01/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,56,2,126,0,0,2,0,2,2,66,58,2,128,20,0,20,148
01/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,80,0,132,0,0,27,0,27,1,51,107,0,159,10,0,10,169
01/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,69,1,122,0,0,21,0,21,2,50,90,1,143,12,0,12,155
01/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,87,0,144,0,0,7,0,7,5,52,94,0,151,0,0,0,151
01/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,123,3,191,0,0,88,4,92,1,64,211,7,283,26,0,26,309
01/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,53,0,117,0,0,71,3,74,6,58,124,3,191,48,0,48,239
01/31/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,35,3,82,0,0,105,1,106,2,42,140,4,188,32,0,32,220
02/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,38,0,98,0,0,21,0,21,7,53,59,0,119,26,0,26,145
02/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,60,36,0,96,0,0,13,0,13,0,60,49,0,109,4,0,4,113
02/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,53,0,117,0,0,54,0,54,2,62,107,0,171,34,0,34,205
02/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,51,2,130,0,0,76,1,77,12,65,127,3,207,20,0,20,227
02/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,62,0,135,0,1,53,0,54,6,68,115,0,189,24,0,24,213
02/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,82,0,153,0,1,89,2,92,4,68,171,2,245,20,12,32,277
02/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,27,2,77,0,0,43,7,50,2,46,70,9,127,10,2,12,139
02/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,54,4,119,0,0,59,7,66,7,54,113,11,185,32,0,32,217
02/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,43,1,114,0,0,32,0,32,2,68,75,1,146,22,0,22,168
02/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,57,2,117,0,0,25,1,26,3,55,82,3,143,22,0,22,165
02/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,59,0,117,0,1,39,0,40,0,59,98,0,157,4,0,4,161
02/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,60,0,127,0,1,56,7,64,2,66,116,7,191,18,0,18,209
02/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,56,0,123,0,0,8,0,8,5,62,64,0,131,30,0,30,161
