01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
02/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,16,0,67,0,0,6,0,6,2,49,22,0,73,2,0,2,75
02/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,41,4,95,0,0,11,0,11,3,47,52,4,106,4,0,4,110
02/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,56,6,124,0,0,56,1,57,3,59,112,7,181,28,8,36,217
02/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,68,68,0,139,0,0,34,0,34,3,68,102,0,173,36,0,36,209
02/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,71,64,7,143,0,1,5,0,6,1,72,69,7,149,12,0,12,161
02/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,72,4,140,0,0,47,4,51,3,61,119,8,191,12,0,12,203
02/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,66,62,2,135,0,1,71,0,72,5,67,133,2,207,34,0,34,241
02/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,39,2,88,0,1,36,2,39,5,43,75,4,127,16,0,16,143
02/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,40,2,100,0,0,31,2,33,6,52,71,4,133,16,0,16,149
02/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,56,0,127,0,0,31,1,32,4,67,87,1,159,10,0,10,169
02/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,56,0,122,0,0,37,2,39,2,64,93,2,161,14,0,14,175
02/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,62,71,2,142,0,0,32,1,33,7,62,103,3,175,2,0,2,177
02/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,68,81,0,154,0,0,31,0,31,5,68,112,0,185,4,0,4,189
02/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,70,1,136,0,0,23,0,23,4,61,93,1,159,0,0,0,159
02/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,57,1,110,0,0,6,0,6,6,46,63,1,116,2,0,2,118
03/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,28,0,76,0,0,16,1,17,5,43,44,1,93,0,0,0,93
03/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,62,37,2,101,0,0,39,1,40,0,62,76,3,141,22,0,22,163
03/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,60,0,119,0,1,51,1,53,2,58,111,1,172,21,0,21,193
03/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,65,66,1,135,0,0,35,0,35,3,65,101,1,170,0,0,0,170
03/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,65,69,2,137,0,2,52,5,59,1,67,121,7,196,14,0,14,210
03/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,63,2,139,0,2,59,2,63,2,74,122,4,202,24,4,28,230
03/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,39,1,89,0,0,45,2,47,2,47,84,3,136,6,0,6,142
03/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,43,8,112,0,0,31,2,33,3,58,74,10,145,24,6,30,175
03/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,74,62,0,138,0,0,25,1,26,2,74,87,1,164,13,0,13,177
03/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,86,15,169,0,1,45,1,47,2,67,131,16,216,34,2,36,252
03/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,53,0,118,0,3,40,1,44,1,67,93,1,162,12,0,12,174
03/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,71,0,144,0,1,22,2,25,6,68,93,2,169,38,0,38,207
03/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,65,1,135,0,0,3,0,3,4,65,68,1,138,14,0,14,152
03/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,14,0,62,0,0,0,0,0,2,46,14,0,62,0,0,0,62
03/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,38,1,89,0,0,2,0,2,2,48,40,1,91,0,0,0,91
03/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,38,0,105,0,2,3,0,5,3,66,41,0,110,14,0,14,124
03/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,68,2,129,0,2,48,3,53,1,60,116,5,182,15,0,15,197
03/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,88,58,0,148,0,3,48,3,54,2,91,106,3,202,4,0,4,206
03/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,70,9,142,0,0,54,12,66,1,62,124,21,208,14,0,14,222
03/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,69,50,3,126,0,1,77,1,79,4,70,127,4,205,34,0,34,239
03/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,27,3,83,0,2,52,7,61,5,50,79,10,144,24,0,24,168
03/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,28,3,100,0,0,50,0,50,2,67,78,3,150,4,0,4,154
03/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,69,46,0,118,0,0,44,0,44,3,69,90,0,162,16,0,16,178
03/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,64,0,128,0,0,15,0,15,1,63,79,0,143,4,0,4,147
03/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,73,28,0,101,0,2,6,0,8,0,75,34,0,109,0,0,0,109
03/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,69,54,1,127,0,0,2,0,2,3,69,56,1,129,0,0,0,129
03/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,58,0,120,0,0,6,0,6,2,60,64,0,126,6,0,6,132
03/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,21,3,70,0,0,28,2,30,1,45,49,5,100,10,0,10,110
03/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,39,9,106,0,0,70,5,75,1,57,109,14,181,28,8,36,217
03/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,44,5,113,0,0,56,1,57,2,62,100,6,170,28,0,28,198
03/31/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,51,2,121,0,1,16,0,17,4,65,67,2,138,16,0,16,154
04/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,58,15,134,0,0,64,1,65,2,59,122,16,199,30,12,42,241
04/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,70,41,0,111,0,0,11,5,16,0,70,52,5,127,0,0,0,127
04/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,60,18,140,0,0,89,3,92,3,59,149,21,232,52,0,52,284
04/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,26,0,88,0,0,56,3,59,3,59,82,3,147,2,0,2,149
04/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,48,21,124,0,0,11,0,11,4,51,59,21,135,0,0,0,135
04/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,32,0,91,0,2,39,0,41,4,57,71,0,132,22,0,22,154
04/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,57,9,124,0,1,56,3,60,1,58,113,12,184,0,4,4,188
04/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,69,0,136,0,0,63,0,63,5,62,132,0,199,48,2,50,249
04/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,68,74,0,142,0,0,28,6,34,0,68,102,6,176,2,0,2,178
04/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,49,10,125,0,0,27,1,28,4,62,76,11,153,50,4,54,207
04/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,13,0,60,0,0,28,0,28,2,45,41,0,88,0,0,0,88
04/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,13,0,66,0,0,1,1,2,1,52,14,1,68,0,0,0,68
04/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,57,2,117,0,0,14,0,14,1,57,71,2,131,38,0,38,169
04/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,60,6,126,0,0,58,1,59,1,59,118,7,185,28,4,32,217
04/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,52,0,109,0,0,60,1,61,2,55,112,1,170,12,6,18,188
04/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,82,67,0,153,0,0,52,0,52,4,82,119,0,205,8,0,8,213
04/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,62,2,117,0,0,21,0,21,3,50,83,2,138,0,0,0,138
04/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,16,0,58,0,0,0,0,0,2,40,16,0,58,0,0,0,58
04/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,60,1,120,0,0,34,0,34,1,58,94,1,154,16,0,16,170
04/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,46,1,111,0,0,58,0,58,4,60,104,1,169,12,0,12,181
04/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,61,0,122,0,0,58,0,58,2,59,119,0,180,34,0,34,214
04/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,59,1,126,0,2,81,0,83,2,66,140,1,209,76,0,76,285
04/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,82,1,148,0,2,41,1,44,2,65,123,2,192,74,0,74,266
04/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,73,3,136,0,0,48,3,51,3,57,121,6,187,26,0,26,213
04/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,50,41,0,91,0,0,57,1,58,0,50,98,1,149,12,0,12,161
04/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,51,0,114,0,0,51,0,51,3,60,102,0,165,30,0,30,195
04/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,57,0,118,0,0,26,7,33,3,58,83,7,151,12,0,12,163
04/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,66,88,0,154,0,0,22,1,23,0,66,110,1,177,4,0,4,181
04/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,86,1,151,0,0,33,0,33,5,59,119,1,184,28,0,28,212
04/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,71,56,2,134,0,2,47,0,49,5,73,103,2,183,8,2,10,193
05/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,43,4,109,0,0,50,5,55,2,60,93,9,164,28,0,28,192
05/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,40,12,93,0,0,36,1,37,0,41,76,13,130,8,0,8,138
05/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,43,0,97,0,0,5,0,5,2,52,48,0,102,0,0,0,102
05/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,45,2,110,0,0,15,0,15,1,62,60,2,125,74,0,74,199
05/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,51,4,111,0,0,32,2,34,2,54,83,6,145,74,0,74,219
05/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,62,0,121,0,0,25,6,31,3,56,87,6,152,12,0,12,164
05/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,66,75,1,142,0,2,25,3,30,0,68,100,4,172,2,0,2,174
05/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,67,66,3,139,0,0,54,1,55,3,67,120,4,194,32,0,32,226
05/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,49,0,95,0,1,52,5,58,1,46,101,5,153,22,0,22,175
05/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,26,2,88,0,0,20,0,20,2,58,46,2,108,4,0,4,112
05/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,47,12,119,0,0,38,0,38,2,58,85,12,157,18,0,18,175
05/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,71,2,131,0,2,26,1,29,1,59,97,3,160,26,14,40,200
05/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,63,0,125,0,2,63,0,65,2,62,126,0,190,20,0,20,210
05/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,55,75,2,132,0,0,54,0,54,0,55,129,2,186,8,0,8,194
05/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,54,7,126,0,4,39,0,43,1,68,93,7,169,10,10,20,189
05/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,29,0,72,0,0,6,0,6,1,42,35,0,78,12,0,12,90
05/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,33,0,89,0,0,4,0,4,3,53,37,0,93,0,0,0,93
05/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,42,1,103,0,0,55,3,58,1,59,97,4,161,54,0,54,215
05/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,61,71,2,135,0,0,41,0,41,1,61,112,2,176,18,0,18,194
05/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,61,3,124,0,3,58,1,62,1,62,119,4,186,16,0,16,202
05/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,78,7,146,0,1,49,2,52,2,60,127,9,198,2,4,6,204
05/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,45,2,112,0,0,14,1,15,2,63,59,3,127,10,0,10,137
05/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,34,0,75,0,0,8,0,8,1,40,42,0,83,20,0,20,103
05/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,18,0,61,0,0,9,3,12,2,41,27,3,73,0,0,0,73
05/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,25,2,82,0,0,9,0,9,4,51,34,2,91,16,4,20,111
05/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,63,0,126,0,1,39,2,42,2,62,102,2,168,8,0,8,176
05/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,71,0,132,0,1,29,2,32,2,60,100,2,164,22,0,22,186
05/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,82,1,148,0,1,48,0,49,2,64,130,1,197,14,0,14,211
05/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,47,1,111,0,3,54,0,57,3,63,101,1,168,40,0,40,208
05/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,24,0,79,0,0,70,0,70,3,52,94,0,149,20,0,20,169
05/31/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,55,3,125,0,6,73,4,83,2,71,128,7,208,16,0,16,224
06/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,32,0,88,0,0,53,0,53,1,55,85,0,141,12,0,12,153
06/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,62,61,3,126,0,6,28,2,36,0,68,89,5,162,2,0,2,164
06/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,53,67,0,121,0,1,27,6,34,1,54,94,6,155,31,0,31,186
06/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,62,1,124,0,0,17,1,18,2,59,79,2,142,30,0,30,172
06/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,54,4,120,0,1,66,5,72,2,61,120,9,192,2,0,2,194
06/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,28,1,79,0,0,67,1,68,5,45,95,2,147,14,4,18,165
06/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,36,0,97,0,0,31,1,32,0,61,67,1,129,36,0,36,165
06/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,47,14,118,0,2,28,1,31,1,58,75,15,149,0,10,10,159
06/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,61,53,3,118,0,0,41,0,41,1,61,94,3,159,22,0,22,181
06/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,62,4,121,0,0,52,0,52,1,54,114,4,173,16,0,16,189
06/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,74,5,135,0,2,53,3,58,3,55,127,8,193,4,0,4,197
06/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,46,4,110,0,0,47,4,51,2,58,93,8,161,28,6,34,195
06/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,20,2,70,0,0,22,1,23,2,46,42,3,93,10,0,10,103
06/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,61,47,0,109,0,0,20,0,20,1,61,67,0,129,12,0,12,141
06/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,60,60,7,128,0,1,30,3,34,1,61,90,10,162,16,16,32,194
06/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,70,4,138,0,1,38,0,39,1,64,108,4,177,26,0,26,203
06/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,80,5,145,0,0,43,3,46,2,58,123,8,191,10,0,10,201
06/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,56,78,2,137,0,0,48,1,49,1,56,126,3,186,12,2,14,200
06/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,55,3,122,0,0,53,4,57,3,61,108,7,179,8,8,16,195
06/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,30,1,81,0,0,41,0,41,2,48,71,1,122,8,0,8,130
06/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,54,42,0,96,0,0,26,1,27,0,54,68,1,123,30,0,30,153
06/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,65,71,0,137,0,0,55,0,55,1,65,126,0,192,26,0,26,218
06/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,75,73,1,150,0,8,58,4,70,1,83,131,5,220,26,0,26,246
06/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,69,2,144,0,0,40,0,40,9,64,109,2,184,10,0,10,194
06/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,63,88,3,157,0,1,58,0,59,3,64,146,3,216,12,0,12,228
06/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,67,50,6,124,0,0,49,3,52,1,67,99,9,176,8,0,8,184
06/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,27,0,77,0,0,18,0,18,1,49,45,0,95,2,0,2,97
06/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,59,4,136,0,0,55,3,58,6,67,114,7,194,40,0,40,234
06/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,41,0,105,0,0,22,0,22,1,63,63,0,127,0,0,0,127
06/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,52,3,119,0,0,44,2,46,2,62,96,5,165,6,0,6,171
07/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,68,45,2,118,0,0,46,0,46,3,68,91,2,164,10,0,10,174
07/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,70,60,8,143,0,0,55,9,64,5,70,115,17,207,12,0,12,219
07/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,29,0,79,0,0,35,0,35,1,49,64,0,114,32,0,32,146
07/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,22,0,61,0,0,21,0,21,2,37,43,0,82,6,0,6,88
07/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,48,2,111,0,0,41,0,41,3,58,89,2,152,54,2,56,208
07/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,66,38,0,105,0,0,21,0,21,1,66,59,0,126,36,0,36,162
07/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,50,0,115,0,0,22,0,22,1,64,72,0,137,0,0,0,137
07/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,49,0,121,0,2,49,0,51,6,68,98,0,172,0,0,0,172
07/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,82,3,157,0,0,38,0,38,2,70,120,3,195,12,0,12,207
07/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,44,0,107,0,0,40,1,41,1,62,84,1,148,2,0,2,150
07/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,48,0,99,0,0,35,1,36,1,50,83,1,135,14,0,14,149
07/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,53,1,111,0,0,31,0,31,2,55,84,1,142,2,0,2,144
07/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,70,70,1,142,0,0,60,0,60,1,70,130,1,202,42,0,42,244
07/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,56,1,119,0,0,49,5,54,2,60,105,6,173,12,0,12,185
07/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,68,1,127,0,1,31,0,32,2,57,99,1,159,18,0,18,177
07/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,57,0,116,0,2,25,0,27,6,55,82,0,143,0,0,0,143
07/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,71,5,140,0,0,19,0,19,3,61,90,5,159,4,0,4,163
07/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,42,0,95,0,0,27,0,27,1,52,69,0,122,0,0,0,122
07/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,33,2,92,0,0,44,0,44,3,54,77,2,136,2,0,2,138
07/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,69,63,0,133,0,0,51,0,51,1,69,114,0,184,28,0,28,212
07/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,48,8,121,0,0,29,0,29,2,63,77,8,150,74,6,80,230
07/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,68,47,1,119,0,0,16,0,16,3,68,63,1,135,0,0,0,135
07/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,95,2,168,0,0,44,2,46,4,67,139,4,214,30,0,30,244
07/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,48,4,119,0,0,49,0,49,3,64,97,4,168,26,0,26,194
07/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,29,0,86,0,0,50,0,50,2,55,79,0,136,4,0,4,140
07/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,31,1,93,0,0,29,9,38,2,59,60,10,131,0,0,0,131
07/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,35,0,95,0,0,20,0,20,1,59,55,0,115,6,0,6,121
07/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,38,0,97,0,0,24,3,27,2,57,62,3,124,0,0,0,124
07/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,54,7,125,0,0,24,0,24,4,60,78,7,149,0,2,2,151
07/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,64,3,127,0,1,33,1,35,2,59,97,4,162,16,0,16,178
07/31/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,45,0,105,0,0,29,0,29,4,56,74,0,134,16,0,16,150
08/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,26,2,74,0,4,32,3,39,4,46,58,5,113,10,2,12,125
08/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,26,0,85,0,0,4,0,4,3,56,30,0,89,0,0,0,89
08/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,41,0,100,0,0,72,0,72,1,58,113,0,172,28,0,28,200
08/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,55,0,117,0,0,75,0,75,3,59,130,0,192,28,0,28,220
08/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,56,0,119,0,3,49,0,52,2,64,105,0,171,0,0,0,171
08/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,58,3,121,0,2,55,0,57,2,60,113,3,178,0,0,0,178
08/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,62,39,1,105,0,2,89,3,94,3,64,128,4,199,10,0,10,209
08/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,23,0,74,0,4,32,5,41,2,53,55,5,115,0,0,0,115
08/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,29,1,86,0,0,28,1,29,3,53,57,2,115,6,0,6,121
08/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,41,4,105,0,1,48,0,49,2,59,89,4,154,4,0,4,158
