01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
08/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,45,0,104,0,2,40,0,42,2,59,85,0,146,34,0,34,180
08/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,52,4,114,0,1,55,0,56,3,56,107,4,170,12,0,12,182
08/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,51,3,118,0,4,52,4,60,1,67,103,7,178,0,0,0,178
08/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,63,36,1,103,0,1,59,2,62,3,64,95,3,165,8,0,8,173
08/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,25,0,81,0,0,53,3,56,2,54,78,3,137,16,0,16,153
08/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,24,6,86,0,0,17,0,17,3,53,41,6,103,6,6,12,115
08/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,52,0,114,0,0,27,0,27,2,60,79,0,141,34,0,34,175
08/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,62,0,123,0,2,40,0,42,2,61,102,0,165,20,0,20,185
08/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,70,0,132,0,0,33,0,33,2,60,103,0,165,12,0,12,177
08/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,42,0,103,0,2,25,0,27,2,61,67,0,130,10,0,10,140
08/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,44,3,109,0,0,24,2,26,4,58,68,5,135,28,0,28,163
08/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,30,0,77,0,1,42,0,43,2,46,72,0,120,14,0,14,134
08/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,29,1,86,0,2,44,1,47,3,55,73,2,133,30,0,30,163
08/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,53,0,119,0,0,52,0,52,2,64,105,0,171,37,0,37,208
08/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,63,8,136,0,5,76,4,85,2,68,139,12,221,10,0,10,231
08/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,64,1,121,0,0,48,1,49,2,54,112,2,170,0,0,0,170
08/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,59,5,127,0,0,60,3,63,2,61,119,8,190,18,0,18,208
08/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,60,2,122,0,1,53,2,56,2,59,113,4,178,20,26,46,224
08/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,14,4,67,0,4,31,0,35,2,51,45,4,102,8,0,8,110
08/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,46,0,103,0,4,15,0,19,5,56,61,0,122,24,0,24,146
08/31/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,42,0,107,0,0,39,0,39,2,63,81,0,146,18,0,18,164
09/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,34,6,92,0,1,75,2,78,2,51,109,8,170,12,0,12,182
09/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,53,1,113,0,0,78,1,79,2,57,131,2,192,14,0,14,206
09/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,58,0,126,0,1,53,0,54,6,63,111,0,180,20,0,20,200
09/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,41,0,104,0,4,56,2,62,3,64,97,2,166,2,0,2,168
09/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,17,0,62,0,3,17,0,20,2,46,34,0,82,8,0,8,90
09/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,35,24,0,68,0,0,14,0,14,9,35,38,0,82,10,0,10,92
09/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,41,2,98,0,1,21,0,22,2,54,62,2,120,16,0,16,136
09/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,57,0,117,0,0,33,0,33,2,58,90,0,150,4,0,4,154
09/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,80,0,141,0,0,34,0,34,2,59,114,0,175,8,0,8,183
09/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,64,4,130,0,1,38,0,39,4,59,102,4,169,2,32,34,203
09/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,41,0,102,0,0,11,0,11,5,56,52,0,113,0,0,0,113
09/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,29,2,85,0,0,8,0,8,4,50,37,2,93,0,0,0,93
09/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,45,0,103,0,0,1,0,1,5,53,46,0,104,0,0,0,104
09/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,47,0,105,0,0,23,0,23,2,56,70,0,128,46,0,46,174
09/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,44,5,106,0,0,35,3,38,2,55,79,8,144,24,0,24,168
09/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,67,0,129,0,1,41,5,47,2,61,108,5,176,24,0,24,200
09/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,60,1,125,0,1,35,3,39,2,63,95,4,164,18,0,18,182
09/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,61,0,122,0,0,34,2,36,3,58,95,2,158,10,0,10,168
09/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,40,0,87,0,0,31,0,31,2,45,71,0,118,0,0,0,118
09/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,38,0,97,0,4,26,0,30,3,60,64,0,127,6,0,6,133
09/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,53,52,0,106,0,0,44,0,44,1,53,96,0,150,0,0,0,150
09/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,45,1,105,0,2,22,3,27,1,60,67,4,132,38,0,38,170
09/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,63,0,126,0,0,12,0,12,4,59,75,0,138,8,0,8,146
09/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,86,0,151,0,0,22,0,22,4,61,108,0,173,2,0,2,175
09/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,54,0,116,0,0,28,4,32,7,55,82,4,148,52,0,52,200
09/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,33,4,83,0,0,12,0,12,4,42,45,4,95,15,0,15,110
09/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,34,0,89,0,0,46,0,46,3,52,80,0,135,14,0,14,149
09/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,54,2,118,0,2,55,4,61,2,62,109,6,179,0,0,0,179
09/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,62,1,118,0,0,56,2,58,2,53,118,3,176,7,0,7,183
09/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,82,0,152,0,2,83,7,92,2,70,165,7,244,28,0,28,272
10/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,67,0,138,0,1,60,3,64,2,70,127,3,202,8,0,8,210
10/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,66,40,0,113,0,0,31,0,31,7,66,71,0,144,2,0,2,146
10/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,41,2,99,0,0,32,0,32,2,54,73,2,131,70,0,70,201
10/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,60,53,0,118,0,0,2,0,2,5,60,55,0,120,132,4,136,256
10/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,46,0,108,0,0,31,0,31,2,60,77,0,139,40,0,40,179
10/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,49,9,110,0,0,34,1,35,2,50,83,10,145,12,4,16,161
10/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,57,0,115,0,0,31,0,31,2,56,88,0,146,28,0,28,174
10/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,48,4,115,0,2,25,2,29,2,63,73,6,144,12,0,12,156
10/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,48,0,112,0,0,17,0,17,4,60,65,0,129,0,0,0,129
10/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,116,0,176,0,2,14,0,16,4,58,130,0,192,6,0,6,198
10/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,81,80,1,165,0,0,0,0,0,3,81,80,1,165,0,0,0,165
10/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,49,2,110,0,0,2,0,2,2,57,51,2,112,4,0,4,116
10/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,51,0,107,0,0,5,0,5,2,54,56,0,112,0,0,0,112
10/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,66,0,122,0,0,19,0,19,2,54,85,0,141,14,0,14,155
10/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,53,8,122,0,0,21,1,22,2,59,74,9,144,8,2,10,154
10/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,55,4,121,0,2,32,2,36,3,61,87,6,157,0,0,0,157
10/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,25,0,76,0,1,39,12,52,4,48,64,12,128,32,0,32,160
10/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,30,1,91,0,2,45,4,51,4,58,75,5,142,20,16,36,178
10/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,57,6,125,0,3,57,1,61,2,63,114,7,186,14,10,24,210
10/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,62,50,0,115,0,3,66,4,73,3,65,116,4,188,14,2,16,204
10/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,67,4,134,0,3,37,2,42,2,64,104,6,176,28,0,28,204
10/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,47,0,107,0,6,2,2,10,2,64,49,2,117,12,0,12,129
10/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,66,69,29,169,0,0,49,2,51,5,66,118,31,220,34,28,62,282
10/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,61,1,120,0,0,70,2,72,3,55,131,3,192,36,0,36,228
10/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,47,1,112,0,1,60,0,61,3,62,107,1,173,12,0,12,185
10/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,42,8,111,0,0,26,0,26,2,59,68,8,137,0,0,0,137
10/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,62,0,119,0,0,2,0,2,2,55,64,0,121,0,0,0,121
10/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,82,0,153,0,0,24,0,24,2,69,106,0,177,0,0,0,177
10/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,51,1,109,0,1,9,0,10,2,56,60,1,119,0,0,0,119
10/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,39,3,100,0,0,4,0,4,2,56,43,3,104,18,6,24,128
10/31/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,31,0,81,0,0,45,0,45,2,48,76,0,126,6,0,6,132
11/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,44,0,98,0,2,57,0,59,3,53,101,0,157,66,0,66,223
11/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,57,2,119,0,2,50,0,52,2,60,107,2,171,16,0,16,187
11/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,70,0,128,0,1,76,0,77,2,57,146,0,205,35,0,35,240
11/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,60,2,117,0,0,61,1,62,2,53,121,3,179,70,2,72,251
11/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,66,1,129,0,2,57,4,63,2,62,123,5,192,24,0,24,216
11/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,65,57,2,129,0,2,61,8,71,5,67,118,10,200,16,0,16,216
11/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,39,0,95,0,1,37,2,40,6,51,76,2,135,0,0,0,135
11/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,44,2,105,0,2,28,8,38,3,58,72,10,143,8,0,8,151
11/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,37,0,101,0,0,5,4,9,2,62,42,4,110,0,0,0,110
11/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,42,0,107,0,0,22,2,24,2,63,64,2,131,12,0,12,143
11/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,58,0,123,0,0,31,0,31,4,61,89,0,154,20,0,20,174
11/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,55,2,129,0,1,62,3,66,2,71,117,5,195,40,0,40,235
11/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,56,2,122,0,2,65,0,67,3,63,121,2,189,40,0,40,229
11/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,45,2,100,0,4,69,4,77,2,55,114,6,177,26,10,36,213
11/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,41,2,101,0,2,42,4,48,3,57,83,6,149,0,0,0,149
11/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,68,0,128,0,0,33,0,33,2,58,101,0,161,36,0,36,197
11/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,67,0,125,0,0,55,0,55,2,56,122,0,180,36,0,36,216
11/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,65,0,123,0,0,54,0,54,2,56,119,0,177,0,0,0,177
11/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,81,4,145,0,0,70,0,70,1,59,151,4,215,26,0,26,241
11/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,59,2,125,0,0,56,1,57,5,59,115,3,182,18,0,18,200
11/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,46,0,90,0,0,2,0,2,4,40,48,0,92,0,0,0,92
11/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,64,0,124,0,0,0,0,0,3,57,64,0,124,10,0,10,134
11/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,40,0,90,0,0,35,0,35,2,48,75,0,125,22,0,22,147
11/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,65,0,121,0,0,24,0,24,2,54,89,0,145,26,0,26,171
11/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,37,0,101,0,1,36,2,39,3,62,73,2,140,22,0,22,162
11/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,19,0,57,0,0,18,0,18,2,36,37,0,75,0,0,0,75
11/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,35,0,80,0,0,61,0,61,4,41,96,0,141,20,0,20,161
11/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,57,68,0,130,0,0,48,1,49,5,57,116,1,179,68,0,68,247
11/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,75,0,140,0,2,46,0,48,4,63,121,0,188,54,0,54,242
11/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,49,0,115,0,0,9,0,9,2,64,58,0,124,0,0,0,124
12/01/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,60,0,118,0,0,4,0,4,4,54,64,0,122,0,0,0,122
12/02/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,54,13,121,0,0,7,0,7,4,50,61,13,128,0,0,0,128
12/03/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,62,0,126,0,5,28,0,33,2,67,90,0,159,47,0,47,206
12/04/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,51,0,106,0,3,28,0,31,3,55,79,0,137,52,0,52,189
12/05/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,21,0,63,0,0,26,1,27,2,40,47,1,90,16,0,16,106
12/06/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,41,0,99,0,0,32,0,32,3,55,73,0,131,46,0,46,177
12/07/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,38,0,105,0,0,0,0,0,2,65,38,0,105,0,0,0,105
12/08/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,58,0,121,0,0,0,0,0,2,61,58,0,121,0,0,0,121
12/09/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,84,3,149,0,3,51,1,55,2,63,135,4,204,4,0,4,208
12/10/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,65,2,136,0,3,60,0,63,2,70,125,2,199,73,0,73,272
12/11/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,53,9,122,0,3,18,2,23,3,60,71,11,145,26,0,26,171
12/12/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,14,0,62,0,0,0,0,0,2,46,14,0,62,0,0,0,62
12/13/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,47,2,110,0,0,3,0,3,3,58,50,2,113,0,0,0,113
12/14/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,33,0,86,0,0,2,0,2,4,49,35,0,88,0,0,0,88
12/15/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,52,0,112,0,0,0,0,0,2,58,52,0,112,0,0,0,112
12/16/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,62,3,127,1,0,52,6,59,3,60,114,9,186,20,0,20,206
12/17/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,80,2,138,0,0,14,0,14,2,54,94,2,152,0,0,0,152
12/18/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,68,1,127,0,0,37,4,41,3,55,105,5,168,16,0,16,184
12/19/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,27,0,71,0,0,46,2,48,2,42,73,2,119,6,0,6,125
12/20/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,32,0,84,0,3,48,0,51,3,52,80,0,135,2,0,2,137
12/21/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,70,0,132,0,1,42,0,43,2,61,112,0,175,90,0,90,265
12/22/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,61,6,122,0,0,41,0,41,2,53,102,6,163,20,4,24,187
12/23/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,38,0,96,0,0,11,0,11,2,56,49,0,107,31,0,31,138
12/24/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,4,0,41,0,0,0,0,0,2,35,4,0,41,0,0,0,41
12/25/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,8,0,48,0,0,14,0,14,3,37,22,0,62,20,0,20,82
12/26/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,24,0,71,0,0,26,0,26,4,43,50,0,97,4,0,4,101
12/27/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,20,0,78,0,0,36,1,37,3,55,56,1,115,22,0,22,137
12/28/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,29,0,85,0,1,32,0,33,2,55,61,0,118,0,0,0,118
12/29/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,36,0,88,0,1,56,0,57,4,49,92,0,145,45,0,45,190
12/30/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,38,0,96,0,0,2,0,2,2,56,40,0,98,20,0,20,118
12/31/2009,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,37,0,88,0,0,28,0,28,2,49,65,0,116,0,0,0,116
01/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,16,0,68,0,0,19,0,19,5,47,35,0,87,8,0,8,95
01/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,41,0,93,0,1,51,0,52,4,49,92,0,145,74,0,74,219
01/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,35,0,98,0,6,35,3,44,3,66,70,3,142,54,0,54,196
01/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,60,0,117,0,0,30,0,30,2,55,90,0,147,50,0,50,197
01/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,48,0,113,0,2,48,0,50,2,65,96,0,163,24,0,24,187
01/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,57,0,120,0,0,72,1,73,2,61,129,1,193,18,0,18,211
01/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,35,0,96,0,0,0,0,0,2,59,35,0,96,0,0,0,96
01/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,36,0,98,0,2,29,0,31,4,60,65,0,129,0,0,0,129
01/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,25,8,76,0,1,32,1,34,3,41,57,9,110,6,0,6,116
01/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,23,4,86,0,7,33,0,40,3,63,56,4,126,46,0,46,172
01/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,38,0,97,0,0,40,0,40,1,58,78,0,137,42,0,42,179
01/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,80,4,145,0,5,51,0,56,3,63,131,4,201,2,0,2,203
01/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,77,0,144,0,0,47,2,49,2,65,124,2,193,46,0,46,239
01/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,46,0,107,0,0,45,2,47,2,59,91,2,154,16,0,16,170
01/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,55,0,122,0,3,38,0,41,5,65,93,0,163,10,0,10,173
01/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,15,0,56,0,0,0,0,0,2,39,15,0,56,0,0,0,56
01/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,50,0,97,0,2,14,0,16,3,46,64,0,113,76,0,76,189
01/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,58,2,137,0,0,49,0,49,2,75,107,2,186,64,0,64,250
01/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,77,0,135,0,1,27,0,28,2,57,104,0,163,38,0,38,201
01/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,47,0,108,0,0,0,0,0,5,56,47,0,108,0,0,0,108
01/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,68,64,0,135,0,1,36,1,38,3,69,100,1,173,34,0,34,207
01/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,73,44,4,124,0,1,69,1,71,3,74,113,5,195,18,0,18,213
01/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,36,0,80,0,4,4,0,8,2,46,40,0,88,6,0,6,94
01/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,32,4,89,0,3,31,0,34,5,51,63,4,123,20,0,20,143
01/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,54,4,119,0,1,72,1,74,2,60,126,5,193,76,4,80,273
01/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,61,0,135,0,1,58,2,61,2,73,119,2,196,54,0,54,250
01/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,65,0,131,0,1,56,0,57,2,65,121,0,188,14,0,14,202
01/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,77,0,148,0,0,33,0,33,2,69,110,0,181,28,0,28,209
01/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,41,0,99,0,0,0,0,0,7,51,41,0,99,0,0,0,99
01/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,39,0,84,0,0,4,0,4,2,43,43,0,88,0,0,0,88
01/31/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,32,0,90,0,1,42,2,45,3,56,74,2,135,14,0,14,149
02/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,44,0,104,0,0,24,0,24,2,58,68,0,128,24,2,26,154
02/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,68,0,130,0,0,52,0,52,2,60,120,0,182,24,0,24,206
02/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,55,0,113,0,3,34,0,37,2,59,89,0,150,12,0,12,162
02/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,42,0,106,0,0,0,0,0,2,62,42,0,106,0,0,0,106
02/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,61,6,128,0,0,3,0,3,4,57,64,6,131,0,0,0,131
