01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
02/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,43,2,98,0,2,28,0,30,5,50,71,2,128,0,0,0,128
02/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,17,0,66,0,2,29,0,31,3,48,46,0,97,12,0,12,109
02/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,60,0,111,0,1,33,0,34,2,50,93,0,145,0,0,0,145
02/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,41,2,102,0,1,16,1,18,4,56,57,3,120,0,0,0,120
02/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,57,1,123,0,3,75,0,78,2,66,132,1,201,22,0,22,223
02/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,35,0,73,0,0,10,0,10,2,36,45,0,83,0,0,0,83
02/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,40,0,82,0,0,7,0,7,3,39,47,0,89,0,0,0,89
02/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,46,0,99,0,2,46,0,48,4,51,92,0,147,72,0,72,219
02/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,14,0,67,0,0,18,0,18,3,50,32,0,85,2,0,2,87
02/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,33,4,94,0,2,40,0,42,4,55,73,4,136,56,0,56,192
02/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,44,6,111,0,0,46,0,46,4,57,90,6,157,52,16,68,225
02/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,55,1,120,0,0,67,1,68,2,62,122,2,188,10,0,10,198
02/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,80,59,0,141,0,2,56,0,58,2,82,115,0,199,12,0,12,211
02/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,67,62,4,136,0,3,63,0,66,3,70,125,4,202,0,0,0,202
02/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,30,0,90,0,5,60,0,65,4,61,90,0,155,6,0,6,161
02/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,41,1,96,0,0,2,0,2,3,51,43,1,98,30,0,30,128
02/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,55,0,118,0,0,30,1,31,4,59,85,1,149,14,0,14,163
02/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,77,0,129,0,1,27,0,28,2,51,104,0,157,0,0,0,157
02/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,73,72,1,148,0,0,43,1,44,2,73,115,2,192,24,4,28,220
02/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,60,3,126,0,0,49,4,53,2,61,109,7,179,24,0,24,203
02/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,52,1,113,0,0,24,0,24,3,57,76,1,137,10,0,10,147
02/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,32,0,87,0,0,27,2,29,2,53,59,2,116,22,0,22,138
02/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,30,1,88,0,2,44,0,46,3,56,74,1,134,24,0,24,158
03/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,37,0,101,0,0,5,0,5,2,62,42,0,106,14,0,14,120
03/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,61,0,113,0,0,12,0,12,2,50,73,0,125,28,0,28,153
03/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,70,6,144,0,1,90,2,93,2,67,160,8,237,70,0,70,307
03/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,53,0,125,0,0,69,0,69,2,70,122,0,194,0,0,0,194
03/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,65,48,8,124,0,0,72,2,74,3,65,120,10,198,20,6,26,224
03/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,24,6,86,0,3,58,0,61,2,57,82,6,147,14,0,14,161
03/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,40,0,92,0,4,51,0,55,3,53,91,0,147,20,0,20,167
03/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,39,2,99,0,0,20,0,20,2,56,59,2,119,26,0,26,145
03/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,66,0,127,0,0,8,0,8,2,59,74,0,135,0,0,0,135
03/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,58,2,117,0,0,8,0,8,4,53,66,2,125,10,0,10,135
03/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,55,4,128,0,3,50,0,53,4,68,105,4,181,48,0,48,229
03/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,67,0,137,0,2,76,0,78,6,66,143,0,215,0,0,0,215
03/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,20,1,81,0,2,33,0,35,3,59,53,1,116,14,0,14,130
03/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,34,1,89,0,5,37,0,42,5,54,71,1,131,38,0,38,169
03/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,35,0,102,0,3,55,0,58,2,68,90,0,160,26,0,26,186
03/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,45,4,114,0,0,43,1,44,2,63,88,5,158,32,0,32,190
03/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,67,0,135,0,0,39,0,39,2,66,106,0,174,76,0,76,250
03/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,69,3,139,0,0,64,2,66,3,64,133,5,205,32,0,32,237
03/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,49,2,116,0,3,66,2,71,4,64,115,4,187,44,0,44,231
03/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,34,0,87,0,2,21,0,23,3,52,55,0,110,32,0,32,142
03/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,30,0,77,0,0,8,0,8,5,42,38,0,85,8,0,8,93
03/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,56,1,126,0,2,40,1,43,2,69,96,2,169,10,0,10,179
03/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,66,53,0,120,0,2,67,0,69,1,68,120,0,189,36,0,36,225
03/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,61,2,130,0,0,37,0,37,3,64,98,2,167,74,0,74,241
03/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,46,2,110,0,0,28,2,30,2,60,74,4,140,30,0,30,170
03/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,72,58,0,133,0,2,87,0,89,3,74,145,0,222,62,0,62,284
03/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,34,0,82,0,0,41,2,43,2,46,75,2,125,30,0,30,155
03/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,23,0,77,0,0,26,0,26,3,51,49,0,103,10,0,10,113
03/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,54,7,123,0,0,49,0,49,2,60,103,7,172,60,0,60,232
03/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,54,16,126,0,0,63,5,68,2,54,117,21,194,0,0,0,194
03/31/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,76,60,2,140,0,0,52,0,52,2,76,112,2,192,26,0,26,218
04/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,81,68,5,156,0,4,44,2,50,2,85,112,7,206,40,0,40,246
04/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,66,24,0,93,0,0,22,0,22,3,66,46,0,115,8,0,8,123
04/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,26,0,79,0,0,9,0,9,2,51,35,0,88,28,0,28,116
04/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,48,0,102,0,0,18,0,18,3,51,66,0,120,2,0,2,122
04/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,65,0,125,0,0,29,0,29,2,58,94,0,154,18,0,18,172
04/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,66,4,138,0,0,46,0,46,2,66,112,4,184,4,0,4,188
04/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,77,1,138,0,0,35,2,37,2,58,112,3,175,2,0,2,177
04/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,60,2,124,0,1,54,0,55,2,61,114,2,179,34,0,34,213
04/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,70,67,4,144,0,2,65,0,67,3,72,132,4,211,26,0,26,237
04/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,33,0,82,0,0,50,2,52,2,47,83,2,134,23,0,23,157
04/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,34,0,87,0,0,20,0,20,5,48,54,0,107,34,0,34,141
04/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,32,2,108,0,2,63,0,65,2,74,95,2,173,20,0,20,193
04/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,61,2,137,0,0,47,0,47,2,72,108,2,184,0,0,0,184
04/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,80,0,139,0,0,48,0,48,2,57,128,0,187,6,0,6,193
04/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,58,0,117,0,3,37,0,40,2,60,95,0,157,14,0,14,171
04/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,80,43,2,128,0,2,33,2,37,3,82,76,4,165,18,0,18,183
04/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,23,10,92,0,1,34,3,38,2,58,57,13,130,28,12,40,170
04/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,33,0,97,0,6,29,2,37,4,66,62,2,134,12,0,12,146
04/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,70,56,2,131,0,22,40,0,62,3,92,96,2,193,18,0,18,211
04/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,54,0,116,0,0,43,0,43,4,58,97,0,159,24,0,24,183
04/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,62,3,126,0,1,67,1,69,2,60,129,4,195,44,0,44,239
04/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,73,86,0,161,0,1,52,3,56,2,74,138,3,217,74,0,74,291
04/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,66,58,1,134,0,0,7,5,12,9,66,65,6,146,0,0,0,146
04/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,20,0,65,0,0,7,0,7,2,43,27,0,72,0,0,0,72
04/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,38,0,96,0,1,37,0,38,3,56,75,0,134,0,0,0,134
04/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,58,2,124,0,2,71,0,73,2,64,129,2,197,12,0,12,209
04/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,78,0,136,0,0,63,0,63,2,56,141,0,199,8,0,8,207
04/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,69,7,132,0,3,64,4,71,4,55,133,11,203,24,0,24,227
04/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,59,1,137,0,2,58,4,64,2,77,117,5,201,2,0,2,203
04/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,62,51,4,120,0,1,5,1,7,3,63,56,5,127,6,0,6,133
05/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,25,2,78,0,1,4,2,7,2,50,29,4,85,0,0,0,85
05/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,35,2,101,0,0,5,1,6,5,59,40,3,107,0,0,0,107
05/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,43,2,104,0,0,44,2,46,2,57,87,4,150,50,0,50,200
05/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,77,2,142,0,4,82,6,92,2,65,159,8,234,6,0,6,240
05/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,59,0,121,0,2,62,0,64,2,62,121,0,185,50,0,50,235
05/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,56,4,124,0,1,47,8,56,2,63,103,12,180,8,0,8,188
05/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,40,0,102,0,0,41,0,41,2,60,81,0,143,0,0,0,143
05/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,32,2,87,0,0,35,2,37,5,48,67,4,124,18,0,18,142
05/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,25,0,82,0,0,21,0,21,5,52,46,0,103,24,0,24,127
05/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,45,0,115,0,3,46,3,52,2,71,91,3,167,74,0,74,241
05/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,66,5,136,0,0,45,6,51,2,63,111,11,187,20,0,20,207
05/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,72,0,136,2,6,34,10,52,4,68,106,10,188,18,6,24,212
05/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,74,61,0,136,0,1,27,3,31,1,75,88,3,167,0,0,0,167
05/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,53,1,126,0,1,46,2,49,8,65,99,3,175,14,0,14,189
05/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,27,0,72,0,0,6,0,6,2,43,33,0,78,26,0,26,104
05/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,30,0,85,0,2,12,0,14,3,54,42,0,99,16,0,16,115
05/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,51,0,116,0,0,45,1,46,2,63,96,1,162,80,0,80,242
05/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,52,0,108,0,2,41,3,46,2,56,93,3,154,24,0,24,178
05/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,67,4,137,0,1,62,2,65,2,65,129,6,202,18,0,18,220
05/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,90,0,162,0,5,66,4,75,2,75,156,4,237,4,0,4,241
05/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,55,0,127,0,1,53,1,55,2,71,108,1,182,20,0,20,202
05/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,35,0,81,0,2,32,1,35,3,45,67,1,116,12,0,12,128
05/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,39,0,98,0,2,36,2,40,3,58,75,2,138,0,0,0,138
05/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,52,0,115,0,0,56,2,58,2,61,108,2,173,24,0,24,197
05/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,58,1,125,0,1,38,0,39,2,65,96,1,164,16,0,16,180
05/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,81,2,148,0,1,72,3,76,2,64,153,5,224,32,0,32,256
05/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,67,0,139,0,3,52,2,57,2,73,119,2,196,4,0,4,200
05/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,59,0,124,0,0,55,4,59,6,59,114,4,183,4,0,4,187
05/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,23,0,76,0,0,27,0,27,3,50,50,0,103,4,0,4,107
05/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,33,0,79,0,0,23,0,23,5,41,56,0,102,4,0,4,106
05/31/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,37,0,97,0,3,38,0,41,2,61,75,0,138,38,0,38,176
06/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,62,61,0,126,0,2,43,3,48,3,64,104,3,174,12,0,12,186
06/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,73,61,2,141,0,0,30,7,37,5,73,91,9,178,26,0,26,204
06/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,65,1,134,0,0,22,3,25,2,66,87,4,159,18,0,18,177
06/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,63,54,1,121,0,1,11,1,13,3,64,65,2,134,13,0,13,147
06/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,43,0,96,0,0,27,2,29,2,51,70,2,125,2,0,2,127
06/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,21,2,78,0,0,20,0,20,4,51,41,2,98,24,0,24,122
06/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,32,0,97,0,1,43,1,45,4,62,75,1,142,30,0,30,172
06/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,43,0,102,0,1,44,7,52,4,56,87,7,154,58,0,58,212
06/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,84,0,144,0,0,38,4,42,2,58,122,4,186,36,0,36,222
06/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,86,6,161,0,2,47,7,56,2,69,133,13,217,38,0,38,255
06/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,54,2,116,0,0,43,2,45,3,57,97,4,161,24,0,24,185
06/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,12,0,72,0,1,43,0,44,5,56,55,0,116,6,0,6,122
06/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,50,0,108,0,0,31,0,31,4,54,81,0,139,0,0,0,139
06/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,61,2,123,0,0,43,2,45,2,58,104,4,168,49,0,49,217
06/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,62,49,4,116,0,1,52,2,55,1,63,101,6,171,12,0,12,183
06/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,50,0,115,0,1,45,3,49,1,65,95,3,164,24,0,24,188
06/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,48,0,114,0,2,43,2,47,2,66,91,2,161,34,0,34,195
06/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,43,6,112,0,2,42,1,45,3,62,85,7,157,35,0,35,192
06/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,28,0,77,0,0,58,2,60,2,47,86,2,137,0,0,0,137
06/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,31,0,84,0,0,23,0,23,2,51,54,0,107,18,0,18,125
06/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,41,0,99,0,0,30,0,30,2,56,71,0,129,8,0,8,137
06/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,65,62,0,130,0,1,48,3,52,3,66,110,3,182,10,0,10,192
06/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,82,1,153,0,1,40,4,45,2,69,122,5,198,46,0,46,244
06/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,72,74,0,150,0,1,68,1,70,4,73,142,1,220,28,0,28,248
06/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,77,51,1,132,0,1,35,0,36,3,78,86,1,168,18,0,18,186
06/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,65,20,0,90,0,2,43,1,46,5,67,63,1,136,18,0,18,154
06/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,41,2,113,0,0,26,0,26,4,66,67,2,139,6,0,6,145
06/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,29,3,98,0,0,38,1,39,2,64,67,4,137,0,0,0,137
06/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,98,45,2,149,0,2,27,0,29,4,100,72,2,178,2,0,2,180
06/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,76,63,2,143,0,2,12,1,15,2,78,75,3,158,0,0,0,158
07/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,51,0,121,0,0,3,2,5,2,68,54,2,126,0,0,0,126
07/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,80,55,2,140,0,1,48,0,49,3,81,103,2,189,12,0,12,201
07/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,24,0,84,0,0,28,0,28,2,58,52,0,112,4,0,4,116
07/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,9,0,64,0,0,9,0,9,3,52,18,0,73,0,0,0,73
07/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,50,0,115,0,0,22,0,22,2,63,72,0,137,24,0,24,161
07/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,31,0,93,0,1,8,4,13,2,61,39,4,106,14,0,14,120
07/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,73,48,0,123,0,0,16,4,20,2,73,64,4,143,4,0,4,147
07/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,71,73,0,146,0,0,40,0,40,2,71,113,0,186,22,0,22,208
07/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,82,38,1,125,0,1,79,3,83,4,83,117,4,208,34,0,34,242
07/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,48,5,112,0,2,35,1,38,4,57,83,6,150,10,0,10,160
07/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,24,2,88,0,0,37,1,38,4,58,61,3,126,22,0,22,148
07/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,39,3,112,0,0,45,2,47,2,68,84,5,159,38,4,42,201
07/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,51,3,122,0,0,54,4,58,2,66,105,7,180,46,0,46,226
07/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,59,2,122,1,0,55,4,60,3,59,114,6,182,36,0,36,218
07/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,62,0,133,0,3,66,1,70,2,72,128,1,203,22,0,22,225
07/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,32,2,101,0,0,38,1,39,3,64,70,3,140,44,0,44,184
07/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,19,0,82,0,0,26,0,26,3,60,45,0,108,0,0,0,108
07/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,36,0,96,0,0,16,1,17,4,56,52,1,113,18,0,18,131
07/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,26,2,89,0,0,25,2,27,2,59,51,4,116,80,0,80,196
07/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,50,4,121,0,1,42,0,43,2,66,92,4,164,40,0,40,204
07/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,79,66,5,154,0,3,50,3,56,4,82,116,8,210,20,0,20,230
07/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,79,60,0,141,0,2,52,0,54,2,81,112,0,195,48,0,48,243
07/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,75,60,0,138,0,1,45,1,47,3,76,105,1,185,0,0,0,185
07/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,19,0,82,0,0,15,1,16,2,61,34,1,98,12,0,12,110
07/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,24,2,89,0,0,9,0,9,3,60,33,2,98,20,0,20,118
07/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,27,2,89,0,0,30,0,30,2,58,57,2,119,24,0,24,143
07/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,51,1,123,0,4,38,6,48,2,73,89,7,171,26,0,26,197
07/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,76,61,0,139,0,0,51,0,51,2,76,112,0,190,16,0,16,206
07/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,70,64,0,135,0,2,47,0,49,1,72,111,0,184,6,0,6,190
07/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,63,40,0,106,0,0,71,2,73,3,63,111,2,179,0,0,0,179
07/31/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,29,0,86,0,2,41,2,45,4,55,70,2,131,20,0,20,151
08/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,36,16,116,0,0,32,0,32,3,61,68,16,148,10,6,16,164
08/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,40,0,104,0,0,46,5,51,2,62,86,5,155,0,0,0,155
