01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
08/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,50,4,122,0,0,37,0,37,2,66,87,4,159,2,0,2,161
08/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,71,60,2,135,0,0,61,0,61,2,71,121,2,196,56,0,56,252
08/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,55,0,124,0,0,22,0,22,4,65,77,0,146,58,0,58,204
08/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,43,2,113,0,0,44,0,44,2,66,87,2,157,46,0,46,203
08/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,68,23,0,94,0,5,33,0,38,3,73,56,0,132,30,0,30,162
08/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,36,6,100,0,0,25,0,25,2,56,61,6,125,0,0,0,125
08/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,71,30,2,105,0,0,33,2,35,2,71,63,4,140,20,0,20,160
08/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,59,0,129,0,2,31,0,33,2,70,90,0,162,22,0,22,184
08/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,81,63,0,146,0,0,37,6,43,2,81,100,6,189,12,0,12,201
08/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,36,0,108,0,0,18,6,24,2,70,54,6,132,52,0,52,184
08/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,77,50,0,130,0,0,10,0,10,3,77,60,0,140,13,0,13,153
08/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,23,0,84,0,0,27,0,27,3,58,50,0,111,34,0,34,145
08/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,48,0,109,0,0,29,0,29,2,59,77,0,138,22,0,22,160
08/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,40,0,106,0,1,29,1,31,2,65,69,1,137,24,0,24,161
08/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,60,0,123,0,2,6,0,8,2,63,66,0,131,0,0,0,131
08/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,80,72,0,154,0,0,7,0,7,2,80,79,0,161,22,0,22,183
08/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,81,47,0,130,0,1,33,2,36,2,82,80,2,166,62,0,62,228
08/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,71,53,0,125,0,3,31,0,34,1,74,84,0,159,20,0,20,179
08/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,37,0,104,0,1,46,0,47,4,64,83,0,151,6,0,6,157
08/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,32,0,94,2,0,29,0,31,5,59,61,0,125,8,0,8,133
08/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,69,0,135,0,2,39,1,42,2,66,108,1,177,8,0,8,185
08/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,66,0,140,0,2,58,3,63,2,74,124,3,203,0,0,0,203
08/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,64,0,135,0,2,62,4,68,2,71,126,4,203,42,0,42,245
08/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,62,4,134,0,0,38,0,38,2,66,100,4,172,0,0,0,172
08/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,70,55,0,130,0,3,49,0,52,5,73,104,0,182,4,0,4,186
08/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,63,28,0,94,0,2,8,0,10,3,65,36,0,104,22,0,22,126
08/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,46,0,108,0,0,6,0,6,4,58,52,0,114,0,0,0,114
08/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,61,0,127,0,0,30,0,30,2,64,91,0,157,32,0,32,189
08/31/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,76,0,145,0,1,34,1,36,4,66,110,1,181,12,0,12,193
09/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,64,0,133,0,0,57,2,59,2,67,121,2,192,32,0,32,224
09/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,80,76,4,164,0,0,48,0,48,4,80,124,4,212,22,0,22,234
09/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,80,62,0,150,0,2,42,0,44,8,82,104,0,194,18,0,18,212
09/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,23,0,80,0,1,37,0,38,4,54,60,0,118,0,0,0,118
09/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,28,0,83,0,1,39,0,40,7,49,67,0,123,2,0,2,125
09/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,65,37,0,105,0,0,29,0,29,3,65,66,0,134,12,0,12,146
09/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,57,0,124,0,0,26,0,26,6,61,83,0,150,6,0,6,156
09/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,69,45,3,121,0,0,32,0,32,4,69,77,3,153,0,0,0,153
09/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,77,55,0,136,0,0,79,0,79,4,77,134,0,215,12,0,12,227
09/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,83,57,0,148,0,1,47,0,48,8,84,104,0,196,22,0,22,218
09/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,34,0,86,0,0,34,0,34,2,50,68,0,120,0,0,0,120
09/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,49,0,114,0,0,26,0,26,4,61,75,0,140,0,0,0,140
09/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,63,0,130,0,4,49,1,54,2,69,112,1,184,66,0,66,250
09/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,47,0,114,0,6,51,5,62,4,69,98,5,176,62,0,62,238
09/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,79,54,6,141,0,2,70,4,76,2,81,124,10,217,20,0,20,237
09/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,79,60,0,141,0,2,58,3,63,2,81,118,3,204,6,0,6,210
09/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,71,44,0,121,0,1,55,3,59,6,72,99,3,180,0,0,0,180
09/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,53,1,115,0,1,66,3,70,4,58,119,4,185,14,0,14,199
09/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,38,1,107,0,0,56,0,56,4,64,94,1,163,18,0,18,181
09/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,40,0,111,0,3,48,0,51,2,72,88,0,162,32,0,32,194
09/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,72,58,2,136,0,1,33,0,34,4,73,91,2,170,44,0,44,214
09/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,80,3,157,0,0,43,1,44,2,72,123,4,201,13,0,13,214
09/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,66,0,143,0,0,52,0,52,2,75,118,0,195,0,0,0,195
09/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,79,60,6,150,0,0,50,1,51,5,79,110,7,201,4,0,4,205
09/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,40,0,100,4,0,35,0,39,6,58,75,0,139,18,0,18,157
09/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,43,0,109,0,0,30,0,30,2,64,73,0,139,14,0,14,153
09/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,47,3,116,0,2,41,0,43,2,66,88,3,159,0,0,0,159
09/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,77,60,4,145,0,1,50,2,53,4,78,110,6,198,8,0,8,206
09/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,74,69,2,147,0,4,66,2,72,2,78,135,4,219,36,0,36,255
09/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,74,63,0,139,0,0,51,2,53,2,74,114,2,192,20,0,20,212
10/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,82,76,0,162,0,1,49,3,53,4,83,125,3,215,2,0,2,217
10/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,71,84,0,159,0,0,74,4,78,4,71,158,4,237,20,0,20,257
10/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,58,0,127,0,2,73,0,75,2,69,131,0,202,10,0,10,212
10/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,51,0,120,0,1,48,2,51,2,68,99,2,171,20,0,20,191
10/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,55,5,129,0,0,43,1,44,2,67,98,6,173,16,0,16,189
10/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,39,2,118,0,0,64,0,64,2,75,103,2,182,30,0,30,212
10/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,83,49,0,134,0,3,50,1,54,2,86,99,1,188,0,0,0,188
10/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,72,57,0,133,0,0,55,0,55,4,72,112,0,188,14,0,14,202
10/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,24,0,79,0,0,43,0,43,2,53,67,0,122,0,0,0,122
10/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,33,0,96,0,0,30,0,30,2,61,63,0,126,34,0,34,160
10/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,54,1,124,0,0,26,1,27,2,67,80,2,151,50,0,50,201
10/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,61,2,129,0,0,33,0,33,2,64,94,2,162,16,0,16,178
10/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,80,76,2,160,0,0,54,0,54,2,80,130,2,214,6,0,6,220
10/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,89,67,0,157,0,4,65,1,70,1,93,132,1,227,8,0,8,235
10/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,77,52,4,137,0,1,62,0,63,4,78,114,4,200,56,2,58,258
10/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,32,0,83,0,2,64,10,76,3,50,96,10,159,18,0,18,177
10/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,52,0,117,0,4,57,0,61,2,67,109,0,178,8,0,8,186
10/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,59,13,141,0,0,43,1,44,2,67,102,14,185,50,8,58,243
10/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,46,0,120,0,4,42,0,46,2,76,88,0,166,32,0,32,198
10/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,71,96,0,169,0,2,47,2,51,2,73,143,2,220,0,0,0,220
10/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,85,72,0,159,0,1,64,4,69,2,86,136,4,228,14,0,14,242
10/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,47,0,124,0,1,52,0,53,4,74,99,0,177,22,0,22,199
10/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,38,0,90,0,0,35,0,35,4,48,73,0,125,0,0,0,125
10/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,47,0,114,0,0,21,0,21,2,65,68,0,135,18,0,18,153
10/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,58,0,125,0,0,28,0,28,2,65,86,0,153,8,0,8,161
10/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,81,6,158,0,0,24,0,24,2,69,105,6,182,4,0,4,186
10/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,89,8,162,0,0,17,0,17,1,64,106,8,179,12,0,12,191
10/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,79,72,2,154,0,0,36,2,38,1,79,108,4,192,28,0,28,220
10/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,71,56,0,129,0,3,61,0,64,2,74,117,0,193,20,0,20,213
10/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,27,0,84,0,4,60,0,64,2,59,87,0,148,24,0,24,172
10/31/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,36,0,95,0,0,32,0,32,2,57,68,0,127,16,0,16,143
11/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,43,0,106,0,0,10,2,12,2,61,53,2,118,46,0,46,164
11/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,52,0,111,0,0,3,0,3,2,57,55,0,114,0,0,0,114
11/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,68,0,129,0,0,6,0,6,2,59,74,0,135,0,0,0,135
11/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,82,68,0,152,0,3,44,2,49,2,85,112,2,201,8,0,8,209
11/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,82,103,2,191,0,2,68,3,73,4,84,171,5,264,30,0,30,294
11/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,137,0,210,0,2,76,0,78,6,69,213,0,288,0,0,0,288
11/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,71,83,2,160,0,9,58,6,73,4,80,141,8,233,4,0,4,237
11/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,46,2,114,0,0,53,0,53,2,64,99,2,167,80,0,80,247
11/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,76,0,148,0,1,67,0,68,4,69,143,0,216,58,0,58,274
11/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,86,0,158,0,0,52,0,52,2,70,138,0,210,12,0,12,222
11/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,77,62,0,141,0,1,59,0,60,2,78,121,0,201,26,0,26,227
11/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,48,0,125,0,0,60,2,62,4,73,108,2,187,0,0,0,187
11/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,64,61,0,125,0,0,2,0,2,0,64,63,0,127,20,0,20,147
11/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,58,0,120,0,0,5,0,5,2,60,63,0,125,12,0,12,137
11/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,58,0,130,0,0,0,0,0,2,70,58,0,130,0,0,0,130
11/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,53,2,117,0,0,33,0,33,3,59,86,2,150,16,0,16,166
11/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,72,76,6,157,0,0,58,0,58,3,72,134,6,215,72,0,72,287
11/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,55,4,136,0,0,33,0,33,2,75,88,4,169,24,0,24,193
11/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,88,72,0,164,0,0,40,0,40,4,88,112,0,204,14,0,14,218
11/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,82,0,147,0,1,45,0,46,4,62,127,0,193,4,0,4,197
11/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,54,0,117,0,0,29,0,29,4,59,83,0,146,40,0,40,186
11/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,51,0,111,0,0,35,2,37,2,58,86,2,148,42,0,42,190
11/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,66,0,129,0,0,16,0,16,2,61,82,0,145,0,0,0,145
11/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,86,50,4,142,0,1,30,0,31,2,87,80,4,173,16,0,16,189
11/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,60,11,0,72,0,0,0,0,0,1,60,11,0,72,0,0,0,72
11/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,28,1,92,0,0,1,0,1,3,60,29,1,93,0,0,0,93
11/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,34,0,105,0,1,33,0,34,4,68,67,0,139,18,0,18,157
11/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,35,0,104,0,0,29,0,29,2,67,64,0,133,22,0,22,155
11/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,57,0,124,0,1,0,0,1,4,64,57,0,125,0,0,0,125
11/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,65,0,135,0,1,23,0,24,2,69,88,0,159,0,0,0,159
12/01/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,71,57,1,131,0,0,59,1,60,2,71,116,2,191,14,0,14,205
12/02/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,77,49,2,132,0,0,41,0,41,4,77,90,2,173,10,0,10,183
12/03/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,77,62,4,145,0,1,54,0,55,2,78,116,4,200,12,0,12,212
12/04/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,27,0,81,0,0,46,0,46,2,52,73,0,127,56,0,56,183
12/05/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,30,0,85,0,0,12,2,14,2,53,42,2,99,0,0,0,99
12/06/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,43,2,108,0,0,45,0,45,2,61,88,2,153,46,0,46,199
12/07/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,51,1,121,0,0,56,0,56,2,67,107,1,177,20,0,20,197
12/08/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,67,0,144,0,0,40,0,40,2,75,107,0,184,40,0,40,224
12/09/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,80,61,4,147,0,1,46,0,47,2,81,107,4,194,40,0,40,234
12/10/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,78,48,0,128,0,1,60,6,67,2,79,108,6,195,46,0,46,241
12/11/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,25,0,73,0,0,17,0,17,2,46,42,0,90,8,0,8,98
12/12/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,36,0,87,0,2,16,0,18,2,51,52,0,105,0,0,0,105
12/13/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,43,0,107,0,7,48,1,56,2,69,91,1,163,8,0,8,171
12/14/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,77,6,147,0,4,58,2,64,2,66,135,8,211,56,0,56,267
12/15/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,85,5,152,0,1,38,0,39,2,61,123,5,191,48,0,48,239
12/16/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,68,81,6,156,0,0,37,0,37,1,68,118,6,193,12,0,12,205
12/17/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,64,2,130,0,0,11,0,11,1,63,75,2,141,0,0,0,141
12/18/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,40,0,90,0,2,27,0,29,2,50,67,0,119,78,0,78,197
12/19/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,28,2,91,0,0,48,0,48,2,59,76,2,139,22,0,22,161
12/20/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,58,52,2,113,0,0,33,0,33,1,58,85,2,146,10,0,10,156
12/21/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,79,32,0,113,0,0,24,0,24,2,79,56,0,137,0,0,0,137
12/22/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,56,2,127,0,0,20,0,20,2,67,76,2,147,48,0,48,195
12/23/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,69,30,0,103,0,0,38,0,38,4,69,68,0,141,40,0,40,181
12/24/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,12,0,65,0,2,22,0,24,2,53,34,0,89,0,0,0,89
12/25/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,3,0,55,0,0,2,0,2,2,50,5,0,57,0,0,0,57
12/26/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,38,0,91,0,0,10,0,10,1,52,48,0,101,0,0,0,101
12/27/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,33,0,97,0,0,26,0,26,2,62,59,0,123,10,0,10,133
12/28/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,39,0,102,0,0,36,0,36,2,61,75,0,138,38,0,38,176
12/29/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,30,0,94,0,0,30,0,30,2,62,60,0,124,16,0,16,140
12/30/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,31,0,99,0,2,15,1,18,2,68,46,1,117,80,0,80,197
12/31/2010,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,18,0,77,0,0,2,0,2,2,57,20,0,79,0,0,0,79
01/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,50,8,0,62,0,0,8,0,8,4,50,16,0,70,0,0,0,70
01/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,35,0,93,0,0,40,0,40,4,54,75,0,133,0,0,0,133
01/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,28,0,90,0,0,41,2,43,4,58,69,2,133,38,0,38,171
01/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,37,0,104,0,0,46,0,46,2,65,83,0,150,30,0,30,180
01/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,48,1,111,0,0,9,1,10,2,60,57,2,121,0,0,0,121
01/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,52,4,133,0,0,83,0,83,2,75,135,4,216,38,0,38,254
01/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,76,55,0,132,0,0,43,0,43,1,76,98,0,175,32,0,32,207
01/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,48,0,104,0,1,48,0,49,3,54,96,0,153,16,0,16,169
01/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,22,0,80,0,0,4,0,4,6,52,26,0,84,0,0,0,84
01/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,45,4,100,0,0,0,0,0,1,50,45,4,100,0,0,0,100
01/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,43,55,2,101,0,0,28,0,28,1,43,83,2,129,20,0,20,149
01/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,68,68,2,139,0,1,38,0,39,1,69,106,2,178,0,0,0,178
01/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,61,52,4,118,0,0,48,2,50,1,61,100,6,168,44,0,44,212
01/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,50,0,115,0,3,52,0,55,4,64,102,0,170,42,0,42,212
01/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,29,0,82,0,1,37,2,40,3,51,66,2,122,24,0,24,146
01/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,24,0,82,0,0,4,0,4,2,56,28,0,86,0,0,0,86
01/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,46,0,117,0,0,28,0,28,2,69,74,0,145,66,0,66,211
01/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,57,4,125,0,0,17,0,17,6,58,74,4,142,0,0,0,142
01/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,52,1,116,0,0,45,3,48,2,61,97,4,164,28,0,28,192
01/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,61,0,122,0,0,22,0,22,2,59,83,0,144,56,0,56,200
01/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,55,4,122,0,3,49,2,54,2,64,104,6,176,26,0,26,202
01/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,36,3,93,0,0,61,1,62,2,52,97,4,155,32,0,32,187
01/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,37,0,98,0,4,56,0,60,2,63,93,0,158,50,0,50,208
01/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,59,3,126,0,0,11,0,11,1,63,70,3,137,0,0,0,137
01/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,65,43,0,111,0,5,2,0,7,3,70,45,0,118,40,0,40,158
01/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,67,2,138,0,0,51,0,51,2,67,118,2,189,52,0,52,241
01/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,61,0,135,0,3,54,4,61,2,75,115,4,196,32,0,32,228
