01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
01/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,71,42,0,115,0,3,61,0,64,2,74,103,0,179,28,0,28,207
01/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,27,2,87,0,2,48,0,50,2,58,75,2,137,42,0,42,179
01/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,48,0,110,0,0,0,0,0,2,60,48,0,110,5,0,5,115
01/31/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,57,4,128,0,0,23,0,23,4,63,80,4,151,12,0,12,163
02/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,29,0,86,0,0,1,1,2,2,55,30,1,88,0,0,0,88
02/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,46,13,122,0,0,39,0,39,2,61,85,13,161,16,2,18,179
02/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,26,22,0,49,0,0,3,0,3,1,26,25,0,52,0,0,0,52
02/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,20,0,41,0,0,0,0,0,1,20,20,0,41,0,0,0,41
02/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,24,12,97,0,0,54,0,54,2,59,78,12,151,72,10,82,233
02/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,22,0,76,0,0,37,0,37,2,52,59,0,113,46,0,46,159
02/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,49,9,119,0,0,12,0,12,2,59,61,9,131,0,0,0,131
02/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,60,2,126,0,2,46,4,52,2,64,106,6,178,75,0,75,253
02/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,43,2,104,0,0,8,0,8,4,55,51,2,112,0,0,0,112
02/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,59,4,131,0,0,31,0,31,2,66,90,4,162,24,0,24,186
02/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,42,6,120,0,1,36,0,37,2,71,78,6,157,2,0,2,159
02/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,32,0,80,0,1,96,2,99,2,47,128,2,179,16,0,16,195
02/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,59,44,0,107,0,1,55,0,56,4,60,99,0,163,56,0,56,219
02/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,38,0,109,0,0,54,0,54,2,69,92,0,163,26,0,26,189
02/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,53,4,122,0,0,57,0,57,2,63,110,4,179,18,0,18,197
02/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,75,0,147,0,4,51,0,55,2,74,126,0,202,8,0,8,210
02/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,75,0,152,0,3,44,0,47,2,78,119,0,199,30,0,30,229
02/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,72,0,149,0,2,28,0,30,2,77,100,0,179,14,0,14,193
02/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,44,4,103,0,8,50,0,58,2,61,94,4,161,28,0,28,189
02/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,73,0,129,0,0,43,0,43,2,54,116,0,172,0,0,0,172
02/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,49,4,118,0,2,34,0,36,2,65,83,4,154,4,0,4,158
02/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,85,0,157,0,2,24,0,26,2,72,109,0,183,14,0,14,197
02/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,78,71,6,157,0,1,25,0,26,2,79,96,6,183,0,0,0,183
02/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,51,0,116,0,0,21,1,22,1,64,72,1,138,4,0,4,142
02/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,73,43,2,121,0,1,62,0,63,3,74,105,2,184,32,0,32,216
02/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,28,0,87,0,0,46,0,46,2,57,74,0,133,46,0,46,179
02/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,21,0,85,0,0,23,0,23,2,62,44,0,108,0,0,0,108
02/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,55,0,123,0,0,41,2,43,2,66,96,2,166,4,0,4,170
03/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,76,58,0,136,0,2,68,0,70,2,78,126,0,206,18,0,18,224
03/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,64,6,139,0,0,70,0,70,2,67,134,6,209,46,4,50,259
03/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,77,100,0,179,0,1,49,1,51,2,78,149,1,230,22,0,22,252
03/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,73,66,0,141,0,0,7,2,9,2,73,73,2,150,0,0,0,150
03/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,22,0,85,0,0,2,0,2,6,57,24,0,87,0,0,0,87
03/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,41,0,106,0,5,61,2,68,2,68,102,2,174,0,0,0,174
03/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,50,0,118,0,1,36,0,37,4,65,86,0,155,36,0,36,191
03/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,38,0,101,0,0,3,0,3,2,61,41,0,104,0,0,0,104
03/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,56,0,128,0,0,19,0,19,2,70,75,0,147,34,0,34,181
03/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,82,44,3,132,0,2,62,1,65,3,84,106,4,197,52,0,52,249
03/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,70,52,4,131,0,0,70,1,71,5,70,122,5,202,118,0,118,320
03/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,44,1,107,0,0,70,2,72,4,58,114,3,179,24,0,24,203
03/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,38,0,97,0,0,25,1,26,2,57,63,1,123,0,0,0,123
03/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,50,0,116,0,0,13,0,13,2,64,63,0,129,0,0,0,129
03/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,57,2,125,0,1,59,0,60,2,65,116,2,185,20,0,20,205
03/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,68,1,137,0,0,65,3,68,2,66,133,4,205,68,0,68,273
03/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,69,81,0,154,0,2,34,0,36,4,71,115,0,190,70,0,70,260
03/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,75,65,6,148,0,0,46,0,46,2,75,111,6,194,66,0,66,260
03/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,27,0,88,0,0,57,0,57,2,59,84,0,145,16,0,16,161
03/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,48,0,110,0,2,54,1,57,2,62,102,1,167,26,0,26,193
03/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,51,4,120,0,0,45,4,49,2,63,96,8,169,20,2,22,191
03/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,62,0,127,0,0,53,1,54,2,63,115,1,181,18,0,18,199
03/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,98,0,172,0,0,31,0,31,2,72,129,0,203,0,0,0,203
03/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,77,54,4,139,0,1,67,4,72,4,78,121,8,211,20,0,20,231
03/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,73,62,6,143,0,0,42,0,42,2,73,104,6,185,28,0,28,213
03/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,40,0,99,0,1,21,0,22,2,58,61,0,121,30,0,30,151
03/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,45,0,106,0,2,21,0,23,4,59,66,0,129,26,0,26,155
03/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,46,0,113,0,0,33,0,33,2,65,79,0,146,66,0,66,212
03/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,51,0,118,0,0,45,0,45,5,62,96,0,163,28,0,28,191
03/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,59,2,128,0,0,4,0,4,2,65,63,2,132,0,0,0,132
03/31/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,76,80,8,166,0,0,43,0,43,2,76,123,8,209,32,0,32,241
04/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,77,47,2,130,0,1,53,0,54,4,78,100,2,184,6,0,6,190
04/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,42,0,103,0,0,46,4,50,2,59,88,4,153,14,0,14,167
04/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,59,65,1,128,0,0,27,1,28,3,59,92,2,156,17,2,19,175
04/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,42,0,105,0,1,4,0,5,3,61,46,0,110,0,0,0,110
04/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,73,56,0,132,0,6,56,0,62,3,79,112,0,194,6,0,6,200
04/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,81,64,2,151,0,0,45,2,47,4,81,109,4,198,40,0,40,238
04/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,79,78,0,163,0,2,50,0,52,6,81,128,0,215,60,0,60,275
04/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,82,70,0,156,0,0,70,0,70,4,82,140,0,226,28,0,28,254
04/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,46,1,100,0,0,43,1,44,5,48,89,2,144,10,0,10,154
04/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,63,38,0,106,0,1,41,0,42,5,64,79,0,148,8,0,8,156
04/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,75,44,4,129,0,0,12,0,12,6,75,56,4,141,0,0,0,141
04/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,77,4,159,0,0,65,3,68,6,72,142,7,227,32,0,32,259
04/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,61,1,137,0,0,83,0,83,6,69,144,1,220,42,0,42,262
04/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,81,61,2,148,0,0,37,0,37,4,81,98,2,185,72,0,72,257
04/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,63,0,133,0,0,9,0,9,6,64,72,0,142,12,0,12,154
04/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,37,0,94,0,0,41,0,41,5,52,78,0,135,8,0,8,143
04/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,51,0,109,0,1,38,2,41,5,54,89,2,150,10,0,10,160
04/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,80,0,151,0,1,32,0,33,6,66,112,0,184,6,0,6,190
04/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,69,4,142,0,0,41,0,41,4,65,110,4,183,20,0,20,203
04/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,65,0,131,0,0,40,0,40,4,62,105,0,171,14,0,14,185
04/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,78,72,2,158,0,1,36,0,37,6,79,108,2,195,20,0,20,215
04/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,74,29,0,109,0,0,38,0,38,6,74,67,0,147,10,0,10,157
04/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,26,0,79,0,1,22,0,23,5,49,48,0,102,0,0,0,102
04/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,22,0,77,0,2,12,0,14,5,52,34,0,91,0,0,0,91
04/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,66,0,131,0,0,29,0,29,7,58,95,0,160,0,0,0,160
04/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,50,2,120,0,0,10,0,10,4,64,60,2,130,6,0,6,136
04/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,55,0,123,0,2,9,2,13,4,66,64,2,136,0,0,0,136
04/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,83,56,6,149,0,2,56,2,60,4,85,112,8,209,49,2,51,260
04/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,83,38,2,129,0,10,63,0,73,6,93,101,2,202,36,0,36,238
04/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,36,0,93,0,4,20,0,24,5,56,56,0,117,4,0,4,121
05/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,41,0,100,0,2,17,0,19,5,56,58,0,119,12,0,12,131
05/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,52,0,118,0,0,33,0,33,6,60,85,0,151,16,0,16,167
05/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,56,2,126,0,2,13,0,15,6,64,69,2,141,12,0,12,153
05/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,73,1,141,0,1,82,2,85,6,62,155,3,226,6,0,6,232
05/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,67,0,145,0,1,59,8,68,6,73,126,8,213,0,0,0,213
05/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,56,1,131,0,2,70,1,73,6,70,126,2,204,2,0,2,206
05/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,25,0,74,0,1,41,0,42,5,45,66,0,116,0,0,0,116
05/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,60,49,0,114,0,6,30,0,36,5,66,79,0,150,4,0,4,154
05/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,49,3,122,0,0,25,6,31,6,64,74,9,153,6,0,6,159
05/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,76,0,142,0,0,40,3,43,6,60,116,3,185,4,0,4,189
05/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,97,2,165,0,0,67,7,74,6,60,164,9,239,17,0,17,256
05/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,76,78,0,160,0,2,65,5,72,6,78,143,5,232,0,0,0,232
05/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,75,56,0,137,0,1,39,4,44,6,76,95,4,181,0,0,0,181
05/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,42,1,102,0,8,71,6,85,5,62,113,7,187,18,0,18,205
05/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,34,0,93,0,11,75,9,95,5,65,109,9,188,0,0,0,188
05/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,60,2,134,0,9,79,2,90,6,75,139,4,224,0,0,0,224
05/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,48,5,118,0,8,68,5,81,6,67,116,10,199,44,0,44,243
05/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,59,2,132,0,6,72,10,88,6,71,131,12,220,14,0,14,234
05/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,71,3,146,0,15,42,8,65,4,83,113,11,211,12,0,12,223
05/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,64,3,142,0,12,55,6,73,6,81,119,9,215,10,0,10,225
05/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,53,3,108,0,14,48,5,67,5,61,101,8,175,0,0,0,175
05/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,56,1,118,0,15,27,2,44,3,73,83,3,162,0,0,0,162
05/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,41,2,108,0,15,37,6,58,6,74,78,8,166,0,0,0,166
05/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,57,0,125,0,11,56,2,69,6,73,113,2,194,14,0,14,208
05/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,67,2,141,0,8,36,2,46,6,74,103,4,187,0,0,0,187
05/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,80,4,151,0,6,37,0,43,5,68,117,4,194,4,0,4,198
05/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,84,58,1,149,0,9,69,4,82,6,93,127,5,231,60,0,60,291
05/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,36,0,99,0,2,43,0,45,6,59,79,0,144,0,0,0,144
05/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,36,0,97,0,7,39,3,49,5,63,75,3,146,0,0,0,146
05/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,60,48,0,113,0,13,41,0,54,5,73,89,0,167,54,0,54,221
05/31/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,44,5,117,0,8,48,7,63,6,70,92,12,180,39,0,39,219
06/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,57,2,128,0,10,62,3,75,6,73,119,5,203,14,0,14,217
06/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,54,2,133,0,4,59,9,72,4,77,113,11,205,0,0,0,205
06/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,56,0,135,0,6,51,6,63,6,79,107,6,198,34,0,34,232
06/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,28,0,77,0,2,68,0,70,7,44,96,0,147,10,2,12,159
06/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,26,0,82,0,1,24,0,25,3,54,50,0,107,22,0,22,129
06/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,34,0,113,0,2,21,0,23,6,75,55,0,136,0,0,0,136
06/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,57,2,130,0,4,47,0,51,8,67,104,2,181,0,0,0,181
06/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,74,0,135,0,2,32,2,36,6,57,106,2,171,12,0,12,183
06/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,60,1,128,0,2,47,1,50,9,60,107,2,178,0,0,0,178
06/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,67,65,0,142,0,2,52,0,54,10,69,117,0,196,36,0,36,232
06/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,38,27,1,75,0,0,68,1,69,9,38,95,2,144,36,0,36,180
06/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,46,0,100,0,0,25,0,25,10,44,71,0,125,18,0,18,143
06/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,46,0,107,0,0,62,0,62,7,54,108,0,169,18,0,18,187
06/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,69,49,0,127,0,4,49,2,55,9,73,98,2,182,22,0,22,204
06/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,68,52,1,129,0,5,70,1,76,8,73,122,2,205,20,0,20,225
06/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,57,0,125,0,1,61,0,62,8,61,118,0,187,10,0,10,197
06/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,63,47,0,119,0,1,41,0,42,9,64,88,0,161,4,0,4,165
06/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,37,0,88,0,0,27,0,27,9,42,64,0,115,28,0,28,143
06/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,26,0,82,0,0,22,0,22,11,45,48,0,104,4,0,4,108
06/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,51,6,122,0,0,37,0,37,10,55,88,6,159,0,0,0,159
06/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,50,1,117,0,0,24,0,24,9,57,74,1,141,14,0,14,155
06/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,45,0,98,0,0,14,0,14,6,47,59,0,112,8,0,8,120
06/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,86,0,158,0,0,20,0,20,8,64,106,0,178,34,0,34,212
06/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,40,0,113,0,0,56,0,56,10,63,96,0,169,22,0,22,191
06/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,32,0,88,0,0,27,0,27,8,48,59,0,115,2,0,2,117
06/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,43,0,100,0,2,45,0,47,12,47,88,0,147,46,0,46,193
06/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,76,4,146,0,2,58,2,62,14,54,134,6,208,10,0,10,218
06/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,62,70,7,148,0,0,58,6,64,9,62,128,13,212,16,4,20,232
06/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,53,0,125,0,0,46,0,46,10,62,99,0,171,4,0,4,175
06/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,51,1,116,0,0,36,1,37,7,57,87,2,153,34,0,34,187
07/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,54,0,125,0,0,72,1,73,8,63,126,1,198,18,0,18,216
07/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,36,0,80,0,0,38,0,38,6,38,74,0,118,8,0,8,126
07/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,21,0,53,0,0,20,0,20,3,29,41,0,73,16,2,18,91
07/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,23,2,81,0,0,49,0,49,7,49,72,2,130,22,0,22,152
07/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,62,51,0,120,0,0,42,2,44,7,62,93,2,164,65,0,65,229
07/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,56,4,128,0,1,46,0,47,6,63,102,4,175,16,0,16,191
07/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,65,0,139,0,0,47,0,47,6,68,112,0,186,0,0,0,186
07/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,56,0,125,0,0,67,0,67,8,61,123,0,192,22,0,22,214
07/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,29,5,92,0,0,49,0,49,7,51,78,5,141,57,0,57,198
07/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,60,37,3,103,0,1,30,2,33,3,61,67,5,136,9,0,9,145
07/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,50,0,118,0,0,48,0,48,8,60,98,0,166,10,0,10,176
07/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,61,0,123,0,0,34,0,34,7,55,95,0,157,14,0,14,171
07/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,54,2,126,0,0,46,0,46,6,64,100,2,172,64,0,64,236
07/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,62,0,129,0,1,36,2,39,6,62,98,2,168,2,0,2,170
07/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,60,31,4,102,0,2,17,0,19,7,62,48,4,121,0,0,0,121
07/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,24,0,78,0,0,43,1,44,9,45,67,1,122,18,0,18,140
07/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,44,2,110,0,0,39,0,39,3,61,83,2,149,40,0,40,189
07/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,44,0,112,0,0,7,0,7,7,61,51,0,119,0,0,0,119
07/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,75,0,146,0,0,57,0,57,6,65,132,0,203,0,0,0,203
07/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,69,4,145,0,0,32,0,32,6,66,101,4,177,66,0,66,243
07/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,51,0,117,0,2,53,4,59,6,62,104,4,176,56,0,56,232
07/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,79,0,147,0,0,57,2,59,8,60,136,2,206,2,0,2,208
07/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,29,0,82,0,0,55,0,55,5,48,84,0,137,20,0,20,157
07/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,32,0,83,0,0,14,1,15,3,48,46,1,98,20,0,20,118
