01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
07/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,56,50,0,119,0,3,33,0,36,13,59,83,0,155,130,0,130,285
07/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,54,0,120,0,1,28,0,29,5,62,82,0,149,18,0,18,167
07/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,68,1,141,0,0,16,0,16,6,66,84,1,157,18,0,18,175
07/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,65,0,128,0,3,31,0,34,6,60,96,0,162,22,0,22,184
07/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,57,2,130,0,0,46,0,46,8,63,103,2,176,6,0,6,182
07/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,30,0,80,0,0,37,0,37,7,43,67,0,117,19,0,19,136
07/31/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,22,0,82,0,1,30,0,31,3,58,52,0,113,14,0,14,127
08/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,42,1,109,0,1,26,0,27,6,61,68,1,136,0,0,0,136
08/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,40,0,114,0,0,61,4,65,6,68,101,4,179,2,0,2,181
08/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,58,1,133,0,0,45,0,45,6,68,103,1,178,19,0,19,197
08/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,71,60,16,153,0,0,70,3,73,6,71,130,19,226,2,0,2,228
08/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,46,1,116,0,0,48,1,49,6,63,94,2,165,22,0,22,187
08/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,25,0,73,0,0,54,2,56,5,43,79,2,129,34,0,34,163
08/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,28,0,84,0,0,29,0,29,4,52,57,0,113,18,0,18,131
08/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,49,0,111,0,0,50,0,50,7,55,99,0,161,6,0,6,167
08/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,65,2,138,0,0,78,1,79,6,65,143,3,217,28,0,28,245
08/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,61,0,139,0,1,60,4,65,6,73,121,4,204,36,0,36,240
08/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,64,0,143,0,10,50,0,60,6,83,114,0,203,12,0,12,215
08/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,46,2,127,0,0,49,0,49,6,73,95,2,176,25,0,25,201
08/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,24,0,73,0,0,38,0,38,5,44,62,0,111,52,0,52,163
08/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,25,0,83,0,0,29,0,29,3,55,54,0,112,8,0,8,120
08/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,53,0,123,0,0,73,0,73,6,64,126,0,196,62,0,62,258
08/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,55,0,120,0,0,91,0,91,8,57,146,0,211,14,0,14,225
08/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,59,56,2,126,0,0,57,0,57,9,59,113,2,183,20,0,20,203
08/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,81,0,154,0,0,83,0,83,12,61,164,0,237,4,0,4,241
08/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,71,0,138,0,1,49,0,50,12,56,120,0,188,0,0,0,188
08/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,35,30,0,76,0,0,58,0,58,11,35,88,0,134,24,0,24,158
08/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,24,0,71,0,0,26,0,26,7,40,50,0,97,14,0,14,111
08/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,42,2,105,0,0,39,1,40,12,49,81,3,145,0,0,0,145
08/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,50,1,113,0,2,42,0,44,9,55,92,1,157,50,0,50,207
08/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,56,53,2,122,0,0,55,0,55,11,56,108,2,177,40,0,40,217
08/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,75,0,153,0,0,69,0,69,12,66,144,0,222,32,0,32,254
08/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,62,4,138,0,3,65,0,68,12,63,127,4,206,38,0,38,244
08/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,34,20,0,65,0,0,52,2,54,11,34,72,2,119,36,0,36,155
08/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,35,0,92,0,0,60,0,60,6,51,95,0,152,43,0,43,195
08/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,42,4,106,0,1,63,0,64,8,53,105,4,170,12,0,12,182
08/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,65,0,123,0,0,59,0,59,8,50,124,0,182,14,0,14,196
08/31/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,68,0,130,0,1,40,2,43,8,55,108,2,173,4,0,4,177
09/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,66,0,118,0,0,36,1,37,6,46,102,1,155,6,0,6,161
09/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,66,68,2,152,0,0,8,1,9,16,66,76,3,161,0,0,0,161
09/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,8,0,33,0,0,0,0,0,4,21,8,0,33,0,0,0,33
09/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,36,0,74,0,0,0,0,0,5,33,36,0,74,0,0,0,74
09/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,34,0,94,0,0,8,0,8,5,55,42,0,102,0,0,0,102
09/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,57,0,122,0,6,55,0,61,8,63,112,0,183,30,0,30,213
09/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,61,49,3,123,0,0,53,2,55,10,61,102,5,178,18,0,18,196
09/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,70,0,139,0,2,61,0,63,10,61,131,0,202,12,0,12,214
09/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,68,2,144,0,0,57,2,59,12,62,125,4,203,16,0,16,219
09/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,46,0,98,0,1,70,0,71,9,44,116,0,169,20,0,20,189
09/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,32,8,96,0,4,36,0,40,9,51,68,8,136,24,8,32,168
09/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,50,0,110,22,0,54,0,76,33,49,104,0,186,8,0,8,194
09/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,61,2,115,6,0,77,0,83,15,43,138,2,198,14,0,14,212
09/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,63,2,139,0,0,45,0,45,12,62,108,2,184,98,0,98,282
09/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,91,2,166,0,0,23,0,23,9,64,114,2,189,24,0,24,213
09/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,65,74,1,151,0,4,60,0,64,11,69,134,1,215,80,0,80,295
09/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,24,0,64,0,2,98,0,100,8,34,122,0,164,107,0,107,271
09/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,36,0,94,0,0,20,0,20,8,50,56,0,114,56,0,56,170
09/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,35,0,97,0,0,35,0,35,8,54,70,0,132,16,0,16,148
09/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,60,3,123,0,0,76,1,77,10,50,136,4,200,96,0,96,296
09/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,63,3,139,0,2,63,1,66,10,65,126,4,205,52,6,58,263
09/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,70,1,144,0,0,75,1,76,9,64,145,2,220,20,4,24,244
09/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,67,72,0,154,0,0,68,0,68,15,67,140,0,222,44,0,44,266
09/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,33,0,78,0,0,44,0,44,8,37,77,0,122,62,0,62,184
09/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,43,44,0,98,0,0,45,0,45,11,43,89,0,143,56,0,56,199
09/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,37,4,109,0,1,70,3,74,10,59,107,7,183,24,0,24,207
09/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,67,4,130,0,1,69,0,70,10,50,136,4,200,20,4,24,224
09/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,64,0,128,0,0,18,0,18,9,55,82,0,146,4,0,4,150
09/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,60,0,138,0,0,57,0,57,13,65,117,0,195,42,0,42,237
09/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,53,2,128,0,2,62,2,66,12,63,115,4,194,2,2,4,198
10/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,53,0,110,0,2,81,0,83,8,51,134,0,193,18,0,18,211
10/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,29,0,87,0,0,66,0,66,6,52,95,0,153,70,0,70,223
10/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,56,3,128,0,3,56,1,60,8,64,112,4,188,64,0,64,252
10/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,42,4,102,0,0,74,0,74,8,48,116,4,176,44,4,48,224
10/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,40,0,105,0,2,40,2,44,8,59,80,2,149,50,0,50,199
10/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,54,2,125,0,0,79,2,81,8,61,133,4,206,40,2,42,248
10/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,70,71,0,150,0,0,62,2,64,9,70,133,2,214,46,0,46,260
10/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,92,0,151,0,14,66,0,80,5,68,158,0,231,18,0,18,249
10/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,65,0,118,0,0,65,0,65,10,43,130,0,183,72,0,72,255
10/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,63,0,129,0,0,57,0,57,8,58,120,0,186,32,0,32,218
10/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,72,3,129,0,0,52,1,53,7,47,124,4,182,24,1,25,207
10/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,78,2,153,0,0,42,2,44,9,64,120,4,197,80,4,84,281
10/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,58,8,138,0,0,67,0,67,8,64,125,8,205,10,0,10,215
10/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,63,0,136,0,0,59,2,61,14,59,122,2,197,142,0,142,339
10/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,25,0,78,0,3,64,0,67,8,48,89,0,145,42,0,42,187
10/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,46,0,105,0,2,61,0,63,8,53,107,0,168,31,0,31,199
10/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,51,0,118,0,0,55,0,55,8,59,106,0,173,28,0,28,201
10/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,64,0,117,0,0,14,0,14,8,45,78,0,131,0,0,0,131
10/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,56,0,116,0,0,47,4,51,8,52,103,4,167,76,0,76,243
10/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,66,76,7,156,3,2,57,0,62,10,68,133,7,218,36,4,40,258
10/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,92,7,175,0,0,91,1,92,10,66,183,8,267,118,0,118,385
10/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,102,0,157,0,0,74,0,74,5,50,176,0,231,6,0,6,237
10/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,63,1,134,0,0,45,0,45,6,64,108,1,179,6,0,6,185
10/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,58,2,129,0,0,46,0,46,10,59,104,2,175,90,0,90,265
10/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,43,0,102,0,0,86,0,86,6,53,129,0,188,20,0,20,208
10/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,53,0,121,0,2,46,0,48,8,62,99,0,169,87,0,87,256
10/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,83,0,158,0,2,50,2,54,8,69,133,2,212,46,0,46,258
10/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,72,0,139,0,0,15,0,15,8,59,87,0,154,86,0,86,240
10/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,25,0,76,0,2,46,0,48,4,49,71,0,124,10,0,10,134
10/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,24,1,85,0,0,51,0,51,6,54,75,1,136,75,0,75,211
10/31/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,42,8,111,0,2,74,1,77,6,57,116,9,188,104,10,114,302
11/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,54,2,119,0,1,71,0,72,8,56,125,2,191,94,0,94,285
11/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,54,0,122,1,2,53,0,56,11,60,107,0,178,65,0,65,243
11/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,65,82,1,156,0,1,29,0,30,8,66,111,1,186,72,0,72,258
11/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,75,63,0,148,0,1,88,0,89,10,76,151,0,237,106,0,106,343
11/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,37,6,87,0,1,51,0,52,4,41,88,6,139,50,0,50,189
11/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,42,0,104,0,0,32,0,32,7,55,74,0,136,34,0,34,170
11/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,62,45,0,120,0,0,32,0,32,13,62,77,0,152,74,0,74,226
11/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,69,0,123,0,0,20,0,20,12,42,89,0,143,42,0,42,185
11/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,68,1,143,0,0,40,0,40,10,64,108,1,183,34,0,34,217
11/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,65,6,147,0,0,47,0,47,12,64,112,6,194,26,0,26,220
11/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,69,2,148,0,0,62,0,62,14,63,131,2,210,18,0,18,228
11/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,44,0,107,0,0,70,2,72,10,53,114,2,179,24,8,32,211
11/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,27,0,89,0,0,42,0,42,8,54,69,0,131,0,0,0,131
11/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,52,41,2,108,0,0,31,0,31,13,52,72,2,139,44,0,44,183
11/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,38,4,99,0,1,20,0,21,12,46,58,4,120,10,0,10,130
11/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,48,71,0,130,0,0,37,0,37,11,48,108,0,167,58,0,58,225
11/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,58,1,129,0,4,80,4,88,12,62,138,5,217,60,0,60,277
11/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,55,5,138,0,0,65,1,66,13,65,120,6,204,48,0,48,252
11/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,35,37,0,80,0,0,43,0,43,8,35,80,0,123,28,0,28,151
11/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,63,8,136,0,0,15,0,15,8,57,78,8,151,26,12,38,189
11/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,56,1,114,0,0,26,0,26,11,46,82,1,140,28,0,28,168
11/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,46,0,108,0,0,9,0,9,11,51,55,0,117,0,0,0,117
11/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,47,2,124,0,3,48,0,51,14,64,95,2,175,18,0,18,193
11/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,30,14,0,57,0,0,16,1,17,13,30,30,1,74,0,0,0,74
11/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,44,197,0,254,0,1,59,0,60,13,45,256,0,314,0,0,0,314
11/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,21,0,75,0,0,1,0,1,10,44,22,0,76,6,0,6,82
11/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,46,59,0,121,0,0,1,0,1,16,46,60,0,122,0,0,0,122
11/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,50,46,0,111,0,0,47,0,47,15,50,93,0,158,0,0,0,158
11/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,60,0,117,0,2,66,0,68,12,47,126,0,185,42,0,42,227
11/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,52,0,121,0,1,61,0,62,11,59,113,0,183,32,0,32,215
12/01/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,61,2,137,0,0,50,0,50,14,60,111,2,187,4,0,4,191
12/02/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,63,62,0,143,0,3,58,2,63,18,66,120,2,206,36,0,36,242
12/03/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,38,60,0,107,0,0,33,0,33,9,38,93,0,140,58,0,58,198
12/04/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,49,0,110,0,0,9,0,9,12,49,58,0,119,32,0,32,151
12/05/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,35,0,94,0,0,4,0,4,12,47,39,0,98,0,0,0,98
12/06/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,75,0,135,0,0,1,0,1,12,48,76,0,136,0,0,0,136
12/07/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,68,10,146,0,0,36,2,38,11,57,104,12,184,0,0,0,184
12/08/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,73,53,4,141,0,2,49,1,52,11,75,102,5,193,70,0,70,263
12/09/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,47,0,119,0,0,46,1,47,12,60,93,1,166,16,0,16,182
12/10/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,23,6,76,0,1,43,0,44,8,40,66,6,120,30,0,30,150
12/11/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,35,0,89,0,4,36,0,40,8,50,71,0,129,16,0,16,145
12/12/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,42,8,115,0,1,31,0,32,12,54,73,8,147,46,0,46,193
12/13/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,80,0,146,0,3,36,6,45,12,57,116,6,191,32,0,32,223
12/14/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,62,0,129,0,2,26,0,28,10,59,88,0,157,82,0,82,239
12/15/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,65,64,7,144,0,4,8,3,15,8,69,72,10,159,0,0,0,159
12/16/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,47,0,111,0,0,5,0,5,9,55,52,0,116,0,0,0,116
12/17/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,40,26,6,81,0,4,57,0,61,9,44,83,6,142,16,0,16,158
12/18/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,27,12,93,0,5,53,0,58,9,50,80,12,151,20,4,24,175
12/19/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,51,0,114,0,2,48,0,50,8,57,99,0,164,32,0,32,196
12/20/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,22,0,81,0,0,4,0,4,8,51,26,0,85,0,0,0,85
12/21/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,56,0,118,0,0,40,0,40,8,54,96,0,158,0,0,0,158
12/22/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,13,0,71,0,0,1,0,1,8,50,14,0,72,0,0,0,72
12/23/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,48,2,118,0,0,16,0,16,8,60,64,2,134,16,0,16,150
12/24/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,16,0,58,0,0,8,0,8,6,36,24,0,66,0,0,0,66
12/25/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,7,0,56,0,0,0,0,0,6,43,7,0,56,0,0,0,56
12/26/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,31,0,96,0,0,0,0,0,8,57,31,0,96,0,0,0,96
12/27/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,29,0,89,0,0,35,0,35,8,52,64,0,124,0,0,0,124
12/28/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,54,0,116,0,0,49,0,49,8,54,103,0,165,19,0,19,184
12/29/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,36,0,101,0,0,42,0,42,6,59,78,0,143,28,0,28,171
12/30/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,43,0,109,0,0,47,2,49,8,58,90,2,158,0,0,0,158
12/31/2011,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,27,0,68,0,0,13,0,13,4,37,40,0,81,28,0,28,109
01/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,22,0,64,0,0,24,0,24,6,36,46,0,88,0,0,0,88
01/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,38,0,105,0,0,61,0,61,8,59,99,0,166,30,0,30,196
01/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,23,0,79,0,0,33,0,33,6,50,56,0,112,10,0,10,122
01/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,54,4,123,0,0,58,0,58,6,59,112,4,181,6,0,6,187
01/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,66,69,2,145,0,1,42,2,45,8,67,111,4,190,40,0,40,230
01/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,29,0,95,0,2,40,0,42,8,60,69,0,137,30,0,30,167
01/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,17,2,61,0,0,38,0,38,3,39,55,2,99,50,0,50,149
01/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,37,0,88,0,0,22,0,22,7,44,59,0,110,24,0,24,134
01/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,31,0,84,0,0,40,0,40,8,45,71,0,124,46,0,46,170
01/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,56,0,112,0,0,13,0,13,6,50,69,0,125,4,0,4,129
01/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,82,2,144,0,0,75,2,77,6,54,157,4,221,58,0,58,279
01/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,63,2,135,0,2,38,4,44,8,64,101,6,179,0,0,0,179
01/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,50,0,113,0,2,53,0,55,8,57,103,0,168,12,0,12,180
01/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,19,1,62,0,0,65,1,66,3,39,84,2,128,26,0,26,154
01/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,27,0,84,0,0,55,0,55,7,50,82,0,139,46,0,46,185
01/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,49,0,112,0,2,42,0,44,8,57,91,0,156,54,0,54,210
