01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
01/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,53,2,120,0,0,3,0,3,6,59,56,2,123,0,0,0,123
01/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,65,0,124,0,2,55,0,57,6,55,120,0,181,58,0,58,239
01/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,68,4,137,0,0,44,0,44,8,57,112,4,181,20,0,20,201
01/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,57,4,124,0,0,10,0,10,8,55,67,4,134,0,0,0,134
01/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,51,0,99,0,0,16,2,18,5,43,67,2,117,22,0,22,139
01/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,29,0,82,0,0,15,0,15,7,46,44,0,97,12,0,12,109
01/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,60,14,138,0,2,40,2,44,8,58,100,16,182,80,0,80,262
01/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,54,0,113,0,0,21,0,21,8,51,75,0,134,20,0,20,154
01/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,44,0,89,0,0,8,0,8,2,43,52,0,97,0,0,0,97
01/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,78,4,144,0,0,19,2,21,8,54,97,6,165,8,0,8,173
01/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,71,3,147,0,0,66,7,73,9,64,137,10,220,42,0,42,262
01/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,26,0,68,0,0,69,0,69,4,38,95,0,137,32,0,32,169
01/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,36,0,101,0,2,60,0,62,8,59,96,0,163,86,0,86,249
01/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,55,1,117,0,2,64,1,67,8,55,119,2,184,4,0,4,188
01/31/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,76,7,140,0,2,50,0,52,6,53,126,7,192,38,0,38,230
02/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,48,0,108,0,0,5,0,5,6,54,53,0,113,32,0,32,145
02/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,58,4,124,0,0,15,2,17,8,54,73,6,141,14,0,14,155
02/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,71,0,134,0,0,13,2,15,8,55,84,2,149,25,0,25,174
02/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,34,0,73,0,1,4,0,5,3,37,38,0,78,14,0,14,92
02/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,33,0,86,0,0,7,0,7,7,46,40,0,93,6,0,6,99
02/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,62,7,131,0,2,65,2,69,8,56,127,9,200,44,4,48,248
02/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,71,0,133,0,3,52,3,58,6,59,123,3,191,59,0,59,250
02/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,61,5,128,0,3,53,1,57,8,57,114,6,185,10,0,10,195
02/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,59,3,133,0,1,60,1,62,8,64,119,4,195,14,0,14,209
02/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,53,1,120,0,0,2,1,3,9,57,55,2,123,0,0,0,123
02/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,22,0,67,0,2,38,2,42,4,43,60,2,109,10,0,10,119
02/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,36,0,90,0,6,35,5,46,9,51,71,5,136,26,0,26,162
02/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,45,0,107,0,3,22,2,27,8,57,67,2,134,6,0,6,140
02/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,77,0,135,0,2,59,0,61,6,54,136,0,196,38,0,38,234
02/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,67,4,132,0,0,24,1,25,8,53,91,5,157,10,0,10,167
02/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,98,2,165,0,0,23,1,24,14,51,121,3,189,8,0,8,197
02/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,67,3,135,0,0,48,1,49,14,51,115,4,184,0,0,0,184
02/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,33,21,1,67,0,0,1,0,1,12,33,22,1,68,0,0,0,68
02/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,34,33,1,84,0,3,33,0,36,16,37,66,1,120,32,0,32,152
02/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,43,45,0,102,0,0,48,0,48,14,43,93,0,150,10,0,10,160
02/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,46,0,110,0,3,56,0,59,14,53,102,0,169,30,0,30,199
02/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,70,4,141,0,0,19,0,19,12,55,89,4,160,2,0,2,162
02/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,57,0,122,0,0,16,2,18,14,51,73,2,140,30,0,30,170
02/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,46,67,0,126,0,1,27,5,33,13,47,94,5,159,16,0,16,175
02/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,35,24,0,69,0,4,44,0,48,10,39,68,0,117,54,2,56,173
02/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,42,43,6,109,0,5,27,1,33,18,47,70,7,142,46,8,54,196
02/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,42,61,9,126,0,1,10,0,11,14,43,71,9,137,12,0,12,149
02/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,68,1,134,0,0,16,0,16,14,51,84,1,150,0,0,0,150
02/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,86,2,152,0,0,23,0,23,12,52,109,2,175,10,0,10,185
03/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,72,2,138,0,2,23,2,27,14,52,95,4,165,14,0,14,179
03/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,60,0,131,0,3,26,2,31,12,62,86,2,162,7,0,7,169
03/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,41,33,0,81,0,5,16,1,22,7,46,49,1,103,62,0,62,165
03/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,31,17,109,0,2,60,2,64,12,51,91,19,173,52,14,66,239
03/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,49,44,0,107,0,4,81,3,88,14,53,125,3,195,56,0,56,251
03/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,47,10,117,0,2,72,0,74,10,52,119,10,191,57,8,65,256
03/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,88,0,154,0,3,34,0,37,10,59,122,0,191,40,0,40,231
03/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,59,6,141,0,1,12,2,15,14,63,71,8,156,27,0,27,183
03/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,45,0,118,0,0,1,0,1,14,59,46,0,119,14,0,14,133
03/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,28,1,84,0,5,71,4,80,10,50,99,5,164,52,0,52,216
03/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,44,0,105,0,2,10,1,13,10,53,54,1,118,10,0,10,128
03/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,49,38,0,102,0,0,6,0,6,15,49,44,0,108,0,0,0,108
03/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,79,8,146,0,2,37,0,39,10,51,116,8,185,12,0,12,197
03/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,79,14,160,0,1,64,3,68,10,58,143,17,228,24,12,36,264
03/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,71,16,155,0,2,60,0,62,16,54,131,16,217,34,28,62,279
03/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,51,64,4,136,0,0,59,0,59,17,51,123,4,195,44,0,44,239
03/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,36,47,0,96,0,0,20,0,20,13,36,67,0,116,40,0,40,156
03/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,65,0,127,0,0,36,0,36,15,47,101,0,163,28,0,28,191
03/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,50,10,118,0,0,16,0,16,14,44,66,10,134,6,0,6,140
03/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,46,42,6,103,0,0,10,0,10,9,46,52,6,113,0,0,0,113
03/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,31,0,92,0,0,0,0,0,10,51,31,0,92,0,0,0,92
03/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,77,15,162,0,1,43,1,45,14,57,120,16,207,8,12,20,227
03/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,58,75,0,148,0,0,69,0,69,15,58,144,0,217,64,0,64,281
03/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,36,0,87,0,0,75,0,75,9,42,111,0,162,36,0,36,198
03/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,49,51,0,113,0,0,73,0,73,13,49,124,0,186,96,0,96,282
03/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,53,76,4,148,0,8,73,0,81,15,61,149,4,229,26,0,26,255
03/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,50,70,2,137,0,2,57,0,59,15,52,127,2,196,54,0,54,250
03/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,51,68,0,137,0,0,59,0,59,18,51,127,0,196,94,0,94,290
03/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,69,8,157,0,0,34,2,36,14,66,103,10,193,74,8,82,275
03/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,71,63,0,150,0,0,30,3,33,16,71,93,3,183,44,0,44,227
03/31/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,35,3,101,0,4,37,6,47,8,59,72,9,148,22,0,22,170
04/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,31,0,85,0,0,37,0,37,3,51,68,0,122,0,0,0,122
04/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,34,0,89,0,2,24,0,26,4,53,58,0,115,10,0,10,125
04/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,57,8,122,0,2,37,0,39,4,55,94,8,161,42,0,42,203
04/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,52,0,114,0,2,17,0,19,4,60,69,0,133,6,0,6,139
04/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,53,3,124,0,1,29,3,33,4,65,82,6,157,62,0,62,219
04/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,35,0,102,0,2,43,2,47,4,65,78,2,149,21,0,21,170
04/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,24,0,79,0,3,67,0,70,3,55,91,0,149,32,10,42,191
04/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,28,0,81,0,1,21,0,22,3,51,49,0,103,18,0,18,121
04/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,49,8,127,0,4,37,0,41,8,66,86,8,168,32,12,44,212
04/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,48,0,116,0,3,44,0,47,8,63,92,0,163,0,0,0,163
04/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,63,0,129,0,5,29,2,36,7,64,92,2,165,48,0,48,213
04/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,70,85,6,169,0,3,62,0,65,8,73,147,6,234,52,22,74,308
04/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,71,60,0,139,0,0,44,2,46,8,71,104,2,185,24,0,24,209
04/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,32,0,89,0,2,43,4,49,7,52,75,4,138,41,0,41,179
04/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,44,0,104,0,0,14,0,14,7,53,58,0,118,0,0,0,118
04/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,27,0,88,0,0,4,0,4,6,55,31,0,92,0,0,0,92
04/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,54,1,117,0,0,12,1,13,7,55,66,2,130,28,0,28,158
04/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,72,64,0,144,0,4,50,0,54,8,76,114,0,198,26,0,26,224
04/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,99,2,176,0,1,71,0,72,8,68,170,2,248,12,0,12,260
04/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,71,60,2,141,0,1,57,8,66,8,72,117,10,207,26,0,26,233
04/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,35,0,84,0,0,7,0,7,5,44,42,0,91,50,0,50,141
04/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,55,6,117,0,2,64,4,70,5,53,119,10,187,26,0,26,213
04/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,68,52,1,129,0,6,48,0,54,8,74,100,1,183,10,0,10,193
04/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,63,4,133,0,3,72,0,75,8,61,135,4,208,65,14,79,287
04/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,62,0,133,0,0,66,0,66,8,63,128,0,199,32,0,32,231
04/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,84,4,160,0,6,68,3,77,10,68,152,7,237,24,0,24,261
04/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,56,13,141,0,2,47,2,51,8,66,103,15,192,14,0,14,206
04/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,21,1,71,0,1,36,0,37,5,45,57,1,108,0,0,0,108
04/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,45,0,106,0,5,25,0,30,9,57,70,0,136,10,0,10,146
04/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,52,22,140,0,1,44,1,46,7,60,96,23,186,10,0,10,196
05/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,63,4,134,0,1,37,1,39,12,56,100,5,173,20,10,30,203
05/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,82,2,148,0,1,30,0,31,12,53,112,2,179,8,0,8,187
05/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,74,7,156,0,6,30,0,36,12,69,104,7,192,16,0,16,208
05/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,71,50,3,132,0,14,52,0,66,8,85,102,3,198,4,0,4,202
05/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,44,0,100,0,16,29,0,45,5,67,73,0,145,49,0,49,194
05/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,40,0,105,0,4,45,0,49,11,58,85,0,154,30,10,40,194
05/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,64,3,137,0,3,49,4,56,12,61,113,7,193,22,0,22,215
05/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,61,1,137,0,4,46,0,50,14,65,107,1,187,22,0,22,209
05/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,63,6,141,0,2,41,1,44,12,62,104,7,185,10,0,10,195
05/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,73,59,4,147,0,8,67,1,76,11,81,126,5,223,18,0,18,241
05/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,61,44,0,115,0,2,11,0,13,10,63,55,0,128,0,0,0,128
05/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,26,0,84,0,2,4,0,6,7,53,30,0,90,0,0,0,90
05/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,53,27,0,91,0,4,19,0,23,11,57,46,0,114,46,0,46,160
05/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,76,8,155,0,3,81,0,84,12,62,157,8,239,106,0,106,345
05/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,57,56,20,146,0,4,44,0,48,13,61,100,20,194,56,34,90,284
05/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,71,55,0,139,0,0,44,0,44,13,71,99,0,183,28,0,28,211
05/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,48,4,126,0,2,68,0,70,10,66,116,4,196,0,0,0,196
05/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,75,66,4,155,0,5,56,2,63,10,80,122,6,218,18,0,18,236
05/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,30,0,88,0,3,39,0,42,5,56,69,0,130,0,0,0,130
05/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,41,0,97,0,5,33,0,38,9,52,74,0,135,38,0,38,173
05/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,48,1,123,0,4,41,1,46,12,66,89,2,169,0,0,0,169
05/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,42,16,124,0,3,41,0,44,12,57,83,16,168,10,44,54,222
05/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,56,61,5,134,0,5,54,2,61,12,61,115,7,195,7,0,7,202
05/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,61,73,0,144,0,2,54,0,56,10,63,127,0,200,16,0,16,216
05/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,70,50,0,130,0,7,80,1,88,10,77,130,1,218,12,0,12,230
05/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,39,0,97,0,8,40,0,48,7,59,79,0,145,12,0,12,157
05/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,26,0,82,0,3,27,0,30,7,52,53,0,112,26,0,26,138
05/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,38,0,105,0,0,40,0,40,8,59,78,0,145,58,0,58,203
05/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,59,42,16,128,0,1,45,2,48,11,60,87,18,176,41,0,41,217
05/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,56,4,126,0,0,30,0,30,13,53,86,4,156,24,10,34,190
05/31/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,58,0,126,0,0,24,0,24,8,60,82,0,150,0,0,0,150
06/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,67,57,0,133,0,0,39,0,39,9,67,96,0,172,42,0,42,214
06/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,31,0,80,0,1,46,0,47,5,45,77,0,127,0,0,0,127
06/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,45,34,10,104,0,0,33,0,33,15,45,67,10,137,0,4,4,141
06/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,58,2,130,0,0,37,0,37,12,58,95,2,167,12,6,18,185
06/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,72,12,150,0,1,31,2,34,12,55,103,14,184,48,4,52,236
06/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,49,0,107,0,2,55,2,59,9,51,104,2,166,30,0,30,196
06/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,55,72,2,140,0,0,28,0,28,11,55,100,2,168,21,0,21,189
06/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,48,48,1,111,0,0,26,1,27,14,48,74,2,138,42,0,42,180
06/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,13,0,64,0,0,5,0,5,5,46,18,0,69,0,0,0,69
06/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,35,33,0,78,0,0,12,0,12,10,35,45,0,90,30,0,30,120
06/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,55,28,0,98,0,4,31,0,35,15,59,59,0,133,28,0,28,161
06/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,57,33,2,105,0,0,24,0,24,13,57,57,2,129,34,0,34,163
06/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,35,5,104,0,0,46,7,53,12,52,81,12,157,30,0,30,187
06/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,61,57,4,137,0,0,29,6,35,15,61,86,10,172,16,0,16,188
06/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,53,49,4,120,0,0,37,4,41,14,53,86,8,161,0,0,0,161
06/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,30,0,78,0,2,41,0,43,5,45,71,0,121,10,0,10,131
06/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,29,0,89,0,0,18,0,18,11,49,47,0,107,0,0,0,107
06/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,51,0,120,0,0,29,0,29,14,55,80,0,149,22,0,22,171
06/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,56,3,135,0,0,49,1,50,16,60,105,4,185,32,0,32,217
06/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,50,4,128,0,1,46,1,48,14,61,96,5,176,26,0,26,202
06/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,65,10,148,0,0,35,2,37,14,59,100,12,185,22,15,37,222
06/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,48,2,118,0,0,62,0,62,16,52,110,2,180,0,0,0,180
06/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,30,4,91,0,1,40,0,41,7,51,70,4,132,0,4,4,136
06/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,26,0,92,0,1,21,0,22,13,54,47,0,114,12,0,12,126
06/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,38,0,104,0,2,49,4,55,13,55,87,4,159,44,0,44,203
06/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,42,4,115,0,4,40,2,46,14,59,82,6,161,28,0,28,189
06/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,38,6,120,0,4,41,2,47,14,66,79,8,167,6,0,6,173
06/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,56,0,131,0,4,43,5,52,14,65,99,5,183,22,0,22,205
06/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,60,7,138,0,3,56,0,59,12,62,116,7,197,38,0,38,235
06/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,22,0,79,0,2,46,0,48,5,54,68,0,127,0,0,0,127
07/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,36,0,93,0,4,26,0,30,5,56,62,0,123,32,0,32,155
07/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,44,0,105,0,5,42,0,47,10,56,86,0,152,14,0,14,166
07/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,44,0,102,0,1,38,1,40,2,57,82,1,142,6,0,6,148
07/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,19,0,63,0,0,31,1,32,4,40,50,1,95,0,0,0,95
07/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,27,27,113,0,2,35,1,38,4,57,62,28,151,12,18,30,181
07/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,29,2,93,0,0,37,0,37,2,60,66,2,130,34,0,34,164
07/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,29,0,74,0,0,39,0,39,2,43,68,0,113,32,0,32,145
07/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,49,0,104,0,0,27,3,30,2,53,76,3,134,35,0,35,169
07/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,36,0,97,0,2,25,0,27,2,61,61,0,124,20,0,20,144
07/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,47,0,103,0,0,12,0,12,1,55,59,0,115,4,0,4,119
