01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
07/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,51,53,2,107,0,1,16,0,17,1,52,69,2,124,24,0,24,148
07/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,54,3,110,0,0,25,1,26,2,51,79,4,136,2,0,2,138
07/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,72,6,144,0,0,5,0,5,4,62,77,6,149,20,0,20,169
07/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,27,2,80,0,1,31,0,32,2,50,58,2,112,0,0,0,112
07/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,56,0,111,0,1,21,1,23,2,54,77,1,134,36,0,36,170
07/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,47,2,115,0,1,38,7,46,2,65,85,9,161,12,0,12,173
07/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,67,22,158,0,4,90,0,94,2,71,157,22,252,30,4,34,286
07/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,83,0,155,0,4,61,0,65,2,74,144,0,220,28,0,28,248
07/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,62,4,128,0,1,35,2,38,2,61,97,6,166,22,0,22,188
07/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,53,5,117,0,0,36,3,39,3,56,89,8,156,12,0,12,168
07/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,26,0,74,0,0,3,1,4,2,46,29,1,78,0,0,0,78
07/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,29,0,86,0,1,5,0,6,3,55,34,0,92,0,0,0,92
07/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,42,0,107,0,0,54,0,54,2,63,96,0,161,70,0,70,231
07/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,54,1,114,0,5,41,3,49,2,62,95,4,163,36,0,36,199
07/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,39,0,104,0,0,39,5,44,2,63,78,5,148,18,0,18,166
07/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,52,14,140,0,3,39,0,42,2,75,91,14,182,20,10,30,212
07/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,62,0,133,0,0,58,0,58,2,69,120,0,191,50,0,50,241
07/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,45,35,0,82,0,1,17,0,18,2,46,52,0,100,8,0,8,108
07/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,47,0,103,0,2,45,0,47,2,56,92,0,150,20,0,20,170
07/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,44,6,120,0,2,46,0,48,2,70,90,6,168,28,6,34,202
07/31/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,50,10,127,0,2,63,0,65,2,67,113,10,192,54,4,58,250
08/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,42,5,118,0,3,42,1,46,4,70,84,6,164,19,4,23,187
08/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,65,0,130,0,2,39,1,42,1,66,104,1,172,0,0,0,172
08/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,66,45,11,123,0,6,42,2,50,1,72,87,13,173,8,0,8,181
08/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,23,0,78,0,4,28,1,33,2,57,51,1,111,16,0,16,127
08/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,31,0,88,0,2,38,0,40,2,57,69,0,128,6,0,6,134
08/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,45,3,113,0,2,29,0,31,2,65,74,3,144,68,0,68,212
08/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,49,0,110,0,3,37,0,40,2,62,86,0,150,40,0,40,190
08/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,63,0,127,0,0,42,0,42,2,62,105,0,169,30,0,30,199
08/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,64,53,0,118,0,0,48,0,48,1,64,101,0,166,4,0,4,170
08/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,46,2,105,0,1,37,4,42,2,56,83,6,147,24,8,32,179
08/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,37,0,89,0,0,36,0,36,2,50,73,0,125,0,0,0,125
08/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,31,2,88,0,0,24,0,24,2,53,55,2,112,16,0,16,128
08/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,63,41,1,107,0,2,45,1,48,2,65,86,2,155,56,0,56,211
08/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,62,0,126,0,0,55,0,55,3,61,117,0,181,28,0,28,209
08/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,67,59,2,135,0,1,47,4,52,7,68,106,6,187,30,8,38,225
08/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,63,1,135,0,0,58,1,59,2,69,121,2,194,42,0,42,236
08/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,65,0,135,0,4,32,0,36,2,72,97,0,171,51,0,51,222
08/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,24,0,68,0,0,18,3,21,2,42,42,3,89,38,0,38,127
08/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,29,2,85,0,0,7,0,7,2,52,36,2,92,0,0,0,92
08/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,46,14,121,0,2,38,2,42,2,61,84,16,163,50,6,56,219
08/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,54,2,126,0,0,47,0,47,2,68,101,2,173,4,0,4,177
08/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,66,0,135,0,3,76,4,83,2,70,142,4,218,63,0,63,281
08/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,77,57,1,137,0,5,43,3,51,2,82,100,4,188,14,0,14,202
08/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,50,0,120,0,1,26,0,27,2,69,76,0,147,30,0,30,177
08/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,28,0,70,0,0,32,0,32,2,40,60,0,102,38,0,38,140
08/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,34,0,88,0,0,38,2,40,2,52,72,2,128,2,0,2,130
08/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,40,0,102,0,0,65,10,75,2,60,105,10,177,0,0,0,177
08/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,21,0,66,0,3,3,4,10,1,47,24,4,76,16,0,16,92
08/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,15,10,25,0,0,15,10,25,0,0,0,25
08/31/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,69,47,1,122,0,19,56,38,113,5,88,103,39,235,16,0,16,251
09/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,50,1,100,0,6,78,9,93,5,50,128,10,193,8,0,8,201
09/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,22,4,66,0,8,43,5,56,3,45,65,9,122,28,0,28,150
09/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,39,0,99,0,7,55,32,94,2,65,94,32,193,22,0,22,215
09/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,46,2,109,0,3,53,6,62,2,62,99,8,171,6,0,6,177
09/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,53,8,125,0,9,35,1,45,2,71,88,9,170,46,0,46,216
09/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,74,70,6,154,0,9,69,0,78,4,83,139,6,232,18,0,18,250
09/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,71,42,2,118,0,4,50,0,54,3,75,92,2,172,6,0,6,178
09/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,47,1,94,0,0,42,6,48,3,43,89,7,142,14,0,14,156
09/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,58,0,121,0,5,58,5,68,2,66,116,5,189,16,0,16,205
09/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,52,0,120,0,2,42,0,44,2,68,94,0,164,17,0,17,181
09/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,58,14,144,0,1,82,2,85,2,71,140,16,229,28,2,30,259
09/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,54,2,119,0,2,35,2,39,2,63,89,4,158,0,0,0,158
09/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,76,43,2,123,0,0,39,1,40,2,76,82,3,163,8,0,8,171
09/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,71,51,0,125,0,2,76,1,79,3,73,127,1,204,56,0,56,260
09/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,43,4,96,0,0,69,1,70,2,47,112,5,166,86,4,90,256
09/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,46,0,103,0,2,33,0,35,2,57,79,0,138,22,0,22,160
09/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,33,0,96,0,1,3,0,4,2,62,36,0,100,0,0,0,100
09/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,58,3,123,0,0,35,1,36,2,60,93,4,159,143,0,143,302
09/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,71,50,5,128,0,1,67,2,70,2,72,117,7,198,44,2,46,244
09/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,49,6,118,0,2,61,0,63,2,63,110,6,181,8,4,12,193
09/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,79,65,10,158,0,0,62,0,62,4,79,127,10,220,14,0,14,234
09/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,38,0,89,0,0,71,0,71,2,49,109,0,160,48,0,48,208
09/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,41,0,113,0,0,43,0,43,2,70,84,0,156,20,0,20,176
09/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,51,0,119,0,0,72,0,72,4,64,123,0,191,50,0,50,241
09/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,60,7,137,0,3,39,0,42,2,71,99,7,179,44,0,44,223
09/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,59,0,127,0,0,52,0,52,2,66,111,0,179,102,0,102,281
09/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,72,16,158,0,0,51,3,54,2,68,123,19,212,20,16,36,248
09/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,57,1,123,0,2,30,0,32,4,63,87,1,155,12,0,12,167
09/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,37,14,0,54,0,1,1,0,2,3,38,15,0,56,0,0,0,56
09/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,20,0,73,0,0,2,0,2,2,51,22,0,75,0,0,0,75
10/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,60,0,120,0,0,13,0,13,2,58,73,0,133,60,0,60,193
10/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,57,5,131,0,0,94,1,95,2,67,151,6,226,34,0,34,260
10/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,70,6,135,0,6,60,3,69,2,63,130,9,204,80,0,80,284
10/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,79,67,8,160,0,1,47,0,48,6,80,114,8,208,8,0,8,216
10/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,63,0,135,0,0,59,0,59,4,68,122,0,194,2,0,2,196
10/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,47,0,89,0,2,24,0,26,6,38,71,0,115,28,0,28,143
10/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,48,0,105,0,0,17,0,17,2,55,65,0,122,8,0,8,130
10/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,69,44,0,115,0,0,41,0,41,2,69,85,0,156,46,2,48,204
10/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,65,24,151,0,0,63,2,65,2,60,128,26,216,20,8,28,244
10/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,47,5,114,0,0,47,0,47,2,60,94,5,161,60,0,60,221
10/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,70,71,0,145,0,8,48,0,56,4,78,119,0,201,34,0,34,235
10/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,72,61,1,138,0,0,52,3,55,4,72,113,4,193,24,0,24,217
10/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,71,2,123,0,0,60,4,64,3,47,131,6,187,14,0,14,201
10/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,62,0,126,0,0,20,0,20,2,62,82,0,146,0,0,0,146
10/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,72,58,4,136,0,1,53,0,54,2,73,111,4,190,28,20,48,238
10/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,60,11,129,0,2,49,0,51,2,58,109,11,180,58,8,66,246
10/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,63,0,124,0,0,29,0,29,2,59,92,0,153,0,0,0,153
10/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,71,0,134,0,0,28,5,33,2,61,99,5,167,18,0,18,185
10/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,55,0,123,0,0,51,9,60,4,64,106,9,183,70,0,70,253
10/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,35,0,78,0,0,38,0,38,4,39,73,0,116,4,0,4,120
10/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,51,2,119,0,0,43,2,45,2,64,94,4,164,0,0,0,164
10/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,54,0,116,0,6,52,0,58,2,66,106,0,174,12,0,12,186
10/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,50,2,114,0,0,53,0,53,2,60,103,2,167,6,2,8,175
10/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,66,63,1,132,0,0,38,1,39,2,66,101,2,171,26,10,36,207
10/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,72,4,142,0,2,46,1,49,2,66,118,5,191,44,0,44,235
10/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,56,5,119,0,0,40,1,41,2,56,96,6,160,28,0,28,188
10/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,24,0,66,0,2,19,0,21,4,40,43,0,87,0,0,0,87
10/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,38,0,96,0,0,27,4,31,2,56,65,4,127,32,0,32,159
10/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,34,10,111,0,0,42,4,46,2,65,76,14,157,0,10,10,167
10/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,47,0,110,0,0,44,0,44,2,61,91,0,154,0,0,0,154
10/31/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,57,3,119,0,0,60,0,60,2,57,117,3,179,22,0,22,201
11/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,70,79,2,153,0,0,65,0,65,2,70,144,2,218,18,0,18,236
11/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,73,103,0,181,0,0,61,0,61,5,73,164,0,242,14,0,14,256
11/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,74,154,0,231,0,7,60,2,69,3,81,214,2,300,18,0,18,318
11/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,78,89,0,171,0,0,33,3,36,4,78,122,3,207,0,0,0,207
11/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,47,0,119,0,0,32,0,32,4,68,79,0,151,2,0,2,153
11/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,52,0,104,0,1,42,0,43,4,49,94,0,147,6,0,6,153
11/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,67,1,130,0,0,48,0,48,4,58,115,1,178,14,0,14,192
11/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,79,0,146,0,1,40,0,41,4,64,119,0,187,0,0,0,187
11/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,57,1,128,0,0,56,1,57,4,66,113,2,185,4,0,4,189
11/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,50,0,95,0,1,53,4,58,7,39,103,4,153,0,0,0,153
11/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,43,0,101,0,0,14,0,14,3,55,57,0,115,0,0,0,115
11/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,47,1,112,0,0,24,0,24,4,60,71,1,136,34,0,34,170
11/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,49,12,125,0,2,45,2,49,4,62,94,14,174,16,0,16,190
11/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,69,71,0,144,0,0,47,0,47,4,69,118,0,191,58,0,58,249
11/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,77,13,156,0,0,34,2,36,6,60,111,15,192,20,20,40,232
11/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,62,1,130,0,1,61,3,65,6,62,123,4,195,4,0,4,199
11/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,55,0,101,0,9,65,0,74,5,50,120,0,175,8,0,8,183
11/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,62,57,1,123,0,0,43,0,43,3,62,100,1,166,6,0,6,172
11/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,44,15,119,0,0,49,0,49,4,56,93,15,168,30,0,30,198
11/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,50,0,111,0,0,37,0,37,4,57,87,0,148,12,0,12,160
11/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,76,38,2,118,0,2,60,0,62,2,78,98,2,180,12,0,12,192
11/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,7,0,47,0,0,37,0,37,4,36,44,0,84,12,0,12,96
11/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,48,0,103,0,0,26,0,26,4,51,74,0,129,10,0,10,139
11/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,26,0,87,0,0,44,0,44,2,59,70,0,131,18,0,18,149
11/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,31,0,91,0,0,50,0,50,4,56,81,0,141,14,0,14,155
11/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,37,0,109,0,0,10,0,10,4,68,47,0,119,0,0,0,119
11/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,42,2,103,0,0,1,0,1,4,55,43,2,104,0,0,0,104
11/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,69,1,137,0,0,32,1,33,6,61,101,2,170,4,0,4,174
11/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,62,6,137,0,4,41,0,45,4,69,103,6,182,6,20,26,208
11/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,51,2,130,0,0,61,0,61,4,73,112,2,191,9,0,9,200
12/01/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,27,0,74,0,1,38,2,41,4,44,65,2,115,20,8,28,143
12/02/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,35,0,87,0,2,42,0,44,4,50,77,0,131,62,0,62,193
12/03/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,65,0,126,0,0,50,2,52,6,55,115,2,178,36,0,36,214
12/04/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,52,5,114,0,0,1,1,2,4,53,53,6,116,22,0,22,138
12/05/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,86,4,151,0,1,3,2,6,4,58,89,6,157,0,0,0,157
12/06/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,55,4,130,0,0,15,2,17,4,67,70,6,147,18,0,18,165
12/07/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,46,2,120,0,1,43,0,44,6,67,89,2,164,12,0,12,176
12/08/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,25,2,71,0,5,28,0,33,4,45,53,2,104,44,0,44,148
12/09/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,42,0,91,0,0,4,0,4,4,45,46,0,95,0,0,0,95
12/10/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,43,6,108,0,1,9,0,10,4,56,52,6,118,0,0,0,118
12/11/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,50,1,112,0,0,49,1,50,4,57,99,2,162,0,0,0,162
12/12/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,50,13,129,0,0,40,2,42,4,62,90,15,171,16,0,16,187
12/13/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,58,2,129,0,4,66,0,70,4,69,124,2,199,66,6,72,271
12/14/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,57,5,134,0,0,42,7,49,4,68,99,12,183,18,0,18,201
12/15/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,22,1,66,0,0,24,2,26,2,41,46,3,92,14,0,14,106
12/16/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,11,2,62,0,0,4,0,4,2,47,15,2,66,0,0,0,66
12/17/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,52,0,116,0,10,39,0,49,2,72,91,0,165,48,0,48,213
12/18/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,40,4,97,0,4,55,0,59,2,55,95,4,156,52,0,52,208
12/19/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,50,2,113,0,0,44,1,45,2,59,94,3,158,8,0,8,166
12/20/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,26,0,90,0,1,18,0,19,2,63,44,0,109,14,0,14,123
12/21/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,42,0,104,0,0,44,0,44,2,60,86,0,148,40,0,40,188
12/22/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,22,0,68,0,5,51,0,56,2,49,73,0,124,12,0,12,136
12/23/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,26,1,79,0,0,21,1,22,2,50,47,2,101,18,0,18,119
12/24/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,6,0,52,0,0,18,0,18,4,42,24,0,70,16,0,16,86
12/25/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,25,2,0,30,0,0,0,0,0,3,25,2,0,30,0,0,0,30
12/26/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,44,0,94,0,0,26,0,26,4,46,70,0,120,26,0,26,146
12/27/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,46,0,110,0,1,36,0,37,2,63,82,0,147,0,0,0,147
12/28/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,15,0,72,0,0,0,0,0,2,55,15,0,72,0,0,0,72
12/29/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,27,0,67,0,0,21,0,21,2,38,48,0,88,42,0,42,130
12/30/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,21,0,70,0,1,20,0,21,2,48,41,0,91,22,0,22,113
12/31/2012,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,18,0,64,0,0,15,0,15,2,44,33,0,79,26,0,26,105
01/01/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,18,0,62,0,0,0,0,0,6,38,18,0,62,0,0,0,62
01/02/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,43,0,103,0,0,8,0,8,2,58,51,0,111,0,0,0,111
01/03/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,51,30,2,86,0,0,37,0,37,3,51,67,2,123,14,0,14,137
01/04/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,27,1,78,0,1,40,0,41,3,48,67,1,119,48,0,48,167
