01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
07/02/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,44,0,101,0,4,65,0,69,6,55,109,0,170,26,0,26,196
07/03/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,52,7,120,0,0,36,1,37,6,55,88,8,157,22,4,26,183
07/04/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,9,0,55,0,1,22,1,24,4,43,31,1,79,18,0,18,97
07/05/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,18,0,70,0,0,17,4,21,6,46,35,4,91,26,0,26,117
07/06/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,25,0,67,0,0,16,0,16,4,38,41,0,83,12,0,12,95
07/07/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,45,0,103,0,2,17,0,19,6,54,62,0,122,108,0,108,230
07/08/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,53,0,129,0,0,46,0,46,6,70,99,0,175,36,0,36,211
07/09/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,64,56,4,129,0,4,63,0,67,5,68,119,4,196,36,0,36,232
07/10/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,62,14,143,0,0,43,0,43,4,63,105,14,186,28,4,32,218
07/11/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,47,1,113,0,0,19,0,19,6,59,66,1,132,35,0,35,167
07/12/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,44,0,111,1,1,31,1,34,7,62,75,1,145,0,1,1,146
07/13/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,29,2,74,0,1,44,0,45,4,40,73,2,119,40,0,40,159
07/14/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,40,0,99,0,10,21,0,31,3,66,61,0,130,8,0,8,138
07/15/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,50,0,117,0,2,20,0,22,6,63,70,0,139,12,0,12,151
07/16/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,63,4,137,0,2,22,0,24,8,64,85,4,161,62,0,62,223
07/17/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,70,2,130,0,0,48,0,48,4,54,118,2,178,44,0,44,222
07/18/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,50,0,112,0,2,33,0,35,4,60,83,0,147,56,0,56,203
07/19/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,66,48,0,119,0,3,52,4,59,5,69,100,4,178,24,0,24,202
07/20/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,29,1,78,0,1,43,1,45,5,44,72,2,123,20,2,22,145
07/21/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,42,0,97,0,0,5,0,5,6,49,47,0,102,14,0,14,116
07/22/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,45,0,108,0,1,48,0,49,5,59,93,0,157,12,0,12,169
07/23/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,63,54,1,123,0,4,51,0,55,5,67,105,1,178,42,0,42,220
07/24/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,51,0,122,0,0,56,0,56,8,63,107,0,178,8,0,8,186
07/25/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,42,39,4,88,0,0,47,0,47,3,42,86,4,135,20,0,20,155
07/26/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,58,4,128,0,1,28,2,31,5,62,86,6,159,24,0,24,183
07/27/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,12,0,63,0,2,14,0,16,4,49,26,0,79,10,0,10,89
07/28/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,38,1,99,0,4,23,0,27,6,58,61,1,126,32,0,32,158
07/29/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,32,1,96,0,3,38,1,42,6,60,70,2,138,29,0,29,167
07/30/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,40,11,118,0,2,46,4,52,6,63,86,15,170,16,10,26,196
07/31/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,69,6,146,0,5,54,4,63,6,70,123,10,209,20,0,20,229
08/01/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,73,0,149,0,2,46,4,52,6,72,119,4,201,62,0,62,263
08/02/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,48,0,114,0,0,51,0,51,6,60,99,0,165,46,0,46,211
08/03/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,32,0,76,0,10,49,0,59,4,50,81,0,135,24,0,24,159
08/04/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,36,0,101,0,0,52,1,53,6,59,88,1,154,30,0,30,184
08/05/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,25,5,94,2,0,39,0,41,8,58,64,5,135,50,2,52,187
08/06/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,63,0,130,1,2,57,0,60,7,63,120,0,190,42,0,42,232
08/07/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,63,43,14,125,0,0,67,1,68,5,63,110,15,193,82,18,100,293
08/08/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,73,46,0,124,0,0,45,0,45,5,73,91,0,169,30,0,30,199
08/09/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,36,1,111,0,0,16,0,16,6,68,52,1,127,20,0,20,147
08/10/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,20,0,70,0,5,31,0,36,4,51,51,0,106,58,0,58,164
08/11/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,26,0,82,0,0,31,0,31,6,50,57,0,113,38,0,38,151
08/12/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,45,0,111,0,4,39,0,43,6,64,84,0,154,32,0,32,186
08/13/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,75,1,144,0,1,39,2,42,6,63,114,3,186,12,0,12,198
08/14/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,69,0,135,0,2,9,0,11,5,63,78,0,146,12,0,12,158
08/15/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,68,61,2,136,0,0,37,2,39,5,68,98,4,175,28,0,28,203
08/16/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,71,50,4,131,0,3,55,0,58,6,74,105,4,189,10,0,10,199
08/17/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,23,0,73,0,2,28,0,30,4,48,51,0,103,16,0,16,119
08/18/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,41,0,95,0,2,27,0,29,6,50,68,0,124,24,0,24,148
08/19/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,34,6,100,0,0,31,1,32,6,54,65,7,132,18,14,32,164
08/20/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,71,0,129,0,1,34,0,35,6,53,105,0,164,0,0,0,164
08/21/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,58,5,127,0,2,33,5,40,6,60,91,10,167,24,10,34,201
08/22/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,57,17,144,0,0,56,8,64,6,64,113,25,208,37,18,55,263
08/23/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,63,0,129,0,0,39,4,43,5,61,102,4,172,20,0,20,192
08/24/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,22,0,67,0,0,26,0,26,4,41,48,0,93,8,0,8,101
08/25/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,22,0,77,0,4,22,0,26,6,53,44,0,103,36,0,36,139
08/26/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,59,0,121,0,0,30,0,30,6,56,89,0,151,22,0,22,173
08/27/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,72,23,159,0,3,58,2,63,6,61,130,25,222,42,46,88,310
08/28/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,55,0,121,0,3,83,7,93,5,64,138,7,214,48,0,48,262
08/29/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,76,68,4,155,0,4,69,2,75,7,80,137,6,230,36,0,36,266
08/30/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,65,0,153,0,2,46,0,48,14,76,111,0,201,18,0,18,219
08/31/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,23,0,62,0,0,58,0,58,4,35,81,0,120,22,0,22,142
09/01/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,46,0,95,0,0,27,0,27,10,39,73,0,122,6,0,6,128
09/02/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,48,0,108,0,0,44,0,44,6,54,92,0,152,0,0,0,152
09/03/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,47,0,116,0,0,38,2,40,10,59,85,2,156,54,0,54,210
09/04/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,54,0,120,0,2,57,0,59,4,64,111,0,179,0,0,0,179
09/05/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,45,0,123,0,1,45,2,48,6,73,90,2,171,0,0,0,171
09/06/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,74,51,2,133,0,2,43,0,45,6,76,94,2,178,20,0,20,198
09/07/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,37,0,81,0,0,60,0,60,4,40,97,0,141,22,0,22,163
09/08/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,32,4,94,0,0,51,0,51,5,53,83,4,145,16,0,16,161
09/09/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,56,6,126,0,1,44,0,45,6,59,100,6,171,22,0,22,193
09/10/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,48,2,108,0,2,53,0,55,6,54,101,2,163,66,0,66,229
09/11/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,47,2,116,0,2,47,0,49,4,65,94,2,165,81,0,81,246
09/12/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,34,0,108,0,0,65,0,65,6,68,99,0,173,36,0,36,209
09/13/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,67,40,3,117,0,7,59,0,66,7,74,99,3,183,8,0,8,191
09/14/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,29,5,81,0,2,62,0,64,5,44,91,5,145,11,0,11,156
09/15/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,31,6,102,0,1,45,0,46,6,60,76,6,148,72,0,72,220
09/16/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,40,2,103,0,0,63,2,65,6,55,103,4,168,52,0,52,220
09/17/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,61,4,122,0,2,68,2,72,6,53,129,6,194,74,0,74,268
09/18/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,49,7,120,0,0,52,3,55,4,60,101,10,175,156,6,162,337
09/19/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,49,0,117,0,0,54,0,54,6,62,103,0,171,140,0,140,311
09/20/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,45,2,119,0,0,25,2,27,6,66,70,4,146,90,0,90,236
09/21/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,45,1,89,0,0,6,0,6,5,38,51,1,95,0,0,0,95
09/22/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,35,1,93,0,2,15,0,17,6,53,50,1,110,6,0,6,116
09/23/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,74,42,0,121,0,5,48,0,53,5,79,90,0,174,126,0,126,300
09/24/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,63,4,121,0,0,36,0,36,5,49,99,4,157,176,10,186,343
09/25/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,43,0,113,0,1,78,4,83,6,65,121,4,196,120,0,120,316
09/26/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,67,81,8,163,0,2,67,3,72,7,69,148,11,235,234,0,234,469
09/27/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,78,55,1,140,0,0,82,1,83,6,78,137,2,223,154,0,154,377
09/28/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,44,0,98,1,0,59,0,60,6,49,103,0,158,42,0,42,200
09/29/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,39,0,100,0,0,30,4,34,7,54,69,4,134,36,0,36,170
09/30/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,50,0,119,0,0,34,2,36,6,63,84,2,155,146,0,146,301
10/01/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,57,0,127,0,0,26,0,26,6,64,83,0,153,114,0,114,267
10/02/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,56,1,124,0,0,53,1,54,6,61,109,2,178,90,0,90,268
10/03/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,65,61,8,139,0,0,41,0,41,5,65,102,8,180,115,0,115,295
10/04/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,68,58,0,131,2,2,40,3,47,7,70,98,3,178,138,0,138,316
10/05/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,30,0,69,0,0,12,4,16,8,31,42,4,85,52,0,52,137
10/06/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,31,1,94,0,0,9,0,9,4,58,40,1,103,20,0,20,123
10/07/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,41,0,107,0,2,77,1,80,6,62,118,1,187,156,0,156,343
10/08/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,47,0,104,0,0,84,0,84,6,51,131,0,188,158,0,158,346
10/09/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,66,50,0,123,0,2,114,0,116,7,68,164,0,239,192,0,192,431
10/10/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,50,1,115,0,0,35,0,35,6,58,85,1,150,54,0,54,204
10/11/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,83,83,2,173,0,1,73,0,74,5,84,156,2,247,100,0,100,347
10/12/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,83,0,144,1,0,56,0,57,8,54,139,0,201,52,0,52,253
10/13/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,70,0,130,0,2,44,0,46,5,57,114,0,176,16,0,16,192
10/14/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,64,33,0,104,0,0,65,0,65,7,64,98,0,169,88,0,88,257
10/15/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,44,0,109,0,2,68,0,70,6,61,112,0,179,192,0,192,371
10/16/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,58,0,123,0,1,54,0,55,6,60,112,0,178,120,0,120,298
10/17/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,95,0,162,0,0,17,0,17,6,61,112,0,179,100,0,100,279
10/18/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,53,0,125,3,0,84,0,87,11,64,137,0,212,142,0,142,354
10/19/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,49,0,90,0,0,24,0,24,6,35,73,0,114,54,0,54,168
10/20/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,44,0,102,0,0,47,0,47,6,52,91,0,149,34,0,34,183
10/21/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,43,2,112,0,2,43,0,45,6,63,86,2,157,90,0,90,247
10/22/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,48,4,127,0,2,56,2,60,6,71,104,6,187,104,0,104,291
10/23/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,43,1,107,0,0,82,3,85,6,57,125,4,192,182,0,182,374
10/24/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,61,1,138,0,0,84,1,85,6,70,145,2,223,134,0,134,357
10/25/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,71,61,0,141,1,3,79,0,83,10,74,140,0,224,70,0,70,294
10/26/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,38,0,100,0,4,71,0,75,9,57,109,0,175,52,0,52,227
10/27/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,46,0,104,0,0,35,0,35,6,52,81,0,139,38,0,38,177
10/28/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,66,55,0,129,0,0,68,0,68,8,66,123,0,197,96,0,96,293
10/29/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,57,9,137,0,0,55,3,58,6,65,112,12,195,122,26,148,343
10/30/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,62,6,142,2,0,50,0,52,8,68,112,6,194,100,0,100,294
10/31/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,29,0,81,0,1,18,0,19,4,49,47,0,100,70,0,70,170
11/01/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,70,3,143,0,0,66,1,67,4,66,136,4,210,142,0,142,352
11/02/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,30,2,72,0,0,47,0,47,4,36,77,2,119,20,0,20,139
11/03/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,23,0,61,0,0,42,6,48,5,33,65,6,109,52,0,52,161
11/04/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,47,0,122,0,0,57,0,57,6,69,104,0,179,106,0,106,285
11/05/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,45,8,120,0,1,46,0,47,8,60,91,8,167,100,0,100,267
11/06/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,51,2,115,0,0,46,7,53,6,56,97,9,168,172,0,172,340
11/07/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,64,1,143,0,1,46,2,49,6,73,110,3,192,106,0,106,298
11/08/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,56,2,137,0,6,97,0,103,6,79,153,2,240,134,0,134,374
11/09/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,23,0,66,0,1,64,0,65,6,38,87,0,131,28,0,28,159
11/10/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,41,0,100,0,2,52,0,54,4,57,93,0,154,0,0,0,154
11/11/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,61,0,127,0,0,58,0,58,6,60,119,0,185,176,0,176,361
11/12/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,50,16,135,0,2,41,5,48,6,65,91,21,183,84,10,94,277
11/13/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,69,2,144,0,1,57,0,58,6,68,126,2,202,85,14,99,301
11/14/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,77,68,2,151,0,0,74,0,74,4,77,142,2,225,158,0,158,383
11/15/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,59,1,137,0,1,50,1,52,4,74,109,2,189,134,0,134,323
11/16/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,33,0,72,0,0,38,0,38,6,33,71,0,110,68,0,68,178
11/17/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,54,1,115,0,0,10,1,11,6,54,64,2,126,2,0,2,128
11/18/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,62,0,129,0,1,41,2,44,6,62,103,2,173,110,0,110,283
11/19/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,60,14,138,0,0,54,2,56,6,58,114,16,194,122,12,134,328
11/20/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,81,0,151,0,1,109,4,114,6,65,190,4,265,162,0,162,427
11/21/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,75,0,140,0,0,1,0,1,6,59,76,0,141,0,0,0,141
11/22/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,60,107,4,195,0,0,5,0,5,24,60,112,4,200,44,0,44,244
11/23/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,85,144,0,237,0,0,0,0,0,8,85,144,0,237,0,0,0,237
11/24/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,97,0,157,0,1,58,0,59,6,55,155,0,216,46,0,46,262
11/25/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,18,0,73,0,0,4,0,4,6,49,22,0,77,28,0,28,105
11/26/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,37,0,102,0,0,0,0,0,6,59,37,0,102,0,0,0,102
11/27/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,64,0,132,0,2,57,0,59,6,64,121,0,191,34,0,34,225
11/28/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,10,0,54,0,0,20,0,20,5,39,30,0,74,0,0,0,74
11/29/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,69,0,130,0,2,70,0,72,5,58,139,0,202,8,0,8,210
11/30/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,40,0,95,0,0,60,0,60,4,51,100,0,155,10,0,10,165
12/01/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,63,0,125,0,0,43,0,43,6,56,106,0,168,24,0,24,192
12/02/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,42,7,112,0,0,30,1,31,6,57,72,8,143,84,8,92,235
12/03/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,72,11,138,0,4,30,0,34,6,53,102,11,172,46,6,52,224
12/04/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,61,11,133,0,4,32,11,47,6,59,93,22,180,100,0,100,280
12/05/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,55,0,112,0,4,23,2,29,6,55,78,2,141,96,0,96,237
12/06/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,23,0,66,0,0,0,0,0,6,37,23,0,66,0,0,0,66
12/07/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,24,11,0,39,0,0,0,0,0,4,24,11,0,39,8,0,8,47
12/08/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,38,0,84,0,0,0,0,0,6,40,38,0,84,0,0,0,84
12/09/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,50,0,94,0,0,1,0,1,6,38,51,0,95,0,0,0,95
12/10/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,73,0,131,0,4,60,5,69,6,56,133,5,200,110,0,110,310
12/11/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,108,5,182,0,8,92,4,104,6,71,200,9,286,120,0,120,406
12/12/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,81,3,148,0,6,52,3,61,6,64,133,6,209,84,0,84,293
12/13/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,59,5,129,0,2,42,0,44,6,61,101,5,173,28,2,30,203
12/14/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,15,1,64,0,2,10,0,12,4,46,25,1,76,6,0,6,82
12/15/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,39,0,89,1,0,42,0,43,7,44,81,0,132,40,0,40,172
12/16/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,46,1,109,0,0,67,0,67,8,54,113,1,176,8,0,8,184
12/17/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,40,11,116,0,5,62,2,69,8,62,102,13,185,24,0,24,209
12/18/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,65,2,133,3,2,71,0,76,9,62,136,2,209,48,0,48,257
12/19/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,64,2,126,0,0,32,3,35,6,54,96,5,161,68,0,68,229
12/20/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,68,0,137,0,0,27,1,28,6,63,95,1,165,8,0,8,173
12/21/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,20,0,72,0,0,1,0,1,5,47,21,0,73,0,0,0,73
12/22/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,23,2,71,0,0,15,2,17,6,40,38,4,88,0,0,0,88
12/23/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,39,0,95,0,0,35,0,35,6,50,74,0,130,116,0,116,246
12/24/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,15,0,66,0,0,26,0,26,4,47,41,0,92,10,0,10,102
