01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
12/25/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,5,0,42,0,1,4,0,5,2,36,9,0,47,0,0,0,47
12/26/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,25,0,87,0,1,54,0,55,8,55,79,0,142,30,0,30,172
12/27/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,43,0,109,0,0,52,0,52,5,61,95,0,161,10,0,10,171
12/28/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,13,0,66,0,0,2,0,2,4,49,15,0,68,0,0,0,68
12/29/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,40,0,91,0,1,36,0,37,6,46,76,0,128,40,0,40,168
12/30/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,38,0,91,0,1,56,0,57,6,48,94,0,148,14,0,14,162
12/31/2013,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,32,0,88,0,0,41,0,41,3,53,73,0,129,50,0,50,179
01/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,19,0,64,0,0,5,0,5,2,43,24,0,69,0,0,0,69
01/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,26,0,83,0,1,27,0,28,7,51,53,0,111,36,0,36,147
01/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,38,0,93,0,1,55,0,56,6,50,93,0,149,60,0,60,209
01/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,32,0,87,0,0,36,0,36,4,51,68,0,123,44,0,44,167
01/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,30,0,82,0,0,8,0,8,5,47,38,0,90,0,0,0,90
01/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,15,0,64,0,2,27,0,29,3,48,42,0,93,0,0,0,93
01/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,56,6,124,0,3,51,2,56,6,59,107,8,180,72,0,72,252
01/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,47,10,120,0,4,47,0,51,6,61,94,10,171,28,10,38,209
01/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,59,4,134,0,3,48,2,53,6,68,107,6,187,44,10,54,241
01/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,41,0,100,0,0,3,0,3,6,53,44,0,103,0,0,0,103
01/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,20,0,65,0,3,22,0,25,6,42,42,0,90,0,0,0,90
01/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,21,0,83,0,8,45,0,53,6,64,66,0,136,6,0,6,142
01/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,38,0,95,0,0,4,0,4,6,51,42,0,99,28,0,28,127
01/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,42,0,105,0,4,58,1,63,6,61,100,1,168,33,0,33,201
01/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,65,0,135,0,2,55,0,57,6,66,120,0,192,0,0,0,192
01/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,48,2,119,0,3,52,0,55,6,66,100,2,174,54,0,54,228
01/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,60,4,130,0,2,59,0,61,6,62,119,4,191,12,0,12,203
01/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,22,0,68,0,2,49,0,51,6,42,71,0,119,24,0,24,143
01/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,21,0,76,0,4,31,0,35,6,53,52,0,111,36,0,36,147
01/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,47,0,111,0,3,45,0,48,6,61,92,0,159,65,0,65,224
01/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,50,0,114,0,0,43,0,43,6,58,93,0,157,6,0,6,163
01/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,60,1,124,0,6,66,0,72,6,63,126,1,196,26,0,26,222
01/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,70,2,131,0,0,57,0,57,5,54,127,2,188,66,0,66,254
01/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,27,17,0,48,0,0,6,3,9,4,27,23,3,57,0,0,0,57
01/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,37,9,94,0,7,34,0,41,4,51,71,9,135,22,0,22,157
01/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,37,2,98,0,4,35,0,39,5,58,72,2,137,70,2,72,209
01/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,51,0,107,0,0,3,0,3,6,50,54,0,110,0,0,0,110
01/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,13,0,30,0,0,3,0,3,2,15,16,0,33,0,0,0,33
01/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,78,0,134,0,2,48,0,50,4,54,126,0,184,16,0,16,200
01/31/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,43,2,108,0,3,44,0,47,6,60,87,2,155,2,0,2,157
02/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,43,0,90,0,4,36,0,40,6,45,79,0,130,32,0,32,162
02/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,13,0,59,0,0,0,0,0,4,42,13,0,59,0,0,0,59
02/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,53,0,120,0,5,6,0,11,6,66,59,0,131,0,0,0,131
02/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,39,0,89,0,0,0,0,0,6,44,39,0,89,0,0,0,89
02/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,66,2,132,0,11,46,3,60,6,69,112,5,192,154,0,154,346
02/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,50,2,115,0,2,26,0,28,6,59,76,2,143,114,0,114,257
02/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,74,2,145,0,2,67,2,71,6,65,141,4,216,130,0,130,346
02/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,24,0,77,0,15,24,0,39,6,62,48,0,116,70,0,70,186
02/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,42,1,98,0,8,39,0,47,6,57,81,1,145,62,0,62,207
02/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,50,0,102,0,0,1,0,1,6,46,51,0,103,4,0,4,107
02/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,32,2,83,0,2,0,0,2,8,43,32,2,85,0,0,0,85
02/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,47,6,91,0,0,0,0,0,1,37,47,6,91,0,0,0,91
02/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,86,0,131,0,15,74,1,90,4,56,160,1,221,36,0,36,257
02/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,62,60,2,131,0,12,56,2,70,7,74,116,4,201,40,0,40,241
02/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,32,0,83,0,9,81,0,90,6,54,113,0,173,108,0,108,281
02/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,35,0,93,0,8,41,0,49,6,60,76,0,142,86,0,86,228
02/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,52,6,125,0,12,44,0,56,6,73,96,6,181,102,0,102,283
02/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,62,0,131,0,4,39,0,43,6,67,101,0,174,102,0,102,276
02/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,71,10,146,0,2,55,4,61,8,59,126,14,207,182,2,184,391
02/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,67,3,129,0,8,34,0,42,6,61,101,3,171,42,0,42,213
02/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,51,0,119,0,13,85,2,100,7,74,136,2,219,174,0,174,393
02/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,30,0,78,0,16,76,0,92,6,58,106,0,170,102,0,102,272
02/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,36,0,93,0,0,0,0,0,8,49,36,0,93,10,0,10,103
02/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,71,4,140,0,8,27,0,35,6,67,98,4,175,74,0,74,249
02/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,57,0,119,0,0,18,0,18,8,54,75,0,137,152,0,152,289
02/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,58,8,135,0,0,12,0,12,8,61,70,8,147,70,6,76,223
02/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,58,14,150,0,0,98,2,100,6,72,156,16,250,130,0,130,380
02/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,84,63,5,158,0,0,90,0,90,6,84,153,5,248,136,0,136,384
03/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,29,0,94,0,0,55,0,55,8,57,84,0,149,212,0,212,361
03/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,32,1,93,0,0,10,2,12,5,55,42,3,105,62,0,62,167
03/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,47,0,115,0,0,15,0,15,7,61,62,0,130,58,0,58,188
03/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,18,0,61,0,0,0,0,0,6,37,18,0,61,0,0,0,61
03/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,72,65,0,141,0,0,16,2,18,4,72,81,2,159,202,0,202,361
03/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,62,0,126,0,0,3,0,3,8,56,65,0,129,24,0,24,153
03/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,82,82,2,174,0,1,67,0,68,8,83,149,2,242,78,0,78,320
03/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,38,0,108,0,0,67,0,67,6,64,105,0,175,116,0,116,291
03/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,46,0,110,0,0,42,0,42,6,58,88,0,152,128,0,128,280
03/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,66,60,1,135,0,0,65,5,70,8,66,125,6,205,110,2,112,317
03/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,60,0,126,0,0,7,0,7,8,58,67,0,133,118,2,120,253
03/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,71,4,145,0,1,31,0,32,6,65,102,4,177,110,0,110,287
03/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,67,12,154,0,1,94,1,96,8,68,161,13,250,140,18,158,408
03/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,70,53,4,136,0,4,62,2,68,9,74,115,6,204,86,0,86,290
03/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,30,5,93,0,0,48,2,50,7,51,78,7,143,188,0,188,331
03/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,18,4,83,0,0,8,0,8,6,55,26,4,91,164,0,164,255
03/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,61,55,8,133,0,0,24,0,24,9,61,79,8,157,204,0,204,361
03/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,68,51,0,128,0,6,77,4,87,9,74,128,4,215,224,0,224,439
03/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,105,5,185,0,8,93,1,102,6,77,198,6,287,170,0,170,457
03/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,91,63,16,178,0,4,74,0,78,8,95,137,16,256,216,6,222,478
03/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,58,1,147,0,1,66,0,67,15,74,124,1,214,195,0,195,409
03/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,31,0,102,0,0,43,0,43,4,67,74,0,145,198,0,198,343
03/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,38,0,103,0,1,13,0,14,11,55,51,0,117,114,0,114,231
03/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,43,0,125,0,2,50,0,52,12,72,93,0,177,192,0,192,369
03/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,50,1,126,0,2,57,1,60,8,69,107,2,186,100,0,100,286
03/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,82,54,0,144,0,0,59,1,60,8,82,113,1,204,150,0,150,354
03/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,84,42,6,140,0,1,28,1,30,8,85,70,7,170,102,0,102,272
03/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,48,0,120,0,0,9,0,9,12,60,57,0,129,73,0,73,202
03/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,31,0,95,0,2,31,0,33,4,62,62,0,128,30,0,30,158
03/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,65,26,0,101,0,4,55,0,59,10,69,81,0,160,162,0,162,322
03/31/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,58,0,130,0,1,47,0,48,8,65,105,0,178,212,0,212,390
04/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,46,6,133,0,0,34,0,34,10,71,80,6,167,184,0,184,351
04/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,80,6,158,0,3,29,4,36,10,65,109,10,194,113,0,113,307
04/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,64,0,133,0,0,26,2,28,8,61,90,2,161,76,6,82,243
04/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,69,45,0,124,0,2,13,0,15,10,71,58,0,139,72,0,72,211
04/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,35,2,107,0,1,27,18,46,8,63,62,20,153,166,0,166,319
04/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,33,0,81,0,0,0,0,0,10,38,33,0,81,10,0,10,91
04/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,65,45,0,120,0,0,28,0,28,10,65,73,0,148,183,0,183,331
04/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,69,51,4,134,0,0,24,0,24,10,69,75,4,158,73,0,73,231
04/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,84,62,1,155,0,3,110,1,114,8,87,172,2,269,143,0,143,412
04/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,76,57,2,145,5,1,91,4,101,15,77,148,6,246,226,0,226,472
04/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,81,62,0,151,5,1,72,0,78,13,82,134,0,229,197,0,197,426
04/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,33,0,89,0,1,21,0,22,6,51,54,0,111,87,0,87,198
04/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,53,0,115,0,0,17,0,17,10,52,70,0,132,6,0,6,138
04/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,69,38,3,120,0,0,18,0,18,10,69,56,3,138,128,0,128,266
04/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,48,4,118,0,3,37,1,41,10,59,85,5,159,64,8,72,231
04/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,91,78,4,183,0,0,86,1,87,10,91,164,5,270,176,6,182,452
04/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,83,80,2,175,0,0,30,0,30,10,83,110,2,205,172,0,172,377
04/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,75,40,0,125,0,0,31,0,31,10,75,71,0,156,94,0,94,250
04/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,10,0,72,0,0,35,0,35,4,58,45,0,107,157,0,157,264
04/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,30,0,94,0,0,24,0,24,7,57,54,0,118,108,0,108,226
04/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,73,51,0,134,0,2,49,0,51,10,75,100,0,185,192,0,192,377
04/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,57,69,3,141,0,1,52,3,56,12,58,121,6,197,76,0,76,273
04/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,68,93,5,176,0,3,69,1,73,10,71,162,6,249,186,0,186,435
04/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,75,6,150,0,0,32,6,38,10,59,107,12,188,121,0,121,309
04/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,79,5,150,0,4,44,9,57,10,60,123,14,207,95,0,95,302
04/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,27,0,87,0,0,52,0,52,6,54,79,0,139,148,0,148,287
04/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,56,1,120,0,0,17,0,17,10,53,73,1,137,4,0,4,141
04/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,46,0,118,0,1,10,3,14,10,63,56,3,132,28,0,28,160
04/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,68,2,132,0,0,14,1,15,12,50,82,3,147,48,0,48,195
04/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,78,73,2,163,0,1,80,0,81,10,79,153,2,244,166,0,166,410
05/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,89,73,7,178,0,1,119,0,120,9,90,192,7,298,166,16,182,480
05/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,67,55,6,139,0,1,94,6,101,11,68,149,12,240,204,0,204,444
05/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,29,0,85,0,0,60,2,62,9,47,89,2,147,58,0,58,205
05/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,29,0,88,0,0,49,0,49,9,50,78,0,137,42,0,42,179
05/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,66,45,0,119,0,1,66,0,67,8,67,111,0,186,90,0,90,276
05/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,27,26,0,59,5,0,85,2,92,11,27,111,2,151,115,2,117,268
05/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,62,61,0,132,0,1,75,3,79,9,63,136,3,211,46,0,46,257
05/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,84,0,139,0,0,42,0,42,10,45,126,0,181,32,0,32,213
05/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,51,35,0,103,0,0,1,0,1,17,51,36,0,104,0,0,0,104
05/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,38,0,91,0,0,80,0,80,8,45,118,0,171,63,0,63,234
05/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,43,0,96,0,0,5,0,5,8,45,48,0,101,10,0,10,111
05/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,56,6,124,2,0,49,0,51,11,53,105,6,175,96,0,96,271
05/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,60,0,136,0,0,36,2,38,10,66,96,2,174,56,0,56,230
05/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,65,0,128,0,2,12,0,14,10,55,77,0,142,46,0,46,188
05/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,75,76,2,163,3,2,81,0,86,13,77,157,2,249,109,0,109,358
05/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,74,2,157,0,0,67,2,69,10,71,141,4,226,80,0,80,306
05/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,37,0,82,0,1,44,0,45,8,38,81,0,127,26,0,26,153
05/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,38,2,108,0,2,38,0,40,10,60,76,2,148,35,0,35,183
05/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,73,71,2,156,0,6,65,0,71,10,79,136,2,227,76,0,76,303
05/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,67,0,136,0,1,64,0,65,10,60,131,0,201,55,0,55,256
05/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,79,2,150,0,0,55,0,55,10,59,134,2,205,42,0,42,247
05/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,67,10,142,0,0,72,0,72,10,55,139,10,214,16,0,16,230
05/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,78,0,152,0,0,46,0,46,10,64,124,0,198,39,0,39,237
05/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,51,0,106,0,4,32,1,37,6,53,83,1,143,28,0,28,171
05/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,38,0,93,0,2,35,0,37,10,47,73,0,130,6,0,6,136
05/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,39,0,104,0,0,47,0,47,7,58,86,0,151,16,0,16,167
05/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,52,0,120,0,0,26,0,26,11,57,78,0,146,6,0,6,152
05/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,32,0,102,0,0,6,0,6,12,58,38,0,108,0,0,0,108
05/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,43,6,123,0,0,16,0,16,10,64,59,6,139,15,0,15,154
05/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,37,0,103,0,0,32,0,32,10,56,69,0,135,25,0,25,160
05/31/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,38,22,0,69,0,0,5,0,5,9,38,27,0,74,10,0,10,84
06/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,30,0,94,0,0,1,0,1,9,55,31,0,95,23,0,23,118
06/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,48,0,122,0,1,23,0,24,10,65,71,0,146,95,0,95,241
06/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,61,39,0,110,0,0,42,1,43,10,61,81,1,153,58,0,58,211
06/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,76,0,133,0,1,66,6,73,10,48,142,6,206,112,0,112,318
06/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,64,6,135,0,3,94,0,97,8,60,158,6,232,44,0,44,276
06/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,61,2,123,0,0,68,0,68,8,52,129,2,191,85,0,85,276
06/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,47,3,92,0,2,68,0,70,8,36,115,3,162,20,0,20,182
06/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,46,5,108,0,0,51,1,52,10,47,97,6,160,52,0,52,212
06/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,40,42,0,92,0,1,35,1,37,10,41,77,1,129,51,0,51,180
06/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,44,3,100,0,0,19,1,20,8,45,63,4,120,45,0,45,165
06/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,77,6,146,0,0,99,2,101,8,55,176,8,247,66,0,66,313
06/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,57,1,115,0,2,65,1,68,8,51,122,2,183,90,0,90,273
06/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,64,0,126,0,1,31,3,35,8,55,95,3,161,28,0,28,189
06/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,28,0,74,0,1,47,0,48,6,41,75,0,122,68,0,68,190
06/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,24,0,80,0,2,29,0,31,8,50,53,0,111,62,0,62,173
06/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,58,0,117,0,2,49,1,52,9,52,107,1,169,38,0,38,207
06/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,47,8,114,0,0,54,0,54,9,50,101,8,168,92,0,92,260
06/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,55,2,117,0,0,54,2,56,7,53,109,4,173,102,0,102,275
