01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
06/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,63,6,136,0,1,76,0,77,8,60,139,6,213,59,10,69,282
06/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,61,2,126,0,0,65,0,65,8,55,126,2,191,132,0,132,323
06/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,19,0,70,0,2,36,0,38,6,47,55,0,108,53,0,53,161
06/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,34,0,94,0,0,33,0,33,11,49,67,0,127,63,0,63,190
06/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,49,47,2,120,0,2,46,0,48,22,51,93,2,168,119,6,125,293
06/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,60,4,130,0,1,26,2,29,8,59,86,6,159,67,0,67,226
06/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,57,0,116,0,2,47,0,49,5,56,104,0,165,48,0,48,213
06/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,75,0,133,0,0,29,0,29,8,50,104,0,162,55,0,55,217
06/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,42,2,109,0,0,47,0,47,10,55,89,2,156,45,0,45,201
06/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,56,0,109,0,2,41,0,43,6,49,97,0,152,79,0,79,231
06/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,36,0,99,0,3,50,0,53,8,58,86,0,152,62,0,62,214
06/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,52,1,107,0,0,80,1,81,6,48,132,2,188,74,0,74,262
07/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,49,2,111,0,0,91,0,91,6,54,140,2,202,113,0,113,315
07/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,80,0,145,0,1,87,5,93,8,58,167,5,238,139,0,139,377
07/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,46,42,0,100,0,0,57,0,57,12,46,99,0,157,184,0,184,341
07/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,17,0,53,0,0,39,0,39,6,30,56,0,92,4,0,4,96
07/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,20,0,59,0,2,49,0,51,2,39,69,0,110,108,0,108,218
07/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,41,40,3,94,0,0,52,1,53,10,41,92,4,147,73,0,73,220
07/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,65,62,0,135,0,2,82,0,84,8,67,144,0,219,115,0,115,334
07/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,44,0,106,0,3,41,3,47,8,57,85,3,153,108,0,108,261
07/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,75,4,144,0,2,60,0,62,8,59,135,4,206,113,0,113,319
07/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,70,11,142,0,2,52,0,54,10,53,122,11,196,114,0,114,310
07/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,49,0,107,0,0,59,0,59,8,50,108,0,166,42,0,42,208
07/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,24,2,70,0,0,57,0,57,6,38,81,2,127,98,0,98,225
07/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,44,0,103,0,0,38,0,38,8,51,82,0,141,75,0,75,216
07/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,51,4,113,0,0,51,4,55,8,50,102,8,168,137,0,137,305
07/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,58,0,116,0,0,45,0,45,8,50,103,0,161,87,0,87,248
07/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,61,1,119,0,2,93,1,96,8,51,154,2,215,146,0,146,361
07/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,44,0,100,0,2,69,0,71,8,50,113,0,171,90,0,90,261
07/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,34,0,90,0,1,3,0,4,8,49,37,0,94,17,0,17,111
07/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,19,0,63,0,0,5,0,5,6,38,24,0,68,20,0,20,88
07/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,49,0,100,0,0,14,0,14,7,44,63,0,114,33,0,33,147
07/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,44,2,110,0,0,51,0,51,8,56,95,2,161,135,0,135,296
07/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,45,1,103,0,0,87,2,89,9,48,132,3,192,148,0,148,340
07/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,80,2,140,0,1,68,0,69,10,49,148,2,209,92,0,92,301
07/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,68,0,125,0,0,77,0,77,8,49,145,0,202,146,0,146,348
07/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,57,10,129,0,0,86,0,86,8,54,143,10,215,125,0,125,340
07/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,21,0,67,0,0,53,0,53,5,41,74,0,120,43,0,43,163
07/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,36,0,86,0,0,29,0,29,7,43,65,0,115,82,0,82,197
07/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,40,0,108,0,1,48,0,49,7,62,88,0,157,133,0,133,290
07/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,51,45,2,107,0,0,74,0,74,9,51,119,2,181,129,0,129,310
07/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,58,1,120,0,0,95,1,96,8,53,153,2,216,110,0,110,326
07/31/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,65,0,128,0,0,80,0,80,8,55,145,0,208,116,0,116,324
08/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,44,0,104,0,0,33,0,33,8,52,77,0,137,26,0,26,163
08/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,31,2,80,0,0,39,0,39,6,41,70,2,119,78,0,78,197
08/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,41,0,98,0,1,30,0,31,8,50,71,0,129,43,0,43,172
08/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,63,0,123,0,0,54,0,54,8,52,117,0,177,76,0,76,253
08/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,58,0,117,0,2,82,0,84,8,53,140,0,201,145,0,145,346
08/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,46,2,115,0,1,84,0,85,6,62,130,2,200,140,0,140,340
08/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,65,3,127,0,3,66,1,70,8,54,131,4,197,46,0,46,243
08/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,55,4,121,0,5,58,2,65,4,63,113,6,186,89,0,89,275
08/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,26,0,66,0,2,45,0,47,5,37,71,0,113,74,0,74,187
08/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,27,0,81,0,0,16,0,16,8,46,43,0,97,66,0,66,163
08/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,35,0,104,0,0,48,0,48,10,59,83,0,152,34,0,34,186
08/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,59,0,113,0,0,81,0,81,7,47,140,0,194,83,0,83,277
08/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,47,2,112,0,6,65,0,71,8,61,112,2,183,47,0,47,230
08/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,55,13,139,0,1,87,0,88,8,64,142,13,227,53,0,53,280
08/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,63,2,128,0,2,92,0,94,9,56,155,2,222,42,0,42,264
08/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,24,0,63,0,0,63,4,67,6,33,87,4,130,109,0,109,239
08/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,47,0,99,0,0,29,0,29,8,44,76,0,128,24,0,24,152
08/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,52,0,118,0,0,50,0,50,8,58,102,0,168,20,0,20,188
08/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,49,3,118,0,0,74,1,75,10,56,123,4,193,58,0,58,251
08/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,62,8,130,0,1,43,0,44,8,53,105,8,174,39,0,39,213
08/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,72,0,138,0,4,74,0,78,8,62,146,0,216,31,0,31,247
08/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,33,3,98,0,0,54,1,55,8,54,87,4,153,21,0,21,174
08/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,27,0,72,0,0,60,0,60,8,37,87,0,132,19,0,19,151
08/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,35,0,87,0,0,37,0,37,7,45,72,0,124,0,0,0,124
08/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,56,0,115,0,1,25,0,26,9,51,81,0,141,4,0,4,145
08/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,42,4,109,0,2,71,4,77,8,57,113,8,186,44,0,44,230
08/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,77,5,147,0,1,80,1,82,8,58,157,6,229,75,0,75,304
08/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,97,1,163,0,2,101,0,103,8,59,198,1,266,62,0,62,328
08/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,81,1,149,0,0,51,3,54,10,57,132,4,203,20,0,20,223
08/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,32,20,0,58,0,0,4,0,4,6,32,24,0,62,14,0,14,76
08/31/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,41,0,77,0,0,19,0,19,6,30,60,0,96,10,0,10,106
09/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,50,0,109,0,0,33,0,33,6,53,83,0,142,4,0,4,146
09/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,51,0,112,0,0,35,0,35,8,53,86,0,147,18,0,18,165
09/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,63,0,124,0,1,46,0,47,6,56,109,0,171,77,0,77,248
09/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,57,0,114,0,0,63,0,63,8,49,120,0,177,22,0,22,199
09/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,62,3,123,0,0,73,4,77,8,50,135,7,200,44,0,44,244
09/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,32,50,4,92,0,12,40,0,52,6,44,90,4,144,16,0,16,160
09/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,52,0,102,0,0,36,0,36,8,42,88,0,138,74,0,74,212
09/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,50,4,114,0,0,39,0,39,8,52,89,4,153,104,4,108,261
09/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,57,1,115,0,3,66,3,72,8,52,123,4,187,89,0,89,276
09/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,75,0,140,0,5,59,0,64,8,62,134,0,204,120,0,120,324
09/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,64,0,133,0,0,64,0,64,6,63,128,0,197,44,0,44,241
09/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,56,3,123,0,0,55,0,55,10,54,111,3,178,72,0,72,250
09/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,62,0,102,0,0,12,0,12,6,34,74,0,114,56,0,56,170
09/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,64,0,126,0,1,39,0,40,8,55,103,0,166,27,0,27,193
09/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,42,0,115,0,1,70,0,71,10,64,112,0,186,17,0,17,203
09/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,49,2,115,0,2,46,0,48,8,58,95,2,163,30,0,30,193
09/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,56,2,113,0,3,61,0,64,8,50,117,2,177,129,0,129,306
09/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,59,0,121,0,0,65,0,65,10,52,124,0,186,104,0,104,290
09/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,67,6,154,0,0,70,2,72,10,71,137,8,226,123,0,123,349
09/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,56,0,107,0,0,90,3,93,7,44,146,3,200,114,0,114,314
09/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,56,0,112,0,3,63,0,66,4,55,119,0,178,36,0,36,214
09/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,53,1,118,0,0,62,1,63,8,56,115,2,181,106,0,106,287
09/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,61,0,123,0,0,83,0,83,8,54,144,0,206,117,0,117,323
09/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,56,12,132,0,0,77,0,77,8,56,133,12,209,90,0,90,299
09/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,64,0,129,0,5,73,0,78,8,62,137,0,207,160,0,160,367
09/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,60,0,121,0,1,93,0,94,7,55,153,0,215,83,0,83,298
09/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,36,2,84,0,0,68,2,70,6,40,104,4,154,153,0,153,307
09/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,46,0,101,0,0,23,0,23,8,47,69,0,124,173,0,173,297
09/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,60,0,126,0,5,40,0,45,8,63,100,0,171,130,0,130,301
09/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,58,0,110,0,0,71,0,71,8,44,129,0,181,119,0,119,300
10/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,67,0,136,0,1,23,2,26,10,60,90,2,162,98,0,98,260
10/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,72,0,138,0,1,36,0,37,10,57,108,0,175,179,0,179,354
10/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,49,1,111,0,0,53,1,54,8,53,102,2,165,100,0,100,265
10/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,34,0,73,0,0,54,0,54,8,31,88,0,127,81,0,81,208
10/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,46,39,3,100,0,0,56,1,57,12,46,95,4,157,83,0,83,240
10/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,51,2,108,0,0,60,0,60,10,45,111,2,168,137,0,137,305
10/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,54,28,141,0,0,85,2,87,10,49,139,30,228,159,0,159,387
10/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,71,6,144,0,1,68,0,69,12,56,139,6,213,92,0,92,305
10/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,69,0,130,0,3,72,0,75,10,54,141,0,205,130,0,130,335
10/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,72,0,138,0,0,72,0,72,10,56,144,0,210,208,0,208,418
10/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,30,20,0,58,0,7,36,0,43,8,37,56,0,101,172,0,172,273
10/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,44,0,101,0,2,22,0,24,12,47,66,0,125,84,0,84,209
10/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,29,22,0,62,0,0,22,0,22,11,29,44,0,84,12,0,12,96
10/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,53,5,126,0,3,72,4,79,11,60,125,9,205,92,0,92,297
10/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,68,1,132,0,2,107,0,109,10,55,175,1,241,228,0,228,469
10/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,64,4,133,0,1,102,0,103,10,56,166,4,236,140,0,140,376
10/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,57,14,130,0,1,69,4,74,9,51,126,18,204,142,0,142,346
10/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,33,52,4,99,0,0,94,2,96,10,33,146,6,195,153,0,153,348
10/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,45,0,107,0,0,57,0,57,12,50,102,0,164,105,0,105,269
10/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,50,2,117,0,4,57,0,61,10,59,107,2,178,101,0,101,279
10/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,54,0,112,0,2,109,0,111,10,50,163,0,223,116,0,116,339
10/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,53,4,126,0,3,110,0,113,10,62,163,4,239,194,0,194,433
10/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,76,3,146,0,1,123,0,124,10,58,199,3,270,143,0,143,413
10/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,59,73,3,146,0,3,100,1,104,11,62,173,4,250,161,0,161,411
10/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,107,0,175,0,12,112,0,124,8,72,219,0,299,79,0,79,378
10/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,68,0,130,0,0,79,0,79,12,50,147,0,209,153,0,153,362
10/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,55,0,124,0,0,74,0,74,10,59,129,0,198,144,0,144,342
10/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,48,3,114,0,2,73,3,78,6,59,121,6,192,156,0,156,348
10/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,87,2,150,0,0,37,0,37,6,55,124,2,187,127,0,127,314
10/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,62,0,125,0,4,71,4,79,6,61,133,4,204,131,0,131,335
10/31/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,56,1,115,0,0,56,1,57,6,52,112,2,172,62,0,62,234
11/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,34,27,0,71,0,0,81,0,81,10,34,108,0,152,121,0,121,273
11/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,53,0,116,0,0,64,2,66,10,53,117,2,182,61,0,61,243
11/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,61,9,133,0,0,51,2,53,10,53,112,11,186,135,0,135,321
11/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,62,0,125,0,3,43,0,46,8,58,105,0,171,124,0,124,295
11/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,59,0,122,0,0,52,2,54,10,53,111,2,176,104,0,104,280
11/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,89,0,159,0,1,69,1,71,12,59,158,1,230,95,0,95,325
11/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,71,76,2,159,0,2,86,0,88,10,73,162,2,247,62,0,62,309
11/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,117,0,186,0,0,95,0,95,9,60,212,0,281,43,0,43,324
11/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,76,85,2,173,0,0,86,0,86,10,76,171,2,259,23,0,23,282
11/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,53,0,119,0,1,64,0,65,10,57,117,0,184,174,0,174,358
11/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,52,0,114,0,1,71,0,72,12,51,123,0,186,120,0,120,306
11/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,95,3,165,0,3,6,0,9,9,61,101,3,174,41,0,41,215
11/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,67,20,156,0,2,36,0,38,9,62,103,20,194,38,0,38,232
11/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,55,2,127,0,0,86,0,86,10,60,141,2,213,129,0,129,342
11/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,36,35,0,81,0,11,57,0,68,10,47,92,0,149,119,0,119,268
11/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,31,1,91,0,0,10,0,10,8,51,41,1,101,12,0,12,113
11/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,49,2,112,0,0,32,0,32,10,51,81,2,144,30,0,30,174
11/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,58,1,125,0,2,73,1,76,10,58,131,2,201,128,0,128,329
11/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,68,2,140,0,0,108,2,110,10,60,176,4,250,127,0,127,377
11/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,77,5,147,0,1,84,6,91,10,56,161,11,238,168,0,168,406
11/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,84,0,149,0,0,90,0,90,8,57,174,0,239,136,0,136,375
11/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,24,0,70,0,0,38,1,39,6,40,62,1,109,52,2,54,163
11/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,37,31,0,82,0,0,24,0,24,14,37,55,0,106,16,0,16,122
11/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,48,4,109,0,2,89,0,91,11,48,137,4,200,130,0,130,330
11/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,54,2,112,0,0,85,0,85,10,46,139,2,197,142,0,142,339
11/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,58,0,120,0,0,59,0,59,12,50,117,0,179,54,0,54,233
11/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,13,0,49,0,0,8,0,8,6,30,21,0,57,9,0,9,66
11/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,33,38,0,79,0,0,58,0,58,8,33,96,0,137,30,0,30,167
11/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,40,27,0,77,0,2,49,0,51,10,42,76,0,128,49,0,49,177
11/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,51,0,112,0,2,39,0,41,11,52,90,0,153,45,0,45,198
12/01/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,81,8,152,0,0,74,0,74,9,54,155,8,226,46,0,46,272
12/02/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,79,0,140,0,0,42,0,42,11,50,121,0,182,80,0,80,262
12/03/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,79,0,136,0,5,76,0,81,10,52,155,0,217,117,0,117,334
12/04/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,78,0,140,0,0,15,0,15,10,52,93,0,155,57,0,57,212
12/05/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,70,0,133,0,0,56,0,56,10,53,126,0,189,157,0,157,346
12/06/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,35,30,0,71,0,0,12,0,12,6,35,42,0,83,87,0,87,170
12/07/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,33,0,91,0,0,51,0,51,10,48,84,0,142,110,0,110,252
12/08/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,80,0,138,0,1,114,2,117,10,49,194,2,255,126,0,126,381
12/09/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,67,8,127,0,2,102,0,104,10,44,169,8,231,168,0,168,399
