01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
12/10/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,63,0,130,0,1,96,0,97,10,58,159,0,227,106,0,106,333
12/11/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,88,2,159,0,1,88,2,91,10,60,176,4,250,53,0,53,303
12/12/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,44,1,108,0,0,83,0,83,9,54,127,1,191,131,0,131,322
12/13/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,36,0,79,0,2,58,0,60,7,38,94,0,139,129,0,129,268
12/14/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,30,0,85,0,0,35,0,35,10,45,65,0,120,33,0,33,153
12/15/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,57,2,119,0,0,41,0,41,10,50,98,2,160,86,0,86,246
12/16/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,78,1,136,0,0,90,1,91,10,47,168,2,227,68,0,68,295
12/17/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,66,0,131,0,0,73,0,73,10,55,139,0,204,120,0,120,324
12/18/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,75,3,147,0,0,47,2,49,10,59,122,5,196,160,0,160,356
12/19/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,47,0,111,0,0,0,0,0,10,54,47,0,111,0,0,0,111
12/20/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,39,2,100,0,2,6,0,8,4,57,45,2,108,0,0,0,108
12/21/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,46,0,99,0,1,21,0,22,6,48,67,0,121,18,0,18,139
12/22/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,35,0,82,0,0,24,0,24,6,41,59,0,106,4,0,4,110
12/23/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,12,0,65,0,1,0,0,1,8,46,12,0,66,0,0,0,66
12/24/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,20,0,66,0,0,29,0,29,4,42,49,0,95,14,0,14,109
12/25/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,6,0,42,0,0,21,0,21,2,34,27,0,63,5,0,5,68
12/26/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,35,0,85,0,0,22,0,22,6,44,57,0,107,37,0,37,144
12/27/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,21,0,74,0,0,0,0,0,6,47,21,0,74,0,0,0,74
12/28/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,32,0,80,0,0,1,0,1,6,42,33,0,81,56,0,56,137
12/29/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,46,2,97,0,0,3,0,3,6,43,49,2,100,0,0,0,100
12/30/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,49,0,99,0,0,10,0,10,5,45,59,0,109,34,0,34,143
12/31/2014,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,35,0,84,0,3,67,0,70,7,45,102,0,154,53,0,53,207
01/01/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,19,0,55,0,0,16,0,16,2,34,35,0,71,58,0,58,129
01/02/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,42,0,90,0,0,0,0,0,4,44,42,0,90,2,0,2,92
01/03/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,11,0,56,0,0,0,0,0,4,41,11,0,56,0,0,0,56
01/04/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,42,4,101,0,0,43,0,43,5,50,85,4,144,44,0,44,188
01/05/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,34,0,85,0,0,85,0,85,7,44,119,0,170,132,0,132,302
01/06/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,45,1,102,0,1,87,1,89,8,49,132,2,191,44,0,44,235
01/07/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,65,4,131,0,0,59,0,59,8,54,124,4,190,38,0,38,228
01/08/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,56,70,2,135,0,0,63,0,63,7,56,133,2,198,81,0,81,279
01/09/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,38,0,106,0,1,25,0,26,8,61,63,0,132,58,0,58,190
01/10/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,31,0,78,0,4,60,0,64,8,43,91,0,142,81,0,81,223
01/11/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,34,0,86,0,0,18,0,18,5,47,52,0,104,22,0,22,126
01/12/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,46,0,103,0,0,3,0,3,9,48,49,0,106,58,0,58,164
01/13/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,68,1,128,0,1,13,3,17,8,52,81,4,145,156,0,156,301
01/14/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,80,0,146,0,0,4,0,4,10,56,84,0,150,143,0,143,293
01/15/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,77,0,144,0,0,13,0,13,8,59,90,0,157,18,0,18,175
01/16/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,50,0,111,0,1,80,0,81,11,51,130,0,192,16,0,16,208
01/17/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,29,0,67,0,2,72,0,74,7,33,101,0,141,56,0,56,197
01/18/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,36,0,82,0,0,67,0,67,4,42,103,0,149,38,0,38,187
01/19/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,47,0,107,0,4,84,0,88,8,56,131,0,195,102,0,102,297
01/20/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,56,5,119,0,2,53,3,58,8,52,109,8,177,27,0,27,204
01/21/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,66,4,136,0,2,57,2,61,10,58,123,6,197,21,0,21,218
01/22/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,65,36,4,112,0,0,4,0,4,7,65,40,4,116,3,0,3,119
01/23/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,49,0,106,0,0,0,0,0,8,49,49,0,106,27,0,27,133
01/24/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,32,25,8,71,0,2,59,0,61,6,34,84,8,132,114,0,114,246
01/25/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,12,2,72,0,1,61,0,62,5,54,73,2,134,64,0,64,198
01/26/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,56,0,112,0,2,60,0,62,8,50,116,0,174,92,0,92,266
01/27/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,72,8,133,0,0,85,0,85,8,45,157,8,218,44,6,50,268
01/28/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,75,0,139,0,0,73,0,73,9,55,148,0,212,81,0,81,293
01/29/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,43,4,104,0,0,63,3,66,8,49,106,7,170,103,0,103,273
01/30/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,47,0,109,0,0,84,0,84,10,52,131,0,193,30,0,30,223
01/31/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,31,0,67,0,1,69,0,70,6,31,100,0,137,87,0,87,224
02/01/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,32,0,79,0,0,12,0,12,4,43,44,0,91,38,0,38,129
02/02/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,34,0,89,0,3,58,0,61,10,48,92,0,150,116,0,116,266
02/03/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,53,2,113,0,0,78,0,78,8,50,131,2,191,231,6,237,428
02/04/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,63,2,130,0,0,1,0,1,10,55,64,2,131,19,0,19,150
02/05/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,51,4,114,0,0,87,0,87,8,51,138,4,201,98,0,98,299
02/06/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,60,0,126,0,6,87,1,94,8,64,147,1,220,78,0,78,298
02/07/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,35,0,70,0,5,76,2,83,6,34,111,2,153,77,0,77,230
02/08/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,38,51,0,92,0,1,53,2,56,3,39,104,2,148,34,0,34,182
02/09/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,40,47,10,112,0,2,60,2,64,15,42,107,12,176,60,0,60,236
02/10/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,67,0,121,0,0,110,0,110,10,44,177,0,231,134,0,134,365
02/11/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,78,0,138,0,2,101,0,103,10,52,179,0,241,139,0,139,380
02/12/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,60,6,126,0,0,104,2,106,8,52,164,8,232,78,8,86,318
02/13/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,56,0,118,0,0,105,0,105,9,53,161,0,223,147,0,147,370
02/14/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,23,0,74,0,1,87,0,88,8,44,110,0,162,55,0,55,217
02/15/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,39,0,96,0,0,15,0,15,8,49,54,0,111,62,0,62,173
02/16/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,17,0,75,0,0,13,0,13,8,50,30,0,88,22,0,22,110
02/17/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,34,0,93,0,2,54,0,56,8,53,88,0,149,151,0,151,300
02/18/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,44,0,104,0,6,70,0,76,8,58,114,0,180,120,0,120,300
02/19/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,44,8,117,0,0,105,2,107,8,57,149,10,224,118,0,118,342
02/20/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,47,2,111,0,2,29,0,31,9,55,76,2,142,133,0,133,275
02/21/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,37,23,0,69,0,0,26,0,26,9,37,49,0,95,59,0,59,154
02/22/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,38,0,92,0,0,26,0,26,10,44,64,0,118,101,0,101,219
02/23/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,42,4,100,0,0,2,0,2,8,46,44,4,102,6,0,6,108
02/24/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,54,4,121,0,0,27,0,27,10,53,81,4,148,132,0,132,280
02/25/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,38,3,96,0,0,0,0,0,8,47,38,3,96,0,0,0,96
02/26/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,57,6,124,0,0,54,0,54,8,53,111,6,178,148,0,148,326
02/27/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,60,6,120,0,0,82,0,82,8,46,142,6,202,107,0,107,309
02/28/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,32,2,69,0,2,86,4,92,6,31,118,6,161,132,0,132,293
03/01/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,22,4,77,0,0,0,0,0,8,43,22,4,77,20,0,20,97
03/02/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,27,0,78,0,0,0,0,0,8,43,27,0,78,0,0,0,78
03/03/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,27,56,0,89,0,0,19,0,19,6,27,75,0,108,48,0,48,156
03/04/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,66,0,128,0,0,20,0,20,8,54,86,0,148,34,0,34,182
03/05/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,39,0,79,0,0,6,0,6,8,32,45,0,85,0,0,0,85
03/06/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,44,14,120,0,2,93,0,95,8,56,137,14,215,122,0,122,337
03/07/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,43,38,2,89,0,1,89,0,90,6,44,127,2,179,168,0,168,347
03/08/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,36,0,91,0,0,39,0,39,10,45,75,0,130,76,0,76,206
03/09/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,62,0,121,0,0,3,0,3,8,51,65,0,124,56,0,56,180
03/10/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,30,0,87,0,0,9,0,9,10,47,39,0,96,121,0,121,217
03/11/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,65,53,0,125,0,0,9,0,9,7,65,62,0,134,110,0,110,244
03/12/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,37,0,99,0,0,1,0,1,9,53,38,0,100,64,0,64,164
03/13/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,50,0,109,0,26,0,0,26,8,77,50,0,135,0,0,0,135
03/14/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,36,0,78,0,0,58,0,58,6,36,94,0,136,158,0,158,294
03/15/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,25,0,80,0,1,72,0,73,8,48,97,0,153,55,0,55,208
03/16/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,52,4,115,0,3,94,0,97,8,54,146,4,212,100,0,100,312
03/17/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,55,4,118,0,0,88,0,88,8,51,143,4,206,195,0,195,401
03/18/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,60,2,123,0,0,68,0,68,10,51,128,2,191,182,0,182,373
03/19/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,66,3,128,0,0,56,2,58,8,51,122,5,186,255,0,255,441
03/20/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,62,1,124,0,0,62,0,62,10,51,124,1,186,190,0,190,376
03/21/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,42,0,86,0,0,40,0,40,6,38,82,0,126,176,0,176,302
03/22/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,22,0,74,0,0,22,0,22,9,43,44,0,96,158,0,158,254
03/23/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,50,0,112,0,5,63,0,68,8,59,113,0,180,173,0,173,353
03/24/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,55,1,119,0,0,80,0,80,8,55,135,1,199,174,0,174,373
03/25/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,82,0,144,0,0,79,2,81,8,54,161,2,225,194,0,194,419
03/26/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,48,0,111,0,0,35,0,35,8,55,83,0,146,200,0,200,346
03/27/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,43,1,106,0,0,111,0,111,6,56,154,1,217,136,0,136,353
03/28/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,34,4,81,0,5,87,0,92,6,42,121,4,173,136,0,136,309
03/29/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,31,0,83,0,2,67,0,69,8,46,98,0,152,134,0,134,286
03/30/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,49,0,108,0,2,86,0,88,8,53,135,0,196,174,0,174,370
03/31/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,62,1,116,0,0,69,1,70,8,45,131,2,186,132,0,132,318
04/01/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,56,0,112,0,0,94,0,94,8,48,150,0,206,166,0,166,372
04/02/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,75,4,143,0,0,74,0,74,8,56,149,4,217,64,0,64,281
04/03/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,40,0,98,0,0,89,0,89,8,50,129,0,187,190,0,190,377
04/04/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,20,0,67,0,0,43,0,43,8,39,63,0,110,142,0,142,252
04/05/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,29,0,78,0,1,15,0,16,8,42,44,0,94,14,0,14,108
04/06/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,50,0,110,0,0,31,0,31,8,52,81,0,141,122,0,122,263
04/07/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,65,8,131,0,0,46,0,46,6,52,111,8,177,42,0,42,219
04/08/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,71,2,128,0,0,67,0,67,5,50,138,2,195,240,0,240,435
04/09/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,45,0,108,0,1,57,0,58,5,59,102,0,166,139,0,139,305
04/10/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,50,2,121,0,0,13,0,13,6,63,63,2,134,106,0,106,240
04/11/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,37,0,78,0,0,44,0,44,4,37,81,0,122,176,0,176,298
04/12/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,38,0,93,0,0,6,0,6,5,50,44,0,99,8,0,8,107
04/13/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,45,0,102,0,0,24,0,24,5,52,69,0,126,96,0,96,222
04/14/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,28,0,84,0,0,4,0,4,6,50,32,0,88,12,0,12,100
04/15/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,51,45,1,103,0,0,40,0,40,6,51,85,1,143,160,0,160,303
04/16/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,53,0,112,0,0,6,0,6,6,53,59,0,118,36,0,36,154
04/17/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,72,2,132,0,0,71,0,71,6,52,143,2,203,161,0,161,364
04/18/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,31,27,6,70,0,1,20,0,21,6,32,47,6,91,136,1,137,228
04/19/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,46,0,99,0,1,62,0,63,6,48,108,0,162,95,0,95,257
04/20/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,72,0,130,0,0,82,0,82,3,55,154,0,212,85,0,85,297
04/21/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,59,0,112,0,0,93,0,93,7,46,152,0,205,203,0,203,408
04/22/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,63,3,122,0,0,79,2,81,8,48,142,5,203,209,0,209,412
04/23/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,60,1,123,0,0,60,4,64,6,56,120,5,187,59,0,59,246
04/24/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,49,0,107,0,2,13,4,19,6,54,62,4,126,130,0,130,256
04/25/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,28,0,75,0,0,25,0,25,6,41,53,0,100,93,0,93,193
04/26/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,49,56,0,111,0,0,48,0,48,6,49,104,0,159,68,0,68,227
04/27/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,17,0,80,0,0,15,0,15,10,53,32,0,95,10,0,10,105
04/28/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,53,4,116,0,0,42,0,42,6,53,95,4,158,255,10,265,423
04/29/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,52,0,119,0,0,110,0,110,6,61,162,0,229,94,0,94,323
04/30/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,60,1,122,0,0,73,1,74,6,55,133,2,196,156,0,156,352
05/01/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,51,0,113,0,0,127,1,128,8,54,178,1,241,114,0,114,355
05/02/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,31,4,82,0,1,75,2,78,6,42,106,6,160,49,0,49,209
05/03/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,42,0,95,0,0,49,0,49,8,45,91,0,144,40,0,40,184
05/04/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,68,0,131,0,0,34,0,34,8,55,102,0,165,86,0,86,251
05/05/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,62,57,1,127,0,0,85,1,86,7,62,142,2,213,91,0,91,304
05/06/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,75,0,138,0,1,75,0,76,8,56,150,0,214,154,0,154,368
05/07/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,65,4,138,0,0,47,0,47,8,61,112,4,185,49,0,49,234
05/08/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,70,15,143,0,0,63,1,64,8,50,133,16,207,146,0,146,353
05/09/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,31,56,0,93,0,0,45,0,45,6,31,101,0,138,120,0,120,258
05/10/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,35,30,0,73,0,0,32,0,32,8,35,62,0,105,8,0,8,113
05/11/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,38,0,87,0,0,23,0,23,8,41,61,0,110,90,0,90,200
05/12/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,65,8,126,0,0,32,0,32,6,47,97,8,158,166,0,166,324
05/13/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,90,4,155,0,1,86,0,87,8,54,176,4,242,140,0,140,382
05/14/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,68,0,130,0,3,66,2,71,8,57,134,2,201,90,0,90,291
05/15/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,67,0,128,0,0,40,1,41,8,53,107,1,169,70,0,70,239
05/16/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,42,0,82,0,0,15,1,16,6,34,57,1,98,27,0,27,125
05/17/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,51,1,108,0,2,32,3,37,12,46,83,4,145,119,0,119,264
05/18/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,56,0,123,0,0,14,0,14,6,61,70,0,137,16,0,16,153
05/19/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,65,0,126,0,0,53,0,53,8,53,118,0,179,164,0,164,343
05/20/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,82,16,160,0,0,71,3,74,8,54,153,19,234,56,4,60,294
05/21/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,55,62,0,135,0,2,39,0,41,18,57,101,0,176,38,0,38,214
05/22/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,82,0,149,0,0,54,0,54,9,58,136,0,203,6,0,6,209
05/23/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,31,35,0,72,0,0,52,0,52,6,31,87,0,124,92,0,92,216
05/24/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,24,0,66,0,0,26,0,26,6,36,50,0,92,12,0,12,104
05/25/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,40,44,0,95,0,0,30,0,30,11,40,74,0,125,20,0,20,145
05/26/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,54,4,113,0,1,42,2,45,5,51,96,6,158,154,0,154,312
05/27/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,57,2,109,0,0,28,0,28,8,42,85,2,137,93,0,93,230
05/28/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,79,7,143,0,0,108,3,111,8,49,187,10,254,8,0,8,262
05/29/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,59,2,122,0,4,41,0,45,8,57,100,2,167,80,0,80,247
05/30/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,22,0,61,0,2,39,0,41,6,35,61,0,102,94,0,94,196
05/31/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,42,0,94,0,2,22,1,25,8,46,64,1,119,58,0,58,177
06/01/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,60,0,116,0,0,62,1,63,10,46,122,1,179,58,0,58,237
06/02/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,52,7,116,0,1,86,1,88,8,50,138,8,204,120,4,124,328
06/03/2015,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,63,5,126,0,0,74,5,79,8,50,137,10,205,57,0,57,262
