01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
11/01/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,18,57,0,109,0,0,14,0,14,34,18,71,0,123,8,0,8,131
11/02/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,21,70,13,140,0,0,27,4,31,36,21,97,17,171,9,0,9,180
11/03/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,20,50,2,111,0,0,46,3,49,39,20,96,5,160,0,0,0,160
11/04/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,11,36,0,79,0,0,36,0,36,32,11,72,0,115,40,0,40,155
11/05/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,9,33,0,74,0,0,31,0,31,32,9,64,0,105,26,0,26,131
11/06/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,11,40,2,89,0,0,27,1,28,36,11,67,3,117,23,0,23,140
11/07/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,20,64,1,122,0,0,23,2,25,37,20,87,3,147,8,0,8,155
11/08/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,14,44,0,92,0,0,8,0,8,34,14,52,0,100,0,0,0,100
11/09/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,21,87,4,151,0,0,10,2,12,39,21,97,6,163,4,0,4,167
11/10/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,28,86,0,149,0,0,85,0,85,35,28,171,0,234,53,0,53,287
11/11/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,15,77,0,124,0,2,38,0,40,32,17,115,0,164,10,0,10,174
11/12/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,21,60,0,117,0,1,42,1,44,36,22,102,1,161,36,0,36,197
11/13/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,19,29,0,85,0,2,41,0,43,37,21,70,0,128,16,0,16,144
11/14/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,20,56,2,113,0,0,40,0,40,35,20,96,2,153,8,0,8,161
11/15/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,43,20,79,5,147,0,0,49,0,49,43,20,128,5,196,40,0,40,236
11/16/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,44,71,2,155,0,0,35,0,35,38,44,106,2,190,42,0,42,232
11/17/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,40,18,84,2,144,0,2,48,0,50,40,20,132,2,194,36,0,36,230
11/18/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,9,18,0,58,0,0,17,0,17,31,9,35,0,75,10,0,10,85
11/19/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,21,57,0,113,0,0,37,0,37,35,21,94,0,150,10,0,10,160
11/20/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,20,49,0,103,0,0,51,0,51,34,20,100,0,154,21,0,21,175
11/21/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,23,54,2,115,0,2,14,2,18,36,25,68,4,133,0,6,6,139
11/22/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,23,49,0,105,0,0,46,2,48,33,23,95,2,153,8,0,8,161
11/23/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,9,15,0,39,0,1,16,0,17,15,10,31,0,56,0,0,0,56
11/24/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,12,46,0,86,0,0,59,0,59,28,12,105,0,145,42,0,42,187
11/25/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,37,84,0,150,0,3,52,0,55,29,40,136,0,205,6,0,6,211
11/26/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,25,74,0,130,0,0,42,0,42,31,25,116,0,172,2,0,2,174
11/27/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,17,43,2,99,0,2,36,0,38,37,19,79,2,137,0,0,0,137
11/28/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,16,71,7,126,0,1,29,0,30,32,17,100,7,156,0,0,0,156
11/29/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,23,73,0,129,0,3,25,0,28,33,26,98,0,157,4,0,4,161
11/30/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,19,54,0,109,0,4,28,2,34,36,23,82,2,143,20,0,20,163
12/01/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,25,56,0,116,0,0,53,0,53,35,25,109,0,169,86,0,86,255
12/02/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,12,40,4,88,0,1,12,0,13,32,13,52,4,101,18,0,18,119
12/03/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,14,34,0,82,0,1,28,0,29,34,15,62,0,111,12,0,12,123
12/04/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,40,13,57,6,116,0,0,13,0,13,40,13,70,6,129,0,0,0,129
12/05/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,14,29,0,65,0,0,1,0,1,22,14,30,0,66,34,0,34,100
12/06/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,29,43,2,107,0,0,3,0,3,33,29,46,2,110,2,0,2,112
12/07/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,27,57,0,117,0,0,4,2,6,33,27,61,2,123,0,0,0,123
12/08/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,10,32,0,70,0,0,5,0,5,28,10,37,0,75,0,0,0,75
12/09/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,5,36,0,71,0,3,21,1,25,30,8,57,1,96,0,0,0,96
12/10/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,11,41,0,86,0,0,33,0,33,34,11,74,0,119,0,0,0,119
12/11/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,41,16,45,8,110,0,0,33,2,35,41,16,78,10,145,4,0,4,149
12/12/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,12,72,10,127,0,0,37,2,39,33,12,109,12,166,0,0,0,166
12/13/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,18,64,0,113,0,1,42,0,43,31,19,106,0,156,0,0,0,156
12/14/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,22,85,0,142,0,2,67,0,69,35,24,152,0,211,0,0,0,211
12/15/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,21,51,0,106,0,0,32,0,32,34,21,83,0,138,24,0,24,162
12/16/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,11,24,0,66,0,0,31,0,31,31,11,55,0,97,7,0,7,104
12/17/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,8,21,0,63,0,0,0,0,0,34,8,21,0,63,0,0,0,63
12/18/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,18,49,0,100,0,0,0,0,0,33,18,49,0,100,0,0,0,100
12/19/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,28,43,0,104,0,0,0,0,0,33,28,43,0,104,0,0,0,104
12/20/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,20,57,0,111,0,3,53,0,56,34,23,110,0,167,45,0,45,212
12/21/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,20,61,0,108,0,1,29,0,30,27,21,90,0,138,32,0,32,170
12/22/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,21,32,0,83,0,0,19,0,19,30,21,51,0,102,10,0,10,112
12/23/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,19,34,0,76,0,0,18,0,18,23,19,52,0,94,34,0,34,128
12/24/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,14,12,0,47,0,0,5,0,5,21,14,17,0,52,0,0,0,52
12/25/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,7,4,0,35,0,0,12,0,12,24,7,16,0,47,0,0,0,47
12/26/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,22,33,0,83,0,0,6,0,6,28,22,39,0,89,0,0,0,89
12/27/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,26,35,3,90,0,0,0,0,0,26,26,35,3,90,0,0,0,90
12/28/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,27,41,0,99,0,0,16,0,16,31,27,57,0,115,6,0,6,121
12/29/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,22,44,0,93,0,0,47,0,47,27,22,91,0,140,0,0,0,140
12/30/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,18,44,0,87,0,0,30,0,30,25,18,74,0,117,0,0,0,117
12/31/2017,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,10,17,0,49,0,0,2,0,2,22,10,19,0,51,0,0,0,51
01/01/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,13,21,0,58,0,0,9,0,9,24,13,30,0,67,24,0,24,91
01/02/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,24,34,5,97,0,1,17,0,18,34,25,51,5,115,0,0,0,115
01/03/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,18,42,2,94,0,0,23,0,23,32,18,65,2,117,42,0,42,159
01/04/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,22,65,1,118,0,2,39,5,46,30,24,104,6,164,0,0,0,164
01/05/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,14,45,1,90,0,0,39,5,44,30,14,84,6,134,8,0,8,142
01/06/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,8,32,4,74,0,3,47,1,51,30,11,79,5,125,40,0,40,165
01/07/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,14,37,0,85,0,0,13,0,13,34,14,50,0,98,0,0,0,98
01/08/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,13,39,0,89,0,0,0,0,0,37,13,39,0,89,0,0,0,89
01/09/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,17,43,0,92,0,0,0,0,0,32,17,43,0,92,0,0,0,92
01/10/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,16,59,4,111,0,0,2,3,5,32,16,61,7,116,4,0,4,120
01/11/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,21,62,3,120,0,0,4,1,5,34,21,66,4,125,0,0,0,125
01/12/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,22,59,4,121,0,2,10,0,12,36,24,69,4,133,0,0,0,133
01/13/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,16,46,0,92,0,0,56,0,56,30,16,102,0,148,44,0,44,192
01/14/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,18,42,0,86,0,0,32,0,32,26,18,74,0,118,8,0,8,126
01/15/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,28,42,0,98,0,1,43,0,44,28,29,85,0,142,20,0,20,162
01/16/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,4,20,0,39,0,0,4,0,4,15,4,24,0,43,6,0,6,49
01/17/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,22,0,43,0,2,34,3,39,6,17,56,3,82,16,0,16,98
01/18/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,14,44,0,87,0,0,31,1,32,29,14,75,1,119,66,0,66,185
01/19/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,15,54,0,102,0,3,55,1,59,33,18,109,1,161,12,0,12,173
01/20/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,7,21,0,56,0,0,38,1,39,28,7,59,1,95,6,0,6,101
01/21/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,7,37,0,75,0,0,13,0,13,31,7,50,0,88,67,0,67,155
01/22/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,12,39,0,85,0,0,26,0,26,34,12,65,0,111,30,0,30,141
01/23/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,15,77,3,129,0,0,56,0,56,34,15,133,3,185,6,0,6,191
01/24/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,27,69,2,132,0,0,58,2,60,34,27,127,4,192,26,0,26,218
01/25/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,24,55,5,119,0,0,33,0,33,35,24,88,5,152,10,0,10,162
01/26/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,20,56,0,108,0,2,22,0,24,32,22,78,0,132,42,0,42,174
01/27/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,10,7,0,46,0,0,0,0,0,29,10,7,0,46,0,0,0,46
01/28/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,13,42,0,89,0,0,5,0,5,34,13,47,0,94,8,0,8,102
01/29/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,16,51,0,101,0,0,43,0,43,34,16,94,0,144,0,0,0,144
01/30/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,19,59,4,113,0,0,70,0,70,31,19,129,4,183,12,0,12,195
01/31/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,24,61,7,125,0,2,68,5,75,33,26,129,12,200,7,20,27,227
02/01/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,19,59,0,112,0,0,38,2,40,34,19,97,2,152,0,0,0,152
02/02/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,17,45,4,99,0,1,42,0,43,33,18,87,4,142,16,0,16,158
02/03/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,10,26,0,68,0,0,25,0,25,32,10,51,0,93,0,0,0,93
02/04/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,14,21,0,63,0,0,3,0,3,28,14,24,0,66,0,0,0,66
02/05/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,15,33,0,85,0,0,43,2,45,37,15,76,2,130,8,0,8,138
02/06/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,19,39,0,92,0,0,0,0,0,34,19,39,0,92,0,0,0,92
02/07/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,21,36,0,92,0,0,0,0,0,35,21,36,0,92,0,0,0,92
02/08/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,21,71,0,128,0,0,52,1,53,36,21,123,1,181,4,0,4,185
02/09/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,19,64,3,123,0,2,35,1,38,37,21,99,4,161,0,0,0,161
02/10/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,18,10,0,57,0,0,0,0,0,29,18,10,0,57,0,0,0,57
02/11/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,15,32,0,78,0,0,0,0,0,31,15,32,0,78,0,0,0,78
02/12/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,17,57,2,112,0,0,11,0,11,36,17,68,2,123,0,0,0,123
02/13/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,19,29,0,80,0,0,23,0,23,32,19,52,0,103,0,0,0,103
02/14/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,20,46,0,99,0,2,18,0,20,33,22,64,0,119,4,0,4,123
02/15/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,29,54,0,115,0,0,21,0,21,32,29,75,0,136,2,0,2,138
02/16/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,27,47,0,110,0,3,21,0,24,36,30,68,0,134,24,0,24,158
02/17/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,18,31,1,80,0,1,14,0,15,30,19,45,1,95,0,0,0,95
02/18/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,37,1,91,0,0,16,0,16,29,24,53,1,107,18,0,18,125
02/19/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,15,59,0,110,0,0,40,0,40,36,15,99,0,150,2,0,2,152
02/20/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,25,62,1,115,0,0,23,1,24,27,25,85,2,139,26,0,26,165
02/21/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,44,0,97,0,0,8,0,8,29,24,52,0,105,0,0,0,105
02/22/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,23,58,0,114,0,2,17,1,20,33,25,75,1,134,0,0,0,134
02/23/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,28,69,2,132,0,0,4,2,6,33,28,73,4,138,0,0,0,138
02/24/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,17,26,0,66,0,0,7,2,9,23,17,33,2,75,6,0,6,81
02/25/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,14,40,0,88,0,0,4,0,4,34,14,44,0,92,6,0,6,98
02/26/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,20,75,13,141,0,0,32,0,32,33,20,107,13,173,30,0,30,203
02/27/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,27,67,0,125,0,2,22,2,26,31,29,89,2,151,4,0,4,155
02/28/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,20,74,1,126,0,3,48,3,54,31,23,122,4,180,46,0,46,226
03/01/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,22,76,7,136,0,0,14,5,19,31,22,90,12,155,0,24,24,179
03/02/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,23,70,0,124,0,2,64,0,66,31,25,134,0,190,6,0,6,196
03/03/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,20,34,0,79,0,0,58,0,58,25,20,92,0,137,22,0,22,159
03/04/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,17,70,0,118,0,0,31,0,31,31,17,101,0,149,4,0,4,153
03/05/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,15,47,0,97,0,2,25,0,27,35,17,72,0,124,14,0,14,138
03/06/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,19,43,2,95,0,2,40,0,42,31,21,83,2,137,24,0,24,161
03/07/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,22,67,0,121,0,0,43,2,45,32,22,110,2,166,17,0,17,183
03/08/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,29,83,2,146,0,2,47,4,53,32,31,130,6,199,4,0,4,203
03/09/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,22,61,0,111,0,1,31,2,34,28,23,92,2,145,25,0,25,170
03/10/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,19,15,0,58,0,0,8,0,8,24,19,23,0,66,10,0,10,76
03/11/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,20,29,0,77,0,0,10,2,12,28,20,39,2,89,0,0,0,89
03/12/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,27,42,0,97,0,0,25,0,25,28,27,67,0,122,0,0,0,122
03/13/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,24,65,13,130,0,2,38,2,42,28,26,103,15,172,6,4,10,182
03/14/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,31,72,0,132,0,4,56,0,60,29,35,128,0,192,0,0,0,192
03/15/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,32,51,2,116,0,2,67,1,70,31,34,118,3,186,10,0,10,196
03/16/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,21,49,4,102,0,0,6,0,6,28,21,55,4,108,0,0,0,108
03/17/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,15,25,0,63,0,4,4,0,8,23,19,29,0,71,0,0,0,71
03/18/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,25,22,0,75,0,0,2,0,2,28,25,24,0,77,0,0,0,77
03/19/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,26,36,6,100,0,2,10,0,12,32,28,46,6,112,8,0,8,120
03/20/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,26,67,7,127,0,0,25,1,26,27,26,92,8,153,26,8,34,187
03/21/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,23,83,0,136,0,0,32,1,33,30,23,115,1,169,0,0,0,169
03/22/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,22,61,6,119,0,0,72,0,72,30,22,133,6,191,19,0,19,210
03/23/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,23,65,5,124,0,4,49,1,54,31,27,114,6,178,0,0,0,178
03/24/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,20,33,0,75,0,0,30,0,30,22,20,63,0,105,18,0,18,123
03/25/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,21,57,0,106,0,0,23,0,23,28,21,80,0,129,22,0,22,151
03/26/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,20,34,12,94,0,0,15,0,15,28,20,49,12,109,25,0,25,134
03/27/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,24,66,6,123,0,2,14,0,16,27,26,80,6,139,4,0,4,143
03/28/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,31,63,0,122,0,0,11,0,11,28,31,74,0,133,4,0,4,137
03/29/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,29,43,0,102,0,0,13,0,13,30,29,56,0,115,11,0,11,126
03/30/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,26,44,6,102,0,0,64,0,64,26,26,108,6,166,12,0,12,178
03/31/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,17,35,0,77,0,2,52,4,58,25,19,87,4,135,34,0,34,169
04/01/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,15,43,0,86,0,0,29,2,31,28,15,72,2,117,0,0,0,117
04/02/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,22,55,0,105,0,1,38,0,39,28,23,93,0,144,0,0,0,144
04/03/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,22,72,6,131,0,1,35,0,36,31,23,107,6,167,4,0,4,171
04/04/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,27,41,6,103,0,0,34,6,40,29,27,75,12,143,14,0,14,157
04/05/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,18,68,3,122,0,1,59,2,62,33,19,127,5,184,28,0,28,212
04/06/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,17,49,0,97,0,0,14,1,15,31,17,63,1,112,32,0,32,144
04/07/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,17,25,0,73,0,0,0,0,0,31,17,25,0,73,0,0,0,73
04/08/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,20,54,4,110,0,0,8,0,8,32,20,62,4,118,14,0,14,132
04/09/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,13,66,4,119,0,0,31,0,31,36,13,97,4,150,16,0,16,166
04/10/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,17,69,6,129,0,0,59,0,59,37,17,128,6,188,0,0,0,188
04/11/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,19,54,2,112,0,0,56,3,59,37,19,110,5,171,24,0,24,195
04/12/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,15,72,0,123,0,0,42,0,42,36,15,114,0,165,26,0,26,191
04/13/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,16,39,0,89,0,0,13,0,13,34,16,52,0,102,0,0,0,102
04/14/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,6,10,0,42,0,0,4,0,4,26,6,14,0,46,0,0,0,46
04/15/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,11,45,5,100,0,2,25,3,30,39,13,70,8,130,18,0,18,148
04/16/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,17,50,0,103,0,0,26,0,26,36,17,76,0,129,12,0,12,141
04/17/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,20,62,4,122,0,0,43,2,45,36,20,105,6,167,0,0,0,167
04/18/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,20,95,4,157,0,0,27,0,27,38,20,122,4,184,4,0,4,188
04/19/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,25,77,0,141,0,0,32,4,36,39,25,109,4,177,18,0,18,195
04/20/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,18,52,2,110,0,0,53,0,53,38,18,105,2,163,9,0,9,172
04/21/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,14,37,0,81,0,0,25,0,25,30,14,62,0,106,34,0,34,140
04/22/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,41,11,38,0,90,0,0,4,0,4,41,11,42,0,94,0,0,0,94
04/23/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,16,76,0,128,0,0,35,1,36,36,16,111,1,164,16,0,16,180
04/24/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,15,60,6,117,0,1,32,1,34,36,16,92,7,151,8,0,8,159
04/25/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,18,75,0,128,0,1,46,0,47,35,19,121,0,175,24,0,24,199
04/26/2018,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,18,68,4,129,0,0,47,3,50,39,18,115,7,179,6,0,6,185
