01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
10/08/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,19,56,2,110,0,0,25,0,25,33,19,81,2,135,22,0,22,157
10/09/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,27,105,2,171,0,2,50,0,52,37,29,155,2,223,22,0,22,245
10/10/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,40,27,88,4,159,0,0,31,0,31,40,27,119,4,190,12,0,12,202
10/11/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,42,26,72,0,140,0,0,21,2,23,42,26,93,2,163,0,0,0,163
10/12/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,23,99,0,150,0,0,38,4,42,28,23,137,4,192,2,0,2,194
10/13/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,43,28,84,0,155,0,0,30,2,32,43,28,114,2,187,12,0,12,199
10/14/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,42,16,41,0,99,0,0,0,0,0,42,16,41,0,99,0,0,0,99
10/15/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,22,41,0,98,0,0,6,0,6,35,22,47,0,104,0,0,0,104
10/16/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,23,38,0,98,0,0,8,0,8,37,23,46,0,106,14,0,14,120
10/17/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,40,22,48,0,110,0,0,63,0,63,40,22,111,0,173,0,0,0,173
10/18/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,42,18,55,0,115,0,0,59,4,63,42,18,114,4,178,0,0,0,178
10/19/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,11,20,0,62,0,0,42,2,44,31,11,62,2,106,11,0,11,117
10/20/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,28,63,0,126,0,0,35,0,35,35,28,98,0,161,0,0,0,161
10/21/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,11,40,0,89,0,0,1,0,1,38,11,41,0,90,0,0,0,90
10/22/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,22,62,5,122,0,3,52,0,55,33,25,114,5,177,28,0,28,205
10/23/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,23,51,0,111,0,0,44,0,44,37,23,95,0,155,0,0,0,155
10/24/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,19,80,8,142,0,0,53,0,53,35,19,133,8,195,10,0,10,205
10/25/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,45,16,48,0,109,0,0,0,0,0,45,16,48,0,109,0,0,0,109
10/26/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,25,94,0,144,0,0,14,0,14,25,25,108,0,158,0,0,0,158
10/27/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,26,73,1,139,0,0,26,1,27,39,26,99,2,166,0,0,0,166
10/28/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,15,51,3,103,0,1,23,0,24,34,16,74,3,127,28,0,28,155
10/29/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,25,45,0,105,0,1,11,0,12,35,26,56,0,117,0,0,0,117
10/30/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,19,44,2,95,0,0,6,0,6,30,19,50,2,101,0,0,0,101
10/31/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,52,0,103,0,2,19,0,21,29,24,71,0,124,7,0,7,131
11/01/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,19,52,10,117,0,0,67,2,69,36,19,119,12,186,0,0,0,186
11/02/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,13,47,0,84,0,0,53,0,53,24,13,100,0,137,6,0,6,143
11/03/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,20,45,6,108,0,0,28,0,28,37,20,73,6,136,0,0,0,136
11/04/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,40,18,48,4,110,0,0,28,0,28,40,18,76,4,138,34,0,34,172
11/05/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,20,64,0,119,0,0,56,0,56,35,20,120,0,175,44,0,44,219
11/06/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,27,77,0,139,0,0,81,0,81,35,27,158,0,220,8,0,8,228
11/07/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,20,56,0,114,0,1,3,0,4,38,21,59,0,118,14,0,14,132
11/08/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,30,76,0,143,0,2,17,1,20,37,32,93,1,163,0,0,0,163
11/09/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,54,0,107,0,0,42,1,43,29,24,96,1,150,0,0,0,150
11/10/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,31,37,1,106,0,0,44,11,55,37,31,81,12,161,22,0,22,183
11/11/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,21,51,0,111,0,2,39,0,41,39,23,90,0,152,0,0,0,152
11/12/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,19,45,2,103,0,0,10,0,10,37,19,55,2,113,0,0,0,113
11/13/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,30,56,7,130,0,0,45,3,48,37,30,101,10,178,14,0,14,192
11/14/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,24,58,0,120,0,0,20,0,20,38,24,78,0,140,0,0,0,140
11/15/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,23,45,0,106,0,2,57,2,61,38,25,102,2,167,0,0,0,167
11/16/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,12,42,2,83,0,0,46,0,46,27,12,88,2,129,10,0,10,139
11/17/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,18,32,0,88,0,0,40,1,41,38,18,72,1,129,0,0,0,129
11/18/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,40,25,47,0,112,0,0,46,0,46,40,25,93,0,158,6,0,6,164
11/19/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,20,58,4,119,0,0,44,0,44,37,20,102,4,163,6,0,6,169
11/20/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,39,25,68,0,132,0,1,55,0,56,39,26,123,0,188,0,0,0,188
11/21/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,19,58,2,114,0,0,47,2,49,35,19,105,4,163,48,0,48,211
11/22/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,45,13,72,0,130,0,3,25,1,29,45,16,97,1,159,12,0,12,171
11/23/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,22,75,1,126,0,0,29,1,30,28,22,104,2,156,0,0,0,156
11/24/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,43,14,50,0,107,0,0,49,0,49,43,14,99,0,156,0,0,0,156
11/25/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,28,38,2,101,0,0,45,0,45,33,28,83,2,146,0,0,0,146
11/26/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,27,66,6,130,0,0,3,0,3,31,27,69,6,133,50,0,50,183
11/27/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,22,53,1,112,0,0,29,1,30,36,22,82,2,142,0,0,0,142
11/28/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,18,0,49,0,0,11,0,11,17,14,29,0,60,0,0,0,60
11/29/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,17,49,0,94,0,0,53,0,53,28,17,102,0,147,4,0,4,151
11/30/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,33,64,0,133,0,0,16,0,16,36,33,80,0,149,16,0,16,165
12/01/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,29,73,0,140,0,0,49,0,49,38,29,122,0,189,10,0,10,199
12/02/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,24,33,0,92,0,0,25,2,27,35,24,58,2,119,16,0,16,135
12/03/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,29,66,1,129,0,2,43,2,47,33,31,109,3,176,32,12,44,220
12/04/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,34,63,3,134,0,2,52,0,54,34,36,115,3,188,0,0,0,188
12/05/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,26,56,2,122,0,1,44,3,48,38,27,100,5,170,30,0,30,200
12/06/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,27,59,4,128,0,0,27,0,27,38,27,86,4,155,18,0,18,173
12/07/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,14,78,0,121,0,2,8,0,10,29,16,86,0,131,0,0,0,131
12/08/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,37,22,49,0,108,0,0,34,0,34,37,22,83,0,142,0,0,0,142
12/09/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,21,56,0,113,0,0,10,0,10,36,21,66,0,123,0,0,0,123
12/10/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,23,58,0,109,1,0,0,0,1,29,23,58,0,110,0,0,0,110
12/11/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,24,71,0,129,0,0,52,0,52,34,24,123,0,181,10,0,10,191
12/12/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,36,22,63,2,123,0,0,40,0,40,36,22,103,2,163,14,0,14,177
12/13/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,20,49,0,107,0,0,18,0,18,38,20,67,0,125,22,0,22,147
12/14/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,11,20,0,55,0,0,24,0,24,24,11,44,0,79,30,0,30,109
12/15/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,21,33,0,89,0,2,18,0,20,35,23,51,0,109,0,0,0,109
12/16/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,15,37,0,85,0,1,3,0,4,33,16,40,0,89,0,0,0,89
12/17/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,24,59,3,116,0,0,15,2,17,30,24,74,5,133,0,0,0,133
12/18/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,23,77,0,129,0,0,57,0,57,29,23,134,0,186,8,0,8,194
12/19/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,21,62,0,111,0,1,62,2,65,28,22,124,2,176,38,0,38,214
12/20/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,21,59,0,111,0,0,44,0,44,31,21,103,0,155,6,0,6,161
12/21/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,29,23,0,67,0,0,1,0,1,15,29,24,0,68,0,0,0,68
12/22/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,31,29,0,82,0,0,2,0,2,22,31,31,0,84,0,0,0,84
12/23/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,37,37,10,98,0,0,29,0,29,14,37,66,10,127,0,6,6,133
12/24/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,19,10,0,41,0,0,26,0,26,12,19,36,0,67,0,0,0,67
12/25/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,5,0,37,0,0,2,0,2,15,17,7,0,39,0,0,0,39
12/26/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,34,38,0,92,0,0,8,0,8,20,34,46,0,100,18,0,18,118
12/27/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,43,50,0,112,0,0,14,0,14,19,43,64,0,126,0,0,0,126
12/28/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,31,68,0,114,0,0,4,0,4,15,31,72,0,118,0,0,0,118
12/29/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,35,40,0,100,0,0,3,0,3,25,35,43,0,103,0,0,0,103
12/30/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,34,30,0,82,0,1,59,0,60,18,35,89,0,142,2,0,2,144
12/31/2019,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,12,0,44,0,0,37,0,37,13,19,49,0,81,24,0,24,105
01/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,10,0,44,0,0,11,0,11,13,21,21,0,55,0,0,0,55
01/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,28,21,1,68,0,0,2,0,2,18,28,23,1,70,0,0,0,70
01/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,26,25,3,75,0,0,5,0,5,21,26,30,3,80,0,0,0,80
01/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,19,24,0,62,0,0,55,0,55,19,19,79,0,117,0,0,0,117
01/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,26,35,0,81,0,0,37,0,37,20,26,72,0,118,2,0,2,120
01/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,44,0,95,0,0,52,0,52,29,22,96,0,147,10,0,10,157
01/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,42,0,95,0,2,53,0,55,29,26,95,0,150,8,0,8,158
01/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,17,48,4,99,0,0,54,0,54,30,17,102,4,153,14,0,14,167
01/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,26,45,2,103,0,0,30,2,32,30,26,75,4,135,32,0,32,167
01/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,19,18,6,68,0,0,0,0,0,25,19,18,6,68,0,0,0,68
01/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,7,17,0,44,0,0,9,4,13,20,7,26,4,57,0,0,0,57
01/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,17,37,2,83,0,0,26,0,26,27,17,63,2,109,36,0,36,145
01/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,23,28,0,76,0,0,0,0,0,25,23,28,0,76,0,0,0,76
01/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,37,44,2,109,0,0,9,0,9,26,37,53,2,118,24,0,24,142
01/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,37,48,4,116,0,0,20,0,20,27,37,68,4,136,22,0,22,158
01/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,28,54,0,112,0,0,7,0,7,30,28,61,0,119,0,0,0,119
01/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,33,66,5,136,0,0,28,4,32,32,33,94,9,168,4,0,4,172
01/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,12,23,1,56,0,0,4,0,4,20,12,27,1,60,0,0,0,60
01/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,13,34,0,69,0,0,39,0,39,22,13,73,0,108,14,0,14,122
01/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,21,41,0,91,0,0,54,0,54,29,21,95,0,145,18,0,18,163
01/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,26,33,0,86,0,0,70,0,70,27,26,103,0,156,12,0,12,168
01/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,26,60,4,118,0,1,15,0,16,28,27,75,4,134,6,0,6,140
01/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,29,34,2,96,0,0,10,0,10,31,29,44,2,106,0,0,0,106
01/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,25,54,2,115,0,10,37,0,47,34,35,91,2,162,0,0,0,162
01/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,14,14,0,50,0,0,38,2,40,22,14,52,2,90,6,0,6,96
01/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,23,24,2,80,0,2,0,0,2,31,25,24,2,82,0,0,0,82
01/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,19,45,2,96,0,0,18,0,18,30,19,63,2,114,0,0,0,114
01/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,16,44,6,98,0,0,21,0,21,32,16,65,6,119,18,6,24,143
01/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,26,63,2,123,0,0,3,0,3,32,26,66,2,126,0,0,0,126
01/30/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,27,76,6,142,0,0,35,0,35,33,27,111,6,177,42,0,42,219
01/31/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,23,58,6,117,7,0,12,0,19,37,23,70,6,136,9,0,9,145
02/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,14,26,0,59,0,2,42,0,44,19,16,68,0,103,14,0,14,117
02/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,22,21,0,66,0,0,25,0,25,23,22,46,0,91,10,0,10,101
02/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,27,46,0,100,0,0,40,0,40,27,27,86,0,140,0,0,0,140
02/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,25,51,2,106,0,0,9,0,9,28,25,60,2,115,18,0,18,133
02/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,34,0,87,0,0,0,0,0,29,24,34,0,87,0,0,0,87
02/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,23,34,0,87,0,0,2,0,2,30,23,36,0,89,0,0,0,89
02/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,17,56,6,108,0,0,58,11,69,29,17,114,17,177,0,0,0,177
02/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,9,31,0,59,0,0,48,0,48,19,9,79,0,107,42,0,42,149
02/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,19,31,7,82,0,1,44,6,51,25,20,75,13,133,54,12,66,199
02/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,25,36,4,94,0,0,1,0,1,29,25,37,4,95,0,0,0,95
02/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,27,41,4,98,0,0,19,2,21,26,27,60,6,119,0,0,0,119
02/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,26,48,0,107,0,0,0,0,0,33,26,48,0,107,0,0,0,107
02/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,28,51,0,107,0,0,36,0,36,28,28,87,0,143,18,0,18,161
02/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,30,44,1,102,0,0,66,2,68,27,30,110,3,170,24,0,24,194
02/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,19,38,3,79,0,0,40,0,40,19,19,78,3,119,16,0,16,135
02/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,18,34,4,81,0,0,0,0,0,25,18,34,4,81,0,0,0,81
02/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,29,31,0,87,0,0,1,0,1,27,29,32,0,88,0,0,0,88
02/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,31,36,0,92,0,0,3,0,3,25,31,39,0,95,6,0,6,101
02/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,29,43,0,98,0,0,0,0,0,26,29,43,0,98,0,0,0,98
02/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,28,35,0,89,0,0,1,0,1,26,28,36,0,90,0,0,0,90
02/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,36,66,7,139,0,1,69,0,70,30,37,135,7,209,24,0,24,233
02/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,29,27,9,89,0,0,42,2,44,24,29,69,11,133,12,0,12,145
02/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,25,21,1,76,0,0,14,1,15,29,25,35,2,91,14,0,14,105
02/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,34,38,0,99,0,0,1,0,1,27,34,39,0,100,0,0,0,100
02/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,32,50,4,116,0,0,20,0,20,30,32,70,4,136,24,0,24,160
02/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,41,45,8,121,0,0,36,2,38,27,41,81,10,159,16,0,16,175
02/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,63,4,124,0,0,57,2,59,28,29,120,6,183,24,0,24,207
02/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,32,51,1,112,0,1,48,0,49,28,33,99,1,161,38,0,38,199
02/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,17,29,4,77,0,2,66,1,69,27,19,95,5,146,11,4,15,161
03/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,20,28,0,76,0,2,19,1,22,28,22,47,1,98,27,0,27,125
03/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,25,41,2,94,0,0,9,0,9,26,25,50,2,103,0,0,0,103
03/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,24,27,5,82,0,0,19,0,19,26,24,46,5,101,24,0,24,125
03/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,27,15,2,73,0,0,1,0,1,29,27,16,2,74,0,0,0,74
03/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,28,44,3,101,0,0,35,5,40,26,28,79,8,141,0,0,0,141
03/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,22,38,2,87,0,0,64,2,66,25,22,102,4,153,12,0,12,165
03/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,17,39,0,75,0,0,35,2,37,19,17,74,2,112,6,0,6,118
03/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,16,27,9,80,0,0,45,2,47,28,16,72,11,127,12,0,12,139
03/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,31,42,0,100,0,0,13,0,13,27,31,55,0,113,10,0,10,123
03/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,27,49,9,110,0,0,9,3,12,25,27,58,12,122,2,0,2,124
03/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,32,58,2,119,0,0,22,4,26,27,32,80,6,145,2,0,2,147
03/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,25,61,4,117,0,0,31,0,31,27,25,92,4,148,10,0,10,158
03/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,23,46,4,102,0,0,18,0,18,29,23,64,4,120,30,0,30,150
03/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,15,25,0,64,0,2,12,5,19,24,17,37,5,83,0,0,0,83
03/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,17,30,0,82,0,0,37,0,37,35,17,67,0,119,16,0,16,135
03/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,22,26,6,80,0,0,16,0,16,26,22,42,6,96,50,6,56,152
03/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,19,27,0,71,0,0,8,0,8,25,19,35,0,79,10,0,10,89
03/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,20,23,2,70,0,1,18,0,19,25,21,41,2,89,0,0,0,89
03/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,18,22,0,63,0,2,17,0,19,23,20,39,0,82,0,0,0,82
03/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,24,21,0,66,0,1,8,0,9,21,25,29,0,75,18,0,18,93
03/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,7,2,35,0,0,0,0,0,17,9,7,2,35,0,0,0,35
03/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,11,17,0,48,0,0,6,0,6,20,11,23,0,54,0,0,0,54
03/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,19,15,0,58,0,0,21,0,21,24,19,36,0,79,34,0,34,113
03/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,14,13,0,43,0,0,13,2,15,16,14,26,2,58,0,0,0,58
03/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,16,6,52,0,0,20,0,20,14,16,36,6,72,0,0,0,72
03/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,13,13,0,39,0,3,21,0,24,13,16,34,0,63,0,0,0,63
03/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,13,12,0,34,0,2,23,0,25,9,15,35,0,59,0,0,0,59
03/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,4,7,0,22,0,0,15,0,15,11,4,22,0,37,0,0,0,37
03/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,12,7,3,38,0,1,23,0,24,16,13,30,3,62,16,0,16,78
03/30/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,18,1,47,0,0,18,0,18,17,11,36,1,65,4,0,4,69
03/31/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,5,1,3,24,0,2,8,0,10,15,7,9,3,34,0,0,0,34
04/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,5,18,4,42,0,3,47,0,50,15,8,65,4,92,2,0,2,94
04/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,19,4,9,0,32,0,1,26,0,27,19,5,35,0,59,0,0,0,59
