01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
04/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,4,9,0,29,0,2,15,0,17,16,6,24,0,46,0,0,0,46
04/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,2,5,0,17,0,2,6,2,10,10,4,11,2,27,4,0,4,31
04/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,8,10,0,30,0,0,11,0,11,12,8,21,0,41,42,0,42,83
04/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,6,11,0,24,0,2,21,0,23,7,8,32,0,47,0,0,0,47
04/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,4,15,3,33,0,0,3,1,4,11,4,18,4,37,0,0,0,37
04/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,3,9,0,24,0,0,13,0,13,12,3,22,0,37,4,0,4,41
04/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,5,6,0,25,0,2,7,0,9,14,7,13,0,34,4,0,4,38
04/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,2,14,10,41,0,3,22,0,25,15,5,36,10,66,0,30,30,96
04/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,0,10,0,20,0,0,26,0,26,10,0,36,0,46,12,0,12,58
04/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,0,1,0,14,0,0,0,0,0,13,0,1,0,14,0,0,0,14
04/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,3,17,0,30,0,0,35,6,41,10,3,52,6,71,17,0,17,88
04/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,6,10,0,29,0,0,22,0,22,13,6,32,0,51,0,0,0,51
04/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,5,13,4,29,0,3,42,0,45,7,8,55,4,74,6,0,6,80
04/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,3,22,2,39,0,0,34,0,34,12,3,56,2,73,4,0,4,77
04/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,2,29,0,41,0,1,26,1,28,10,3,55,1,69,4,0,4,73
04/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,2,12,0,24,0,0,3,0,3,10,2,15,0,27,0,0,0,27
04/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,1,3,2,15,0,0,0,0,0,9,1,3,2,15,0,0,0,15
04/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,3,32,0,43,0,0,28,0,28,8,3,60,0,71,18,0,18,89
04/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,13,0,23,0,1,26,0,27,6,5,39,0,50,10,0,10,60
04/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,15,2,27,0,2,12,0,14,6,6,27,2,41,0,0,0,41
04/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,1,11,2,20,0,0,5,2,7,6,1,16,4,27,0,0,0,27
04/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,26,0,40,0,5,57,0,62,6,13,83,0,102,16,0,16,118
04/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,2,8,2,18,0,0,34,0,34,6,2,42,2,52,8,0,8,60
04/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,5,16,0,29,0,0,17,0,17,8,5,33,0,46,14,4,18,64
04/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,8,17,0,35,0,0,44,0,44,10,8,61,0,79,16,0,16,95
04/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,13,2,27,0,0,29,0,29,6,6,42,2,56,20,0,20,76
04/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,6,5,13,2,26,0,0,10,0,10,6,5,23,2,36,0,0,0,36
04/30/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,7,40,2,57,0,2,64,0,66,8,9,104,2,123,6,0,6,129
05/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,8,21,2,39,0,1,45,4,50,8,9,66,6,89,0,0,0,89
05/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,7,0,20,0,27,0,0,31,0,31,7,0,51,0,58,0,0,0,58
05/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,2,19,0,33,0,0,27,0,27,12,2,46,0,60,4,0,4,64
05/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,4,23,0,39,0,0,25,1,26,12,4,48,1,65,0,0,0,65
05/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,8,5,33,4,50,0,1,37,0,38,8,6,70,4,88,28,0,28,116
05/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,4,17,0,32,0,2,33,0,35,11,6,50,0,67,24,0,24,91
05/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,13,39,0,62,0,2,51,2,55,10,15,90,2,117,54,0,54,171
05/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,11,14,0,37,0,0,9,0,9,12,11,23,0,46,0,0,0,46
05/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,7,18,0,37,0,0,26,0,26,12,7,44,0,63,24,0,24,87
05/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,8,16,0,36,0,0,17,0,17,12,8,33,0,53,6,0,6,59
05/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,8,23,0,43,0,0,46,0,46,12,8,69,0,89,40,0,40,129
05/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,5,24,2,41,0,2,53,0,55,10,7,77,2,96,30,0,30,126
05/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,10,15,2,39,0,2,43,2,47,12,12,58,4,86,32,0,32,118
05/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,10,12,0,34,0,2,5,0,7,12,12,17,0,41,16,0,16,57
05/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,8,16,0,36,0,0,13,0,13,12,8,29,0,49,0,0,0,49
05/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,6,21,0,39,0,1,4,0,5,12,7,25,0,44,16,0,16,60
05/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,4,17,1,32,0,2,13,0,15,10,6,30,1,47,0,0,0,47
05/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,7,32,0,51,0,0,44,0,44,12,7,76,0,95,10,0,10,105
05/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,27,0,48,0,2,32,0,34,12,11,59,0,82,12,0,12,94
05/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,7,41,0,60,0,0,10,0,10,12,7,51,0,70,18,0,18,88
05/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,40,0,64,0,0,44,0,44,12,12,84,0,108,28,0,28,136
05/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,7,46,5,70,0,1,29,2,32,12,8,75,7,102,0,28,28,130
05/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,4,22,0,42,0,0,12,0,12,16,4,34,0,54,0,0,0,54
05/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,2,10,0,24,0,0,11,0,11,12,2,21,0,35,4,0,4,39
05/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,21,0,42,0,0,20,0,20,12,9,41,0,62,4,0,4,66
05/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,26,0,50,0,0,11,0,11,12,12,37,0,61,0,0,0,61
05/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,32,0,65,0,2,38,2,42,12,23,70,2,107,24,0,24,131
05/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,26,0,47,0,0,42,0,42,12,9,68,0,89,24,0,24,113
05/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,11,36,1,57,0,3,35,1,39,9,14,71,2,96,0,0,0,96
05/30/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,6,20,4,42,0,0,39,0,39,12,6,59,4,81,2,0,2,83
05/31/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,9,38,4,65,0,0,39,0,39,14,9,77,4,104,6,0,6,110
06/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,13,0,34,0,4,28,2,34,12,13,41,2,68,0,0,0,68
06/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,18,0,43,0,2,31,0,33,12,15,49,0,76,12,0,12,88
06/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,6,29,3,49,0,1,22,2,25,11,7,51,5,74,0,0,0,74
06/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,6,23,2,41,0,2,36,0,38,10,8,59,2,79,14,0,14,93
06/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,12,25,0,47,0,1,29,0,30,10,13,54,0,77,53,0,53,130
06/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,4,18,0,32,0,0,10,0,10,10,4,28,0,42,17,0,17,59
06/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,2,7,0,19,0,0,0,0,0,10,2,7,0,19,0,0,0,19
06/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,8,16,0,34,0,0,2,0,2,10,8,18,0,36,0,0,0,36
06/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,6,23,4,45,0,5,19,2,26,12,11,42,6,71,24,22,46,117
06/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,17,46,0,73,0,2,33,0,35,10,19,79,0,108,44,0,44,152
06/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,11,33,0,54,0,0,71,6,77,10,11,104,6,131,55,0,55,186
06/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,7,23,0,40,0,0,55,0,55,10,7,78,0,95,26,0,26,121
06/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,8,20,2,42,0,2,50,1,53,12,10,70,3,95,50,0,50,145
06/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,11,31,0,52,0,0,23,0,23,10,11,54,0,75,0,0,0,75
06/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,11,41,0,62,0,0,34,0,34,10,11,75,0,96,0,0,0,96
06/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,5,35,0,50,0,4,40,0,44,10,9,75,0,94,42,0,42,136
06/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,18,31,0,59,0,2,40,0,42,10,20,71,0,101,0,0,0,101
06/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,15,27,4,56,0,0,42,0,42,10,15,69,4,98,20,0,20,118
06/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,17,42,11,80,0,2,44,3,49,10,19,86,14,129,20,48,68,197
06/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,8,23,0,41,0,0,38,0,38,10,8,61,0,79,0,0,0,79
06/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,10,14,0,36,0,0,19,0,19,12,10,33,0,55,4,0,4,59
06/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,6,20,0,38,0,1,6,0,7,12,7,26,0,45,0,0,0,45
06/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,9,27,0,46,0,0,26,0,26,10,9,53,0,72,14,0,14,86
06/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,9,30,0,49,0,0,0,0,0,10,9,30,0,49,0,0,0,49
06/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,16,31,0,57,0,0,6,0,6,10,16,37,0,63,28,0,28,91
06/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,4,51,0,65,0,0,22,0,22,10,4,73,0,87,0,0,0,87
06/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,9,7,15,0,31,0,0,14,0,14,9,7,29,0,45,0,0,0,45
06/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,13,19,4,46,0,0,21,0,21,10,13,40,4,67,0,0,0,67
06/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,9,25,0,48,0,0,21,0,21,14,9,46,0,69,4,0,4,73
06/30/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,10,5,30,7,52,0,3,40,3,46,10,8,70,10,98,22,0,22,120
07/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,35,0,56,0,1,31,1,33,12,10,66,1,89,0,0,0,89
07/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,9,35,18,74,0,1,30,1,32,12,10,65,19,106,8,0,8,114
07/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,9,26,0,48,0,0,12,0,12,13,9,38,0,60,0,0,0,60
07/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,4,21,0,37,0,0,5,0,5,12,4,26,0,42,0,0,0,42
07/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,3,20,0,35,0,0,5,2,7,12,3,25,2,42,0,0,0,42
07/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,12,31,0,55,0,0,5,0,5,12,12,36,0,60,0,0,0,60
07/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,24,0,47,0,0,6,0,6,13,10,30,0,53,36,0,36,89
07/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,26,0,51,0,0,20,0,20,12,13,46,0,71,0,0,0,71
07/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,12,37,16,81,0,0,21,0,21,16,12,58,16,102,24,12,36,138
07/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,39,0,68,0,0,23,5,28,17,12,62,5,96,32,0,32,128
07/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,8,26,2,52,0,0,20,0,20,16,8,46,2,72,0,0,0,72
07/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,10,23,0,49,0,0,20,2,22,16,10,43,2,71,0,0,0,71
07/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,8,31,4,59,0,0,29,0,29,16,8,60,4,88,0,0,0,88
07/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,6,23,6,47,0,2,30,0,32,12,8,53,6,79,0,0,0,79
07/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,11,27,2,52,0,4,46,0,50,12,15,73,2,102,16,0,16,118
07/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,13,41,0,70,0,1,12,0,13,16,14,53,0,83,0,0,0,83
07/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,7,30,2,55,0,0,46,0,46,16,7,76,2,101,64,0,64,165
07/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,8,23,1,47,0,0,30,0,30,15,8,53,1,77,0,0,0,77
07/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,9,30,2,56,0,0,22,0,22,15,9,52,2,78,0,0,0,78
07/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,12,48,4,80,0,2,30,0,32,16,14,78,4,112,6,0,6,118
07/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,10,31,0,53,0,2,25,2,29,12,12,56,2,82,0,0,0,82
07/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,13,32,0,57,0,1,54,0,55,12,14,86,0,112,8,0,8,120
07/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,11,20,0,46,0,2,18,0,20,15,13,38,0,66,0,0,0,66
07/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,12,31,0,61,0,0,3,0,3,18,12,34,0,64,0,0,0,64
07/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,10,41,0,67,0,0,10,0,10,16,10,51,0,77,6,0,6,83
07/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,22,0,47,0,0,2,0,2,16,9,24,0,49,0,0,0,49
07/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,9,33,0,57,0,0,5,0,5,15,9,38,0,62,0,0,0,62
07/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,7,23,0,42,0,0,7,0,7,12,7,30,0,49,0,0,0,49
07/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,8,51,0,71,0,0,19,0,19,12,8,70,0,90,3,0,3,93
07/30/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,11,55,5,86,0,0,46,1,47,15,11,101,6,133,12,14,26,159
07/31/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,7,30,4,57,0,0,35,0,35,16,7,65,4,92,20,6,26,118
08/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,13,0,44,0,0,20,0,20,17,14,33,0,64,22,0,22,86
08/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,38,0,66,0,1,26,0,27,17,12,64,0,93,0,0,0,93
08/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,32,2,62,0,0,43,0,43,17,11,75,2,105,22,0,22,127
08/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,31,0,58,0,0,34,0,34,13,14,65,0,92,16,0,16,108
08/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,11,41,0,66,0,1,49,2,52,14,12,90,2,118,0,0,0,118
08/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,33,6,65,0,1,44,2,47,17,10,77,8,112,0,4,4,116
08/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,36,0,64,0,2,37,0,39,17,13,73,0,103,0,0,0,103
08/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,8,12,0,38,0,0,17,0,17,18,8,29,0,55,0,0,0,55
08/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,8,24,0,50,0,0,11,0,11,18,8,35,0,61,0,0,0,61
08/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,22,2,55,0,0,30,0,30,18,13,52,2,85,26,0,26,111
08/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,13,17,4,48,0,0,38,0,38,14,13,55,4,86,26,0,26,112
08/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,30,2,61,0,2,28,0,30,14,17,58,2,91,32,0,32,123
08/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,37,0,65,0,0,22,0,22,20,8,59,0,87,0,0,0,87
08/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,10,31,2,60,0,0,26,0,26,17,10,57,2,86,0,0,0,86
08/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,21,0,46,0,0,16,0,16,16,9,37,0,62,2,0,2,64
08/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,33,0,59,0,0,25,0,25,17,9,58,0,84,0,0,0,84
08/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,29,3,60,0,0,38,1,39,17,11,67,4,99,0,0,0,99
08/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,7,24,0,45,0,0,57,4,61,14,7,81,4,106,0,0,0,106
08/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,11,39,0,64,0,0,36,1,37,14,11,75,1,101,14,0,14,115
08/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,24,10,66,0,0,34,1,35,18,14,58,11,101,10,8,18,119
08/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,7,33,7,64,0,1,35,0,36,17,8,68,7,100,0,10,10,110
08/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,10,17,4,49,0,0,29,2,31,18,10,46,6,80,0,0,0,80
08/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,10,21,0,47,0,0,41,0,41,16,10,62,0,88,0,0,0,88
08/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,8,15,0,40,0,1,14,2,17,17,9,29,2,57,0,0,0,57
08/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,9,9,0,32,0,0,9,0,9,14,9,18,0,41,0,0,0,41
08/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,12,4,9,2,27,0,0,2,0,2,12,4,11,2,29,0,0,0,29
08/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,11,1,3,0,15,0,0,19,8,27,11,1,22,8,42,0,0,0,42
08/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,7,24,0,48,0,0,25,5,30,17,7,49,5,78,8,0,8,86
08/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,7,29,0,53,0,0,49,2,51,17,7,78,2,104,0,0,0,104
08/30/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,13,34,0,60,0,0,33,0,33,13,13,67,0,93,14,0,14,107
08/31/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,18,11,34,0,63,0,0,30,0,30,18,11,64,0,93,0,0,0,93
09/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,38,0,69,0,0,59,0,59,14,17,97,0,128,0,0,0,128
09/02/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,11,43,4,71,0,1,57,0,58,13,12,100,4,129,4,0,4,133
09/03/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,12,47,5,81,0,0,53,3,56,17,12,100,8,137,14,14,28,165
09/04/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,14,53,0,84,0,1,65,0,66,17,15,118,0,150,12,0,12,162
09/05/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,10,21,0,47,0,0,38,0,38,16,10,59,0,85,4,0,4,89
09/06/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,5,10,0,31,0,1,28,0,29,16,6,38,0,60,0,0,0,60
09/07/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,10,56,2,82,0,0,56,2,58,14,10,112,4,140,0,0,0,140
09/08/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,46,4,77,0,0,45,0,45,13,14,91,4,122,22,0,22,144
09/09/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,55,0,80,0,1,40,2,43,16,10,95,2,123,20,0,20,143
09/10/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,17,61,14,106,0,1,50,3,54,14,18,111,17,160,2,20,22,182
09/11/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,44,2,75,0,0,41,0,41,14,15,85,2,116,0,0,0,116
09/12/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,13,16,0,43,0,0,48,4,52,14,13,64,4,95,0,0,0,95
09/13/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,38,0,71,0,1,51,0,52,14,20,89,0,123,2,0,2,125
09/14/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,15,39,0,68,0,0,11,0,11,14,15,50,0,79,18,0,18,97
09/15/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,10,9,1,33,0,0,11,1,12,13,10,20,2,45,0,0,0,45
09/16/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,12,44,2,72,0,0,61,1,62,14,12,105,3,134,64,0,64,198
09/17/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,27,63,0,104,0,0,51,0,51,14,27,114,0,155,88,0,88,243
09/18/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,39,0,71,1,1,37,0,39,16,18,76,0,110,0,0,0,110
09/19/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,13,22,0,51,0,0,15,0,15,16,13,37,0,66,0,0,0,66
09/20/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,36,0,66,0,0,3,0,3,14,16,39,0,69,0,0,0,69
09/21/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,35,0,68,0,1,0,0,1,14,20,35,0,69,0,0,0,69
09/22/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,29,0,57,0,0,0,0,0,13,15,29,0,57,0,0,0,57
09/23/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,35,0,70,0,0,0,0,0,15,20,35,0,70,0,0,0,70
09/24/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,51,2,86,0,0,6,0,6,14,19,57,2,92,0,0,0,92
09/25/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,63,8,104,0,0,27,6,33,16,17,90,14,137,0,0,0,137
09/26/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,29,4,58,0,0,46,1,47,16,9,75,5,105,40,4,44,149
09/27/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,49,0,84,0,0,45,0,45,14,21,94,0,129,14,0,14,143
09/28/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,26,0,59,0,0,2,0,2,16,17,28,0,61,8,0,8,69
09/29/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,37,15,82,0,3,67,0,70,13,20,104,15,152,24,18,42,194
09/30/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,16,13,62,3,94,0,2,60,1,63,16,15,122,4,157,78,16,94,251
10/01/2020,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,53,4,91,0,0,45,0,45,17,17,98,4,136,24,0,24,160
