01/01/2000,BTR,LA,ASW,CE,Towers with Radar,9,21,30,0,60,9,1,44,0,54,18,22,74,0,114,70,0,70,184
03/09/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,14,40,0,79,0,8,71,0,79,25,22,111,0,158,69,0,69,227
03/10/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,52,7,112,0,4,13,1,18,29,28,65,8,130,58,0,58,188
03/11/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,14,33,0,70,0,4,39,0,43,23,18,72,0,113,40,0,40,153
03/12/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,13,43,2,83,0,0,3,0,3,25,13,46,2,86,20,0,20,106
03/13/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,18,41,0,87,0,6,41,1,48,28,24,82,1,135,53,0,53,188
03/14/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,19,40,0,85,0,4,47,0,51,26,23,87,0,136,116,0,116,252
03/15/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,19,58,1,106,0,5,61,3,69,28,24,119,4,175,56,0,56,231
03/16/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,50,16,123,0,10,51,0,61,28,39,101,16,184,94,0,94,278
03/17/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,16,33,0,77,0,3,3,0,6,28,19,36,0,83,0,0,0,83
03/18/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,19,19,0,62,0,3,32,0,35,24,22,51,0,97,10,0,10,107
03/19/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,16,50,0,93,0,5,43,0,48,27,21,93,0,141,58,0,58,199
03/20/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,16,49,10,101,0,10,51,0,61,26,26,100,10,162,56,0,56,218
03/21/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,26,67,8,125,0,7,59,1,67,24,33,126,9,192,40,0,40,232
03/22/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,24,65,0,115,0,7,55,6,68,26,31,120,6,183,52,0,52,235
03/23/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,14,49,2,93,0,0,27,0,27,28,14,76,2,120,14,0,14,134
03/24/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,21,47,2,95,0,2,13,0,15,25,23,60,2,110,0,0,0,110
03/25/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,25,41,0,89,0,15,55,0,70,23,40,96,0,159,42,0,42,201
03/26/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,20,34,0,80,0,4,2,0,6,26,24,36,0,86,0,0,0,86
03/27/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,17,39,2,85,0,2,11,0,13,27,19,50,2,98,54,0,54,152
03/28/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,19,34,2,83,0,2,22,0,24,28,21,56,2,107,80,0,80,187
03/29/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,18,47,4,95,0,14,46,2,62,26,32,93,6,157,40,0,40,197
03/30/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,24,64,0,114,0,14,69,0,83,26,38,133,0,197,41,0,41,238
03/31/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,17,55,4,102,0,2,6,0,8,26,19,61,4,110,2,0,2,112
04/01/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,14,36,0,75,0,3,23,0,26,25,17,59,0,101,58,0,58,159
04/02/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,18,57,0,96,0,0,30,0,30,21,18,87,0,126,28,0,28,154
04/03/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,17,45,2,92,0,8,22,0,30,28,25,67,2,122,100,0,100,222
04/04/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,20,67,1,111,0,4,23,2,29,23,24,90,3,140,28,0,28,168
04/05/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,27,59,2,112,0,5,28,0,33,24,32,87,2,145,54,0,54,199
04/06/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,23,38,0,85,0,1,4,1,6,24,24,42,1,91,0,0,0,91
04/07/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,10,30,0,73,0,0,0,0,0,33,10,30,0,73,0,0,0,73
04/08/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,11,13,2,53,0,0,0,0,0,27,11,13,2,53,24,0,24,77
04/09/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,12,24,0,64,0,0,4,0,4,28,12,28,0,68,6,0,6,74
04/10/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,13,38,4,85,0,8,37,0,45,30,21,75,4,130,22,0,22,152
04/11/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,22,45,1,99,0,11,54,3,68,31,33,99,4,167,105,0,105,272
04/12/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,19,47,1,96,0,9,38,2,49,29,28,85,3,145,107,0,107,252
04/13/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,24,46,10,112,0,7,57,5,69,32,31,103,15,181,86,20,106,287
04/14/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,24,38,5,99,0,14,68,1,83,32,38,106,6,182,96,0,96,278
04/15/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,17,22,0,71,0,0,4,0,4,32,17,26,0,75,0,0,0,75
04/16/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,18,49,10,115,0,7,34,0,41,38,25,83,10,156,34,4,38,194
04/17/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,22,49,3,106,0,12,89,1,102,32,34,138,4,208,28,0,28,236
04/18/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,19,49,0,96,0,12,62,0,74,28,31,111,0,170,130,0,130,300
04/19/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,26,74,0,128,0,14,68,2,84,28,40,142,2,212,62,0,62,274
04/20/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,26,66,0,120,0,7,52,4,63,28,33,118,4,183,77,0,77,260
04/21/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,21,35,2,90,0,5,14,0,19,32,26,49,2,109,0,0,0,109
04/22/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,17,23,4,74,0,12,40,0,52,30,29,63,4,126,48,0,48,174
04/23/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,19,61,0,112,0,13,33,0,46,32,32,94,0,158,49,0,49,207
04/24/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,18,48,4,102,0,9,64,0,73,32,27,112,4,175,58,0,58,233
04/25/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,21,39,5,95,0,7,36,2,45,30,28,75,7,140,38,0,38,178
04/26/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,28,49,4,110,0,1,56,3,60,29,29,105,7,170,16,0,16,186
04/27/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,18,35,10,97,0,1,7,0,8,34,19,42,10,105,70,0,70,175
04/28/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,15,56,5,107,0,5,44,7,56,31,20,100,12,163,36,0,36,199
04/29/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,19,12,0,63,0,0,10,0,10,32,19,22,0,73,10,0,10,83
04/30/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,12,40,1,87,0,3,31,1,35,34,15,71,2,122,21,0,21,143
05/01/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,21,53,0,106,0,6,78,0,84,32,27,131,0,190,48,0,48,238
05/02/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,18,57,2,109,0,6,63,0,69,32,24,120,2,178,68,0,68,246
05/03/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,27,48,3,109,0,11,53,0,64,31,38,101,3,173,60,0,60,233
05/04/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,30,47,0,111,0,10,69,2,81,34,40,116,2,192,32,0,32,224
05/05/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,29,49,7,114,0,0,7,1,8,29,29,56,8,122,47,0,47,169
05/06/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,10,20,0,54,0,2,4,0,6,24,12,24,0,60,0,0,0,60
05/07/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,27,49,0,99,0,7,29,0,36,23,34,78,0,135,14,0,14,149
05/08/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,25,28,4,84,0,3,29,2,34,27,28,57,6,118,56,0,56,174
05/09/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,20,60,2,117,0,2,17,3,22,35,22,77,5,139,12,0,12,151
05/10/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,30,65,0,122,0,7,35,0,42,27,37,100,0,164,90,0,90,254
05/11/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,29,46,0,101,0,8,22,0,30,26,37,68,0,131,82,0,82,213
05/12/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,26,52,0,103,0,10,28,0,38,25,36,80,0,141,60,0,60,201
05/13/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,23,23,0,75,0,5,32,0,37,29,28,55,0,112,34,0,34,146
05/14/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,16,31,0,76,0,5,13,2,20,29,21,44,2,96,6,0,6,102
05/15/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,23,58,0,103,0,5,30,0,35,22,28,88,0,138,29,0,29,167
05/16/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,34,52,1,113,0,23,64,1,88,26,57,116,2,201,62,0,62,263
05/17/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,25,54,2,109,0,9,41,0,50,28,34,95,2,159,62,0,62,221
05/18/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,35,59,19,140,0,19,77,1,97,27,54,136,20,237,48,0,48,285
05/19/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,31,53,2,109,0,17,69,0,86,23,48,122,2,195,28,0,28,223
05/20/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,21,29,0,72,0,9,45,0,54,22,30,74,0,126,36,0,36,162
05/21/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,21,37,0,82,0,8,38,0,46,24,29,75,0,128,44,6,50,178
05/22/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,30,47,1,106,0,15,43,3,61,28,45,90,4,167,124,0,124,291
05/23/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,21,41,8,98,0,13,61,4,78,28,34,102,12,176,54,8,62,238
05/24/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,22,58,0,106,0,5,41,0,46,26,27,99,0,152,68,0,68,220
05/25/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,43,0,100,0,8,43,1,52,28,37,86,1,152,56,0,56,208
05/26/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,32,59,0,117,0,11,42,0,53,26,43,101,0,170,88,0,88,258
05/27/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,20,16,27,0,63,0,28,45,0,73,20,44,72,0,136,4,0,4,140
05/28/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,13,23,0,60,0,1,28,0,29,24,14,51,0,89,0,0,0,89
05/29/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,16,36,0,79,0,6,33,0,39,27,22,69,0,118,24,0,24,142
05/30/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,18,45,9,101,0,9,52,0,61,29,27,97,9,162,48,10,58,220
05/31/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,22,53,4,111,0,13,84,0,97,32,35,137,4,208,54,0,54,262
06/01/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,29,56,8,127,0,22,72,1,95,34,51,128,9,222,34,0,34,256
06/02/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,18,47,0,96,0,15,63,1,79,31,33,110,1,175,26,0,26,201
06/03/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,17,17,0,59,0,11,38,0,49,25,28,55,0,108,24,0,24,132
06/04/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,19,27,19,93,0,5,19,5,29,28,24,46,24,122,10,0,10,132
06/05/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,38,11,26,6,81,0,3,22,0,25,38,14,48,6,106,76,0,76,182
06/06/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,23,36,0,89,0,6,47,3,56,30,29,83,3,145,138,0,138,283
06/07/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,26,57,4,120,0,15,38,0,53,33,41,95,4,173,40,0,40,213
06/08/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,17,48,1,101,0,7,43,1,51,35,24,91,2,152,64,0,64,216
06/09/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,34,23,47,10,114,0,10,42,2,54,34,33,89,12,168,54,0,54,222
06/10/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,7,23,0,56,0,3,64,0,67,26,10,87,0,123,20,0,20,143
06/11/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,21,34,0,84,0,7,31,0,38,29,28,65,0,122,0,0,0,122
06/12/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,16,36,4,89,0,7,30,0,37,33,23,66,4,126,158,0,158,284
06/13/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,40,58,3,130,0,25,37,4,66,29,65,95,7,196,160,0,160,356
06/14/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,17,68,4,121,0,5,44,1,50,32,22,112,5,171,38,0,38,209
06/15/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,55,0,106,0,15,35,0,50,29,37,90,0,156,86,0,86,242
06/16/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,22,44,0,96,0,15,55,0,70,30,37,99,0,166,38,0,38,204
06/17/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,11,36,6,82,0,2,41,2,45,29,13,77,8,127,18,8,26,153
06/18/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,12,21,0,64,0,2,12,0,14,31,14,33,0,78,8,0,8,86
06/19/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,13,57,0,102,0,2,23,1,26,32,15,80,1,128,60,0,60,188
06/20/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,23,40,0,94,0,4,27,0,31,31,27,67,0,125,30,0,30,155
06/21/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,65,4,122,0,9,34,4,47,29,33,99,8,169,44,0,44,213
06/22/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,23,61,2,114,0,6,50,0,56,28,29,111,2,170,46,0,46,216
06/23/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,15,52,4,97,0,10,30,0,40,26,25,82,4,137,8,0,8,145
06/24/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,28,44,0,96,0,14,32,0,46,24,42,76,0,142,8,0,8,150
06/25/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,21,31,18,95,0,9,21,2,32,25,30,52,20,127,34,0,34,161
06/26/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,16,44,4,93,0,0,26,0,26,29,16,70,4,119,30,0,30,149
06/27/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,26,68,6,129,0,4,32,1,37,29,30,100,7,166,106,0,106,272
06/28/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,22,58,2,108,0,12,70,3,85,26,34,128,5,193,92,0,92,285
06/29/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,29,43,2,101,0,8,51,0,59,27,37,94,2,160,26,6,32,192
06/30/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,20,56,6,108,0,10,55,0,65,26,30,111,6,173,49,0,49,222
07/01/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,20,28,4,73,0,4,36,0,40,21,24,64,4,113,50,0,50,163
07/02/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,21,13,13,0,47,0,5,20,0,25,21,18,33,0,72,114,0,114,186
07/03/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,22,18,17,4,61,0,0,29,0,29,22,18,46,4,90,74,0,74,164
07/04/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,11,14,0,49,0,0,13,0,13,24,11,27,0,62,0,0,0,62
07/05/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,19,22,2,70,0,0,37,0,37,27,19,59,2,107,0,0,0,107
07/06/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,18,38,2,83,0,6,41,0,47,25,24,79,2,130,34,0,34,164
07/07/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,17,32,12,86,0,5,55,0,60,25,22,87,12,146,9,0,9,155
07/08/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,26,12,28,0,66,0,5,42,0,47,26,17,70,0,113,32,0,32,145
07/09/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,10,36,0,73,0,4,22,0,26,27,14,58,0,99,38,0,38,137
07/10/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,21,35,0,87,0,1,30,0,31,31,22,65,0,118,8,0,8,126
07/11/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,16,40,2,87,0,8,31,0,39,29,24,71,2,126,46,0,46,172
07/12/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,21,54,2,106,0,13,64,0,77,29,34,118,2,183,58,0,58,241
07/13/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,20,42,2,94,0,8,63,0,71,30,28,105,2,165,56,0,56,221
07/14/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,20,41,8,98,0,3,38,0,41,29,23,79,8,139,28,0,28,167
07/15/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,20,36,0,79,0,5,33,0,38,23,25,69,0,117,43,0,43,160
07/16/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,15,53,3,98,0,7,8,1,16,27,22,61,4,114,12,0,12,126
07/17/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,15,51,2,97,0,3,35,0,38,29,18,86,2,135,30,0,30,165
07/18/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,20,39,0,87,0,4,51,4,59,28,24,90,4,146,44,0,44,190
07/19/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,41,2,94,0,5,42,3,50,29,27,83,5,144,64,0,64,208
07/20/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,16,57,0,103,0,2,59,0,61,30,18,116,0,164,62,0,62,226
07/21/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,37,16,99,0,4,41,0,45,24,26,78,16,144,72,0,72,216
07/22/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,17,36,0,80,0,2,23,0,25,27,19,59,0,105,92,0,92,197
07/23/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,27,10,28,0,65,0,1,21,0,22,27,11,49,0,87,48,0,48,135
07/24/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,19,41,7,102,0,13,46,1,60,35,32,87,8,162,50,0,50,212
07/25/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,18,40,10,99,0,3,34,3,40,31,21,74,13,139,92,0,92,231
07/26/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,18,44,2,93,0,11,59,0,70,29,29,103,2,163,96,0,96,259
07/27/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,32,48,2,113,0,10,57,0,67,31,42,105,2,180,48,0,48,228
07/28/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,22,48,4,102,0,13,45,0,58,28,35,93,4,160,52,0,52,212
07/29/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,15,26,0,66,0,1,33,0,34,25,16,59,0,100,28,0,28,128
07/30/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,14,33,2,80,0,3,19,0,22,31,17,52,2,102,52,0,52,154
07/31/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,22,38,4,97,0,2,31,0,33,33,24,69,4,130,72,0,72,202
08/01/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,22,50,2,105,0,11,51,6,68,31,33,101,8,173,122,4,126,299
08/02/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,29,49,4,112,0,9,46,0,55,30,38,95,4,167,60,0,60,227
08/03/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,28,39,0,96,0,15,44,0,59,29,43,83,0,155,46,0,46,201
08/04/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,17,41,0,88,0,11,35,0,46,30,28,76,0,134,26,0,26,160
08/05/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,17,21,6,69,0,7,33,5,45,25,24,54,11,114,10,5,15,129
08/06/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,23,10,31,4,68,0,10,22,0,32,23,20,53,4,100,40,0,40,140
08/07/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,20,41,0,86,0,8,40,0,48,25,28,81,0,134,38,0,38,172
08/08/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,29,35,2,97,0,4,19,0,23,31,33,54,2,120,66,0,66,186
08/09/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,25,45,0,100,0,8,51,0,59,30,33,96,0,159,142,0,142,301
08/10/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,26,57,2,114,0,8,44,0,52,29,34,101,2,166,96,0,96,262
08/11/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,23,48,0,100,0,13,52,0,65,29,36,100,0,165,130,0,130,295
08/12/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,26,0,72,0,8,35,0,43,24,30,61,0,115,34,0,34,149
08/13/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,26,27,0,81,0,9,30,0,39,28,35,57,0,120,34,0,34,154
08/14/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,15,36,6,89,0,15,40,0,55,32,30,76,6,144,26,0,26,170
08/15/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,35,20,35,2,92,0,13,27,0,40,35,33,62,2,132,78,0,78,210
08/16/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,26,41,8,104,0,16,53,0,69,29,42,94,8,173,66,0,66,239
08/17/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,22,52,0,104,0,5,62,2,69,30,27,114,2,173,26,0,26,199
08/18/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,33,17,60,0,110,0,11,52,0,63,33,28,112,0,173,38,0,38,211
08/19/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,14,32,0,71,0,8,35,0,43,25,22,67,0,114,60,0,60,174
08/20/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,15,53,0,96,0,4,37,0,41,28,19,90,0,137,40,0,40,177
08/21/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,31,15,54,8,108,0,4,37,0,41,31,19,91,8,149,62,2,64,213
08/22/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,18,38,4,89,0,5,45,0,50,29,23,83,4,139,102,0,102,241
08/23/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,23,58,0,110,0,2,47,1,50,29,25,105,1,160,64,0,64,224
08/24/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,26,84,0,139,0,3,51,0,54,29,29,135,0,193,50,0,50,243
08/25/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,28,14,47,0,89,0,5,53,4,62,28,19,100,4,151,84,0,84,235
08/26/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,24,11,26,0,61,0,2,48,2,52,24,13,74,2,113,21,0,21,134
08/27/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,25,11,42,0,78,0,4,28,2,34,25,15,70,2,112,52,0,52,164
08/28/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,30,13,34,5,82,0,7,22,0,29,30,20,56,5,111,90,0,90,201
08/29/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,29,16,44,4,93,0,5,15,4,24,29,21,59,8,117,54,0,54,171
08/30/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,23,41,0,96,0,9,73,0,82,32,32,114,0,178,22,0,22,200
08/31/2023,BTR,LA,ASW,CE,Combined TRACON& Tower with Radar,32,24,65,8,129,0,5,58,2,65,32,29,123,10,194,32,0,32,226
