01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
07/17/2000,BTV,VT,ANE,EN,Towers with Radar,21,98,38,4,161,3,13,18,0,34,24,111,56,4,195,104,0,104,299
07/18/2000,BTV,VT,ANE,EN,Towers with Radar,20,97,37,8,162,0,16,17,4,37,20,113,54,12,199,90,1,91,290
07/19/2000,BTV,VT,ANE,EN,Towers with Radar,22,118,45,11,196,0,9,108,33,150,22,127,153,44,346,178,24,202,548
07/20/2000,BTV,VT,ANE,EN,Towers with Radar,23,107,41,9,180,0,23,140,29,192,23,130,181,38,372,134,10,144,516
07/21/2000,BTV,VT,ANE,EN,Towers with Radar,19,109,42,10,180,0,2,80,2,84,19,111,122,12,264,98,4,102,366
07/22/2000,BTV,VT,ANE,EN,Towers with Radar,16,76,29,3,124,3,2,50,0,55,19,78,79,3,179,134,0,134,313
07/23/2000,BTV,VT,ANE,EN,Towers with Radar,16,75,29,1,121,3,10,94,0,107,19,85,123,1,228,116,0,116,344
07/24/2000,BTV,VT,ANE,EN,Towers with Radar,17,92,35,8,152,0,34,80,13,127,17,126,115,21,279,134,34,168,447
07/25/2000,BTV,VT,ANE,EN,Towers with Radar,20,106,41,9,176,0,21,103,29,153,20,127,144,38,329,92,8,100,429
07/26/2000,BTV,VT,ANE,EN,Towers with Radar,19,97,37,8,161,0,21,81,22,124,19,118,118,30,285,66,29,95,380
07/27/2000,BTV,VT,ANE,EN,Towers with Radar,21,114,44,10,189,0,12,44,15,71,21,126,88,25,260,98,22,120,380
07/28/2000,BTV,VT,ANE,EN,Towers with Radar,18,107,41,9,175,0,11,69,13,93,18,118,110,22,268,140,108,248,516
07/29/2000,BTV,VT,ANE,EN,Towers with Radar,17,81,31,0,129,1,2,47,0,50,18,83,78,0,179,188,0,188,367
07/30/2000,BTV,VT,ANE,EN,Towers with Radar,14,77,31,0,122,0,0,57,0,57,14,77,88,0,179,128,0,128,307
07/31/2000,BTV,VT,ANE,EN,Towers with Radar,15,96,37,5,153,0,11,77,0,88,15,107,114,5,241,186,0,186,427
08/01/2000,BTV,VT,ANE,EN,Towers with Radar,20,110,38,9,177,1,6,10,0,17,21,116,48,9,194,80,12,92,286
08/02/2000,BTV,VT,ANE,EN,Towers with Radar,20,110,38,10,178,2,20,33,17,72,22,130,71,27,250,94,36,130,380
08/03/2000,BTV,VT,ANE,EN,Towers with Radar,23,122,42,12,199,1,0,15,9,25,24,122,57,21,224,93,18,111,335
08/04/2000,BTV,VT,ANE,EN,Towers with Radar,20,111,38,11,180,0,4,124,15,143,20,115,162,26,323,150,22,172,495
08/05/2000,BTV,VT,ANE,EN,Towers with Radar,14,78,26,3,121,5,2,133,0,140,19,80,159,3,261,124,0,124,385
08/06/2000,BTV,VT,ANE,EN,Towers with Radar,14,84,29,8,135,0,10,90,1,101,14,94,119,9,236,52,2,54,290
08/07/2000,BTV,VT,ANE,EN,Towers with Radar,19,106,36,11,172,0,1,38,13,52,19,107,74,24,224,142,18,160,384
08/08/2000,BTV,VT,ANE,EN,Towers with Radar,20,123,42,12,197,0,15,115,25,155,20,138,157,37,352,130,50,180,532
08/09/2000,BTV,VT,ANE,EN,Towers with Radar,18,113,39,11,181,0,18,41,7,66,18,131,80,18,247,120,8,128,375
08/10/2000,BTV,VT,ANE,EN,Towers with Radar,21,111,38,11,181,1,21,72,15,109,22,132,110,26,290,194,12,206,496
08/11/2000,BTV,VT,ANE,EN,Towers with Radar,20,108,37,9,174,1,5,61,0,67,21,113,98,9,241,78,4,82,323
08/12/2000,BTV,VT,ANE,EN,Towers with Radar,14,74,26,7,121,3,0,36,4,43,17,74,62,11,164,182,0,182,346
08/13/2000,BTV,VT,ANE,EN,Towers with Radar,16,78,30,5,129,2,0,92,0,94,18,78,122,5,223,106,8,114,337
08/14/2000,BTV,VT,ANE,EN,Towers with Radar,17,101,34,8,160,0,19,62,0,81,17,120,96,8,241,160,24,184,425
08/15/2000,BTV,VT,ANE,EN,Towers with Radar,19,119,42,12,192,0,30,77,13,120,19,149,119,25,312,70,52,122,434
08/16/2000,BTV,VT,ANE,EN,Towers with Radar,22,110,39,11,182,5,9,32,10,56,27,119,71,21,238,147,4,151,389
08/17/2000,BTV,VT,ANE,EN,Towers with Radar,19,117,41,12,189,0,23,104,15,142,19,140,145,27,331,134,30,164,495
08/18/2000,BTV,VT,ANE,EN,Towers with Radar,23,118,42,12,195,1,13,108,15,137,24,131,150,27,332,134,16,150,482
08/19/2000,BTV,VT,ANE,EN,Towers with Radar,13,66,24,2,105,7,7,103,0,117,20,73,127,2,222,84,2,86,308
08/20/2000,BTV,VT,ANE,EN,Towers with Radar,15,67,27,6,115,3,0,107,0,110,18,67,134,6,225,74,4,78,303
08/21/2000,BTV,VT,ANE,EN,Towers with Radar,18,93,33,10,154,1,26,111,17,155,19,119,144,27,309,104,29,133,442
08/22/2000,BTV,VT,ANE,EN,Towers with Radar,19,95,34,9,157,4,31,83,16,134,23,126,117,25,291,108,26,134,425
08/23/2000,BTV,VT,ANE,EN,Towers with Radar,22,113,36,6,177,0,7,0,0,7,22,120,36,6,184,26,4,30,214
08/24/2000,BTV,VT,ANE,EN,Towers with Radar,18,121,43,12,194,0,13,52,8,73,18,134,95,20,267,80,10,90,357
08/25/2000,BTV,VT,ANE,EN,Towers with Radar,21,106,38,10,175,3,41,110,12,166,24,147,148,22,341,86,10,96,437
08/26/2000,BTV,VT,ANE,EN,Towers with Radar,14,70,25,4,113,6,5,139,0,150,20,75,164,4,263,138,2,140,403
08/27/2000,BTV,VT,ANE,EN,Towers with Radar,14,81,32,8,135,0,0,49,0,49,14,81,81,8,184,52,6,58,242
08/28/2000,BTV,VT,ANE,EN,Towers with Radar,17,103,37,9,166,0,17,83,0,100,17,120,120,9,266,96,1,97,363
08/29/2000,BTV,VT,ANE,EN,Towers with Radar,17,118,42,12,189,0,17,127,24,168,17,135,169,36,357,146,22,168,525
08/30/2000,BTV,VT,ANE,EN,Towers with Radar,20,113,39,11,183,0,25,73,23,121,20,138,112,34,304,94,50,144,448
08/31/2000,BTV,VT,ANE,EN,Towers with Radar,22,119,41,11,193,0,8,95,18,121,22,127,136,29,314,78,14,92,406
09/01/2000,BTV,VT,ANE,EN,Towers with Radar,20,121,43,11,195,0,0,62,6,68,20,121,105,17,263,80,2,82,345
09/02/2000,BTV,VT,ANE,EN,Towers with Radar,16,68,25,1,110,3,0,6,0,9,19,68,31,1,119,4,0,4,123
09/03/2000,BTV,VT,ANE,EN,Towers with Radar,14,63,22,1,100,2,0,32,0,34,16,63,54,1,134,22,0,22,156
09/04/2000,BTV,VT,ANE,EN,Towers with Radar,20,73,33,1,127,1,0,82,0,83,21,73,115,1,210,72,0,72,282
09/05/2000,BTV,VT,ANE,EN,Towers with Radar,19,99,34,9,161,0,34,93,15,142,19,133,127,24,303,84,24,108,411
09/06/2000,BTV,VT,ANE,EN,Towers with Radar,20,105,36,10,171,0,16,121,9,146,20,121,157,19,317,132,18,150,467
09/07/2000,BTV,VT,ANE,EN,Towers with Radar,20,102,35,9,166,0,40,93,5,138,20,142,128,14,304,86,16,102,406
09/08/2000,BTV,VT,ANE,EN,Towers with Radar,22,105,36,10,173,1,20,53,16,90,23,125,89,26,263,36,16,52,315
09/09/2000,BTV,VT,ANE,EN,Towers with Radar,17,72,27,6,122,7,0,78,3,88,24,72,105,9,210,54,0,54,264
09/10/2000,BTV,VT,ANE,EN,Towers with Radar,16,78,27,6,127,1,13,131,1,146,17,91,158,7,273,114,4,118,391
09/11/2000,BTV,VT,ANE,EN,Towers with Radar,23,109,38,1,171,1,17,49,0,67,24,126,87,1,238,102,2,104,342
09/12/2000,BTV,VT,ANE,EN,Towers with Radar,23,106,37,8,174,0,12,0,9,21,23,118,37,17,195,2,4,6,201
09/13/2000,BTV,VT,ANE,EN,Towers with Radar,22,104,36,8,170,3,13,97,8,121,25,117,133,16,291,136,12,148,439
09/14/2000,BTV,VT,ANE,EN,Towers with Radar,24,115,40,9,188,2,6,83,14,105,26,121,123,23,293,22,74,96,389
09/15/2000,BTV,VT,ANE,EN,Towers with Radar,23,117,41,9,190,0,7,24,0,31,23,124,65,9,221,86,14,100,321
09/16/2000,BTV,VT,ANE,EN,Towers with Radar,18,79,29,6,132,7,0,61,12,80,25,79,90,18,212,154,18,172,384
09/17/2000,BTV,VT,ANE,EN,Towers with Radar,19,90,33,7,149,0,0,84,4,88,19,90,117,11,237,36,2,38,275
09/18/2000,BTV,VT,ANE,EN,Towers with Radar,19,92,33,7,151,0,29,82,5,116,19,121,115,12,267,172,8,180,447
09/19/2000,BTV,VT,ANE,EN,Towers with Radar,23,120,43,10,196,0,3,115,25,143,23,123,158,35,339,144,40,184,523
09/20/2000,BTV,VT,ANE,EN,Towers with Radar,22,109,39,9,179,0,24,116,8,148,22,133,155,17,327,94,22,116,443
09/21/2000,BTV,VT,ANE,EN,Towers with Radar,23,104,37,9,173,2,23,29,4,58,25,127,66,13,231,18,32,50,281
09/22/2000,BTV,VT,ANE,EN,Towers with Radar,20,104,36,8,168,0,33,83,4,120,20,137,119,12,288,72,50,122,410
09/23/2000,BTV,VT,ANE,EN,Towers with Radar,17,73,26,6,122,2,7,28,1,38,19,80,54,7,160,194,82,276,436
09/24/2000,BTV,VT,ANE,EN,Towers with Radar,18,80,29,6,133,6,1,19,1,27,24,81,48,7,160,297,82,379,539
09/25/2000,BTV,VT,ANE,EN,Towers with Radar,20,107,38,9,174,0,40,107,10,157,20,147,145,19,331,114,14,128,459
09/26/2000,BTV,VT,ANE,EN,Towers with Radar,22,107,38,9,176,0,18,80,4,102,22,125,118,13,278,162,6,168,446
09/27/2000,BTV,VT,ANE,EN,Towers with Radar,24,115,41,9,189,0,12,63,20,95,24,127,104,29,284,74,22,96,380
09/28/2000,BTV,VT,ANE,EN,Towers with Radar,23,113,40,9,185,0,28,105,8,141,23,141,145,17,326,124,6,130,456
09/29/2000,BTV,VT,ANE,EN,Towers with Radar,23,112,40,9,184,0,18,147,8,173,23,130,187,17,357,210,2,212,569
09/30/2000,BTV,VT,ANE,EN,Towers with Radar,16,72,26,4,118,5,13,180,0,198,21,85,206,4,316,204,0,204,520
10/01/2000,BTV,VT,ANE,EN,Towers with Radar,19,89,27,4,139,1,8,124,0,133,20,97,151,4,272,62,4,66,338
10/02/2000,BTV,VT,ANE,EN,Towers with Radar,21,119,36,9,185,0,20,62,7,89,21,139,98,16,274,124,26,150,424
10/03/2000,BTV,VT,ANE,EN,Towers with Radar,26,121,36,10,193,9,10,38,4,61,35,131,74,14,254,78,10,88,342
10/04/2000,BTV,VT,ANE,EN,Towers with Radar,23,123,38,10,194,0,0,60,5,65,23,123,98,15,259,86,12,98,357
10/05/2000,BTV,VT,ANE,EN,Towers with Radar,23,133,40,10,206,0,8,8,0,16,23,141,48,10,222,14,12,26,248
10/06/2000,BTV,VT,ANE,EN,Towers with Radar,27,115,48,11,201,0,0,31,0,31,27,115,79,11,232,12,20,32,264
10/07/2000,BTV,VT,ANE,EN,Towers with Radar,19,77,27,0,123,10,0,65,0,75,29,77,92,0,198,220,2,222,420
10/08/2000,BTV,VT,ANE,EN,Towers with Radar,19,91,27,0,137,1,2,26,0,29,20,93,53,0,166,92,0,92,258
10/09/2000,BTV,VT,ANE,EN,Towers with Radar,23,109,33,0,165,1,8,18,0,27,24,117,51,0,192,34,0,34,226
10/10/2000,BTV,VT,ANE,EN,Towers with Radar,23,124,30,10,187,0,15,0,2,17,23,139,30,12,204,6,14,20,224
10/11/2000,BTV,VT,ANE,EN,Towers with Radar,26,123,37,8,194,3,27,59,0,89,29,150,96,8,283,80,0,80,363
10/12/2000,BTV,VT,ANE,EN,Towers with Radar,24,115,35,9,183,0,19,113,5,137,24,134,148,14,320,173,2,175,495
10/13/2000,BTV,VT,ANE,EN,Towers with Radar,25,116,35,9,185,2,21,88,19,130,27,137,123,28,315,110,28,138,453
10/14/2000,BTV,VT,ANE,EN,Towers with Radar,16,75,22,6,119,6,22,111,21,160,22,97,133,27,279,208,84,292,571
10/15/2000,BTV,VT,ANE,EN,Towers with Radar,16,87,26,5,134,0,0,92,0,92,16,87,118,5,226,38,0,38,264
10/16/2000,BTV,VT,ANE,EN,Towers with Radar,25,111,34,8,178,0,5,4,9,18,25,116,38,17,196,14,12,26,222
10/17/2000,BTV,VT,ANE,EN,Towers with Radar,23,122,37,10,192,0,17,30,10,57,23,139,67,20,249,26,18,44,293
10/18/2000,BTV,VT,ANE,EN,Towers with Radar,27,125,39,8,199,0,0,8,4,12,27,125,47,12,211,12,16,28,239
10/19/2000,BTV,VT,ANE,EN,Towers with Radar,24,128,40,9,201,0,7,33,18,58,24,135,73,27,259,26,26,52,311
10/20/2000,BTV,VT,ANE,EN,Towers with Radar,22,102,32,6,162,6,29,143,0,178,28,131,175,6,340,118,8,126,466
10/21/2000,BTV,VT,ANE,EN,Towers with Radar,16,70,22,2,110,3,14,61,0,78,19,84,83,2,188,158,0,158,346
10/22/2000,BTV,VT,ANE,EN,Towers with Radar,20,89,29,4,142,2,0,135,0,137,22,89,164,4,279,138,0,138,417
10/23/2000,BTV,VT,ANE,EN,Towers with Radar,23,104,33,8,168,2,29,69,11,111,25,133,102,19,279,154,26,180,459
10/24/2000,BTV,VT,ANE,EN,Towers with Radar,21,132,41,11,205,0,19,67,27,113,21,151,108,38,318,90,44,134,452
10/25/2000,BTV,VT,ANE,EN,Towers with Radar,20,116,36,10,182,0,27,64,4,95,20,143,100,14,277,110,10,120,397
10/26/2000,BTV,VT,ANE,EN,Towers with Radar,27,126,40,10,203,1,0,59,6,66,28,126,99,16,269,130,22,152,421
10/27/2000,BTV,VT,ANE,EN,Towers with Radar,25,112,35,9,181,0,6,58,13,77,25,118,93,22,258,140,12,152,410
10/28/2000,BTV,VT,ANE,EN,Towers with Radar,15,68,19,0,102,7,7,0,0,14,22,75,19,0,116,66,0,66,182
10/29/2000,BTV,VT,ANE,EN,Towers with Radar,15,77,13,1,106,0,7,0,0,7,15,84,13,1,113,0,0,0,113
10/30/2000,BTV,VT,ANE,EN,Towers with Radar,22,97,26,7,152,5,15,0,0,20,27,112,26,7,172,42,2,44,216
10/31/2000,BTV,VT,ANE,EN,Towers with Radar,23,124,39,9,195,0,4,3,10,17,23,128,42,19,212,34,4,38,250
11/01/2000,BTV,VT,ANE,EN,Towers with Radar,22,115,31,10,178,0,10,45,18,73,22,125,76,28,251,40,24,64,315
11/02/2000,BTV,VT,ANE,EN,Towers with Radar,24,106,28,11,169,4,12,86,36,138,28,118,114,47,307,72,37,109,416
11/03/2000,BTV,VT,ANE,EN,Towers with Radar,24,120,32,12,188,0,16,88,23,127,24,136,120,35,315,90,48,138,453
11/04/2000,BTV,VT,ANE,EN,Towers with Radar,22,88,26,9,145,2,0,99,40,141,24,88,125,49,286,98,42,140,426
11/05/2000,BTV,VT,ANE,EN,Towers with Radar,17,74,21,7,119,4,0,16,0,20,21,74,37,7,139,6,0,6,145
11/06/2000,BTV,VT,ANE,EN,Towers with Radar,23,103,28,10,164,0,9,7,5,21,23,112,35,15,185,4,0,4,189
11/07/2000,BTV,VT,ANE,EN,Towers with Radar,22,125,33,12,192,0,3,46,8,57,22,128,79,20,249,80,20,100,349
11/08/2000,BTV,VT,ANE,EN,Towers with Radar,28,113,33,12,186,7,0,13,8,28,35,113,46,20,214,90,4,94,308
11/09/2000,BTV,VT,ANE,EN,Towers with Radar,26,132,35,13,206,0,7,21,4,32,26,139,56,17,238,106,40,146,384
11/10/2000,BTV,VT,ANE,EN,Towers with Radar,22,109,26,2,159,0,0,0,0,0,22,109,26,2,159,2,0,2,161
11/11/2000,BTV,VT,ANE,EN,Towers with Radar,16,72,19,0,107,4,0,4,0,8,20,72,23,0,115,0,0,0,115
11/12/2000,BTV,VT,ANE,EN,Towers with Radar,18,73,21,0,112,2,0,35,0,37,20,73,56,0,149,70,0,70,219
11/13/2000,BTV,VT,ANE,EN,Towers with Radar,24,116,33,12,185,0,0,21,9,30,24,116,54,21,215,148,10,158,373
11/14/2000,BTV,VT,ANE,EN,Towers with Radar,27,117,27,11,182,0,7,0,8,15,27,124,27,19,197,14,12,26,223
11/15/2000,BTV,VT,ANE,EN,Towers with Radar,26,110,31,10,177,1,12,5,6,24,27,122,36,16,201,126,34,160,361
11/16/2000,BTV,VT,ANE,EN,Towers with Radar,28,121,34,10,193,1,1,59,17,78,29,122,93,27,271,86,126,212,483
11/17/2000,BTV,VT,ANE,EN,Towers with Radar,22,111,31,2,166,0,16,11,0,27,22,127,42,2,193,38,0,38,231
11/18/2000,BTV,VT,ANE,EN,Towers with Radar,17,69,20,0,106,6,2,62,0,70,23,71,82,0,176,122,0,122,298
11/19/2000,BTV,VT,ANE,EN,Towers with Radar,18,77,22,2,119,0,4,87,0,91,18,81,109,2,210,244,0,244,454
11/20/2000,BTV,VT,ANE,EN,Towers with Radar,20,94,26,6,146,0,32,48,0,80,20,126,74,6,226,138,0,138,364
11/21/2000,BTV,VT,ANE,EN,Towers with Radar,22,116,32,4,174,0,22,5,0,27,22,138,37,4,201,0,0,0,201
11/22/2000,BTV,VT,ANE,EN,Towers with Radar,23,112,31,0,166,0,2,22,0,24,23,114,53,0,190,10,0,10,200
11/23/2000,BTV,VT,ANE,EN,Towers with Radar,10,42,8,0,60,12,12,0,0,24,22,54,8,0,84,0,0,0,84
11/24/2000,BTV,VT,ANE,EN,Towers with Radar,12,52,15,0,79,8,11,45,0,64,20,63,60,0,143,140,0,140,283
11/25/2000,BTV,VT,ANE,EN,Towers with Radar,15,63,18,0,96,5,10,60,0,75,20,73,78,0,171,74,0,74,245
11/26/2000,BTV,VT,ANE,EN,Towers with Radar,18,71,21,0,110,0,0,6,0,6,18,71,27,0,116,0,0,0,116
11/27/2000,BTV,VT,ANE,EN,Towers with Radar,24,102,25,0,151,1,12,0,0,13,25,114,25,0,164,0,0,0,164
11/28/2000,BTV,VT,ANE,EN,Towers with Radar,24,118,33,12,187,0,15,16,17,48,24,133,49,29,235,86,28,114,349
11/29/2000,BTV,VT,ANE,EN,Towers with Radar,24,130,32,12,198,0,9,0,20,29,24,139,32,32,227,78,22,100,327
11/30/2000,BTV,VT,ANE,EN,Towers with Radar,22,126,29,5,182,0,0,0,0,0,22,126,29,5,182,8,2,10,192
12/01/2000,BTV,VT,ANE,EN,Towers with Radar,30,118,27,10,185,0,0,41,7,48,30,118,68,17,233,48,18,66,299
12/02/2000,BTV,VT,ANE,EN,Towers with Radar,16,70,16,6,108,4,0,55,9,68,20,70,71,15,176,60,18,78,254
12/03/2000,BTV,VT,ANE,EN,Towers with Radar,16,78,16,2,112,2,8,102,0,112,18,86,118,2,224,126,0,126,350
12/04/2000,BTV,VT,ANE,EN,Towers with Radar,21,116,24,8,169,0,19,84,3,106,21,135,108,11,275,82,0,82,357
12/05/2000,BTV,VT,ANE,EN,Towers with Radar,25,122,24,7,178,1,21,44,0,66,26,143,68,7,244,76,0,76,320
12/06/2000,BTV,VT,ANE,EN,Towers with Radar,26,125,25,10,186,0,21,49,26,96,26,146,74,36,282,86,24,110,392
12/07/2000,BTV,VT,ANE,EN,Towers with Radar,23,130,26,11,190,0,0,19,23,42,23,130,45,34,232,48,26,74,306
12/08/2000,BTV,VT,ANE,EN,Towers with Radar,24,124,24,0,172,0,9,27,0,36,24,133,51,0,208,36,8,44,252
12/09/2000,BTV,VT,ANE,EN,Towers with Radar,19,87,17,2,125,1,3,49,0,53,20,90,66,2,178,88,0,88,266
12/10/2000,BTV,VT,ANE,EN,Towers with Radar,18,85,17,2,122,2,4,65,0,71,20,89,82,2,193,66,3,69,262
12/11/2000,BTV,VT,ANE,EN,Towers with Radar,23,108,21,7,159,0,21,11,0,32,23,129,32,7,191,46,0,46,237
12/12/2000,BTV,VT,ANE,EN,Towers with Radar,25,119,23,9,176,0,7,2,2,11,25,126,25,11,187,0,0,0,187
12/13/2000,BTV,VT,ANE,EN,Towers with Radar,22,130,25,11,188,0,33,57,17,107,22,163,82,28,295,64,30,94,389
12/14/2000,BTV,VT,ANE,EN,Towers with Radar,25,106,3,1,135,1,1,0,0,2,26,107,3,1,137,0,0,0,137
12/15/2000,BTV,VT,ANE,EN,Towers with Radar,23,130,25,8,186,0,22,86,0,108,23,152,111,8,294,98,18,116,410
12/16/2000,BTV,VT,ANE,EN,Towers with Radar,16,74,15,0,105,6,9,21,0,36,22,83,36,0,141,90,0,90,231
12/17/2000,BTV,VT,ANE,EN,Towers with Radar,9,37,9,0,55,9,0,6,0,15,18,37,15,0,70,0,0,0,70
12/18/2000,BTV,VT,ANE,EN,Towers with Radar,20,120,24,9,173,0,16,27,0,43,20,136,51,9,216,40,14,54,270
12/19/2000,BTV,VT,ANE,EN,Towers with Radar,24,143,26,10,203,0,3,0,2,5,24,146,26,12,208,10,8,18,226
12/20/2000,BTV,VT,ANE,EN,Towers with Radar,23,112,21,8,164,0,13,5,8,26,23,125,26,16,190,20,18,38,228
12/21/2000,BTV,VT,ANE,EN,Towers with Radar,29,134,26,10,199,0,22,63,12,97,29,156,89,22,296,92,14,106,402
12/22/2000,BTV,VT,ANE,EN,Towers with Radar,21,123,24,0,168,0,1,23,0,24,21,124,47,0,192,42,0,42,234
12/23/2000,BTV,VT,ANE,EN,Towers with Radar,18,85,16,0,119,2,9,53,0,64,20,94,69,0,183,116,0,116,299
12/24/2000,BTV,VT,ANE,EN,Towers with Radar,16,56,17,0,89,3,1,3,0,7,19,57,20,0,96,0,0,0,96
12/25/2000,BTV,VT,ANE,EN,Towers with Radar,17,46,3,0,66,1,1,5,0,7,18,47,8,0,73,0,0,0,73
12/26/2000,BTV,VT,ANE,EN,Towers with Radar,20,93,18,7,138,4,12,32,1,49,24,105,50,8,187,34,14,48,235
12/27/2000,BTV,VT,ANE,EN,Towers with Radar,24,112,22,8,166,2,0,23,17,42,26,112,45,25,208,126,26,152,360
12/28/2000,BTV,VT,ANE,EN,Towers with Radar,25,118,23,8,174,1,3,6,4,14,26,121,29,12,188,0,6,6,194
12/29/2000,BTV,VT,ANE,EN,Towers with Radar,23,118,23,6,170,0,5,13,0,18,23,123,36,6,188,0,1,1,189
12/30/2000,BTV,VT,ANE,EN,Towers with Radar,9,37,9,0,55,6,0,2,0,8,15,37,11,0,63,84,0,84,147
12/31/2000,BTV,VT,ANE,EN,Towers with Radar,10,39,4,0,53,12,0,0,0,12,22,39,4,0,65,0,0,0,65
01/01/2001,BTV,VT,ANE,EN,Towers with Radar,10,50,9,0,69,10,8,5,0,23,20,58,14,0,92,24,0,24,116
01/02/2001,BTV,VT,ANE,EN,Towers with Radar,17,93,18,7,135,6,0,18,4,28,23,93,36,11,163,34,6,40,203
01/03/2001,BTV,VT,ANE,EN,Towers with Radar,23,131,25,11,190,0,5,51,16,72,23,136,76,27,262,48,26,74,336
01/04/2001,BTV,VT,ANE,EN,Towers with Radar,23,131,26,12,192,0,6,1,15,22,23,137,27,27,214,76,26,102,316
01/05/2001,BTV,VT,ANE,EN,Towers with Radar,18,125,24,11,178,0,2,9,9,20,18,127,33,20,198,100,49,149,347
01/06/2001,BTV,VT,ANE,EN,Towers with Radar,17,74,16,8,115,5,0,30,4,39,22,74,46,12,154,124,26,150,304
01/07/2001,BTV,VT,ANE,EN,Towers with Radar,15,74,14,2,105,9,0,8,0,17,24,74,22,2,122,12,0,12,134
01/08/2001,BTV,VT,ANE,EN,Towers with Radar,21,121,21,9,172,0,6,0,10,16,21,127,21,19,188,48,0,48,236
01/09/2001,BTV,VT,ANE,EN,Towers with Radar,26,133,27,11,197,0,2,2,13,17,26,135,29,24,214,12,22,34,248
01/10/2001,BTV,VT,ANE,EN,Towers with Radar,23,123,25,10,181,0,26,57,10,93,23,149,82,20,274,100,0,100,374
01/11/2001,BTV,VT,ANE,EN,Towers with Radar,22,126,25,11,184,0,11,11,23,45,22,137,36,34,229,6,38,44,273
01/12/2001,BTV,VT,ANE,EN,Towers with Radar,24,116,23,3,166,0,22,117,0,139,24,138,140,3,305,126,10,136,441
01/13/2001,BTV,VT,ANE,EN,Towers with Radar,14,67,14,1,96,6,10,79,0,95,20,77,93,1,191,110,0,110,301
01/14/2001,BTV,VT,ANE,EN,Towers with Radar,14,65,14,0,93,6,4,23,0,33,20,69,37,0,126,140,0,140,266
01/15/2001,BTV,VT,ANE,EN,Towers with Radar,21,105,22,0,148,0,0,12,0,12,21,105,34,0,160,6,0,6,166
01/16/2001,BTV,VT,ANE,EN,Towers with Radar,24,120,21,10,175,0,4,0,6,10,24,124,21,16,185,10,8,18,203
01/17/2001,BTV,VT,ANE,EN,Towers with Radar,25,119,19,10,173,3,8,0,16,27,28,127,19,26,200,12,0,12,212
01/18/2001,BTV,VT,ANE,EN,Towers with Radar,23,135,27,11,196,0,8,31,17,56,23,143,58,28,252,106,16,122,374
01/19/2001,BTV,VT,ANE,EN,Towers with Radar,22,117,22,8,169,0,0,0,0,0,22,117,22,8,169,0,0,0,169
01/20/2001,BTV,VT,ANE,EN,Towers with Radar,13,59,13,2,87,6,0,55,0,61,19,59,68,2,148,70,0,70,218
01/21/2001,BTV,VT,ANE,EN,Towers with Radar,17,75,17,7,116,0,0,42,0,42,17,75,59,7,158,44,16,60,218
01/22/2001,BTV,VT,ANE,EN,Towers with Radar,21,113,23,8,165,0,7,37,0,44,21,120,60,8,209,70,0,70,279
01/23/2001,BTV,VT,ANE,EN,Towers with Radar,22,117,24,9,172,0,8,51,34,93,22,125,75,43,265,142,40,182,447
01/24/2001,BTV,VT,ANE,EN,Towers with Radar,30,141,28,12,211,0,3,33,14,50,30,144,61,26,261,84,8,92,353
01/25/2001,BTV,VT,ANE,EN,Towers with Radar,19,122,25,10,176,0,2,35,13,50,19,124,60,23,226,20,28,48,274
01/26/2001,BTV,VT,ANE,EN,Towers with Radar,22,116,24,9,171,0,11,66,4,81,22,127,90,13,252,64,0,64,316
01/27/2001,BTV,VT,ANE,EN,Towers with Radar,18,73,18,8,117,1,0,42,4,47,19,73,60,12,164,54,0,54,218
01/28/2001,BTV,VT,ANE,EN,Towers with Radar,18,84,17,2,121,0,6,110,0,116,18,90,127,2,237,92,0,92,329
