01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
08/11/2001,BTV,VT,ANE,EN,Towers with Radar,20,86,26,3,135,5,0,119,0,124,25,86,145,3,259,170,0,170,429
08/12/2001,BTV,VT,ANE,EN,Towers with Radar,20,90,27,5,142,0,0,81,0,81,20,90,108,5,223,58,0,58,281
08/13/2001,BTV,VT,ANE,EN,Towers with Radar,20,86,25,7,138,3,23,81,0,107,23,109,106,7,245,126,0,126,371
08/14/2001,BTV,VT,ANE,EN,Towers with Radar,25,109,32,14,180,0,8,79,21,108,25,117,111,35,288,174,18,192,480
08/15/2001,BTV,VT,ANE,EN,Towers with Radar,24,106,31,14,175,1,20,116,13,150,25,126,147,27,325,82,12,94,419
08/16/2001,BTV,VT,ANE,EN,Towers with Radar,24,106,32,14,176,0,18,74,14,106,24,124,106,28,282,86,18,104,386
08/17/2001,BTV,VT,ANE,EN,Towers with Radar,24,106,32,14,176,0,2,7,5,14,24,108,39,19,190,90,8,98,288
08/18/2001,BTV,VT,ANE,EN,Towers with Radar,19,76,23,2,120,4,8,87,0,99,23,84,110,2,219,152,0,152,371
08/19/2001,BTV,VT,ANE,EN,Towers with Radar,18,82,25,3,128,0,3,84,0,87,18,85,109,3,215,106,2,108,323
08/20/2001,BTV,VT,ANE,EN,Towers with Radar,25,104,32,13,174,3,1,18,12,34,28,105,50,25,208,116,16,132,340
08/21/2001,BTV,VT,ANE,EN,Towers with Radar,26,105,32,13,176,1,4,29,38,72,27,109,61,51,248,78,12,90,338
08/22/2001,BTV,VT,ANE,EN,Towers with Radar,24,98,30,12,164,9,11,102,20,142,33,109,132,32,306,188,26,214,520
08/23/2001,BTV,VT,ANE,EN,Towers with Radar,21,113,35,14,183,0,1,73,17,91,21,114,108,31,274,118,36,154,428
08/24/2001,BTV,VT,ANE,EN,Towers with Radar,24,111,34,14,183,0,8,139,20,167,24,119,173,34,350,100,20,120,470
08/25/2001,BTV,VT,ANE,EN,Towers with Radar,16,67,21,4,108,6,19,127,0,152,22,86,148,4,260,0,3,3,263
08/26/2001,BTV,VT,ANE,EN,Towers with Radar,20,80,26,3,129,3,0,76,0,79,23,80,102,3,208,40,0,40,248
08/27/2001,BTV,VT,ANE,EN,Towers with Radar,17,86,26,11,140,0,15,32,1,48,17,101,58,12,188,92,0,92,280
08/28/2001,BTV,VT,ANE,EN,Towers with Radar,26,110,34,15,185,0,15,28,2,45,26,125,62,17,230,144,26,170,400
08/29/2001,BTV,VT,ANE,EN,Towers with Radar,26,117,36,16,195,0,0,102,10,112,26,117,138,26,307,140,8,148,455
08/30/2001,BTV,VT,ANE,EN,Towers with Radar,25,111,34,15,185,0,2,89,37,128,25,113,123,52,313,130,30,160,473
08/31/2001,BTV,VT,ANE,EN,Towers with Radar,17,92,28,5,142,0,4,39,0,43,17,96,67,5,185,8,0,8,193
09/01/2001,BTV,VT,ANE,EN,Towers with Radar,21,74,34,3,132,4,0,53,0,57,25,74,87,3,189,48,12,60,249
09/02/2001,BTV,VT,ANE,EN,Towers with Radar,12,50,21,3,86,6,13,131,0,150,18,63,152,3,236,78,0,78,314
09/03/2001,BTV,VT,ANE,EN,Towers with Radar,17,68,27,7,119,4,21,119,0,144,21,89,146,7,263,110,1,111,374
09/04/2001,BTV,VT,ANE,EN,Towers with Radar,20,89,34,16,159,0,16,8,27,51,20,105,42,43,210,22,14,36,246
09/05/2001,BTV,VT,ANE,EN,Towers with Radar,23,93,36,16,168,4,9,74,10,97,27,102,110,26,265,84,16,100,365
09/06/2001,BTV,VT,ANE,EN,Towers with Radar,24,97,38,16,175,4,12,84,35,135,28,109,122,51,310,76,59,135,445
09/07/2001,BTV,VT,ANE,EN,Towers with Radar,20,81,31,14,146,0,18,79,1,98,20,99,110,15,244,42,2,44,288
09/08/2001,BTV,VT,ANE,EN,Towers with Radar,15,60,23,10,108,14,17,102,0,133,29,77,125,10,241,92,10,102,343
09/09/2001,BTV,VT,ANE,EN,Towers with Radar,17,69,26,12,124,3,16,119,0,138,20,85,145,12,262,92,2,94,356
09/10/2001,BTV,VT,ANE,EN,Towers with Radar,18,75,29,7,129,0,19,26,0,45,18,94,55,7,174,102,16,118,292
09/11/2001,BTV,VT,ANE,EN,Towers with Radar,5,30,11,5,51,0,0,11,13,24,5,30,22,18,75,20,10,30,105
09/12/2001,BTV,VT,ANE,EN,Towers with Radar,0,0,0,2,2,0,0,0,31,31,0,0,0,33,33,0,0,0,33
09/13/2001,BTV,VT,ANE,EN,Towers with Radar,7,35,4,7,53,0,0,0,15,15,7,35,4,22,68,24,0,24,92
09/14/2001,BTV,VT,ANE,EN,Towers with Radar,13,64,11,10,98,0,19,0,6,25,13,83,11,16,123,44,0,44,167
09/15/2001,BTV,VT,ANE,EN,Towers with Radar,15,64,29,12,120,0,0,19,0,19,15,64,48,12,139,4,0,4,143
09/16/2001,BTV,VT,ANE,EN,Towers with Radar,19,65,30,9,123,1,0,27,0,28,20,65,57,9,151,4,0,4,155
09/17/2001,BTV,VT,ANE,EN,Towers with Radar,21,92,36,16,165,0,8,8,0,16,21,100,44,16,181,11,0,11,192
09/18/2001,BTV,VT,ANE,EN,Towers with Radar,24,89,40,14,167,0,0,4,0,4,24,89,44,14,171,0,0,0,171
09/19/2001,BTV,VT,ANE,EN,Towers with Radar,28,91,43,14,176,7,0,13,0,20,35,91,56,14,196,0,0,0,196
09/20/2001,BTV,VT,ANE,EN,Towers with Radar,23,94,38,15,170,0,13,6,2,21,23,107,44,17,191,0,1,1,192
09/21/2001,BTV,VT,ANE,EN,Towers with Radar,27,100,42,17,186,4,0,11,1,16,31,100,53,18,202,24,28,52,254
09/22/2001,BTV,VT,ANE,EN,Towers with Radar,17,69,29,11,126,0,0,37,1,38,17,69,66,12,164,134,32,166,330
09/23/2001,BTV,VT,ANE,EN,Towers with Radar,15,80,32,13,140,0,3,95,0,98,15,83,127,13,238,54,2,56,294
09/24/2001,BTV,VT,ANE,EN,Towers with Radar,22,86,35,14,157,0,10,36,9,55,22,96,71,23,212,138,22,160,372
09/25/2001,BTV,VT,ANE,EN,Towers with Radar,23,87,32,11,153,1,8,0,0,9,24,95,32,11,162,100,4,104,266
09/26/2001,BTV,VT,ANE,EN,Towers with Radar,22,104,42,14,182,0,1,71,0,72,22,105,113,14,254,102,4,106,360
09/27/2001,BTV,VT,ANE,EN,Towers with Radar,26,108,43,19,196,0,3,39,6,48,26,111,82,25,244,156,18,174,418
09/28/2001,BTV,VT,ANE,EN,Towers with Radar,22,98,44,15,179,0,0,6,0,6,22,98,50,15,185,98,26,124,309
09/29/2001,BTV,VT,ANE,EN,Towers with Radar,21,83,34,15,153,0,0,81,3,84,21,83,115,18,237,76,8,84,321
09/30/2001,BTV,VT,ANE,EN,Towers with Radar,15,73,31,14,133,0,0,129,1,130,15,73,160,15,263,82,4,86,349
10/01/2001,BTV,VT,ANE,EN,Towers with Radar,18,80,28,13,139,0,24,71,2,97,18,104,99,15,236,140,24,164,400
10/02/2001,BTV,VT,ANE,EN,Towers with Radar,21,89,31,12,153,1,14,73,0,88,22,103,104,12,241,106,2,108,349
10/03/2001,BTV,VT,ANE,EN,Towers with Radar,21,87,31,16,155,10,0,63,5,78,31,87,94,21,233,144,16,160,393
10/04/2001,BTV,VT,ANE,EN,Towers with Radar,22,100,33,11,166,0,7,87,0,94,22,107,120,11,260,142,10,152,412
10/05/2001,BTV,VT,ANE,EN,Towers with Radar,20,112,37,11,180,0,5,40,0,45,20,117,77,11,225,68,4,72,297
10/06/2001,BTV,VT,ANE,EN,Towers with Radar,15,67,22,9,113,6,3,18,0,27,21,70,40,9,140,100,0,100,240
10/07/2001,BTV,VT,ANE,EN,Towers with Radar,15,64,21,6,106,2,10,28,0,40,17,74,49,6,146,54,4,58,204
10/08/2001,BTV,VT,ANE,EN,Towers with Radar,18,91,30,11,150,0,5,50,0,55,18,96,80,11,205,86,0,86,291
10/09/2001,BTV,VT,ANE,EN,Towers with Radar,23,99,33,17,172,1,20,68,8,97,24,119,101,25,269,162,38,200,469
10/10/2001,BTV,VT,ANE,EN,Towers with Radar,23,99,33,18,173,0,0,82,5,87,23,99,115,23,260,100,14,114,374
10/11/2001,BTV,VT,ANE,EN,Towers with Radar,21,93,30,16,160,0,14,47,18,79,21,107,77,34,239,118,16,134,373
10/12/2001,BTV,VT,ANE,EN,Towers with Radar,22,102,38,20,182,0,0,60,2,62,22,102,98,22,244,140,14,154,398
10/13/2001,BTV,VT,ANE,EN,Towers with Radar,14,73,27,14,128,0,0,100,7,107,14,73,127,21,235,230,2,232,467
10/14/2001,BTV,VT,ANE,EN,Towers with Radar,17,81,27,14,139,0,17,62,7,86,17,98,89,21,225,120,26,146,371
10/15/2001,BTV,VT,ANE,EN,Towers with Radar,18,80,28,14,140,0,0,53,2,55,18,80,81,16,195,148,24,172,367
10/16/2001,BTV,VT,ANE,EN,Towers with Radar,21,92,31,16,160,3,1,53,15,72,24,93,84,31,232,86,28,114,346
10/17/2001,BTV,VT,ANE,EN,Towers with Radar,23,98,33,15,169,3,17,10,0,30,26,115,43,15,199,108,10,118,317
10/18/2001,BTV,VT,ANE,EN,Towers with Radar,20,108,36,19,183,0,3,85,25,113,20,111,121,44,296,56,30,86,382
10/19/2001,BTV,VT,ANE,EN,Towers with Radar,20,86,29,15,150,0,8,48,2,58,20,94,77,17,208,30,34,64,272
10/20/2001,BTV,VT,ANE,EN,Towers with Radar,16,71,24,13,124,0,8,64,1,73,16,79,88,14,197,72,1,73,270
10/21/2001,BTV,VT,ANE,EN,Towers with Radar,16,72,26,5,119,0,0,71,0,71,16,72,97,5,190,92,7,99,289
10/22/2001,BTV,VT,ANE,EN,Towers with Radar,18,80,28,13,139,0,7,44,8,59,18,87,72,21,198,152,14,166,364
10/23/2001,BTV,VT,ANE,EN,Towers with Radar,18,95,33,16,162,0,1,41,4,46,18,96,74,20,208,48,14,62,270
10/24/2001,BTV,VT,ANE,EN,Towers with Radar,23,77,33,16,149,4,0,52,20,76,27,77,85,36,225,130,32,162,387
10/25/2001,BTV,VT,ANE,EN,Towers with Radar,21,97,34,16,168,0,0,23,6,29,21,97,57,22,197,50,4,54,251
10/26/2001,BTV,VT,ANE,EN,Towers with Radar,20,92,32,16,160,0,0,38,6,44,20,92,70,22,204,52,24,76,280
10/27/2001,BTV,VT,ANE,EN,Towers with Radar,15,61,21,10,107,3,7,24,2,36,18,68,45,12,143,40,4,44,187
10/28/2001,BTV,VT,ANE,EN,Towers with Radar,14,58,20,6,98,2,3,93,0,98,16,61,113,6,196,99,2,101,297
10/29/2001,BTV,VT,ANE,EN,Towers with Radar,19,76,26,12,133,0,3,66,4,73,19,79,92,16,206,100,4,104,310
10/30/2001,BTV,VT,ANE,EN,Towers with Radar,20,81,28,12,141,3,3,43,7,56,23,84,71,19,197,158,12,170,367
10/31/2001,BTV,VT,ANE,EN,Towers with Radar,23,94,33,13,163,9,1,40,0,50,32,95,73,13,213,20,14,34,247
11/01/2001,BTV,VT,ANE,EN,Towers with Radar,24,91,30,15,160,0,0,43,18,61,24,91,73,33,221,78,40,118,339
11/02/2001,BTV,VT,ANE,EN,Towers with Radar,24,93,33,18,168,0,0,42,16,58,24,93,75,34,226,56,44,100,326
11/03/2001,BTV,VT,ANE,EN,Towers with Radar,20,61,23,12,116,3,0,81,26,110,23,61,104,38,226,66,48,114,340
11/04/2001,BTV,VT,ANE,EN,Towers with Radar,18,65,22,12,117,0,0,70,12,82,18,65,92,24,199,96,18,114,313
11/05/2001,BTV,VT,ANE,EN,Towers with Radar,18,57,22,12,109,0,0,1,3,4,18,57,23,15,113,26,2,28,141
11/06/2001,BTV,VT,ANE,EN,Towers with Radar,23,85,28,15,151,0,10,60,10,80,23,95,88,25,231,108,18,126,357
11/07/2001,BTV,VT,ANE,EN,Towers with Radar,22,86,28,15,151,0,7,46,9,62,22,93,74,24,213,132,20,152,365
11/08/2001,BTV,VT,ANE,EN,Towers with Radar,24,81,30,15,150,0,0,33,6,39,24,81,63,21,189,68,34,102,291
11/09/2001,BTV,VT,ANE,EN,Towers with Radar,21,76,25,13,135,0,7,32,1,40,21,83,57,14,175,104,6,110,285
11/10/2001,BTV,VT,ANE,EN,Towers with Radar,16,59,19,8,102,4,3,20,0,27,20,62,39,8,129,82,0,82,211
11/11/2001,BTV,VT,ANE,EN,Towers with Radar,16,59,19,8,102,2,3,28,0,33,18,62,47,8,135,24,0,24,159
11/12/2001,BTV,VT,ANE,EN,Towers with Radar,16,59,19,6,100,0,6,14,0,20,16,65,33,6,120,68,0,68,188
11/13/2001,BTV,VT,ANE,EN,Towers with Radar,21,77,25,13,136,1,18,68,5,92,22,95,93,18,228,206,28,234,462
11/14/2001,BTV,VT,ANE,EN,Towers with Radar,22,86,29,16,153,0,0,34,17,51,22,86,63,33,204,170,14,184,388
11/15/2001,BTV,VT,ANE,EN,Towers with Radar,24,105,35,19,183,0,6,56,8,70,24,111,91,27,253,102,0,102,355
11/16/2001,BTV,VT,ANE,EN,Towers with Radar,26,89,33,18,166,0,0,54,10,64,26,89,87,28,230,142,30,172,402
11/17/2001,BTV,VT,ANE,EN,Towers with Radar,21,63,24,11,119,2,0,136,6,144,23,63,160,17,263,134,10,144,407
11/18/2001,BTV,VT,ANE,EN,Towers with Radar,16,53,18,6,93,0,5,106,0,111,16,58,124,6,204,60,2,62,266
11/19/2001,BTV,VT,ANE,EN,Towers with Radar,20,67,24,11,122,0,0,63,8,71,20,67,87,19,193,42,6,48,241
11/20/2001,BTV,VT,ANE,EN,Towers with Radar,24,80,28,13,145,2,5,19,7,33,26,85,47,20,178,128,6,134,312
11/21/2001,BTV,VT,ANE,EN,Towers with Radar,24,84,29,14,151,0,0,65,1,66,24,84,94,15,217,148,56,204,421
11/22/2001,BTV,VT,ANE,EN,Towers with Radar,12,40,14,5,71,8,3,21,0,32,20,43,35,5,103,21,0,21,124
11/23/2001,BTV,VT,ANE,EN,Towers with Radar,14,48,17,9,88,3,4,55,0,62,17,52,72,9,150,154,2,156,306
11/24/2001,BTV,VT,ANE,EN,Towers with Radar,18,58,21,11,108,3,0,61,1,65,21,58,82,12,173,80,10,90,263
11/25/2001,BTV,VT,ANE,EN,Towers with Radar,16,57,20,3,96,0,7,18,0,25,16,64,38,3,121,0,0,0,121
11/26/2001,BTV,VT,ANE,EN,Towers with Radar,20,72,25,13,130,0,20,24,0,44,20,92,49,13,174,172,14,186,360
11/27/2001,BTV,VT,ANE,EN,Towers with Radar,25,86,23,15,149,0,0,0,1,1,25,86,23,16,150,0,10,10,160
11/28/2001,BTV,VT,ANE,EN,Towers with Radar,22,75,19,7,123,1,13,0,0,14,23,88,19,7,137,6,0,6,143
11/29/2001,BTV,VT,ANE,EN,Towers with Radar,22,76,11,5,114,2,9,0,0,11,24,85,11,5,125,0,0,0,125
11/30/2001,BTV,VT,ANE,EN,Towers with Radar,22,74,23,2,121,3,3,0,0,6,25,77,23,2,127,0,0,0,127
12/01/2001,BTV,VT,ANE,EN,Towers with Radar,18,60,18,9,105,1,0,49,1,51,19,60,67,10,156,66,0,66,222
12/02/2001,BTV,VT,ANE,EN,Towers with Radar,18,51,19,6,94,7,0,56,0,63,25,51,75,6,157,98,0,98,255
12/03/2001,BTV,VT,ANE,EN,Towers with Radar,22,83,23,13,141,0,0,67,12,79,22,83,90,25,220,58,50,108,328
12/04/2001,BTV,VT,ANE,EN,Towers with Radar,23,81,25,13,142,0,0,69,29,98,23,81,94,42,240,90,32,122,362
12/05/2001,BTV,VT,ANE,EN,Towers with Radar,22,82,26,14,144,0,0,28,0,28,22,82,54,14,172,266,3,269,441
12/06/2001,BTV,VT,ANE,EN,Towers with Radar,21,91,25,13,150,0,4,46,7,57,21,95,71,20,207,68,12,80,287
12/07/2001,BTV,VT,ANE,EN,Towers with Radar,22,99,28,15,164,0,2,103,16,121,22,101,131,31,285,200,14,214,499
12/08/2001,BTV,VT,ANE,EN,Towers with Radar,16,57,16,9,98,4,1,69,10,84,20,58,85,19,182,142,4,146,328
12/09/2001,BTV,VT,ANE,EN,Towers with Radar,15,52,15,8,90,1,13,17,0,31,16,65,32,8,121,32,6,38,159
12/10/2001,BTV,VT,ANE,EN,Towers with Radar,21,76,21,11,129,0,6,37,13,56,21,82,58,24,185,122,26,148,333
12/11/2001,BTV,VT,ANE,EN,Towers with Radar,25,84,25,13,147,4,0,62,18,84,29,84,87,31,231,82,48,130,361
12/12/2001,BTV,VT,ANE,EN,Towers with Radar,24,94,27,11,156,0,4,31,0,35,24,98,58,11,191,78,0,78,269
12/13/2001,BTV,VT,ANE,EN,Towers with Radar,21,84,26,14,145,0,0,3,11,14,21,84,29,25,159,0,34,34,193
12/14/2001,BTV,VT,ANE,EN,Towers with Radar,26,91,27,12,156,0,0,27,0,27,26,91,54,12,183,50,10,60,243
12/15/2001,BTV,VT,ANE,EN,Towers with Radar,17,58,17,4,96,6,8,28,0,42,23,66,45,4,138,10,2,12,150
12/16/2001,BTV,VT,ANE,EN,Towers with Radar,16,57,16,6,95,5,7,57,0,69,21,64,73,6,164,98,0,98,262
12/17/2001,BTV,VT,ANE,EN,Towers with Radar,20,70,19,10,119,3,0,3,0,6,23,70,22,10,125,2,0,2,127
12/18/2001,BTV,VT,ANE,EN,Towers with Radar,23,84,17,11,135,0,8,0,0,8,23,92,17,11,143,0,0,0,143
12/19/2001,BTV,VT,ANE,EN,Towers with Radar,26,96,26,15,163,0,5,41,10,56,26,101,67,25,219,106,20,126,345
12/20/2001,BTV,VT,ANE,EN,Towers with Radar,21,102,24,16,163,0,14,0,6,20,21,116,24,22,183,72,40,112,295
12/21/2001,BTV,VT,ANE,EN,Towers with Radar,20,86,23,12,141,0,1,6,0,7,20,87,29,12,148,0,0,0,148
12/22/2001,BTV,VT,ANE,EN,Towers with Radar,17,57,15,6,95,0,5,76,0,81,17,62,91,6,176,106,6,112,288
12/23/2001,BTV,VT,ANE,EN,Towers with Radar,17,57,15,6,95,7,3,38,0,48,24,60,53,6,143,40,2,42,185
12/24/2001,BTV,VT,ANE,EN,Towers with Radar,16,52,7,6,81,7,4,0,0,11,23,56,7,6,92,0,2,2,94
12/25/2001,BTV,VT,ANE,EN,Towers with Radar,19,47,8,5,79,0,1,4,0,5,19,48,12,5,84,0,4,4,88
12/26/2001,BTV,VT,ANE,EN,Towers with Radar,23,77,21,12,133,2,0,35,5,42,25,77,56,17,175,66,2,68,243
12/27/2001,BTV,VT,ANE,EN,Towers with Radar,22,84,23,12,141,0,0,45,17,62,22,84,68,29,203,68,34,102,305
12/28/2001,BTV,VT,ANE,EN,Towers with Radar,20,75,20,11,126,0,6,55,13,74,20,81,75,24,200,114,24,138,338
12/29/2001,BTV,VT,ANE,EN,Towers with Radar,16,51,14,5,86,2,16,32,0,50,18,67,46,5,136,80,4,84,220
12/30/2001,BTV,VT,ANE,EN,Towers with Radar,16,57,16,5,94,0,7,10,0,17,16,64,26,5,111,34,0,34,145
12/31/2001,BTV,VT,ANE,EN,Towers with Radar,16,51,15,4,86,6,14,10,0,30,22,65,25,4,116,76,0,76,192
01/01/2002,BTV,VT,ANE,EN,Towers with Radar,15,55,15,6,91,2,6,26,1,35,17,61,41,7,126,22,8,30,156
01/02/2002,BTV,VT,ANE,EN,Towers with Radar,20,67,19,7,113,5,0,32,21,58,25,67,51,28,171,202,18,220,391
01/03/2002,BTV,VT,ANE,EN,Towers with Radar,21,83,23,10,137,0,0,13,12,25,21,83,36,22,162,46,14,60,222
01/04/2002,BTV,VT,ANE,EN,Towers with Radar,22,83,23,10,138,0,0,55,22,77,22,83,78,32,215,168,18,186,401
01/05/2002,BTV,VT,ANE,EN,Towers with Radar,15,56,15,6,92,6,0,19,2,27,21,56,34,8,119,114,0,114,233
01/06/2002,BTV,VT,ANE,EN,Towers with Radar,15,57,16,6,94,3,16,7,0,26,18,73,23,6,120,102,34,136,256
01/07/2002,BTV,VT,ANE,EN,Towers with Radar,17,64,14,5,100,3,13,0,0,16,20,77,14,5,116,48,0,48,164
01/08/2002,BTV,VT,ANE,EN,Towers with Radar,24,91,25,12,152,0,0,44,14,58,24,91,69,26,210,130,14,144,354
01/09/2002,BTV,VT,ANE,EN,Towers with Radar,22,88,22,17,149,1,0,9,0,10,23,88,31,17,159,0,0,0,159
01/10/2002,BTV,VT,ANE,EN,Towers with Radar,21,89,24,12,146,0,1,20,2,23,21,90,44,14,169,38,0,38,207
01/11/2002,BTV,VT,ANE,EN,Towers with Radar,22,89,24,7,142,0,0,44,0,44,22,89,68,7,186,72,0,72,258
01/12/2002,BTV,VT,ANE,EN,Towers with Radar,15,53,15,7,90,7,0,16,9,32,22,53,31,16,122,106,2,108,230
01/13/2002,BTV,VT,ANE,EN,Towers with Radar,16,59,16,7,98,2,7,24,1,34,18,66,40,8,132,74,0,74,206
01/14/2002,BTV,VT,ANE,EN,Towers with Radar,18,69,18,1,106,4,5,46,0,55,22,74,64,1,161,80,0,80,241
01/15/2002,BTV,VT,ANE,EN,Towers with Radar,20,75,7,3,105,3,9,0,0,12,23,84,7,3,117,0,0,0,117
01/16/2002,BTV,VT,ANE,EN,Towers with Radar,24,89,26,12,151,0,0,47,38,85,24,89,73,50,236,54,0,54,290
01/17/2002,BTV,VT,ANE,EN,Towers with Radar,21,86,17,11,135,0,11,0,3,14,21,97,17,14,149,0,0,0,149
01/18/2002,BTV,VT,ANE,EN,Towers with Radar,18,83,22,8,131,0,3,16,0,19,18,86,38,8,150,8,4,12,162
01/19/2002,BTV,VT,ANE,EN,Towers with Radar,13,46,12,3,74,5,6,51,0,62,18,52,63,3,136,58,0,58,194
01/20/2002,BTV,VT,ANE,EN,Towers with Radar,16,54,14,4,88,8,7,38,0,53,24,61,52,4,141,78,0,78,219
01/21/2002,BTV,VT,ANE,EN,Towers with Radar,22,89,24,1,136,0,0,38,0,38,22,89,62,1,174,22,0,22,196
01/22/2002,BTV,VT,ANE,EN,Towers with Radar,21,95,24,12,152,0,3,25,23,51,21,98,49,35,203,68,38,106,309
01/23/2002,BTV,VT,ANE,EN,Towers with Radar,22,84,22,11,139,0,0,3,15,18,22,84,25,26,157,102,36,138,295
01/24/2002,BTV,VT,ANE,EN,Towers with Radar,23,78,18,9,128,1,0,0,8,9,24,78,18,17,137,0,0,0,137
01/25/2002,BTV,VT,ANE,EN,Towers with Radar,20,96,28,13,157,0,0,48,7,55,20,96,76,20,212,4,28,32,244
01/26/2002,BTV,VT,ANE,EN,Towers with Radar,14,48,13,1,76,6,3,50,0,59,20,51,63,1,135,112,0,112,247
01/27/2002,BTV,VT,ANE,EN,Towers with Radar,17,61,17,0,95,0,5,98,0,103,17,66,115,0,198,118,0,118,316
01/28/2002,BTV,VT,ANE,EN,Towers with Radar,25,87,25,11,148,0,0,99,12,111,25,87,124,23,259,72,34,106,365
01/29/2002,BTV,VT,ANE,EN,Towers with Radar,23,89,26,11,149,0,0,7,5,12,23,89,33,16,161,68,10,78,239
01/30/2002,BTV,VT,ANE,EN,Towers with Radar,22,97,21,12,152,0,0,0,4,4,22,97,21,16,156,18,8,26,182
01/31/2002,BTV,VT,ANE,EN,Towers with Radar,18,61,18,6,103,0,0,5,8,13,18,61,23,14,116,24,4,28,144
02/01/2002,BTV,VT,ANE,EN,Towers with Radar,17,64,12,0,93,2,0,3,0,5,19,64,15,0,98,0,0,0,98
02/02/2002,BTV,VT,ANE,EN,Towers with Radar,15,52,16,10,93,5,0,49,11,65,20,52,65,21,158,36,12,48,206
02/03/2002,BTV,VT,ANE,EN,Towers with Radar,18,64,18,4,104,1,0,25,0,26,19,64,43,4,130,50,0,50,180
02/04/2002,BTV,VT,ANE,EN,Towers with Radar,23,77,23,10,133,4,0,13,0,17,27,77,36,10,150,119,14,133,283
02/05/2002,BTV,VT,ANE,EN,Towers with Radar,21,93,28,15,157,0,4,25,19,48,21,97,53,34,205,28,30,58,263
02/06/2002,BTV,VT,ANE,EN,Towers with Radar,22,91,29,16,158,0,0,44,11,55,22,91,73,27,213,56,18,74,287
02/07/2002,BTV,VT,ANE,EN,Towers with Radar,24,86,26,14,150,0,1,55,13,69,24,87,81,27,219,52,8,60,279
02/08/2002,BTV,VT,ANE,EN,Towers with Radar,22,90,27,13,152,0,7,66,6,79,22,97,93,19,231,60,16,76,307
02/09/2002,BTV,VT,ANE,EN,Towers with Radar,15,56,17,5,93,6,12,100,0,118,21,68,117,5,211,138,0,138,349
02/10/2002,BTV,VT,ANE,EN,Towers with Radar,15,54,16,7,92,4,3,5,0,12,19,57,21,7,104,18,0,18,122
02/11/2002,BTV,VT,ANE,EN,Towers with Radar,19,67,20,6,112,3,13,16,0,32,22,80,36,6,144,56,2,58,202
02/12/2002,BTV,VT,ANE,EN,Towers with Radar,22,85,25,14,146,0,13,1,14,28,22,98,26,28,174,6,4,10,184
02/13/2002,BTV,VT,ANE,EN,Towers with Radar,21,77,23,12,133,1,10,30,4,45,22,87,53,16,178,76,8,84,262
02/14/2002,BTV,VT,ANE,EN,Towers with Radar,23,93,28,15,159,0,4,29,9,42,23,97,57,24,201,36,30,66,267
02/15/2002,BTV,VT,ANE,EN,Towers with Radar,27,89,28,15,159,6,0,54,8,68,33,89,82,23,227,48,2,50,277
02/16/2002,BTV,VT,ANE,EN,Towers with Radar,15,54,16,5,90,10,7,55,0,72,25,61,71,5,162,104,2,106,268
02/17/2002,BTV,VT,ANE,EN,Towers with Radar,14,51,12,0,77,7,10,0,0,17,21,61,12,0,94,0,0,0,94
02/18/2002,BTV,VT,ANE,EN,Towers with Radar,21,83,25,7,136,0,11,115,0,126,21,94,140,7,262,122,0,122,384
02/19/2002,BTV,VT,ANE,EN,Towers with Radar,25,93,29,15,162,0,0,99,18,117,25,93,128,33,279,74,32,106,385
02/20/2002,BTV,VT,ANE,EN,Towers with Radar,23,97,28,16,164,0,5,20,7,32,23,102,48,23,196,60,16,76,272
02/21/2002,BTV,VT,ANE,EN,Towers with Radar,25,103,32,18,178,0,0,18,12,30,25,103,50,30,208,26,4,30,238
02/22/2002,BTV,VT,ANE,EN,Towers with Radar,22,94,27,12,155,0,4,19,0,23,22,98,46,12,178,46,0,46,224
02/23/2002,BTV,VT,ANE,EN,Towers with Radar,18,62,17,6,103,4,1,88,0,93,22,63,105,6,196,122,6,128,324
02/24/2002,BTV,VT,ANE,EN,Towers with Radar,18,63,18,7,106,2,1,100,0,103,20,64,118,7,209,50,0,50,259
02/25/2002,BTV,VT,ANE,EN,Towers with Radar,19,84,24,13,140,0,3,41,1,45,19,87,65,14,185,38,8,46,231
