01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
02/26/2002,BTV,VT,ANE,EN,Towers with Radar,22,86,25,14,147,0,3,54,9,66,22,89,79,23,213,68,16,84,297
02/27/2002,BTV,VT,ANE,EN,Towers with Radar,24,84,24,13,145,0,1,13,4,18,24,85,37,17,163,116,18,134,297
02/28/2002,BTV,VT,ANE,EN,Towers with Radar,22,91,27,15,155,0,0,38,16,54,22,91,65,31,209,54,28,82,291
03/01/2002,BTV,VT,ANE,EN,Towers with Radar,24,95,29,14,162,0,0,66,0,66,24,95,95,14,228,46,6,52,280
03/02/2002,BTV,VT,ANE,EN,Towers with Radar,16,60,19,12,107,2,0,112,15,129,18,60,131,27,236,110,2,112,348
03/03/2002,BTV,VT,ANE,EN,Towers with Radar,13,54,16,11,94,9,4,4,0,17,22,58,20,11,111,14,0,14,125
03/04/2002,BTV,VT,ANE,EN,Towers with Radar,20,89,27,17,153,0,2,22,20,44,20,91,49,37,197,112,82,194,391
03/05/2002,BTV,VT,ANE,EN,Towers with Radar,22,93,31,20,166,0,0,69,2,71,22,93,100,22,237,82,12,94,331
03/06/2002,BTV,VT,ANE,EN,Towers with Radar,22,98,30,18,168,0,1,12,5,18,22,99,42,23,186,110,4,114,300
03/07/2002,BTV,VT,ANE,EN,Towers with Radar,24,96,29,18,167,0,3,4,0,7,24,99,33,18,174,84,32,116,290
03/08/2002,BTV,VT,ANE,EN,Towers with Radar,25,94,31,20,170,3,0,24,5,32,28,94,55,25,202,118,12,130,332
03/09/2002,BTV,VT,ANE,EN,Towers with Radar,17,68,21,13,119,8,10,22,19,59,25,78,43,32,178,16,26,42,220
03/10/2002,BTV,VT,ANE,EN,Towers with Radar,13,52,10,3,78,4,14,0,0,18,17,66,10,3,96,4,0,4,100
03/11/2002,BTV,VT,ANE,EN,Towers with Radar,21,90,28,15,154,0,0,48,0,48,21,90,76,15,202,130,22,152,354
03/12/2002,BTV,VT,ANE,EN,Towers with Radar,22,100,31,20,173,0,0,18,23,41,22,100,49,43,214,132,32,164,378
03/13/2002,BTV,VT,ANE,EN,Towers with Radar,23,98,32,20,173,0,0,45,7,52,23,98,77,27,225,132,36,168,393
03/14/2002,BTV,VT,ANE,EN,Towers with Radar,24,101,31,20,176,0,3,67,24,94,24,104,98,44,270,158,50,208,478
03/15/2002,BTV,VT,ANE,EN,Towers with Radar,23,85,30,17,155,0,0,6,4,10,23,85,36,21,165,44,22,66,231
03/16/2002,BTV,VT,ANE,EN,Towers with Radar,14,57,18,4,93,7,6,12,0,25,21,63,30,4,118,90,0,90,208
03/17/2002,BTV,VT,ANE,EN,Towers with Radar,18,69,22,7,116,0,0,139,0,139,18,69,161,7,255,168,6,174,429
03/18/2002,BTV,VT,ANE,EN,Towers with Radar,19,80,20,15,134,0,12,0,2,14,19,92,20,17,148,10,0,10,158
03/19/2002,BTV,VT,ANE,EN,Towers with Radar,23,84,34,20,161,0,0,25,33,58,23,84,59,53,219,58,28,86,305
03/20/2002,BTV,VT,ANE,EN,Towers with Radar,19,78,14,10,121,0,28,0,0,28,19,106,14,10,149,0,4,4,153
03/21/2002,BTV,VT,ANE,EN,Towers with Radar,23,97,34,20,174,0,0,20,1,21,23,97,54,21,195,87,12,99,294
03/22/2002,BTV,VT,ANE,EN,Towers with Radar,20,97,31,17,165,0,3,6,0,9,20,100,37,17,174,140,0,140,314
03/23/2002,BTV,VT,ANE,EN,Towers with Radar,16,59,19,4,98,2,6,13,0,21,18,65,32,4,119,14,0,14,133
03/24/2002,BTV,VT,ANE,EN,Towers with Radar,17,64,21,0,102,3,10,52,0,65,20,74,73,0,167,48,6,54,221
03/25/2002,BTV,VT,ANE,EN,Towers with Radar,20,80,26,15,141,0,12,34,2,48,20,92,60,17,189,112,9,121,310
03/26/2002,BTV,VT,ANE,EN,Towers with Radar,18,73,23,13,127,0,6,1,5,12,18,79,24,18,139,52,26,78,217
03/27/2002,BTV,VT,ANE,EN,Towers with Radar,24,86,29,18,157,0,0,35,14,49,24,86,64,32,206,58,56,114,320
03/28/2002,BTV,VT,ANE,EN,Towers with Radar,23,100,33,20,176,0,0,108,12,120,23,100,141,32,296,146,29,175,471
03/29/2002,BTV,VT,ANE,EN,Towers with Radar,21,87,28,12,148,0,6,47,0,53,21,93,75,12,201,132,10,142,343
03/30/2002,BTV,VT,ANE,EN,Towers with Radar,14,50,16,1,81,6,10,35,0,51,20,60,51,1,132,128,0,128,260
03/31/2002,BTV,VT,ANE,EN,Towers with Radar,14,53,16,2,85,1,12,87,0,100,15,65,103,2,185,40,0,40,225
04/01/2002,BTV,VT,ANE,EN,Towers with Radar,18,81,23,13,135,0,2,2,11,15,18,83,25,24,150,86,0,86,236
04/02/2002,BTV,VT,ANE,EN,Towers with Radar,25,96,28,15,164,0,1,23,11,35,25,97,51,26,199,42,36,78,277
04/03/2002,BTV,VT,ANE,EN,Towers with Radar,22,86,25,13,146,3,1,6,15,25,25,87,31,28,171,76,26,102,273
04/04/2002,BTV,VT,ANE,EN,Towers with Radar,27,94,29,15,165,0,0,33,16,49,27,94,62,31,214,158,54,212,426
04/05/2002,BTV,VT,ANE,EN,Towers with Radar,23,89,27,15,154,0,0,50,3,53,23,89,77,18,207,128,12,140,347
04/06/2002,BTV,VT,ANE,EN,Towers with Radar,17,54,18,10,99,7,0,69,20,96,24,54,87,30,195,70,30,100,295
04/07/2002,BTV,VT,ANE,EN,Towers with Radar,16,65,18,1,100,0,13,110,0,123,16,78,128,1,223,156,6,162,385
04/08/2002,BTV,VT,ANE,EN,Towers with Radar,21,88,24,14,147,0,10,50,19,79,21,98,74,33,226,168,36,204,430
04/09/2002,BTV,VT,ANE,EN,Towers with Radar,23,96,29,16,164,0,0,14,8,22,23,96,43,24,186,108,32,140,326
04/10/2002,BTV,VT,ANE,EN,Towers with Radar,22,106,31,17,176,0,0,88,6,94,22,106,119,23,270,174,28,202,472
04/11/2002,BTV,VT,ANE,EN,Towers with Radar,26,103,28,16,173,0,13,80,22,115,26,116,108,38,288,134,44,178,466
04/12/2002,BTV,VT,ANE,EN,Towers with Radar,22,88,24,12,146,0,19,41,0,60,22,107,65,12,206,54,14,68,274
04/13/2002,BTV,VT,ANE,EN,Towers with Radar,20,61,21,7,109,9,0,23,0,32,29,61,44,7,141,102,0,102,243
04/14/2002,BTV,VT,ANE,EN,Towers with Radar,16,62,17,10,105,1,0,46,2,49,17,62,63,12,154,102,38,140,294
04/15/2002,BTV,VT,ANE,EN,Towers with Radar,19,96,26,15,156,0,8,26,11,45,19,104,52,26,201,84,4,88,289
04/16/2002,BTV,VT,ANE,EN,Towers with Radar,24,107,31,17,179,0,0,76,19,95,24,107,107,36,274,118,34,152,426
04/17/2002,BTV,VT,ANE,EN,Towers with Radar,25,97,27,15,164,0,5,49,5,59,25,102,76,20,223,97,20,117,340
04/18/2002,BTV,VT,ANE,EN,Towers with Radar,28,102,29,15,174,5,3,56,11,75,33,105,85,26,249,110,12,122,371
04/19/2002,BTV,VT,ANE,EN,Towers with Radar,21,84,23,13,141,0,5,19,11,35,21,89,42,24,176,60,16,76,252
04/20/2002,BTV,VT,ANE,EN,Towers with Radar,19,68,19,1,107,6,0,106,0,112,25,68,125,1,219,42,0,42,261
04/21/2002,BTV,VT,ANE,EN,Towers with Radar,16,57,16,0,89,3,26,42,0,71,19,83,58,0,160,62,0,62,222
04/22/2002,BTV,VT,ANE,EN,Towers with Radar,20,86,25,7,138,0,1,9,0,10,20,87,34,7,148,3,6,9,157
04/23/2002,BTV,VT,ANE,EN,Towers with Radar,25,92,26,13,156,1,6,39,9,55,26,98,65,22,211,90,4,94,305
04/24/2002,BTV,VT,ANE,EN,Towers with Radar,23,93,28,14,158,0,0,99,20,119,23,93,127,34,277,148,18,166,443
04/25/2002,BTV,VT,ANE,EN,Towers with Radar,23,91,26,13,153,0,10,14,0,24,23,101,40,13,177,10,18,28,205
04/26/2002,BTV,VT,ANE,EN,Towers with Radar,24,94,27,8,153,0,8,34,0,42,24,102,61,8,195,102,0,102,297
04/27/2002,BTV,VT,ANE,EN,Towers with Radar,19,63,20,10,112,2,0,101,2,105,21,63,121,12,217,54,0,54,271
04/28/2002,BTV,VT,ANE,EN,Towers with Radar,17,65,20,4,106,0,1,2,0,3,17,66,22,4,109,0,0,0,109
04/29/2002,BTV,VT,ANE,EN,Towers with Radar,23,85,25,6,139,0,12,0,0,12,23,97,25,6,151,80,2,82,233
04/30/2002,BTV,VT,ANE,EN,Towers with Radar,24,88,26,5,143,3,13,38,0,54,27,101,64,5,197,130,0,130,327
05/01/2002,BTV,VT,ANE,EN,Towers with Radar,21,91,30,8,150,3,2,37,0,42,24,93,67,8,192,158,6,164,356
05/02/2002,BTV,VT,ANE,EN,Towers with Radar,22,89,26,6,143,1,5,0,0,6,23,94,26,6,149,98,24,122,271
05/03/2002,BTV,VT,ANE,EN,Towers with Radar,22,90,29,4,145,3,13,20,0,36,25,103,49,4,181,58,8,66,247
05/04/2002,BTV,VT,ANE,EN,Towers with Radar,17,70,23,4,114,3,0,107,0,110,20,70,130,4,224,110,0,110,334
05/05/2002,BTV,VT,ANE,EN,Towers with Radar,14,63,19,6,102,5,6,91,0,102,19,69,110,6,204,142,2,144,348
05/06/2002,BTV,VT,ANE,EN,Towers with Radar,20,89,28,10,147,0,1,47,8,56,20,90,75,18,203,122,18,140,343
05/07/2002,BTV,VT,ANE,EN,Towers with Radar,20,95,30,8,153,0,9,19,0,28,20,104,49,8,181,46,0,46,227
05/08/2002,BTV,VT,ANE,EN,Towers with Radar,21,95,29,11,156,0,13,98,15,126,21,108,127,26,282,78,22,100,382
05/09/2002,BTV,VT,ANE,EN,Towers with Radar,22,99,31,8,160,0,10,9,0,19,22,109,40,8,179,24,38,62,241
05/10/2002,BTV,VT,ANE,EN,Towers with Radar,20,91,28,10,149,1,22,44,9,76,21,113,72,19,225,118,18,136,361
05/11/2002,BTV,VT,ANE,EN,Towers with Radar,17,67,22,5,111,3,0,96,0,99,20,67,118,5,210,187,12,199,409
05/12/2002,BTV,VT,ANE,EN,Towers with Radar,16,70,22,4,112,1,5,44,0,50,17,75,66,4,162,82,1,83,245
05/13/2002,BTV,VT,ANE,EN,Towers with Radar,21,87,28,7,143,7,0,16,0,23,28,87,44,7,166,0,0,0,166
05/14/2002,BTV,VT,ANE,EN,Towers with Radar,21,91,23,3,138,3,0,0,0,3,24,91,23,3,141,64,0,64,205
05/15/2002,BTV,VT,ANE,EN,Towers with Radar,22,99,31,12,164,0,0,28,4,32,22,99,59,16,196,54,16,70,266
05/16/2002,BTV,VT,ANE,EN,Towers with Radar,22,108,34,13,177,0,0,56,10,66,22,108,90,23,243,130,24,154,397
05/17/2002,BTV,VT,ANE,EN,Towers with Radar,23,120,37,13,193,0,1,90,24,115,23,121,127,37,308,166,40,206,514
05/18/2002,BTV,VT,ANE,EN,Towers with Radar,13,52,17,4,86,5,15,9,0,29,18,67,26,4,115,0,0,0,115
05/19/2002,BTV,VT,ANE,EN,Towers with Radar,14,70,23,6,113,0,9,95,0,104,14,79,118,6,217,58,6,64,281
05/20/2002,BTV,VT,ANE,EN,Towers with Radar,19,81,28,9,137,0,0,37,22,59,19,81,65,31,196,108,8,116,312
05/21/2002,BTV,VT,ANE,EN,Towers with Radar,24,92,32,10,158,5,0,34,13,52,29,92,66,23,210,154,12,166,376
05/22/2002,BTV,VT,ANE,EN,Towers with Radar,22,100,36,12,170,0,0,122,31,153,22,100,158,43,323,238,66,304,627
05/23/2002,BTV,VT,ANE,EN,Towers with Radar,22,104,34,11,171,0,4,102,26,132,22,108,136,37,303,120,36,156,459
05/24/2002,BTV,VT,ANE,EN,Towers with Radar,22,100,36,12,170,0,0,72,13,85,22,100,108,25,255,156,17,173,428
05/25/2002,BTV,VT,ANE,EN,Towers with Radar,15,60,21,7,103,4,0,140,13,157,19,60,161,20,260,148,12,160,420
05/26/2002,BTV,VT,ANE,EN,Towers with Radar,14,57,19,1,91,3,11,14,0,28,17,68,33,1,119,28,6,34,153
05/27/2002,BTV,VT,ANE,EN,Towers with Radar,19,81,26,9,135,0,0,120,6,126,19,81,146,15,261,62,4,66,327
05/28/2002,BTV,VT,ANE,EN,Towers with Radar,15,84,28,9,136,0,0,49,20,69,15,84,77,29,205,220,20,240,445
05/29/2002,BTV,VT,ANE,EN,Towers with Radar,22,97,32,11,162,0,0,49,20,69,22,97,81,31,231,74,34,108,339
05/30/2002,BTV,VT,ANE,EN,Towers with Radar,19,94,33,12,158,0,0,15,2,17,19,94,48,14,175,80,26,106,281
05/31/2002,BTV,VT,ANE,EN,Towers with Radar,20,80,28,10,138,0,0,10,9,19,20,80,38,19,157,18,10,28,185
06/01/2002,BTV,VT,ANE,EN,Towers with Radar,13,54,21,11,99,10,11,45,10,76,23,65,66,21,175,96,6,102,277
06/02/2002,BTV,VT,ANE,EN,Towers with Radar,15,67,26,11,119,2,1,52,5,60,17,68,78,16,179,50,0,50,229
06/03/2002,BTV,VT,ANE,EN,Towers with Radar,21,87,34,15,157,0,8,77,23,108,21,95,111,38,265,124,56,180,445
06/04/2002,BTV,VT,ANE,EN,Towers with Radar,20,83,32,15,150,1,5,77,28,111,21,88,109,43,261,108,54,162,423
06/05/2002,BTV,VT,ANE,EN,Towers with Radar,22,85,31,16,154,1,0,0,17,18,23,85,31,33,172,18,26,44,216
06/06/2002,BTV,VT,ANE,EN,Towers with Radar,22,89,35,16,162,0,12,45,23,80,22,101,80,39,242,112,12,124,366
06/07/2002,BTV,VT,ANE,EN,Towers with Radar,21,93,38,16,168,0,0,121,29,150,21,93,159,45,318,76,8,84,402
06/08/2002,BTV,VT,ANE,EN,Towers with Radar,15,63,24,11,113,4,2,71,28,105,19,65,95,39,218,76,30,106,324
06/09/2002,BTV,VT,ANE,EN,Towers with Radar,20,81,32,5,138,0,6,98,0,104,20,87,130,5,242,142,2,144,386
06/10/2002,BTV,VT,ANE,EN,Towers with Radar,17,71,28,12,128,3,13,60,3,79,20,84,88,15,207,106,14,120,327
06/11/2002,BTV,VT,ANE,EN,Towers with Radar,20,88,35,14,157,0,0,23,0,23,20,88,58,14,180,16,0,16,196
06/12/2002,BTV,VT,ANE,EN,Towers with Radar,22,94,37,17,170,0,0,8,3,11,22,94,45,20,181,12,10,22,203
06/13/2002,BTV,VT,ANE,EN,Towers with Radar,23,101,43,19,186,0,0,81,32,113,23,101,124,51,299,114,56,170,469
06/14/2002,BTV,VT,ANE,EN,Towers with Radar,19,100,39,18,176,0,0,84,10,94,19,100,123,28,270,140,16,156,426
06/15/2002,BTV,VT,ANE,EN,Towers with Radar,15,56,22,0,93,8,7,15,0,30,23,63,37,0,123,32,0,32,155
06/16/2002,BTV,VT,ANE,EN,Towers with Radar,15,58,23,0,96,4,12,5,0,21,19,70,28,0,117,10,0,10,127
06/17/2002,BTV,VT,ANE,EN,Towers with Radar,20,84,33,15,152,0,8,30,1,39,20,92,63,16,191,46,18,64,255
06/18/2002,BTV,VT,ANE,EN,Towers with Radar,24,89,37,17,167,1,0,62,17,80,25,89,99,34,247,88,10,98,345
06/19/2002,BTV,VT,ANE,EN,Towers with Radar,21,92,40,18,171,0,0,123,19,142,21,92,163,37,313,144,20,164,477
06/20/2002,BTV,VT,ANE,EN,Towers with Radar,23,92,36,16,167,0,15,101,8,124,23,107,137,24,291,66,12,78,369
06/21/2002,BTV,VT,ANE,EN,Towers with Radar,23,87,36,16,162,0,6,93,1,100,23,93,129,17,262,188,4,192,454
06/22/2002,BTV,VT,ANE,EN,Towers with Radar,23,73,34,1,131,0,1,0,0,1,23,74,34,1,132,4,0,4,136
06/23/2002,BTV,VT,ANE,EN,Towers with Radar,17,80,33,1,131,0,5,48,0,53,17,85,81,1,184,42,0,42,226
06/24/2002,BTV,VT,ANE,EN,Towers with Radar,21,81,33,14,149,1,0,115,22,138,22,81,148,36,287,120,62,182,469
06/25/2002,BTV,VT,ANE,EN,Towers with Radar,22,86,35,15,158,0,1,58,16,75,22,87,93,31,233,44,38,82,315
06/26/2002,BTV,VT,ANE,EN,Towers with Radar,21,87,40,17,165,0,0,13,15,28,21,87,53,32,193,60,16,76,269
06/27/2002,BTV,VT,ANE,EN,Towers with Radar,20,85,38,17,160,0,0,21,17,38,20,85,59,34,198,86,18,104,302
06/28/2002,BTV,VT,ANE,EN,Towers with Radar,22,99,40,18,179,0,2,83,4,89,22,101,123,22,268,104,6,110,378
06/29/2002,BTV,VT,ANE,EN,Towers with Radar,17,65,27,0,109,3,8,138,0,149,20,73,165,0,258,54,0,54,312
06/30/2002,BTV,VT,ANE,EN,Towers with Radar,15,58,24,0,97,4,14,107,0,125,19,72,131,0,222,36,0,36,258
07/01/2002,BTV,VT,ANE,EN,Towers with Radar,17,71,29,13,130,6,9,46,6,67,23,80,75,19,197,26,40,66,263
07/02/2002,BTV,VT,ANE,EN,Towers with Radar,20,91,37,16,164,0,3,42,30,75,20,94,79,46,239,24,12,36,275
07/03/2002,BTV,VT,ANE,EN,Towers with Radar,18,78,31,14,141,4,11,58,2,75,22,89,89,16,216,138,16,154,370
07/04/2002,BTV,VT,ANE,EN,Towers with Radar,12,52,20,6,90,5,17,38,0,60,17,69,58,6,150,22,32,54,204
07/05/2002,BTV,VT,ANE,EN,Towers with Radar,18,72,30,5,125,2,0,53,0,55,20,72,83,5,180,88,6,94,274
07/06/2002,BTV,VT,ANE,EN,Towers with Radar,18,67,29,11,125,2,0,73,0,75,20,67,102,11,200,148,0,148,348
07/07/2002,BTV,VT,ANE,EN,Towers with Radar,17,69,40,10,136,0,0,45,0,45,17,69,85,10,181,74,0,74,255
07/08/2002,BTV,VT,ANE,EN,Towers with Radar,20,85,33,15,153,0,21,67,1,89,20,106,100,16,242,88,8,96,338
07/09/2002,BTV,VT,ANE,EN,Towers with Radar,22,87,36,16,161,7,0,50,3,60,29,87,86,19,221,176,10,186,407
07/10/2002,BTV,VT,ANE,EN,Towers with Radar,19,80,32,13,144,2,12,68,10,92,21,92,100,23,236,114,14,128,364
07/11/2002,BTV,VT,ANE,EN,Towers with Radar,23,98,39,17,177,1,8,90,35,134,24,106,129,52,311,174,28,202,513
07/12/2002,BTV,VT,ANE,EN,Towers with Radar,22,93,37,16,168,1,0,149,2,152,23,93,186,18,320,164,8,172,492
07/13/2002,BTV,VT,ANE,EN,Towers with Radar,12,53,21,3,89,9,10,85,0,104,21,63,106,3,193,60,0,60,253
07/14/2002,BTV,VT,ANE,EN,Towers with Radar,15,60,24,4,103,2,15,79,0,96,17,75,103,4,199,36,6,42,241
07/15/2002,BTV,VT,ANE,EN,Towers with Radar,20,79,31,13,143,0,12,55,9,76,20,91,86,22,219,74,4,78,297
07/16/2002,BTV,VT,ANE,EN,Towers with Radar,24,93,42,19,178,0,0,61,15,76,24,93,103,34,254,248,12,260,514
07/17/2002,BTV,VT,ANE,EN,Towers with Radar,20,84,37,17,158,0,0,71,26,97,20,84,108,43,255,138,66,204,459
07/18/2002,BTV,VT,ANE,EN,Towers with Radar,22,95,44,19,180,0,0,34,4,38,22,95,78,23,218,76,0,76,294
07/19/2002,BTV,VT,ANE,EN,Towers with Radar,19,98,45,20,182,0,0,88,17,105,19,98,133,37,287,74,50,124,411
07/20/2002,BTV,VT,ANE,EN,Towers with Radar,16,63,26,3,108,4,11,122,0,137,20,74,148,3,245,76,0,76,321
07/21/2002,BTV,VT,ANE,EN,Towers with Radar,18,75,31,2,126,0,6,121,0,127,18,81,152,2,253,16,0,16,269
07/22/2002,BTV,VT,ANE,EN,Towers with Radar,21,88,36,15,160,0,0,36,30,66,21,88,72,45,226,2,34,36,262
07/23/2002,BTV,VT,ANE,EN,Towers with Radar,18,79,32,12,141,0,3,3,9,15,18,82,35,21,156,32,0,32,188
07/24/2002,BTV,VT,ANE,EN,Towers with Radar,20,88,38,15,161,0,0,81,33,114,20,88,119,48,275,148,72,220,495
07/25/2002,BTV,VT,ANE,EN,Towers with Radar,20,101,41,17,179,0,11,138,28,177,20,112,179,45,356,48,20,68,424
07/26/2002,BTV,VT,ANE,EN,Towers with Radar,21,96,39,17,173,0,10,95,11,116,21,106,134,28,289,88,20,108,397
07/27/2002,BTV,VT,ANE,EN,Towers with Radar,19,74,30,9,132,0,5,70,0,75,19,79,100,9,207,94,12,106,313
07/28/2002,BTV,VT,ANE,EN,Towers with Radar,18,78,33,2,131,0,0,35,0,35,18,78,68,2,166,34,0,34,200
07/29/2002,BTV,VT,ANE,EN,Towers with Radar,19,92,38,16,165,0,2,66,12,80,19,94,104,28,245,138,6,144,389
07/30/2002,BTV,VT,ANE,EN,Towers with Radar,21,85,35,15,156,1,12,52,16,81,22,97,87,31,237,86,6,92,329
07/31/2002,BTV,VT,ANE,EN,Towers with Radar,22,87,36,16,161,3,9,97,28,137,25,96,133,44,298,122,70,192,490
08/01/2002,BTV,VT,ANE,EN,Towers with Radar,25,113,46,18,202,0,12,81,8,101,25,125,127,26,303,8,16,24,327
08/02/2002,BTV,VT,ANE,EN,Towers with Radar,23,95,40,16,174,0,0,46,2,48,23,95,86,18,222,94,8,102,324
08/03/2002,BTV,VT,ANE,EN,Towers with Radar,20,78,34,14,146,2,0,91,0,93,22,78,125,14,239,118,4,122,361
08/04/2002,BTV,VT,ANE,EN,Towers with Radar,17,73,29,7,126,4,0,86,0,90,21,73,115,7,216,66,0,66,282
08/05/2002,BTV,VT,ANE,EN,Towers with Radar,18,76,30,12,136,1,0,38,9,48,19,76,68,21,184,168,22,190,374
08/06/2002,BTV,VT,ANE,EN,Towers with Radar,21,100,44,17,182,0,0,29,15,44,21,100,73,32,226,114,6,120,346
08/07/2002,BTV,VT,ANE,EN,Towers with Radar,20,94,36,14,164,0,1,114,9,124,20,95,150,23,288,178,20,198,486
08/08/2002,BTV,VT,ANE,EN,Towers with Radar,21,109,43,17,190,0,0,112,5,117,21,109,155,22,307,254,20,274,581
08/09/2002,BTV,VT,ANE,EN,Towers with Radar,21,91,35,14,161,0,4,186,8,198,21,95,221,22,359,150,34,184,543
08/10/2002,BTV,VT,ANE,EN,Towers with Radar,13,59,23,1,96,7,8,107,0,122,20,67,130,1,218,66,0,66,284
08/11/2002,BTV,VT,ANE,EN,Towers with Radar,17,74,28,1,120,3,8,86,0,97,20,82,114,1,217,26,14,40,257
08/12/2002,BTV,VT,ANE,EN,Towers with Radar,17,76,29,9,131,1,13,63,0,77,18,89,92,9,208,102,22,124,332
08/13/2002,BTV,VT,ANE,EN,Towers with Radar,20,98,38,15,171,0,4,25,17,46,20,102,63,32,217,76,18,94,311
08/14/2002,BTV,VT,ANE,EN,Towers with Radar,21,88,39,16,164,0,0,83,10,93,21,88,122,26,257,98,30,128,385
08/15/2002,BTV,VT,ANE,EN,Towers with Radar,22,109,43,17,191,0,0,43,10,53,22,109,86,27,244,74,62,136,380
08/16/2002,BTV,VT,ANE,EN,Towers with Radar,23,104,41,15,183,0,33,68,11,112,23,137,109,26,295,110,18,128,423
08/17/2002,BTV,VT,ANE,EN,Towers with Radar,15,59,23,1,98,7,14,97,0,118,22,73,120,1,216,114,0,114,330
08/18/2002,BTV,VT,ANE,EN,Towers with Radar,16,66,26,3,111,2,14,48,0,64,18,80,74,3,175,22,0,22,197
08/19/2002,BTV,VT,ANE,EN,Towers with Radar,18,87,35,11,151,0,14,71,0,85,18,101,106,11,236,126,2,128,364
08/20/2002,BTV,VT,ANE,EN,Towers with Radar,20,85,37,13,155,0,0,115,13,128,20,85,152,26,283,192,6,198,481
08/21/2002,BTV,VT,ANE,EN,Towers with Radar,21,87,36,12,156,0,0,134,19,153,21,87,170,31,309,148,52,200,509
08/22/2002,BTV,VT,ANE,EN,Towers with Radar,23,98,40,15,176,0,0,24,10,34,23,98,64,25,210,56,8,64,274
08/23/2002,BTV,VT,ANE,EN,Towers with Radar,22,89,36,13,160,1,17,105,7,130,23,106,141,20,290,136,24,160,450
08/24/2002,BTV,VT,ANE,EN,Towers with Radar,18,72,29,7,126,3,5,42,0,50,21,77,71,7,176,128,6,134,310
08/25/2002,BTV,VT,ANE,EN,Towers with Radar,17,68,28,2,115,1,16,85,0,102,18,84,113,2,217,60,0,60,277
08/26/2002,BTV,VT,ANE,EN,Towers with Radar,18,75,30,11,134,1,6,107,3,117,19,81,137,14,251,74,26,100,351
08/27/2002,BTV,VT,ANE,EN,Towers with Radar,21,93,37,13,164,0,9,74,7,90,21,102,111,20,254,52,16,68,322
08/28/2002,BTV,VT,ANE,EN,Towers with Radar,21,91,37,14,163,0,15,77,10,102,21,106,114,24,265,80,47,127,392
08/29/2002,BTV,VT,ANE,EN,Towers with Radar,24,98,43,17,182,0,0,52,26,78,24,98,95,43,260,98,64,162,422
08/30/2002,BTV,VT,ANE,EN,Towers with Radar,23,101,40,16,180,0,5,116,25,146,23,106,156,41,326,172,34,206,532
08/31/2002,BTV,VT,ANE,EN,Towers with Radar,16,65,27,3,111,6,0,128,0,134,22,65,155,3,245,76,0,76,321
09/01/2002,BTV,VT,ANE,EN,Towers with Radar,13,48,20,0,81,5,12,61,0,78,18,60,81,0,159,48,0,48,207
09/02/2002,BTV,VT,ANE,EN,Towers with Radar,18,75,33,0,126,0,0,120,0,120,18,75,153,0,246,56,0,56,302
09/03/2002,BTV,VT,ANE,EN,Towers with Radar,21,88,38,14,161,4,0,43,16,63,25,88,81,30,224,32,154,186,410
09/04/2002,BTV,VT,ANE,EN,Towers with Radar,23,92,39,15,169,0,0,51,13,64,23,92,90,28,233,50,12,62,295
09/05/2002,BTV,VT,ANE,EN,Towers with Radar,22,87,38,14,161,0,0,61,13,74,22,87,99,27,235,42,30,72,307
09/06/2002,BTV,VT,ANE,EN,Towers with Radar,21,85,35,13,154,0,10,100,10,120,21,95,135,23,274,106,22,128,402
09/07/2002,BTV,VT,ANE,EN,Towers with Radar,16,64,26,10,116,9,9,98,8,124,25,73,124,18,240,58,19,77,317
09/08/2002,BTV,VT,ANE,EN,Towers with Radar,16,64,26,7,113,1,11,106,0,118,17,75,132,7,231,72,0,72,303
09/09/2002,BTV,VT,ANE,EN,Towers with Radar,19,81,33,12,145,1,5,66,2,74,20,86,99,14,219,132,18,150,369
