01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
09/10/2002,BTV,VT,ANE,EN,Towers with Radar,24,105,43,15,187,0,2,55,31,88,24,107,98,46,275,114,48,162,437
09/11/2002,BTV,VT,ANE,EN,Towers with Radar,21,85,31,13,150,1,1,0,4,6,22,86,31,17,156,10,0,10,166
09/12/2002,BTV,VT,ANE,EN,Towers with Radar,21,98,40,15,174,0,2,66,3,71,21,100,106,18,245,150,8,158,403
09/13/2002,BTV,VT,ANE,EN,Towers with Radar,22,89,36,13,160,4,4,53,9,70,26,93,89,22,230,154,12,166,396
09/14/2002,BTV,VT,ANE,EN,Towers with Radar,14,59,25,9,107,5,8,87,0,100,19,67,112,9,207,166,6,172,379
09/15/2002,BTV,VT,ANE,EN,Towers with Radar,16,79,18,4,117,1,0,3,0,4,17,79,21,4,121,12,0,12,133
09/16/2002,BTV,VT,ANE,EN,Towers with Radar,23,83,40,15,161,0,0,48,2,50,23,83,88,17,211,36,16,52,263
09/17/2002,BTV,VT,ANE,EN,Towers with Radar,25,109,44,17,195,0,0,43,14,57,25,109,87,31,252,76,28,104,356
09/18/2002,BTV,VT,ANE,EN,Towers with Radar,22,102,41,16,181,0,6,99,9,114,22,108,140,25,295,62,28,90,385
09/19/2002,BTV,VT,ANE,EN,Towers with Radar,25,98,39,15,177,0,3,86,3,92,25,101,125,18,269,60,48,108,377
09/20/2002,BTV,VT,ANE,EN,Towers with Radar,23,106,42,15,186,0,2,44,8,54,23,108,86,23,240,184,2,186,426
09/21/2002,BTV,VT,ANE,EN,Towers with Radar,16,64,26,1,107,6,3,35,0,44,22,67,61,1,151,126,0,126,277
09/22/2002,BTV,VT,ANE,EN,Towers with Radar,21,76,34,0,131,0,0,27,0,27,21,76,61,0,158,6,0,6,164
09/23/2002,BTV,VT,ANE,EN,Towers with Radar,19,81,33,11,144,0,7,59,6,72,19,88,92,17,216,168,10,178,394
09/24/2002,BTV,VT,ANE,EN,Towers with Radar,24,93,38,13,168,1,9,85,4,99,25,102,123,17,267,150,2,152,419
09/25/2002,BTV,VT,ANE,EN,Towers with Radar,22,91,37,13,163,0,7,101,7,115,22,98,138,20,278,150,22,172,450
09/26/2002,BTV,VT,ANE,EN,Towers with Radar,21,106,43,15,185,0,1,48,25,74,21,107,91,40,259,128,66,194,453
09/27/2002,BTV,VT,ANE,EN,Towers with Radar,23,102,42,9,176,0,0,17,0,17,23,102,59,9,193,32,56,88,281
09/28/2002,BTV,VT,ANE,EN,Towers with Radar,18,69,28,7,122,2,8,44,0,54,20,77,72,7,176,56,6,62,238
09/29/2002,BTV,VT,ANE,EN,Towers with Radar,18,82,33,10,143,0,2,133,0,135,18,84,166,10,278,164,8,172,450
09/30/2002,BTV,VT,ANE,EN,Towers with Radar,18,82,33,13,146,0,1,22,4,27,18,83,55,17,173,70,36,106,279
10/01/2002,BTV,VT,ANE,EN,Towers with Radar,24,89,33,16,162,1,14,28,12,55,25,103,61,28,217,104,26,130,347
10/02/2002,BTV,VT,ANE,EN,Towers with Radar,24,91,34,14,163,0,12,13,9,34,24,103,47,23,197,132,40,172,369
10/03/2002,BTV,VT,ANE,EN,Towers with Radar,24,101,39,18,182,0,0,54,8,62,24,101,93,26,244,160,6,166,410
10/04/2002,BTV,VT,ANE,EN,Towers with Radar,24,110,44,20,198,0,0,31,14,45,24,110,75,34,243,186,24,210,453
10/05/2002,BTV,VT,ANE,EN,Towers with Radar,18,67,26,12,123,5,0,44,16,65,23,67,70,28,188,33,24,57,245
10/06/2002,BTV,VT,ANE,EN,Towers with Radar,18,80,31,6,135,0,0,140,0,140,18,80,171,6,275,54,0,54,329
10/07/2002,BTV,VT,ANE,EN,Towers with Radar,19,74,28,12,133,0,1,26,6,33,19,75,54,18,166,78,0,78,244
10/08/2002,BTV,VT,ANE,EN,Towers with Radar,22,89,37,16,164,0,0,109,19,128,22,89,146,35,292,114,16,130,422
10/09/2002,BTV,VT,ANE,EN,Towers with Radar,22,89,36,16,163,0,0,44,40,84,22,89,80,56,247,20,122,142,389
10/10/2002,BTV,VT,ANE,EN,Towers with Radar,21,92,33,14,160,0,5,67,17,89,21,97,100,31,249,62,22,84,333
10/11/2002,BTV,VT,ANE,EN,Towers with Radar,24,91,43,19,177,0,0,76,0,76,24,91,119,19,253,124,54,178,431
10/12/2002,BTV,VT,ANE,EN,Towers with Radar,17,63,23,4,107,2,0,76,0,78,19,63,99,4,185,204,0,204,389
10/13/2002,BTV,VT,ANE,EN,Towers with Radar,18,72,26,4,120,1,7,28,0,36,19,79,54,4,156,60,12,72,228
10/14/2002,BTV,VT,ANE,EN,Towers with Radar,17,78,28,0,123,0,11,96,0,107,17,89,124,0,230,152,0,152,382
10/15/2002,BTV,VT,ANE,EN,Towers with Radar,21,82,29,13,145,1,5,85,20,111,22,87,114,33,256,136,44,180,436
10/16/2002,BTV,VT,ANE,EN,Towers with Radar,17,68,24,4,113,5,11,4,0,20,22,79,28,4,133,42,0,42,175
10/17/2002,BTV,VT,ANE,EN,Towers with Radar,22,79,34,16,151,0,0,46,4,50,22,79,80,20,201,150,18,168,369
10/18/2002,BTV,VT,ANE,EN,Towers with Radar,22,82,30,14,148,0,0,67,3,70,22,82,97,17,218,178,12,190,408
10/19/2002,BTV,VT,ANE,EN,Towers with Radar,14,54,19,4,91,6,6,0,0,12,20,60,19,4,103,0,0,0,103
10/20/2002,BTV,VT,ANE,EN,Towers with Radar,17,66,24,4,111,2,0,38,0,40,19,66,62,4,151,2,0,2,153
10/21/2002,BTV,VT,ANE,EN,Towers with Radar,20,80,29,14,143,0,0,70,2,72,20,80,99,16,215,110,20,130,345
10/22/2002,BTV,VT,ANE,EN,Towers with Radar,21,81,29,13,144,4,4,67,22,97,25,85,96,35,241,129,34,163,404
10/23/2002,BTV,VT,ANE,EN,Towers with Radar,22,80,29,13,144,1,12,52,15,80,23,92,81,28,224,158,40,198,422
10/24/2002,BTV,VT,ANE,EN,Towers with Radar,21,76,27,12,136,1,10,67,20,98,22,86,94,32,234,124,14,138,372
10/25/2002,BTV,VT,ANE,EN,Towers with Radar,21,77,28,12,138,2,15,95,6,118,23,92,123,18,256,140,14,154,410
10/26/2002,BTV,VT,ANE,EN,Towers with Radar,20,59,18,4,101,1,2,2,0,5,21,61,20,4,106,0,0,0,106
10/27/2002,BTV,VT,ANE,EN,Towers with Radar,15,56,21,0,92,2,7,36,0,45,17,63,57,0,137,38,0,38,175
10/28/2002,BTV,VT,ANE,EN,Towers with Radar,18,64,24,11,117,2,10,38,1,51,20,74,62,12,168,106,22,128,296
10/29/2002,BTV,VT,ANE,EN,Towers with Radar,23,85,32,14,154,2,4,77,1,84,25,89,109,15,238,144,0,144,382
10/30/2002,BTV,VT,ANE,EN,Towers with Radar,21,75,28,12,136,1,8,41,13,63,22,83,69,25,199,58,20,78,277
10/31/2002,BTV,VT,ANE,EN,Towers with Radar,21,75,28,12,136,0,17,68,12,97,21,92,96,24,233,152,16,168,401
11/01/2002,BTV,VT,ANE,EN,Towers with Radar,21,78,27,8,134,0,0,8,0,8,21,78,35,8,142,12,0,12,154
11/02/2002,BTV,VT,ANE,EN,Towers with Radar,13,49,16,6,84,7,5,41,2,55,20,54,57,8,139,104,0,104,243
11/03/2002,BTV,VT,ANE,EN,Towers with Radar,18,67,23,8,116,0,0,79,0,79,18,67,102,8,195,26,0,26,221
11/04/2002,BTV,VT,ANE,EN,Towers with Radar,18,68,22,4,112,3,2,8,0,13,21,70,30,4,125,54,6,60,185
11/05/2002,BTV,VT,ANE,EN,Towers with Radar,21,89,30,11,151,0,0,41,2,43,21,89,71,13,194,196,0,196,390
11/06/2002,BTV,VT,ANE,EN,Towers with Radar,19,80,17,9,125,0,0,0,17,17,19,80,17,26,142,22,68,90,232
11/07/2002,BTV,VT,ANE,EN,Towers with Radar,21,77,26,9,133,0,0,38,9,47,21,77,64,18,180,158,20,178,358
11/08/2002,BTV,VT,ANE,EN,Towers with Radar,21,78,25,7,131,2,3,45,0,50,23,81,70,7,181,8,6,14,195
11/09/2002,BTV,VT,ANE,EN,Towers with Radar,18,63,21,7,109,4,0,125,3,132,22,63,146,10,241,134,0,134,375
11/10/2002,BTV,VT,ANE,EN,Towers with Radar,16,59,19,3,97,0,5,39,0,44,16,64,58,3,141,12,0,12,153
11/11/2002,BTV,VT,ANE,EN,Towers with Radar,17,64,21,0,102,4,14,12,0,30,21,78,33,0,132,58,0,58,190
11/12/2002,BTV,VT,ANE,EN,Towers with Radar,20,82,28,11,141,0,0,32,4,36,20,82,60,15,177,104,16,120,297
11/13/2002,BTV,VT,ANE,EN,Towers with Radar,20,98,32,11,161,0,3,8,10,21,20,101,40,21,182,86,36,122,304
11/14/2002,BTV,VT,ANE,EN,Towers with Radar,18,92,33,12,155,0,0,99,26,125,18,92,132,38,280,58,40,98,378
11/15/2002,BTV,VT,ANE,EN,Towers with Radar,22,87,30,11,150,0,0,14,1,15,22,87,44,12,165,10,4,14,179
11/16/2002,BTV,VT,ANE,EN,Towers with Radar,14,51,16,3,84,6,6,41,0,53,20,57,57,3,137,98,0,98,235
11/17/2002,BTV,VT,ANE,EN,Towers with Radar,14,51,10,0,75,5,0,0,0,5,19,51,10,0,80,0,0,0,80
11/18/2002,BTV,VT,ANE,EN,Towers with Radar,17,66,18,2,103,3,9,0,0,12,20,75,18,2,115,6,4,10,125
11/19/2002,BTV,VT,ANE,EN,Towers with Radar,21,78,24,10,133,4,2,24,0,30,25,80,48,10,163,66,12,78,241
11/20/2002,BTV,VT,ANE,EN,Towers with Radar,19,84,27,11,141,0,0,34,8,42,19,84,61,19,183,124,62,186,369
11/21/2002,BTV,VT,ANE,EN,Towers with Radar,20,98,30,12,160,0,5,42,8,55,20,103,72,20,215,136,30,166,381
11/22/2002,BTV,VT,ANE,EN,Towers with Radar,18,87,32,11,148,0,0,31,27,58,18,87,63,38,206,130,108,238,444
11/23/2002,BTV,VT,ANE,EN,Towers with Radar,20,54,7,1,82,1,0,0,0,1,21,54,7,1,83,0,0,0,83
11/24/2002,BTV,VT,ANE,EN,Towers with Radar,15,52,17,3,87,4,7,19,0,30,19,59,36,3,117,32,0,32,149
11/25/2002,BTV,VT,ANE,EN,Towers with Radar,24,83,27,9,143,1,4,31,13,49,25,87,58,22,192,136,42,178,370
11/26/2002,BTV,VT,ANE,EN,Towers with Radar,24,86,30,11,151,0,0,25,8,33,24,86,55,19,184,76,22,98,282
11/27/2002,BTV,VT,ANE,EN,Towers with Radar,22,79,22,10,133,1,5,0,6,12,23,84,22,16,145,28,8,36,181
11/28/2002,BTV,VT,ANE,EN,Towers with Radar,12,43,14,0,69,5,12,12,0,29,17,55,26,0,98,32,0,32,130
11/29/2002,BTV,VT,ANE,EN,Towers with Radar,16,58,17,0,91,2,1,0,0,3,18,59,17,0,94,8,0,8,102
11/30/2002,BTV,VT,ANE,EN,Towers with Radar,14,50,17,0,81,5,6,23,0,34,19,56,40,0,115,106,0,106,221
12/01/2002,BTV,VT,ANE,EN,Towers with Radar,19,68,20,1,108,0,4,30,0,34,19,72,50,1,142,4,0,4,146
12/02/2002,BTV,VT,ANE,EN,Towers with Radar,18,71,21,2,112,1,4,10,0,15,19,75,31,2,127,50,0,50,177
12/03/2002,BTV,VT,ANE,EN,Towers with Radar,20,78,23,14,135,4,3,36,6,49,24,81,59,20,184,30,34,64,248
12/04/2002,BTV,VT,ANE,EN,Towers with Radar,19,82,25,14,140,0,3,82,16,101,19,85,107,30,241,98,26,124,365
12/05/2002,BTV,VT,ANE,EN,Towers with Radar,19,76,28,16,139,0,0,31,33,64,19,76,59,49,203,104,78,182,385
12/06/2002,BTV,VT,ANE,EN,Towers with Radar,23,78,28,16,145,0,0,48,14,62,23,78,76,30,207,28,22,50,257
12/07/2002,BTV,VT,ANE,EN,Towers with Radar,15,55,17,10,97,3,0,17,18,38,18,55,34,28,135,60,30,90,225
12/08/2002,BTV,VT,ANE,EN,Towers with Radar,17,64,19,0,100,1,1,4,0,6,18,65,23,0,106,6,0,6,112
12/09/2002,BTV,VT,ANE,EN,Towers with Radar,20,79,25,14,138,0,7,47,6,60,20,86,72,20,198,54,8,62,260
12/10/2002,BTV,VT,ANE,EN,Towers with Radar,22,88,28,15,153,0,0,52,9,61,22,88,80,24,214,168,30,198,412
12/11/2002,BTV,VT,ANE,EN,Towers with Radar,20,78,24,14,136,0,2,60,12,74,20,80,84,26,210,172,24,196,406
12/12/2002,BTV,VT,ANE,EN,Towers with Radar,22,88,27,10,147,0,7,2,0,9,22,95,29,10,156,12,0,12,168
12/13/2002,BTV,VT,ANE,EN,Towers with Radar,19,84,45,15,163,1,1,2,0,4,20,85,47,15,167,0,0,0,167
12/14/2002,BTV,VT,ANE,EN,Towers with Radar,17,55,7,3,82,1,1,0,0,2,18,56,7,3,84,0,0,0,84
12/15/2002,BTV,VT,ANE,EN,Towers with Radar,17,64,20,10,111,2,9,42,0,53,19,73,62,10,164,52,20,72,236
12/16/2002,BTV,VT,ANE,EN,Towers with Radar,20,88,29,16,153,0,0,1,2,3,20,88,30,18,156,0,0,0,156
12/17/2002,BTV,VT,ANE,EN,Towers with Radar,21,92,29,16,158,0,0,60,19,79,21,92,89,35,237,168,20,188,425
12/18/2002,BTV,VT,ANE,EN,Towers with Radar,21,96,30,16,163,0,1,75,21,97,21,97,105,37,260,130,46,176,436
12/19/2002,BTV,VT,ANE,EN,Towers with Radar,22,86,28,14,150,0,0,59,8,67,22,86,87,22,217,128,12,140,357
12/20/2002,BTV,VT,ANE,EN,Towers with Radar,19,93,23,8,143,1,1,0,1,3,20,94,23,9,146,24,12,36,182
12/21/2002,BTV,VT,ANE,EN,Towers with Radar,15,57,17,1,90,5,6,38,0,49,20,63,55,1,139,126,0,126,265
12/22/2002,BTV,VT,ANE,EN,Towers with Radar,16,56,18,3,93,2,8,27,0,37,18,64,45,3,130,54,0,54,184
12/23/2002,BTV,VT,ANE,EN,Towers with Radar,20,81,27,13,141,0,0,17,27,44,20,81,44,40,185,94,24,118,303
12/24/2002,BTV,VT,ANE,EN,Towers with Radar,20,77,24,3,124,0,10,16,0,26,20,87,40,3,150,70,0,70,220
12/25/2002,BTV,VT,ANE,EN,Towers with Radar,19,45,0,4,68,0,2,0,0,2,19,47,0,4,70,0,0,0,70
12/26/2002,BTV,VT,ANE,EN,Towers with Radar,22,80,25,0,127,1,2,22,0,25,23,82,47,0,152,22,0,22,174
12/27/2002,BTV,VT,ANE,EN,Towers with Radar,19,74,23,0,116,0,1,85,0,86,19,75,108,0,202,155,0,155,357
12/28/2002,BTV,VT,ANE,EN,Towers with Radar,15,55,18,0,88,5,0,49,0,54,20,55,67,0,142,54,0,54,196
12/29/2002,BTV,VT,ANE,EN,Towers with Radar,17,59,19,0,95,0,12,55,0,67,17,71,74,0,162,46,0,46,208
12/30/2002,BTV,VT,ANE,EN,Towers with Radar,20,76,25,13,134,0,0,67,1,68,20,76,92,14,202,62,14,76,278
12/31/2002,BTV,VT,ANE,EN,Towers with Radar,17,63,5,0,85,4,15,0,0,19,21,78,5,0,104,10,0,10,114
01/01/2003,BTV,VT,ANE,EN,Towers with Radar,15,59,16,0,90,3,11,37,0,51,18,70,53,0,141,28,0,28,169
01/02/2003,BTV,VT,ANE,EN,Towers with Radar,18,71,21,8,118,4,0,47,0,51,22,71,68,8,169,82,6,88,257
01/03/2003,BTV,VT,ANE,EN,Towers with Radar,17,65,19,2,103,5,0,16,0,21,22,65,35,2,124,152,0,152,276
01/04/2003,BTV,VT,ANE,EN,Towers with Radar,8,33,14,0,55,2,0,0,0,2,10,33,14,0,57,0,0,0,57
01/05/2003,BTV,VT,ANE,EN,Towers with Radar,15,59,17,8,99,1,0,14,3,18,16,59,31,11,117,6,46,52,169
01/06/2003,BTV,VT,ANE,EN,Towers with Radar,18,74,22,11,125,0,0,5,28,33,18,74,27,39,158,10,44,54,212
01/07/2003,BTV,VT,ANE,EN,Towers with Radar,21,88,25,13,147,0,0,17,14,31,21,88,42,27,178,30,20,50,228
01/08/2003,BTV,VT,ANE,EN,Towers with Radar,21,92,15,13,141,1,3,0,5,9,22,95,15,18,150,4,6,10,160
01/09/2003,BTV,VT,ANE,EN,Towers with Radar,20,79,23,12,134,0,0,12,17,29,20,79,35,29,163,34,12,46,209
01/10/2003,BTV,VT,ANE,EN,Towers with Radar,20,85,25,12,142,0,0,32,7,39,20,85,57,19,181,58,38,96,277
01/11/2003,BTV,VT,ANE,EN,Towers with Radar,13,52,15,3,83,4,0,7,0,11,17,52,22,3,94,56,0,56,150
01/12/2003,BTV,VT,ANE,EN,Towers with Radar,15,61,17,3,96,0,0,35,0,35,15,61,52,3,131,66,0,66,197
01/13/2003,BTV,VT,ANE,EN,Towers with Radar,17,79,28,5,129,1,0,4,1,6,18,79,32,6,135,6,0,6,141
01/14/2003,BTV,VT,ANE,EN,Towers with Radar,20,86,24,12,142,0,0,40,23,63,20,86,64,35,205,56,22,78,283
01/15/2003,BTV,VT,ANE,EN,Towers with Radar,19,80,21,9,129,1,15,11,0,27,20,95,32,9,156,62,0,62,218
01/16/2003,BTV,VT,ANE,EN,Towers with Radar,18,90,23,11,142,0,0,38,14,52,18,90,61,25,194,42,20,62,256
01/17/2003,BTV,VT,ANE,EN,Towers with Radar,20,95,25,4,144,0,2,32,0,34,20,97,57,4,178,92,16,108,286
01/18/2003,BTV,VT,ANE,EN,Towers with Radar,14,53,14,1,82,5,0,67,0,72,19,53,81,1,154,102,0,102,256
01/19/2003,BTV,VT,ANE,EN,Towers with Radar,14,53,14,0,81,3,15,7,0,25,17,68,21,0,106,38,0,38,144
01/20/2003,BTV,VT,ANE,EN,Towers with Radar,17,82,21,0,120,0,6,32,0,38,17,88,53,0,158,70,0,70,228
01/21/2003,BTV,VT,ANE,EN,Towers with Radar,20,87,23,11,141,0,0,22,10,32,20,87,45,21,173,54,8,62,235
01/22/2003,BTV,VT,ANE,EN,Towers with Radar,20,76,11,4,111,0,6,21,3,30,20,82,32,7,141,70,0,70,211
01/23/2003,BTV,VT,ANE,EN,Towers with Radar,21,81,21,9,132,0,4,5,0,9,21,85,26,9,141,0,8,8,149
01/24/2003,BTV,VT,ANE,EN,Towers with Radar,20,81,20,3,124,1,10,29,0,40,21,91,49,3,164,36,0,36,200
01/25/2003,BTV,VT,ANE,EN,Towers with Radar,14,55,14,1,84,5,7,22,0,34,19,62,36,1,118,118,0,118,236
01/26/2003,BTV,VT,ANE,EN,Towers with Radar,17,49,10,4,80,0,1,1,0,2,17,50,11,4,82,0,0,0,82
01/27/2003,BTV,VT,ANE,EN,Towers with Radar,20,77,20,4,121,0,10,25,0,35,20,87,45,4,156,24,16,40,196
01/28/2003,BTV,VT,ANE,EN,Towers with Radar,20,80,21,10,131,0,1,21,1,23,20,81,42,11,154,46,14,60,214
01/29/2003,BTV,VT,ANE,EN,Towers with Radar,18,78,21,7,124,0,11,14,0,25,18,89,35,7,149,76,6,82,231
01/30/2003,BTV,VT,ANE,EN,Towers with Radar,20,96,27,13,156,0,0,54,6,60,20,96,81,19,216,66,38,104,320
01/31/2003,BTV,VT,ANE,EN,Towers with Radar,20,87,27,13,147,0,0,64,4,68,20,87,91,17,215,115,32,147,362
02/01/2003,BTV,VT,ANE,EN,Towers with Radar,8,48,16,10,82,11,0,6,1,18,19,48,22,11,100,72,6,78,178
02/02/2003,BTV,VT,ANE,EN,Towers with Radar,15,64,22,6,107,2,0,0,0,2,17,64,22,6,109,0,0,0,109
02/03/2003,BTV,VT,ANE,EN,Towers with Radar,10,77,22,12,121,8,3,66,1,78,18,80,88,13,199,68,22,90,289
02/04/2003,BTV,VT,ANE,EN,Towers with Radar,9,70,11,2,92,10,1,0,0,11,19,71,11,2,103,0,0,0,103
02/05/2003,BTV,VT,ANE,EN,Towers with Radar,13,86,26,12,137,7,0,21,0,28,20,86,47,12,165,56,20,76,241
02/06/2003,BTV,VT,ANE,EN,Towers with Radar,12,93,26,14,145,7,1,21,9,38,19,94,47,23,183,54,8,62,245
02/07/2003,BTV,VT,ANE,EN,Towers with Radar,11,83,23,11,128,11,0,0,0,11,22,83,23,11,139,0,6,6,145
02/08/2003,BTV,VT,ANE,EN,Towers with Radar,9,62,19,4,94,8,0,67,0,75,17,62,86,4,169,116,0,116,285
02/09/2003,BTV,VT,ANE,EN,Towers with Radar,9,77,20,0,106,0,4,29,0,33,9,81,49,0,139,20,0,20,159
02/10/2003,BTV,VT,ANE,EN,Towers with Radar,11,76,20,8,115,1,11,22,0,34,12,87,42,8,149,66,10,76,225
02/11/2003,BTV,VT,ANE,EN,Towers with Radar,13,95,28,15,151,0,0,28,4,32,13,95,56,19,183,46,2,48,231
02/12/2003,BTV,VT,ANE,EN,Towers with Radar,11,100,17,14,142,0,6,0,10,16,11,106,17,24,158,0,18,18,176
02/13/2003,BTV,VT,ANE,EN,Towers with Radar,10,94,28,15,147,0,0,33,14,47,10,94,61,29,194,40,62,102,296
02/14/2003,BTV,VT,ANE,EN,Towers with Radar,10,102,27,5,144,0,7,43,0,50,10,109,70,5,194,20,0,20,214
02/15/2003,BTV,VT,ANE,EN,Towers with Radar,8,55,15,7,85,0,12,24,0,36,8,67,39,7,121,18,0,18,139
02/16/2003,BTV,VT,ANE,EN,Towers with Radar,7,60,16,1,84,0,6,27,0,33,7,66,43,1,117,2,0,2,119
02/17/2003,BTV,VT,ANE,EN,Towers with Radar,5,49,13,0,67,0,0,36,0,36,5,49,49,0,103,16,0,16,119
02/18/2003,BTV,VT,ANE,EN,Towers with Radar,11,80,23,13,127,0,0,1,0,1,11,80,24,13,128,0,0,0,128
02/19/2003,BTV,VT,ANE,EN,Towers with Radar,14,108,31,16,169,0,0,47,22,69,14,108,78,38,238,34,56,90,328
02/20/2003,BTV,VT,ANE,EN,Towers with Radar,10,110,29,15,164,0,8,68,16,92,10,118,97,31,256,52,32,84,340
02/21/2003,BTV,VT,ANE,EN,Towers with Radar,11,95,26,14,146,0,14,88,6,108,11,109,114,20,254,46,16,62,316
02/22/2003,BTV,VT,ANE,EN,Towers with Radar,8,52,14,8,82,0,6,4,6,16,8,58,18,14,98,52,20,72,170
02/23/2003,BTV,VT,ANE,EN,Towers with Radar,10,46,14,0,70,0,1,1,0,2,10,47,15,0,72,0,0,0,72
02/24/2003,BTV,VT,ANE,EN,Towers with Radar,9,86,23,13,131,0,10,24,10,44,9,96,47,23,175,12,32,44,219
02/25/2003,BTV,VT,ANE,EN,Towers with Radar,11,87,26,14,138,0,0,7,23,30,11,87,33,37,168,74,42,116,284
02/26/2003,BTV,VT,ANE,EN,Towers with Radar,10,92,26,14,142,0,11,30,3,44,10,103,56,17,186,38,0,38,224
02/27/2003,BTV,VT,ANE,EN,Towers with Radar,11,92,26,14,143,0,13,39,15,67,11,105,65,29,210,74,8,82,292
02/28/2003,BTV,VT,ANE,EN,Towers with Radar,10,105,30,14,159,0,1,68,0,69,10,106,98,14,228,44,18,62,290
03/01/2003,BTV,VT,ANE,EN,Towers with Radar,5,64,18,5,92,3,13,48,0,64,8,77,66,5,156,54,0,54,210
03/02/2003,BTV,VT,ANE,EN,Towers with Radar,4,89,16,0,109,2,1,0,2,5,6,90,16,2,114,0,0,0,114
03/03/2003,BTV,VT,ANE,EN,Towers with Radar,7,82,22,3,114,2,8,11,0,21,9,90,33,3,135,16,0,16,151
03/04/2003,BTV,VT,ANE,EN,Towers with Radar,8,100,26,15,149,3,0,11,7,21,11,100,37,22,170,104,8,112,282
03/05/2003,BTV,VT,ANE,EN,Towers with Radar,8,102,10,8,128,2,0,0,0,2,10,102,10,8,130,26,6,32,162
03/06/2003,BTV,VT,ANE,EN,Towers with Radar,9,94,28,16,147,3,0,27,33,63,12,94,55,49,210,20,58,78,288
03/07/2003,BTV,VT,ANE,EN,Towers with Radar,9,99,25,7,140,1,10,43,0,54,10,109,68,7,194,40,12,52,246
03/08/2003,BTV,VT,ANE,EN,Towers with Radar,7,70,18,11,106,1,7,58,3,69,8,77,76,14,175,100,14,114,289
03/09/2003,BTV,VT,ANE,EN,Towers with Radar,7,72,18,3,100,1,17,0,0,18,8,89,18,3,118,12,0,12,130
03/10/2003,BTV,VT,ANE,EN,Towers with Radar,8,92,24,15,139,0,0,14,16,30,8,92,38,31,169,32,52,84,253
03/11/2003,BTV,VT,ANE,EN,Towers with Radar,10,103,26,16,155,0,0,30,16,46,10,103,56,32,201,40,48,88,289
03/12/2003,BTV,VT,ANE,EN,Towers with Radar,10,113,29,17,169,0,0,7,9,16,10,113,36,26,185,64,22,86,271
03/13/2003,BTV,VT,ANE,EN,Towers with Radar,10,102,27,16,155,0,0,41,27,68,10,102,68,43,223,28,40,68,291
03/14/2003,BTV,VT,ANE,EN,Towers with Radar,10,96,24,7,137,0,8,76,0,84,10,104,100,7,221,72,0,72,293
03/15/2003,BTV,VT,ANE,EN,Towers with Radar,5,57,15,0,77,3,10,59,0,72,8,67,74,0,149,38,0,38,187
03/16/2003,BTV,VT,ANE,EN,Towers with Radar,6,75,19,8,108,0,7,83,0,90,6,82,102,8,198,84,0,84,282
03/17/2003,BTV,VT,ANE,EN,Towers with Radar,8,90,24,14,136,0,0,40,8,48,8,90,64,22,184,42,20,62,246
03/18/2003,BTV,VT,ANE,EN,Towers with Radar,8,92,24,14,138,0,0,41,19,60,8,92,65,33,198,59,24,83,281
03/19/2003,BTV,VT,ANE,EN,Towers with Radar,9,108,28,17,162,0,0,81,6,87,9,108,109,23,249,58,50,108,357
03/20/2003,BTV,VT,ANE,EN,Towers with Radar,11,95,17,9,132,0,2,1,3,6,11,97,18,12,138,12,6,18,156
03/21/2003,BTV,VT,ANE,EN,Towers with Radar,10,103,26,15,154,0,1,47,8,56,10,104,73,23,210,86,30,116,326
03/22/2003,BTV,VT,ANE,EN,Towers with Radar,7,70,18,0,95,8,9,0,0,17,15,79,18,0,112,0,0,0,112
03/23/2003,BTV,VT,ANE,EN,Towers with Radar,7,92,23,0,122,0,1,26,0,27,7,93,49,0,149,14,0,14,163
03/24/2003,BTV,VT,ANE,EN,Towers with Radar,9,104,30,17,160,0,0,78,8,86,9,104,108,25,246,60,22,82,328
03/25/2003,BTV,VT,ANE,EN,Towers with Radar,10,107,28,17,162,0,0,7,24,31,10,107,35,41,193,51,36,87,280
03/26/2003,BTV,VT,ANE,EN,Towers with Radar,10,106,23,16,155,0,5,0,0,5,10,111,23,16,160,14,2,16,176
03/27/2003,BTV,VT,ANE,EN,Towers with Radar,9,103,31,18,161,0,0,73,34,107,9,103,104,52,268,120,66,186,454
03/28/2003,BTV,VT,ANE,EN,Towers with Radar,10,103,27,15,155,0,0,79,0,79,10,103,106,15,234,70,8,78,312
03/29/2003,BTV,VT,ANE,EN,Towers with Radar,6,55,14,4,79,4,17,14,0,35,10,72,28,4,114,26,8,34,148
