01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
03/30/2003,BTV,VT,ANE,EN,Towers with Radar,4,59,14,0,77,0,15,0,0,15,4,74,14,0,92,0,0,0,92
03/31/2003,BTV,VT,ANE,EN,Towers with Radar,7,103,26,15,151,0,2,29,15,46,7,105,55,30,197,18,16,34,231
04/01/2003,BTV,VT,ANE,EN,Towers with Radar,10,102,29,20,161,0,0,14,5,19,10,102,43,25,180,40,40,80,260
04/02/2003,BTV,VT,ANE,EN,Towers with Radar,9,99,27,18,153,2,4,0,0,6,11,103,27,18,159,62,0,62,221
04/03/2003,BTV,VT,ANE,EN,Towers with Radar,9,87,17,9,122,4,11,0,0,15,13,98,17,9,137,78,0,78,215
04/04/2003,BTV,VT,ANE,EN,Towers with Radar,11,89,12,17,129,0,1,6,1,8,11,90,18,18,137,104,16,120,257
04/05/2003,BTV,VT,ANE,EN,Towers with Radar,8,63,6,3,80,0,1,0,1,2,8,64,6,4,82,0,0,0,82
04/06/2003,BTV,VT,ANE,EN,Towers with Radar,7,68,18,6,99,0,16,18,0,34,7,84,36,6,133,44,0,44,177
04/07/2003,BTV,VT,ANE,EN,Towers with Radar,7,76,21,2,106,3,0,57,0,60,10,76,78,2,166,54,20,74,240
04/08/2003,BTV,VT,ANE,EN,Towers with Radar,11,93,15,19,138,0,0,0,15,15,11,93,15,34,153,46,24,70,223
04/09/2003,BTV,VT,ANE,EN,Towers with Radar,9,98,26,18,151,1,0,8,4,13,10,98,34,22,164,50,6,56,220
04/10/2003,BTV,VT,ANE,EN,Towers with Radar,9,109,29,20,167,0,0,101,11,112,9,109,130,31,279,96,26,122,401
04/11/2003,BTV,VT,ANE,EN,Towers with Radar,9,97,26,17,149,1,7,53,10,71,10,104,79,27,220,104,44,148,368
04/12/2003,BTV,VT,ANE,EN,Towers with Radar,7,67,18,1,93,1,4,42,0,47,8,71,60,1,140,22,0,22,162
04/13/2003,BTV,VT,ANE,EN,Towers with Radar,6,91,24,3,124,0,9,86,0,95,6,100,110,3,219,116,0,116,335
04/14/2003,BTV,VT,ANE,EN,Towers with Radar,7,94,25,18,144,0,0,81,5,86,7,94,106,23,230,33,19,52,282
04/15/2003,BTV,VT,ANE,EN,Towers with Radar,10,100,26,19,155,0,3,44,13,60,10,103,70,32,215,18,40,58,273
04/16/2003,BTV,VT,ANE,EN,Towers with Radar,10,101,27,19,157,0,0,3,4,7,10,101,30,23,164,16,18,34,198
04/17/2003,BTV,VT,ANE,EN,Towers with Radar,11,111,29,21,172,3,1,78,13,95,14,112,107,34,267,62,54,116,383
04/18/2003,BTV,VT,ANE,EN,Towers with Radar,10,101,28,20,159,0,0,49,10,59,10,101,77,30,218,44,20,64,282
04/19/2003,BTV,VT,ANE,EN,Towers with Radar,7,64,20,0,91,1,0,69,0,70,8,64,89,0,161,169,0,169,330
04/20/2003,BTV,VT,ANE,EN,Towers with Radar,6,65,17,5,93,0,21,60,0,81,6,86,77,5,174,18,0,18,192
04/21/2003,BTV,VT,ANE,EN,Towers with Radar,8,87,23,1,119,0,17,37,0,54,8,104,60,1,173,58,6,64,237
04/22/2003,BTV,VT,ANE,EN,Towers with Radar,9,110,34,24,177,0,0,4,36,40,9,110,38,60,217,18,74,92,309
04/23/2003,BTV,VT,ANE,EN,Towers with Radar,10,100,26,19,155,0,9,15,4,28,10,109,41,23,183,4,18,22,205
04/24/2003,BTV,VT,ANE,EN,Towers with Radar,9,99,26,19,153,0,8,15,5,28,9,107,41,24,181,10,4,14,195
04/25/2003,BTV,VT,ANE,EN,Towers with Radar,10,103,29,21,163,0,0,97,12,109,10,103,126,33,272,138,50,188,460
04/26/2003,BTV,VT,ANE,EN,Towers with Radar,7,67,18,4,96,1,3,0,0,4,8,70,18,4,100,0,0,0,100
04/27/2003,BTV,VT,ANE,EN,Towers with Radar,6,69,19,4,98,0,6,52,0,58,6,75,71,4,156,86,0,86,242
04/28/2003,BTV,VT,ANE,EN,Towers with Radar,7,87,23,16,133,0,8,58,0,66,7,95,81,16,199,100,22,122,321
04/29/2003,BTV,VT,ANE,EN,Towers with Radar,10,100,27,18,155,1,0,78,0,79,11,100,105,18,234,122,40,162,396
04/30/2003,BTV,VT,ANE,EN,Towers with Radar,10,101,27,20,158,0,0,87,7,94,10,101,114,27,252,102,56,158,410
05/01/2003,BTV,VT,ANE,EN,Towers with Radar,9,90,30,18,147,0,11,3,7,21,9,101,33,25,168,34,8,42,210
05/02/2003,BTV,VT,ANE,EN,Towers with Radar,12,106,37,22,177,1,0,3,5,9,13,106,40,27,186,0,0,0,186
05/03/2003,BTV,VT,ANE,EN,Towers with Radar,8,77,28,16,129,0,0,106,27,133,8,77,134,43,262,163,24,187,449
05/04/2003,BTV,VT,ANE,EN,Towers with Radar,7,65,22,1,95,0,16,119,0,135,7,81,141,1,230,92,0,92,322
05/05/2003,BTV,VT,ANE,EN,Towers with Radar,9,82,28,8,127,0,23,60,0,83,9,105,88,8,210,46,0,46,256
05/06/2003,BTV,VT,ANE,EN,Towers with Radar,10,103,35,20,168,0,2,10,6,18,10,105,45,26,186,76,46,122,308
05/07/2003,BTV,VT,ANE,EN,Towers with Radar,10,100,34,20,164,0,0,9,27,36,10,100,43,47,200,62,52,114,314
05/08/2003,BTV,VT,ANE,EN,Towers with Radar,11,101,40,23,175,0,0,60,15,75,11,101,100,38,250,90,36,126,376
05/09/2003,BTV,VT,ANE,EN,Towers with Radar,10,102,35,20,167,0,9,24,7,40,10,111,59,27,207,54,20,74,281
05/10/2003,BTV,VT,ANE,EN,Towers with Radar,8,70,26,0,104,2,0,124,0,126,10,70,150,0,230,134,0,134,364
05/11/2003,BTV,VT,ANE,EN,Towers with Radar,4,37,22,0,63,0,0,56,0,56,4,37,78,0,119,68,0,68,187
05/12/2003,BTV,VT,ANE,EN,Towers with Radar,8,90,22,22,142,0,1,13,1,15,8,91,35,23,157,10,18,28,185
05/13/2003,BTV,VT,ANE,EN,Towers with Radar,10,97,41,13,161,0,1,0,1,2,10,98,41,14,163,12,8,20,183
05/14/2003,BTV,VT,ANE,EN,Towers with Radar,9,88,31,16,144,2,10,8,3,23,11,98,39,19,167,134,4,138,305
05/15/2003,BTV,VT,ANE,EN,Towers with Radar,9,105,36,19,169,0,2,57,19,78,9,107,93,38,247,90,0,90,337
05/16/2003,BTV,VT,ANE,EN,Towers with Radar,10,93,35,19,157,0,0,85,11,96,10,93,120,30,253,104,16,120,373
05/17/2003,BTV,VT,ANE,EN,Towers with Radar,6,65,23,8,102,2,6,116,0,124,8,71,139,8,226,104,0,104,330
05/18/2003,BTV,VT,ANE,EN,Towers with Radar,6,64,22,0,92,0,12,114,0,126,6,76,136,0,218,66,0,66,284
05/19/2003,BTV,VT,ANE,EN,Towers with Radar,8,81,28,15,132,0,9,100,5,114,8,90,128,20,246,104,12,116,362
05/20/2003,BTV,VT,ANE,EN,Towers with Radar,8,82,29,15,134,2,7,76,4,89,10,89,105,19,223,90,0,90,313
05/21/2003,BTV,VT,ANE,EN,Towers with Radar,10,89,34,18,151,1,0,16,13,30,11,89,50,31,181,46,18,64,245
05/22/2003,BTV,VT,ANE,EN,Towers with Radar,9,92,32,17,150,1,2,91,7,101,10,94,123,24,251,86,44,130,381
05/23/2003,BTV,VT,ANE,EN,Towers with Radar,9,93,31,9,142,1,8,26,0,35,10,101,57,9,177,72,26,98,275
05/24/2003,BTV,VT,ANE,EN,Towers with Radar,6,59,20,3,88,5,4,4,0,13,11,63,24,3,101,56,0,56,157
05/25/2003,BTV,VT,ANE,EN,Towers with Radar,6,65,21,7,99,0,5,10,0,15,6,70,31,7,114,20,6,26,140
05/26/2003,BTV,VT,ANE,EN,Towers with Radar,6,83,28,14,131,0,0,29,0,29,6,83,57,14,160,46,10,56,216
05/27/2003,BTV,VT,ANE,EN,Towers with Radar,8,94,37,21,160,0,0,44,20,64,8,94,81,41,224,58,50,108,332
05/28/2003,BTV,VT,ANE,EN,Towers with Radar,10,100,33,20,163,0,1,28,9,38,10,101,61,29,201,70,26,96,297
05/29/2003,BTV,VT,ANE,EN,Towers with Radar,10,101,36,21,168,0,0,20,16,36,10,101,56,37,204,50,2,52,256
05/30/2003,BTV,VT,ANE,EN,Towers with Radar,10,103,37,21,171,0,0,51,13,64,10,103,88,34,235,94,13,107,342
05/31/2003,BTV,VT,ANE,EN,Towers with Radar,6,65,22,2,95,2,10,92,0,104,8,75,114,2,199,156,8,164,363
06/01/2003,BTV,VT,ANE,EN,Towers with Radar,8,64,19,0,91,2,15,0,0,17,10,79,19,0,108,0,0,0,108
06/02/2003,BTV,VT,ANE,EN,Towers with Radar,8,88,30,14,140,0,8,66,12,86,8,96,96,26,226,102,12,114,340
06/03/2003,BTV,VT,ANE,EN,Towers with Radar,9,92,31,15,147,0,7,69,7,83,9,99,100,22,230,68,82,150,380
06/04/2003,BTV,VT,ANE,EN,Towers with Radar,10,90,34,17,151,0,0,87,2,89,10,90,121,19,240,170,24,194,434
06/05/2003,BTV,VT,ANE,EN,Towers with Radar,10,109,40,19,178,0,0,18,14,32,10,109,58,33,210,30,84,114,324
06/06/2003,BTV,VT,ANE,EN,Towers with Radar,10,99,33,16,158,0,9,89,17,115,10,108,122,33,273,128,12,140,413
06/07/2003,BTV,VT,ANE,EN,Towers with Radar,8,76,24,11,119,0,0,46,8,54,8,76,70,19,173,120,4,124,297
06/08/2003,BTV,VT,ANE,EN,Towers with Radar,9,73,24,4,110,1,0,86,0,87,10,73,110,4,197,22,18,40,237
06/09/2003,BTV,VT,ANE,EN,Towers with Radar,10,80,26,3,119,1,15,36,0,52,11,95,62,3,171,32,4,36,207
06/10/2003,BTV,VT,ANE,EN,Towers with Radar,12,95,33,17,157,0,0,81,33,114,12,95,114,50,271,114,46,160,431
06/11/2003,BTV,VT,ANE,EN,Towers with Radar,12,98,32,17,159,0,16,13,3,32,12,114,45,20,191,94,0,94,285
06/12/2003,BTV,VT,ANE,EN,Towers with Radar,13,100,33,17,163,2,4,92,27,125,15,104,125,44,288,74,14,88,376
06/13/2003,BTV,VT,ANE,EN,Towers with Radar,14,103,37,19,173,0,0,47,0,47,14,103,84,19,220,74,16,90,310
06/14/2003,BTV,VT,ANE,EN,Towers with Radar,10,70,25,4,109,2,0,21,0,23,12,70,46,4,132,4,0,4,136
06/15/2003,BTV,VT,ANE,EN,Towers with Radar,9,80,26,1,116,0,9,89,0,98,9,89,115,1,214,44,0,44,258
06/16/2003,BTV,VT,ANE,EN,Towers with Radar,12,101,35,18,166,0,0,94,25,119,12,101,129,43,285,84,68,152,437
06/17/2003,BTV,VT,ANE,EN,Towers with Radar,13,99,32,17,161,2,2,96,2,102,15,101,128,19,263,74,18,92,355
06/18/2003,BTV,VT,ANE,EN,Towers with Radar,10,91,33,17,151,0,0,49,19,68,10,91,82,36,219,108,38,146,365
06/19/2003,BTV,VT,ANE,EN,Towers with Radar,15,102,37,19,173,2,0,11,8,21,17,102,48,27,194,68,4,72,266
06/20/2003,BTV,VT,ANE,EN,Towers with Radar,14,106,39,20,179,0,0,80,4,84,14,106,119,24,263,107,40,147,410
06/21/2003,BTV,VT,ANE,EN,Towers with Radar,10,72,24,0,106,0,1,129,0,130,10,73,153,0,236,65,10,75,311
06/22/2003,BTV,VT,ANE,EN,Towers with Radar,10,89,30,0,129,0,2,70,0,72,10,91,100,0,201,40,0,40,241
06/23/2003,BTV,VT,ANE,EN,Towers with Radar,14,104,35,16,169,0,17,67,14,98,14,121,102,30,267,28,22,50,317
06/24/2003,BTV,VT,ANE,EN,Towers with Radar,12,91,31,12,146,3,16,65,0,84,15,107,96,12,230,90,0,90,320
06/25/2003,BTV,VT,ANE,EN,Towers with Radar,13,97,33,15,158,0,4,59,6,69,13,101,92,21,227,56,24,80,307
06/26/2003,BTV,VT,ANE,EN,Towers with Radar,12,93,31,15,151,3,11,40,3,57,15,104,71,18,208,64,14,78,286
06/27/2003,BTV,VT,ANE,EN,Towers with Radar,13,110,37,17,177,0,5,38,6,49,13,115,75,23,226,50,34,84,310
06/28/2003,BTV,VT,ANE,EN,Towers with Radar,9,68,23,0,100,3,8,117,0,128,12,76,140,0,228,100,14,114,342
06/29/2003,BTV,VT,ANE,EN,Towers with Radar,10,75,26,0,111,1,9,40,0,50,11,84,66,0,161,20,0,20,181
06/30/2003,BTV,VT,ANE,EN,Towers with Radar,11,88,30,13,142,2,4,49,0,55,13,92,79,13,197,122,13,135,332
07/01/2003,BTV,VT,ANE,EN,Towers with Radar,14,99,35,14,162,3,10,83,10,106,17,109,118,24,268,118,26,144,412
07/02/2003,BTV,VT,ANE,EN,Towers with Radar,12,92,33,13,150,3,10,90,6,109,15,102,123,19,259,46,12,58,317
07/03/2003,BTV,VT,ANE,EN,Towers with Radar,14,95,32,14,155,4,2,85,5,96,18,97,117,19,251,128,16,144,395
07/04/2003,BTV,VT,ANE,EN,Towers with Radar,8,58,19,6,91,0,6,63,0,69,8,64,82,6,160,98,14,112,272
07/05/2003,BTV,VT,ANE,EN,Towers with Radar,10,64,24,0,98,7,0,58,0,65,17,64,82,0,163,62,0,62,225
07/06/2003,BTV,VT,ANE,EN,Towers with Radar,10,76,26,5,117,0,10,165,0,175,10,86,191,5,292,94,0,94,386
07/07/2003,BTV,VT,ANE,EN,Towers with Radar,13,89,31,7,140,1,22,81,0,104,14,111,112,7,244,124,0,124,368
07/08/2003,BTV,VT,ANE,EN,Towers with Radar,16,98,39,16,169,2,0,39,11,52,18,98,78,27,221,44,74,118,339
07/09/2003,BTV,VT,ANE,EN,Towers with Radar,14,97,38,16,165,0,0,56,6,62,14,97,94,22,227,116,16,132,359
07/10/2003,BTV,VT,ANE,EN,Towers with Radar,15,101,37,16,169,0,0,67,4,71,15,101,104,20,240,98,34,132,372
07/11/2003,BTV,VT,ANE,EN,Towers with Radar,15,98,37,15,165,4,0,9,2,15,19,98,46,17,180,70,10,80,260
07/12/2003,BTV,VT,ANE,EN,Towers with Radar,12,72,29,0,113,1,0,73,0,74,13,72,102,0,187,52,0,52,239
07/13/2003,BTV,VT,ANE,EN,Towers with Radar,12,86,29,0,127,1,11,56,0,68,13,97,85,0,195,28,0,28,223
07/14/2003,BTV,VT,ANE,EN,Towers with Radar,13,99,34,13,159,0,1,94,4,99,13,100,128,17,258,90,6,96,354
07/15/2003,BTV,VT,ANE,EN,Towers with Radar,18,110,42,17,187,0,0,121,15,136,18,110,163,32,323,146,36,182,505
07/16/2003,BTV,VT,ANE,EN,Towers with Radar,14,89,34,14,151,0,0,22,20,42,14,89,56,34,193,82,26,108,301
07/17/2003,BTV,VT,ANE,EN,Towers with Radar,15,104,37,14,170,0,5,77,12,94,15,109,114,26,264,194,18,212,476
07/18/2003,BTV,VT,ANE,EN,Towers with Radar,15,101,36,13,165,0,0,112,0,112,15,101,148,13,277,104,2,106,383
07/19/2003,BTV,VT,ANE,EN,Towers with Radar,12,74,26,5,117,1,5,134,0,140,13,79,160,5,257,108,2,110,367
07/20/2003,BTV,VT,ANE,EN,Towers with Radar,10,75,27,0,112,0,19,120,0,139,10,94,147,0,251,40,0,40,291
07/21/2003,BTV,VT,ANE,EN,Towers with Radar,14,94,34,13,155,0,0,28,7,35,14,94,62,20,190,68,14,82,272
07/22/2003,BTV,VT,ANE,EN,Towers with Radar,14,89,32,12,147,2,0,33,8,43,16,89,65,20,190,64,10,74,264
07/23/2003,BTV,VT,ANE,EN,Towers with Radar,16,103,38,14,171,0,0,1,17,18,16,103,39,31,189,4,2,6,195
07/24/2003,BTV,VT,ANE,EN,Towers with Radar,14,106,38,14,172,0,1,2,17,20,14,107,40,31,192,26,4,30,222
07/25/2003,BTV,VT,ANE,EN,Towers with Radar,14,114,41,15,184,0,1,105,9,115,14,115,146,24,299,140,24,164,463
07/26/2003,BTV,VT,ANE,EN,Towers with Radar,12,75,27,0,114,0,6,75,0,81,12,81,102,0,195,64,0,64,259
07/27/2003,BTV,VT,ANE,EN,Towers with Radar,11,80,29,0,120,0,10,7,0,17,11,90,36,0,137,0,0,0,137
07/28/2003,BTV,VT,ANE,EN,Towers with Radar,13,89,32,12,146,0,6,64,10,80,13,95,96,22,226,76,30,106,332
07/29/2003,BTV,VT,ANE,EN,Towers with Radar,15,96,34,14,159,1,3,103,9,116,16,99,137,23,275,148,48,196,471
07/30/2003,BTV,VT,ANE,EN,Towers with Radar,11,95,34,14,154,0,13,83,4,100,11,108,117,18,254,152,14,166,420
07/31/2003,BTV,VT,ANE,EN,Towers with Radar,11,102,36,15,164,0,7,86,4,97,11,109,122,19,261,194,8,202,463
08/01/2003,BTV,VT,ANE,EN,Towers with Radar,13,114,42,6,175,0,0,32,0,32,13,114,74,6,207,150,0,150,357
08/02/2003,BTV,VT,ANE,EN,Towers with Radar,10,85,34,8,137,0,0,57,8,65,10,85,91,16,202,170,16,186,388
08/03/2003,BTV,VT,ANE,EN,Towers with Radar,10,88,31,5,134,0,5,11,0,16,10,93,42,5,150,2,0,2,152
08/04/2003,BTV,VT,ANE,EN,Towers with Radar,13,83,30,4,130,1,0,17,0,18,14,83,47,4,148,66,8,74,222
08/05/2003,BTV,VT,ANE,EN,Towers with Radar,15,90,35,9,149,1,0,24,13,38,16,90,59,22,187,126,12,138,325
08/06/2003,BTV,VT,ANE,EN,Towers with Radar,13,102,18,20,153,1,1,14,1,17,14,103,32,21,170,90,12,102,272
08/07/2003,BTV,VT,ANE,EN,Towers with Radar,16,109,40,10,175,1,0,47,23,71,17,109,87,33,246,210,30,240,486
08/08/2003,BTV,VT,ANE,EN,Towers with Radar,15,106,40,10,171,0,0,54,23,77,15,106,94,33,248,118,64,182,430
08/09/2003,BTV,VT,ANE,EN,Towers with Radar,10,75,25,0,110,3,9,0,0,12,13,84,25,0,122,18,0,18,140
08/10/2003,BTV,VT,ANE,EN,Towers with Radar,12,90,32,1,135,0,9,15,0,24,12,99,47,1,159,8,0,8,167
08/11/2003,BTV,VT,ANE,EN,Towers with Radar,14,96,35,9,154,1,0,30,13,44,15,96,65,22,198,90,10,100,298
08/12/2003,BTV,VT,ANE,EN,Towers with Radar,15,94,38,9,156,0,0,12,24,36,15,94,50,33,192,78,38,116,308
08/13/2003,BTV,VT,ANE,EN,Towers with Radar,15,114,45,11,185,0,0,87,29,116,15,114,132,40,301,90,58,148,449
08/14/2003,BTV,VT,ANE,EN,Towers with Radar,11,92,34,8,145,0,0,126,9,135,11,92,160,17,280,176,0,176,456
08/15/2003,BTV,VT,ANE,EN,Towers with Radar,14,100,35,9,158,1,3,109,3,116,15,103,144,12,274,131,14,145,419
08/16/2003,BTV,VT,ANE,EN,Towers with Radar,11,81,28,4,124,4,10,52,0,66,15,91,80,4,190,64,4,68,258
08/17/2003,BTV,VT,ANE,EN,Towers with Radar,10,88,31,5,134,0,1,100,0,101,10,89,131,5,235,34,0,34,269
08/18/2003,BTV,VT,ANE,EN,Towers with Radar,15,105,37,9,166,1,3,76,0,80,16,108,113,9,246,18,2,20,266
08/19/2003,BTV,VT,ANE,EN,Towers with Radar,12,84,29,7,132,8,14,105,6,133,20,98,134,13,265,100,18,118,383
08/20/2003,BTV,VT,ANE,EN,Towers with Radar,16,101,37,9,163,0,0,114,10,124,16,101,151,19,287,82,16,98,385
08/21/2003,BTV,VT,ANE,EN,Towers with Radar,14,106,38,9,167,0,0,78,2,80,14,106,116,11,247,50,0,50,297
08/22/2003,BTV,VT,ANE,EN,Towers with Radar,15,100,35,9,159,1,8,76,2,87,16,108,111,11,246,124,0,124,370
08/23/2003,BTV,VT,ANE,EN,Towers with Radar,11,71,25,1,108,2,10,84,0,96,13,81,109,1,204,58,0,58,262
08/24/2003,BTV,VT,ANE,EN,Towers with Radar,11,85,30,1,127,0,17,99,0,116,11,102,129,1,243,26,0,26,269
08/25/2003,BTV,VT,ANE,EN,Towers with Radar,14,95,33,3,145,0,14,53,0,67,14,109,86,3,212,64,0,64,276
08/26/2003,BTV,VT,ANE,EN,Towers with Radar,13,95,33,8,149,0,9,58,11,78,13,104,91,19,227,100,1,101,328
08/27/2003,BTV,VT,ANE,EN,Towers with Radar,14,95,34,9,152,0,0,52,13,65,14,95,86,22,217,116,42,158,375
08/28/2003,BTV,VT,ANE,EN,Towers with Radar,13,101,36,9,159,0,3,127,0,130,13,104,163,9,289,222,0,222,511
08/29/2003,BTV,VT,ANE,EN,Towers with Radar,14,100,35,9,158,0,6,50,6,62,14,106,85,15,220,4,0,4,224
08/30/2003,BTV,VT,ANE,EN,Towers with Radar,14,82,32,1,129,3,0,81,0,84,17,82,113,1,213,54,2,56,269
08/31/2003,BTV,VT,ANE,EN,Towers with Radar,8,51,18,1,78,4,15,95,0,114,12,66,113,1,192,46,0,46,238
09/01/2003,BTV,VT,ANE,EN,Towers with Radar,11,79,28,5,123,1,0,84,0,85,12,79,112,5,208,28,0,28,236
09/02/2003,BTV,VT,ANE,EN,Towers with Radar,13,93,32,17,155,0,2,50,7,59,13,95,82,24,214,186,12,198,412
09/03/2003,BTV,VT,ANE,EN,Towers with Radar,16,102,36,19,173,2,0,35,4,41,18,102,71,23,214,44,16,60,274
09/04/2003,BTV,VT,ANE,EN,Towers with Radar,13,104,36,19,172,0,5,24,11,40,13,109,60,30,212,26,62,88,300
09/05/2003,BTV,VT,ANE,EN,Towers with Radar,13,105,42,22,182,0,0,87,20,107,13,105,129,42,289,106,26,132,421
09/06/2003,BTV,VT,ANE,EN,Towers with Radar,11,82,31,16,140,5,0,118,32,155,16,82,149,48,295,62,20,82,377
09/07/2003,BTV,VT,ANE,EN,Towers with Radar,12,87,32,7,138,0,0,158,0,158,12,87,190,7,296,32,4,36,332
09/08/2003,BTV,VT,ANE,EN,Towers with Radar,11,90,31,10,142,2,3,81,0,86,13,93,112,10,228,48,32,80,308
09/09/2003,BTV,VT,ANE,EN,Towers with Radar,11,82,29,15,137,1,8,74,21,104,12,90,103,36,241,110,8,118,359
09/10/2003,BTV,VT,ANE,EN,Towers with Radar,14,100,35,18,167,4,8,85,22,119,18,108,120,40,286,120,50,170,456
09/11/2003,BTV,VT,ANE,EN,Towers with Radar,13,86,32,17,148,1,0,99,8,108,14,86,131,25,256,114,12,126,382
09/12/2003,BTV,VT,ANE,EN,Towers with Radar,14,92,35,17,158,3,0,98,14,115,17,92,133,31,273,102,14,116,389
09/13/2003,BTV,VT,ANE,EN,Towers with Radar,10,67,24,2,103,5,10,68,0,83,15,77,92,2,186,93,0,93,279
09/14/2003,BTV,VT,ANE,EN,Towers with Radar,10,72,25,3,110,0,10,46,0,56,10,82,71,3,166,4,0,4,170
09/15/2003,BTV,VT,ANE,EN,Towers with Radar,13,93,33,16,155,0,0,38,11,49,13,93,71,27,204,84,14,98,302
09/16/2003,BTV,VT,ANE,EN,Towers with Radar,16,107,38,19,180,0,0,66,9,75,16,107,104,28,255,102,26,128,383
09/17/2003,BTV,VT,ANE,EN,Towers with Radar,13,102,35,18,168,0,3,94,11,108,13,105,129,29,276,110,14,124,400
09/18/2003,BTV,VT,ANE,EN,Towers with Radar,15,94,35,18,162,0,0,81,17,98,15,94,116,35,260,140,14,154,414
09/19/2003,BTV,VT,ANE,EN,Towers with Radar,13,95,18,6,132,0,2,3,2,7,13,97,21,8,139,48,0,48,187
09/20/2003,BTV,VT,ANE,EN,Towers with Radar,10,78,27,2,117,0,9,49,0,58,10,87,76,2,175,126,0,126,301
09/21/2003,BTV,VT,ANE,EN,Towers with Radar,12,78,27,2,119,0,7,91,0,98,12,85,118,2,217,42,0,42,259
09/22/2003,BTV,VT,ANE,EN,Towers with Radar,13,90,31,16,150,0,12,61,3,76,13,102,92,19,226,154,4,158,384
09/23/2003,BTV,VT,ANE,EN,Towers with Radar,12,97,34,17,160,0,6,4,12,22,12,103,38,29,182,26,16,42,224
09/24/2003,BTV,VT,ANE,EN,Towers with Radar,11,104,36,19,170,0,17,97,7,121,11,121,133,26,291,122,22,144,435
09/25/2003,BTV,VT,ANE,EN,Towers with Radar,15,101,35,18,169,0,3,18,3,24,15,104,53,21,193,22,18,40,233
09/26/2003,BTV,VT,ANE,EN,Towers with Radar,16,100,39,20,175,0,0,102,13,115,16,100,141,33,290,106,44,150,440
09/27/2003,BTV,VT,ANE,EN,Towers with Radar,9,68,24,1,102,3,21,30,0,54,12,89,54,1,156,108,0,108,264
09/28/2003,BTV,VT,ANE,EN,Towers with Radar,10,79,28,1,118,0,9,10,0,19,10,88,38,1,137,0,0,0,137
09/29/2003,BTV,VT,ANE,EN,Towers with Radar,11,89,31,11,142,0,9,30,0,39,11,98,61,11,181,72,12,84,265
09/30/2003,BTV,VT,ANE,EN,Towers with Radar,14,97,34,17,162,0,3,44,8,55,14,100,78,25,217,142,38,180,397
10/01/2003,BTV,VT,ANE,EN,Towers with Radar,14,102,34,17,167,3,11,53,9,76,17,113,87,26,243,96,8,104,347
10/02/2003,BTV,VT,ANE,EN,Towers with Radar,16,109,38,20,183,0,0,41,9,50,16,109,79,29,233,94,44,138,371
10/03/2003,BTV,VT,ANE,EN,Towers with Radar,15,111,36,20,182,1,7,103,16,127,16,118,139,36,309,110,24,134,443
10/04/2003,BTV,VT,ANE,EN,Towers with Radar,9,74,25,14,122,0,0,3,20,23,9,74,28,34,145,4,18,22,167
10/05/2003,BTV,VT,ANE,EN,Towers with Radar,11,76,25,6,118,3,0,34,0,37,14,76,59,6,155,38,0,38,193
10/06/2003,BTV,VT,ANE,EN,Towers with Radar,13,94,32,17,156,0,0,74,9,83,13,94,106,26,239,132,50,182,421
10/07/2003,BTV,VT,ANE,EN,Towers with Radar,13,89,34,19,155,0,0,66,22,88,13,89,100,41,243,110,58,168,411
10/08/2003,BTV,VT,ANE,EN,Towers with Radar,15,105,34,19,173,1,0,104,15,120,16,105,138,34,293,128,22,150,443
10/09/2003,BTV,VT,ANE,EN,Towers with Radar,16,111,36,20,183,1,0,96,22,119,17,111,132,42,302,116,18,134,436
10/10/2003,BTV,VT,ANE,EN,Towers with Radar,15,103,35,10,163,0,0,101,0,101,15,103,136,10,264,150,0,150,414
10/11/2003,BTV,VT,ANE,EN,Towers with Radar,11,84,27,2,124,3,14,131,0,148,14,98,158,2,272,126,0,126,398
10/12/2003,BTV,VT,ANE,EN,Towers with Radar,10,89,29,0,128,0,0,98,0,98,10,89,127,0,226,44,0,44,270
