01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
10/13/2003,BTV,VT,ANE,EN,Towers with Radar,13,97,31,0,141,0,10,133,0,143,13,107,164,0,284,114,0,114,398
10/14/2003,BTV,VT,ANE,EN,Towers with Radar,13,107,34,19,173,0,2,82,12,96,13,109,116,31,269,124,52,176,445
10/15/2003,BTV,VT,ANE,EN,Towers with Radar,11,80,15,5,111,4,16,0,0,20,15,96,15,5,131,0,0,0,131
10/16/2003,BTV,VT,ANE,EN,Towers with Radar,16,100,35,19,170,3,0,8,15,26,19,100,43,34,196,74,26,100,296
10/17/2003,BTV,VT,ANE,EN,Towers with Radar,16,108,37,20,181,0,0,65,24,89,16,108,102,44,270,116,64,180,450
10/18/2003,BTV,VT,ANE,EN,Towers with Radar,9,60,19,3,91,4,15,40,0,59,13,75,59,3,150,86,0,86,236
10/19/2003,BTV,VT,ANE,EN,Towers with Radar,10,63,21,0,94,1,13,41,0,55,11,76,62,0,149,46,0,46,195
10/20/2003,BTV,VT,ANE,EN,Towers with Radar,13,94,31,16,154,0,7,49,9,65,13,101,80,25,219,62,16,78,297
10/21/2003,BTV,VT,ANE,EN,Towers with Radar,14,93,19,0,126,2,5,0,0,7,16,98,19,0,133,0,0,0,133
10/22/2003,BTV,VT,ANE,EN,Towers with Radar,14,93,31,16,154,2,9,0,18,29,16,102,31,34,183,72,2,74,257
10/23/2003,BTV,VT,ANE,EN,Towers with Radar,16,113,41,22,192,0,0,0,19,19,16,113,41,41,211,42,32,74,285
10/24/2003,BTV,VT,ANE,EN,Towers with Radar,16,106,36,12,170,0,0,81,0,81,16,106,117,12,251,28,0,28,279
10/25/2003,BTV,VT,ANE,EN,Towers with Radar,8,52,18,0,78,2,29,49,0,80,10,81,67,0,158,62,0,62,220
10/26/2003,BTV,VT,ANE,EN,Towers with Radar,8,82,28,0,118,0,8,15,0,23,8,90,43,0,141,32,0,32,173
10/27/2003,BTV,VT,ANE,EN,Towers with Radar,12,79,20,0,111,1,8,0,0,9,13,87,20,0,120,0,0,0,120
10/28/2003,BTV,VT,ANE,EN,Towers with Radar,13,107,43,22,185,0,0,73,39,112,13,107,116,61,297,148,68,216,513
10/29/2003,BTV,VT,ANE,EN,Towers with Radar,14,101,34,8,157,0,7,9,0,16,14,108,43,8,173,0,4,4,177
10/30/2003,BTV,VT,ANE,EN,Towers with Radar,12,111,40,20,183,0,0,92,26,118,12,111,132,46,301,94,24,118,419
10/31/2003,BTV,VT,ANE,EN,Towers with Radar,13,99,35,18,165,0,0,57,16,73,13,99,92,34,238,64,16,80,318
11/01/2003,BTV,VT,ANE,EN,Towers with Radar,11,86,25,13,135,0,0,36,26,62,11,86,61,39,197,84,18,102,299
11/02/2003,BTV,VT,ANE,EN,Towers with Radar,8,88,23,0,119,0,1,15,0,16,8,89,38,0,135,58,10,68,203
11/03/2003,BTV,VT,ANE,EN,Towers with Radar,12,97,20,5,134,1,12,0,0,13,13,109,20,5,147,0,0,0,147
11/04/2003,BTV,VT,ANE,EN,Towers with Radar,14,94,27,15,150,0,0,5,16,21,14,94,32,31,171,124,20,144,315
11/05/2003,BTV,VT,ANE,EN,Towers with Radar,12,83,20,11,126,3,0,0,11,14,15,83,20,22,140,8,0,8,148
11/06/2003,BTV,VT,ANE,EN,Towers with Radar,12,100,26,14,152,0,0,51,9,60,12,100,77,23,212,78,4,82,294
11/07/2003,BTV,VT,ANE,EN,Towers with Radar,14,96,26,14,150,0,0,87,6,93,14,96,113,20,243,112,14,126,369
11/08/2003,BTV,VT,ANE,EN,Towers with Radar,8,59,15,2,84,2,11,71,0,84,10,70,86,2,168,144,4,148,316
11/09/2003,BTV,VT,ANE,EN,Towers with Radar,11,90,23,3,127,0,0,125,0,125,11,90,148,3,252,94,0,94,346
11/10/2003,BTV,VT,ANE,EN,Towers with Radar,8,80,20,5,113,0,9,66,0,75,8,89,86,5,188,104,1,105,293
11/11/2003,BTV,VT,ANE,EN,Towers with Radar,14,103,26,5,148,3,7,24,0,34,17,110,50,5,182,102,0,102,284
11/12/2003,BTV,VT,ANE,EN,Towers with Radar,15,100,29,15,159,0,0,37,23,60,15,100,66,38,219,96,14,110,329
11/13/2003,BTV,VT,ANE,EN,Towers with Radar,12,86,19,5,122,7,6,0,0,13,19,92,19,5,135,34,4,38,173
11/14/2003,BTV,VT,ANE,EN,Towers with Radar,12,89,11,11,123,1,3,0,5,9,13,92,11,16,132,0,12,12,144
11/15/2003,BTV,VT,ANE,EN,Towers with Radar,11,74,19,3,107,1,16,57,0,74,12,90,76,3,181,109,0,109,290
11/16/2003,BTV,VT,ANE,EN,Towers with Radar,10,78,19,0,107,0,12,80,0,92,10,90,99,0,199,82,0,82,281
11/17/2003,BTV,VT,ANE,EN,Towers with Radar,11,105,26,14,156,0,5,52,7,64,11,110,78,21,220,100,10,110,330
11/18/2003,BTV,VT,ANE,EN,Towers with Radar,14,100,34,15,163,0,0,26,37,63,14,100,60,52,226,164,32,196,422
11/19/2003,BTV,VT,ANE,EN,Towers with Radar,14,102,20,14,150,0,0,0,20,20,14,102,20,34,170,56,56,112,282
11/20/2003,BTV,VT,ANE,EN,Towers with Radar,14,107,28,14,163,0,0,7,3,10,14,107,35,17,173,6,14,20,193
11/21/2003,BTV,VT,ANE,EN,Towers with Radar,14,95,25,8,142,1,1,61,0,63,15,96,86,8,205,122,22,144,349
11/22/2003,BTV,VT,ANE,EN,Towers with Radar,11,75,20,0,106,4,0,51,0,55,15,75,71,0,161,126,0,126,287
11/23/2003,BTV,VT,ANE,EN,Towers with Radar,10,64,17,0,91,0,6,71,0,77,10,70,88,0,168,98,0,98,266
11/24/2003,BTV,VT,ANE,EN,Towers with Radar,11,85,22,11,129,0,7,33,15,55,11,92,55,26,184,86,22,108,292
11/25/2003,BTV,VT,ANE,EN,Towers with Radar,14,103,31,16,164,0,0,51,28,79,14,103,82,44,243,208,34,242,485
11/26/2003,BTV,VT,ANE,EN,Towers with Radar,14,98,26,2,140,1,7,51,0,59,15,105,77,2,199,86,0,86,285
11/27/2003,BTV,VT,ANE,EN,Towers with Radar,7,45,12,0,64,4,21,7,0,32,11,66,19,0,96,8,0,8,104
11/28/2003,BTV,VT,ANE,EN,Towers with Radar,8,56,5,3,72,5,11,0,0,16,13,67,5,3,88,0,0,0,88
11/29/2003,BTV,VT,ANE,EN,Towers with Radar,10,70,19,0,99,2,12,3,0,17,12,82,22,0,116,0,0,0,116
11/30/2003,BTV,VT,ANE,EN,Towers with Radar,10,89,23,0,122,0,5,32,0,37,10,94,55,0,159,4,0,4,163
12/01/2003,BTV,VT,ANE,EN,Towers with Radar,12,96,23,0,131,2,8,16,0,26,14,104,39,0,157,14,0,14,171
12/02/2003,BTV,VT,ANE,EN,Towers with Radar,13,102,18,15,148,3,0,0,12,15,16,102,18,27,163,0,8,8,171
12/03/2003,BTV,VT,ANE,EN,Towers with Radar,13,107,24,14,158,3,5,54,4,66,16,112,78,18,224,84,14,98,322
12/04/2003,BTV,VT,ANE,EN,Towers with Radar,14,107,24,14,159,0,1,14,2,17,14,108,38,16,176,18,16,34,210
12/05/2003,BTV,VT,ANE,EN,Towers with Radar,13,87,22,12,134,1,0,71,12,84,14,87,93,24,218,110,38,148,366
12/06/2003,BTV,VT,ANE,EN,Towers with Radar,6,35,9,7,57,1,0,0,7,8,7,35,9,14,65,0,0,0,65
12/07/2003,BTV,VT,ANE,EN,Towers with Radar,5,43,10,3,61,1,0,0,0,1,6,43,10,3,62,0,0,0,62
12/08/2003,BTV,VT,ANE,EN,Towers with Radar,13,89,23,13,138,0,0,51,18,69,13,89,74,31,207,18,22,40,247
12/09/2003,BTV,VT,ANE,EN,Towers with Radar,15,114,28,15,172,0,0,27,19,46,15,114,55,34,218,84,28,112,330
12/10/2003,BTV,VT,ANE,EN,Towers with Radar,14,95,27,15,151,0,0,24,14,38,14,95,51,29,189,102,24,126,315
12/11/2003,BTV,VT,ANE,EN,Towers with Radar,14,107,18,15,154,0,0,0,3,3,14,107,18,18,157,0,8,8,165
12/12/2003,BTV,VT,ANE,EN,Towers with Radar,14,106,29,15,164,0,0,34,25,59,14,106,63,40,223,68,20,88,311
12/13/2003,BTV,VT,ANE,EN,Towers with Radar,5,72,16,0,93,0,1,100,0,101,5,73,116,0,194,86,0,86,280
12/14/2003,BTV,VT,ANE,EN,Towers with Radar,6,43,11,1,61,0,0,39,0,39,6,43,50,1,100,46,0,46,146
12/15/2003,BTV,VT,ANE,EN,Towers with Radar,9,65,5,0,79,2,20,0,0,22,11,85,5,0,101,0,0,0,101
12/16/2003,BTV,VT,ANE,EN,Towers with Radar,15,124,30,17,186,0,0,56,18,74,15,124,86,35,260,20,33,53,313
12/17/2003,BTV,VT,ANE,EN,Towers with Radar,10,94,19,9,132,0,9,0,0,9,10,103,19,9,141,0,8,8,149
12/18/2003,BTV,VT,ANE,EN,Towers with Radar,14,98,22,7,141,1,6,8,0,15,15,104,30,7,156,0,16,16,172
12/19/2003,BTV,VT,ANE,EN,Towers with Radar,14,117,27,15,173,0,5,22,0,27,14,122,49,15,200,34,10,44,244
12/20/2003,BTV,VT,ANE,EN,Towers with Radar,12,85,21,0,118,5,0,37,0,42,17,85,58,0,160,64,0,64,224
12/21/2003,BTV,VT,ANE,EN,Towers with Radar,9,75,18,0,102,0,12,10,0,22,9,87,28,0,124,0,0,0,124
12/22/2003,BTV,VT,ANE,EN,Towers with Radar,10,93,22,11,136,0,17,36,0,53,10,110,58,11,189,37,22,59,248
12/23/2003,BTV,VT,ANE,EN,Towers with Radar,13,104,27,13,157,0,0,38,25,63,13,104,65,38,220,72,34,106,326
12/24/2003,BTV,VT,ANE,EN,Towers with Radar,12,90,6,0,108,3,12,0,0,15,15,102,6,0,123,0,0,0,123
12/25/2003,BTV,VT,ANE,EN,Towers with Radar,7,49,10,0,66,2,23,0,0,25,9,72,10,0,91,0,0,0,91
12/26/2003,BTV,VT,ANE,EN,Towers with Radar,13,94,22,4,133,3,4,1,0,8,16,98,23,4,141,0,0,0,141
12/27/2003,BTV,VT,ANE,EN,Towers with Radar,10,79,19,5,113,0,4,94,0,98,10,83,113,5,211,32,0,32,243
12/28/2003,BTV,VT,ANE,EN,Towers with Radar,9,86,21,0,116,0,16,95,0,111,9,102,116,0,227,18,0,18,245
12/29/2003,BTV,VT,ANE,EN,Towers with Radar,12,91,22,11,136,0,5,69,2,76,12,96,91,13,212,44,2,46,258
12/30/2003,BTV,VT,ANE,EN,Towers with Radar,14,98,13,12,137,0,7,0,1,8,14,105,13,13,145,50,10,60,205
12/31/2003,BTV,VT,ANE,EN,Towers with Radar,12,87,21,3,123,2,17,44,0,63,14,104,65,3,186,34,6,40,226
01/01/2004,BTV,VT,ANE,EN,Towers with Radar,8,63,14,0,85,2,17,23,0,42,10,80,37,0,127,14,0,14,141
01/02/2004,BTV,VT,ANE,EN,Towers with Radar,10,84,14,4,112,4,0,0,0,4,14,84,14,4,116,0,0,0,116
01/03/2004,BTV,VT,ANE,EN,Towers with Radar,9,74,16,0,99,3,2,7,0,12,12,76,23,0,111,42,0,42,153
01/04/2004,BTV,VT,ANE,EN,Towers with Radar,10,94,21,0,125,0,0,49,0,49,10,94,70,0,174,64,0,64,238
01/05/2004,BTV,VT,ANE,EN,Towers with Radar,10,94,9,3,116,0,11,0,0,11,10,105,9,3,127,2,2,4,131
01/06/2004,BTV,VT,ANE,EN,Towers with Radar,14,94,22,6,136,0,0,23,13,36,14,94,45,19,172,62,6,68,240
01/07/2004,BTV,VT,ANE,EN,Towers with Radar,11,83,17,6,117,1,2,0,8,11,12,85,17,14,128,2,10,12,140
01/08/2004,BTV,VT,ANE,EN,Towers with Radar,13,98,23,7,141,0,0,22,22,44,13,98,45,29,185,2,56,58,243
01/09/2004,BTV,VT,ANE,EN,Towers with Radar,14,100,22,6,142,0,0,31,10,41,14,100,53,16,183,6,50,56,239
01/10/2004,BTV,VT,ANE,EN,Towers with Radar,10,71,15,5,101,1,7,47,1,56,11,78,62,6,157,30,10,40,197
01/11/2004,BTV,VT,ANE,EN,Towers with Radar,10,84,18,1,113,0,9,8,0,17,10,93,26,1,130,6,0,6,136
01/12/2004,BTV,VT,ANE,EN,Towers with Radar,11,105,23,6,145,0,0,0,9,9,11,105,23,15,154,2,0,2,156
01/13/2004,BTV,VT,ANE,EN,Towers with Radar,13,86,10,4,113,2,5,0,1,8,15,91,10,5,121,0,0,0,121
01/14/2004,BTV,VT,ANE,EN,Towers with Radar,16,101,24,7,148,0,0,7,22,29,16,101,31,29,177,0,14,14,191
01/15/2004,BTV,VT,ANE,EN,Towers with Radar,13,83,19,5,120,1,0,2,6,9,14,83,21,11,129,6,0,6,135
01/16/2004,BTV,VT,ANE,EN,Towers with Radar,14,93,20,0,127,0,4,11,0,15,14,97,31,0,142,0,0,0,142
01/17/2004,BTV,VT,ANE,EN,Towers with Radar,12,81,18,2,113,1,0,60,0,61,13,81,78,2,174,166,0,166,340
01/18/2004,BTV,VT,ANE,EN,Towers with Radar,8,60,5,0,73,0,25,0,0,25,8,85,5,0,98,0,0,0,98
01/19/2004,BTV,VT,ANE,EN,Towers with Radar,12,101,24,2,139,0,0,37,0,37,12,101,61,2,176,48,0,48,224
01/20/2004,BTV,VT,ANE,EN,Towers with Radar,14,96,21,5,136,0,1,21,2,24,14,97,42,7,160,106,4,110,270
01/21/2004,BTV,VT,ANE,EN,Towers with Radar,14,94,21,5,134,0,2,69,7,78,14,96,90,12,212,94,14,108,320
01/22/2004,BTV,VT,ANE,EN,Towers with Radar,13,89,20,5,127,2,6,5,1,14,15,95,25,6,141,4,18,22,163
01/23/2004,BTV,VT,ANE,EN,Towers with Radar,14,97,22,5,138,1,5,24,2,32,15,102,46,7,170,98,0,98,268
01/24/2004,BTV,VT,ANE,EN,Towers with Radar,11,74,17,0,102,2,19,12,0,33,13,93,29,0,135,36,0,36,171
01/25/2004,BTV,VT,ANE,EN,Towers with Radar,10,70,16,0,96,1,15,23,0,39,11,85,39,0,135,14,0,14,149
01/26/2004,BTV,VT,ANE,EN,Towers with Radar,11,77,19,3,110,0,0,36,0,36,11,77,55,3,146,32,2,34,180
01/27/2004,BTV,VT,ANE,EN,Towers with Radar,12,82,21,5,120,0,0,22,3,25,12,82,43,8,145,102,10,112,257
01/28/2004,BTV,VT,ANE,EN,Towers with Radar,13,89,20,0,122,1,0,6,0,7,14,89,26,0,129,0,0,0,129
01/29/2004,BTV,VT,ANE,EN,Towers with Radar,14,104,24,6,148,0,0,26,7,33,14,104,50,13,181,82,4,86,267
01/30/2004,BTV,VT,ANE,EN,Towers with Radar,15,114,27,7,163,0,0,12,1,13,15,114,39,8,176,40,34,74,250
01/31/2004,BTV,VT,ANE,EN,Towers with Radar,11,78,18,5,112,2,6,45,0,53,13,84,63,5,165,102,0,102,267
02/01/2004,BTV,VT,ANE,EN,Towers with Radar,10,77,20,2,109,1,10,52,0,63,11,87,72,2,172,48,0,48,220
02/02/2004,BTV,VT,ANE,EN,Towers with Radar,12,95,24,10,141,1,0,72,11,84,13,95,96,21,225,84,6,90,315
02/03/2004,BTV,VT,ANE,EN,Towers with Radar,12,88,25,9,134,1,0,31,8,40,13,88,56,17,174,66,20,86,260
02/04/2004,BTV,VT,ANE,EN,Towers with Radar,11,87,23,6,127,5,5,11,0,21,16,92,34,6,148,32,10,42,190
02/05/2004,BTV,VT,ANE,EN,Towers with Radar,15,98,30,12,155,0,0,57,20,77,15,98,87,32,232,106,40,146,378
02/06/2004,BTV,VT,ANE,EN,Towers with Radar,11,88,21,1,121,4,8,6,0,18,15,96,27,1,139,0,0,0,139
02/07/2004,BTV,VT,ANE,EN,Towers with Radar,9,68,16,7,100,1,13,0,6,20,10,81,16,13,120,0,0,0,120
02/08/2004,BTV,VT,ANE,EN,Towers with Radar,9,79,19,2,109,0,2,51,0,53,9,81,70,2,162,52,0,52,214
02/09/2004,BTV,VT,ANE,EN,Towers with Radar,11,94,23,10,138,0,0,42,10,52,11,94,65,20,190,58,6,64,254
02/10/2004,BTV,VT,ANE,EN,Towers with Radar,14,96,28,10,148,0,0,31,13,44,14,96,59,23,192,56,40,96,288
02/11/2004,BTV,VT,ANE,EN,Towers with Radar,14,100,26,9,149,1,0,8,13,22,15,100,34,22,171,96,14,110,281
02/12/2004,BTV,VT,ANE,EN,Towers with Radar,16,105,27,10,158,0,0,26,12,38,16,105,53,22,196,78,20,98,294
02/13/2004,BTV,VT,ANE,EN,Towers with Radar,10,86,22,1,119,0,6,82,0,88,10,92,104,1,207,92,0,92,299
02/14/2004,BTV,VT,ANE,EN,Towers with Radar,13,83,21,1,118,2,0,31,0,33,15,83,52,1,151,42,0,42,193
02/15/2004,BTV,VT,ANE,EN,Towers with Radar,10,69,17,0,96,1,14,39,0,54,11,83,56,0,150,14,0,14,164
02/16/2004,BTV,VT,ANE,EN,Towers with Radar,13,97,24,0,134,0,8,83,0,91,13,105,107,0,225,68,0,68,293
02/17/2004,BTV,VT,ANE,EN,Towers with Radar,14,96,25,9,144,0,0,40,24,64,14,96,65,33,208,92,4,96,304
02/18/2004,BTV,VT,ANE,EN,Towers with Radar,14,107,27,10,158,0,4,43,10,57,14,111,70,20,215,86,8,94,309
02/19/2004,BTV,VT,ANE,EN,Towers with Radar,14,111,31,11,167,0,0,2,17,19,14,111,33,28,186,28,28,56,242
02/20/2004,BTV,VT,ANE,EN,Towers with Radar,16,110,29,10,165,3,3,39,1,46,19,113,68,11,211,72,24,96,307
02/21/2004,BTV,VT,ANE,EN,Towers with Radar,9,59,10,0,78,0,14,0,0,14,9,73,10,0,92,0,0,0,92
02/22/2004,BTV,VT,ANE,EN,Towers with Radar,11,80,21,0,112,0,5,8,0,13,11,85,29,0,125,0,0,0,125
02/23/2004,BTV,VT,ANE,EN,Towers with Radar,13,87,23,3,126,0,10,46,0,56,13,97,69,3,182,40,0,40,222
02/24/2004,BTV,VT,ANE,EN,Towers with Radar,14,97,27,10,148,0,0,73,37,110,14,97,100,47,258,74,60,134,392
02/25/2004,BTV,VT,ANE,EN,Towers with Radar,14,98,26,10,148,0,1,73,18,92,14,99,99,28,240,92,26,118,358
02/26/2004,BTV,VT,ANE,EN,Towers with Radar,14,98,26,9,147,0,0,83,18,101,14,98,109,27,248,82,14,96,344
02/27/2004,BTV,VT,ANE,EN,Towers with Radar,15,104,28,11,158,0,0,121,13,134,15,104,149,24,292,120,54,174,466
02/28/2004,BTV,VT,ANE,EN,Towers with Radar,10,64,17,1,92,1,10,112,0,123,11,74,129,1,215,140,0,140,355
02/29/2004,BTV,VT,ANE,EN,Towers with Radar,10,89,23,0,122,0,0,103,0,103,10,89,126,0,225,34,0,34,259
03/01/2004,BTV,VT,ANE,EN,Towers with Radar,11,82,21,12,126,1,15,41,8,65,12,97,62,20,191,134,20,154,345
03/02/2004,BTV,VT,ANE,EN,Towers with Radar,12,98,25,14,149,2,6,14,19,41,14,104,39,33,190,0,10,10,200
03/03/2004,BTV,VT,ANE,EN,Towers with Radar,14,109,29,16,168,0,0,65,11,76,14,109,94,27,244,70,4,74,318
03/04/2004,BTV,VT,ANE,EN,Towers with Radar,11,91,23,12,137,0,10,37,12,59,11,101,60,24,196,102,4,106,302
03/05/2004,BTV,VT,ANE,EN,Towers with Radar,14,115,33,18,180,0,0,14,7,21,14,115,47,25,201,32,18,50,251
03/06/2004,BTV,VT,ANE,EN,Towers with Radar,9,72,18,10,109,5,1,23,13,42,14,73,41,23,151,138,18,156,307
03/07/2004,BTV,VT,ANE,EN,Towers with Radar,9,73,18,1,101,0,10,61,0,71,9,83,79,1,172,110,0,110,282
03/08/2004,BTV,VT,ANE,EN,Towers with Radar,10,78,20,2,110,2,5,1,0,8,12,83,21,2,118,74,0,74,192
03/09/2004,BTV,VT,ANE,EN,Towers with Radar,13,93,27,15,148,0,0,33,7,40,13,93,60,22,188,116,4,120,308
03/10/2004,BTV,VT,ANE,EN,Towers with Radar,14,111,30,17,172,0,0,89,11,100,14,111,119,28,272,128,20,148,420
03/11/2004,BTV,VT,ANE,EN,Towers with Radar,15,107,29,16,167,0,0,89,13,102,15,107,118,29,269,146,42,188,457
03/12/2004,BTV,VT,ANE,EN,Towers with Radar,14,104,29,16,163,0,0,18,6,24,14,104,47,22,187,30,20,50,237
03/13/2004,BTV,VT,ANE,EN,Towers with Radar,11,79,20,10,120,2,0,57,0,59,13,79,77,10,179,62,0,62,241
03/14/2004,BTV,VT,ANE,EN,Towers with Radar,10,84,22,7,123,0,4,93,0,97,10,88,115,7,220,72,0,72,292
03/15/2004,BTV,VT,ANE,EN,Towers with Radar,13,90,24,9,136,1,15,12,0,28,14,105,36,9,164,64,8,72,236
03/16/2004,BTV,VT,ANE,EN,Towers with Radar,12,86,23,12,133,0,8,11,3,22,12,94,34,15,155,76,14,90,245
03/17/2004,BTV,VT,ANE,EN,Towers with Radar,14,102,28,14,158,0,4,11,8,23,14,106,39,22,181,6,18,24,205
03/18/2004,BTV,VT,ANE,EN,Towers with Radar,13,103,29,13,158,0,0,29,0,29,13,103,58,13,187,64,8,72,259
03/19/2004,BTV,VT,ANE,EN,Towers with Radar,16,95,29,15,155,0,0,38,4,42,16,95,67,19,197,56,4,60,257
03/20/2004,BTV,VT,ANE,EN,Towers with Radar,11,76,21,6,114,8,3,32,0,43,19,79,53,6,157,12,0,12,169
03/21/2004,BTV,VT,ANE,EN,Towers with Radar,10,67,18,2,97,1,14,0,0,15,11,81,18,2,112,0,0,0,112
03/22/2004,BTV,VT,ANE,EN,Towers with Radar,11,87,24,12,134,0,8,44,16,68,11,95,68,28,202,38,42,80,282
03/23/2004,BTV,VT,ANE,EN,Towers with Radar,14,96,26,13,149,0,8,21,4,33,14,104,47,17,182,22,4,26,208
03/24/2004,BTV,VT,ANE,EN,Towers with Radar,14,104,28,14,160,0,0,83,22,105,14,104,111,36,265,166,16,182,447
03/25/2004,BTV,VT,ANE,EN,Towers with Radar,13,94,25,13,145,0,6,0,3,9,13,100,25,16,154,14,0,14,168
03/26/2004,BTV,VT,ANE,EN,Towers with Radar,14,95,26,4,139,1,18,51,0,70,15,113,77,4,209,90,2,92,301
03/27/2004,BTV,VT,ANE,EN,Towers with Radar,12,72,22,5,111,0,0,17,0,17,12,72,39,5,128,60,0,60,188
03/28/2004,BTV,VT,ANE,EN,Towers with Radar,10,82,25,8,125,0,0,103,0,103,10,82,128,8,228,82,0,82,310
03/29/2004,BTV,VT,ANE,EN,Towers with Radar,12,91,25,12,140,0,7,57,0,64,12,98,82,12,204,80,10,90,294
03/30/2004,BTV,VT,ANE,EN,Towers with Radar,14,103,28,15,160,0,29,69,8,106,14,132,97,23,266,102,30,132,398
03/31/2004,BTV,VT,ANE,EN,Towers with Radar,13,95,24,16,148,0,0,0,15,15,13,95,24,31,163,112,22,134,297
04/01/2004,BTV,VT,ANE,EN,Towers with Radar,15,97,26,19,157,0,0,0,10,10,15,97,26,29,167,52,26,78,245
04/02/2004,BTV,VT,ANE,EN,Towers with Radar,14,108,29,14,165,0,0,4,0,4,14,108,33,14,169,10,10,20,189
04/03/2004,BTV,VT,ANE,EN,Towers with Radar,13,75,26,17,131,0,0,21,25,46,13,75,47,42,177,10,48,58,235
04/04/2004,BTV,VT,ANE,EN,Towers with Radar,10,70,8,1,89,1,6,0,0,7,11,76,8,1,96,0,0,0,96
04/05/2004,BTV,VT,ANE,EN,Towers with Radar,11,76,9,4,100,3,17,0,0,20,14,93,9,4,120,0,0,0,120
04/06/2004,BTV,VT,ANE,EN,Towers with Radar,14,97,25,16,152,0,8,56,0,64,14,105,81,16,216,140,20,160,376
04/07/2004,BTV,VT,ANE,EN,Towers with Radar,15,112,30,20,177,0,0,62,5,67,15,112,92,25,244,204,20,224,468
04/08/2004,BTV,VT,ANE,EN,Towers with Radar,16,103,29,19,167,0,0,91,30,121,16,103,120,49,288,160,64,224,512
04/09/2004,BTV,VT,ANE,EN,Towers with Radar,14,99,26,17,156,3,12,71,3,89,17,111,97,20,245,152,16,168,413
04/10/2004,BTV,VT,ANE,EN,Towers with Radar,9,66,17,1,93,4,10,87,0,101,13,76,104,1,194,102,0,102,296
04/11/2004,BTV,VT,ANE,EN,Towers with Radar,9,60,15,0,84,1,25,31,0,57,10,85,46,0,141,24,0,24,165
04/12/2004,BTV,VT,ANE,EN,Towers with Radar,14,105,30,18,167,0,0,88,13,101,14,105,118,31,268,84,34,118,386
04/13/2004,BTV,VT,ANE,EN,Towers with Radar,14,103,30,14,161,0,0,12,0,12,14,103,42,14,173,16,22,38,211
04/14/2004,BTV,VT,ANE,EN,Towers with Radar,14,96,27,14,151,0,0,4,0,4,14,96,31,14,155,22,0,22,177
04/15/2004,BTV,VT,ANE,EN,Towers with Radar,16,103,28,17,164,2,11,31,5,49,18,114,59,22,213,142,30,172,385
04/16/2004,BTV,VT,ANE,EN,Towers with Radar,17,102,30,14,163,1,0,102,0,103,18,102,132,14,266,108,34,142,408
04/17/2004,BTV,VT,ANE,EN,Towers with Radar,13,80,22,0,115,2,6,51,0,59,15,86,73,0,174,50,0,50,224
04/18/2004,BTV,VT,ANE,EN,Towers with Radar,12,76,21,3,112,0,9,44,0,53,12,85,65,3,165,88,0,88,253
04/19/2004,BTV,VT,ANE,EN,Towers with Radar,12,77,21,2,112,0,24,18,0,42,12,101,39,2,154,30,0,30,184
04/20/2004,BTV,VT,ANE,EN,Towers with Radar,15,94,26,16,151,1,0,59,14,74,16,94,85,30,225,130,0,130,355
04/21/2004,BTV,VT,ANE,EN,Towers with Radar,15,99,27,17,158,0,8,32,3,43,15,107,59,20,201,64,32,96,297
04/22/2004,BTV,VT,ANE,EN,Towers with Radar,16,107,32,20,175,0,0,30,32,62,16,107,62,52,237,60,82,142,379
04/23/2004,BTV,VT,ANE,EN,Towers with Radar,16,107,29,18,170,0,6,58,2,66,16,113,87,20,236,60,26,86,322
04/24/2004,BTV,VT,ANE,EN,Towers with Radar,10,63,17,2,92,4,6,34,0,44,14,69,51,2,136,42,0,42,178
04/25/2004,BTV,VT,ANE,EN,Towers with Radar,13,81,22,1,117,0,0,76,0,76,13,81,98,1,193,58,0,58,251
04/26/2004,BTV,VT,ANE,EN,Towers with Radar,14,90,17,15,136,0,0,0,9,9,14,90,17,24,145,56,0,56,201
04/27/2004,BTV,VT,ANE,EN,Towers with Radar,16,104,32,20,172,0,0,50,21,71,16,104,82,41,243,50,32,82,325
04/28/2004,BTV,VT,ANE,EN,Towers with Radar,14,98,28,18,158,0,0,48,19,67,14,98,76,37,225,108,20,128,353
04/29/2004,BTV,VT,ANE,EN,Towers with Radar,18,113,30,20,181,1,0,43,25,69,19,113,73,45,250,80,14,94,344
04/30/2004,BTV,VT,ANE,EN,Towers with Radar,15,99,26,17,157,0,0,75,13,88,15,99,101,30,245,106,20,126,371
