01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
05/01/2004,BTV,VT,ANE,EN,Towers with Radar,8,55,19,2,84,5,11,51,0,67,13,66,70,2,151,26,0,26,177
05/02/2004,BTV,VT,ANE,EN,Towers with Radar,9,67,22,4,102,2,9,18,0,29,11,76,40,4,131,24,0,24,155
05/03/2004,BTV,VT,ANE,EN,Towers with Radar,14,94,31,11,150,1,5,11,0,17,15,99,42,11,167,24,0,24,191
05/04/2004,BTV,VT,ANE,EN,Towers with Radar,14,94,31,14,153,6,6,17,3,32,20,100,48,17,185,114,32,146,331
05/05/2004,BTV,VT,ANE,EN,Towers with Radar,13,92,31,14,150,4,4,12,13,33,17,96,43,27,183,120,32,152,335
05/06/2004,BTV,VT,ANE,EN,Towers with Radar,16,106,35,11,168,6,0,45,0,51,22,106,80,11,219,112,14,126,345
05/07/2004,BTV,VT,ANE,EN,Towers with Radar,14,96,32,7,149,0,9,59,0,68,14,105,91,7,217,64,0,64,281
05/08/2004,BTV,VT,ANE,EN,Towers with Radar,8,58,19,3,88,5,13,87,0,105,13,71,106,3,193,116,2,118,311
05/09/2004,BTV,VT,ANE,EN,Towers with Radar,11,70,23,7,111,1,8,82,0,91,12,78,105,7,202,42,0,42,244
05/10/2004,BTV,VT,ANE,EN,Towers with Radar,14,97,31,14,156,0,7,21,27,55,14,104,52,41,211,96,10,106,317
05/11/2004,BTV,VT,ANE,EN,Towers with Radar,14,108,35,15,172,0,0,45,28,73,14,108,80,43,245,70,58,128,373
05/12/2004,BTV,VT,ANE,EN,Towers with Radar,17,110,35,15,177,0,2,87,11,100,17,112,122,26,277,136,46,182,459
05/13/2004,BTV,VT,ANE,EN,Towers with Radar,16,104,36,16,172,0,0,28,23,51,16,104,64,39,223,110,36,146,369
05/14/2004,BTV,VT,ANE,EN,Towers with Radar,17,105,36,16,174,0,0,39,20,59,17,105,75,36,233,86,26,112,345
05/15/2004,BTV,VT,ANE,EN,Towers with Radar,10,60,19,3,92,4,16,13,0,33,14,76,32,3,125,156,0,156,281
05/16/2004,BTV,VT,ANE,EN,Towers with Radar,11,73,23,8,115,0,4,87,0,91,11,77,110,8,206,92,34,126,332
05/17/2004,BTV,VT,ANE,EN,Towers with Radar,12,94,33,15,154,0,0,100,20,120,12,94,133,35,274,90,30,120,394
05/18/2004,BTV,VT,ANE,EN,Towers with Radar,14,82,26,12,134,1,3,8,6,18,15,85,34,18,152,22,4,26,178
05/19/2004,BTV,VT,ANE,EN,Towers with Radar,15,99,32,15,161,0,6,107,22,135,15,105,139,37,296,114,10,124,420
05/20/2004,BTV,VT,ANE,EN,Towers with Radar,17,103,33,16,169,0,8,41,3,52,17,111,74,19,221,16,10,26,247
05/21/2004,BTV,VT,ANE,EN,Towers with Radar,17,97,33,9,156,0,0,73,0,73,17,97,106,9,229,136,0,136,365
05/22/2004,BTV,VT,ANE,EN,Towers with Radar,11,70,23,0,104,0,4,1,0,5,11,74,24,0,109,20,0,20,129
05/23/2004,BTV,VT,ANE,EN,Towers with Radar,11,83,29,0,123,0,0,28,0,28,11,83,57,0,151,58,0,58,209
05/24/2004,BTV,VT,ANE,EN,Towers with Radar,13,93,30,14,150,0,3,1,2,6,13,96,31,16,156,34,2,36,192
05/25/2004,BTV,VT,ANE,EN,Towers with Radar,20,100,46,20,186,0,0,59,18,77,20,100,105,38,263,182,28,210,473
05/26/2004,BTV,VT,ANE,EN,Towers with Radar,17,111,41,18,187,0,0,32,13,45,17,111,73,31,232,222,90,312,544
05/27/2004,BTV,VT,ANE,EN,Towers with Radar,17,109,38,16,180,0,0,88,1,89,17,109,126,17,269,82,26,108,377
05/28/2004,BTV,VT,ANE,EN,Towers with Radar,17,99,33,7,156,0,1,10,0,11,17,100,43,7,167,72,0,72,239
05/29/2004,BTV,VT,ANE,EN,Towers with Radar,11,64,21,5,101,1,2,83,0,86,12,66,104,5,187,122,0,122,309
05/30/2004,BTV,VT,ANE,EN,Towers with Radar,9,55,19,6,89,3,5,82,0,90,12,60,101,6,179,60,0,60,239
05/31/2004,BTV,VT,ANE,EN,Towers with Radar,12,81,27,8,128,0,5,95,0,100,12,86,122,8,228,58,8,66,294
06/01/2004,BTV,VT,ANE,EN,Towers with Radar,16,96,32,15,159,0,2,8,1,11,16,98,40,16,170,86,6,92,262
06/02/2004,BTV,VT,ANE,EN,Towers with Radar,18,113,42,21,194,0,0,55,19,74,18,113,97,40,268,120,14,134,402
06/03/2004,BTV,VT,ANE,EN,Towers with Radar,15,103,37,12,167,0,0,44,0,44,15,103,81,12,211,94,32,126,337
06/04/2004,BTV,VT,ANE,EN,Towers with Radar,15,101,34,14,164,0,0,91,0,91,15,101,125,14,255,136,2,138,393
06/05/2004,BTV,VT,ANE,EN,Towers with Radar,11,66,22,11,110,1,9,74,15,99,12,75,96,26,209,106,14,120,329
06/06/2004,BTV,VT,ANE,EN,Towers with Radar,12,72,24,8,116,1,6,74,0,81,13,78,98,8,197,34,0,34,231
06/07/2004,BTV,VT,ANE,EN,Towers with Radar,16,96,31,16,159,0,9,44,5,58,16,105,75,21,217,52,64,116,333
06/08/2004,BTV,VT,ANE,EN,Towers with Radar,18,102,36,19,175,1,0,74,43,118,19,102,110,62,293,178,46,224,517
06/09/2004,BTV,VT,ANE,EN,Towers with Radar,15,94,30,16,155,2,13,31,1,47,17,107,61,17,202,86,6,92,294
06/10/2004,BTV,VT,ANE,EN,Towers with Radar,16,102,39,20,177,0,0,101,20,121,16,102,140,40,298,228,29,257,555
06/11/2004,BTV,VT,ANE,EN,Towers with Radar,17,104,33,2,156,2,3,91,0,96,19,107,124,2,252,58,0,58,310
06/12/2004,BTV,VT,ANE,EN,Towers with Radar,13,78,25,10,126,4,0,131,0,135,17,78,156,10,261,106,0,106,367
06/13/2004,BTV,VT,ANE,EN,Towers with Radar,14,90,29,15,148,0,0,154,7,161,14,90,183,22,309,48,0,48,357
06/14/2004,BTV,VT,ANE,EN,Towers with Radar,14,86,28,15,143,1,11,23,16,51,15,97,51,31,194,84,18,102,296
06/15/2004,BTV,VT,ANE,EN,Towers with Radar,16,114,36,18,184,0,5,58,31,94,16,119,94,49,278,110,54,164,442
06/16/2004,BTV,VT,ANE,EN,Towers with Radar,17,104,34,18,173,1,0,76,32,109,18,104,110,50,282,156,12,168,450
06/17/2004,BTV,VT,ANE,EN,Towers with Radar,18,103,34,18,173,0,0,36,26,62,18,103,70,44,235,112,4,116,351
06/18/2004,BTV,VT,ANE,EN,Towers with Radar,18,106,35,18,177,0,0,31,13,44,18,106,66,31,221,112,14,126,347
06/19/2004,BTV,VT,ANE,EN,Towers with Radar,12,65,21,2,100,3,5,41,0,49,15,70,62,2,149,154,4,158,307
06/20/2004,BTV,VT,ANE,EN,Towers with Radar,13,72,23,2,110,1,16,94,0,111,14,88,117,2,221,8,0,8,229
06/21/2004,BTV,VT,ANE,EN,Towers with Radar,14,83,28,7,132,0,22,57,0,79,14,105,85,7,211,82,34,116,327
06/22/2004,BTV,VT,ANE,EN,Towers with Radar,17,99,33,16,165,1,4,7,4,16,18,103,40,20,181,0,4,4,185
06/23/2004,BTV,VT,ANE,EN,Towers with Radar,14,95,32,15,156,0,18,90,4,112,14,113,122,19,268,114,24,138,406
06/24/2004,BTV,VT,ANE,EN,Towers with Radar,19,103,37,18,177,1,0,60,2,63,20,103,97,20,240,126,46,172,412
06/25/2004,BTV,VT,ANE,EN,Towers with Radar,15,94,37,18,164,0,0,63,11,74,15,94,100,29,238,94,30,124,362
06/26/2004,BTV,VT,ANE,EN,Towers with Radar,13,72,24,8,117,3,2,66,0,71,16,74,90,8,188,22,70,92,280
06/27/2004,BTV,VT,ANE,EN,Towers with Radar,14,78,26,0,118,1,15,80,0,96,15,93,106,0,214,48,8,56,270
06/28/2004,BTV,VT,ANE,EN,Towers with Radar,15,93,31,15,154,0,8,66,0,74,15,101,97,15,228,92,8,100,328
06/29/2004,BTV,VT,ANE,EN,Towers with Radar,20,109,38,18,185,2,0,63,5,70,22,109,101,23,255,130,6,136,391
06/30/2004,BTV,VT,ANE,EN,Towers with Radar,18,106,35,12,171,0,3,72,0,75,18,109,107,12,246,186,0,186,432
07/01/2004,BTV,VT,ANE,EN,Towers with Radar,16,96,31,6,149,2,20,25,0,47,18,116,56,6,196,10,0,10,206
07/02/2004,BTV,VT,ANE,EN,Towers with Radar,18,101,36,9,164,0,0,89,14,103,18,101,125,23,267,90,90,180,447
07/03/2004,BTV,VT,ANE,EN,Towers with Radar,11,73,23,5,112,7,6,121,0,134,18,79,144,5,246,136,0,136,382
07/04/2004,BTV,VT,ANE,EN,Towers with Radar,10,59,19,5,93,6,2,63,0,71,16,61,82,5,164,12,8,20,184
07/05/2004,BTV,VT,ANE,EN,Towers with Radar,12,85,28,0,125,0,0,17,0,17,12,85,45,0,142,46,0,46,188
07/06/2004,BTV,VT,ANE,EN,Towers with Radar,15,98,32,8,153,0,0,59,2,61,15,98,91,10,214,98,14,112,326
07/07/2004,BTV,VT,ANE,EN,Towers with Radar,15,93,30,8,146,2,1,52,4,59,17,94,82,12,205,88,26,114,319
07/08/2004,BTV,VT,ANE,EN,Towers with Radar,15,92,30,7,144,6,18,45,4,73,21,110,75,11,217,28,0,28,245
07/09/2004,BTV,VT,ANE,EN,Towers with Radar,16,96,32,2,146,0,0,71,0,71,16,96,103,2,217,148,0,148,365
07/10/2004,BTV,VT,ANE,EN,Towers with Radar,14,76,27,7,124,3,0,62,3,68,17,76,89,10,192,82,4,86,278
07/11/2004,BTV,VT,ANE,EN,Towers with Radar,11,86,30,4,131,0,0,114,0,114,11,86,144,4,245,70,0,70,315
07/12/2004,BTV,VT,ANE,EN,Towers with Radar,15,90,29,6,140,3,0,54,0,57,18,90,83,6,197,104,20,124,321
07/13/2004,BTV,VT,ANE,EN,Towers with Radar,15,88,28,6,137,5,10,37,26,78,20,98,65,32,215,155,56,211,426
07/14/2004,BTV,VT,ANE,EN,Towers with Radar,16,94,30,7,147,2,1,27,7,37,18,95,57,14,184,120,60,180,364
07/15/2004,BTV,VT,ANE,EN,Towers with Radar,17,101,34,7,159,0,0,13,4,17,17,101,47,11,176,103,6,109,285
07/16/2004,BTV,VT,ANE,EN,Towers with Radar,19,95,37,8,159,0,0,30,8,38,19,95,67,16,197,14,4,18,215
07/17/2004,BTV,VT,ANE,EN,Towers with Radar,13,81,27,0,121,0,4,50,0,54,13,85,77,0,175,150,0,150,325
07/18/2004,BTV,VT,ANE,EN,Towers with Radar,13,90,32,0,135,0,0,60,0,60,13,90,92,0,195,78,6,84,279
07/19/2004,BTV,VT,ANE,EN,Towers with Radar,12,102,34,7,155,0,7,34,22,63,12,109,68,29,218,162,14,176,394
07/20/2004,BTV,VT,ANE,EN,Towers with Radar,17,114,38,8,177,0,3,46,14,63,17,117,84,22,240,170,8,178,418
07/21/2004,BTV,VT,ANE,EN,Towers with Radar,16,95,32,7,150,0,15,56,16,87,16,110,88,23,237,148,2,150,387
07/22/2004,BTV,VT,ANE,EN,Towers with Radar,18,116,40,8,182,0,0,48,18,66,18,116,88,26,248,153,4,157,405
07/23/2004,BTV,VT,ANE,EN,Towers with Radar,16,91,20,1,128,3,9,0,0,12,19,100,20,1,140,0,0,0,140
07/24/2004,BTV,VT,ANE,EN,Towers with Radar,15,87,29,6,137,0,1,105,1,107,15,88,134,7,244,106,44,150,394
07/25/2004,BTV,VT,ANE,EN,Towers with Radar,15,105,35,2,157,0,0,144,0,144,15,105,179,2,301,118,0,118,419
07/26/2004,BTV,VT,ANE,EN,Towers with Radar,15,99,33,7,154,0,10,76,6,92,15,109,109,13,246,116,2,118,364
07/27/2004,BTV,VT,ANE,EN,Towers with Radar,18,101,34,7,160,1,0,7,11,19,19,101,41,18,179,44,8,52,231
07/28/2004,BTV,VT,ANE,EN,Towers with Radar,15,106,36,7,164,0,7,17,23,47,15,113,53,30,211,137,70,207,418
07/29/2004,BTV,VT,ANE,EN,Towers with Radar,22,120,41,9,192,0,0,57,29,86,22,120,98,38,278,186,110,296,574
07/30/2004,BTV,VT,ANE,EN,Towers with Radar,21,107,38,8,174,0,0,90,11,101,21,107,128,19,275,172,26,198,473
07/31/2004,BTV,VT,ANE,EN,Towers with Radar,14,79,25,0,118,1,18,1,0,20,15,97,26,0,138,0,0,0,138
08/01/2004,BTV,VT,ANE,EN,Towers with Radar,13,88,31,0,132,0,0,95,0,95,13,88,126,0,227,138,0,138,365
08/02/2004,BTV,VT,ANE,EN,Towers with Radar,15,99,33,11,158,0,8,71,1,80,15,107,104,12,238,52,24,76,314
08/03/2004,BTV,VT,ANE,EN,Towers with Radar,17,101,34,12,164,0,2,29,13,44,17,103,63,25,208,64,10,74,282
08/04/2004,BTV,VT,ANE,EN,Towers with Radar,14,99,35,13,161,0,0,66,10,76,14,99,101,23,237,118,28,146,383
08/05/2004,BTV,VT,ANE,EN,Towers with Radar,17,98,34,12,161,2,0,47,12,61,19,98,81,24,222,112,2,114,336
08/06/2004,BTV,VT,ANE,EN,Towers with Radar,18,107,36,13,174,1,0,40,1,42,19,107,76,14,216,138,10,148,364
08/07/2004,BTV,VT,ANE,EN,Towers with Radar,13,81,27,9,130,1,6,14,6,27,14,87,41,15,157,118,4,122,279
08/08/2004,BTV,VT,ANE,EN,Towers with Radar,14,85,28,6,133,1,9,97,0,107,15,94,125,6,240,112,10,122,362
08/09/2004,BTV,VT,ANE,EN,Towers with Radar,18,105,36,13,172,1,0,112,1,114,19,105,148,14,286,108,20,128,414
08/10/2004,BTV,VT,ANE,EN,Towers with Radar,17,103,34,12,166,4,2,61,8,75,21,105,95,20,241,148,12,160,401
08/11/2004,BTV,VT,ANE,EN,Towers with Radar,17,99,34,12,162,0,0,24,10,34,17,99,58,22,196,182,12,194,390
08/12/2004,BTV,VT,ANE,EN,Towers with Radar,19,98,37,13,167,0,0,5,14,19,19,98,42,27,186,10,16,26,212
08/13/2004,BTV,VT,ANE,EN,Towers with Radar,19,106,37,9,171,2,0,0,0,2,21,106,37,9,173,10,8,18,191
08/14/2004,BTV,VT,ANE,EN,Towers with Radar,14,87,29,10,140,0,0,109,6,115,14,87,138,16,255,190,8,198,453
08/15/2004,BTV,VT,ANE,EN,Towers with Radar,16,95,33,8,152,4,10,65,0,79,20,105,98,8,231,76,0,76,307
08/16/2004,BTV,VT,ANE,EN,Towers with Radar,17,102,35,6,160,2,7,23,0,32,19,109,58,6,192,94,0,94,286
08/17/2004,BTV,VT,ANE,EN,Towers with Radar,15,91,41,13,160,0,0,90,23,113,15,91,131,36,273,65,57,122,395
08/18/2004,BTV,VT,ANE,EN,Towers with Radar,19,105,36,12,172,2,4,21,17,44,21,109,57,29,216,150,34,184,400
08/19/2004,BTV,VT,ANE,EN,Towers with Radar,18,100,35,11,164,0,0,8,18,26,18,100,43,29,190,128,14,142,332
08/20/2004,BTV,VT,ANE,EN,Towers with Radar,18,104,38,11,171,0,0,72,16,88,18,104,110,27,259,130,26,156,415
08/21/2004,BTV,VT,ANE,EN,Towers with Radar,14,76,26,3,119,2,18,22,0,42,16,94,48,3,161,24,4,28,189
08/22/2004,BTV,VT,ANE,EN,Towers with Radar,16,93,32,0,141,0,13,147,0,160,16,106,179,0,301,98,2,100,401
08/23/2004,BTV,VT,ANE,EN,Towers with Radar,18,106,37,12,173,0,0,30,17,47,18,106,67,29,220,80,44,124,344
08/24/2004,BTV,VT,ANE,EN,Towers with Radar,17,94,33,11,155,2,6,72,12,92,19,100,105,23,247,154,22,176,423
08/25/2004,BTV,VT,ANE,EN,Towers with Radar,19,104,36,13,172,0,1,79,11,91,19,105,115,24,263,138,18,156,419
08/26/2004,BTV,VT,ANE,EN,Towers with Radar,19,117,40,14,190,0,3,102,10,115,19,120,142,24,305,176,12,188,493
08/27/2004,BTV,VT,ANE,EN,Towers with Radar,24,123,46,16,209,0,0,70,9,79,24,123,116,25,288,59,8,67,355
08/28/2004,BTV,VT,ANE,EN,Towers with Radar,15,86,31,0,132,0,0,72,0,72,15,86,103,0,204,46,0,46,250
08/29/2004,BTV,VT,ANE,EN,Towers with Radar,16,93,32,0,141,0,18,34,0,52,16,111,66,0,193,82,0,82,275
08/30/2004,BTV,VT,ANE,EN,Towers with Radar,18,106,37,12,173,0,6,1,0,7,18,112,38,12,180,4,8,12,192
08/31/2004,BTV,VT,ANE,EN,Towers with Radar,18,102,34,12,166,3,1,23,17,44,21,103,57,29,210,114,64,178,388
09/01/2004,BTV,VT,ANE,EN,Towers with Radar,17,97,31,14,159,4,1,37,7,49,21,98,68,21,208,122,8,130,338
09/02/2004,BTV,VT,ANE,EN,Towers with Radar,20,104,38,17,179,0,0,117,18,135,20,104,155,35,314,146,48,194,508
09/03/2004,BTV,VT,ANE,EN,Towers with Radar,19,104,32,10,165,4,10,96,0,110,23,114,128,10,275,82,0,82,357
09/04/2004,BTV,VT,ANE,EN,Towers with Radar,15,74,25,0,114,8,0,62,0,70,23,74,87,0,184,34,0,34,218
09/05/2004,BTV,VT,ANE,EN,Towers with Radar,15,79,26,0,120,5,0,75,0,80,20,79,101,0,200,16,0,16,216
09/06/2004,BTV,VT,ANE,EN,Towers with Radar,15,85,26,0,126,1,6,72,0,79,16,91,98,0,205,16,0,16,221
09/07/2004,BTV,VT,ANE,EN,Towers with Radar,16,92,28,13,149,2,5,11,8,26,18,97,39,21,175,38,8,46,221
09/08/2004,BTV,VT,ANE,EN,Towers with Radar,19,107,27,15,168,1,2,0,10,13,20,109,27,25,181,0,8,8,189
09/09/2004,BTV,VT,ANE,EN,Towers with Radar,19,106,33,1,159,1,4,5,0,10,20,110,38,1,169,26,0,26,195
09/10/2004,BTV,VT,ANE,EN,Towers with Radar,24,124,42,19,209,0,0,53,0,53,24,124,95,19,262,68,0,68,330
09/11/2004,BTV,VT,ANE,EN,Towers with Radar,16,76,27,12,131,4,0,172,26,202,20,76,199,38,333,78,24,102,435
09/12/2004,BTV,VT,ANE,EN,Towers with Radar,17,104,32,9,162,0,1,157,0,158,17,105,189,9,320,84,14,98,418
09/13/2004,BTV,VT,ANE,EN,Towers with Radar,16,99,31,13,159,0,5,45,10,60,16,104,76,23,219,22,42,64,283
09/14/2004,BTV,VT,ANE,EN,Towers with Radar,18,102,32,14,166,0,1,77,16,94,18,103,109,30,260,86,48,134,394
09/15/2004,BTV,VT,ANE,EN,Towers with Radar,18,120,38,17,193,0,0,61,25,86,18,120,99,42,279,86,54,140,419
09/16/2004,BTV,VT,ANE,EN,Towers with Radar,17,118,41,18,194,0,0,61,30,91,17,118,102,48,285,162,50,212,497
09/17/2004,BTV,VT,ANE,EN,Towers with Radar,22,116,37,15,190,6,2,49,2,59,28,118,86,17,249,142,24,166,415
09/18/2004,BTV,VT,ANE,EN,Towers with Radar,15,77,25,5,122,5,14,54,0,73,20,91,79,5,195,128,0,128,323
09/19/2004,BTV,VT,ANE,EN,Towers with Radar,16,97,31,2,146,0,0,85,0,85,16,97,116,2,231,152,0,152,383
09/20/2004,BTV,VT,ANE,EN,Towers with Radar,16,95,31,13,155,0,15,44,9,68,16,110,75,22,223,70,14,84,307
09/21/2004,BTV,VT,ANE,EN,Towers with Radar,22,120,39,16,197,0,1,56,25,82,22,121,95,41,279,132,22,154,433
09/22/2004,BTV,VT,ANE,EN,Towers with Radar,19,120,38,15,192,0,3,70,21,94,19,123,108,36,286,96,48,144,430
09/23/2004,BTV,VT,ANE,EN,Towers with Radar,20,120,40,17,197,0,0,75,31,106,20,120,115,48,303,96,8,104,407
09/24/2004,BTV,VT,ANE,EN,Towers with Radar,16,107,35,9,167,0,28,133,0,161,16,135,168,9,328,104,2,106,434
09/25/2004,BTV,VT,ANE,EN,Towers with Radar,14,72,23,6,115,4,12,43,0,59,18,84,66,6,174,88,8,96,270
09/26/2004,BTV,VT,ANE,EN,Towers with Radar,17,87,28,1,133,0,17,130,0,147,17,104,158,1,280,120,0,120,400
09/27/2004,BTV,VT,ANE,EN,Towers with Radar,15,107,34,14,170,0,8,95,11,114,15,115,129,25,284,112,8,120,404
09/28/2004,BTV,VT,ANE,EN,Towers with Radar,21,111,40,16,188,0,0,17,25,42,21,111,57,41,230,80,122,202,432
09/29/2004,BTV,VT,ANE,EN,Towers with Radar,21,119,39,16,195,0,0,49,16,65,21,119,88,32,260,38,20,58,318
09/30/2004,BTV,VT,ANE,EN,Towers with Radar,21,124,40,16,201,0,4,51,0,55,21,128,91,16,256,62,4,66,322
10/01/2004,BTV,VT,ANE,EN,Towers with Radar,21,130,47,32,230,0,3,116,9,128,21,133,163,41,358,70,70,140,498
10/02/2004,BTV,VT,ANE,EN,Towers with Radar,21,99,27,24,171,0,1,40,4,45,21,100,67,28,216,70,44,114,330
10/03/2004,BTV,VT,ANE,EN,Towers with Radar,17,121,35,3,176,0,0,148,4,152,17,121,183,7,328,108,2,110,438
10/04/2004,BTV,VT,ANE,EN,Towers with Radar,19,104,15,15,153,0,1,27,3,31,19,105,42,18,184,16,26,42,226
10/05/2004,BTV,VT,ANE,EN,Towers with Radar,20,100,24,58,202,0,3,83,27,113,20,103,107,85,315,132,56,188,503
10/06/2004,BTV,VT,ANE,EN,Towers with Radar,17,111,45,43,216,0,5,39,8,52,17,116,84,51,268,30,34,64,332
10/07/2004,BTV,VT,ANE,EN,Towers with Radar,24,127,46,18,215,0,3,61,7,71,24,130,107,25,286,80,26,106,392
10/08/2004,BTV,VT,ANE,EN,Towers with Radar,21,128,42,0,191,0,4,84,6,94,21,132,126,6,285,108,0,108,393
10/09/2004,BTV,VT,ANE,EN,Towers with Radar,18,85,17,2,122,0,0,27,1,28,18,85,44,3,150,36,8,44,194
10/10/2004,BTV,VT,ANE,EN,Towers with Radar,18,86,45,0,149,0,0,68,3,71,18,86,113,3,220,142,0,142,362
10/11/2004,BTV,VT,ANE,EN,Towers with Radar,16,107,34,4,161,0,9,21,0,30,16,116,55,4,191,20,0,20,211
10/12/2004,BTV,VT,ANE,EN,Towers with Radar,21,113,37,30,201,0,2,44,10,56,21,115,81,40,257,82,18,100,357
10/13/2004,BTV,VT,ANE,EN,Towers with Radar,23,95,33,19,170,0,28,133,8,169,23,123,166,27,339,106,36,142,481
10/14/2004,BTV,VT,ANE,EN,Towers with Radar,19,108,20,26,173,0,2,79,11,92,19,110,99,37,265,100,30,130,395
10/15/2004,BTV,VT,ANE,EN,Towers with Radar,23,129,8,36,196,0,1,51,0,52,23,130,59,36,248,60,54,114,362
10/16/2004,BTV,VT,ANE,EN,Towers with Radar,19,93,16,8,136,0,0,8,1,9,19,93,24,9,145,148,14,162,307
10/17/2004,BTV,VT,ANE,EN,Towers with Radar,16,98,29,0,143,0,0,34,2,36,16,98,63,2,179,58,0,58,237
10/18/2004,BTV,VT,ANE,EN,Towers with Radar,13,104,28,22,167,0,0,66,6,72,13,104,94,28,239,76,6,82,321
10/19/2004,BTV,VT,ANE,EN,Towers with Radar,20,118,44,46,228,0,0,60,11,71,20,118,104,57,299,38,86,124,423
10/20/2004,BTV,VT,ANE,EN,Towers with Radar,18,105,27,11,161,0,0,53,6,59,18,105,80,17,220,50,12,62,282
10/21/2004,BTV,VT,ANE,EN,Towers with Radar,17,110,33,17,177,0,1,39,9,49,17,111,72,26,226,76,22,98,324
10/22/2004,BTV,VT,ANE,EN,Towers with Radar,20,130,43,22,215,0,3,50,0,53,20,133,93,22,268,108,4,112,380
10/23/2004,BTV,VT,ANE,EN,Towers with Radar,18,80,20,3,121,0,1,82,0,83,18,81,102,3,204,46,0,46,250
10/24/2004,BTV,VT,ANE,EN,Towers with Radar,15,88,48,0,151,0,2,95,1,98,15,90,143,1,249,96,0,96,345
10/25/2004,BTV,VT,ANE,EN,Towers with Radar,16,104,20,31,171,0,0,53,5,58,16,104,73,36,229,104,12,116,345
10/26/2004,BTV,VT,ANE,EN,Towers with Radar,18,97,36,24,175,0,0,16,18,34,18,97,52,42,209,134,24,158,367
10/27/2004,BTV,VT,ANE,EN,Towers with Radar,13,114,32,38,197,0,1,41,7,49,13,115,73,45,246,88,36,124,370
10/28/2004,BTV,VT,ANE,EN,Towers with Radar,18,113,29,20,180,0,0,72,13,85,18,113,101,33,265,124,6,130,395
10/29/2004,BTV,VT,ANE,EN,Towers with Radar,22,126,26,4,178,0,0,86,11,97,22,126,112,15,275,76,4,80,355
10/30/2004,BTV,VT,ANE,EN,Towers with Radar,16,71,16,0,103,0,0,12,16,28,16,71,28,16,131,68,12,80,211
10/31/2004,BTV,VT,ANE,EN,Towers with Radar,12,89,18,1,120,0,0,34,0,34,12,89,52,1,154,80,0,80,234
11/01/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,102,37,40,190,0,0,45,2,47,11,102,82,42,237,78,20,98,335
11/02/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,113,9,15,152,0,0,11,2,13,15,113,20,17,165,109,28,137,302
11/03/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,106,26,16,164,0,5,27,4,36,16,111,53,20,200,50,30,80,280
11/04/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,105,26,16,163,0,1,31,12,44,16,106,57,28,207,112,16,128,335
11/05/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,104,30,25,171,0,0,0,0,0,12,104,30,25,171,0,12,12,183
11/06/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,73,23,25,134,0,2,12,16,30,13,75,35,41,164,94,22,116,280
11/07/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,84,25,3,122,0,1,23,9,33,10,85,48,12,155,84,14,98,253
11/08/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,103,19,19,154,0,3,10,5,18,13,106,29,24,172,64,32,96,268
11/09/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,112,28,25,180,0,4,30,5,39,15,116,58,30,219,46,28,74,293
11/10/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,122,19,19,177,0,1,56,13,70,17,123,75,32,247,54,44,98,345
