01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
11/11/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,118,38,1,174,0,4,21,6,31,17,122,59,7,205,32,0,32,237
11/12/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,85,35,4,139,0,9,28,27,64,15,94,63,31,203,64,10,74,277
11/13/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,74,16,0,103,0,0,31,12,43,13,74,47,12,146,182,0,182,328
11/14/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,85,29,0,125,0,0,72,5,77,11,85,101,5,202,252,0,252,454
11/15/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,115,33,17,181,0,1,48,7,56,16,116,81,24,237,72,22,94,331
11/16/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,105,19,18,157,0,0,67,14,81,15,105,86,32,238,66,12,78,316
11/17/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,124,22,24,189,0,0,50,13,63,19,124,72,37,252,56,26,82,334
11/18/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,134,26,21,200,0,1,21,7,29,19,135,47,28,229,92,8,100,329
11/19/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,114,31,12,179,0,0,51,8,59,22,114,82,20,238,76,8,84,322
11/20/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,80,12,0,106,0,0,43,3,46,14,80,55,3,152,190,0,190,342
11/21/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,89,38,0,138,0,0,5,0,5,11,89,43,0,143,20,0,20,163
11/22/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,97,44,11,165,0,0,35,15,50,13,97,79,26,215,80,24,104,319
11/23/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,115,28,15,175,0,0,77,33,110,17,115,105,48,285,76,18,94,379
11/24/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,90,44,31,177,0,0,0,0,0,12,90,44,31,177,78,8,86,263
11/25/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,72,7,0,91,0,0,0,0,0,12,72,7,0,91,0,0,0,91
11/26/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,81,19,5,122,0,2,41,3,46,17,83,60,8,168,18,0,18,186
11/27/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,84,38,6,147,0,2,46,5,53,19,86,84,11,200,132,0,132,332
11/28/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,91,32,0,132,0,0,11,0,11,9,91,43,0,143,0,0,0,143
11/29/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,111,35,27,188,0,6,37,22,65,15,117,72,49,253,120,78,198,451
11/30/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,103,24,22,169,0,3,78,25,106,20,106,102,47,275,124,48,172,447
12/01/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,92,19,9,133,0,0,1,0,1,13,92,20,9,134,8,16,24,158
12/02/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,105,22,27,175,0,0,22,5,27,21,105,44,32,202,86,40,126,328
12/03/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,87,5,1,122,0,0,0,0,0,29,87,5,1,122,4,0,4,126
12/04/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,76,15,19,123,0,0,40,19,59,13,76,55,38,182,138,34,172,354
12/05/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,79,23,1,113,0,0,35,1,36,10,79,58,2,149,118,0,118,267
12/06/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,97,23,2,135,0,5,18,2,25,13,102,41,4,160,32,0,32,192
12/07/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,105,8,3,133,0,0,3,3,6,17,105,11,6,139,6,10,16,155
12/08/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,75,18,26,134,0,31,15,8,54,15,106,33,34,188,48,12,60,248
12/09/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,103,88,43,248,0,0,0,2,2,14,103,88,45,250,146,34,180,430
12/10/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,97,26,25,162,0,1,4,1,6,14,98,30,26,168,66,66,132,300
12/11/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,67,6,0,84,1,0,0,0,1,12,67,6,0,85,0,0,0,85
12/12/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,96,30,0,136,0,0,0,0,0,10,96,30,0,136,66,0,66,202
12/13/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,102,5,34,156,0,1,9,7,17,15,103,14,41,173,22,10,32,205
12/14/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,102,18,29,169,0,0,8,15,23,20,102,26,44,192,16,14,30,222
12/15/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,101,25,10,149,0,1,44,30,75,13,102,69,40,224,48,10,58,282
12/16/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,111,62,38,229,0,0,0,0,0,18,111,62,38,229,122,29,151,380
12/17/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,99,51,15,178,0,0,1,0,1,13,99,52,15,179,10,40,50,229
12/18/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,80,25,1,120,0,0,48,6,54,14,80,73,7,174,122,2,124,298
12/19/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,85,30,0,128,0,0,17,2,19,13,85,47,2,147,36,4,40,187
12/20/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,101,24,7,146,0,0,5,3,8,14,101,29,10,154,0,64,64,218
12/21/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,106,21,25,171,0,3,27,10,40,19,109,48,35,211,10,22,32,243
12/22/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,109,20,25,170,0,1,9,5,15,16,110,29,30,185,0,68,68,253
12/23/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,88,8,4,113,0,0,4,0,4,13,88,12,4,117,8,0,8,125
12/24/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,80,18,1,113,0,0,14,1,15,14,80,32,2,128,12,0,12,140
12/25/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,74,12,0,98,0,0,21,5,26,12,74,33,5,124,0,0,0,124
12/26/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,72,34,0,116,0,0,0,0,0,10,72,34,0,116,0,0,0,116
12/27/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,92,36,13,157,0,0,12,2,14,16,92,48,15,171,6,0,6,177
12/28/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,103,26,29,174,0,0,15,7,22,16,103,41,36,196,42,54,96,292
12/29/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,107,16,6,142,0,0,2,0,2,13,107,18,6,144,0,0,0,144
12/30/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,90,32,21,156,0,1,55,14,70,13,91,87,35,226,93,20,113,339
12/31/2004,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,100,19,0,136,0,2,1,0,3,17,102,20,0,139,2,0,2,141
01/01/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,79,15,0,103,0,0,20,1,21,9,79,35,1,124,58,0,58,182
01/02/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,71,21,0,99,0,0,14,2,16,7,71,35,2,115,60,0,60,175
01/03/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,107,15,4,144,0,3,20,0,23,18,110,35,4,167,50,0,50,217
01/04/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,105,11,21,152,0,0,13,5,18,15,105,24,26,170,102,32,134,304
01/05/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,87,20,26,146,0,0,19,6,25,13,87,39,32,171,88,50,138,309
01/06/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,82,12,7,116,0,0,6,0,6,15,82,18,7,122,20,0,20,142
01/07/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,61,25,11,114,0,40,45,7,92,17,101,70,18,206,64,14,78,284
01/08/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,69,5,7,94,0,0,5,2,7,13,69,10,9,101,94,0,94,195
01/09/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,76,29,16,129,0,1,37,1,39,8,77,66,17,168,92,20,112,280
01/10/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,94,15,15,142,0,1,8,9,18,18,95,23,24,160,46,24,70,230
01/11/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,88,32,7,141,0,3,46,17,66,14,91,78,24,207,86,10,96,303
01/12/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,88,0,0,104,0,0,0,0,0,16,88,0,0,104,0,0,0,104
01/13/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,101,28,18,161,0,0,1,0,1,14,101,29,18,162,0,0,0,162
01/14/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,111,42,8,179,0,0,13,6,19,18,111,55,14,198,6,12,18,216
01/15/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,59,26,4,102,0,10,65,5,80,13,69,91,9,182,164,0,164,346
01/16/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,78,26,4,122,0,1,37,3,41,14,79,63,7,163,134,0,134,297
01/17/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,97,31,5,146,0,2,0,0,2,13,99,31,5,148,0,0,0,148
01/18/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,116,25,3,161,0,1,14,8,23,17,117,39,11,184,4,8,12,196
01/19/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,94,12,11,135,0,0,6,3,9,18,94,18,14,144,38,18,56,200
01/20/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,108,13,8,144,0,0,7,2,9,15,108,20,10,153,8,16,24,177
01/21/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,96,16,9,136,0,0,11,7,18,15,96,27,16,154,0,2,2,156
01/22/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,49,4,7,70,0,1,4,0,5,10,50,8,7,75,0,4,4,79
01/23/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,41,11,2,63,0,0,0,0,0,9,41,11,2,63,0,0,0,63
01/24/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,76,12,19,124,0,0,10,4,14,17,76,22,23,138,10,16,26,164
01/25/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,82,27,25,148,0,3,11,16,30,14,85,38,41,178,68,32,100,278
01/26/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,76,23,15,128,0,0,2,0,2,14,76,25,15,130,8,0,8,138
01/27/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,103,10,22,149,0,3,19,19,41,14,106,29,41,190,14,14,28,218
01/28/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,106,30,22,175,0,5,44,4,53,17,111,74,26,228,22,24,46,274
01/29/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,74,17,0,107,0,1,64,1,66,16,75,81,1,173,108,0,108,281
01/30/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,83,26,4,122,1,0,59,0,60,10,83,85,4,182,126,30,156,338
01/31/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,100,33,7,157,0,1,37,0,38,17,101,70,7,195,32,14,46,241
02/01/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,88,17,46,165,0,0,36,8,44,14,88,53,54,209,104,74,178,387
02/02/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,94,18,26,153,0,4,60,21,85,15,98,78,47,238,72,70,142,380
02/03/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,101,25,45,185,0,0,43,15,58,14,101,68,60,243,78,100,178,421
02/04/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,96,28,41,183,0,1,66,6,73,18,97,94,47,256,60,96,156,412
02/05/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,91,24,1,133,0,2,82,0,84,17,93,106,1,217,186,2,188,405
02/06/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,89,16,2,118,0,3,81,0,84,11,92,97,2,202,48,58,106,308
02/07/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,105,29,35,182,0,0,64,5,69,13,105,93,40,251,98,58,156,407
02/08/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,105,19,37,176,0,3,0,0,3,15,108,19,37,179,8,76,84,263
02/09/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,90,8,11,123,1,7,2,1,11,15,97,10,12,134,20,0,20,154
02/10/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,77,3,0,93,0,0,0,0,0,13,77,3,0,93,0,0,0,93
02/11/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,111,25,1,152,0,0,30,12,42,15,111,55,13,194,48,2,50,244
02/12/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,81,12,9,118,0,0,12,25,37,16,81,24,34,155,176,26,202,357
02/13/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,91,18,1,120,0,2,49,3,54,10,93,67,4,174,24,6,30,204
02/14/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,89,14,13,137,0,4,24,2,30,21,93,38,15,167,66,20,86,253
02/15/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,109,28,25,177,0,0,29,5,34,15,109,57,30,211,84,21,105,316
02/16/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,102,16,18,151,0,2,2,2,6,15,104,18,20,157,18,26,44,201
02/17/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,114,30,32,191,0,0,47,20,67,15,114,77,52,258,46,54,100,358
02/18/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,119,37,28,202,0,0,21,0,21,18,119,58,28,223,30,4,34,257
02/19/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,93,20,0,126,0,0,52,0,52,13,93,72,0,178,134,0,134,312
02/20/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,94,18,3,125,0,0,63,1,64,10,94,81,4,189,60,0,60,249
02/21/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,100,12,4,131,0,0,6,0,6,15,100,18,4,137,0,0,0,137
02/22/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,106,24,30,173,0,5,2,2,9,13,111,26,32,182,10,26,36,218
02/23/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,112,41,34,206,0,3,8,7,18,19,115,49,41,224,96,52,148,372
02/24/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,107,23,29,175,0,5,62,18,85,16,112,85,47,260,96,68,164,424
02/25/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,115,32,29,192,0,2,38,7,47,16,117,70,36,239,124,46,170,409
02/26/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,106,30,3,156,0,0,53,11,64,17,106,83,14,220,122,0,122,342
02/27/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,94,18,0,125,0,0,71,0,71,13,94,89,0,196,84,0,84,280
02/28/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,89,11,21,134,0,0,12,6,18,13,89,23,27,152,66,78,144,296
03/01/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,93,10,0,117,0,0,0,0,0,14,93,10,0,117,0,0,0,117
03/02/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,109,17,30,171,0,0,10,4,14,15,109,27,34,185,36,18,54,239
03/03/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,111,18,44,191,0,4,36,8,48,18,115,54,52,239,68,20,88,327
03/04/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,118,91,23,250,0,0,0,0,0,18,118,91,23,250,64,40,104,354
03/05/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,87,15,6,118,0,0,59,32,91,10,87,74,38,209,142,20,162,371
03/06/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,96,14,3,125,0,0,8,0,8,12,96,22,3,133,58,0,58,191
03/07/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,109,16,6,144,0,1,7,0,8,13,110,23,6,152,8,8,16,168
03/08/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,48,9,0,70,0,0,0,0,0,13,48,9,0,70,0,0,0,70
03/09/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,107,20,3,142,0,3,9,0,12,12,110,29,3,154,32,0,32,186
03/10/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,109,44,30,197,0,1,30,3,34,14,110,74,33,231,24,58,82,313
03/11/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,108,37,9,167,0,3,7,6,16,13,111,44,15,183,108,12,120,303
03/12/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,81,5,3,106,0,0,0,0,0,17,81,5,3,106,0,0,0,106
03/13/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,105,32,0,148,0,1,23,17,41,11,106,55,17,189,30,2,32,221
03/14/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,104,16,2,135,0,0,15,1,16,13,104,31,3,151,90,16,106,257
03/15/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,94,16,8,132,0,15,22,13,50,14,109,38,21,182,14,8,22,204
03/16/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,128,14,8,165,0,1,38,11,50,15,129,52,19,215,80,22,102,317
03/17/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,112,92,20,241,0,0,0,0,0,17,112,92,20,241,118,54,172,413
03/18/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,106,35,2,157,0,1,83,1,85,14,107,118,3,242,102,10,112,354
03/19/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,86,16,0,118,0,0,128,1,129,16,86,144,1,247,154,0,154,401
03/20/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,87,22,4,124,0,4,74,0,78,11,91,96,4,202,114,10,124,326
03/21/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,107,33,20,175,0,9,70,3,82,15,116,103,23,257,40,34,74,331
03/22/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,112,24,23,181,0,7,68,8,83,22,119,92,31,264,91,42,133,397
03/23/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,103,25,20,163,0,2,47,22,71,15,105,72,42,234,120,16,136,370
03/24/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,117,71,14,218,0,1,66,15,82,16,118,137,29,300,84,46,130,430
03/25/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,102,23,4,153,0,0,48,9,57,24,102,71,13,210,110,0,110,320
03/26/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,85,24,5,126,0,0,131,3,134,12,85,155,8,260,136,4,140,400
03/27/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,113,21,1,148,0,1,58,0,59,13,114,79,1,207,0,0,0,207
03/28/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,98,13,17,140,0,0,0,0,0,12,98,13,17,140,0,20,20,160
03/29/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,115,21,35,186,3,0,10,9,22,18,115,31,44,208,56,28,84,292
03/30/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,120,9,23,166,0,4,77,18,99,14,124,86,41,265,128,54,182,447
03/31/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,126,17,19,176,0,2,62,8,72,14,128,79,27,248,92,10,102,350
04/01/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,117,39,16,188,0,0,44,0,44,16,117,83,16,232,78,8,86,318
04/02/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,90,4,6,115,0,0,0,0,0,15,90,4,6,115,0,0,0,115
04/03/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,89,13,2,116,0,0,0,1,1,12,89,13,3,117,2,0,2,119
04/04/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,119,16,3,152,0,0,1,0,1,14,119,17,3,153,8,0,8,161
04/05/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,109,50,20,197,0,0,72,7,79,18,109,122,27,276,142,24,166,442
04/06/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,111,37,12,180,0,0,64,7,71,20,111,101,19,251,70,38,108,359
04/07/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,108,15,20,165,0,0,8,3,11,22,108,23,23,176,4,8,12,188
04/08/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,115,35,23,191,0,2,67,9,78,18,117,102,32,269,136,22,158,427
04/09/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,88,26,2,134,0,2,102,4,108,18,90,128,6,242,108,0,108,350
04/10/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,94,19,4,130,0,1,105,0,106,13,95,124,4,236,112,0,112,348
04/11/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,105,13,10,144,0,2,43,13,58,16,107,56,23,202,40,10,50,252
04/12/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,99,28,25,171,0,0,39,10,49,19,99,67,35,220,59,22,81,301
04/13/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,116,46,32,216,0,0,55,18,73,22,116,101,50,289,52,18,70,359
04/14/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,114,23,33,188,0,1,44,17,62,18,115,67,50,250,64,38,102,352
04/15/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,111,32,16,181,0,2,94,13,109,22,113,126,29,290,142,50,192,482
04/16/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,89,31,0,143,0,11,92,3,106,23,100,123,3,249,210,0,210,459
04/17/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,92,16,6,130,0,0,86,1,87,16,92,102,7,217,116,2,118,335
04/18/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,104,16,21,158,0,2,102,1,105,17,106,118,22,263,104,20,124,387
04/19/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,101,21,25,166,0,2,60,4,66,19,103,81,29,232,128,36,164,396
04/20/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,84,21,19,136,1,1,29,2,33,13,85,50,21,169,24,0,24,193
04/21/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,119,22,12,181,0,2,69,7,78,28,121,91,19,259,78,20,98,357
04/22/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,112,39,10,181,2,8,94,4,108,22,120,133,14,289,136,14,150,439
04/23/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,92,13,0,123,0,0,0,0,0,18,92,13,0,123,2,0,2,125
04/24/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,104,17,0,133,0,0,4,1,5,12,104,21,1,138,32,0,32,170
04/25/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,105,20,16,159,0,0,17,3,20,18,105,37,19,179,66,12,78,257
04/26/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,100,26,12,156,0,3,67,8,78,18,103,93,20,234,112,14,126,360
04/27/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,108,13,22,162,0,0,8,0,8,19,108,21,22,170,0,28,28,198
04/28/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,108,25,42,194,0,0,26,4,30,19,108,51,46,224,70,38,108,332
04/29/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,125,40,15,203,0,3,66,1,70,23,128,106,16,273,54,22,76,349
04/30/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,84,14,2,117,0,0,23,2,25,17,84,37,4,142,120,0,120,262
05/01/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,98,35,14,159,1,2,24,1,28,13,100,59,15,187,68,6,74,261
