01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
10/19/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,103,32,5,165,0,7,28,4,39,25,110,60,9,204,78,6,84,288
10/20/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,97,34,13,170,1,1,64,7,73,27,98,98,20,243,40,0,40,283
10/21/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,95,40,9,170,0,3,95,6,104,26,98,135,15,274,56,30,86,360
10/22/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,88,21,0,136,0,0,66,1,67,27,88,87,1,203,166,0,166,369
10/23/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,84,30,0,135,0,0,1,0,1,21,84,31,0,136,0,0,0,136
10/24/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,108,36,8,177,0,0,0,2,2,25,108,36,10,179,28,16,44,223
10/25/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,93,13,2,134,0,0,3,0,3,26,93,16,2,137,0,0,0,137
10/26/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,96,21,2,147,0,0,1,0,1,28,96,22,2,148,0,0,0,148
10/27/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,98,27,28,182,0,2,29,12,43,29,100,56,40,225,30,17,47,272
10/28/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,100,26,6,158,0,2,56,6,64,26,102,82,12,222,12,4,16,238
10/29/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,77,11,0,115,0,3,95,0,98,27,80,106,0,213,108,0,108,321
10/30/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,84,38,11,152,0,1,139,0,140,19,85,177,11,292,124,0,124,416
10/31/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,93,21,49,190,0,1,59,0,60,27,94,80,49,250,82,36,118,368
11/01/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,88,21,24,161,0,0,37,0,37,28,88,58,24,198,56,4,60,258
11/02/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,92,24,34,175,0,2,40,2,44,25,94,64,36,219,94,30,124,343
11/03/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,110,15,6,160,0,0,28,8,36,29,110,43,14,196,2,6,8,204
11/04/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,96,23,11,156,0,2,73,0,75,26,98,96,11,231,78,8,86,317
11/05/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,69,24,34,152,0,5,95,4,104,25,74,119,38,256,78,40,118,374
11/06/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,83,21,3,128,0,0,18,2,20,21,83,39,5,148,0,0,0,148
11/07/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,92,20,5,143,0,0,23,2,25,26,92,43,7,168,11,0,11,179
11/08/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,96,50,17,190,0,0,36,5,41,27,96,86,22,231,94,22,116,347
11/09/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,92,23,19,157,0,0,41,4,45,23,92,64,23,202,50,44,94,296
11/10/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,92,20,28,164,0,2,24,4,30,24,94,44,32,194,36,14,50,244
11/11/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,101,27,1,152,0,1,42,0,43,23,102,69,1,195,64,0,64,259
11/12/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,81,27,0,130,0,4,97,0,101,22,85,124,0,231,86,0,86,317
11/13/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,78,24,0,122,0,0,40,0,40,20,78,64,0,162,50,0,50,212
11/14/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,93,20,7,140,0,1,34,0,35,20,94,54,7,175,60,2,62,237
11/15/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,89,18,1,129,0,0,5,0,5,21,89,23,1,134,50,0,50,184
11/16/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,105,16,4,148,0,1,8,0,9,23,106,24,4,157,96,0,96,253
11/17/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,112,24,13,170,0,2,11,3,16,21,114,35,16,186,64,26,90,276
11/18/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,106,18,8,153,0,2,42,0,44,21,108,60,8,197,68,34,102,299
11/19/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,76,17,1,113,0,2,53,0,55,19,78,70,1,168,62,0,62,230
11/20/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,72,22,1,113,0,1,62,0,63,18,73,84,1,176,80,0,80,256
11/21/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,91,24,14,151,0,5,44,4,53,22,96,68,18,204,46,14,60,264
11/22/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,80,17,2,120,0,0,0,0,0,21,80,17,2,120,0,0,0,120
11/23/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,96,27,0,149,0,0,18,0,18,26,96,45,0,167,10,0,10,177
11/24/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,84,10,0,115,0,0,0,0,0,21,84,10,0,115,0,0,0,115
11/25/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,80,10,4,118,0,2,16,0,18,24,82,26,4,136,27,0,27,163
11/26/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,91,25,0,137,0,0,28,0,28,21,91,53,0,165,40,0,40,205
11/27/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,91,40,0,145,0,1,32,1,34,14,92,72,1,179,116,0,116,295
11/28/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,95,20,31,164,0,0,15,2,17,18,95,35,33,181,38,44,82,263
11/29/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,100,19,11,152,0,0,1,0,1,22,100,20,11,153,12,0,12,165
11/30/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,96,25,18,164,0,2,17,2,21,25,98,42,20,185,58,6,64,249
12/01/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,94,24,19,158,0,4,39,5,48,21,98,63,24,206,182,22,204,410
12/02/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,86,16,25,152,0,3,2,0,5,25,89,18,25,157,38,12,50,207
12/03/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,78,25,10,129,2,1,17,0,20,18,79,42,10,149,32,14,46,195
12/04/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,67,16,1,104,0,0,0,1,1,20,67,16,2,105,0,0,0,105
12/05/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,105,26,8,159,0,0,41,3,44,20,105,67,11,203,98,10,108,311
12/06/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,89,12,24,150,0,0,28,3,31,25,89,40,27,181,112,34,146,327
12/07/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,94,19,34,172,0,10,11,4,25,25,104,30,38,197,54,8,62,259
12/08/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,93,26,34,179,0,2,49,7,58,26,95,75,41,237,122,14,136,373
12/09/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,72,18,3,118,0,0,0,0,0,25,72,18,3,118,0,0,0,118
12/10/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,68,23,0,110,0,0,24,0,24,19,68,47,0,134,138,0,138,272
12/11/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,71,33,2,128,0,0,20,0,20,22,71,53,2,148,82,0,82,230
12/12/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,97,19,8,147,0,0,0,0,0,23,97,19,8,147,0,0,0,147
12/13/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,93,18,24,161,0,0,42,13,55,26,93,60,37,216,44,0,44,260
12/14/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,108,35,24,193,0,2,40,11,53,26,110,75,35,246,2,14,16,262
12/15/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,110,24,9,170,0,1,26,7,34,27,111,50,16,204,16,24,40,244
12/16/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,84,21,1,137,0,0,1,0,1,31,84,22,1,138,0,0,0,138
12/17/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,70,26,0,119,0,1,17,0,18,23,71,43,0,137,66,0,66,203
12/18/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,77,25,0,125,0,0,0,0,0,23,77,25,0,125,60,0,60,185
12/19/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,90,31,19,159,0,0,26,1,27,19,90,57,20,186,24,4,28,214
12/20/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,99,27,12,162,0,0,2,0,2,24,99,29,12,164,30,20,50,214
12/21/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,97,23,15,163,0,1,28,3,32,28,98,51,18,195,36,12,48,243
12/22/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,102,23,5,159,0,3,35,5,43,29,105,58,10,202,78,0,78,280
12/23/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,98,18,0,151,0,2,26,0,28,35,100,44,0,179,86,0,86,265
12/24/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,72,8,0,101,0,0,7,0,7,21,72,15,0,108,20,0,20,128
12/25/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,56,10,0,86,0,0,2,0,2,20,56,12,0,88,0,0,0,88
12/26/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,94,29,0,148,0,0,0,0,0,25,94,29,0,148,0,0,0,148
12/27/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,87,26,11,144,0,1,38,1,40,20,88,64,12,184,12,24,36,220
12/28/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,95,17,12,147,0,2,37,0,39,23,97,54,12,186,58,26,84,270
12/29/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,104,12,6,148,0,0,9,0,9,26,104,21,6,157,96,10,106,263
12/30/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,88,20,0,132,1,0,1,0,2,25,88,21,0,134,0,0,0,134
12/31/2005,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,68,21,0,110,0,0,13,0,13,21,68,34,0,123,90,0,90,213
01/01/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,67,20,0,107,0,0,3,0,3,20,67,23,0,110,0,0,0,110
01/02/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,77,26,2,122,0,0,8,0,8,17,77,34,2,130,90,0,90,220
01/03/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,78,23,6,134,0,0,5,0,5,27,78,28,6,139,32,0,32,171
01/04/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,86,28,13,153,0,2,42,2,46,26,88,70,15,199,168,8,176,375
01/05/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,94,5,14,140,0,0,0,0,0,27,94,5,14,140,2,20,22,162
01/06/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,81,31,12,153,0,0,3,1,4,29,81,34,13,157,6,4,10,167
01/07/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,69,72,33,199,0,1,37,16,54,25,70,109,49,253,60,35,95,348
01/08/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,81,16,13,130,0,0,8,3,11,20,81,24,16,141,8,8,16,157
01/09/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,87,16,14,140,0,0,0,2,2,23,87,16,16,142,8,4,12,154
01/10/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,81,24,12,149,0,2,48,8,58,32,83,72,20,207,42,36,78,285
01/11/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,78,36,18,159,0,1,9,2,12,27,79,45,20,171,20,22,42,213
01/12/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,96,33,19,173,0,0,29,10,39,25,96,62,29,212,64,42,106,318
01/13/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,76,44,4,149,0,1,36,3,40,25,77,80,7,189,120,6,126,315
01/14/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,74,13,2,112,0,0,0,0,0,23,74,13,2,112,0,0,0,112
01/15/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,61,9,2,91,0,0,0,0,0,19,61,9,2,91,0,0,0,91
01/16/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,100,14,3,142,0,3,46,0,49,25,103,60,3,191,52,0,52,243
01/17/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,77,18,14,135,0,5,28,4,37,26,82,46,18,172,10,44,54,226
01/18/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,74,5,1,110,0,0,0,0,0,30,74,5,1,110,0,0,0,110
01/19/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,80,28,20,157,0,1,19,6,26,29,81,47,26,183,26,26,52,235
01/20/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,78,25,21,148,0,1,16,1,18,24,79,41,22,166,72,32,104,270
01/21/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,68,12,0,104,0,0,2,1,3,24,68,14,1,107,2,0,2,109
01/22/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,61,16,0,99,0,0,74,5,79,22,61,90,5,178,50,0,50,228
01/23/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,88,9,15,141,0,0,1,0,1,29,88,10,15,142,0,0,0,142
01/24/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,91,25,38,182,0,2,24,3,29,28,93,49,41,211,70,26,96,307
01/25/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,85,16,19,147,0,0,3,3,6,27,85,19,22,153,2,0,2,155
01/26/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,80,20,34,160,0,0,5,2,7,26,80,25,36,167,10,16,26,193
01/27/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,83,85,6,200,1,6,36,3,46,27,89,121,9,246,24,10,34,280
01/28/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,61,14,0,99,0,22,88,0,110,24,83,102,0,209,191,0,191,400
01/29/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,72,33,0,130,0,0,8,0,8,25,72,41,0,138,76,0,76,214
01/30/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,63,11,2,98,0,0,0,0,0,22,63,11,2,98,2,0,2,100
01/31/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,82,14,38,159,0,0,1,0,1,25,82,15,38,160,0,14,14,174
02/01/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,82,30,29,167,0,0,17,3,20,26,82,47,32,187,2,18,20,207
02/02/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,84,39,37,185,0,1,34,8,43,25,85,73,45,228,142,20,162,390
02/03/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,88,26,18,159,0,0,2,0,2,27,88,28,18,161,12,2,14,175
02/04/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,81,25,29,161,0,1,60,7,68,26,82,85,36,229,172,30,202,431
02/05/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,62,19,8,114,0,0,3,4,7,25,62,22,12,121,8,16,24,145
02/06/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,86,26,1,139,0,1,12,1,14,26,87,38,2,153,32,0,32,185
02/07/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,84,26,23,161,0,2,18,1,21,28,86,44,24,182,38,16,54,236
02/08/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,89,24,26,167,0,1,38,1,40,28,90,62,27,207,84,20,104,311
02/09/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,86,27,21,160,0,0,12,4,16,26,86,39,25,176,0,10,10,186
02/10/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,91,41,26,187,0,7,31,1,39,29,98,72,27,226,24,8,32,258
02/11/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,59,24,0,102,0,0,59,1,60,19,59,83,1,162,146,0,146,308
02/12/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,66,22,2,107,1,1,18,0,20,18,67,40,2,127,76,0,76,203
02/13/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,80,7,21,134,0,0,27,3,30,26,80,34,24,164,32,28,60,224
02/14/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,89,12,27,156,0,0,10,0,10,28,89,22,27,166,0,34,34,200
02/15/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,90,17,26,159,0,0,34,21,55,26,90,51,47,214,28,26,54,268
02/16/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,87,22,20,152,0,4,0,5,9,23,91,22,25,161,34,18,52,213
02/17/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,78,19,0,122,0,3,1,0,4,25,81,20,0,126,0,0,0,126
02/18/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,69,18,0,111,0,0,0,0,0,24,69,18,0,111,32,0,32,143
02/19/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,57,46,2,128,0,4,0,0,4,23,61,46,2,132,20,0,20,152
02/20/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,93,36,5,163,0,3,32,0,35,29,96,68,5,198,42,0,42,240
02/21/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,87,20,22,157,0,1,12,1,14,28,88,32,23,171,48,0,48,219
02/22/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,86,57,43,215,0,4,10,3,17,29,90,67,46,232,94,60,154,386
02/23/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,89,29,32,180,0,0,14,5,19,30,89,43,37,199,78,28,106,305
02/24/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,93,21,2,143,0,2,5,1,8,27,95,26,3,151,0,0,0,151
02/25/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,64,10,0,100,0,2,2,0,4,26,66,12,0,104,10,0,10,114
02/26/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,79,9,0,109,1,0,8,2,11,22,79,17,2,120,0,0,0,120
02/27/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,85,25,6,145,0,6,13,0,19,29,91,38,6,164,4,0,4,168
02/28/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,93,24,0,145,0,4,2,27,33,28,97,26,27,178,36,26,62,240
03/01/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,80,25,37,168,1,1,30,0,32,27,81,55,37,200,48,46,94,294
03/02/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,71,11,30,138,0,0,14,6,20,26,71,25,36,158,48,32,80,238
03/03/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,70,39,16,151,0,18,5,2,25,26,88,44,18,176,26,6,32,208
03/04/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,69,12,0,108,0,0,2,0,2,27,69,14,0,110,0,0,0,110
03/05/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,85,21,2,130,0,2,66,0,68,22,87,87,2,198,118,6,124,322
03/06/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,82,19,23,149,0,5,40,0,45,25,87,59,23,194,54,18,72,266
03/07/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,94,22,24,167,0,4,50,3,57,27,98,72,27,224,92,2,94,318
03/08/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,97,29,29,185,0,5,47,3,55,30,102,76,32,240,52,30,82,322
03/09/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,94,26,8,154,0,0,0,0,0,26,94,26,8,154,34,12,46,200
03/10/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,100,22,2,157,0,0,0,1,1,33,100,22,3,158,20,0,20,178
03/11/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,71,23,0,121,0,1,72,0,73,27,72,95,0,194,150,0,150,344
03/12/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,84,31,6,145,0,1,24,0,25,24,85,55,6,170,38,4,42,212
03/13/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,76,17,6,125,0,0,0,0,0,26,76,17,6,125,14,8,22,147
03/14/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,92,8,5,133,0,0,5,0,5,28,92,13,5,138,0,14,14,152
03/15/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,86,13,31,151,0,0,0,2,2,21,86,13,33,153,10,32,42,195
03/16/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,85,29,22,160,0,2,18,0,20,24,87,47,22,180,68,12,80,260
03/17/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,93,23,12,154,0,1,39,0,40,26,94,62,12,194,24,8,32,226
03/18/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,69,11,0,105,0,1,14,1,16,25,70,25,1,121,120,6,126,247
03/19/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,70,10,0,102,0,0,8,0,8,22,70,18,0,110,28,0,28,138
03/20/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,83,14,2,122,0,1,24,1,26,23,84,38,3,148,0,0,0,148
03/21/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,89,28,13,151,0,1,35,0,36,21,90,63,13,187,22,20,42,229
03/22/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,91,31,21,171,0,4,14,4,22,28,95,45,25,193,24,50,74,267
03/23/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,88,22,23,158,0,6,33,6,45,25,94,55,29,203,94,36,130,333
03/24/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,92,53,7,180,0,0,43,4,47,28,92,96,11,227,16,0,16,243
03/25/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,69,36,0,127,0,1,41,0,42,22,70,77,0,169,138,0,138,307
03/26/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,70,22,0,115,0,0,42,0,42,23,70,64,0,157,52,0,52,209
03/27/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,88,22,8,145,0,1,64,6,71,27,89,86,14,216,24,24,48,264
03/28/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,86,49,15,176,1,4,74,5,84,27,90,123,20,260,66,10,76,336
03/29/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,83,47,7,170,1,12,69,7,89,34,95,116,14,259,58,12,70,329
03/30/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,97,36,10,171,0,2,74,13,89,28,99,110,23,260,118,12,130,390
03/31/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,80,25,1,131,0,2,60,0,62,25,82,85,1,193,78,0,78,271
04/01/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,66,10,5,107,0,0,15,0,15,26,66,25,5,122,38,2,40,162
04/02/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,63,18,3,107,0,0,56,8,64,23,63,74,11,171,92,0,92,263
04/03/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,79,12,1,114,0,0,29,1,30,22,79,41,2,144,8,0,8,152
04/04/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,74,2,1,109,0,0,0,0,0,32,74,2,1,109,0,0,0,109
04/05/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,84,12,0,125,0,1,30,2,33,29,85,42,2,158,30,0,30,188
04/06/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,113,31,3,177,0,2,29,5,36,30,115,60,8,213,56,0,56,269
04/07/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,82,14,1,123,0,0,9,1,10,26,82,23,2,133,56,0,56,189
04/08/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,74,23,0,121,0,0,37,0,37,24,74,60,0,158,178,0,178,336
04/09/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,80,116,0,222,0,0,0,0,0,26,80,116,0,222,118,0,118,340
04/10/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,82,14,2,121,0,7,65,4,76,23,89,79,6,197,82,0,82,279
04/11/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,87,39,17,170,0,1,56,0,57,27,88,95,17,227,84,24,108,335
