01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
10/02/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,102,35,0,165,0,0,24,2,26,28,102,59,2,191,98,0,98,289
10/03/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,88,28,3,146,0,2,51,5,58,27,90,79,8,204,54,0,54,258
10/04/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,96,35,0,161,0,1,0,0,1,30,97,35,0,162,4,4,8,170
10/05/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,95,48,1,176,0,0,62,3,65,32,95,110,4,241,164,0,164,405
10/06/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,106,45,6,196,0,4,87,4,95,39,110,132,10,291,72,2,74,365
10/07/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,92,36,0,163,0,6,136,1,143,35,98,172,1,306,200,0,200,506
10/08/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,71,18,0,122,0,5,170,0,175,33,76,188,0,297,154,0,154,451
10/09/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,98,42,0,172,0,3,112,0,115,32,101,154,0,287,42,0,42,329
10/10/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,82,34,5,154,0,1,64,4,69,33,83,98,9,223,54,2,56,279
10/11/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,79,27,5,143,0,2,35,5,42,32,81,62,10,185,60,12,72,257
10/12/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,86,29,2,155,0,0,13,0,13,38,86,42,2,168,114,0,114,282
10/13/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,80,27,4,146,0,0,75,2,77,35,80,102,6,223,112,0,112,335
10/14/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,84,33,0,152,0,0,38,0,38,35,84,71,0,190,118,0,118,308
10/15/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,75,25,2,135,0,5,90,10,105,33,80,115,12,240,176,0,176,416
10/16/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,77,30,5,144,0,8,86,1,95,32,85,116,6,239,74,4,78,317
10/17/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,76,31,3,143,0,0,22,0,22,33,76,53,3,165,80,0,80,245
10/18/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,100,22,2,157,0,0,38,0,38,33,100,60,2,195,68,0,68,263
10/19/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,104,29,11,186,0,0,38,12,50,42,104,67,23,236,76,42,118,354
10/20/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,100,47,5,190,0,0,0,0,0,38,100,47,5,190,8,0,8,198
10/21/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,70,27,4,134,0,0,46,1,47,33,70,73,5,181,114,64,178,359
10/22/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,89,32,1,156,0,1,76,1,78,34,90,108,2,234,86,0,86,320
10/23/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,94,27,3,157,0,1,7,2,10,33,95,34,5,167,106,0,106,273
10/24/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,92,50,19,197,0,0,0,0,0,36,92,50,19,197,34,11,45,242
10/25/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,89,22,15,161,0,2,7,0,9,35,91,29,15,170,0,8,8,178
10/26/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,97,37,39,207,0,0,52,0,52,34,97,89,39,259,50,44,94,353
10/27/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,85,37,19,182,0,0,87,3,90,41,85,124,22,272,112,10,122,394
10/28/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,65,12,0,113,0,0,1,0,1,36,65,13,0,114,0,0,0,114
10/29/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,66,15,0,110,0,0,0,0,0,29,66,15,0,110,0,0,0,110
10/30/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,99,15,15,156,0,5,29,0,34,27,104,44,15,190,120,70,190,380
10/31/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,94,24,20,164,0,3,45,4,52,26,97,69,24,216,94,20,114,330
11/01/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,106,48,7,188,0,0,45,0,45,27,106,93,7,233,160,8,168,401
11/02/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,101,20,28,174,0,1,51,1,53,25,102,71,29,227,100,82,182,409
11/03/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,92,30,28,173,0,1,78,4,83,23,93,108,32,256,62,56,118,374
11/04/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,65,23,19,133,0,0,103,2,105,26,65,126,21,238,102,28,130,368
11/05/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,65,29,0,120,0,1,68,0,69,26,66,97,0,189,92,0,92,281
11/06/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,87,27,9,150,0,1,80,7,88,27,88,107,16,238,94,4,98,336
11/07/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,83,27,14,146,0,0,41,2,43,22,83,68,16,189,46,36,82,271
11/08/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,84,34,27,172,0,3,2,0,5,27,87,36,27,177,92,10,102,279
11/09/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,109,26,33,196,0,0,32,2,34,28,109,58,35,230,98,14,112,342
11/10/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,98,43,0,166,0,1,71,0,72,25,99,114,0,238,148,0,148,386
11/11/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,68,16,0,108,0,0,39,0,39,24,68,55,0,147,104,0,104,251
11/12/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,70,24,0,119,0,0,0,0,0,25,70,24,0,119,0,0,0,119
11/13/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,86,22,8,137,0,0,0,0,0,21,86,22,8,137,38,0,38,175
11/14/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,99,22,2,149,0,0,0,0,0,26,99,22,2,149,0,0,0,149
11/15/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,104,26,17,182,0,3,27,3,33,35,107,53,20,215,124,26,150,365
11/16/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,92,24,7,157,0,0,15,0,15,34,92,39,7,172,46,0,46,218
11/17/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,101,13,4,142,1,13,19,0,33,25,114,32,4,175,101,0,101,276
11/18/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,77,28,0,133,0,6,63,0,69,28,83,91,0,202,212,0,212,414
11/19/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,76,25,2,128,0,0,25,0,25,25,76,50,2,153,98,28,126,279
11/20/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,98,33,11,166,0,3,17,0,20,24,101,50,11,186,132,6,138,324
11/21/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,99,32,15,170,0,10,56,5,71,24,109,88,20,241,72,20,92,333
11/22/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,91,41,23,178,0,0,94,6,100,23,91,135,29,278,70,28,98,376
11/23/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,58,7,0,78,0,0,16,0,16,13,58,23,0,94,6,0,6,100
11/24/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,64,12,0,100,0,2,80,0,82,24,66,92,0,182,74,0,74,256
11/25/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,75,23,0,122,0,2,72,0,74,24,77,95,0,196,92,0,92,288
11/26/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,87,37,0,143,0,1,42,0,43,19,88,79,0,186,4,0,4,190
11/27/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,86,34,17,160,0,0,25,1,26,23,86,59,18,186,100,10,110,296
11/28/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,93,25,16,161,0,0,0,0,0,27,93,25,16,161,4,8,12,173
11/29/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,91,33,30,176,0,3,11,6,20,22,94,44,36,196,140,40,180,376
11/30/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,88,19,28,168,0,0,17,6,23,33,88,36,34,191,98,26,124,315
12/01/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,79,15,1,116,0,0,0,0,0,21,79,15,1,116,0,0,0,116
12/02/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,63,18,16,126,0,0,20,13,33,29,63,38,29,159,130,0,130,289
12/03/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,72,16,1,110,0,0,0,0,0,21,72,16,1,110,46,0,46,156
12/04/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,82,18,13,132,0,0,0,0,0,19,82,18,13,132,2,50,52,184
12/05/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,81,20,20,152,0,0,39,17,56,31,81,59,37,208,210,34,244,452
12/06/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,83,17,2,138,0,0,26,0,26,36,83,43,2,164,2,0,2,166
12/07/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,83,15,9,141,0,0,9,0,9,34,83,24,9,150,0,12,12,162
12/08/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,89,13,17,146,0,0,25,4,29,27,89,38,21,175,70,0,70,245
12/09/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,68,28,8,128,0,1,20,0,21,24,69,48,8,149,117,0,117,266
12/10/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,69,22,5,118,0,0,56,0,56,22,69,78,5,174,38,0,38,212
12/11/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,84,18,23,148,0,0,0,0,0,23,84,18,23,148,0,12,12,160
12/12/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,94,48,30,202,0,0,32,4,36,30,94,80,34,238,44,10,54,292
12/13/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,76,29,38,175,0,0,0,0,0,32,76,29,38,175,62,48,110,285
12/14/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,83,17,45,170,0,3,60,2,65,25,86,77,47,235,66,110,176,411
12/15/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,82,31,19,155,0,3,38,0,41,23,85,69,19,196,64,26,90,286
12/16/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,17,64,0,104,0,56,0,0,56,23,73,64,0,160,116,4,120,280
12/17/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,65,16,0,98,0,2,16,0,18,17,67,32,0,116,60,0,60,176
12/18/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,87,19,15,142,0,1,40,6,47,21,88,59,21,189,98,6,104,293
12/19/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,110,27,11,177,0,4,15,4,23,29,114,42,15,200,88,4,92,292
12/20/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,101,27,38,191,0,4,56,0,60,25,105,83,38,251,166,30,196,447
12/21/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,105,35,19,186,0,3,57,0,60,27,108,92,19,246,130,24,154,400
12/22/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,103,15,6,147,0,0,52,0,52,23,103,67,6,199,56,46,102,301
12/23/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,83,13,0,118,0,0,1,0,1,22,83,14,0,119,0,0,0,119
12/24/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,66,7,0,94,0,2,8,0,10,21,68,15,0,104,0,0,0,104
12/25/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,63,2,0,82,0,0,17,0,17,17,63,19,0,99,0,0,0,99
12/26/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,88,26,6,146,0,0,0,0,0,26,88,26,6,146,0,0,0,146
12/27/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,108,24,31,189,0,0,5,0,5,26,108,29,31,194,12,14,26,220
12/28/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,78,22,15,144,0,3,21,2,26,29,81,43,17,170,38,18,56,226
12/29/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,80,12,3,115,0,19,34,0,53,20,99,46,3,168,70,0,70,238
12/30/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,66,9,0,96,0,0,0,0,0,21,66,9,0,96,0,0,0,96
12/31/2006,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,54,11,0,86,0,0,27,0,27,21,54,38,0,113,60,0,60,173
01/01/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,57,20,2,95,0,0,1,0,1,16,57,21,2,96,0,0,0,96
01/02/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,81,27,5,137,0,1,34,0,35,24,82,61,5,172,28,0,28,200
01/03/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,70,33,31,165,0,8,55,10,73,31,78,88,41,238,136,70,206,444
01/04/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,79,32,25,167,0,1,82,7,90,31,80,114,32,257,118,16,134,391
01/05/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,81,35,31,171,0,4,9,0,13,24,85,44,31,184,24,100,124,308
01/06/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,75,16,14,125,0,1,0,10,11,20,76,16,24,136,26,6,32,168
01/07/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,68,35,12,135,0,0,57,5,62,20,68,92,17,197,94,18,112,309
01/08/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,76,4,15,115,0,2,4,0,6,20,78,8,15,121,22,12,34,155
01/09/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,82,18,34,156,0,2,19,16,37,22,84,37,50,193,76,66,142,335
01/10/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,82,16,21,140,0,0,9,0,9,21,82,25,21,149,20,8,28,177
01/11/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,81,42,28,172,0,0,29,2,31,21,81,71,30,203,0,10,10,213
01/12/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,81,28,17,148,0,0,19,0,19,22,81,47,17,167,50,2,52,219
01/13/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,60,16,0,96,0,2,13,0,15,20,62,29,0,111,58,0,58,169
01/14/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,56,7,0,86,0,2,0,0,2,23,58,7,0,88,0,0,0,88
01/15/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,70,24,0,116,0,0,0,0,0,22,70,24,0,116,0,0,0,116
01/16/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,94,19,0,137,0,0,2,0,2,24,94,21,0,139,2,0,2,141
01/17/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,85,18,6,133,1,2,6,0,9,25,87,24,6,142,0,4,4,146
01/18/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,89,25,14,150,0,5,19,2,26,22,94,44,16,176,2,24,26,202
01/19/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,87,36,6,153,0,0,0,0,0,24,87,36,6,153,0,0,0,153
01/20/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,76,21,15,139,1,0,0,0,1,28,76,21,15,140,2,32,34,174
01/21/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,69,23,7,118,0,1,57,0,58,19,70,80,7,176,72,26,98,274
01/22/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,82,27,9,143,0,2,32,1,35,25,84,59,10,178,50,50,100,278
01/23/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,83,14,2,124,0,0,40,0,40,25,83,54,2,164,104,0,104,268
01/24/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,81,26,12,135,0,0,34,2,36,16,81,60,14,171,42,44,86,257
01/25/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,83,15,0,121,0,2,22,0,24,23,85,37,0,145,8,0,8,153
01/26/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,91,25,0,141,0,1,5,5,11,25,92,30,5,152,4,0,4,156
01/27/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,64,9,1,94,0,0,0,0,0,20,64,9,1,94,0,0,0,94
01/28/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,65,25,0,110,0,5,27,0,32,20,70,52,0,142,80,0,80,222
01/29/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,79,13,3,115,0,8,34,0,42,20,87,47,3,157,48,0,48,205
01/30/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,88,11,7,132,0,0,35,3,38,26,88,46,10,170,96,32,128,298
01/31/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,91,16,0,137,0,0,25,0,25,30,91,41,0,162,40,2,42,204
02/01/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,85,22,0,128,0,0,21,0,21,21,85,43,0,149,20,0,20,169
02/02/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,74,16,21,135,0,0,19,2,21,24,74,35,23,156,64,44,108,264
02/03/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,65,11,9,106,0,0,24,1,25,21,65,35,10,131,46,10,56,187
02/04/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,63,17,6,107,0,0,15,0,15,21,63,32,6,122,86,0,86,208
02/05/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,83,13,8,128,0,0,1,0,1,24,83,14,8,129,0,0,0,129
02/06/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,78,29,1,130,0,0,5,0,5,22,78,34,1,135,136,0,136,271
02/07/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,89,10,28,148,0,3,41,4,48,21,92,51,32,196,90,48,138,334
02/08/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,96,28,22,167,0,0,21,0,21,21,96,49,22,188,26,14,40,228
02/09/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,87,33,20,164,0,12,35,0,47,24,99,68,20,211,46,40,86,297
02/10/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,77,15,0,116,0,0,19,0,19,24,77,34,0,135,86,6,92,227
02/11/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,65,37,0,124,0,0,59,0,59,22,65,96,0,183,76,0,76,259
02/12/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,80,17,15,132,0,3,26,0,29,20,83,43,15,161,56,12,68,229
02/13/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,76,26,17,137,0,2,34,6,42,18,78,60,23,179,68,14,82,261
02/14/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/15/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,78,22,0,118,0,0,0,0,0,18,78,22,0,118,0,0,0,118
02/16/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,92,19,24,159,0,2,7,0,9,24,94,26,24,168,0,12,12,180
02/17/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,67,22,0,110,0,3,39,0,42,21,70,61,0,152,144,0,144,296
02/18/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,68,7,2,101,0,0,0,0,0,24,68,7,2,101,0,0,0,101
02/19/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,99,26,0,149,0,20,35,0,55,24,119,61,0,204,80,0,80,284
02/20/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,72,16,7,124,0,0,29,0,29,29,72,45,7,153,26,0,26,179
02/21/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,90,24,18,160,0,1,66,2,69,28,91,90,20,229,76,12,88,317
02/22/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,80,23,10,139,0,1,11,0,12,26,81,34,10,151,0,0,0,151
02/23/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,79,30,14,150,0,1,24,4,29,27,80,54,18,179,8,2,10,189
02/24/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,68,27,0,119,0,2,31,0,33,24,70,58,0,152,112,0,112,264
02/25/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,63,32,8,119,0,4,63,0,67,16,67,95,8,186,40,0,40,226
02/26/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,80,23,38,165,0,0,37,14,51,24,80,60,52,216,48,48,96,312
02/27/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,81,16,25,145,0,10,24,2,36,23,91,40,27,181,70,72,142,323
02/28/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,85,19,19,152,0,0,52,2,54,29,85,71,21,206,24,20,44,250
03/01/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,86,12,15,137,0,1,49,3,53,24,87,61,18,190,42,0,42,232
03/02/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,73,3,0,98,0,0,0,0,0,22,73,3,0,98,0,0,0,98
03/03/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,68,29,0,124,0,0,24,16,40,27,68,53,16,164,50,10,60,224
03/04/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,72,36,2,136,0,0,3,1,4,26,72,39,3,140,2,0,2,142
03/05/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,77,14,7,121,0,0,6,0,6,23,77,20,7,127,0,18,18,145
03/06/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,88,8,17,138,1,2,8,2,13,26,90,16,19,151,0,12,12,163
03/07/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,80,17,18,140,0,1,30,0,31,25,81,47,18,171,54,14,68,239
03/08/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,83,20,11,138,0,4,15,5,24,24,87,35,16,162,6,20,26,188
03/09/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,102,27,21,177,0,2,43,10,55,27,104,70,31,232,18,28,46,278
03/10/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,67,18,8,122,0,0,14,0,14,29,67,32,8,136,6,0,6,142
03/11/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,74,46,1,145,0,0,35,0,35,24,74,81,1,180,104,0,104,284
03/12/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,83,19,9,135,0,4,50,6,60,24,87,69,15,195,110,82,192,387
03/13/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,89,25,9,152,0,1,45,5,51,29,90,70,14,203,76,22,98,301
03/14/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,103,23,9,167,0,1,14,0,15,32,104,37,9,182,4,0,4,186
03/15/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,111,29,14,182,0,1,20,8,29,28,112,49,22,211,84,20,104,315
03/16/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,45,21,13,90,0,0,45,0,45,11,45,66,13,135,58,4,62,197
03/17/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,44,7,0,69,0,0,1,0,1,18,44,8,0,70,0,0,0,70
03/18/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,79,23,0,131,1,0,1,0,2,30,79,24,0,133,0,0,0,133
03/19/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,77,17,8,128,0,3,23,1,27,26,80,40,9,155,30,0,30,185
03/20/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,73,13,10,123,0,10,26,4,40,27,83,39,14,163,0,8,8,171
03/21/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,81,27,15,147,0,6,49,3,58,24,87,76,18,205,30,26,56,261
03/22/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,89,29,1,142,0,0,0,0,0,23,89,29,1,142,6,0,6,148
03/23/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,89,23,23,160,0,2,82,0,84,25,91,105,23,244,178,16,194,438
03/24/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,60,28,0,112,0,1,55,0,56,24,61,83,0,168,112,0,112,280
03/25/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,88,27,1,139,0,3,68,1,72,23,91,95,2,211,56,0,56,267
