01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
09/15/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,52,18,0,100,0,0,24,9,33,30,52,42,9,133,52,0,52,185
09/16/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,74,24,0,125,0,1,102,3,106,27,75,126,3,231,92,0,92,323
09/17/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,105,27,2,168,0,2,62,1,65,34,107,89,3,233,40,2,42,275
09/18/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,75,35,6,153,0,1,69,3,73,37,76,104,9,226,40,17,57,283
09/19/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,86,48,5,170,1,0,57,11,69,32,86,105,16,239,39,10,49,288
09/20/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,90,37,15,172,0,4,86,12,102,30,94,123,27,274,130,26,156,430
09/21/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,73,25,2,120,0,6,57,9,72,20,79,82,11,192,92,4,96,288
09/22/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,64,34,3,135,0,0,28,0,28,34,64,62,3,163,70,0,70,233
09/23/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,75,24,0,123,0,0,90,0,90,24,75,114,0,213,70,0,70,283
09/24/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,83,37,11,165,0,0,0,0,0,34,83,37,11,165,86,12,98,263
09/25/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,81,31,21,168,0,4,54,19,77,35,85,85,40,245,60,54,114,359
09/26/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,87,29,8,156,0,6,34,9,49,32,93,63,17,205,44,4,48,253
09/27/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,104,39,4,181,0,0,2,0,2,34,104,41,4,183,46,4,50,233
09/28/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,79,60,0,173,0,0,14,0,14,34,79,74,0,187,76,0,76,263
09/29/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,69,28,0,130,0,0,48,4,52,33,69,76,4,182,70,0,70,252
09/30/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,71,22,0,123,0,2,76,1,79,30,73,98,1,202,36,0,36,238
10/01/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,84,29,20,164,0,0,24,0,24,31,84,53,20,188,4,10,14,202
10/02/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,71,22,3,129,0,11,29,10,50,33,82,51,13,179,82,10,92,271
10/03/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,79,38,7,156,0,2,40,1,43,32,81,78,8,199,140,4,144,343
10/04/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,87,41,2,164,1,7,86,15,109,35,94,127,17,273,106,2,108,381
10/05/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,86,30,0,149,0,24,76,7,107,33,110,106,7,256,88,0,88,344
10/06/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,57,35,0,122,0,1,30,10,41,30,58,65,10,163,80,0,80,243
10/07/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,73,34,0,141,0,2,42,1,45,34,75,76,1,186,2,0,2,188
10/08/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,97,30,0,156,0,0,0,0,0,29,97,30,0,156,0,0,0,156
10/09/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,96,27,5,160,0,4,45,6,55,32,100,72,11,215,62,8,70,285
10/10/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,76,48,20,178,0,0,31,0,31,34,76,79,20,209,160,61,221,430
10/11/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,81,30,20,161,0,0,15,10,25,30,81,45,30,186,104,22,126,312
10/12/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,87,28,1,146,0,0,4,0,4,30,87,32,1,150,10,0,10,160
10/13/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,82,35,22,173,0,2,67,20,89,34,84,102,42,262,48,48,96,358
10/14/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,70,28,3,132,0,1,49,6,56,31,71,77,9,188,28,0,28,216
10/15/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,76,31,13,154,0,0,29,0,29,34,76,60,13,183,36,2,38,221
10/16/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,75,26,18,156,0,1,61,8,70,37,76,87,26,226,102,22,124,350
10/17/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,77,32,24,164,0,0,63,7,70,31,77,95,31,234,122,8,130,364
10/18/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,85,28,21,169,0,2,31,23,56,35,87,59,44,225,6,22,28,253
10/19/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,77,45,3,156,0,0,11,1,12,31,77,56,4,168,78,0,78,246
10/20/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,60,11,0,102,0,0,36,2,38,31,60,47,2,140,168,0,168,308
10/21/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,77,24,0,127,0,2,104,0,106,26,79,128,0,233,42,0,42,275
10/22/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,92,31,28,187,0,6,64,9,79,36,98,95,37,266,50,48,98,364
10/23/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,73,30,6,143,0,0,1,0,1,34,73,31,6,144,0,0,0,144
10/24/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,85,41,16,178,0,1,27,8,36,36,86,68,24,214,64,2,66,280
10/25/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,73,30,16,153,3,24,43,18,88,37,97,73,34,241,94,60,154,395
10/26/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,74,29,27,165,0,4,53,8,65,35,78,82,35,230,186,36,222,452
10/27/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,85,41,0,162,0,1,3,0,4,36,86,44,0,166,38,0,38,204
10/28/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,78,22,0,129,0,3,38,8,49,29,81,60,8,178,48,0,48,226
10/29/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,72,51,30,182,0,0,40,4,44,29,72,91,34,226,42,34,76,302
10/30/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,73,19,17,141,0,3,63,14,80,32,76,82,31,221,96,60,156,377
10/31/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,84,16,6,137,0,0,41,10,51,31,84,57,16,188,76,8,84,272
11/01/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,89,22,11,156,0,0,26,30,56,34,89,48,41,212,38,26,64,276
11/02/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,78,23,10,145,0,2,73,4,79,34,80,96,14,224,194,38,232,456
11/03/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,76,24,24,153,0,3,67,36,106,29,79,91,60,259,76,38,114,373
11/04/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,73,18,1,125,0,2,55,7,64,33,75,73,8,189,38,4,42,231
11/05/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,66,28,24,152,0,8,48,3,59,34,74,76,27,211,16,36,52,263
11/06/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,97,20,22,178,0,5,36,9,50,39,102,56,31,228,112,42,154,382
11/07/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,77,29,20,159,0,4,22,3,29,33,81,51,23,188,84,46,130,318
11/08/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,90,35,16,171,0,3,28,11,42,30,93,63,27,213,64,8,72,285
11/09/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,70,33,5,143,0,0,43,0,43,35,70,76,5,186,82,2,84,270
11/10/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,65,18,2,119,0,1,47,0,48,34,66,65,2,167,122,0,122,289
11/11/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,76,25,1,130,0,1,84,0,85,28,77,109,1,215,41,2,43,258
11/12/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,88,22,4,144,0,16,4,0,20,30,104,26,4,164,70,0,70,234
11/13/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,85,14,12,140,0,1,16,6,23,29,86,30,18,163,114,8,122,285
11/14/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,78,25,17,149,0,10,12,15,37,29,88,37,32,186,0,32,32,218
11/15/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,74,10,6,120,0,0,0,0,0,30,74,10,6,120,0,0,0,120
11/16/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,72,38,9,152,0,0,0,0,0,33,72,38,9,152,10,6,16,168
11/17/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,59,14,0,101,0,0,42,20,62,28,59,56,20,163,74,2,76,239
11/18/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,69,21,1,115,0,0,69,0,69,24,69,90,1,184,93,0,93,277
11/19/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,74,17,25,144,0,1,63,15,79,28,75,80,40,223,110,66,176,399
11/20/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,88,20,0,140,0,0,0,0,0,32,88,20,0,140,0,0,0,140
11/21/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,90,34,0,155,0,0,0,0,0,31,90,34,0,155,28,0,28,183
11/22/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,55,4,0,78,0,0,0,0,0,19,55,4,0,78,0,0,0,78
11/23/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,60,10,2,97,0,6,5,0,11,25,66,15,2,108,12,0,12,120
11/24/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,61,33,0,120,0,33,31,0,64,26,94,64,0,184,216,0,216,400
11/25/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,62,26,1,118,0,0,34,0,34,29,62,60,1,152,46,0,46,198
11/26/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,72,12,13,127,0,0,15,0,15,30,72,27,13,142,0,30,30,172
11/27/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,86,27,18,161,0,0,21,12,33,30,86,48,30,194,104,14,118,312
11/28/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,71,22,7,131,0,2,25,5,32,31,73,47,12,163,102,44,146,309
11/29/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,82,38,9,161,0,0,2,2,4,32,82,40,11,165,80,2,82,247
11/30/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,72,18,11,129,0,4,27,0,31,28,76,45,11,160,36,54,90,250
12/01/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,60,15,16,115,0,1,13,3,17,24,61,28,19,132,40,22,62,194
12/02/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,53,9,1,87,0,1,13,0,14,24,54,22,1,101,32,0,32,133
12/03/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,66,10,0,100,0,0,0,0,0,24,66,10,0,100,0,0,0,100
12/04/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,76,12,1,119,0,0,0,1,1,30,76,12,2,120,0,0,0,120
12/05/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,58,29,2,114,0,0,8,1,9,25,58,37,3,123,18,6,24,147
12/06/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,79,28,13,148,0,6,19,19,44,28,85,47,32,192,106,38,144,336
12/07/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,73,24,13,152,3,6,11,7,27,45,79,35,20,179,72,14,86,265
12/08/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,47,7,0,81,0,0,12,1,13,27,47,19,1,94,132,0,132,226
12/09/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,64,14,1,106,0,1,26,0,27,27,65,40,1,133,32,0,32,165
12/10/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,71,5,20,125,0,1,22,3,26,29,72,27,23,151,48,44,92,243
12/11/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,74,9,9,119,0,0,13,6,19,27,74,22,15,138,114,6,120,258
12/12/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,84,18,12,148,0,0,20,17,37,34,84,38,29,185,82,12,94,279
12/13/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,64,30,7,128,0,1,10,0,11,27,65,40,7,139,36,0,36,175
12/14/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,75,26,11,137,0,0,6,8,14,25,75,32,19,151,0,12,12,163
12/15/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,48,30,1,102,0,2,32,0,34,23,50,62,1,136,158,0,158,294
12/16/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,12,0,0,19,0,0,0,0,0,7,12,0,0,19,0,0,0,19
12/17/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,71,17,2,114,0,1,6,5,12,24,72,23,7,126,0,0,0,126
12/18/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,75,33,4,144,0,0,5,9,14,32,75,38,13,158,6,0,6,164
12/19/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,86,32,17,169,0,1,7,0,8,34,87,39,17,177,18,0,18,195
12/20/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,70,23,14,141,0,0,4,0,4,34,70,27,14,145,0,2,2,147
12/21/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,81,19,0,130,0,0,11,0,11,30,81,30,0,141,14,0,14,155
12/22/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,77,14,1,121,0,2,21,1,24,29,79,35,2,145,224,0,224,369
12/23/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,54,16,0,96,0,0,0,0,0,26,54,16,0,96,0,0,0,96
12/24/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,64,14,0,103,0,1,6,0,7,25,65,20,0,110,2,0,2,112
12/25/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,55,3,0,85,0,0,0,0,0,27,55,3,0,85,0,0,0,85
12/26/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,89,37,0,157,0,12,35,7,54,31,101,72,7,211,56,18,74,285
12/27/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,75,28,25,161,0,0,5,5,10,33,75,33,30,171,6,8,14,185
12/28/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,94,34,1,159,0,2,4,0,6,30,96,38,1,165,0,0,0,165
12/29/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,91,16,3,141,0,1,11,0,12,31,92,27,3,153,34,0,34,187
12/30/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,53,15,0,97,0,0,23,0,23,29,53,38,0,120,42,0,42,162
12/31/2007,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,59,10,0,99,0,0,2,0,2,30,59,12,0,101,0,0,0,101
01/01/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,42,14,0,79,0,0,0,0,0,23,42,14,0,79,0,0,0,79
01/02/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,54,17,9,115,0,2,19,0,21,35,56,36,9,136,6,22,28,164
01/03/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,64,15,21,135,0,4,25,10,39,35,68,40,31,174,2,28,30,204
01/04/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,67,25,18,144,0,3,21,0,24,34,70,46,18,168,20,18,38,206
01/05/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,66,14,25,133,0,3,37,17,57,28,69,51,42,190,112,4,116,306
01/06/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,57,14,2,101,0,1,18,0,19,28,58,32,2,120,0,0,0,120
01/07/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,71,17,0,116,1,1,6,2,10,29,72,23,2,126,162,0,162,288
01/08/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,103,35,21,188,0,2,28,12,42,29,105,63,33,230,48,36,84,314
01/09/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,67,27,0,126,0,0,2,0,2,32,67,29,0,128,82,0,82,210
01/10/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,69,31,15,146,1,8,61,27,97,32,77,92,42,243,102,54,156,399
01/11/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,62,31,12,137,0,0,1,0,1,32,62,32,12,138,0,0,0,138
01/12/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,45,4,7,80,0,14,25,12,51,24,59,29,19,131,62,4,66,197
01/13/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,64,31,6,133,1,4,79,13,97,33,68,110,19,230,74,14,88,318
01/14/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,66,8,8,113,0,0,0,0,0,31,66,8,8,113,0,0,0,113
01/15/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,65,9,23,132,0,0,17,8,25,35,65,26,31,157,42,14,56,213
01/16/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,68,24,25,148,0,3,41,10,54,31,71,65,35,202,68,16,84,286
01/17/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,83,20,18,151,0,0,19,8,27,30,83,39,26,178,88,22,110,288
01/18/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,77,31,27,165,0,1,5,0,6,30,78,36,27,171,0,56,56,227
01/19/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,47,11,0,81,0,0,26,0,26,23,47,37,0,107,52,0,52,159
01/20/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,53,13,2,94,0,0,24,5,29,26,53,37,7,123,8,0,8,131
01/21/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,86,27,4,147,0,2,28,8,38,30,88,55,12,185,26,0,26,211
01/22/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,66,14,16,126,0,0,7,0,7,30,66,21,16,133,36,0,36,169
01/23/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,81,38,19,168,0,0,13,3,16,30,81,51,22,184,0,4,4,188
01/24/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,62,19,30,141,0,0,34,21,55,30,62,53,51,196,118,34,152,348
01/25/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,70,35,5,145,0,0,39,4,43,35,70,74,9,188,76,0,76,264
01/26/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,55,24,3,105,0,3,64,2,69,23,58,88,5,174,84,0,84,258
01/27/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,74,23,0,127,0,1,44,0,45,30,75,67,0,172,72,0,72,244
01/28/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,65,23,0,120,0,0,46,5,51,32,65,69,5,171,170,0,170,341
01/29/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,88,19,14,156,0,0,20,0,20,35,88,39,14,176,58,14,72,248
01/30/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,67,16,2,114,0,0,6,0,6,29,67,22,2,120,0,2,2,122
01/31/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,80,23,26,166,0,9,52,12,73,37,89,75,38,239,46,60,106,345
02/01/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,55,22,14,112,0,0,0,0,0,21,55,22,14,112,2,0,2,114
02/02/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,44,12,0,77,0,4,23,0,27,21,48,35,0,104,114,0,114,218
02/03/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,54,16,4,100,0,0,6,4,10,26,54,22,8,110,8,0,8,118
02/04/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,63,11,11,113,0,0,24,0,24,28,63,35,11,137,212,10,222,359
02/05/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,70,15,21,137,0,0,4,0,4,31,70,19,21,141,0,10,10,151
02/06/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,64,16,0,114,0,0,0,0,0,34,64,16,0,114,0,0,0,114
02/07/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,75,21,2,133,0,0,0,0,0,35,75,21,2,133,0,0,0,133
02/08/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,75,36,12,154,0,0,32,5,37,31,75,68,17,191,22,0,22,213
02/09/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,62,9,4,103,0,0,17,4,21,28,62,26,8,124,146,0,146,270
02/10/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,59,21,0,109,0,0,2,0,2,29,59,23,0,111,0,0,0,111
02/11/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,63,11,24,126,0,0,9,2,11,28,63,20,26,137,88,42,130,267
02/12/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,73,15,14,131,0,6,33,20,59,29,79,48,34,190,82,14,96,286
02/13/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,49,6,0,91,0,0,0,0,0,36,49,6,0,91,0,0,0,91
02/14/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,76,40,13,162,0,4,43,2,49,33,80,83,15,211,74,28,102,313
02/15/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,85,22,8,154,0,2,10,0,12,39,87,32,8,166,209,1,210,376
02/16/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,75,42,0,151,0,3,70,0,73,34,78,112,0,224,174,0,174,398
02/17/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,62,16,0,110,0,0,11,0,11,32,62,27,0,121,4,0,4,125
02/18/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,73,33,4,139,0,0,11,0,11,29,73,44,4,150,38,2,40,190
02/19/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,68,15,4,123,0,0,23,7,30,36,68,38,11,153,112,0,112,265
02/20/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,77,21,8,147,0,3,27,8,38,41,80,48,16,185,120,0,120,305
02/21/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,88,20,16,155,0,6,50,20,76,31,94,70,36,231,190,12,202,433
02/22/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,50,24,0,100,0,0,2,0,2,26,50,26,0,102,44,0,44,146
02/23/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,53,15,0,98,0,4,33,0,37,30,57,48,0,135,152,0,152,287
02/24/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,60,36,0,126,0,4,101,26,131,30,64,137,26,257,58,4,62,319
02/25/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,71,20,14,136,0,8,56,16,80,31,79,76,30,216,68,32,100,316
02/26/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,62,9,1,103,0,0,0,0,0,31,62,9,1,103,0,0,0,103
02/27/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,62,12,0,106,0,0,0,0,0,32,62,12,0,106,0,0,0,106
02/28/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,78,22,13,149,0,4,44,18,66,36,82,66,31,215,88,42,130,345
02/29/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,82,23,3,149,0,3,48,6,57,41,85,71,9,206,94,6,100,306
03/01/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,54,17,0,104,0,0,21,2,23,33,54,38,2,127,0,0,0,127
03/02/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,67,16,0,117,0,0,55,0,55,34,67,71,0,172,20,0,20,192
03/03/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,72,13,0,116,0,2,15,1,18,31,74,28,1,134,44,0,44,178
03/04/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,76,16,16,145,0,0,5,12,17,37,76,21,28,162,8,50,58,220
03/05/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,61,13,7,113,0,0,2,0,2,32,61,15,7,115,0,0,0,115
03/06/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,95,27,22,177,0,6,63,26,95,33,101,90,48,272,154,18,172,444
03/07/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,73,29,6,135,0,4,44,11,59,27,77,73,17,194,70,16,86,280
