01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
03/08/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,33,1,0,58,0,0,0,0,0,24,33,1,0,58,0,0,0,58
03/09/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,57,22,1,108,0,0,9,0,9,28,57,31,1,117,4,0,4,121
03/10/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,73,19,0,123,0,2,40,8,50,31,75,59,8,173,94,0,94,267
03/11/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,70,26,21,149,0,2,43,28,73,32,72,69,49,222,189,24,213,435
03/12/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,70,16,6,126,0,0,0,0,0,34,70,16,6,126,0,0,0,126
03/13/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,78,20,12,145,0,5,46,7,58,35,83,66,19,203,104,28,132,335
03/14/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,68,22,11,135,0,1,20,6,27,34,69,42,17,162,160,30,190,352
03/15/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,57,30,0,115,0,0,7,1,8,28,57,37,1,123,14,0,14,137
03/16/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,59,19,0,104,0,1,2,0,3,26,60,21,0,107,0,0,0,107
03/17/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,71,26,12,140,0,4,69,5,78,31,75,95,17,218,70,2,72,290
03/18/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,70,27,9,137,0,6,44,12,62,31,76,71,21,199,86,12,98,297
03/19/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,64,24,2,116,0,0,0,0,0,26,64,24,2,116,0,0,0,116
03/20/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,80,30,14,161,0,0,2,0,2,37,80,32,14,163,4,4,8,171
03/21/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,66,13,5,115,0,4,19,2,25,31,70,32,7,140,44,6,50,190
03/22/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,54,35,0,118,0,1,58,0,59,29,55,93,0,177,68,0,68,245
03/23/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,56,17,0,102,0,0,56,0,56,29,56,73,0,158,24,0,24,182
03/24/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,66,26,13,134,0,14,62,10,86,29,80,88,23,220,88,20,108,328
03/25/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,78,28,13,149,0,4,63,17,84,30,82,91,30,233,242,18,260,493
03/26/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,68,16,13,127,0,0,18,1,19,30,68,34,14,146,0,24,24,170
03/27/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,75,22,14,144,0,0,44,11,55,33,75,66,25,199,160,44,204,403
03/28/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,63,28,16,139,0,0,2,0,2,32,63,30,16,141,0,0,0,141
03/29/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,50,18,8,102,0,2,51,0,53,26,52,69,8,155,114,2,116,271
03/30/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,61,25,25,138,0,1,95,0,96,27,62,120,25,234,94,60,154,388
03/31/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,72,7,2,111,0,0,5,0,5,30,72,12,2,116,32,0,32,148
04/01/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,62,6,0,106,0,0,1,0,1,38,62,7,0,107,4,0,4,111
04/02/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,68,17,20,139,0,1,30,18,49,34,69,47,38,188,26,54,80,268
04/03/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,65,25,14,138,0,4,67,17,88,34,69,92,31,226,196,34,230,456
04/04/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,81,25,12,154,0,0,0,0,0,36,81,25,12,154,0,0,0,154
04/05/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,56,26,5,118,0,7,48,0,55,31,63,74,5,173,90,10,100,273
04/06/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,53,15,2,98,1,14,56,3,74,29,67,71,5,172,90,14,104,276
04/07/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,67,19,15,134,0,5,42,8,55,33,72,61,23,189,76,24,100,289
04/08/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,75,17,9,131,0,6,84,12,102,30,81,101,21,233,140,10,150,383
04/09/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,98,20,6,162,0,1,56,22,79,38,99,76,28,241,36,8,44,285
04/10/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,73,14,5,129,0,1,12,3,16,37,74,26,8,145,6,0,6,151
04/11/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,68,21,2,126,0,0,9,9,18,35,68,30,11,144,48,0,48,192
04/12/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,55,37,4,138,0,0,7,3,10,42,55,44,7,148,38,0,38,186
04/13/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,63,6,0,100,0,0,2,0,2,31,63,8,0,102,0,13,13,115
04/14/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,71,19,5,125,0,1,37,0,38,30,72,56,5,163,130,12,142,305
04/15/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,74,26,17,148,0,6,62,14,82,31,80,88,31,230,162,14,176,406
04/16/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,62,29,17,145,0,16,76,11,103,37,78,105,28,248,135,24,159,407
04/17/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,78,20,20,151,0,5,77,18,100,33,83,97,38,251,196,24,220,471
04/18/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,67,27,1,133,0,3,85,10,98,38,70,112,11,231,178,4,182,413
04/19/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,56,13,2,102,0,9,69,1,79,31,65,82,3,181,118,8,126,307
04/20/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,55,21,1,107,0,3,53,8,64,30,58,74,9,171,14,4,18,189
04/21/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,64,36,12,143,0,9,49,9,67,31,73,85,21,210,84,10,94,304
04/22/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,89,18,21,157,0,4,50,17,71,29,93,68,38,228,176,18,194,422
04/23/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,69,22,11,139,0,3,44,22,69,37,72,66,33,208,138,4,142,350
04/24/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,74,26,7,142,0,4,50,17,71,35,78,76,24,213,90,18,108,321
04/25/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,70,31,7,149,0,7,89,3,99,41,77,120,10,248,130,14,144,392
04/26/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,48,25,0,102,0,0,60,2,62,29,48,85,2,164,102,0,102,266
04/27/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,58,21,0,108,0,0,70,0,70,29,58,91,0,178,30,0,30,208
04/28/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,69,17,7,121,0,0,0,0,0,28,69,17,7,121,36,0,36,157
04/29/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,77,15,23,148,0,0,16,0,16,33,77,31,23,164,2,8,10,174
04/30/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,74,25,14,143,0,0,41,0,41,30,74,66,14,184,64,16,80,264
05/01/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,76,21,22,153,0,0,86,17,103,34,76,107,39,256,122,76,198,454
05/02/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,74,40,6,153,0,5,51,2,58,33,79,91,8,211,134,22,156,367
05/03/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,58,30,2,120,0,0,11,15,26,30,58,41,17,146,46,0,46,192
05/04/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,61,22,6,119,0,0,14,17,31,30,61,36,23,150,0,13,13,163
05/05/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,70,15,0,120,0,4,73,16,93,35,74,88,16,213,142,2,144,357
05/06/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,78,21,30,165,0,1,58,11,70,36,79,79,41,235,160,36,196,431
05/07/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,69,16,11,135,1,6,55,10,72,40,75,71,21,207,22,8,30,237
05/08/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,74,31,25,167,0,1,38,21,60,37,75,69,46,227,176,72,248,475
05/09/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,68,19,9,133,0,1,61,11,73,37,69,80,20,206,86,20,106,312
05/10/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,48,26,2,104,0,1,56,3,60,28,49,82,5,164,70,0,70,234
05/11/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,48,18,0,96,0,3,65,0,68,30,51,83,0,164,28,0,28,192
05/12/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,58,22,14,131,0,1,39,7,47,37,59,61,21,178,98,8,106,284
05/13/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,72,20,14,142,0,6,58,15,79,36,78,78,29,221,24,30,54,275
05/14/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,83,32,12,161,0,4,105,13,122,34,87,137,25,283,144,16,160,443
05/15/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,71,39,26,174,0,4,40,8,52,38,75,79,34,226,69,36,105,331
05/16/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,71,13,4,126,0,0,48,6,54,38,71,61,10,180,44,0,44,224
05/17/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,60,37,0,127,0,2,101,8,111,30,62,138,8,238,92,0,92,330
05/18/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,54,33,2,122,0,2,39,15,56,33,56,72,17,178,51,36,87,265
05/19/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,67,25,14,140,0,0,5,0,5,34,67,30,14,145,0,2,2,147
05/20/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,5,13,8,0,26,0,0,0,0,0,5,13,8,0,26,94,64,158,184
05/21/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,77,24,21,165,0,3,41,16,60,43,80,65,37,225,22,26,48,273
05/22/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,70,20,8,139,0,1,22,7,30,41,71,42,15,169,94,18,112,281
05/23/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,88,16,0,147,0,8,21,2,31,43,96,37,2,178,48,0,48,226
05/24/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,48,19,0,101,0,2,68,3,73,34,50,87,3,174,60,0,60,234
05/25/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,1,7,5,0,13,0,0,0,0,0,1,7,5,0,13,68,2,70,83
05/26/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,73,29,2,145,0,1,20,1,22,41,74,49,3,167,0,0,0,167
05/27/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,84,31,23,178,0,1,16,3,20,40,85,47,26,198,70,50,120,318
05/28/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,74,27,10,155,0,8,86,2,96,44,82,113,12,251,84,12,96,347
05/29/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,72,30,22,168,0,4,44,17,65,44,76,74,39,233,28,24,52,285
05/30/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,75,48,4,167,0,3,69,9,81,40,78,117,13,248,60,0,60,308
05/31/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,50,22,1,106,0,0,3,0,3,33,50,25,1,109,28,0,28,137
06/01/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,0,0,0,1,8,17,0,26,16,0,16,42
06/02/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,60,22,8,129,0,0,37,5,42,39,60,59,13,171,30,10,40,211
06/03/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,51,22,10,125,0,3,32,7,42,42,54,54,17,167,64,6,70,237
06/04/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,59,27,32,158,0,1,4,5,10,40,60,31,37,168,42,34,76,244
06/05/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,81,53,14,187,0,4,72,16,92,39,85,125,30,279,52,8,60,339
06/06/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,68,30,10,143,0,0,2,2,4,35,68,32,12,147,8,0,8,155
06/07/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,61,36,4,134,0,0,33,0,33,33,61,69,4,167,78,0,78,245
06/08/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,0,0,0,0,23,16,0,39,2,0,2,41
06/09/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,72,40,4,153,0,8,50,6,64,37,80,90,10,217,24,2,26,243
06/10/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,75,15,12,137,0,1,30,7,38,35,76,45,19,175,20,4,24,199
06/11/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,79,23,11,150,0,5,42,16,63,37,84,65,27,213,78,14,92,305
06/12/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,87,31,26,190,0,5,79,15,99,46,92,110,41,289,96,18,114,403
06/13/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,81,39,13,172,0,0,94,5,99,39,81,133,18,271,54,8,62,333
06/14/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,47,15,1,95,0,0,19,1,20,32,47,34,2,115,116,0,116,231
06/15/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,28,2,30,54
06/16/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,59,14,19,125,0,1,35,5,41,33,60,49,24,166,42,58,100,266
06/17/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,75,22,8,145,0,3,12,4,19,40,78,34,12,164,96,16,112,276
06/18/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,86,34,10,170,0,0,41,3,44,40,86,75,13,214,76,4,80,294
06/19/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,81,31,10,163,0,0,30,4,34,41,81,61,14,197,48,18,66,263
06/20/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,81,27,4,151,0,2,49,4,55,39,83,76,8,206,106,0,106,312
06/21/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,58,31,4,133,0,0,101,2,103,40,58,132,6,236,70,0,70,306
06/22/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,58,22,0,120,0,0,28,0,28,40,58,50,0,148,2,0,2,150
06/23/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,57,15,1,112,0,0,26,0,26,39,57,41,1,138,106,0,106,244
06/24/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,81,25,7,150,0,1,26,1,28,37,82,51,8,178,112,8,120,298
06/25/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,80,19,8,148,0,2,120,22,144,41,82,139,30,292,276,18,294,586
06/26/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,75,26,15,153,0,1,27,5,33,37,76,53,20,186,108,22,130,316
06/27/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,69,32,17,157,0,0,32,3,35,39,69,64,20,192,120,20,140,332
06/28/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,54,33,5,132,0,0,10,5,15,40,54,43,10,147,54,18,72,219
06/29/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,49,27,0,116,0,0,26,0,26,40,49,53,0,142,44,0,44,186
06/30/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,76,23,22,160,0,0,79,10,89,39,76,102,32,249,160,90,250,499
07/01/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,69,24,19,155,2,6,48,16,72,45,75,72,35,227,130,30,160,387
07/02/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,72,19,10,145,0,3,40,3,46,44,75,59,13,191,96,18,114,305
07/03/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,69,23,11,139,0,0,15,2,17,36,69,38,13,156,145,6,151,307
07/04/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,54,16,0,105,0,5,55,0,60,35,59,71,0,165,32,22,54,219
07/05/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,90
07/06/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,70,54,2,177,0,1,103,0,104,51,71,157,2,281,56,0,56,337
07/07/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,71,25,2,136,0,6,47,3,56,38,77,72,5,192,138,0,138,330
07/08/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,70,24,6,139,0,1,29,8,38,39,71,53,14,177,174,2,176,353
07/09/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,70,26,6,141,0,3,21,2,26,39,73,47,8,167,114,0,114,281
07/10/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,85,28,24,178,0,3,87,31,121,41,88,115,55,299,154,26,180,479
07/11/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,75,30,7,155,0,3,91,9,103,43,78,121,16,258,74,12,86,344
07/12/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,55,33,0,130,0,2,118,0,120,42,57,151,0,250,58,2,60,310
07/13/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,58,20,2,120,0,1,7,1,9,40,59,27,3,129,0,4,4,133
07/14/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,79,21,5,145,0,4,82,11,97,40,83,103,16,242,136,0,136,378
07/15/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,69,23,17,152,0,3,61,12,76,43,72,84,29,228,70,18,88,316
07/16/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,89,44,15,199,2,27,131,18,178,53,116,175,33,377,142,8,150,527
07/17/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,64,25,6,134,0,5,54,5,64,39,69,79,11,198,94,8,102,300
07/18/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,66,26,3,138,0,3,27,0,30,43,69,53,3,168,114,0,114,282
07/19/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,48,51,21,0,120,0,4,81,2,87,48,55,102,2,207,196,0,196,403
07/20/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,64,38,0,147,0,0,0,0,0,45,64,38,0,147,0,0,0,147
07/21/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,71,37,2,152,0,1,45,1,47,42,72,82,3,199,66,2,68,267
07/22/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,71,20,18,148,0,3,33,8,44,39,74,53,26,192,164,0,164,356
07/23/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,69,24,4,134,0,0,6,0,6,37,69,30,4,140,34,0,34,174
07/24/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,83,21,8,159,0,0,14,3,17,47,83,35,11,176,114,0,114,290
07/25/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,52,75,76,3,206,0,0,102,19,121,52,75,178,22,327,138,2,140,467
07/26/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,66,24,4,138,0,3,63,0,66,44,69,87,4,204,154,6,160,364
07/27/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,50,19,0,108,0,2,55,0,57,39,52,74,0,165,90,0,90,255
07/28/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,76,13,7,136,0,0,23,9,32,40,76,36,16,168,44,2,46,214
07/29/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,78,22,23,163,0,4,60,16,80,40,82,82,39,243,100,18,118,361
07/30/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,90,40,8,182,0,5,57,17,79,44,95,97,25,261,104,0,104,365
07/31/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,75,21,11,141,0,3,22,10,35,34,78,43,21,176,22,2,24,200
08/01/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,80,27,7,159,0,0,18,12,30,45,80,45,19,189,8,2,10,199
08/02/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,51,14,5,115,0,0,24,2,26,45,51,38,7,141,48,4,52,193
08/03/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,63,30,6,137,0,0,2,1,3,38,63,32,7,140,0,0,0,140
08/04/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,73,27,3,141,0,1,59,2,62,38,74,86,5,203,100,4,104,307
08/05/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,71,33,8,154,0,1,54,10,65,42,72,87,18,219,58,2,60,279
08/06/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,77,20,18,152,0,4,14,0,18,37,81,34,18,170,50,20,70,240
08/07/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,76,25,10,149,0,1,29,26,56,38,77,54,36,205,112,14,126,331
08/08/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,73,24,4,142,0,0,11,0,11,41,73,35,4,153,122,2,124,277
08/09/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,59,20,8,124,0,0,74,4,78,37,59,94,12,202,56,0,56,258
08/10/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,60,24,1,124,0,1,22,7,30,39,61,46,8,154,1,4,5,159
08/11/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,55,19,35,144,0,1,9,3,13,35,56,28,38,157,148,62,210,367
08/12/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,74,25,30,166,0,2,30,3,35,37,76,55,33,201,80,18,98,299
08/13/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,77,38,38,192,0,0,56,8,64,39,77,94,46,256,64,14,78,334
08/14/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,79,46,29,195,0,16,4,0,20,41,95,50,29,215,45,8,53,268
08/15/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,69,56,24,188,0,1,52,15,68,39,70,108,39,256,38,26,64,320
08/16/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,60,37,0,136,0,4,167,7,178,39,64,204,7,314,142,0,142,456
08/17/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,65,57,2,171,0,2,153,2,157,47,67,210,4,328,29,0,29,357
08/18/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,78,27,24,170,0,3,63,4,70,41,81,90,28,240,18,20,38,278
08/19/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,71,26,23,158,0,0,49,14,63,38,71,75,37,221,154,42,196,417
08/20/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,79,37,25,184,0,9,99,2,110,43,88,136,27,294,96,10,106,400
08/21/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,74,21,20,158,0,6,126,29,161,43,80,147,49,319,86,6,92,411
08/22/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,67,34,8,150,0,1,96,2,99,41,68,130,10,249,178,6,184,433
08/23/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,50,21,3,114,0,6,94,2,102,40,56,115,5,216,90,0,90,306
08/24/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,54,29,1,127,0,0,60,0,60,43,54,89,1,187,36,0,36,223
08/25/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,70,20,10,139,0,7,36,6,49,39,77,56,16,188,58,12,70,258
08/26/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,66,43,18,164,0,10,94,10,114,37,76,137,28,278,60,14,74,352
08/27/2008,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,66,31,12,151,0,3,116,14,133,42,69,147,26,284,102,30,132,416
