01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
12/07/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,29,10,2,71,0,1,26,5,32,30,30,36,7,103,10,6,16,119
12/08/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,34,18,2,84,0,0,43,2,45,30,34,61,4,129,86,2,88,217
12/09/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,27,8,2,60,0,2,30,0,32,23,29,38,2,92,0,0,0,92
12/10/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,28,5,2,52,0,0,0,0,0,17,28,5,2,52,0,0,0,52
12/11/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,35,4,1,65,0,0,0,0,0,25,35,4,1,65,0,0,0,65
12/12/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,44,23,0,99,0,0,2,0,2,32,44,25,0,101,0,0,0,101
12/13/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,20,9,3,57,0,0,19,0,19,25,20,28,3,76,106,0,106,182
12/14/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,35,8,1,77,0,0,20,0,20,33,35,28,1,97,104,0,104,201
12/15/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,37,22,2,92,0,0,16,6,22,31,37,38,8,114,78,18,96,210
12/16/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,31,29,14,105,0,0,10,7,17,31,31,39,21,122,6,0,6,128
12/17/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,32,15,5,85,0,0,0,0,0,33,32,15,5,85,0,0,0,85
12/18/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,42,15,21,119,0,1,11,10,22,41,43,26,31,141,16,20,36,177
12/19/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,53,22,2,116,0,1,31,1,33,39,54,53,3,149,90,2,92,241
12/20/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,27,40,0,99,0,0,44,0,44,32,27,84,0,143,110,0,110,253
12/21/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,29,12,0,83,0,0,10,0,10,42,29,22,0,93,92,0,92,185
12/22/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,40,24,0,100,0,0,16,0,16,36,40,40,0,116,48,0,48,164
12/23/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,35,9,8,86,0,0,25,6,31,34,35,34,14,117,0,0,0,117
12/24/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,26,5,4,67,0,0,0,8,8,32,26,5,12,75,0,0,0,75
12/25/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,16,4,0,52,0,0,2,0,2,32,16,6,0,54,6,0,6,60
12/26/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,38,20,0,97,0,0,38,0,38,39,38,58,0,135,78,0,78,213
12/27/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,33,22,0,87,0,2,32,0,34,32,35,54,0,121,26,0,26,147
12/28/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,31,16,0,87,0,0,15,0,15,40,31,31,0,102,34,0,34,136
12/29/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,33,10,0,83,0,0,35,3,38,40,33,45,3,121,56,0,56,177
12/30/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,31,22,13,106,0,0,26,6,32,40,31,48,19,138,18,4,22,160
12/31/2014,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,23,11,7,76,0,0,18,0,18,35,23,29,7,94,62,8,70,164
01/01/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,21,5,0,57,0,0,4,0,4,31,21,9,0,61,4,0,4,65
01/02/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,35,20,9,101,0,1,17,1,19,37,36,37,10,120,34,6,40,160
01/03/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,29,21,0,83,0,0,40,0,40,33,29,61,0,123,108,0,108,231
01/04/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,38,20,0,91,0,0,0,0,0,33,38,20,0,91,0,0,0,91
01/05/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,34,15,6,93,0,0,3,0,3,38,34,18,6,96,4,4,8,104
01/06/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,24,12,21,88,0,0,24,10,34,31,24,36,31,122,0,0,0,122
01/07/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,30,8,11,83,0,0,38,5,43,34,30,46,16,126,0,0,0,126
01/08/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,28,11,14,90,0,1,5,8,14,37,29,16,22,104,0,0,0,104
01/09/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,32,8,9,83,0,1,9,0,10,34,33,17,9,93,0,0,0,93
01/10/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,22,4,21,76,0,0,22,19,41,29,22,26,40,117,50,20,70,187
01/11/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,28,15,0,78,0,0,16,2,18,35,28,31,2,96,28,0,28,124
01/12/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,23,8,0,65,0,0,1,0,1,34,23,9,0,66,0,0,0,66
01/13/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,25,5,4,71,0,0,19,10,29,37,25,24,14,100,0,18,18,118
01/14/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,31,15,8,90,0,0,20,12,32,36,31,35,20,122,26,16,42,164
01/15/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,24,14,8,90,0,0,34,6,40,44,24,48,14,130,42,8,50,180
01/16/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,35,12,0,86,0,0,11,0,11,39,35,23,0,97,0,0,0,97
01/17/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,17,22,0,67,0,0,55,0,55,28,17,77,0,122,66,0,66,188
01/18/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,18,7,0,56,0,0,3,0,3,31,18,10,0,59,14,0,14,73
01/19/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,31,21,0,92,0,0,5,0,5,40,31,26,0,97,0,0,0,97
01/20/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,26,22,0,89,0,0,23,2,25,41,26,45,2,114,30,2,32,146
01/21/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,17,22,4,84,0,1,42,0,43,41,18,64,4,127,102,0,102,229
01/22/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,24,23,14,103,0,2,20,8,30,42,26,43,22,133,12,28,40,173
01/23/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,17,26,3,86,0,3,29,3,35,40,20,55,6,121,82,0,82,203
01/24/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,18,14,0,58,0,0,18,1,19,26,18,32,1,77,82,0,82,159
01/25/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,30,24,1,89,0,1,10,0,11,34,31,34,1,100,4,0,4,104
01/26/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,26,13,12,75,0,0,22,10,32,24,26,35,22,107,12,12,24,131
01/27/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,12,5,2,32,0,4,7,2,13,13,16,12,4,45,0,0,0,45
01/28/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,31,15,1,84,0,4,27,5,36,37,35,42,6,120,72,0,72,192
01/29/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,22,15,15,96,0,0,36,10,46,44,22,51,25,142,54,28,82,224
01/30/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,36,13,7,93,0,0,2,0,2,37,36,15,7,95,0,0,0,95
01/31/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,21,6,0,54,0,1,17,3,21,27,22,23,3,75,2,0,2,77
02/01/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,29,11,0,70,0,3,11,0,14,30,32,22,0,84,104,0,104,188
02/02/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,6,5,0,24,0,0,0,0,0,13,6,5,0,24,0,0,0,24
02/03/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,31,26,2,89,0,1,66,9,76,30,32,92,11,165,0,0,0,165
02/04/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,24,16,2,84,0,0,8,3,11,42,24,24,5,95,0,0,0,95
02/05/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,25,21,4,93,0,0,19,15,34,43,25,40,19,127,6,4,10,137
02/06/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,25,27,13,105,0,0,6,13,19,40,25,33,26,124,10,6,16,140
02/07/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,18,9,0,56,0,0,13,0,13,29,18,22,0,69,0,0,0,69
02/08/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,33,11,0,77,0,0,0,0,0,33,33,11,0,77,0,0,0,77
02/09/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,27,6,0,57,0,0,3,0,3,24,27,9,0,60,28,6,34,94
02/10/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,28,14,2,82,0,1,14,13,28,38,29,28,15,110,14,6,20,130
02/11/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,21,19,2,85,0,1,37,17,55,43,22,56,19,140,48,0,48,188
02/12/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,37,26,0,113,0,0,4,3,7,50,37,30,3,120,16,16,32,152
02/13/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,24,20,5,96,0,5,18,4,27,47,29,38,9,123,0,26,26,149
02/14/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,33,8,7,78,0,0,4,0,4,30,33,12,7,82,0,0,0,82
02/15/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,22,11,0,54,0,0,0,0,0,21,22,11,0,54,0,0,0,54
02/16/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,35,23,0,99,0,1,14,0,15,41,36,37,0,114,0,0,0,114
02/17/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,26,12,1,77,0,1,74,6,81,38,27,86,7,158,0,0,0,158
02/18/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,35,13,12,105,0,2,19,4,25,45,37,32,16,130,94,12,106,236
02/19/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,31,11,1,88,0,1,0,0,1,45,32,11,1,89,0,0,0,89
02/20/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,28,16,5,94,0,2,19,1,22,45,30,35,6,116,40,16,56,172
02/21/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,27,9,0,66,0,0,5,3,8,30,27,14,3,74,0,0,0,74
02/22/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,31,30,0,92,0,0,10,0,10,31,31,40,0,102,34,0,34,136
02/23/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,25,18,4,86,0,0,12,2,14,39,25,30,6,100,4,0,4,104
02/24/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,28,26,5,102,0,1,14,12,27,43,29,40,17,129,28,8,36,165
02/25/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,25,16,4,91,0,0,20,2,22,46,25,36,6,113,17,6,23,136
02/26/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,33,15,38,133,0,0,29,9,38,47,33,44,47,171,48,40,88,259
02/27/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,32,33,14,129,0,1,57,3,61,50,33,90,17,190,80,12,92,282
02/28/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,23,13,0,74,0,0,46,0,46,38,23,59,0,120,44,0,44,164
03/01/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,31,19,0,82,0,0,17,0,17,32,31,36,0,99,34,0,34,133
03/02/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,29,10,5,83,0,0,1,0,1,39,29,11,5,84,0,2,2,86
03/03/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,24,18,29,108,0,1,11,2,14,37,25,29,31,122,44,34,78,200
03/04/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,32,17,28,118,0,0,5,6,11,41,32,22,34,129,29,14,43,172
03/05/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,23,20,13,77,0,0,14,9,23,21,23,34,22,100,66,6,72,172
03/06/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,44,16,25,118,0,0,43,2,45,33,44,59,27,163,134,10,144,307
03/07/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,27,10,17,84,0,0,28,17,45,30,27,38,34,129,62,18,80,209
03/08/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,30,23,2,93,0,0,12,7,19,38,30,35,9,112,40,0,40,152
03/09/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,35,9,4,87,0,0,28,0,28,39,35,37,4,115,56,2,58,173
03/10/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,30,24,8,103,0,0,44,6,50,41,30,68,14,153,26,6,32,185
03/11/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,30,17,12,98,0,0,24,7,31,39,30,41,19,129,42,4,46,175
03/12/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,39,14,10,99,0,3,17,15,35,36,42,31,25,134,26,6,32,166
03/13/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,32,21,9,105,0,1,19,4,24,43,33,40,13,129,0,0,0,129
03/14/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,27,7,0,60,0,0,11,0,11,26,27,18,0,71,36,0,36,107
03/15/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,33,17,1,84,0,0,0,0,0,33,33,17,1,84,0,0,0,84
03/16/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,29,19,21,108,0,2,19,0,21,39,31,38,21,129,54,22,76,205
03/17/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,32,5,21,96,0,0,20,2,22,38,32,25,23,118,0,0,0,118
03/18/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,34,22,14,104,0,0,25,9,34,34,34,47,23,138,0,0,0,138
03/19/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,37,21,16,117,0,7,47,8,62,43,44,68,24,179,30,22,52,231
03/20/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,20,10,15,80,0,0,28,3,31,35,20,38,18,111,34,10,44,155
03/21/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,26,11,2,71,0,0,11,0,11,32,26,22,2,82,8,0,8,90
03/22/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,28,8,0,72,0,0,9,0,9,36,28,17,0,81,4,0,4,85
03/23/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,29,18,4,93,0,0,37,9,46,42,29,55,13,139,124,0,124,263
03/24/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,35,29,21,124,0,1,34,11,46,39,36,63,32,170,70,16,86,256
03/25/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,38,15,28,120,0,3,12,12,27,39,41,27,40,147,164,10,174,321
03/26/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,27,17,2,84,0,0,10,1,11,38,27,27,3,95,72,0,72,167
03/27/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,30,16,10,94,0,0,4,0,4,38,30,20,10,98,0,0,0,98
03/28/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,29,13,0,72,0,1,11,0,12,30,30,24,0,84,24,0,24,108
03/29/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,47,24,0,112,0,1,67,0,68,41,48,91,0,180,90,0,90,270
03/30/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,30,16,1,87,0,0,8,0,8,40,30,24,1,95,44,0,44,139
03/31/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,36,27,9,111,0,0,185,40,225,39,36,212,49,336,0,0,0,336
04/01/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,35,25,14,114,0,4,212,15,231,40,39,237,29,345,0,0,0,345
04/02/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,33,19,12,102,0,5,26,11,42,38,38,45,23,144,38,4,42,186
04/03/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,30,18,8,94,0,0,30,4,34,38,30,48,12,128,88,6,94,222
04/04/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,25,9,0,61,0,0,10,0,10,27,25,19,0,71,42,0,42,113
04/05/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,29,20,0,84,0,0,19,0,19,35,29,39,0,103,4,0,4,107
04/06/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,35,19,2,96,0,0,15,0,15,40,35,34,2,111,0,0,0,111
04/07/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,27,24,24,110,0,0,31,9,40,35,27,55,33,150,76,18,94,244
04/08/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,38,26,21,118,0,3,30,4,37,33,41,56,25,155,122,36,158,313
04/09/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,32,16,27,112,0,0,20,4,24,37,32,36,31,136,52,18,70,206
04/10/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,39,23,10,110,0,0,2,0,2,38,39,25,10,112,0,0,0,112
04/11/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,30,24,12,93,0,0,9,12,21,27,30,33,24,114,12,20,32,146
04/12/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,27,26,1,83,0,1,64,8,73,29,28,90,9,156,110,0,110,266
04/13/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,30,23,3,88,0,6,37,0,43,32,36,60,3,131,92,8,100,231
04/14/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,20,27,13,105,0,0,55,30,85,45,20,82,43,190,0,0,0,190
04/15/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,29,20,21,107,0,1,140,49,190,37,30,160,70,297,0,0,0,297
04/16/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,38,35,23,135,0,4,63,4,71,39,42,98,27,206,44,22,66,272
04/17/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,42,29,21,127,0,1,23,1,25,35,43,52,22,152,14,14,28,180
04/18/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,35,12,2,75,0,0,36,0,36,26,35,48,2,111,138,0,138,249
04/19/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,24,28,0,83,0,0,47,0,47,31,24,75,0,130,112,0,112,242
04/20/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,24,5,2,56,0,0,8,1,9,25,24,13,3,65,0,0,0,65
04/21/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,31,17,12,97,0,0,5,3,8,37,31,22,15,105,0,0,0,105
04/22/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,26,19,18,99,0,2,17,1,20,36,28,36,19,119,48,8,56,175
04/23/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,28,18,14,99,0,4,18,10,32,39,32,36,24,131,6,34,40,171
04/24/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,29,16,9,93,0,2,19,1,22,39,31,35,10,115,66,0,66,181
04/25/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,37,13,1,78,0,1,30,0,31,27,38,43,1,109,36,0,36,145
04/26/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,27,26,0,85,0,0,24,0,24,32,27,50,0,109,130,0,130,239
04/27/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,36,14,2,88,0,1,7,0,8,36,37,21,2,96,30,0,30,126
04/28/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,26,21,14,98,0,0,40,53,93,37,26,61,67,191,26,18,44,235
04/29/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,35,20,14,104,0,2,50,6,58,35,37,70,20,162,178,12,190,352
04/30/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,36,25,14,111,0,3,43,8,54,36,39,68,22,165,76,12,88,253
05/01/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,42,14,12,105,0,2,40,5,47,37,44,54,17,152,90,24,114,266
05/02/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,26,6,21,79,0,3,51,11,65,26,29,57,32,144,58,122,180,324
05/03/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,27,12,1,69,0,2,73,4,79,29,29,85,5,148,56,6,62,210
05/04/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,31,25,2,95,0,1,42,0,43,37,32,67,2,138,38,0,38,176
05/05/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,25,21,15,99,0,4,48,8,60,38,29,69,23,159,142,42,184,343
05/06/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,25,26,13,101,0,3,48,8,59,37,28,74,21,160,114,2,116,276
05/07/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,27,34,15,112,0,1,64,11,76,36,28,98,26,188,128,0,128,316
05/08/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,31,27,13,105,0,5,64,7,76,34,36,91,20,181,84,6,90,271
05/09/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,22,30,0,75,0,0,29,0,29,23,22,59,0,104,80,0,80,184
05/10/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,29,30,0,86,0,0,5,0,5,27,29,35,0,91,38,0,38,129
05/11/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,28,18,2,77,0,0,0,0,0,29,28,18,2,77,2,0,2,79
05/12/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,31,17,15,97,0,1,10,2,13,34,32,27,17,110,10,14,24,134
05/13/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,33,34,16,115,0,5,32,1,38,32,38,66,17,153,72,8,80,233
05/14/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,33,13,18,103,1,4,64,16,85,40,37,77,34,188,68,28,96,284
05/15/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,31,30,19,113,0,7,42,7,56,33,38,72,26,169,50,12,62,231
05/16/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,30,24,0,81,0,0,23,0,23,27,30,47,0,104,88,0,88,192
05/17/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,43,29,0,102,0,0,35,0,35,30,43,64,0,137,68,0,68,205
05/18/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,31,11,10,82,0,0,31,5,36,30,31,42,15,118,42,14,56,174
05/19/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,28,29,10,103,0,0,17,7,24,36,28,46,17,127,32,12,44,171
05/20/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,31,25,22,114,0,1,34,21,56,36,32,59,43,170,126,18,144,314
05/21/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,39,22,10,111,0,2,36,5,43,40,41,58,15,154,80,10,90,244
05/22/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,37,39,0,110,0,1,27,0,28,34,38,66,0,138,50,0,50,188
05/23/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,20,17,0,64,0,1,43,0,44,27,21,60,0,108,86,0,86,194
05/24/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,20,19,0,66,0,0,29,0,29,27,20,48,0,95,42,0,42,137
05/25/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,29,24,2,90,0,1,42,0,43,35,30,66,2,133,72,0,72,205
05/26/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,22,14,12,85,0,0,31,3,34,37,22,45,15,119,68,4,72,191
05/27/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,24,11,5,70,0,1,15,4,20,30,25,26,9,90,24,12,36,126
05/28/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,32,29,4,103,0,2,15,6,23,38,34,44,10,126,34,0,34,160
05/29/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,37,32,4,111,0,3,71,7,81,38,40,103,11,192,98,4,102,294
05/30/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,19,19,0,66,0,0,16,0,16,28,19,35,0,82,38,0,38,120
05/31/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,30,32,0,86,0,0,4,0,4,24,30,36,0,90,6,0,6,96
06/01/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,27,34,2,86,0,0,7,0,7,23,27,41,2,93,30,0,30,123
06/02/2015,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,31,32,14,109,0,0,21,6,27,32,31,53,20,136,0,0,0,136
