01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
10/25/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,39,22,12,118,0,0,51,4,55,45,39,73,16,173,101,0,101,274
10/26/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,37,35,4,121,0,2,105,6,113,45,39,140,10,234,119,0,119,353
10/27/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,32,6,0,78,0,0,9,0,9,40,32,15,0,87,20,0,20,107
10/28/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,28,10,0,75,0,0,0,0,0,37,28,10,0,75,0,0,0,75
10/29/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,29,12,0,82,0,0,19,0,19,41,29,31,0,101,132,0,132,233
10/30/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,43,14,6,103,0,0,38,11,49,40,43,52,17,152,130,3,133,285
10/31/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,24,22,11,98,0,1,82,19,102,41,25,104,30,200,0,0,0,200
11/01/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,33,15,10,98,0,0,98,4,102,40,33,113,14,200,0,0,0,200
11/02/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,21,11,2,68,0,0,0,0,0,34,21,11,2,68,0,0,0,68
11/03/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,29,14,0,82,0,0,1,2,3,39,29,15,2,85,0,0,0,85
11/04/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,36,28,8,116,0,0,80,5,85,44,36,108,13,201,95,2,97,298
11/05/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,30,19,0,93,0,1,48,1,50,44,31,67,1,143,173,0,173,316
11/06/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,33,9,12,95,0,0,34,4,38,41,33,43,16,133,0,0,0,133
11/07/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,34,16,9,101,0,0,76,15,91,42,34,92,24,192,0,0,0,192
11/08/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,41,17,6,108,0,3,83,8,94,44,44,100,14,202,86,0,86,288
11/09/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,32,15,0,88,0,0,19,2,21,41,32,34,2,109,84,0,84,193
11/10/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,24,9,0,77,0,0,3,0,3,44,24,12,0,80,0,0,0,80
11/11/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,34,22,0,97,0,3,61,0,64,41,37,83,0,161,42,0,42,203
11/12/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,29,17,0,91,0,0,72,3,75,45,29,89,3,166,0,0,0,166
11/13/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,33,2,1,80,0,0,0,0,0,44,33,2,1,80,0,0,0,80
11/14/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,38,12,10,103,0,0,90,23,113,43,38,102,33,216,0,0,0,216
11/15/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,32,28,8,103,0,4,154,15,173,35,36,182,23,276,0,0,0,276
11/16/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,48,21,0,110,0,0,0,0,0,41,48,21,0,110,0,0,0,110
11/17/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,29,12,0,82,0,1,4,0,5,41,30,16,0,87,26,0,26,113
11/18/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,29,25,0,95,0,1,43,0,44,41,30,68,0,139,74,0,74,213
11/19/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,36,5,0,86,0,1,29,2,32,45,37,34,2,118,43,2,45,163
11/20/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,37,16,2,99,0,0,0,0,0,44,37,16,2,99,0,0,0,99
11/21/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,45,21,2,114,0,0,3,0,3,46,45,24,2,117,0,0,0,117
11/22/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,10,2,0,41,0,0,8,0,8,29,10,10,0,49,0,0,0,49
11/23/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,20,8,0,57,0,1,26,2,29,29,21,34,2,86,14,0,14,100
11/24/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,41,20,2,102,0,0,31,4,35,39,41,51,6,137,30,0,30,167
11/25/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,45,38,0,123,0,0,0,0,0,40,45,38,0,123,0,0,0,123
11/26/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,29,22,0,86,0,0,11,0,11,35,29,33,0,97,60,0,60,157
11/27/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,33,10,0,82,0,0,0,0,0,39,33,10,0,82,0,0,0,82
11/28/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,32,12,1,88,0,0,0,0,0,43,32,12,1,88,0,0,0,88
11/29/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,30,13,7,89,0,2,10,2,14,39,32,23,9,103,152,0,152,255
11/30/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,23,18,5,86,0,0,45,8,53,40,23,63,13,139,165,3,168,307
12/01/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,26,13,7,79,0,0,31,5,36,33,26,44,12,115,175,0,175,290
12/02/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,26,11,0,76,0,0,1,0,1,39,26,12,0,77,0,0,0,77
12/03/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,28,14,2,80,0,0,8,0,8,36,28,22,2,88,60,2,62,150
12/04/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,34,16,5,94,0,3,36,3,42,39,37,52,8,136,69,4,73,209
12/05/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,29,25,1,97,0,0,151,3,154,42,29,176,4,251,0,0,0,251
12/06/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,34,25,9,107,0,0,15,2,17,39,34,40,11,124,112,6,118,242
12/07/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,30,23,3,95,0,0,42,4,46,39,30,65,7,141,77,0,77,218
12/08/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,31,18,0,81,0,0,31,4,35,32,31,49,4,116,97,0,97,213
12/09/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,22,17,0,75,0,0,40,2,42,36,22,57,2,117,14,0,14,131
12/10/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,29,20,0,89,0,1,72,1,74,40,30,92,1,163,132,0,132,295
12/11/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,29,31,6,106,0,2,41,4,47,40,31,72,10,153,25,6,31,184
12/12/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,30,20,6,96,0,1,77,4,82,40,31,97,10,178,0,0,0,178
12/13/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,35,36,10,121,0,2,53,2,57,40,37,89,12,178,84,2,86,264
12/14/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,40,13,4,97,0,0,23,0,23,40,40,36,4,120,52,0,52,172
12/15/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,23,16,0,72,0,0,150,2,152,33,23,166,2,224,0,0,0,224
12/16/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,25,12,0,72,0,0,32,1,33,35,25,44,1,105,30,0,30,135
12/17/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,32,9,0,79,0,0,16,0,16,38,32,25,0,95,59,0,59,154
12/18/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,34,19,9,101,0,1,34,4,39,39,35,53,13,140,18,0,18,158
12/19/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,46,33,10,122,0,3,86,3,92,33,49,119,13,214,50,5,55,269
12/20/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,49,25,8,115,0,0,72,8,80,33,49,97,16,195,130,5,135,330
12/21/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,59,19,2,110,0,0,0,0,0,30,59,19,2,110,0,0,0,110
12/22/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,44,11,0,83,0,0,1,2,3,28,44,12,2,86,0,0,0,86
12/23/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,43,14,2,91,0,0,57,3,60,32,43,71,5,151,53,0,53,204
12/24/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,33,8,0,67,0,0,0,0,0,26,33,8,0,67,0,0,0,67
12/25/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,34,4,0,61,0,0,1,0,1,23,34,5,0,62,0,0,0,62
12/26/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,55,11,0,101,0,5,27,3,35,35,60,38,3,136,22,0,22,158
12/27/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,41,24,1,99,0,3,38,6,47,33,44,62,7,146,62,6,68,214
12/28/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,46,12,12,104,0,0,0,0,0,34,46,12,12,104,0,12,12,116
12/29/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,45,10,0,81,0,0,5,0,5,26,45,15,0,86,24,0,24,110
12/30/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,41,15,0,87,0,1,35,1,37,31,42,50,1,124,89,0,89,213
12/31/2018,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,33,12,0,77,0,0,38,1,39,32,33,50,1,116,64,0,64,180
01/01/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,41,9,0,77,0,0,0,0,0,27,41,9,0,77,0,0,0,77
01/02/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,45,17,11,105,0,0,45,2,47,32,45,62,13,152,50,3,53,205
01/03/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,44,6,6,89,0,0,2,3,5,33,44,8,9,94,2,0,2,96
01/04/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,40,14,8,98,0,2,57,7,66,36,42,71,15,164,28,7,35,199
01/05/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,38,14,16,95,0,1,43,9,53,27,39,57,25,148,71,11,82,230
01/06/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,39,17,2,89,0,0,0,0,0,31,39,17,2,89,0,0,0,89
01/07/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,34,18,0,89,0,0,41,4,45,37,34,59,4,134,11,0,11,145
01/08/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,33,7,8,83,0,0,4,1,5,35,33,11,9,88,0,12,12,100
01/09/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,29,9,0,75,0,0,0,0,0,37,29,9,0,75,0,0,0,75
01/10/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,35,15,4,92,0,0,1,0,1,38,35,16,4,93,4,0,4,97
01/11/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,39,15,4,95,0,0,23,2,25,37,39,38,6,120,5,0,5,125
01/12/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,25,6,0,64,0,0,23,3,26,33,25,29,3,90,4,0,4,94
01/13/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,36,9,2,74,0,0,30,3,33,27,36,39,5,107,21,0,21,128
01/14/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,34,17,0,87,0,3,27,6,36,36,37,44,6,123,16,0,16,139
01/15/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,35,20,10,101,0,0,18,0,18,36,35,38,10,119,24,2,26,145
01/16/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,31,12,0,80,0,1,57,4,62,37,32,69,4,142,0,0,0,142
01/17/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,34,15,0,86,0,2,54,13,69,37,36,69,13,155,20,0,20,175
01/18/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,45,21,0,103,0,1,8,0,9,37,46,29,0,112,14,0,14,126
01/19/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,24,19,0,61,0,0,9,0,9,18,24,28,0,70,8,0,8,78
01/20/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,3,2,4,0,9,0,0,0,0,0,3,2,4,0,9,0,0,0,9
01/21/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,51,15,0,87,0,0,2,2,4,21,51,17,2,91,0,0,0,91
01/22/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,33,17,2,84,0,0,47,6,53,32,33,64,8,137,0,0,0,137
01/23/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,27,7,0,74,0,0,1,0,1,40,27,8,0,75,20,0,20,95
01/24/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,31,10,2,75,0,0,0,0,0,32,31,10,2,75,0,0,0,75
01/25/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,36,24,1,96,0,1,1,1,3,35,37,25,2,99,0,0,0,99
01/26/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,26,18,2,75,0,0,81,1,82,29,26,99,3,157,0,0,0,157
01/27/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,38,15,0,84,0,0,0,0,0,31,38,15,0,84,0,0,0,84
01/28/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,32,28,3,99,0,0,66,1,67,36,32,94,4,166,27,8,35,201
01/29/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,38,4,4,81,0,0,21,1,22,35,38,25,5,103,28,6,34,137
01/30/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,31,12,9,83,0,0,5,9,14,31,31,17,18,97,0,0,0,97
01/31/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,37,13,1,89,0,0,4,8,12,38,37,17,9,101,0,0,0,101
02/01/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,42,29,4,112,0,4,55,3,62,37,46,84,7,174,15,0,15,189
02/02/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,22,10,5,65,0,0,3,0,3,28,22,13,5,68,20,0,20,88
02/03/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,27,5,2,64,0,0,0,0,0,30,27,5,2,64,21,0,21,85
02/04/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,35,18,0,90,0,2,12,2,16,37,37,30,2,106,45,0,45,151
02/05/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,34,22,3,95,0,0,25,14,39,36,34,47,17,134,84,6,90,224
02/06/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,27,22,3,87,0,1,52,7,60,35,28,74,10,147,86,4,90,237
02/07/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,44,20,0,98,0,0,0,0,0,34,44,20,0,98,2,0,2,100
02/08/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,36,17,0,91,0,0,12,3,15,38,36,29,3,106,2,0,2,108
02/09/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,25,8,0,63,0,0,17,8,25,30,25,25,8,88,0,0,0,88
02/10/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,33,37,9,110,0,1,66,4,71,31,34,103,13,181,127,8,135,316
02/11/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,33,22,4,95,0,1,60,7,68,36,34,82,11,163,81,2,83,246
02/12/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,25,15,3,69,0,0,16,5,21,26,25,31,8,90,54,2,56,146
02/13/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,37,10,0,82,0,0,2,0,2,35,37,12,0,84,0,0,0,84
02/14/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,50,24,6,111,0,1,60,13,74,31,51,84,19,185,47,6,53,238
02/15/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,44,18,2,96,0,0,6,0,6,32,44,24,2,102,26,0,26,128
02/16/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,32,20,1,83,0,1,40,2,43,30,33,60,3,126,136,0,136,262
02/17/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,27,23,0,76,0,0,52,2,54,26,27,75,2,130,65,0,65,195
02/18/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,49,16,1,95,0,2,4,1,7,29,51,20,2,102,4,0,4,106
02/19/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,54,22,8,115,0,2,55,10,67,31,56,77,18,182,115,14,129,311
02/20/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,40,14,4,84,0,0,39,5,44,26,40,53,9,128,107,0,107,235
02/21/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,47,17,5,104,0,2,9,5,16,35,49,26,10,120,0,2,2,122
02/22/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,44,19,8,103,0,1,55,6,62,32,45,74,14,165,69,7,76,241
02/23/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,42,27,2,100,0,0,52,0,52,29,42,79,2,152,45,0,45,197
02/24/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,40,3,0,69,0,0,0,0,0,26,40,3,0,69,0,0,0,69
02/25/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,26,12,0,66,0,0,4,0,4,28,26,16,0,70,0,0,0,70
02/26/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,43,15,8,96,0,0,12,6,18,30,43,27,14,114,6,0,6,120
02/27/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,41,25,9,109,0,0,12,7,19,34,41,37,16,128,9,3,12,140
02/28/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,51,20,6,108,0,1,112,8,121,31,52,132,14,229,0,0,0,229
03/01/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,42,18,6,95,0,0,54,21,75,29,42,72,27,170,130,2,132,302
03/02/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,42,13,8,91,0,0,120,22,142,28,42,133,30,233,0,0,0,233
03/03/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,45,18,1,89,0,2,31,7,40,25,47,49,8,129,46,4,50,179
03/04/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,45,13,4,90,0,0,22,9,31,28,45,35,13,121,29,8,37,158
03/05/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,48,13,18,109,0,1,45,16,62,30,49,58,34,171,78,18,96,267
03/06/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,45,20,8,104,0,0,25,7,32,31,45,45,15,136,105,0,105,241
03/07/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,51,17,3,101,0,0,35,6,41,30,51,52,9,142,23,4,27,169
03/08/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,47,25,8,106,0,2,74,7,83,26,49,99,15,189,87,10,97,286
03/09/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,41,18,3,85,0,1,81,3,85,23,42,99,6,170,86,0,86,256
03/10/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,47,10,0,82,0,0,0,0,0,25,47,10,0,82,0,0,0,82
03/11/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,51,24,0,103,0,0,19,3,22,28,51,43,3,125,47,0,47,172
03/12/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,42,25,6,103,0,1,35,12,48,30,43,60,18,151,42,7,49,200
03/13/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,50,25,10,116,0,0,146,8,154,31,50,171,18,270,0,0,0,270
03/14/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,43,29,9,111,0,0,125,18,143,30,43,154,27,254,0,0,0,254
03/15/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,38,20,6,90,0,4,12,3,19,26,42,32,9,109,24,10,34,143
03/16/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,37,12,2,75,0,0,7,2,9,24,37,19,4,84,15,0,15,99
03/17/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,48,18,1,94,0,0,36,1,37,27,48,54,2,131,62,0,62,193
03/18/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,45,20,1,95,0,2,67,6,75,29,47,87,7,170,118,0,118,288
03/19/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,48,24,13,113,0,1,59,16,76,28,49,83,29,189,75,12,87,276
03/20/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,41,20,10,103,0,2,62,13,77,32,43,82,23,180,45,20,65,245
03/21/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,54,18,5,105,0,0,26,5,31,28,54,44,10,136,27,4,31,167
03/22/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,32,5,0,67,0,0,0,0,0,30,32,5,0,67,0,0,0,67
03/23/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,46,8,0,82,0,0,15,1,16,28,46,23,1,98,11,0,11,109
03/24/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,44,12,3,87,0,0,52,5,57,28,44,64,8,144,94,0,94,238
03/25/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,43,25,4,101,0,0,58,2,60,29,43,83,6,161,115,0,115,276
03/26/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,46,17,4,96,0,3,70,9,82,29,49,87,13,178,103,14,117,295
03/27/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,42,35,3,112,0,4,253,29,286,32,46,288,32,398,0,0,0,398
03/28/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,47,18,2,99,0,0,8,9,17,32,47,26,11,116,0,6,6,122
03/29/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,47,24,7,107,0,1,44,9,54,29,48,68,16,161,189,13,202,363
03/30/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,44,10,1,81,0,0,17,0,17,26,44,27,1,98,50,0,50,148
03/31/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,46,20,1,97,0,0,7,0,7,30,46,27,1,104,31,0,31,135
04/01/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,41,19,2,92,0,0,62,7,69,30,41,81,9,161,65,0,65,226
04/02/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,38,25,5,104,0,2,50,10,62,36,40,75,15,166,46,14,60,226
04/03/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,46,28,2,112,0,2,46,3,51,36,48,74,5,163,30,0,30,193
04/04/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,44,9,1,89,0,1,19,12,32,35,45,28,13,121,35,0,35,156
04/05/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,42,14,0,92,0,0,63,1,64,36,42,77,1,156,121,0,121,277
04/06/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,38,22,1,95,0,0,29,7,36,34,38,51,8,131,91,21,112,243
04/07/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,40,34,0,103,0,0,120,7,127,29,40,154,7,230,0,0,0,230
04/08/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,39,18,10,99,0,0,1,0,1,32,39,19,10,100,28,6,34,134
04/09/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,39,13,4,88,0,0,2,0,2,32,39,15,4,90,0,0,0,90
04/10/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,48,19,4,107,0,2,134,14,150,36,50,153,18,257,0,0,0,257
04/11/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,41,40,2,117,0,4,274,5,283,34,45,314,7,400,0,0,0,400
04/12/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,48,14,2,96,0,0,91,7,98,32,48,105,9,194,0,0,0,194
04/13/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,43,27,0,105,0,2,123,1,126,35,45,150,1,231,0,0,0,231
04/14/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,35,15,0,76,0,0,27,3,30,26,35,42,3,106,44,0,44,150
04/15/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,36,14,0,80,0,0,9,0,9,30,36,23,0,89,8,0,8,97
04/16/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,40,13,0,85,0,0,31,4,35,32,40,44,4,120,27,0,27,147
04/17/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,41,26,2,104,0,5,121,4,130,35,46,147,6,234,185,0,185,419
04/18/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,49,13,2,96,0,0,11,0,11,32,49,24,2,107,20,0,20,127
04/19/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,45,21,0,97,0,1,11,1,13,31,46,32,1,110,10,0,10,120
04/20/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,31,6,0,76,0,0,0,0,0,39,31,6,0,76,0,0,0,76
04/21/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,46,15,1,93,0,0,31,2,33,31,46,46,3,126,47,0,47,173
04/22/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,50,31,8,118,0,0,69,1,70,29,50,100,9,188,96,4,100,288
