01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
10/16/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,42,40,0,121,0,2,43,4,49,39,44,83,4,170,83,0,83,253
10/17/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,61,12,0,113,0,0,1,0,1,40,61,13,0,114,0,0,0,114
10/18/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,51,31,3,123,0,0,12,3,15,38,51,43,6,138,0,0,0,138
10/19/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,30,28,1,98,0,0,97,7,104,39,30,125,8,202,15,0,15,217
10/20/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,48,25,1,109,0,3,77,4,84,35,51,102,5,193,15,0,15,208
10/21/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,47,28,7,122,0,2,71,4,77,40,49,99,11,199,37,8,45,244
10/22/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,43,18,5,102,0,0,41,7,48,36,43,59,12,150,55,28,83,233
10/23/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,49,23,0,112,0,0,102,6,108,40,49,125,6,220,0,0,0,220
10/24/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,41,41,0,121,0,1,143,10,154,39,42,184,10,275,0,0,0,275
10/25/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,46,26,0,111,0,0,51,2,53,39,46,77,2,164,115,0,115,279
10/26/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,32,26,0,94,0,1,42,5,48,36,33,68,5,142,4,0,4,146
10/27/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,31,11,0,77,0,0,0,0,0,35,31,11,0,77,0,0,0,77
10/28/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,46,23,4,109,0,0,31,2,33,36,46,54,6,142,53,4,57,199
10/29/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,36,25,5,104,0,0,27,7,34,38,36,52,12,138,12,2,14,152
10/30/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,38,24,8,108,0,0,84,4,88,38,38,108,12,196,71,2,73,269
10/31/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,33,15,4,85,0,1,2,0,3,33,34,17,4,88,0,0,0,88
11/01/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,31,20,0,96,0,1,8,0,9,45,32,28,0,105,5,0,5,110
11/02/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,29,22,0,90,0,0,63,14,77,39,29,85,14,167,52,6,58,225
11/03/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,35,15,0,87,0,0,33,0,33,37,35,48,0,120,32,0,32,152
11/04/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,32,19,0,90,0,1,60,4,65,39,33,79,4,155,32,0,32,187
11/05/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,38,24,4,104,0,0,85,42,127,38,38,109,46,231,0,0,0,231
11/06/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,36,33,2,111,0,1,128,4,133,40,37,161,6,244,0,0,0,244
11/07/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,38,12,2,90,0,0,52,2,54,38,38,64,4,144,0,0,0,144
11/08/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,36,11,0,86,0,0,6,0,6,39,36,17,0,92,0,0,0,92
11/09/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,30,8,0,77,0,1,71,4,76,39,31,79,4,153,59,0,59,212
11/10/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,36,9,0,82,0,1,30,6,37,37,37,39,6,119,52,0,52,171
11/11/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,28,7,0,69,0,0,11,0,11,34,28,18,0,80,19,0,19,99
11/12/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,40,4,3,83,0,0,7,4,11,36,40,11,7,94,12,0,12,106
11/13/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,38,19,3,102,0,0,44,7,51,42,38,63,10,153,42,0,42,195
11/14/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,38,19,2,95,0,0,38,0,38,36,38,57,2,133,34,3,37,170
11/15/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,42,12,4,95,0,0,18,0,18,37,42,30,4,113,20,4,24,137
11/16/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,29,22,0,92,0,1,44,2,47,41,30,66,2,139,22,0,22,161
11/17/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,37,17,0,92,0,0,42,3,45,38,37,59,3,137,38,0,38,175
11/18/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,39,15,0,91,0,2,21,4,27,37,41,36,4,118,38,0,38,156
11/19/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,40,7,4,89,0,0,0,0,0,38,40,7,4,89,0,0,0,89
11/20/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,37,6,0,81,0,0,2,0,2,38,37,8,0,83,0,0,0,83
11/21/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,48,23,4,115,0,1,50,11,62,40,49,73,15,177,79,4,83,260
11/22/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,43,16,3,102,0,0,11,1,12,40,43,27,4,114,12,0,12,126
11/23/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,29,33,0,106,0,0,84,4,88,44,29,117,4,194,92,0,92,286
11/24/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,40,12,0,93,0,0,5,0,5,41,40,17,0,98,10,0,10,108
11/25/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,53,22,10,123,0,1,45,5,51,38,54,67,15,174,83,16,99,273
11/26/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,41,26,5,112,0,0,54,6,60,40,41,80,11,172,91,2,93,265
11/27/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,46,18,2,107,0,0,15,0,15,41,46,33,2,122,35,0,35,157
11/28/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,22,16,6,2,46,0,0,0,0,0,22,16,6,2,46,0,0,0,46
11/29/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,28,16,0,75,0,0,1,0,1,31,28,17,0,76,8,0,8,84
11/30/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,37,26,0,106,0,0,39,2,41,43,37,65,2,147,27,0,27,174
12/01/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,32,18,0,87,0,0,23,1,24,37,32,41,1,111,26,0,26,137
12/02/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,42,12,0,90,0,0,13,0,13,36,42,25,0,103,19,0,19,122
12/03/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,40,15,2,97,0,1,52,4,57,40,41,67,6,154,43,2,45,199
12/04/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,46,18,4,98,0,0,174,5,179,30,46,192,9,277,0,0,0,277
12/05/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,44,14,6,95,0,0,24,3,27,31,44,38,9,122,0,0,0,122
12/06/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,39,18,0,90,0,0,20,0,20,33,39,38,0,110,21,0,21,131
12/07/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,30,30,2,102,0,0,18,2,20,40,30,48,4,122,23,2,25,147
12/08/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,35,18,0,89,0,0,9,2,11,36,35,27,2,100,11,0,11,111
12/09/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,39,21,2,95,0,0,8,0,8,33,39,29,2,103,16,0,16,119
12/10/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,42,16,13,102,0,0,13,3,16,31,42,29,16,118,93,44,137,255
12/11/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,38,17,8,96,0,2,67,0,69,33,40,84,8,165,92,0,92,257
12/12/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,30,56,33,10,129,0,3,80,6,89,30,59,113,16,218,76,6,82,300
12/13/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,49,12,11,105,0,0,35,2,37,33,49,47,13,142,9,4,13,155
12/14/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,26,13,0,80,0,0,0,0,0,41,26,13,0,80,0,0,0,80
12/15/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,28,7,0,68,0,0,6,0,6,33,28,13,0,74,0,0,0,74
12/16/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,42,36,0,111,0,0,64,2,66,33,42,100,2,177,51,0,51,228
12/17/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,49,7,0,82,0,0,3,0,3,26,49,10,0,85,6,0,6,91
12/18/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,39,11,3,84,0,0,11,0,11,31,39,22,3,95,0,0,0,95
12/19/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,42,39,4,126,0,1,42,6,49,41,43,81,10,175,44,9,53,228
12/20/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,36,21,1,102,0,4,44,4,52,44,40,65,5,154,37,0,37,191
12/21/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,29,15,2,90,0,4,40,3,47,44,33,55,5,137,55,0,55,192
12/22/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,29,16,0,85,0,0,40,2,42,40,29,56,2,127,31,1,32,159
12/23/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,32,19,2,100,0,2,49,7,58,47,34,68,9,158,28,0,28,186
12/24/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,33,15,0,83,0,3,26,2,31,35,36,41,2,114,20,0,20,134
12/25/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,16,7,0,61,0,0,8,4,12,38,16,15,4,73,4,0,4,77
12/26/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,34,22,4,106,0,3,40,9,52,46,37,62,13,158,28,0,28,186
12/27/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,32,16,0,97,0,0,0,0,0,49,32,16,0,97,0,0,0,97
12/28/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,30,27,0,104,0,1,82,4,87,47,31,109,4,191,27,0,27,218
12/29/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,30,19,0,91,0,1,132,2,135,42,31,151,2,226,0,0,0,226
12/30/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,48,26,2,0,76,0,0,0,0,0,48,26,2,0,76,0,0,0,76
12/31/2019,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,29,7,2,73,0,0,0,0,0,35,29,7,2,73,6,2,8,81
01/01/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,25,16,0,78,0,0,27,0,27,37,25,43,0,105,0,0,0,105
01/02/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,36,16,2,103,0,4,88,5,97,49,40,104,7,200,0,0,0,200
01/03/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,24,13,4,90,0,0,34,1,35,49,24,47,5,125,85,0,85,210
01/04/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,30,10,2,80,0,0,0,1,1,38,30,10,3,81,0,0,0,81
01/05/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,31,17,1,91,0,0,9,3,12,42,31,26,4,103,0,0,0,103
01/06/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,29,2,0,67,0,1,4,0,5,36,30,6,0,72,10,0,10,82
01/07/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,35,21,13,103,0,0,49,4,53,34,35,70,17,156,64,12,76,232
01/08/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,28,15,2,78,0,1,12,0,13,33,29,27,2,91,0,0,0,91
01/09/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,34,14,8,89,0,0,63,6,69,33,34,77,14,158,64,7,71,229
01/10/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,33,14,0,82,0,0,0,0,0,35,33,14,0,82,0,0,0,82
01/11/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,25,11,2,74,0,0,0,0,0,36,25,11,2,74,0,0,0,74
01/12/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,27,7,0,66,0,0,0,0,0,32,27,7,0,66,0,0,0,66
01/13/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,37,6,3,82,0,0,72,2,74,36,37,78,5,156,0,0,0,156
01/14/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,28,11,7,82,0,0,4,0,4,36,28,15,7,86,0,0,0,86
01/15/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,30,13,10,87,0,0,15,6,21,34,30,28,16,108,72,26,98,206
01/16/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,38,6,0,75,0,0,0,0,0,31,38,6,0,75,0,0,0,75
01/17/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,40,15,1,89,0,1,37,3,41,33,41,52,4,130,53,0,53,183
01/18/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,23,7,0,58,0,0,12,1,13,28,23,19,1,71,10,0,10,81
01/19/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,21,8,0,63,0,0,1,0,1,34,21,9,0,64,0,0,0,64
01/20/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,41,15,1,91,0,3,39,2,44,34,44,54,3,135,42,0,42,177
01/21/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,27,12,7,80,0,1,53,14,68,34,28,65,21,148,45,6,51,199
01/22/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,33,14,5,85,0,2,41,7,50,33,35,55,12,135,105,11,116,251
01/23/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,33,37,3,107,0,2,67,19,88,34,35,104,22,195,70,0,70,265
01/24/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,30,19,1,85,0,1,70,7,78,35,31,89,8,163,97,0,97,260
01/25/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,20,9,0,62,0,1,22,0,23,33,21,31,0,85,40,0,40,125
01/26/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,32,12,0,86,0,0,3,0,3,42,32,15,0,89,0,0,0,89
01/27/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,30,17,0,80,0,0,4,0,4,33,30,21,0,84,68,0,68,152
01/28/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,31,15,1,80,0,0,2,4,6,33,31,17,5,86,31,22,53,139
01/29/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,34,18,0,86,0,2,56,10,68,34,36,74,10,154,66,0,66,220
01/30/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,45,21,6,106,0,4,77,14,95,34,49,98,20,201,75,13,88,289
01/31/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,50,17,1,104,0,3,138,3,144,36,53,155,4,248,0,0,0,248
02/01/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,23,3,2,63,0,0,40,1,41,35,23,43,3,104,0,0,0,104
02/02/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,32,12,2,80,0,1,13,3,17,34,33,25,5,97,36,2,38,135
02/03/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,30,24,14,102,0,0,29,11,40,34,30,53,25,142,60,50,110,252
02/04/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,26,5,2,69,0,1,36,6,43,36,27,41,8,112,145,9,154,266
02/05/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,32,14,4,84,0,1,56,4,61,34,33,70,8,145,76,4,80,225
02/06/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,28,33,4,0,65,0,0,0,0,0,28,33,4,0,65,0,0,0,65
02/07/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/08/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,26,12,2,78,0,2,20,2,24,38,28,32,4,102,0,0,0,102
02/09/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,28,18,0,85,0,1,33,5,39,39,29,51,5,124,11,0,11,135
02/10/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,30,9,3,76,0,0,32,19,51,34,30,41,22,127,0,0,0,127
02/11/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,33,5,3,76,0,0,0,26,26,35,33,5,29,102,0,0,0,102
02/12/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,30,27,9,98,0,0,157,12,169,32,30,184,21,267,0,0,0,267
02/13/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,36,12,0,84,0,0,0,0,0,36,36,12,0,84,0,0,0,84
02/14/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,36,18,3,97,0,4,22,13,39,40,40,40,16,136,0,0,0,136
02/15/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,23,11,0,68,0,2,63,5,70,34,25,74,5,138,0,0,0,138
02/16/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,22,17,0,74,0,0,86,2,88,35,22,103,2,162,0,0,0,162
02/17/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,41,18,0,100,0,2,74,0,76,41,43,92,0,176,55,0,55,231
02/18/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,39,10,0,87,0,0,2,0,2,38,39,12,0,89,14,0,14,103
02/19/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,34,13,6,92,0,0,104,7,111,39,34,117,13,203,0,0,0,203
02/20/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,32,21,7,103,0,1,53,23,77,43,33,74,30,180,93,0,93,273
02/21/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,34,25,0,102,0,1,53,4,58,43,35,78,4,160,76,0,76,236
02/22/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,29,21,1,88,0,0,79,4,83,37,29,100,5,171,80,0,80,251
02/23/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,31,16,1,85,0,3,44,5,52,37,34,60,6,137,50,0,50,187
02/24/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,27,21,2,90,0,2,74,1,77,40,29,95,3,167,83,0,83,250
02/25/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,31,15,4,89,0,0,8,0,8,39,31,23,4,97,60,0,60,157
02/26/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,32,13,0,85,0,0,0,0,0,40,32,13,0,85,42,0,42,127
02/27/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,27,10,0,77,0,0,1,0,1,40,27,11,0,78,0,0,0,78
02/28/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,36,11,4,91,0,0,2,0,2,40,36,13,4,93,0,0,0,93
02/29/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,25,12,0,72,0,0,44,0,44,35,25,56,0,116,0,0,0,116
03/01/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,28,22,1,86,0,0,88,1,89,35,28,110,2,175,0,0,0,175
03/02/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,28,11,0,79,0,2,90,1,93,40,30,101,1,172,0,0,0,172
03/03/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,28,12,3,81,0,0,48,1,49,38,28,60,4,130,74,2,76,206
03/04/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,32,7,5,83,0,0,24,7,31,39,32,31,12,114,47,3,50,164
03/05/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,44,26,4,112,0,1,74,12,87,38,45,100,16,199,106,2,108,307
03/06/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,36,9,4,88,0,0,31,7,38,39,36,40,11,126,68,26,94,220
03/07/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,30,16,6,87,0,1,48,18,67,35,31,64,24,154,84,14,98,252
03/08/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,41,18,0,91,0,0,58,7,65,32,41,76,7,156,56,0,56,212
03/09/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,41,18,2,100,0,4,120,5,129,39,45,138,7,229,183,0,183,412
03/10/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,40,12,4,94,0,0,29,0,29,38,40,41,4,123,24,0,24,147
03/11/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,43,13,18,109,0,0,63,14,77,35,43,76,32,186,132,16,148,334
03/12/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,39,17,7,98,0,0,82,13,95,35,39,99,20,193,164,3,167,360
03/13/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,40,9,0,85,0,2,6,1,9,36,42,15,1,94,0,0,0,94
03/14/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,37,16,2,88,0,0,72,3,75,33,37,88,5,163,0,0,0,163
03/15/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,27,40,32,0,99,0,0,43,0,43,27,40,75,0,142,54,0,54,196
03/16/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,34,11,0,82,0,1,50,3,54,37,35,61,3,136,29,0,29,165
03/17/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,38,9,0,83,0,2,0,9,11,36,40,9,9,94,0,6,6,100
03/18/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,44,16,4,96,0,0,77,3,80,32,44,93,7,176,62,0,62,238
03/19/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,44,11,3,91,0,0,12,7,19,33,44,23,10,110,30,0,30,140
03/20/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,33,7,0,75,0,0,2,0,2,35,33,9,0,77,0,0,0,77
03/21/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,25,26,4,0,55,0,0,19,1,20,25,26,23,1,75,44,0,44,119
03/22/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,27,8,0,56,0,0,40,0,40,21,27,48,0,96,19,0,19,115
03/23/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,23,25,2,0,50,0,0,7,0,7,23,25,9,0,57,0,0,0,57
03/24/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,27,2,2,50,0,0,0,6,6,19,27,2,8,56,0,0,0,56
03/25/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,29,5,2,52,0,0,11,0,11,16,29,16,2,63,16,2,18,81
03/26/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,24,5,6,47,0,0,16,5,21,12,24,21,11,68,2,12,14,82
03/27/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,25,2,0,38,0,0,12,0,12,11,25,14,0,50,2,0,2,52
03/28/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,21,3,0,34,0,0,25,2,27,10,21,28,2,61,18,0,18,79
03/29/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,24,2,0,34,0,0,0,0,0,8,24,2,0,34,0,0,0,34
03/30/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,29,1,3,40,0,0,4,3,7,7,29,5,6,47,0,8,8,55
03/31/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,27,13,13,66,0,1,17,6,24,13,28,30,19,90,15,18,33,123
04/01/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,17,3,6,36,0,0,2,2,4,10,17,5,8,40,0,2,2,42
04/02/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,18,3,7,40,0,0,3,0,3,12,18,6,7,43,0,0,0,43
04/03/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,23,3,7,43,0,0,2,0,2,10,23,5,7,45,0,0,0,45
04/04/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,18,4,6,38,0,0,10,3,13,10,18,14,9,51,16,4,20,71
04/05/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,15,8,1,33,0,0,2,5,7,9,15,10,6,40,0,0,0,40
04/06/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,11,4,0,25,0,0,17,1,18,10,11,21,1,43,11,0,11,54
04/07/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,17,9,8,45,0,0,14,7,21,11,17,23,15,66,6,10,16,82
04/08/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,16,5,9,42,0,0,9,2,11,12,16,14,11,53,0,0,0,53
04/09/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,6,18,2,5,31,0,0,2,2,4,6,18,4,7,35,0,0,0,35
04/10/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,15,5,5,36,0,0,2,0,2,11,15,7,5,38,2,0,2,40
04/11/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,6,16,3,0,25,0,1,3,0,4,6,17,6,0,29,2,0,2,31
04/12/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,6,11,4,0,21,0,0,15,0,15,6,11,19,0,36,4,0,4,40
04/13/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,13,0,0,22,0,0,3,0,3,9,13,3,0,25,0,0,0,25
