01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
10/10/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,24,6,1,40,0,0,10,1,11,9,24,16,2,51,0,0,0,51
10/11/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,22,22,1,59,0,0,134,1,135,14,22,156,2,194,0,0,0,194
10/12/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,25,33,0,73,0,1,92,0,93,15,26,125,0,166,0,0,0,166
10/13/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,13,27,4,56,0,0,8,0,8,12,13,35,4,64,9,0,9,73
10/14/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,18,25,7,66,0,1,77,9,87,16,19,102,16,153,79,3,82,235
10/15/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,26,19,12,72,1,1,24,13,39,16,27,43,25,111,25,4,29,140
10/16/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,21,38,7,82,0,0,5,0,5,16,21,43,7,87,13,0,13,100
10/17/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,25,24,3,63,0,0,64,12,76,11,25,88,15,139,13,4,17,156
10/18/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,25,21,2,62,0,0,27,7,34,14,25,48,9,96,24,0,24,120
10/19/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,23,18,2,58,0,0,26,2,28,15,23,44,4,86,35,0,35,121
10/20/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,13,13,11,51,0,0,5,0,5,14,13,18,11,56,3,4,7,63
10/21/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,13,13,11,51,0,0,17,2,19,14,13,30,13,70,38,0,38,108
10/22/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,27,26,24,93,0,1,103,23,127,16,28,129,47,220,113,18,131,351
10/23/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,16,21,6,59,0,2,24,5,31,16,18,45,11,90,0,0,0,90
10/24/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,18,11,0,38,0,0,8,2,10,9,18,19,2,48,72,0,72,120
10/25/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,22,23,0,59,0,1,75,2,78,14,23,98,2,137,75,0,75,212
10/26/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,21,8,0,44,0,0,2,0,2,15,21,10,0,46,0,0,0,46
10/27/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,18,15,15,61,0,0,23,7,30,13,18,38,22,91,43,0,43,134
10/28/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,21,29,28,93,0,0,15,0,15,15,21,44,28,108,28,24,52,160
10/29/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,24,27,6,73,0,0,35,2,37,16,24,62,8,110,133,0,133,243
10/30/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,23,38,10,85,0,0,82,6,88,14,23,120,16,173,122,0,122,295
10/31/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,22,25,0,54,0,0,87,3,90,7,22,112,3,144,94,0,94,238
11/01/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,16,10,0,38,0,0,1,0,1,12,16,11,0,39,0,0,0,39
11/02/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,16,8,0,37,0,0,8,0,8,13,16,16,0,45,0,0,0,45
11/03/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,23,15,5,53,0,0,32,11,43,10,23,47,16,96,84,0,84,180
11/04/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,17,16,3,46,0,0,43,11,54,10,17,59,14,100,10,0,10,110
11/05/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,18,8,4,48,0,0,65,14,79,18,18,73,18,127,26,6,32,159
11/06/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,16,23,0,55,0,0,147,5,152,16,16,170,5,207,0,0,0,207
11/07/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,15,25,3,56,0,3,71,10,84,13,18,96,13,140,53,11,64,204
11/08/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,18,21,3,58,0,1,91,5,97,16,19,112,8,155,65,4,69,224
11/09/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,20,27,0,62,0,0,98,2,100,15,20,125,2,162,86,0,86,248
11/10/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,16,29,16,77,0,0,86,11,97,16,16,115,27,174,66,22,88,262
11/11/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,12,14,0,36,0,0,22,0,22,10,12,36,0,58,17,0,17,75
11/12/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,23,26,11,77,0,0,89,12,101,17,23,115,23,178,106,4,110,288
11/13/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,29,13,6,67,0,0,53,1,54,19,29,66,7,121,61,0,61,182
11/14/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,23,22,1,59,0,0,49,3,52,13,23,71,4,111,84,0,84,195
11/15/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,19,2,0,37,0,0,5,0,5,16,19,7,0,42,12,0,12,54
11/16/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,20,11,2,48,0,0,6,0,6,15,20,17,2,54,0,0,0,54
11/17/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,15,11,11,53,0,0,51,8,59,16,15,62,19,112,113,2,115,227
11/18/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,21,10,10,51,0,1,48,6,55,10,22,58,16,106,58,0,58,164
11/19/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,18,8,8,54,0,0,22,13,35,20,18,30,21,89,8,0,8,97
11/20/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,24,24,7,73,0,0,43,1,44,18,24,67,8,117,0,0,0,117
11/21/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,24,21,0,60,0,0,63,0,63,15,24,84,0,123,63,0,63,186
11/22/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,22,10,0,48,0,0,68,0,68,16,22,78,0,116,56,0,56,172
11/23/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,17,19,0,45,0,0,15,1,16,9,17,34,1,61,47,2,49,110
11/24/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,21,20,9,68,0,0,65,8,73,18,21,85,17,141,90,0,90,231
11/25/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,18,12,8,54,0,0,15,0,15,16,18,27,8,69,23,0,23,92
11/26/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,4,11,10,0,25,0,0,0,0,0,4,11,10,0,25,6,0,6,31
11/27/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,15,9,0,34,0,0,11,0,11,10,15,20,0,45,59,0,59,104
11/28/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,23,5,0,43,0,0,8,2,10,15,23,13,2,53,16,0,16,69
11/29/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,24,19,0,59,0,1,88,2,91,16,25,107,2,150,38,0,38,188
11/30/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,26,9,0,53,0,0,25,0,25,18,26,34,0,78,23,0,23,101
12/01/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,22,8,16,66,0,0,29,6,35,20,22,37,22,101,14,0,14,115
12/02/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,19,12,8,52,0,0,15,0,15,13,19,27,8,67,8,11,19,86
12/03/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,23,23,13,77,0,0,51,7,58,18,23,74,20,135,52,15,67,202
12/04/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,24,17,8,65,0,3,44,0,47,16,27,61,8,112,0,0,0,112
12/05/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,16,5,9,38,0,0,2,0,2,8,16,7,9,40,0,0,0,40
12/06/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,17,8,4,46,0,0,5,2,7,17,17,13,6,53,26,0,26,79
12/07/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,15,9,0,40,0,0,10,0,10,16,15,19,0,50,46,0,46,96
12/08/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,20,4,7,46,0,0,5,2,7,15,20,9,9,53,16,0,16,69
12/09/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,20,9,0,39,0,0,0,0,0,10,20,9,0,39,0,0,0,39
12/10/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,19,11,12,60,0,0,48,15,63,18,19,59,27,123,67,0,67,190
12/11/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,19,26,8,69,0,0,65,4,69,16,19,91,12,138,54,0,54,192
12/12/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,17,6,1,32,0,0,18,2,20,8,17,24,3,52,73,0,73,125
12/13/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,18,12,1,48,0,0,23,1,24,17,18,35,2,72,33,0,33,105
12/14/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,16,13,0,44,0,0,66,0,66,15,16,79,0,110,157,0,157,267
12/15/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,22,16,21,73,0,0,69,9,78,14,22,85,30,151,52,16,68,219
12/16/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,17,28,14,69,0,0,86,4,90,10,17,114,18,159,64,0,64,223
12/17/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,21,19,8,0,48,0,0,13,6,19,21,19,21,6,67,0,0,0,67
12/18/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,30,26,6,81,0,0,63,0,63,19,30,89,6,144,130,0,130,274
12/19/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,27,28,0,71,0,0,51,2,53,16,27,79,2,124,87,0,87,211
12/20/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,20,17,0,53,0,0,14,0,14,16,20,31,0,67,35,0,35,102
12/21/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,17,19,3,59,0,0,44,1,45,20,17,63,4,104,83,0,83,187
12/22/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,13,15,6,53,0,0,18,5,23,19,13,33,11,76,18,1,19,95
12/23/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,20,21,32,10,83,0,0,71,4,75,20,21,103,14,158,93,4,97,255
12/24/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,13,2,0,28,0,0,13,1,14,13,13,15,1,42,2,0,2,44
12/25/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,12,4,0,23,0,0,0,0,0,7,12,4,0,23,0,0,0,23
12/26/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,27,9,0,50,0,1,2,0,3,14,28,11,0,53,0,0,0,53
12/27/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,11,21,2,51,0,2,32,7,41,17,13,53,9,92,43,0,43,135
12/28/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,23,14,0,55,0,0,9,0,9,18,23,23,0,64,0,0,0,64
12/29/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,25,18,18,79,0,0,56,10,66,18,25,74,28,145,9,23,32,177
12/30/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,19,17,9,6,51,0,0,38,4,42,19,17,47,10,93,12,2,14,107
12/31/2020,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,12,12,4,41,0,0,30,0,30,13,12,42,4,71,48,0,48,119
01/01/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,15,13,0,43,0,0,47,3,50,15,15,60,3,93,33,0,33,126
01/02/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,19,7,0,42,0,0,0,0,0,16,19,7,0,42,0,0,0,42
01/03/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,17,16,18,0,51,0,0,24,0,24,17,16,42,0,75,90,0,90,165
01/04/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,15,11,16,0,42,0,0,8,1,9,15,11,24,1,51,0,0,0,51
01/05/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,14,14,0,39,0,0,2,0,2,11,14,16,0,41,0,0,0,41
01/06/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,11,9,13,42,0,0,17,1,18,9,11,26,14,60,2,0,2,62
01/07/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,23,4,15,54,0,0,24,5,29,12,23,28,20,83,31,8,39,122
01/08/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,17,12,8,46,0,1,48,4,53,9,18,60,12,99,44,0,44,143
01/09/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,18,21,13,60,0,0,79,4,83,8,18,100,17,143,90,6,96,239
01/10/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,19,16,0,46,0,0,61,0,61,11,19,77,0,107,0,0,0,107
01/11/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,20,14,1,42,0,0,132,6,138,7,20,146,7,180,0,0,0,180
01/12/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,10,5,22,46,0,0,41,6,47,9,10,46,28,93,28,20,48,141
01/13/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,13,7,10,39,0,1,51,7,59,9,14,58,17,98,62,2,64,162
01/14/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,23,8,15,58,0,0,28,3,31,12,23,36,18,89,57,51,108,197
01/15/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,25,28,0,65,0,0,39,3,42,12,25,67,3,107,51,0,51,158
01/16/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,18,12,0,37,0,0,0,0,0,7,18,12,0,37,0,0,0,37
01/17/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,14,11,0,33,0,0,6,0,6,8,14,17,0,39,0,0,0,39
01/18/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,27,20,3,59,0,0,57,1,58,9,27,77,4,117,42,0,42,159
01/19/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,12,11,8,40,0,0,69,11,80,9,12,80,19,120,60,15,75,195
01/20/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,20,9,0,38,0,0,13,0,13,9,20,22,0,51,4,0,4,55
01/21/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,22,5,0,39,0,0,6,0,6,12,22,11,0,45,5,0,5,50
01/22/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,21,9,8,50,0,0,42,0,42,12,21,51,8,92,81,10,91,183
01/23/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,23,5,0,35,0,0,10,0,10,7,23,15,0,45,55,0,55,100
01/24/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,18,12,0,40,0,1,34,1,36,10,19,46,1,76,44,0,44,120
01/25/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,19,15,0,43,0,0,76,1,77,9,19,91,1,120,139,0,139,259
01/26/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,18,25,0,52,0,0,71,2,73,9,18,96,2,125,112,0,112,237
01/27/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,20,8,0,37,0,0,10,0,10,9,20,18,0,47,10,0,10,57
01/28/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,21,9,9,49,0,0,62,14,76,10,21,71,23,125,76,12,88,213
01/29/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,23,25,1,61,0,1,34,4,39,12,24,59,5,100,55,0,55,155
01/30/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,18,20,2,47,0,0,16,1,17,7,18,36,3,64,0,0,0,64
01/31/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,20,27,5,61,0,0,52,1,53,9,20,79,6,114,41,0,41,155
02/01/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,16,14,6,43,0,0,69,4,73,7,16,83,10,116,97,12,109,225
02/02/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,10,3,0,21,0,0,0,0,0,8,10,3,0,21,0,0,0,21
02/03/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,14,3,0,26,0,0,0,0,0,9,14,3,0,26,0,0,0,26
02/04/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,29,21,10,72,0,4,97,12,113,12,33,118,22,185,91,4,95,280
02/05/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,19,7,0,38,0,0,12,2,14,12,19,19,2,52,16,0,16,68
02/06/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,18,18,19,63,0,0,34,3,37,8,18,52,22,100,49,2,51,151
02/07/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,14,4,9,41,0,0,18,0,18,14,14,22,9,59,39,0,39,98
02/08/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,20,26,0,55,0,1,93,6,100,9,21,119,6,155,142,0,142,297
02/09/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,11,3,0,23,0,0,4,4,8,9,11,7,4,31,0,19,19,50
02/10/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,16,20,24,70,0,2,83,7,92,10,18,103,31,162,102,0,102,264
02/11/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,32,13,22,79,0,0,65,8,73,12,32,78,30,152,129,2,131,283
02/12/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,19,16,4,49,0,0,68,1,69,10,19,84,5,118,116,4,120,238
02/13/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,23,12,0,42,0,0,62,5,67,7,23,74,5,109,29,0,29,138
02/14/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,20,12,0,40,0,0,7,0,7,8,20,19,0,47,22,0,22,69
02/15/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,30,17,0,55,0,0,23,0,23,8,30,40,0,78,49,0,49,127
02/16/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,16,4,0,29,0,0,0,0,0,9,16,4,0,29,0,0,0,29
02/17/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,18,18,18,62,0,1,119,11,131,8,19,137,29,193,94,4,98,291
02/18/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,11,9,20,52,0,1,103,20,124,12,12,112,40,176,213,0,213,389
02/19/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,22,17,8,57,0,0,81,0,81,10,22,98,8,138,0,0,0,138
02/20/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,23,11,0,41,0,0,16,2,18,7,23,27,2,59,90,0,90,149
02/21/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,32,28,0,70,0,0,108,3,111,10,32,136,3,181,159,0,159,340
02/22/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,24,10,2,47,0,0,22,0,22,11,24,32,2,69,0,0,0,69
02/23/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,24,5,10,49,0,0,177,0,177,10,24,182,10,226,0,0,0,226
02/24/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,17,17,13,57,0,4,56,6,66,10,21,73,19,123,89,0,89,212
02/25/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,17,15,13,55,0,0,51,12,63,10,17,66,25,118,54,4,58,176
02/26/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,24,31,9,76,0,1,137,2,140,12,25,168,11,216,194,0,194,410
02/27/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,16,7,0,30,0,0,0,0,0,7,16,7,0,30,0,0,0,30
02/28/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,21,24,0,55,0,0,91,2,93,10,21,115,2,148,141,0,141,289
03/01/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,19,9,6,44,0,0,13,0,13,10,19,22,6,57,4,8,12,69
03/02/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,28,8,7,52,0,6,66,9,81,9,34,74,16,133,88,10,98,231
03/03/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,19,16,10,53,0,1,26,3,30,8,20,42,13,83,0,0,0,83
03/04/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,34,17,5,68,0,3,84,20,107,12,37,101,25,175,122,0,122,297
03/05/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,34,18,14,76,0,0,78,11,89,10,34,96,25,165,106,25,131,296
03/06/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,27,8,10,52,0,0,49,5,54,7,27,57,15,106,64,0,64,170
03/07/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,27,32,13,80,0,1,92,6,99,8,28,124,19,179,155,28,183,362
03/08/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,27,27,18,83,0,0,89,11,100,11,27,116,29,183,198,60,258,441
03/09/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,23,17,15,64,0,0,89,9,98,9,23,106,24,162,161,4,165,327
03/10/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,22,19,12,64,0,2,76,8,86,11,24,95,20,150,84,0,84,234
03/11/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,30,18,19,79,0,0,49,9,58,12,30,67,28,137,13,4,17,154
03/12/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,30,9,10,59,0,1,62,4,67,10,31,71,14,126,51,2,53,179
03/13/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,23,10,0,40,0,2,69,3,74,7,25,79,3,114,120,0,120,234
03/14/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,33,8,0,49,0,0,4,0,4,8,33,12,0,53,0,0,0,53
03/15/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,27,13,2,52,0,0,45,0,45,10,27,58,2,97,12,0,12,109
03/16/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,22,25,15,73,0,0,82,3,85,11,22,107,18,158,228,6,234,392
03/17/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,27,32,13,80,0,1,99,4,104,8,28,131,17,184,133,0,133,317
03/18/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,26,20,15,71,0,0,20,7,27,10,26,40,22,98,67,4,71,169
03/19/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,30,24,34,100,0,0,57,8,65,12,30,81,42,165,117,40,157,322
03/20/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,21,18,2,48,0,0,90,1,91,7,21,108,3,139,160,0,160,299
03/21/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,24,33,0,65,0,1,98,3,102,8,25,131,3,167,60,0,60,227
03/22/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,26,23,8,68,0,1,93,2,96,11,27,116,10,164,106,6,112,276
03/23/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,21,27,14,70,0,0,107,14,121,8,21,134,28,191,123,9,132,323
03/24/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,8,19,18,15,60,0,0,71,9,80,8,19,89,24,140,99,12,111,251
03/25/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,28,18,22,77,0,1,55,12,68,9,29,73,34,145,53,42,95,240
03/26/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,36,20,0,68,0,0,2,0,2,12,36,22,0,70,0,0,0,70
03/27/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,6,23,19,0,48,0,0,71,2,73,6,23,90,2,121,164,0,164,285
03/28/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,10,27,16,0,53,0,0,0,1,1,10,27,16,1,54,2,0,2,56
03/29/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,13,25,14,0,52,0,1,21,1,23,13,26,35,1,75,24,0,24,99
03/30/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,29,18,8,67,0,2,74,10,86,12,31,92,18,153,26,2,28,181
03/31/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,12,25,7,7,51,0,0,45,3,48,12,25,52,10,99,24,0,24,123
04/01/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,14,28,6,4,52,0,0,2,4,6,14,28,8,8,58,0,0,0,58
04/02/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,16,27,20,9,72,0,1,73,5,79,16,28,93,14,151,137,0,137,288
04/03/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,7,21,21,0,49,0,1,200,3,204,7,22,221,3,253,0,0,0,253
04/04/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,30,26,2,69,0,2,88,3,93,11,32,114,5,162,0,0,0,162
04/05/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,28,17,2,58,0,0,56,8,64,11,28,73,10,122,52,0,52,174
04/06/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,9,16,38,16,79,0,0,104,13,117,9,16,142,29,196,143,21,164,360
04/07/2021,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,11,21,25,11,68,0,0,117,17,134,11,21,142,28,202,211,14,225,427
