01/01/2000,BTV,VT,ANE,EN,Towers with Radar,9,44,11,0,64,10,0,39,0,49,19,44,50,0,113,12,0,12,125
09/15/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,56,15,34,18,123,0,5,138,18,161,56,20,172,36,284,137,2,139,423
09/16/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,54,12,38,7,111,0,4,164,7,175,54,16,202,14,286,129,0,129,415
09/17/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,7,23,0,83,0,1,126,0,127,53,8,149,0,210,182,0,182,392
09/18/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,26,29,1,106,0,0,20,0,20,50,26,49,1,126,67,0,67,193
09/19/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,11,23,1,85,0,0,2,0,2,50,11,25,1,87,0,0,0,87
09/20/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,52,12,34,1,99,0,0,4,0,4,52,12,38,1,103,0,0,0,103
09/21/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,15,53,17,134,0,0,65,9,74,49,15,118,26,208,122,1,123,331
09/22/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,11,25,14,97,0,0,69,10,79,47,11,94,24,176,113,1,114,290
09/23/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,59,19,27,8,113,0,1,58,3,62,59,20,85,11,175,87,1,88,263
09/24/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,10,14,0,77,0,7,137,0,144,53,17,151,0,221,60,0,60,281
09/25/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,9,20,1,79,0,1,58,3,62,49,10,78,4,141,74,0,74,215
09/26/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,56,16,23,0,95,0,1,89,7,97,56,17,112,7,192,244,0,244,436
09/27/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,10,27,8,98,0,3,95,13,111,53,13,122,21,209,145,0,145,354
09/28/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,54,18,46,1,119,0,0,77,5,82,54,18,123,6,201,156,0,156,357
09/29/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,57,19,28,1,105,0,2,180,10,192,57,21,208,11,297,235,0,235,532
09/30/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,55,17,36,2,110,0,0,185,2,187,55,17,221,4,297,146,0,146,443
10/01/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,54,22,16,1,93,0,1,114,0,115,54,23,130,1,208,100,0,100,308
10/02/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,52,15,20,1,88,0,5,80,0,85,52,20,100,1,173,18,0,18,191
10/03/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,15,40,0,106,0,0,162,0,162,51,15,202,0,268,193,0,193,461
10/04/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,16,22,27,115,0,2,175,11,188,50,18,197,38,303,177,24,201,504
10/05/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,14,37,35,139,0,2,162,2,166,53,16,199,37,305,159,26,185,490
10/06/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,60,19,16,2,97,0,2,184,8,194,60,21,200,10,291,227,0,227,518
10/07/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,57,22,44,0,123,0,4,83,0,87,57,26,127,0,210,66,0,66,276
10/08/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,48,15,26,1,90,0,5,124,0,129,48,20,150,1,219,148,0,148,367
10/09/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,13,25,0,91,0,0,39,0,39,53,13,64,0,130,88,0,88,218
10/10/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,21,29,0,103,0,5,130,4,139,53,26,159,4,242,245,1,246,488
10/11/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,52,17,28,22,119,0,2,168,7,177,52,19,196,29,296,169,0,169,465
10/12/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,56,17,25,21,119,0,8,147,8,163,56,25,172,29,282,161,0,161,443
10/13/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,59,26,25,14,124,0,0,26,0,26,59,26,51,14,150,45,0,45,195
10/14/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,56,26,25,17,124,0,1,93,2,96,56,27,118,19,220,105,0,105,325
10/15/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,48,24,23,15,110,0,2,122,7,131,48,26,145,22,241,44,2,46,287
10/16/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,55,13,39,0,107,0,1,231,8,240,55,14,270,8,347,111,0,111,458
10/17/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,54,11,21,9,95,0,1,85,0,86,54,12,106,9,181,215,4,219,400
10/18/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,14,30,22,119,0,3,76,5,84,53,17,106,27,203,105,0,105,308
10/19/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,56,16,23,16,111,0,0,128,4,132,56,16,151,20,243,142,2,144,387
10/20/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,61,14,22,15,112,0,2,98,5,105,61,16,120,20,217,137,0,137,354
10/21/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,56,19,33,9,117,0,2,147,1,150,56,21,180,10,267,171,0,171,438
10/22/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,48,10,16,2,76,0,0,92,0,92,48,10,108,2,168,104,0,104,272
10/23/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,54,6,24,0,84,0,3,111,0,114,54,9,135,0,198,237,0,237,435
10/24/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,52,20,18,3,93,0,0,46,3,49,52,20,64,6,142,97,0,97,239
10/25/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,15,40,22,124,0,1,91,7,99,47,16,131,29,223,208,10,218,441
10/26/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,52,13,38,15,118,0,2,93,3,98,52,15,131,18,216,165,0,165,381
10/27/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,57,31,39,15,142,0,2,112,8,122,57,33,151,23,264,75,0,75,339
10/28/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,56,20,21,9,106,0,1,145,7,153,56,21,166,16,259,100,4,104,363
10/29/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,17,16,0,79,0,3,127,0,130,46,20,143,0,209,100,0,100,309
10/30/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,6,14,0,69,0,3,81,1,85,49,9,95,1,154,96,0,96,250
10/31/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,14,23,5,91,0,0,93,2,95,49,14,116,7,186,140,0,140,326
11/01/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,15,33,15,114,0,0,85,8,93,51,15,118,23,207,233,0,233,440
11/02/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,21,12,14,100,0,4,109,10,123,53,25,121,24,223,128,2,130,353
11/03/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,20,22,17,108,0,4,129,7,140,49,24,151,24,248,133,19,152,400
11/04/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,15,28,13,103,0,3,134,5,142,47,18,162,18,245,78,0,78,323
11/05/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,7,10,9,66,0,3,35,4,42,40,10,45,13,108,29,0,29,137
11/06/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,17,20,4,86,0,2,8,0,10,45,19,28,4,96,23,6,29,125
11/07/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,48,9,17,3,77,0,0,72,12,84,48,9,89,15,161,106,4,110,271
11/08/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,19,24,16,110,0,2,103,12,117,51,21,127,28,227,118,0,118,345
11/09/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,20,32,17,120,0,4,154,8,166,51,24,186,25,286,181,0,181,467
11/10/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,15,22,7,97,0,3,79,4,86,53,18,101,11,183,128,0,128,311
11/11/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,9,10,2,71,0,0,82,0,82,50,9,92,2,153,130,0,130,283
11/12/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,8,9,0,56,0,0,10,0,10,39,8,19,0,66,100,0,100,166
11/13/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,7,17,1,68,0,0,13,0,13,43,7,30,1,81,139,0,139,220
11/14/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,4,26,1,82,0,3,113,1,117,51,7,139,2,199,114,0,114,313
11/15/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,52,12,28,13,105,0,2,138,4,144,52,14,166,17,249,188,1,189,438
11/16/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,13,6,0,69,0,0,0,0,0,50,13,6,0,69,0,0,0,69
11/17/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,19,20,18,110,0,0,44,10,54,53,19,64,28,164,54,30,84,248
11/18/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,14,25,9,98,0,0,55,2,57,50,14,80,11,155,139,0,139,294
11/19/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,13,13,0,68,0,0,89,0,89,42,13,102,0,157,105,0,105,262
11/20/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,6,27,0,78,0,0,10,1,11,45,6,37,1,89,2,0,2,91
11/21/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,52,10,3,0,65,0,0,46,2,48,52,10,49,2,113,37,0,37,150
11/22/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,20,31,18,118,0,8,147,20,175,49,28,178,38,293,125,0,125,418
11/23/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,11,27,7,96,0,0,32,0,32,51,11,59,7,128,258,0,258,386
11/24/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,4,5,0,35,0,6,30,0,36,26,10,35,0,71,30,0,30,101
11/25/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,11,15,0,63,0,0,2,0,2,37,11,17,0,65,0,0,0,65
11/26/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,13,24,0,77,0,3,74,0,77,40,16,98,0,154,130,0,130,284
11/27/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,11,22,2,77,0,2,46,0,48,42,13,68,2,125,82,0,82,207
11/28/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,54,10,15,1,80,0,0,28,0,28,54,10,43,1,108,70,0,70,178
11/29/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,53,12,28,12,105,0,0,113,14,127,53,12,141,26,232,231,15,246,478
11/30/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,21,9,4,76,0,0,5,0,5,42,21,14,4,81,59,0,59,140
12/01/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,12,11,0,73,0,0,23,7,30,50,12,34,7,103,49,19,68,171
12/02/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,51,9,41,8,109,0,0,118,0,118,51,9,159,8,227,136,6,142,369
12/03/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,12,5,1,58,0,0,0,0,0,40,12,5,1,58,0,0,0,58
12/04/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,15,18,1,76,0,1,90,0,91,42,16,108,1,167,126,0,126,293
12/05/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,10,25,3,85,0,2,86,10,98,47,12,111,13,183,130,0,130,313
12/06/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,10,12,17,86,0,0,36,2,38,47,10,48,19,124,225,0,225,349
12/07/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,49,14,19,0,82,0,0,0,0,0,49,14,19,0,82,20,0,20,102
12/08/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,18,16,17,98,0,0,86,10,96,47,18,102,27,194,228,0,228,422
12/09/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,48,23,34,5,110,0,4,159,5,168,48,27,193,10,278,120,1,121,399
12/10/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,12,17,0,65,0,0,106,0,106,36,12,123,0,171,165,0,165,336
12/11/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,14,11,0,65,0,0,17,0,17,40,14,28,0,82,76,0,76,158
12/12/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,17,26,2,91,0,5,91,8,104,46,22,117,10,195,99,0,99,294
12/13/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,14,30,12,103,0,0,123,1,124,47,14,153,13,227,194,4,198,425
12/14/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,50,18,32,15,115,0,1,69,1,71,50,19,101,16,186,110,0,110,296
12/15/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,22,21,27,116,0,0,117,6,123,46,22,138,33,239,135,6,141,380
12/16/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,10,4,0,58,0,0,0,0,0,44,10,4,0,58,0,0,0,58
12/17/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,48,15,14,0,77,1,0,1,0,2,49,15,15,0,79,0,0,0,79
12/18/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,20,9,0,70,0,1,36,0,37,41,21,45,0,107,63,0,63,170
12/19/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,27,18,0,89,0,0,53,0,53,44,27,71,0,142,85,0,85,227
12/20/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,21,16,8,91,0,0,83,11,94,46,21,99,19,185,172,3,175,360
12/21/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,47,26,21,16,110,0,3,128,9,140,47,29,149,25,250,152,10,162,412
12/22/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,27,13,14,98,0,1,125,8,134,44,28,138,22,232,164,0,164,396
12/23/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,24,11,2,0,37,0,0,0,0,0,24,11,2,0,37,0,0,0,37
12/24/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,26,12,5,0,43,0,0,2,0,2,26,12,7,0,45,0,0,0,45
12/25/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,18,11,5,0,34,0,0,1,0,1,18,11,6,0,35,0,0,0,35
12/26/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,32,26,22,0,80,0,1,43,0,44,32,27,65,0,124,31,0,31,155
12/27/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,16,23,0,73,0,0,54,0,54,34,16,77,0,127,129,0,129,256
12/28/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,15,14,8,72,0,2,31,0,33,35,17,45,8,105,73,0,73,178
12/29/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,22,16,18,89,0,3,103,3,109,33,25,119,21,198,36,4,40,238
12/30/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,14,19,12,79,0,2,84,4,90,34,16,103,16,169,102,0,102,271
12/31/2022,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,10,9,0,48,0,1,16,0,17,29,11,25,0,65,18,29,47,112
01/01/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,18,7,0,56,0,0,8,0,8,31,18,15,0,64,44,0,44,108
01/02/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,10,25,0,69,0,0,65,0,65,34,10,90,0,134,151,0,151,285
01/03/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,12,19,0,67,0,0,77,4,81,36,12,96,4,148,256,12,268,416
01/04/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,22,5,0,62,0,0,0,0,0,35,22,5,0,62,0,0,0,62
01/05/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,21,20,17,87,0,0,17,2,19,29,21,37,19,106,134,0,134,240
01/06/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,26,22,13,92,0,1,64,4,69,31,27,86,17,161,207,8,215,376
01/07/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,33,11,9,13,66,0,0,21,0,21,33,11,30,13,87,128,0,128,215
01/08/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,13,20,0,73,0,1,101,0,102,40,14,121,0,175,188,0,188,363
01/09/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,13,19,1,76,0,0,99,5,104,43,13,118,6,180,297,0,297,477
01/10/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,17,17,7,87,0,2,99,16,117,46,19,116,23,204,152,1,153,357
01/11/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,20,14,13,88,0,2,138,4,144,41,22,152,17,232,112,0,112,344
01/12/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,17,18,4,84,0,0,12,2,14,45,17,30,6,98,151,0,151,249
01/13/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,28,10,0,84,0,0,0,0,0,46,28,10,0,84,0,0,0,84
01/14/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,20,12,0,67,0,0,2,0,2,35,20,14,0,69,0,0,0,69
01/15/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,15,35,0,90,0,0,40,0,40,40,15,75,0,130,91,0,91,221
01/16/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,33,27,2,103,0,1,72,0,73,41,34,99,2,176,131,0,131,307
01/17/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,28,17,10,97,0,0,142,12,154,42,28,159,22,251,120,8,128,379
01/18/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,24,14,12,92,0,0,27,0,27,42,24,41,12,119,202,0,202,321
01/19/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,30,15,3,91,0,0,117,19,136,43,30,132,22,227,216,0,216,443
01/20/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,42,24,10,0,76,0,0,2,0,2,42,24,12,0,78,6,0,6,84
01/21/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,34,19,13,0,66,0,0,31,0,31,34,19,44,0,97,195,0,195,292
01/22/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,20,7,0,67,0,0,31,0,31,40,20,38,0,98,99,0,99,197
01/23/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,11,10,0,62,0,0,7,0,7,41,11,17,0,69,0,0,0,69
01/24/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,25,14,12,94,0,0,52,3,55,43,25,66,15,149,58,15,73,222
01/25/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,15,12,6,70,0,0,74,4,78,37,15,86,10,148,106,0,106,254
01/26/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,19,4,0,68,0,0,4,0,4,45,19,8,0,72,0,0,0,72
01/27/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,28,23,5,102,0,3,134,4,141,46,31,157,9,243,155,0,155,398
01/28/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,35,23,14,1,73,0,2,38,0,40,35,25,52,1,113,95,1,96,209
01/29/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,24,8,0,72,0,0,14,0,14,40,24,22,0,86,100,0,100,186
01/30/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,19,17,0,79,0,0,15,2,17,43,19,32,2,96,74,7,81,177
01/31/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,20,18,11,93,0,1,132,18,151,44,21,150,29,244,76,0,76,320
02/01/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,19,13,10,85,0,3,119,6,128,43,22,132,16,213,97,0,97,310
02/02/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,15,14,21,96,0,2,93,7,102,46,17,107,28,198,53,5,58,256
02/03/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,27,9,3,77,0,1,5,2,8,38,28,14,5,85,0,14,14,99
02/04/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,31,17,4,9,61,0,1,11,0,12,31,18,15,9,73,0,0,0,73
02/05/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,36,22,21,9,88,0,1,42,12,55,36,23,63,21,143,37,0,37,180
02/06/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,37,24,19,0,80,0,1,102,1,104,37,25,121,1,184,131,0,131,315
02/07/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,29,11,6,86,0,1,83,6,90,40,30,94,12,176,107,0,107,283
02/08/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,29,17,9,95,0,0,138,2,140,40,29,155,11,235,218,0,218,453
02/09/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,27,14,11,91,0,0,54,6,60,39,27,68,17,151,104,0,104,255
02/10/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,24,16,7,92,0,1,22,0,23,45,25,38,7,115,85,0,85,200
02/11/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,13,10,0,62,0,3,113,1,117,39,16,123,1,179,117,0,117,296
02/12/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,14,19,0,74,0,3,123,2,128,41,17,142,2,202,50,0,50,252
02/13/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,16,18,5,83,0,2,141,8,151,44,18,159,13,234,154,0,154,388
02/14/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,21,16,16,99,0,1,92,4,97,46,22,108,20,196,141,2,143,339
02/15/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,28,8,9,91,0,3,26,13,42,46,31,34,22,133,23,0,23,156
02/16/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,19,28,7,99,0,1,117,6,124,45,20,145,13,223,264,3,267,490
02/17/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,29,16,1,91,0,0,0,0,0,45,29,16,1,91,0,0,0,91
02/18/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,13,26,2,79,0,8,110,0,118,38,21,136,2,197,170,0,170,367
02/19/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,41,16,17,0,74,0,2,65,1,68,41,18,82,1,142,95,0,95,237
02/20/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,19,34,0,97,0,2,90,2,94,44,21,124,2,191,169,0,169,360
02/21/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,21,18,8,92,0,0,101,5,106,45,21,119,13,198,152,0,152,350
02/22/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,21,18,9,88,0,1,117,6,124,40,22,135,15,212,188,0,188,400
02/23/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,23,3,1,70,0,0,0,0,0,43,23,3,1,70,0,0,0,70
02/24/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,33,27,7,110,0,0,37,3,40,43,33,64,10,150,81,0,81,231
02/25/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,26,9,0,74,0,0,21,0,21,39,26,30,0,95,22,0,22,117
02/26/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,43,25,16,0,84,0,0,0,0,0,43,25,16,0,84,7,0,7,91
02/27/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,39,17,11,0,67,0,0,127,2,129,39,17,138,2,196,109,0,109,305
02/28/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,15,7,0,60,0,0,0,0,0,38,15,7,0,60,0,0,0,60
03/01/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,46,24,17,4,91,0,0,104,8,112,46,24,121,12,203,175,0,175,378
03/02/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,28,14,7,93,0,0,2,0,2,44,28,16,7,95,50,0,50,145
03/03/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,38,21,16,11,86,1,2,140,4,147,39,23,156,15,233,224,1,225,458
03/04/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,29,14,1,0,44,0,0,0,0,0,29,14,1,0,44,0,0,0,44
03/05/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,40,29,21,4,94,0,1,38,0,39,40,30,59,4,133,164,0,164,297
03/06/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,15,18,2,79,0,1,114,2,117,44,16,132,4,196,186,0,186,382
03/07/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,44,18,21,15,98,0,1,8,1,10,44,19,29,16,108,10,0,10,118
03/08/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,17,18,17,97,0,1,25,0,26,45,18,43,17,123,62,0,62,185
03/09/2023,BTV,VT,ANE,EN,Combined TRACON& Tower with Radar,45,16,19,16,96,0,3,63,9,75,45,19,82,25,171,182,0,182,353
