01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
07/15/2000,BUF,NY,AEA,CE,Towers with Radar,145,96,25,8,274,0,0,53,0,53,145,96,78,8,327,12,0,12,339
07/16/2000,BUF,NY,AEA,CE,Towers with Radar,128,101,29,7,265,0,0,61,0,61,128,101,90,7,326,38,2,40,366
07/17/2000,BUF,NY,AEA,CE,Towers with Radar,142,154,153,5,454,0,0,36,6,42,142,154,189,11,496,40,0,40,536
07/18/2000,BUF,NY,AEA,CE,Towers with Radar,172,186,127,17,502,0,1,29,7,37,172,187,156,24,539,50,8,58,597
07/19/2000,BUF,NY,AEA,CE,Towers with Radar,153,172,106,19,450,0,3,31,6,40,153,175,137,25,490,58,16,74,564
07/20/2000,BUF,NY,AEA,CE,Towers with Radar,162,157,116,21,456,0,1,88,7,96,162,158,204,28,552,64,0,64,616
07/21/2000,BUF,NY,AEA,CE,Towers with Radar,140,123,80,8,351,19,43,3,2,67,159,166,83,10,418,10,0,10,428
07/22/2000,BUF,NY,AEA,CE,Towers with Radar,122,107,69,5,303,26,6,61,0,93,148,113,130,5,396,18,2,20,416
07/23/2000,BUF,NY,AEA,CE,Towers with Radar,121,91,68,7,287,26,0,137,0,163,147,91,205,7,450,20,0,20,470
07/24/2000,BUF,NY,AEA,CE,Towers with Radar,150,124,82,12,368,0,0,101,8,109,150,124,183,20,477,100,18,118,595
07/25/2000,BUF,NY,AEA,CE,Towers with Radar,165,155,98,4,422,0,2,108,8,118,165,157,206,12,540,62,16,78,618
07/26/2000,BUF,NY,AEA,CE,Towers with Radar,158,156,111,5,430,0,2,115,5,122,158,158,226,10,552,84,12,96,648
07/27/2000,BUF,NY,AEA,CE,Towers with Radar,151,142,102,9,404,0,0,133,8,141,151,142,235,17,545,86,30,116,661
07/28/2000,BUF,NY,AEA,CE,Towers with Radar,138,171,85,4,398,0,0,98,0,98,138,171,183,4,496,44,2,46,542
07/29/2000,BUF,NY,AEA,CE,Towers with Radar,153,108,105,0,366,0,0,111,0,111,153,108,216,0,477,10,0,10,487
07/30/2000,BUF,NY,AEA,CE,Towers with Radar,123,107,74,1,305,0,0,93,0,93,123,107,167,1,398,24,6,30,428
07/31/2000,BUF,NY,AEA,CE,Towers with Radar,142,154,154,5,455,0,0,35,6,41,142,154,189,11,496,40,0,40,536
08/01/2000,BUF,NY,AEA,CE,Towers with Radar,154,153,92,3,402,0,2,32,1,35,154,155,124,4,437,40,0,40,477
08/02/2000,BUF,NY,AEA,CE,Towers with Radar,124,143,90,6,363,37,15,7,1,60,161,158,97,7,423,24,6,30,453
08/03/2000,BUF,NY,AEA,CE,Towers with Radar,138,145,100,3,386,13,0,25,0,38,151,145,125,3,424,20,0,20,444
08/04/2000,BUF,NY,AEA,CE,Towers with Radar,149,155,108,7,419,20,0,132,4,156,169,155,240,11,575,64,18,82,657
08/05/2000,BUF,NY,AEA,CE,Towers with Radar,171,113,86,5,375,2,6,151,3,162,173,119,237,8,537,82,12,94,631
08/06/2000,BUF,NY,AEA,CE,Towers with Radar,119,117,73,6,315,0,7,29,0,36,119,124,102,6,351,38,0,38,389
08/07/2000,BUF,NY,AEA,CE,Towers with Radar,116,143,72,5,336,0,2,32,1,35,116,145,104,6,371,20,2,22,393
08/08/2000,BUF,NY,AEA,CE,Towers with Radar,147,204,130,8,489,0,0,154,16,170,147,204,284,24,659,62,18,80,739
08/09/2000,BUF,NY,AEA,CE,Towers with Radar,134,180,75,7,396,0,5,80,2,87,134,185,155,9,483,40,2,42,525
08/10/2000,BUF,NY,AEA,CE,Towers with Radar,135,189,132,7,463,0,3,34,5,42,135,192,166,12,505,50,12,62,567
08/11/2000,BUF,NY,AEA,CE,Towers with Radar,123,190,94,4,411,0,4,40,6,50,123,194,134,10,461,40,0,40,501
08/12/2000,BUF,NY,AEA,CE,Towers with Radar,143,129,89,4,365,0,3,113,8,124,143,132,202,12,489,62,4,66,555
08/13/2000,BUF,NY,AEA,CE,Towers with Radar,118,135,45,6,304,0,2,139,6,147,118,137,184,12,451,62,4,66,517
08/14/2000,BUF,NY,AEA,CE,Towers with Radar,113,152,81,1,347,0,2,41,2,45,113,154,122,3,392,62,4,66,458
08/15/2000,BUF,NY,AEA,CE,Towers with Radar,132,185,135,4,456,0,3,23,1,27,132,188,158,5,483,48,2,50,533
08/16/2000,BUF,NY,AEA,CE,Towers with Radar,126,200,165,5,496,0,2,49,3,54,126,202,214,8,550,74,4,78,628
08/17/2000,BUF,NY,AEA,CE,Towers with Radar,128,183,89,15,415,0,3,85,8,96,128,186,174,23,511,52,4,56,567
08/18/2000,BUF,NY,AEA,CE,Towers with Radar,135,173,102,18,428,1,2,78,5,86,136,175,180,23,514,56,10,66,580
08/19/2000,BUF,NY,AEA,CE,Towers with Radar,141,121,61,10,333,0,3,202,3,208,141,124,263,13,541,28,10,38,579
08/20/2000,BUF,NY,AEA,CE,Towers with Radar,125,122,71,5,323,0,3,130,6,139,125,125,201,11,462,94,12,106,568
08/21/2000,BUF,NY,AEA,CE,Towers with Radar,124,152,83,0,359,0,4,88,7,99,124,156,171,7,458,88,14,102,560
08/22/2000,BUF,NY,AEA,CE,Towers with Radar,147,191,119,7,464,0,3,142,8,153,147,194,261,15,617,28,2,30,647
08/23/2000,BUF,NY,AEA,CE,Towers with Radar,141,165,103,6,415,0,16,26,1,43,141,181,129,7,458,28,4,32,490
08/24/2000,BUF,NY,AEA,CE,Towers with Radar,123,175,125,5,428,0,1,32,3,36,123,176,157,8,464,74,6,80,544
08/25/2000,BUF,NY,AEA,CE,Towers with Radar,144,197,91,10,442,0,7,170,4,181,144,204,261,14,623,68,4,72,695
08/26/2000,BUF,NY,AEA,CE,Towers with Radar,117,127,85,5,334,16,0,66,2,84,133,127,151,7,418,32,0,32,450
08/27/2000,BUF,NY,AEA,CE,Towers with Radar,93,108,67,1,269,18,5,81,0,104,111,113,148,1,373,32,4,36,409
08/28/2000,BUF,NY,AEA,CE,Towers with Radar,115,158,86,1,360,0,3,74,6,83,115,161,160,7,443,58,10,68,511
08/29/2000,BUF,NY,AEA,CE,Towers with Radar,148,171,183,3,505,0,3,67,2,72,148,174,250,5,577,26,10,36,613
08/30/2000,BUF,NY,AEA,CE,Towers with Radar,140,183,135,7,465,0,1,45,4,50,140,184,180,11,515,48,6,54,569
08/31/2000,BUF,NY,AEA,CE,Towers with Radar,142,179,119,7,447,0,0,68,1,69,142,179,187,8,516,86,12,98,614
09/01/2000,BUF,NY,AEA,CE,Towers with Radar,131,168,107,8,414,0,5,109,1,115,131,173,216,9,529,14,0,14,543
09/02/2000,BUF,NY,AEA,CE,Towers with Radar,115,122,80,4,321,29,0,2,0,31,144,122,82,4,352,14,4,18,370
09/03/2000,BUF,NY,AEA,CE,Towers with Radar,103,99,71,5,278,5,0,32,2,39,108,99,103,7,317,94,12,106,423
09/04/2000,BUF,NY,AEA,CE,Towers with Radar,115,113,58,1,287,0,1,53,0,54,115,114,111,1,341,42,10,52,393
09/05/2000,BUF,NY,AEA,CE,Towers with Radar,138,162,103,8,411,0,1,45,5,51,138,163,148,13,462,42,2,44,506
09/06/2000,BUF,NY,AEA,CE,Towers with Radar,141,184,71,10,406,0,8,62,5,75,141,192,133,15,481,46,8,54,535
09/07/2000,BUF,NY,AEA,CE,Towers with Radar,149,173,94,5,421,1,7,68,4,80,150,180,162,9,501,0,52,52,553
09/08/2000,BUF,NY,AEA,CE,Towers with Radar,148,170,148,18,484,0,2,40,10,52,148,172,188,28,536,24,12,36,572
09/09/2000,BUF,NY,AEA,CE,Towers with Radar,140,133,83,4,360,0,1,134,5,140,140,134,217,9,500,64,18,82,582
09/10/2000,BUF,NY,AEA,CE,Towers with Radar,114,138,125,13,390,0,1,134,2,137,114,139,259,15,527,64,4,68,595
09/11/2000,BUF,NY,AEA,CE,Towers with Radar,136,156,84,5,381,0,0,25,3,28,136,156,109,8,409,46,8,54,463
09/12/2000,BUF,NY,AEA,CE,Towers with Radar,134,166,140,2,442,0,0,9,3,12,134,166,149,5,454,22,0,22,476
09/13/2000,BUF,NY,AEA,CE,Towers with Radar,151,178,153,8,490,0,0,55,12,67,151,178,208,20,557,48,6,54,611
09/14/2000,BUF,NY,AEA,CE,Towers with Radar,161,168,111,3,443,0,2,45,2,49,161,170,156,5,492,60,4,64,556
09/15/2000,BUF,NY,AEA,CE,Towers with Radar,152,178,131,5,466,0,0,26,2,28,152,178,157,7,494,26,4,30,524
09/16/2000,BUF,NY,AEA,CE,Towers with Radar,156,134,58,8,356,0,0,104,1,105,156,134,162,9,461,68,16,84,545
09/17/2000,BUF,NY,AEA,CE,Towers with Radar,100,110,56,5,271,32,6,0,1,39,132,116,56,6,310,46,12,58,368
09/18/2000,BUF,NY,AEA,CE,Towers with Radar,133,151,100,7,391,0,1,45,10,56,133,152,145,17,447,46,12,58,505
09/19/2000,BUF,NY,AEA,CE,Towers with Radar,142,164,100,15,421,0,5,43,2,50,142,169,143,17,471,60,22,82,553
09/20/2000,BUF,NY,AEA,CE,Towers with Radar,155,178,132,3,468,0,4,55,3,62,155,182,187,6,530,40,2,42,572
09/21/2000,BUF,NY,AEA,CE,Towers with Radar,143,196,74,8,421,0,0,20,0,20,143,196,94,8,441,14,8,22,463
09/22/2000,BUF,NY,AEA,CE,Towers with Radar,143,176,129,13,461,0,0,172,3,175,143,176,301,16,636,106,26,132,768
09/23/2000,BUF,NY,AEA,CE,Towers with Radar,135,118,37,5,295,0,0,6,0,6,135,118,43,5,301,20,0,20,321
09/24/2000,BUF,NY,AEA,CE,Towers with Radar,124,107,58,6,295,0,0,99,1,100,124,107,157,7,395,48,12,60,455
09/25/2000,BUF,NY,AEA,CE,Towers with Radar,139,147,75,7,368,0,0,44,0,44,139,147,119,7,412,64,14,78,490
09/26/2000,BUF,NY,AEA,CE,Towers with Radar,142,167,106,8,423,0,1,51,2,54,142,168,157,10,477,62,16,78,555
09/27/2000,BUF,NY,AEA,CE,Towers with Radar,151,172,111,19,453,0,1,28,0,29,151,173,139,19,482,48,20,68,550
09/28/2000,BUF,NY,AEA,CE,Towers with Radar,138,189,138,8,473,1,1,80,3,85,139,190,218,11,558,68,10,78,636
09/29/2000,BUF,NY,AEA,CE,Towers with Radar,152,177,162,10,501,0,0,50,11,61,152,177,212,21,562,68,6,74,636
09/30/2000,BUF,NY,AEA,CE,Towers with Radar,138,129,81,8,356,1,1,87,7,96,139,130,168,15,452,40,16,56,508
10/01/2000,BUF,NY,AEA,CE,Towers with Radar,121,126,56,4,307,1,1,245,4,251,122,127,301,8,558,58,0,58,616
10/02/2000,BUF,NY,AEA,CE,Towers with Radar,137,137,84,8,366,0,0,21,9,30,137,137,105,17,396,46,6,52,448
10/03/2000,BUF,NY,AEA,CE,Towers with Radar,149,163,159,7,478,1,1,32,4,38,150,164,191,11,516,82,0,82,598
10/04/2000,BUF,NY,AEA,CE,Towers with Radar,143,166,146,1,456,0,2,22,2,26,143,168,168,3,482,66,2,68,550
10/05/2000,BUF,NY,AEA,CE,Towers with Radar,153,175,98,3,429,0,0,17,7,24,153,175,115,10,453,44,2,46,499
10/06/2000,BUF,NY,AEA,CE,Towers with Radar,149,176,94,1,420,0,0,37,3,40,149,176,131,4,460,36,0,36,496
10/07/2000,BUF,NY,AEA,CE,Towers with Radar,143,114,41,2,300,0,0,36,4,40,143,114,77,6,340,14,0,14,354
10/08/2000,BUF,NY,AEA,CE,Towers with Radar,102,93,56,3,254,40,24,0,2,66,142,117,56,5,320,32,6,38,358
10/09/2000,BUF,NY,AEA,CE,Towers with Radar,150,136,116,2,404,0,1,58,2,61,150,137,174,4,465,34,0,34,499
10/10/2000,BUF,NY,AEA,CE,Towers with Radar,174,148,100,16,438,2,0,82,4,88,176,148,182,20,526,44,12,56,582
10/11/2000,BUF,NY,AEA,CE,Towers with Radar,168,174,132,11,485,0,1,105,2,108,168,175,237,13,593,32,16,48,641
10/12/2000,BUF,NY,AEA,CE,Towers with Radar,173,188,118,8,487,0,0,73,8,81,173,188,191,16,568,46,8,54,622
10/13/2000,BUF,NY,AEA,CE,Towers with Radar,167,169,115,9,460,0,0,69,3,72,167,169,184,12,532,28,6,34,566
10/14/2000,BUF,NY,AEA,CE,Towers with Radar,164,135,44,2,345,0,2,48,2,52,164,137,92,4,397,16,2,18,415
10/15/2000,BUF,NY,AEA,CE,Towers with Radar,149,119,66,5,339,0,1,53,4,58,149,120,119,9,397,48,2,50,447
10/16/2000,BUF,NY,AEA,CE,Towers with Radar,153,143,107,4,407,0,0,35,0,35,153,143,142,4,442,10,0,10,452
10/17/2000,BUF,NY,AEA,CE,Towers with Radar,167,183,116,17,483,0,0,24,0,24,167,183,140,17,507,36,20,56,563
10/18/2000,BUF,NY,AEA,CE,Towers with Radar,164,181,138,11,494,0,0,5,0,5,164,181,143,11,499,48,4,52,551
10/19/2000,BUF,NY,AEA,CE,Towers with Radar,176,181,105,20,482,0,2,64,8,74,176,183,169,28,556,92,16,108,664
10/20/2000,BUF,NY,AEA,CE,Towers with Radar,180,166,122,29,497,1,3,56,10,70,181,169,178,39,567,8,12,20,587
10/21/2000,BUF,NY,AEA,CE,Towers with Radar,163,136,72,5,376,0,0,116,2,118,163,136,188,7,494,72,12,84,578
10/22/2000,BUF,NY,AEA,CE,Towers with Radar,144,111,81,7,343,0,0,146,3,149,144,111,227,10,492,78,12,90,582
10/23/2000,BUF,NY,AEA,CE,Towers with Radar,158,147,97,18,420,0,1,43,4,48,158,148,140,22,468,22,4,26,494
10/24/2000,BUF,NY,AEA,CE,Towers with Radar,174,173,84,4,435,0,2,2,0,4,174,175,86,4,439,10,0,10,449
10/25/2000,BUF,NY,AEA,CE,Towers with Radar,167,147,82,6,402,0,2,4,0,6,167,149,86,6,408,22,12,34,442
10/26/2000,BUF,NY,AEA,CE,Towers with Radar,185,170,103,2,460,0,0,43,7,50,185,170,146,9,510,38,12,50,560
10/27/2000,BUF,NY,AEA,CE,Towers with Radar,190,160,137,6,493,0,2,63,1,66,190,162,200,7,559,42,26,68,627
10/28/2000,BUF,NY,AEA,CE,Towers with Radar,180,108,64,6,358,0,0,73,3,76,180,108,137,9,434,42,26,68,502
10/29/2000,BUF,NY,AEA,CE,Towers with Radar,156,101,71,8,336,0,0,79,1,80,156,101,150,9,416,52,8,60,476
10/30/2000,BUF,NY,AEA,CE,Towers with Radar,176,119,58,4,357,0,6,64,6,76,176,125,122,10,433,52,4,56,489
10/31/2000,BUF,NY,AEA,CE,Towers with Radar,163,140,97,3,403,15,0,46,0,61,178,140,143,3,464,50,26,76,540
11/01/2000,BUF,NY,AEA,CE,Towers with Radar,178,163,64,2,407,3,3,26,8,40,181,166,90,10,447,44,4,48,495
11/02/2000,BUF,NY,AEA,CE,Towers with Radar,173,151,126,10,460,2,5,60,2,69,175,156,186,12,529,34,2,36,565
11/03/2000,BUF,NY,AEA,CE,Towers with Radar,179,142,121,11,453,2,1,26,0,29,181,143,147,11,482,44,4,48,530
11/04/2000,BUF,NY,AEA,CE,Towers with Radar,160,120,84,1,365,2,2,83,0,87,162,122,167,1,452,44,6,50,502
11/05/2000,BUF,NY,AEA,CE,Towers with Radar,151,95,67,8,321,2,1,103,3,109,153,96,170,11,430,32,4,36,466
11/06/2000,BUF,NY,AEA,CE,Towers with Radar,166,128,95,6,395,2,3,54,2,61,168,131,149,8,456,70,8,78,534
11/07/2000,BUF,NY,AEA,CE,Towers with Radar,176,147,95,5,423,3,7,31,3,44,179,154,126,8,467,42,10,52,519
11/08/2000,BUF,NY,AEA,CE,Towers with Radar,178,152,117,0,447,2,3,40,1,46,180,155,157,1,493,84,12,96,589
11/09/2000,BUF,NY,AEA,CE,Towers with Radar,181,148,86,4,419,2,1,2,0,5,183,149,88,4,424,16,0,16,440
11/10/2000,BUF,NY,AEA,CE,Towers with Radar,170,131,84,4,389,8,22,2,0,32,178,153,86,4,421,44,8,52,473
11/11/2000,BUF,NY,AEA,CE,Towers with Radar,171,109,42,2,324,1,2,22,4,29,172,111,64,6,353,28,4,32,385
11/12/2000,BUF,NY,AEA,CE,Towers with Radar,144,96,59,3,302,1,1,13,2,17,145,97,72,5,319,44,2,46,365
11/13/2000,BUF,NY,AEA,CE,Towers with Radar,168,134,82,3,387,1,1,29,1,32,169,135,111,4,419,16,0,16,435
11/14/2000,BUF,NY,AEA,CE,Towers with Radar,163,158,107,5,433,1,1,15,1,18,164,159,122,6,451,20,0,20,471
11/15/2000,BUF,NY,AEA,CE,Towers with Radar,187,157,163,3,510,1,1,29,5,36,188,158,192,8,546,10,0,10,556
11/16/2000,BUF,NY,AEA,CE,Towers with Radar,167,159,229,14,569,1,1,33,3,38,168,160,262,17,607,48,4,52,659
11/17/2000,BUF,NY,AEA,CE,Towers with Radar,181,149,104,14,448,1,1,14,4,20,182,150,118,18,468,46,0,46,514
11/18/2000,BUF,NY,AEA,CE,Towers with Radar,113,88,45,2,248,35,9,0,5,49,148,97,45,7,297,10,0,10,307
11/19/2000,BUF,NY,AEA,CE,Towers with Radar,142,83,28,3,256,1,1,0,1,3,143,84,28,4,259,16,2,18,277
11/20/2000,BUF,NY,AEA,CE,Towers with Radar,94,60,18,2,174,1,2,0,1,4,95,62,18,3,178,0,0,0,178
11/21/2000,BUF,NY,AEA,CE,Towers with Radar,18,16,48,2,84,0,0,107,1,108,18,16,155,3,192,0,6,6,198
11/22/2000,BUF,NY,AEA,CE,Towers with Radar,181,156,71,14,422,1,1,1,4,7,182,157,72,18,429,40,0,40,469
11/23/2000,BUF,NY,AEA,CE,Towers with Radar,158,102,27,0,287,1,2,2,0,5,159,104,29,0,292,0,0,0,292
11/24/2000,BUF,NY,AEA,CE,Towers with Radar,119,83,53,1,256,1,1,37,4,43,120,84,90,5,299,44,2,46,345
11/25/2000,BUF,NY,AEA,CE,Towers with Radar,150,88,39,1,278,2,1,27,1,31,152,89,66,2,309,34,2,36,345
11/26/2000,BUF,NY,AEA,CE,Towers with Radar,107,48,15,0,170,1,1,0,0,2,108,49,15,0,172,12,0,12,184
11/27/2000,BUF,NY,AEA,CE,Towers with Radar,171,137,44,3,355,1,1,4,0,6,172,138,48,3,361,28,0,28,389
11/28/2000,BUF,NY,AEA,CE,Towers with Radar,177,157,66,6,406,1,1,1,0,3,178,158,67,6,409,16,8,24,433
11/29/2000,BUF,NY,AEA,CE,Towers with Radar,175,145,67,7,394,1,1,14,0,16,176,146,81,7,410,0,0,0,410
11/30/2000,BUF,NY,AEA,CE,Towers with Radar,181,139,82,4,406,1,1,5,3,10,182,140,87,7,416,30,0,30,446
12/01/2000,BUF,NY,AEA,CE,Towers with Radar,173,140,101,7,421,5,0,15,1,21,178,140,116,8,442,36,0,36,478
12/02/2000,BUF,NY,AEA,CE,Towers with Radar,153,106,61,2,322,6,0,21,1,28,159,106,82,3,350,48,12,60,410
12/03/2000,BUF,NY,AEA,CE,Towers with Radar,141,97,98,3,339,5,0,87,0,92,146,97,185,3,431,46,2,48,479
12/04/2000,BUF,NY,AEA,CE,Towers with Radar,153,140,70,14,377,5,0,59,3,67,158,140,129,17,444,36,12,48,492
12/05/2000,BUF,NY,AEA,CE,Towers with Radar,162,144,75,0,381,4,0,1,0,5,166,144,76,0,386,2,0,2,388
12/06/2000,BUF,NY,AEA,CE,Towers with Radar,145,142,53,2,342,4,0,0,1,5,149,142,53,3,347,2,0,2,349
12/07/2000,BUF,NY,AEA,CE,Towers with Radar,172,169,89,4,434,0,1,18,1,20,172,170,107,5,454,26,0,26,480
12/08/2000,BUF,NY,AEA,CE,Towers with Radar,180,179,95,4,458,0,0,102,3,105,180,179,197,7,563,36,4,40,603
12/09/2000,BUF,NY,AEA,CE,Towers with Radar,160,102,46,4,312,4,0,34,6,44,164,102,80,10,356,64,0,64,420
12/10/2000,BUF,NY,AEA,CE,Towers with Radar,139,90,41,2,272,5,0,55,0,60,144,90,96,2,332,38,0,38,370
12/11/2000,BUF,NY,AEA,CE,Towers with Radar,128,126,56,4,314,4,0,0,0,4,132,126,56,4,318,6,0,6,324
12/12/2000,BUF,NY,AEA,CE,Towers with Radar,134,107,47,1,289,4,0,0,0,4,138,107,47,1,293,20,8,28,321
12/13/2000,BUF,NY,AEA,CE,Towers with Radar,165,164,87,4,420,0,4,65,7,76,165,168,152,11,496,56,4,60,556
12/14/2000,BUF,NY,AEA,CE,Towers with Radar,138,116,57,2,313,18,18,0,0,36,156,134,57,2,349,8,0,8,357
12/15/2000,BUF,NY,AEA,CE,Towers with Radar,173,186,80,2,441,4,0,44,2,50,177,186,124,4,491,66,10,76,567
12/16/2000,BUF,NY,AEA,CE,Towers with Radar,154,95,24,2,275,4,0,2,0,6,158,95,26,2,281,40,2,42,323
12/17/2000,BUF,NY,AEA,CE,Towers with Radar,126,64,19,1,210,4,0,18,0,22,130,64,37,1,232,0,0,0,232
12/18/2000,BUF,NY,AEA,CE,Towers with Radar,161,132,59,6,358,4,0,1,0,5,165,132,60,6,363,14,2,16,379
12/19/2000,BUF,NY,AEA,CE,Towers with Radar,169,161,56,1,387,4,0,4,0,8,173,161,60,1,395,4,0,4,399
12/20/2000,BUF,NY,AEA,CE,Towers with Radar,160,177,233,2,572,5,0,112,0,117,165,177,345,2,689,66,2,68,757
12/21/2000,BUF,NY,AEA,CE,Towers with Radar,165,188,132,2,487,5,7,27,1,40,170,195,159,3,527,52,0,52,579
12/22/2000,BUF,NY,AEA,CE,Towers with Radar,161,147,68,3,379,4,0,0,0,4,165,147,68,3,383,0,0,0,383
12/23/2000,BUF,NY,AEA,CE,Towers with Radar,162,110,48,3,323,4,0,1,0,5,166,110,49,3,328,48,6,54,382
12/24/2000,BUF,NY,AEA,CE,Towers with Radar,124,62,7,0,193,4,0,0,0,4,128,62,7,0,197,0,0,0,197
12/25/2000,BUF,NY,AEA,CE,Towers with Radar,124,50,5,2,181,4,0,1,0,5,128,50,6,2,186,4,0,4,190
12/26/2000,BUF,NY,AEA,CE,Towers with Radar,141,118,61,2,322,18,9,43,0,70,159,127,104,2,392,48,0,48,440
12/27/2000,BUF,NY,AEA,CE,Towers with Radar,174,151,76,2,403,0,17,0,0,17,174,168,76,2,420,44,4,48,468
12/28/2000,BUF,NY,AEA,CE,Towers with Radar,162,153,80,5,400,0,0,25,22,47,162,153,105,27,447,64,18,82,529
12/29/2000,BUF,NY,AEA,CE,Towers with Radar,169,150,92,3,414,4,0,53,1,58,173,150,145,4,472,0,0,0,472
12/30/2000,BUF,NY,AEA,CE,Towers with Radar,134,65,19,0,218,4,0,0,0,4,138,65,19,0,222,8,0,8,230
12/31/2000,BUF,NY,AEA,CE,Towers with Radar,125,60,14,0,199,4,0,0,0,4,129,60,14,0,203,0,0,0,203
01/01/2001,BUF,NY,AEA,CE,Towers with Radar,142,60,34,1,237,1,0,23,3,27,143,60,57,4,264,40,0,40,304
01/02/2001,BUF,NY,AEA,CE,Towers with Radar,161,143,162,5,471,0,0,15,1,16,161,143,177,6,487,36,2,38,525
01/03/2001,BUF,NY,AEA,CE,Towers with Radar,167,156,47,2,372,0,0,49,0,49,167,156,96,2,421,26,12,38,459
01/04/2001,BUF,NY,AEA,CE,Towers with Radar,180,145,86,1,412,0,0,5,0,5,180,145,91,1,417,12,0,12,429
01/05/2001,BUF,NY,AEA,CE,Towers with Radar,167,142,29,2,340,0,0,3,0,3,167,142,32,2,343,2,0,2,345
01/06/2001,BUF,NY,AEA,CE,Towers with Radar,136,92,48,4,280,19,0,0,6,25,155,92,48,10,305,20,0,20,325
01/07/2001,BUF,NY,AEA,CE,Towers with Radar,138,84,7,3,232,0,0,3,0,3,138,84,10,3,235,6,0,6,241
01/08/2001,BUF,NY,AEA,CE,Towers with Radar,160,116,58,11,345,0,0,6,0,6,160,116,64,11,351,62,14,76,427
01/09/2001,BUF,NY,AEA,CE,Towers with Radar,166,150,66,9,391,0,0,4,0,4,166,150,70,9,395,66,16,82,477
01/10/2001,BUF,NY,AEA,CE,Towers with Radar,174,157,104,8,443,0,1,23,0,24,174,158,127,8,467,30,4,34,501
01/11/2001,BUF,NY,AEA,CE,Towers with Radar,183,155,97,2,437,0,1,9,0,10,183,156,106,2,447,52,6,58,505
01/12/2001,BUF,NY,AEA,CE,Towers with Radar,174,158,85,1,418,0,1,41,2,44,174,159,126,3,462,70,0,70,532
01/13/2001,BUF,NY,AEA,CE,Towers with Radar,165,101,32,1,299,0,0,8,0,8,165,101,40,1,307,48,8,56,363
01/14/2001,BUF,NY,AEA,CE,Towers with Radar,102,78,15,2,197,38,0,0,0,38,140,78,15,2,235,36,0,36,271
01/15/2001,BUF,NY,AEA,CE,Towers with Radar,126,96,45,1,268,30,3,16,0,49,156,99,61,1,317,14,2,16,333
01/16/2001,BUF,NY,AEA,CE,Towers with Radar,154,119,33,2,308,17,10,0,0,27,171,129,33,2,335,12,4,16,351
01/17/2001,BUF,NY,AEA,CE,Towers with Radar,172,149,58,6,385,0,14,0,12,26,172,163,58,18,411,48,12,60,471
01/18/2001,BUF,NY,AEA,CE,Towers with Radar,167,149,109,6,431,0,0,38,2,40,167,149,147,8,471,42,4,46,517
01/19/2001,BUF,NY,AEA,CE,Towers with Radar,175,167,66,3,411,0,0,3,0,3,175,167,69,3,414,0,14,14,428
01/20/2001,BUF,NY,AEA,CE,Towers with Radar,168,92,65,5,330,0,0,40,2,42,168,92,105,7,372,64,32,96,468
01/21/2001,BUF,NY,AEA,CE,Towers with Radar,134,71,47,3,255,0,0,16,0,16,134,71,63,3,271,36,0,36,307
01/22/2001,BUF,NY,AEA,CE,Towers with Radar,165,130,84,1,380,0,0,97,2,99,165,130,181,3,479,48,2,50,529
01/23/2001,BUF,NY,AEA,CE,Towers with Radar,176,158,71,13,418,0,0,43,4,47,176,158,114,17,465,8,0,8,473
01/24/2001,BUF,NY,AEA,CE,Towers with Radar,171,156,75,5,407,0,1,11,8,20,171,157,86,13,427,18,2,20,447
01/25/2001,BUF,NY,AEA,CE,Towers with Radar,173,153,79,10,415,0,0,17,2,19,173,153,96,12,434,64,10,74,508
