01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
08/09/2001,BUF,NY,AEA,CE,Towers with Radar,182,148,138,11,479,0,0,37,0,37,182,148,175,11,516,16,0,16,532
08/10/2001,BUF,NY,AEA,CE,Towers with Radar,164,128,122,4,418,0,19,37,0,56,164,147,159,4,474,54,0,54,528
08/11/2001,BUF,NY,AEA,CE,Towers with Radar,175,85,144,3,407,0,0,84,0,84,175,85,228,3,491,24,2,26,517
08/12/2001,BUF,NY,AEA,CE,Towers with Radar,155,69,84,4,312,0,0,37,0,37,155,69,121,4,349,10,0,10,359
08/13/2001,BUF,NY,AEA,CE,Towers with Radar,159,104,109,11,383,0,0,25,1,26,159,104,134,12,409,14,0,14,423
08/14/2001,BUF,NY,AEA,CE,Towers with Radar,180,162,161,17,520,0,0,34,1,35,180,162,195,18,555,31,1,32,587
08/15/2001,BUF,NY,AEA,CE,Towers with Radar,173,146,159,16,494,0,0,79,1,80,173,146,238,17,574,25,0,25,599
08/16/2001,BUF,NY,AEA,CE,Towers with Radar,176,148,113,23,460,0,0,12,0,12,176,148,125,23,472,33,10,43,515
08/17/2001,BUF,NY,AEA,CE,Towers with Radar,179,160,91,9,439,0,0,24,0,24,179,160,115,9,463,12,4,16,479
08/18/2001,BUF,NY,AEA,CE,Towers with Radar,158,108,117,7,390,0,0,69,1,70,158,108,186,8,460,35,2,37,497
08/19/2001,BUF,NY,AEA,CE,Towers with Radar,155,74,68,9,306,0,0,56,0,56,155,74,124,9,362,6,0,6,368
08/20/2001,BUF,NY,AEA,CE,Towers with Radar,160,113,78,3,354,0,0,8,0,8,160,113,86,3,362,18,0,18,380
08/21/2001,BUF,NY,AEA,CE,Towers with Radar,189,141,135,12,477,0,4,21,1,26,189,145,156,13,503,9,0,9,512
08/22/2001,BUF,NY,AEA,CE,Towers with Radar,182,148,156,16,502,0,2,20,1,23,182,150,176,17,525,17,6,23,548
08/23/2001,BUF,NY,AEA,CE,Towers with Radar,174,159,113,5,451,0,0,50,0,50,174,159,163,5,501,16,4,20,521
08/24/2001,BUF,NY,AEA,CE,Towers with Radar,176,171,132,24,503,0,1,50,1,52,176,172,182,25,555,24,2,26,581
08/25/2001,BUF,NY,AEA,CE,Towers with Radar,158,91,132,16,397,0,0,97,3,100,158,91,229,19,497,49,4,53,550
08/26/2001,BUF,NY,AEA,CE,Towers with Radar,111,84,70,7,272,37,3,0,6,46,148,87,70,13,318,12,2,14,332
08/27/2001,BUF,NY,AEA,CE,Towers with Radar,161,119,152,13,445,0,0,8,0,8,161,119,160,13,453,41,0,41,494
08/28/2001,BUF,NY,AEA,CE,Towers with Radar,167,131,95,19,412,0,0,8,0,8,167,131,103,19,420,28,0,28,448
08/29/2001,BUF,NY,AEA,CE,Towers with Radar,182,152,138,20,492,0,0,19,1,20,182,152,157,21,512,33,4,37,549
08/30/2001,BUF,NY,AEA,CE,Towers with Radar,169,150,158,13,490,0,1,28,4,33,169,151,186,17,523,28,5,33,556
08/31/2001,BUF,NY,AEA,CE,Towers with Radar,175,123,87,5,390,0,0,25,0,25,175,123,112,5,415,2,0,2,417
09/01/2001,BUF,NY,AEA,CE,Towers with Radar,156,96,82,9,343,1,0,66,0,67,157,96,148,9,410,2,0,2,412
09/02/2001,BUF,NY,AEA,CE,Towers with Radar,131,72,114,6,323,1,0,66,0,67,132,72,180,6,390,16,0,16,406
09/03/2001,BUF,NY,AEA,CE,Towers with Radar,140,88,96,8,332,1,0,87,0,88,141,88,183,8,420,10,2,12,432
09/04/2001,BUF,NY,AEA,CE,Towers with Radar,155,115,118,5,393,1,0,37,0,38,156,115,155,5,431,18,4,22,453
09/05/2001,BUF,NY,AEA,CE,Towers with Radar,166,163,132,9,470,1,1,42,0,44,167,164,174,9,514,31,0,31,545
09/06/2001,BUF,NY,AEA,CE,Towers with Radar,149,167,153,28,497,1,2,23,1,27,150,169,176,29,524,41,0,41,565
09/07/2001,BUF,NY,AEA,CE,Towers with Radar,149,143,95,16,403,1,0,32,1,34,150,143,127,17,437,12,0,12,449
09/08/2001,BUF,NY,AEA,CE,Towers with Radar,150,95,118,3,366,1,0,62,0,63,151,95,180,3,429,50,0,50,479
09/09/2001,BUF,NY,AEA,CE,Towers with Radar,128,99,133,4,364,1,0,75,0,76,129,99,208,4,440,40,0,40,480
09/10/2001,BUF,NY,AEA,CE,Towers with Radar,145,123,72,5,345,1,0,70,0,71,146,123,142,5,416,5,0,5,421
09/11/2001,BUF,NY,AEA,CE,Towers with Radar,74,79,40,2,195,1,0,2,0,3,75,79,42,2,198,8,0,8,206
09/12/2001,BUF,NY,AEA,CE,Towers with Radar,0,2,10,1,13,0,3,3,0,6,0,5,13,1,19,0,0,0,19
09/13/2001,BUF,NY,AEA,CE,Towers with Radar,7,34,3,2,46,1,2,0,0,3,8,36,3,2,49,0,0,0,49
09/14/2001,BUF,NY,AEA,CE,Towers with Radar,58,134,10,0,202,1,0,0,0,1,59,134,10,0,203,0,0,0,203
09/15/2001,BUF,NY,AEA,CE,Towers with Radar,78,121,37,8,244,1,0,1,1,3,79,121,38,9,247,0,6,6,253
09/16/2001,BUF,NY,AEA,CE,Towers with Radar,85,77,42,6,210,2,0,21,0,23,87,77,63,6,233,0,0,0,233
09/17/2001,BUF,NY,AEA,CE,Towers with Radar,126,126,44,5,301,0,0,9,0,9,126,126,53,5,310,0,0,0,310
09/18/2001,BUF,NY,AEA,CE,Towers with Radar,135,155,57,18,365,0,0,10,0,10,135,155,67,18,375,4,6,10,385
09/19/2001,BUF,NY,AEA,CE,Towers with Radar,142,142,54,7,345,0,0,1,1,2,142,142,55,8,347,8,10,18,365
09/20/2001,BUF,NY,AEA,CE,Towers with Radar,145,138,74,11,368,0,0,1,1,2,145,138,75,12,370,12,29,41,411
09/21/2001,BUF,NY,AEA,CE,Towers with Radar,124,114,42,9,289,7,20,0,12,39,131,134,42,21,328,6,24,30,358
09/22/2001,BUF,NY,AEA,CE,Towers with Radar,122,91,36,7,256,0,0,60,0,60,122,91,96,7,316,18,0,18,334
09/23/2001,BUF,NY,AEA,CE,Towers with Radar,110,75,92,3,280,0,0,184,0,184,110,75,276,3,464,24,10,34,498
09/24/2001,BUF,NY,AEA,CE,Towers with Radar,123,109,69,6,307,0,0,2,1,3,123,109,71,7,310,12,0,12,322
09/25/2001,BUF,NY,AEA,CE,Towers with Radar,145,139,52,11,347,0,0,19,0,19,145,139,71,11,366,4,6,10,376
09/26/2001,BUF,NY,AEA,CE,Towers with Radar,137,127,47,10,321,0,18,0,9,27,137,145,47,19,348,0,0,0,348
09/27/2001,BUF,NY,AEA,CE,Towers with Radar,136,142,56,4,338,0,0,1,0,1,136,142,57,4,339,8,6,14,353
09/28/2001,BUF,NY,AEA,CE,Towers with Radar,135,141,84,11,371,0,0,5,0,5,135,141,89,11,376,12,0,12,388
09/29/2001,BUF,NY,AEA,CE,Towers with Radar,115,95,100,5,315,0,0,103,0,103,115,95,203,5,418,54,0,54,472
09/30/2001,BUF,NY,AEA,CE,Towers with Radar,100,83,74,8,265,0,0,162,1,163,100,83,236,9,428,6,0,6,434
10/01/2001,BUF,NY,AEA,CE,Towers with Radar,110,116,142,7,375,1,0,29,0,30,111,116,171,7,405,23,2,25,430
10/02/2001,BUF,NY,AEA,CE,Towers with Radar,134,159,114,22,429,1,1,44,1,47,135,160,158,23,476,32,18,50,526
10/03/2001,BUF,NY,AEA,CE,Towers with Radar,123,155,101,32,411,0,0,6,0,6,123,155,107,32,417,4,6,10,427
10/04/2001,BUF,NY,AEA,CE,Towers with Radar,127,150,113,4,394,1,0,12,2,15,128,150,125,6,409,26,0,26,435
10/05/2001,BUF,NY,AEA,CE,Towers with Radar,136,159,41,5,341,1,0,0,1,2,137,159,41,6,343,3,0,3,346
10/06/2001,BUF,NY,AEA,CE,Towers with Radar,124,90,23,8,245,1,0,19,0,20,125,90,42,8,265,10,0,10,275
10/07/2001,BUF,NY,AEA,CE,Towers with Radar,128,101,43,2,274,1,0,56,0,57,129,101,99,2,331,56,0,56,387
10/08/2001,BUF,NY,AEA,CE,Towers with Radar,116,124,117,2,359,1,0,64,0,65,117,124,181,2,424,28,0,28,452
10/09/2001,BUF,NY,AEA,CE,Towers with Radar,142,129,149,10,430,2,2,30,0,34,144,131,179,10,464,6,10,16,480
10/10/2001,BUF,NY,AEA,CE,Towers with Radar,131,140,170,14,455,1,1,8,0,10,132,141,178,14,465,12,0,12,477
10/11/2001,BUF,NY,AEA,CE,Towers with Radar,141,146,91,2,380,1,0,3,0,4,142,146,94,2,384,17,2,19,403
10/12/2001,BUF,NY,AEA,CE,Towers with Radar,127,137,92,8,364,0,5,2,0,7,127,142,94,8,371,4,10,14,385
10/13/2001,BUF,NY,AEA,CE,Towers with Radar,110,96,74,7,287,0,0,4,1,5,110,96,78,8,292,4,0,4,296
10/14/2001,BUF,NY,AEA,CE,Towers with Radar,111,77,57,2,247,1,1,6,1,9,112,78,63,3,256,0,0,0,256
10/15/2001,BUF,NY,AEA,CE,Towers with Radar,120,111,76,4,311,0,0,12,0,12,120,111,88,4,323,11,0,11,334
10/16/2001,BUF,NY,AEA,CE,Towers with Radar,133,145,70,5,353,0,0,0,0,0,133,145,70,5,353,4,0,4,357
10/17/2001,BUF,NY,AEA,CE,Towers with Radar,147,162,52,8,369,0,0,0,0,0,147,162,52,8,369,4,4,8,377
10/18/2001,BUF,NY,AEA,CE,Towers with Radar,134,162,119,19,434,0,1,2,1,4,134,163,121,20,438,21,0,21,459
10/19/2001,BUF,NY,AEA,CE,Towers with Radar,132,146,73,11,362,0,3,2,0,5,132,149,75,11,367,0,2,2,369
10/20/2001,BUF,NY,AEA,CE,Towers with Radar,115,86,80,5,286,0,0,4,0,4,115,86,84,5,290,10,0,10,300
10/21/2001,BUF,NY,AEA,CE,Towers with Radar,105,84,40,6,235,0,0,10,0,10,105,84,50,6,245,0,0,0,245
10/22/2001,BUF,NY,AEA,CE,Towers with Radar,123,109,95,5,332,0,0,3,1,4,123,109,98,6,336,22,0,22,358
10/23/2001,BUF,NY,AEA,CE,Towers with Radar,133,135,98,23,389,0,0,3,0,3,133,135,101,23,392,10,10,20,412
10/24/2001,BUF,NY,AEA,CE,Towers with Radar,130,136,106,5,377,0,0,1,0,1,130,136,107,5,378,10,0,10,388
10/25/2001,BUF,NY,AEA,CE,Towers with Radar,130,131,53,8,322,0,0,0,0,0,130,131,53,8,322,10,12,22,344
10/26/2001,BUF,NY,AEA,CE,Towers with Radar,131,134,30,4,299,0,0,0,0,0,131,134,30,4,299,10,0,10,309
10/27/2001,BUF,NY,AEA,CE,Towers with Radar,124,82,29,6,241,0,0,9,0,9,124,82,38,6,250,4,0,4,254
10/28/2001,BUF,NY,AEA,CE,Towers with Radar,97,67,69,8,241,0,0,15,0,15,97,67,84,8,256,28,0,28,284
10/29/2001,BUF,NY,AEA,CE,Towers with Radar,114,108,107,1,330,0,1,9,0,10,114,109,116,1,340,6,0,6,346
10/30/2001,BUF,NY,AEA,CE,Towers with Radar,130,138,86,9,363,0,0,8,1,9,130,138,94,10,372,22,0,22,394
10/31/2001,BUF,NY,AEA,CE,Towers with Radar,128,142,81,10,361,0,0,3,0,3,128,142,84,10,364,4,6,10,374
11/01/2001,BUF,NY,AEA,CE,Towers with Radar,124,142,77,9,352,0,0,12,0,12,124,142,89,9,364,2,8,10,374
11/02/2001,BUF,NY,AEA,CE,Towers with Radar,127,147,30,0,304,0,0,3,0,3,127,147,33,0,307,1,0,1,308
11/03/2001,BUF,NY,AEA,CE,Towers with Radar,120,81,71,6,278,0,0,16,0,16,120,81,87,6,294,20,2,22,316
11/04/2001,BUF,NY,AEA,CE,Towers with Radar,107,80,91,5,283,0,0,9,1,10,107,80,100,6,293,0,0,0,293
11/05/2001,BUF,NY,AEA,CE,Towers with Radar,122,119,86,1,328,0,0,6,0,6,122,119,92,1,334,8,0,8,342
11/06/2001,BUF,NY,AEA,CE,Towers with Radar,129,148,104,10,391,0,0,13,0,13,129,148,117,10,404,6,8,14,418
11/07/2001,BUF,NY,AEA,CE,Towers with Radar,127,148,80,5,360,0,0,7,0,7,127,148,87,5,367,22,0,22,389
11/08/2001,BUF,NY,AEA,CE,Towers with Radar,137,161,78,2,378,0,0,7,0,7,137,161,85,2,385,26,0,26,411
11/09/2001,BUF,NY,AEA,CE,Towers with Radar,128,139,73,3,343,0,0,6,0,6,128,139,79,3,349,20,0,20,369
11/10/2001,BUF,NY,AEA,CE,Towers with Radar,124,77,33,6,240,0,0,6,0,6,124,77,39,6,246,2,0,2,248
11/11/2001,BUF,NY,AEA,CE,Towers with Radar,107,75,52,2,236,0,0,4,0,4,107,75,56,2,240,14,0,14,254
11/12/2001,BUF,NY,AEA,CE,Towers with Radar,101,93,87,6,287,0,0,3,1,4,101,93,90,7,291,6,0,6,297
11/13/2001,BUF,NY,AEA,CE,Towers with Radar,138,133,111,10,392,0,0,10,0,10,138,133,121,10,402,16,0,16,418
11/14/2001,BUF,NY,AEA,CE,Towers with Radar,128,151,84,5,368,0,0,6,0,6,128,151,90,5,374,16,8,24,398
11/15/2001,BUF,NY,AEA,CE,Towers with Radar,137,152,84,3,376,0,0,2,0,2,137,152,86,3,378,2,2,4,382
11/16/2001,BUF,NY,AEA,CE,Towers with Radar,131,144,53,9,337,0,0,7,0,7,131,144,60,9,344,16,12,28,372
11/17/2001,BUF,NY,AEA,CE,Towers with Radar,126,85,78,7,296,0,0,14,1,15,126,85,92,8,311,24,0,24,335
11/18/2001,BUF,NY,AEA,CE,Towers with Radar,112,65,82,9,268,0,0,9,0,9,112,65,91,9,277,12,0,12,289
11/19/2001,BUF,NY,AEA,CE,Towers with Radar,130,114,70,6,320,0,0,5,0,5,130,114,75,6,325,16,0,16,341
11/20/2001,BUF,NY,AEA,CE,Towers with Radar,131,151,70,21,373,0,0,4,0,4,131,151,74,21,377,12,5,17,394
11/21/2001,BUF,NY,AEA,CE,Towers with Radar,138,138,61,10,347,0,0,9,1,10,138,138,70,11,357,20,2,22,379
11/22/2001,BUF,NY,AEA,CE,Towers with Radar,125,77,40,2,244,0,0,5,1,6,125,77,45,3,250,20,0,20,270
11/23/2001,BUF,NY,AEA,CE,Towers with Radar,96,90,57,0,243,0,0,71,0,71,96,90,128,0,314,16,2,18,332
11/24/2001,BUF,NY,AEA,CE,Towers with Radar,112,70,36,3,221,0,0,7,2,9,112,70,43,5,230,4,0,4,234
11/25/2001,BUF,NY,AEA,CE,Towers with Radar,112,82,43,1,238,0,0,2,1,3,112,82,45,2,241,0,0,0,241
11/26/2001,BUF,NY,AEA,CE,Towers with Radar,116,110,62,3,291,7,7,0,0,14,123,117,62,3,305,12,0,12,317
11/27/2001,BUF,NY,AEA,CE,Towers with Radar,131,124,41,5,301,6,9,0,8,23,137,133,41,13,324,4,2,6,330
11/28/2001,BUF,NY,AEA,CE,Towers with Radar,125,118,36,2,281,14,25,0,0,39,139,143,36,2,320,0,0,0,320
11/29/2001,BUF,NY,AEA,CE,Towers with Radar,124,118,21,5,268,9,26,0,1,36,133,144,21,6,304,4,0,4,308
11/30/2001,BUF,NY,AEA,CE,Towers with Radar,138,126,37,2,303,0,0,2,0,2,138,126,39,2,305,0,6,6,311
12/01/2001,BUF,NY,AEA,CE,Towers with Radar,122,76,36,8,242,0,0,2,0,2,122,76,38,8,244,4,0,4,248
12/02/2001,BUF,NY,AEA,CE,Towers with Radar,115,74,81,3,273,0,0,9,0,9,115,74,90,3,282,34,2,36,318
12/03/2001,BUF,NY,AEA,CE,Towers with Radar,121,117,65,6,309,0,0,6,1,7,121,117,71,7,316,4,0,4,320
12/04/2001,BUF,NY,AEA,CE,Towers with Radar,155,151,105,5,416,0,0,10,1,11,155,151,115,6,427,8,1,9,436
12/05/2001,BUF,NY,AEA,CE,Towers with Radar,142,144,60,5,351,0,0,10,1,11,142,144,70,6,362,14,4,18,380
12/06/2001,BUF,NY,AEA,CE,Towers with Radar,142,149,77,9,377,0,0,4,0,4,142,149,81,9,381,28,0,28,409
12/07/2001,BUF,NY,AEA,CE,Towers with Radar,135,141,82,7,365,0,0,10,0,10,135,141,92,7,375,25,2,27,402
12/08/2001,BUF,NY,AEA,CE,Towers with Radar,128,74,62,4,268,0,3,5,0,8,128,77,67,4,276,14,1,15,291
12/09/2001,BUF,NY,AEA,CE,Towers with Radar,115,76,50,16,257,0,0,2,1,3,115,76,52,17,260,24,0,24,284
12/10/2001,BUF,NY,AEA,CE,Towers with Radar,118,109,71,15,313,0,1,11,0,12,118,110,82,15,325,17,10,27,352
12/11/2001,BUF,NY,AEA,CE,Towers with Radar,137,143,112,19,411,0,1,6,1,8,137,144,118,20,419,18,4,22,441
12/12/2001,BUF,NY,AEA,CE,Towers with Radar,137,141,106,12,396,0,1,4,1,6,137,142,110,13,402,34,12,46,448
12/13/2001,BUF,NY,AEA,CE,Towers with Radar,135,143,47,4,329,0,0,1,0,1,135,143,48,4,330,2,0,2,332
12/14/2001,BUF,NY,AEA,CE,Towers with Radar,138,143,34,7,322,0,0,2,0,2,138,143,36,7,324,0,0,0,324
12/15/2001,BUF,NY,AEA,CE,Towers with Radar,130,79,44,2,255,0,0,7,0,7,130,79,51,2,262,29,0,29,291
12/16/2001,BUF,NY,AEA,CE,Towers with Radar,111,77,55,1,244,0,0,13,0,13,111,77,68,1,257,26,0,26,283
12/17/2001,BUF,NY,AEA,CE,Towers with Radar,121,123,36,4,284,0,0,1,0,1,121,123,37,4,285,14,0,14,299
12/18/2001,BUF,NY,AEA,CE,Towers with Radar,133,159,53,14,359,0,0,2,0,2,133,159,55,14,361,14,8,22,383
12/19/2001,BUF,NY,AEA,CE,Towers with Radar,138,141,67,5,351,0,0,3,0,3,138,141,70,5,354,12,0,12,366
12/20/2001,BUF,NY,AEA,CE,Towers with Radar,131,144,43,2,320,0,0,1,0,1,131,144,44,2,321,2,0,2,323
12/21/2001,BUF,NY,AEA,CE,Towers with Radar,137,138,79,5,359,0,1,2,0,3,137,139,81,5,362,1,9,10,372
12/22/2001,BUF,NY,AEA,CE,Towers with Radar,135,74,50,4,263,0,0,17,2,19,135,74,67,6,282,42,0,42,324
12/23/2001,BUF,NY,AEA,CE,Towers with Radar,118,67,33,0,218,0,0,1,0,1,118,67,34,0,219,0,0,0,219
12/24/2001,BUF,NY,AEA,CE,Towers with Radar,100,68,16,0,184,0,0,1,1,2,100,68,17,1,186,0,0,0,186
12/25/2001,BUF,NY,AEA,CE,Towers with Radar,32,10,0,0,42,0,0,0,0,0,32,10,0,0,42,0,0,0,42
12/26/2001,BUF,NY,AEA,CE,Towers with Radar,120,96,49,0,265,0,0,4,1,5,120,96,53,1,270,16,0,16,286
12/27/2001,BUF,NY,AEA,CE,Towers with Radar,8,9,7,2,26,0,0,0,0,0,8,9,7,2,26,0,0,0,26
12/28/2001,BUF,NY,AEA,CE,Towers with Radar,22,16,6,1,45,0,0,0,0,0,22,16,6,1,45,0,0,0,45
12/29/2001,BUF,NY,AEA,CE,Towers with Radar,103,46,22,2,173,0,0,0,1,1,103,46,22,3,174,0,0,0,174
12/30/2001,BUF,NY,AEA,CE,Towers with Radar,69,58,10,0,137,40,5,0,0,45,109,63,10,0,182,0,0,0,182
12/31/2001,BUF,NY,AEA,CE,Towers with Radar,116,78,42,0,236,0,1,1,0,2,116,79,43,0,238,7,0,7,245
01/01/2002,BUF,NY,AEA,CE,Towers with Radar,102,84,18,0,204,2,0,0,0,2,104,84,18,0,206,0,0,0,206
01/02/2002,BUF,NY,AEA,CE,Towers with Radar,120,101,70,2,293,1,0,6,0,7,121,101,76,2,300,4,0,4,304
01/03/2002,BUF,NY,AEA,CE,Towers with Radar,133,128,70,12,343,1,0,0,0,1,134,128,70,12,344,48,4,52,396
01/04/2002,BUF,NY,AEA,CE,Towers with Radar,136,133,60,19,348,1,1,7,1,10,137,134,67,20,358,20,20,40,398
01/05/2002,BUF,NY,AEA,CE,Towers with Radar,125,67,36,2,230,1,0,0,0,1,126,67,36,2,231,0,0,0,231
01/06/2002,BUF,NY,AEA,CE,Towers with Radar,113,52,9,0,174,1,0,0,0,1,114,52,9,0,175,0,0,0,175
01/07/2002,BUF,NY,AEA,CE,Towers with Radar,122,104,43,4,273,10,0,0,3,13,132,104,43,7,286,0,0,0,286
01/08/2002,BUF,NY,AEA,CE,Towers with Radar,140,126,61,4,331,0,10,18,0,28,140,136,79,4,359,10,7,17,376
01/09/2002,BUF,NY,AEA,CE,Towers with Radar,135,129,53,3,320,1,0,1,0,2,136,129,54,3,322,11,0,11,333
01/10/2002,BUF,NY,AEA,CE,Towers with Radar,138,141,52,4,335,1,0,0,1,2,139,141,52,5,337,0,0,0,337
01/11/2002,BUF,NY,AEA,CE,Towers with Radar,141,140,67,5,353,1,0,0,0,1,142,140,67,5,354,0,0,0,354
01/12/2002,BUF,NY,AEA,CE,Towers with Radar,117,73,40,21,251,1,0,2,0,3,118,73,42,21,254,17,16,33,287
01/13/2002,BUF,NY,AEA,CE,Towers with Radar,121,58,22,1,202,1,0,0,0,1,122,58,22,1,203,4,6,10,213
01/14/2002,BUF,NY,AEA,CE,Towers with Radar,126,99,52,5,282,2,0,18,7,27,128,99,70,12,309,6,0,6,315
01/15/2002,BUF,NY,AEA,CE,Towers with Radar,139,147,24,5,315,2,0,0,0,2,141,147,24,5,317,2,8,10,327
01/16/2002,BUF,NY,AEA,CE,Towers with Radar,135,153,73,4,365,0,4,34,0,38,135,157,107,4,403,33,0,33,436
01/17/2002,BUF,NY,AEA,CE,Towers with Radar,135,126,47,2,310,2,0,0,0,2,137,126,47,2,312,14,0,14,326
01/18/2002,BUF,NY,AEA,CE,Towers with Radar,133,126,46,1,306,2,0,5,1,8,135,126,51,2,314,28,6,34,348
01/19/2002,BUF,NY,AEA,CE,Towers with Radar,118,64,48,5,235,2,0,4,0,6,120,64,52,5,241,42,2,44,285
01/20/2002,BUF,NY,AEA,CE,Towers with Radar,112,79,59,6,256,2,0,0,0,2,114,79,59,6,258,10,2,12,270
01/21/2002,BUF,NY,AEA,CE,Towers with Radar,122,110,32,4,268,2,0,0,0,2,124,110,32,4,270,0,0,0,270
01/22/2002,BUF,NY,AEA,CE,Towers with Radar,144,114,96,5,359,2,4,8,0,14,146,118,104,5,373,18,2,20,393
01/23/2002,BUF,NY,AEA,CE,Towers with Radar,137,128,90,0,355,2,0,1,0,3,139,128,91,0,358,6,0,6,364
01/24/2002,BUF,NY,AEA,CE,Towers with Radar,136,131,37,4,308,2,0,0,0,2,138,131,37,4,310,6,0,6,316
01/25/2002,BUF,NY,AEA,CE,Towers with Radar,136,140,54,11,341,2,0,1,0,3,138,140,55,11,344,12,0,12,356
01/26/2002,BUF,NY,AEA,CE,Towers with Radar,116,75,42,4,237,2,0,8,0,10,118,75,50,4,247,30,0,30,277
01/27/2002,BUF,NY,AEA,CE,Towers with Radar,116,63,44,8,231,2,0,8,3,13,118,63,52,11,244,28,4,32,276
01/28/2002,BUF,NY,AEA,CE,Towers with Radar,122,113,69,6,310,1,1,9,0,11,123,114,78,6,321,22,2,24,345
01/29/2002,BUF,NY,AEA,CE,Towers with Radar,130,132,76,6,344,1,0,0,0,1,131,132,76,6,345,2,0,2,347
01/30/2002,BUF,NY,AEA,CE,Towers with Radar,135,135,30,0,300,1,0,0,0,1,136,135,30,0,301,2,0,2,303
01/31/2002,BUF,NY,AEA,CE,Towers with Radar,115,95,21,1,232,1,0,0,0,1,116,95,21,1,233,0,0,0,233
02/01/2002,BUF,NY,AEA,CE,Towers with Radar,101,83,7,3,194,28,24,0,0,52,129,107,7,3,246,14,2,16,262
02/02/2002,BUF,NY,AEA,CE,Towers with Radar,113,82,41,2,238,14,0,0,0,14,127,82,41,2,252,15,2,17,269
02/03/2002,BUF,NY,AEA,CE,Towers with Radar,104,58,4,2,168,0,0,6,0,6,104,58,10,2,174,3,8,11,185
02/04/2002,BUF,NY,AEA,CE,Towers with Radar,115,108,28,3,254,0,0,3,0,3,115,108,31,3,257,40,0,40,297
02/05/2002,BUF,NY,AEA,CE,Towers with Radar,137,133,32,3,305,0,0,3,1,4,137,133,35,4,309,40,0,40,349
02/06/2002,BUF,NY,AEA,CE,Towers with Radar,127,130,84,5,346,0,0,5,1,6,127,130,89,6,352,4,0,4,356
02/07/2002,BUF,NY,AEA,CE,Towers with Radar,141,131,82,8,362,0,0,15,2,17,141,131,97,10,379,16,2,18,397
02/08/2002,BUF,NY,AEA,CE,Towers with Radar,143,149,73,5,370,0,0,11,0,11,143,149,84,5,381,18,10,28,409
02/09/2002,BUF,NY,AEA,CE,Towers with Radar,118,75,59,10,262,0,0,21,0,21,118,75,80,10,283,0,0,0,283
02/10/2002,BUF,NY,AEA,CE,Towers with Radar,109,70,22,2,203,0,0,4,0,4,109,70,26,2,207,22,10,32,239
02/11/2002,BUF,NY,AEA,CE,Towers with Radar,123,109,55,3,290,0,0,5,0,5,123,109,60,3,295,16,0,16,311
02/12/2002,BUF,NY,AEA,CE,Towers with Radar,143,132,35,8,318,0,0,4,0,4,143,132,39,8,322,18,18,36,358
02/13/2002,BUF,NY,AEA,CE,Towers with Radar,143,135,101,7,386,0,0,4,2,6,143,135,105,9,392,32,2,34,426
02/14/2002,BUF,NY,AEA,CE,Towers with Radar,138,126,60,8,332,0,0,16,1,17,138,126,76,9,349,8,8,16,365
02/15/2002,BUF,NY,AEA,CE,Towers with Radar,141,125,62,7,335,0,0,6,1,7,141,125,68,8,342,18,0,18,360
02/16/2002,BUF,NY,AEA,CE,Towers with Radar,122,80,34,0,236,0,0,4,0,4,122,80,38,0,240,28,6,34,274
02/17/2002,BUF,NY,AEA,CE,Towers with Radar,115,65,17,1,198,0,0,1,2,3,115,65,18,3,201,2,2,4,205
02/18/2002,BUF,NY,AEA,CE,Towers with Radar,129,94,71,11,305,0,0,5,2,7,129,94,76,13,312,20,8,28,340
02/19/2002,BUF,NY,AEA,CE,Towers with Radar,146,107,106,8,367,0,0,13,0,13,146,107,119,8,380,32,0,32,412
02/20/2002,BUF,NY,AEA,CE,Towers with Radar,143,126,62,4,335,0,0,5,0,5,143,126,67,4,340,4,12,16,356
02/21/2002,BUF,NY,AEA,CE,Towers with Radar,146,147,27,4,324,0,0,1,0,1,146,147,28,4,325,2,10,12,337
02/22/2002,BUF,NY,AEA,CE,Towers with Radar,142,125,35,5,307,0,0,1,0,1,142,125,36,5,308,18,0,18,326
02/23/2002,BUF,NY,AEA,CE,Towers with Radar,123,72,56,10,261,0,0,6,0,6,123,72,62,10,267,34,0,34,301
02/24/2002,BUF,NY,AEA,CE,Towers with Radar,114,67,69,14,264,0,0,11,2,13,114,67,80,16,277,40,12,52,329
02/25/2002,BUF,NY,AEA,CE,Towers with Radar,131,94,68,6,299,0,1,10,0,11,131,95,78,6,310,10,5,15,325
02/26/2002,BUF,NY,AEA,CE,Towers with Radar,146,119,43,2,310,0,0,6,0,6,146,119,49,2,316,23,16,39,355
