01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
02/27/2002,BUF,NY,AEA,CE,Towers with Radar,110,90,39,4,243,6,9,0,1,16,116,99,39,5,259,0,0,0,259
02/28/2002,BUF,NY,AEA,CE,Towers with Radar,137,119,57,3,316,0,9,1,0,10,137,128,58,3,326,8,4,12,338
03/01/2002,BUF,NY,AEA,CE,Towers with Radar,140,123,52,3,318,0,1,5,0,6,140,124,57,3,324,0,0,0,324
03/02/2002,BUF,NY,AEA,CE,Towers with Radar,122,72,43,11,248,0,1,5,0,6,122,73,48,11,254,10,0,10,264
03/03/2002,BUF,NY,AEA,CE,Towers with Radar,112,64,11,1,188,0,1,0,0,1,112,65,11,1,189,10,0,10,199
03/04/2002,BUF,NY,AEA,CE,Towers with Radar,139,94,30,1,264,0,1,1,0,2,139,95,31,1,266,0,0,0,266
03/05/2002,BUF,NY,AEA,CE,Towers with Radar,146,118,32,7,303,0,1,0,0,1,146,119,32,7,304,0,10,10,314
03/06/2002,BUF,NY,AEA,CE,Towers with Radar,137,109,87,10,343,0,1,4,1,6,137,110,91,11,349,0,0,0,349
03/07/2002,BUF,NY,AEA,CE,Towers with Radar,151,113,34,4,302,0,1,0,0,1,151,114,34,4,303,20,0,20,323
03/08/2002,BUF,NY,AEA,CE,Towers with Radar,142,113,60,6,321,0,7,6,6,19,142,120,66,12,340,26,0,26,366
03/09/2002,BUF,NY,AEA,CE,Towers with Radar,116,64,35,5,220,0,1,5,1,7,116,65,40,6,227,2,0,2,229
03/10/2002,BUF,NY,AEA,CE,Towers with Radar,127,60,15,5,207,0,1,0,0,1,127,61,15,5,208,0,0,0,208
03/11/2002,BUF,NY,AEA,CE,Towers with Radar,131,94,84,5,314,0,3,10,1,14,131,97,94,6,328,0,0,0,328
03/12/2002,BUF,NY,AEA,CE,Towers with Radar,142,114,75,5,336,0,1,3,1,5,142,115,78,6,341,16,0,16,357
03/13/2002,BUF,NY,AEA,CE,Towers with Radar,138,123,65,8,334,0,1,6,0,7,138,124,71,8,341,28,0,28,369
03/14/2002,BUF,NY,AEA,CE,Towers with Radar,143,120,55,7,325,0,1,10,2,13,143,121,65,9,338,16,6,22,360
03/15/2002,BUF,NY,AEA,CE,Towers with Radar,140,119,70,3,332,0,1,0,0,1,140,120,70,3,333,13,0,13,346
03/16/2002,BUF,NY,AEA,CE,Towers with Radar,123,62,37,7,229,0,1,1,0,2,123,63,38,7,231,44,10,54,285
03/17/2002,BUF,NY,AEA,CE,Towers with Radar,114,60,54,4,232,0,1,14,0,15,114,61,68,4,247,22,12,34,281
03/18/2002,BUF,NY,AEA,CE,Towers with Radar,131,94,44,7,276,0,0,0,0,0,131,94,44,7,276,0,0,0,276
03/19/2002,BUF,NY,AEA,CE,Towers with Radar,147,121,97,14,379,0,2,0,0,2,147,123,97,14,381,10,6,16,397
03/20/2002,BUF,NY,AEA,CE,Towers with Radar,137,124,65,6,332,0,0,0,0,0,137,124,65,6,332,0,8,8,340
03/21/2002,BUF,NY,AEA,CE,Towers with Radar,145,134,75,3,357,0,0,0,0,0,145,134,75,3,357,4,0,4,361
03/22/2002,BUF,NY,AEA,CE,Towers with Radar,150,122,45,7,324,0,0,0,0,0,150,122,45,7,324,32,12,44,368
03/23/2002,BUF,NY,AEA,CE,Towers with Radar,101,71,20,1,193,31,0,0,0,31,132,71,20,1,224,0,0,0,224
03/24/2002,BUF,NY,AEA,CE,Towers with Radar,111,58,43,5,217,4,0,23,2,29,115,58,66,7,246,10,6,16,262
03/25/2002,BUF,NY,AEA,CE,Towers with Radar,129,89,72,5,295,0,0,2,0,2,129,89,74,5,297,10,8,18,315
03/26/2002,BUF,NY,AEA,CE,Towers with Radar,145,117,38,0,300,0,0,1,0,1,145,117,39,0,301,2,0,2,303
03/27/2002,BUF,NY,AEA,CE,Towers with Radar,150,119,63,4,336,0,9,20,0,29,150,128,83,4,365,14,4,18,383
03/28/2002,BUF,NY,AEA,CE,Towers with Radar,139,123,100,19,381,0,0,13,5,18,139,123,113,24,399,48,12,60,459
03/29/2002,BUF,NY,AEA,CE,Towers with Radar,142,111,42,4,299,0,0,2,1,3,142,111,44,5,302,20,14,34,336
03/30/2002,BUF,NY,AEA,CE,Towers with Radar,125,70,28,2,225,0,0,2,0,2,125,70,30,2,227,24,8,32,259
03/31/2002,BUF,NY,AEA,CE,Towers with Radar,114,58,23,4,199,1,0,2,0,3,115,58,25,4,202,20,0,20,222
04/01/2002,BUF,NY,AEA,CE,Towers with Radar,133,98,64,2,297,0,0,2,2,4,133,98,66,4,301,27,0,27,328
04/02/2002,BUF,NY,AEA,CE,Towers with Radar,152,148,68,20,388,0,0,5,0,5,152,148,73,20,393,10,2,12,405
04/03/2002,BUF,NY,AEA,CE,Towers with Radar,141,141,44,6,332,0,0,1,0,1,141,141,45,6,333,32,12,44,377
04/04/2002,BUF,NY,AEA,CE,Towers with Radar,154,128,62,4,348,0,0,5,1,6,154,128,67,5,354,22,8,30,384
04/05/2002,BUF,NY,AEA,CE,Towers with Radar,141,127,44,6,318,0,0,1,0,1,141,127,45,6,319,10,0,10,329
04/06/2002,BUF,NY,AEA,CE,Towers with Radar,124,78,42,17,261,0,0,4,2,6,124,78,46,19,267,10,6,16,283
04/07/2002,BUF,NY,AEA,CE,Towers with Radar,121,74,101,4,300,0,0,12,0,12,121,74,113,4,312,16,4,20,332
04/08/2002,BUF,NY,AEA,CE,Towers with Radar,120,101,67,11,299,0,0,2,0,2,120,101,69,11,301,18,14,32,333
04/09/2002,BUF,NY,AEA,CE,Towers with Radar,160,148,65,41,414,0,0,1,0,1,160,148,66,41,415,20,14,34,449
04/10/2002,BUF,NY,AEA,CE,Towers with Radar,152,147,134,11,444,0,1,17,2,20,152,148,151,13,464,30,14,44,508
04/11/2002,BUF,NY,AEA,CE,Towers with Radar,146,144,112,11,413,0,0,11,2,13,146,144,123,13,426,40,20,60,486
04/12/2002,BUF,NY,AEA,CE,Towers with Radar,145,146,86,8,385,0,1,5,0,6,145,147,91,8,391,50,18,68,459
04/13/2002,BUF,NY,AEA,CE,Towers with Radar,132,80,9,9,230,0,0,1,0,1,132,80,10,9,231,4,8,12,243
04/14/2002,BUF,NY,AEA,CE,Towers with Radar,124,72,45,1,242,0,0,1,0,1,124,72,46,1,243,26,2,28,271
04/15/2002,BUF,NY,AEA,CE,Towers with Radar,147,124,42,7,320,0,0,2,0,2,147,124,44,7,322,26,10,36,358
04/16/2002,BUF,NY,AEA,CE,Towers with Radar,149,138,124,19,430,0,0,13,3,16,149,138,137,22,446,22,10,32,478
04/17/2002,BUF,NY,AEA,CE,Towers with Radar,148,146,76,35,405,0,0,10,1,11,148,146,86,36,416,24,20,44,460
04/18/2002,BUF,NY,AEA,CE,Towers with Radar,140,134,136,7,417,0,0,11,2,13,140,134,147,9,430,50,18,68,498
04/19/2002,BUF,NY,AEA,CE,Towers with Radar,147,128,55,3,333,0,1,3,1,5,147,129,58,4,338,38,16,54,392
04/20/2002,BUF,NY,AEA,CE,Towers with Radar,136,70,45,7,258,0,0,4,0,4,136,70,49,7,262,42,6,48,310
04/21/2002,BUF,NY,AEA,CE,Towers with Radar,120,68,67,2,257,0,0,8,0,8,120,68,75,2,265,34,4,38,303
04/22/2002,BUF,NY,AEA,CE,Towers with Radar,111,94,41,9,255,18,17,0,2,37,129,111,41,11,292,20,12,32,324
04/23/2002,BUF,NY,AEA,CE,Towers with Radar,146,128,126,15,415,0,0,12,0,12,146,128,138,15,427,88,10,98,525
04/24/2002,BUF,NY,AEA,CE,Towers with Radar,137,144,89,43,413,0,0,17,0,17,137,144,106,43,430,50,26,76,506
04/25/2002,BUF,NY,AEA,CE,Towers with Radar,145,130,40,28,343,0,0,2,0,2,145,130,42,28,345,0,8,8,353
04/26/2002,BUF,NY,AEA,CE,Towers with Radar,149,124,80,19,372,0,1,4,2,7,149,125,84,21,379,18,12,30,409
04/27/2002,BUF,NY,AEA,CE,Towers with Radar,125,84,87,2,298,0,0,11,2,13,125,84,98,4,311,44,18,62,373
04/28/2002,BUF,NY,AEA,CE,Towers with Radar,110,69,7,7,193,0,0,1,0,1,110,69,8,7,194,18,10,28,222
04/29/2002,BUF,NY,AEA,CE,Towers with Radar,134,102,78,2,316,0,0,2,0,2,134,102,80,2,318,0,0,0,318
04/30/2002,BUF,NY,AEA,CE,Towers with Radar,143,155,93,12,403,0,2,1,0,3,143,157,94,12,406,16,4,20,426
05/01/2002,BUF,NY,AEA,CE,Towers with Radar,146,135,111,23,415,0,1,8,0,9,146,136,119,23,424,28,12,40,464
05/02/2002,BUF,NY,AEA,CE,Towers with Radar,134,127,27,5,293,0,1,0,0,1,134,128,27,5,294,0,0,0,294
05/03/2002,BUF,NY,AEA,CE,Towers with Radar,148,141,68,22,379,0,3,3,0,6,148,144,71,22,385,18,8,26,411
05/04/2002,BUF,NY,AEA,CE,Towers with Radar,125,74,124,4,327,0,1,10,0,11,125,75,134,4,338,48,0,48,386
05/05/2002,BUF,NY,AEA,CE,Towers with Radar,116,73,125,16,330,0,1,12,0,13,116,74,137,16,343,36,4,40,383
05/06/2002,BUF,NY,AEA,CE,Towers with Radar,136,104,119,18,377,0,2,12,0,14,136,106,131,18,391,14,12,26,417
05/07/2002,BUF,NY,AEA,CE,Towers with Radar,145,143,55,33,376,0,1,1,0,2,145,144,56,33,378,10,18,28,406
05/08/2002,BUF,NY,AEA,CE,Towers with Radar,149,134,90,21,394,0,1,8,2,11,149,135,98,23,405,52,34,86,491
05/09/2002,BUF,NY,AEA,CE,Towers with Radar,151,138,64,2,355,0,1,2,0,3,151,139,66,2,358,10,2,12,370
05/10/2002,BUF,NY,AEA,CE,Towers with Radar,143,129,88,9,369,0,2,5,3,10,143,131,93,12,379,32,12,44,423
05/11/2002,BUF,NY,AEA,CE,Towers with Radar,124,74,126,3,327,0,1,14,1,16,124,75,140,4,343,46,4,50,393
05/12/2002,BUF,NY,AEA,CE,Towers with Radar,100,64,19,0,183,0,1,0,0,1,100,65,19,0,184,4,2,6,190
05/13/2002,BUF,NY,AEA,CE,Towers with Radar,132,110,37,5,284,0,1,0,0,1,132,111,37,5,285,2,0,2,287
05/14/2002,BUF,NY,AEA,CE,Towers with Radar,155,147,60,2,364,0,0,1,0,1,155,147,61,2,365,26,16,42,407
05/15/2002,BUF,NY,AEA,CE,Towers with Radar,146,145,130,8,429,0,3,14,1,18,146,148,144,9,447,32,4,36,483
05/16/2002,BUF,NY,AEA,CE,Towers with Radar,150,143,78,9,380,0,0,1,0,1,150,143,79,9,381,16,6,22,403
05/17/2002,BUF,NY,AEA,CE,Towers with Radar,141,134,115,64,454,0,0,5,0,5,141,134,120,64,459,20,44,64,523
05/18/2002,BUF,NY,AEA,CE,Towers with Radar,123,70,46,21,260,0,0,7,2,9,123,70,53,23,269,12,12,24,293
05/19/2002,BUF,NY,AEA,CE,Towers with Radar,104,76,70,11,261,22,0,0,13,35,126,76,70,24,296,52,22,74,370
05/20/2002,BUF,NY,AEA,CE,Towers with Radar,126,113,107,9,355,0,0,3,1,4,126,113,110,10,359,44,26,70,429
05/21/2002,BUF,NY,AEA,CE,Towers with Radar,143,145,133,11,432,0,1,14,0,15,143,146,147,11,447,64,20,84,531
05/22/2002,BUF,NY,AEA,CE,Towers with Radar,144,138,170,51,503,0,0,25,3,28,144,138,195,54,531,46,36,82,613
05/23/2002,BUF,NY,AEA,CE,Towers with Radar,143,133,151,40,467,0,1,7,1,9,143,134,158,41,476,14,30,44,520
05/24/2002,BUF,NY,AEA,CE,Towers with Radar,142,135,65,3,345,0,1,3,0,4,142,136,68,3,349,30,0,30,379
05/25/2002,BUF,NY,AEA,CE,Towers with Radar,118,79,70,10,277,0,0,7,1,8,118,79,77,11,285,48,0,48,333
05/26/2002,BUF,NY,AEA,CE,Towers with Radar,110,66,40,2,218,0,0,6,0,6,110,66,46,2,224,52,2,54,278
05/27/2002,BUF,NY,AEA,CE,Towers with Radar,122,79,131,7,339,0,0,20,4,24,122,79,151,11,363,36,10,46,409
05/28/2002,BUF,NY,AEA,CE,Towers with Radar,128,118,125,9,380,0,0,8,0,8,128,118,133,9,388,60,8,68,456
05/29/2002,BUF,NY,AEA,CE,Towers with Radar,147,149,150,6,452,0,1,11,0,12,147,150,161,6,464,28,4,32,496
05/30/2002,BUF,NY,AEA,CE,Towers with Radar,139,129,100,14,382,0,0,1,0,1,139,129,101,14,383,26,14,40,423
05/31/2002,BUF,NY,AEA,CE,Towers with Radar,147,134,60,7,348,0,0,4,0,4,147,134,64,7,352,22,8,30,382
06/01/2002,BUF,NY,AEA,CE,Towers with Radar,122,68,78,8,276,0,2,8,4,14,122,70,86,12,290,44,2,46,336
06/02/2002,BUF,NY,AEA,CE,Towers with Radar,136,85,104,8,333,0,0,51,0,51,136,85,155,8,384,48,4,52,436
06/03/2002,BUF,NY,AEA,CE,Towers with Radar,129,108,100,9,346,0,5,10,3,18,129,113,110,12,364,40,4,44,408
06/04/2002,BUF,NY,AEA,CE,Towers with Radar,149,135,91,10,385,0,5,2,0,7,149,140,93,10,392,32,18,50,442
06/05/2002,BUF,NY,AEA,CE,Towers with Radar,138,119,58,13,328,0,2,0,0,2,138,121,58,13,330,14,8,22,352
06/06/2002,BUF,NY,AEA,CE,Towers with Radar,139,129,80,7,355,0,2,3,0,5,139,131,83,7,360,6,0,6,366
06/07/2002,BUF,NY,AEA,CE,Towers with Radar,155,142,140,14,451,0,5,12,2,19,155,147,152,16,470,54,16,70,540
06/08/2002,BUF,NY,AEA,CE,Towers with Radar,139,75,86,7,307,0,3,12,1,16,139,78,98,8,323,70,10,80,403
06/09/2002,BUF,NY,AEA,CE,Towers with Radar,121,77,66,4,268,0,2,13,0,15,121,79,79,4,283,48,2,50,333
06/10/2002,BUF,NY,AEA,CE,Towers with Radar,130,117,145,15,407,0,3,12,2,17,130,120,157,17,424,36,12,48,472
06/11/2002,BUF,NY,AEA,CE,Towers with Radar,143,142,108,14,407,0,2,2,3,7,143,144,110,17,414,56,14,70,484
06/12/2002,BUF,NY,AEA,CE,Towers with Radar,143,151,87,2,383,0,2,0,0,2,143,153,87,2,385,6,0,6,391
06/13/2002,BUF,NY,AEA,CE,Towers with Radar,153,141,88,13,395,0,2,1,0,3,153,143,89,13,398,26,4,30,428
06/14/2002,BUF,NY,AEA,CE,Towers with Radar,149,143,60,4,356,0,2,0,0,2,149,145,60,4,358,28,0,28,386
06/15/2002,BUF,NY,AEA,CE,Towers with Radar,136,85,51,3,275,0,1,1,0,2,136,86,52,3,277,24,0,24,301
06/16/2002,BUF,NY,AEA,CE,Towers with Radar,131,78,37,5,251,0,1,2,0,3,131,79,39,5,254,26,12,38,292
06/17/2002,BUF,NY,AEA,CE,Towers with Radar,134,106,98,4,342,0,1,4,0,5,134,107,102,4,347,46,0,46,393
06/18/2002,BUF,NY,AEA,CE,Towers with Radar,150,137,138,21,446,0,2,15,2,19,150,139,153,23,465,22,20,42,507
06/19/2002,BUF,NY,AEA,CE,Towers with Radar,156,123,177,31,487,0,3,18,0,21,156,126,195,31,508,38,28,66,574
06/20/2002,BUF,NY,AEA,CE,Towers with Radar,162,136,251,2,551,0,1,18,0,19,162,137,269,2,570,86,10,96,666
06/21/2002,BUF,NY,AEA,CE,Towers with Radar,161,141,136,28,466,0,2,10,1,13,161,143,146,29,479,66,22,88,567
06/22/2002,BUF,NY,AEA,CE,Towers with Radar,131,92,72,8,303,0,1,0,0,1,131,93,72,8,304,48,10,58,362
06/23/2002,BUF,NY,AEA,CE,Towers with Radar,134,70,77,12,293,0,1,3,0,4,134,71,80,12,297,14,0,14,311
06/24/2002,BUF,NY,AEA,CE,Towers with Radar,144,103,115,13,375,0,1,4,0,5,144,104,119,13,380,18,0,18,398
06/25/2002,BUF,NY,AEA,CE,Towers with Radar,151,128,161,57,497,0,1,4,1,6,151,129,165,58,503,46,28,74,577
06/26/2002,BUF,NY,AEA,CE,Towers with Radar,149,139,136,7,431,0,1,3,0,4,149,140,139,7,435,34,10,44,479
06/27/2002,BUF,NY,AEA,CE,Towers with Radar,145,137,78,11,371,0,2,1,1,4,145,139,79,12,375,24,10,34,409
06/28/2002,BUF,NY,AEA,CE,Towers with Radar,153,150,122,9,434,0,1,14,0,15,153,151,136,9,449,36,8,44,493
06/29/2002,BUF,NY,AEA,CE,Towers with Radar,127,90,94,10,321,8,0,15,7,30,135,90,109,17,351,30,18,48,399
06/30/2002,BUF,NY,AEA,CE,Towers with Radar,125,78,75,9,287,0,1,14,0,15,125,79,89,9,302,18,6,24,326
07/01/2002,BUF,NY,AEA,CE,Towers with Radar,138,106,150,2,396,0,0,5,0,5,138,106,155,2,401,18,6,24,425
07/02/2002,BUF,NY,AEA,CE,Towers with Radar,158,131,161,18,468,0,0,9,0,9,158,131,170,18,477,24,16,40,517
07/03/2002,BUF,NY,AEA,CE,Towers with Radar,153,123,112,16,404,0,0,10,1,11,153,123,122,17,415,24,24,48,463
07/04/2002,BUF,NY,AEA,CE,Towers with Radar,140,95,94,6,335,0,0,11,0,11,140,95,105,6,346,48,2,50,396
07/05/2002,BUF,NY,AEA,CE,Towers with Radar,130,79,136,7,352,0,0,9,1,10,130,79,145,8,362,34,2,36,398
07/06/2002,BUF,NY,AEA,CE,Towers with Radar,139,80,98,7,324,0,0,13,2,15,139,80,111,9,339,20,14,34,373
07/07/2002,BUF,NY,AEA,CE,Towers with Radar,128,78,115,5,326,0,0,5,3,8,128,78,120,8,334,34,4,38,372
07/08/2002,BUF,NY,AEA,CE,Towers with Radar,140,110,93,8,351,0,0,9,0,9,140,110,102,8,360,48,4,52,412
07/09/2002,BUF,NY,AEA,CE,Towers with Radar,148,131,121,22,422,0,0,5,0,5,148,131,126,22,427,42,10,52,479
07/10/2002,BUF,NY,AEA,CE,Towers with Radar,159,153,156,26,494,0,0,15,1,16,159,153,171,27,510,50,22,72,582
07/11/2002,BUF,NY,AEA,CE,Towers with Radar,157,122,105,14,398,0,0,28,0,28,157,122,133,14,426,42,20,62,488
07/12/2002,BUF,NY,AEA,CE,Towers with Radar,149,137,138,8,432,0,1,15,1,17,149,138,153,9,449,12,0,12,461
07/13/2002,BUF,NY,AEA,CE,Towers with Radar,137,96,73,8,314,0,2,16,0,18,137,98,89,8,332,44,6,50,382
07/14/2002,BUF,NY,AEA,CE,Towers with Radar,133,69,76,12,290,0,0,16,1,17,133,69,92,13,307,12,6,18,325
07/15/2002,BUF,NY,AEA,CE,Towers with Radar,142,124,102,21,389,0,1,16,1,18,142,125,118,22,407,32,8,40,447
07/16/2002,BUF,NY,AEA,CE,Towers with Radar,150,135,149,36,470,0,0,10,1,11,150,135,159,37,481,52,22,74,555
07/17/2002,BUF,NY,AEA,CE,Towers with Radar,154,143,142,3,442,0,2,10,0,12,154,145,152,3,454,20,2,22,476
07/18/2002,BUF,NY,AEA,CE,Towers with Radar,153,145,79,2,379,0,0,6,0,6,153,145,85,2,385,58,14,72,457
07/19/2002,BUF,NY,AEA,CE,Towers with Radar,154,131,88,9,382,0,0,5,1,6,154,131,93,10,388,26,2,28,416
07/20/2002,BUF,NY,AEA,CE,Towers with Radar,134,89,129,5,357,0,0,26,1,27,134,89,155,6,384,14,0,14,398
07/21/2002,BUF,NY,AEA,CE,Towers with Radar,132,81,118,5,336,0,0,16,0,16,132,81,134,5,352,40,10,50,402
07/22/2002,BUF,NY,AEA,CE,Towers with Radar,144,112,86,19,361,0,1,10,1,12,144,113,96,20,373,62,14,76,449
07/23/2002,BUF,NY,AEA,CE,Towers with Radar,128,115,67,41,351,0,0,3,0,3,128,115,70,41,354,24,30,54,408
07/24/2002,BUF,NY,AEA,CE,Towers with Radar,160,143,164,8,475,0,0,18,1,19,160,143,182,9,494,52,8,60,554
07/25/2002,BUF,NY,AEA,CE,Towers with Radar,146,141,106,14,407,0,2,21,0,23,146,143,127,14,430,46,16,62,492
07/26/2002,BUF,NY,AEA,CE,Towers with Radar,158,149,111,20,438,0,1,2,3,6,158,150,113,23,444,56,10,66,510
07/27/2002,BUF,NY,AEA,CE,Towers with Radar,138,89,75,6,308,0,0,7,2,9,138,89,82,8,317,60,8,68,385
07/28/2002,BUF,NY,AEA,CE,Towers with Radar,143,84,57,3,287,0,0,4,1,5,143,84,61,4,292,18,0,18,310
07/29/2002,BUF,NY,AEA,CE,Towers with Radar,140,111,101,4,356,0,0,6,0,6,140,111,107,4,362,40,12,52,414
07/30/2002,BUF,NY,AEA,CE,Towers with Radar,154,150,96,9,409,0,0,17,1,18,154,150,113,10,427,38,10,48,475
07/31/2002,BUF,NY,AEA,CE,Towers with Radar,156,142,131,3,432,0,2,14,0,16,156,144,145,3,448,8,2,10,458
08/01/2002,BUF,NY,AEA,CE,Towers with Radar,156,150,167,21,494,0,1,21,3,25,156,151,188,24,519,64,20,84,603
08/02/2002,BUF,NY,AEA,CE,Towers with Radar,149,128,174,6,457,0,1,11,0,12,149,129,185,6,469,16,0,16,485
08/03/2002,BUF,NY,AEA,CE,Towers with Radar,150,89,119,8,366,0,1,8,2,11,150,90,127,10,377,48,0,48,425
08/04/2002,BUF,NY,AEA,CE,Towers with Radar,135,73,84,9,301,0,1,14,1,16,135,74,98,10,317,36,0,36,353
08/05/2002,BUF,NY,AEA,CE,Towers with Radar,139,109,115,10,373,0,1,8,1,10,139,110,123,11,383,32,0,32,415
08/06/2002,BUF,NY,AEA,CE,Towers with Radar,154,146,155,7,462,0,1,4,1,6,154,147,159,8,468,60,18,78,546
08/07/2002,BUF,NY,AEA,CE,Towers with Radar,153,131,150,8,442,0,2,23,2,27,153,133,173,10,469,42,10,52,521
08/08/2002,BUF,NY,AEA,CE,Towers with Radar,153,135,188,38,514,0,2,17,0,19,153,137,205,38,533,58,32,90,623
08/09/2002,BUF,NY,AEA,CE,Towers with Radar,152,139,108,13,412,0,0,27,1,28,152,139,135,14,440,48,4,52,492
08/10/2002,BUF,NY,AEA,CE,Towers with Radar,140,96,90,11,337,0,1,19,1,21,140,97,109,12,358,16,0,16,374
08/11/2002,BUF,NY,AEA,CE,Towers with Radar,136,88,103,10,337,0,0,16,2,18,136,88,119,12,355,52,4,56,411
08/12/2002,BUF,NY,AEA,CE,Towers with Radar,135,113,131,6,385,0,0,20,0,20,135,113,151,6,405,60,10,70,475
08/13/2002,BUF,NY,AEA,CE,Towers with Radar,154,147,168,60,529,0,0,7,2,9,154,147,175,62,538,52,32,84,622
08/14/2002,BUF,NY,AEA,CE,Towers with Radar,152,131,134,12,429,0,0,5,0,5,152,131,139,12,434,20,8,28,462
08/15/2002,BUF,NY,AEA,CE,Towers with Radar,158,140,95,18,411,0,0,5,1,6,158,140,100,19,417,20,18,38,455
08/16/2002,BUF,NY,AEA,CE,Towers with Radar,148,150,85,5,388,0,0,5,1,6,148,150,90,6,394,16,0,16,410
08/17/2002,BUF,NY,AEA,CE,Towers with Radar,138,88,75,10,311,0,0,6,0,6,138,88,81,10,317,24,12,36,353
08/18/2002,BUF,NY,AEA,CE,Towers with Radar,133,69,59,2,263,0,0,11,1,12,133,69,70,3,275,62,7,69,344
08/19/2002,BUF,NY,AEA,CE,Towers with Radar,136,110,116,14,376,0,0,10,0,10,136,110,126,14,386,12,0,12,398
08/20/2002,BUF,NY,AEA,CE,Towers with Radar,150,136,181,16,483,0,0,12,1,13,150,136,193,17,496,48,8,56,552
08/21/2002,BUF,NY,AEA,CE,Towers with Radar,150,143,210,26,529,0,0,21,1,22,150,143,231,27,551,38,24,62,613
08/22/2002,BUF,NY,AEA,CE,Towers with Radar,148,142,132,9,431,0,0,1,0,1,148,142,133,9,432,34,14,48,480
08/23/2002,BUF,NY,AEA,CE,Towers with Radar,156,140,115,9,420,0,0,9,0,9,156,140,124,9,429,22,2,24,453
08/24/2002,BUF,NY,AEA,CE,Towers with Radar,133,90,57,2,282,0,0,3,0,3,133,90,60,2,285,26,0,26,311
08/25/2002,BUF,NY,AEA,CE,Towers with Radar,110,85,94,8,297,26,0,0,0,26,136,85,94,8,323,64,0,64,387
08/26/2002,BUF,NY,AEA,CE,Towers with Radar,132,120,145,3,400,0,0,11,1,12,132,120,156,4,412,16,2,18,430
08/27/2002,BUF,NY,AEA,CE,Towers with Radar,159,136,152,21,468,0,1,12,1,14,159,137,164,22,482,30,18,48,530
08/28/2002,BUF,NY,AEA,CE,Towers with Radar,144,127,184,18,473,0,0,15,0,15,144,127,199,18,488,34,8,42,530
08/29/2002,BUF,NY,AEA,CE,Towers with Radar,153,130,152,21,456,0,0,5,0,5,153,130,157,21,461,42,38,80,541
08/30/2002,BUF,NY,AEA,CE,Towers with Radar,156,144,103,13,416,0,1,5,0,6,156,145,108,13,422,52,12,64,486
08/31/2002,BUF,NY,AEA,CE,Towers with Radar,139,81,81,2,303,0,1,10,0,11,139,82,91,2,314,68,8,76,390
09/01/2002,BUF,NY,AEA,CE,Towers with Radar,121,55,90,6,272,0,0,11,0,11,121,55,101,6,283,38,4,42,325
09/02/2002,BUF,NY,AEA,CE,Towers with Radar,124,68,133,6,331,0,0,20,1,21,124,68,153,7,352,32,0,32,384
09/03/2002,BUF,NY,AEA,CE,Towers with Radar,136,100,90,6,332,0,0,8,1,9,136,100,98,7,341,20,0,20,361
09/04/2002,BUF,NY,AEA,CE,Towers with Radar,147,132,127,38,444,0,0,14,2,16,147,132,141,40,460,22,16,38,498
09/05/2002,BUF,NY,AEA,CE,Towers with Radar,147,138,122,6,413,0,0,12,3,15,147,138,134,9,428,48,12,60,488
09/06/2002,BUF,NY,AEA,CE,Towers with Radar,146,131,172,15,464,0,0,26,1,27,146,131,198,16,491,52,28,80,571
09/07/2002,BUF,NY,AEA,CE,Towers with Radar,134,90,104,11,339,0,0,10,0,10,134,90,114,11,349,60,8,68,417
09/08/2002,BUF,NY,AEA,CE,Towers with Radar,123,93,138,15,369,0,0,17,1,18,123,93,155,16,387,64,12,76,463
09/09/2002,BUF,NY,AEA,CE,Towers with Radar,129,107,111,11,358,0,1,8,1,10,129,108,119,12,368,38,4,42,410
09/10/2002,BUF,NY,AEA,CE,Towers with Radar,141,135,108,18,402,0,0,13,0,13,141,135,121,18,415,48,18,66,481
09/11/2002,BUF,NY,AEA,CE,Towers with Radar,148,144,68,24,384,0,0,7,1,8,148,144,75,25,392,22,16,38,430
09/12/2002,BUF,NY,AEA,CE,Towers with Radar,147,150,170,12,479,0,0,22,1,23,147,150,192,13,502,66,10,76,578
