01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
09/13/2002,BUF,NY,AEA,CE,Towers with Radar,142,148,145,12,447,0,0,17,2,19,142,148,162,14,466,64,8,72,538
09/14/2002,BUF,NY,AEA,CE,Towers with Radar,127,89,60,5,281,0,0,10,1,11,127,89,70,6,292,62,12,74,366
09/15/2002,BUF,NY,AEA,CE,Towers with Radar,123,73,36,0,232,0,0,1,1,2,123,73,37,1,234,2,0,2,236
09/16/2002,BUF,NY,AEA,CE,Towers with Radar,135,106,79,1,321,0,0,6,1,7,135,106,85,2,328,20,0,20,348
09/17/2002,BUF,NY,AEA,CE,Towers with Radar,150,140,166,40,496,0,0,17,2,19,150,140,183,42,515,62,36,98,613
09/18/2002,BUF,NY,AEA,CE,Towers with Radar,142,138,149,13,442,0,0,13,0,13,142,138,162,13,455,58,22,80,535
09/19/2002,BUF,NY,AEA,CE,Towers with Radar,148,136,105,25,414,0,0,7,0,7,148,136,112,25,421,58,22,80,501
09/20/2002,BUF,NY,AEA,CE,Towers with Radar,126,107,63,3,299,10,34,0,0,44,136,141,63,3,343,20,6,26,369
09/21/2002,BUF,NY,AEA,CE,Towers with Radar,129,90,61,5,285,0,0,1,0,1,129,90,62,5,286,16,0,16,302
09/22/2002,BUF,NY,AEA,CE,Towers with Radar,122,81,45,7,255,0,0,5,0,5,122,81,50,7,260,52,2,54,314
09/23/2002,BUF,NY,AEA,CE,Towers with Radar,126,94,71,2,293,0,0,7,0,7,126,94,78,2,300,20,0,20,320
09/24/2002,BUF,NY,AEA,CE,Towers with Radar,145,139,130,13,427,0,0,15,2,17,145,139,145,15,444,48,20,68,512
09/25/2002,BUF,NY,AEA,CE,Towers with Radar,140,146,156,13,455,0,0,16,1,17,140,146,172,14,472,64,12,76,548
09/26/2002,BUF,NY,AEA,CE,Towers with Radar,146,144,115,24,429,0,0,11,1,12,146,144,126,25,441,20,24,44,485
09/27/2002,BUF,NY,AEA,CE,Towers with Radar,138,134,45,4,321,0,0,1,0,1,138,134,46,4,322,0,0,0,322
09/28/2002,BUF,NY,AEA,CE,Towers with Radar,129,98,75,4,306,0,0,4,3,7,129,98,79,7,313,20,4,24,337
09/29/2002,BUF,NY,AEA,CE,Towers with Radar,117,82,92,3,294,0,0,16,1,17,117,82,108,4,311,8,2,10,321
09/30/2002,BUF,NY,AEA,CE,Towers with Radar,123,108,144,28,403,0,0,18,1,19,123,108,162,29,422,28,18,46,468
10/01/2002,BUF,NY,AEA,CE,Towers with Radar,139,135,111,13,398,0,0,17,1,18,139,135,128,14,416,32,22,54,470
10/02/2002,BUF,NY,AEA,CE,Towers with Radar,144,137,78,8,367,0,0,5,0,5,144,137,83,8,372,20,0,20,392
10/03/2002,BUF,NY,AEA,CE,Towers with Radar,134,136,49,19,338,0,0,2,0,2,134,136,51,19,340,18,14,32,372
10/04/2002,BUF,NY,AEA,CE,Towers with Radar,150,136,109,10,405,0,0,3,0,3,150,136,112,10,408,10,10,20,428
10/05/2002,BUF,NY,AEA,CE,Towers with Radar,139,97,52,5,293,0,0,4,1,5,139,97,56,6,298,52,2,54,352
10/06/2002,BUF,NY,AEA,CE,Towers with Radar,119,78,99,20,316,0,0,18,1,19,119,78,117,21,335,6,22,28,363
10/07/2002,BUF,NY,AEA,CE,Towers with Radar,130,107,72,3,312,0,0,5,0,5,130,107,77,3,317,56,6,62,379
10/08/2002,BUF,NY,AEA,CE,Towers with Radar,146,128,148,8,430,0,1,27,1,29,146,129,175,9,459,74,10,84,543
10/09/2002,BUF,NY,AEA,CE,Towers with Radar,144,142,124,19,429,0,2,18,0,20,144,144,142,19,449,14,8,22,471
10/10/2002,BUF,NY,AEA,CE,Towers with Radar,145,141,90,13,389,0,0,10,0,10,145,141,100,13,399,30,16,46,445
10/11/2002,BUF,NY,AEA,CE,Towers with Radar,143,141,82,4,370,0,0,3,0,3,143,141,85,4,373,20,0,20,393
10/12/2002,BUF,NY,AEA,CE,Towers with Radar,131,95,34,5,265,0,0,3,0,3,131,95,37,5,268,44,10,54,322
10/13/2002,BUF,NY,AEA,CE,Towers with Radar,122,69,36,6,233,0,0,3,0,3,122,69,39,6,236,22,0,22,258
10/14/2002,BUF,NY,AEA,CE,Towers with Radar,130,75,147,3,355,0,0,10,3,13,130,75,157,6,368,30,0,30,398
10/15/2002,BUF,NY,AEA,CE,Towers with Radar,140,110,93,4,347,0,0,14,0,14,140,110,107,4,361,46,0,46,407
10/16/2002,BUF,NY,AEA,CE,Towers with Radar,131,110,61,4,306,9,27,0,0,36,140,137,61,4,342,31,0,31,373
10/17/2002,BUF,NY,AEA,CE,Towers with Radar,147,139,103,8,397,0,0,7,0,7,147,139,110,8,404,4,2,6,410
10/18/2002,BUF,NY,AEA,CE,Towers with Radar,138,120,93,3,354,0,0,4,2,6,138,120,97,5,360,4,0,4,364
10/19/2002,BUF,NY,AEA,CE,Towers with Radar,129,85,39,3,256,0,0,2,0,2,129,85,41,3,258,8,0,8,266
10/20/2002,BUF,NY,AEA,CE,Towers with Radar,121,70,75,14,280,1,0,6,0,7,122,70,81,14,287,36,22,58,345
10/21/2002,BUF,NY,AEA,CE,Towers with Radar,128,103,76,4,311,0,0,8,0,8,128,103,84,4,319,8,4,12,331
10/22/2002,BUF,NY,AEA,CE,Towers with Radar,141,125,111,12,389,0,0,8,0,8,141,125,119,12,397,28,22,50,447
10/23/2002,BUF,NY,AEA,CE,Towers with Radar,141,122,104,6,373,0,0,14,0,14,141,122,118,6,387,70,8,78,465
10/24/2002,BUF,NY,AEA,CE,Towers with Radar,140,133,106,26,405,0,0,14,0,14,140,133,120,26,419,40,36,76,495
10/25/2002,BUF,NY,AEA,CE,Towers with Radar,141,127,85,0,353,0,0,6,1,7,141,127,91,1,360,36,18,54,414
10/26/2002,BUF,NY,AEA,CE,Towers with Radar,130,85,37,0,252,0,0,0,1,1,130,85,37,1,253,12,0,12,265
10/27/2002,BUF,NY,AEA,CE,Towers with Radar,117,70,61,6,254,0,0,2,2,4,117,70,63,8,258,20,0,20,278
10/28/2002,BUF,NY,AEA,CE,Towers with Radar,125,99,91,8,323,0,0,8,1,9,125,99,99,9,332,24,0,24,356
10/29/2002,BUF,NY,AEA,CE,Towers with Radar,140,128,124,14,406,0,0,8,0,8,140,128,132,14,414,24,12,36,450
10/30/2002,BUF,NY,AEA,CE,Towers with Radar,145,128,150,15,438,0,0,18,0,18,145,128,168,15,456,50,40,90,546
10/31/2002,BUF,NY,AEA,CE,Towers with Radar,135,130,68,5,338,0,0,11,0,11,135,130,79,5,349,18,0,18,367
11/01/2002,BUF,NY,AEA,CE,Towers with Radar,134,135,87,2,358,1,0,2,0,3,135,135,89,2,361,12,0,12,373
11/02/2002,BUF,NY,AEA,CE,Towers with Radar,124,76,32,2,234,1,0,0,0,1,125,76,32,2,235,8,2,10,245
11/03/2002,BUF,NY,AEA,CE,Towers with Radar,108,72,55,3,238,0,0,16,3,19,108,72,71,6,257,14,5,19,276
11/04/2002,BUF,NY,AEA,CE,Towers with Radar,127,106,42,29,304,1,0,1,0,2,128,106,43,29,306,22,20,42,348
11/05/2002,BUF,NY,AEA,CE,Towers with Radar,142,125,83,8,358,1,0,9,0,10,143,125,92,8,368,32,22,54,422
11/06/2002,BUF,NY,AEA,CE,Towers with Radar,137,133,53,3,326,1,0,0,0,1,138,133,53,3,327,12,4,16,343
11/07/2002,BUF,NY,AEA,CE,Towers with Radar,141,149,74,3,367,1,1,18,1,21,142,150,92,4,388,6,0,6,394
11/08/2002,BUF,NY,AEA,CE,Towers with Radar,141,128,63,3,335,0,7,3,1,11,141,135,66,4,346,24,0,24,370
11/09/2002,BUF,NY,AEA,CE,Towers with Radar,123,70,58,6,257,0,3,2,0,5,123,73,60,6,262,18,4,22,284
11/10/2002,BUF,NY,AEA,CE,Towers with Radar,114,61,22,0,197,0,1,0,0,1,114,62,22,0,198,18,0,18,216
11/11/2002,BUF,NY,AEA,CE,Towers with Radar,130,86,96,3,315,0,1,4,0,5,130,87,100,3,320,10,0,10,330
11/12/2002,BUF,NY,AEA,CE,Towers with Radar,137,111,77,3,328,0,1,0,0,1,137,112,77,3,329,10,0,10,339
11/13/2002,BUF,NY,AEA,CE,Towers with Radar,142,143,131,7,423,0,2,2,0,4,142,145,133,7,427,30,0,30,457
11/14/2002,BUF,NY,AEA,CE,Towers with Radar,136,131,98,5,370,0,3,5,0,8,136,134,103,5,378,14,0,14,392
11/15/2002,BUF,NY,AEA,CE,Towers with Radar,135,116,35,4,290,0,1,0,0,1,135,117,35,4,291,2,2,4,295
11/16/2002,BUF,NY,AEA,CE,Towers with Radar,124,79,13,0,216,0,1,0,0,1,124,80,13,0,217,0,0,0,217
11/17/2002,BUF,NY,AEA,CE,Towers with Radar,113,74,15,3,205,0,1,0,0,1,113,75,15,3,206,32,10,42,248
11/18/2002,BUF,NY,AEA,CE,Towers with Radar,129,92,49,0,270,0,1,1,0,2,129,93,50,0,272,12,0,12,284
11/19/2002,BUF,NY,AEA,CE,Towers with Radar,141,122,75,9,347,0,1,3,0,4,141,123,78,9,351,36,6,42,393
11/20/2002,BUF,NY,AEA,CE,Towers with Radar,139,128,94,4,365,0,3,17,1,21,139,131,111,5,386,50,6,56,442
11/21/2002,BUF,NY,AEA,CE,Towers with Radar,134,119,111,5,369,0,3,4,0,7,134,122,115,5,376,34,8,42,418
11/22/2002,BUF,NY,AEA,CE,Towers with Radar,141,120,35,6,302,0,1,0,0,1,141,121,35,6,303,16,2,18,321
11/23/2002,BUF,NY,AEA,CE,Towers with Radar,127,82,51,0,260,0,1,4,0,5,127,83,55,0,265,20,0,20,285
11/24/2002,BUF,NY,AEA,CE,Towers with Radar,116,66,68,3,253,0,1,13,3,17,116,67,81,6,270,52,2,54,324
11/25/2002,BUF,NY,AEA,CE,Towers with Radar,121,102,55,4,282,0,1,0,0,1,121,103,55,4,283,12,0,12,295
11/26/2002,BUF,NY,AEA,CE,Towers with Radar,142,131,102,6,381,0,1,7,1,9,142,132,109,7,390,42,2,44,434
11/27/2002,BUF,NY,AEA,CE,Towers with Radar,144,125,48,4,321,0,1,0,0,1,144,126,48,4,322,10,4,14,336
11/28/2002,BUF,NY,AEA,CE,Towers with Radar,146,86,45,2,279,0,0,0,0,0,146,86,45,2,279,16,4,20,299
11/29/2002,BUF,NY,AEA,CE,Towers with Radar,102,71,43,1,217,0,0,1,0,1,102,71,44,1,218,24,0,24,242
11/30/2002,BUF,NY,AEA,CE,Towers with Radar,117,78,20,0,215,0,0,1,0,1,117,78,21,0,216,18,4,22,238
12/01/2002,BUF,NY,AEA,CE,Towers with Radar,118,79,63,7,267,1,0,0,0,1,119,79,63,7,268,6,0,6,274
12/02/2002,BUF,NY,AEA,CE,Towers with Radar,136,94,19,4,253,0,0,0,0,0,136,94,19,4,253,0,0,0,253
12/03/2002,BUF,NY,AEA,CE,Towers with Radar,149,126,96,32,403,0,0,11,0,11,149,126,107,32,414,70,18,88,502
12/04/2002,BUF,NY,AEA,CE,Towers with Radar,146,125,153,8,432,0,0,6,0,6,146,125,159,8,438,8,0,8,446
12/05/2002,BUF,NY,AEA,CE,Towers with Radar,116,112,80,1,309,0,0,2,0,2,116,112,82,1,311,0,0,0,311
12/06/2002,BUF,NY,AEA,CE,Towers with Radar,130,142,81,12,365,0,0,0,1,1,130,142,81,13,366,32,12,44,410
12/07/2002,BUF,NY,AEA,CE,Towers with Radar,122,76,20,0,218,0,4,0,0,4,122,80,20,0,222,12,10,22,244
12/08/2002,BUF,NY,AEA,CE,Towers with Radar,114,56,22,5,197,0,0,0,0,0,114,56,22,5,197,12,0,12,209
12/09/2002,BUF,NY,AEA,CE,Towers with Radar,123,113,97,7,340,0,0,8,0,8,123,113,105,7,348,16,0,16,364
12/10/2002,BUF,NY,AEA,CE,Towers with Radar,153,139,123,11,426,0,5,7,0,12,153,144,130,11,438,36,16,52,490
12/11/2002,BUF,NY,AEA,CE,Towers with Radar,133,129,75,21,358,0,2,10,0,12,133,131,85,21,370,0,4,4,374
12/12/2002,BUF,NY,AEA,CE,Towers with Radar,147,127,28,5,307,0,0,0,0,0,147,127,28,5,307,10,18,28,335
12/13/2002,BUF,NY,AEA,CE,Towers with Radar,134,121,63,3,321,0,0,0,0,0,134,121,63,3,321,28,12,40,361
12/14/2002,BUF,NY,AEA,CE,Towers with Radar,128,73,8,1,210,1,0,0,0,1,129,73,8,1,211,0,0,0,211
12/15/2002,BUF,NY,AEA,CE,Towers with Radar,114,75,52,2,243,0,0,0,0,0,114,75,52,2,243,8,0,8,251
12/16/2002,BUF,NY,AEA,CE,Towers with Radar,131,102,39,4,276,0,0,0,0,0,131,102,39,4,276,0,10,10,286
12/17/2002,BUF,NY,AEA,CE,Towers with Radar,140,145,79,8,372,0,1,9,1,11,140,146,88,9,383,58,12,70,453
12/18/2002,BUF,NY,AEA,CE,Towers with Radar,132,139,116,24,411,0,2,13,0,15,132,141,129,24,426,32,22,54,480
12/19/2002,BUF,NY,AEA,CE,Towers with Radar,133,138,106,10,387,0,1,3,0,4,133,139,109,10,391,22,2,24,415
12/20/2002,BUF,NY,AEA,CE,Towers with Radar,135,126,57,4,322,0,0,1,0,1,135,126,58,4,323,22,2,24,347
12/21/2002,BUF,NY,AEA,CE,Towers with Radar,131,80,14,2,227,0,0,0,0,0,131,80,14,2,227,8,0,8,235
12/22/2002,BUF,NY,AEA,CE,Towers with Radar,117,69,15,4,205,0,0,1,0,1,117,69,16,4,206,0,0,0,206
12/23/2002,BUF,NY,AEA,CE,Towers with Radar,122,96,29,0,247,0,0,2,0,2,122,96,31,0,249,2,2,4,253
12/24/2002,BUF,NY,AEA,CE,Towers with Radar,125,121,45,5,296,0,0,2,0,2,125,121,47,5,298,8,0,8,306
12/25/2002,BUF,NY,AEA,CE,Towers with Radar,95,60,7,0,162,0,0,0,0,0,95,60,7,0,162,0,0,0,162
12/26/2002,BUF,NY,AEA,CE,Towers with Radar,126,88,72,3,289,0,0,2,0,2,126,88,74,3,291,6,0,6,297
12/27/2002,BUF,NY,AEA,CE,Towers with Radar,134,115,38,2,289,0,0,0,0,0,134,115,38,2,289,16,2,18,307
12/28/2002,BUF,NY,AEA,CE,Towers with Radar,123,81,18,2,224,0,0,0,0,0,123,81,18,2,224,1,0,1,225
12/29/2002,BUF,NY,AEA,CE,Towers with Radar,101,82,43,5,231,10,2,17,1,30,111,84,60,6,261,18,2,20,281
12/30/2002,BUF,NY,AEA,CE,Towers with Radar,127,101,26,8,262,0,1,4,0,5,127,102,30,8,267,6,18,24,291
12/31/2002,BUF,NY,AEA,CE,Towers with Radar,136,120,13,3,272,0,0,0,0,0,136,120,13,3,272,2,2,4,276
01/01/2003,BUF,NY,AEA,CE,Towers with Radar,109,69,19,0,197,0,0,0,0,0,109,69,19,0,197,6,0,6,203
01/02/2003,BUF,NY,AEA,CE,Towers with Radar,126,90,22,2,240,0,0,0,0,0,126,90,22,2,240,0,0,0,240
01/03/2003,BUF,NY,AEA,CE,Towers with Radar,130,113,3,3,249,0,0,0,0,0,130,113,3,3,249,0,0,0,249
01/04/2003,BUF,NY,AEA,CE,Towers with Radar,139,76,15,0,230,0,0,1,0,1,139,76,16,0,231,0,0,0,231
01/05/2003,BUF,NY,AEA,CE,Towers with Radar,100,62,26,6,194,0,0,6,0,6,100,62,32,6,200,4,2,6,206
01/06/2003,BUF,NY,AEA,CE,Towers with Radar,120,106,24,4,254,0,0,0,0,0,120,106,24,4,254,6,2,8,262
01/07/2003,BUF,NY,AEA,CE,Towers with Radar,147,131,103,10,391,0,0,3,0,3,147,131,106,10,394,12,2,14,408
01/08/2003,BUF,NY,AEA,CE,Towers with Radar,132,137,68,4,341,0,0,1,0,1,132,137,69,4,342,22,8,30,372
01/09/2003,BUF,NY,AEA,CE,Towers with Radar,132,125,52,1,310,0,0,2,0,2,132,125,54,1,312,22,8,30,342
01/10/2003,BUF,NY,AEA,CE,Towers with Radar,139,143,46,2,330,0,0,4,0,4,139,143,50,2,334,44,16,60,394
01/11/2003,BUF,NY,AEA,CE,Towers with Radar,113,79,16,0,208,0,0,1,0,1,113,79,17,0,209,0,0,0,209
01/12/2003,BUF,NY,AEA,CE,Towers with Radar,96,57,31,2,186,0,0,2,1,3,96,57,33,3,189,6,0,6,195
01/13/2003,BUF,NY,AEA,CE,Towers with Radar,134,96,32,2,264,0,0,0,0,0,134,96,32,2,264,8,0,8,272
01/14/2003,BUF,NY,AEA,CE,Towers with Radar,132,134,52,3,321,0,0,0,0,0,132,134,52,3,321,24,0,24,345
01/15/2003,BUF,NY,AEA,CE,Towers with Radar,141,125,86,1,353,0,0,3,0,3,141,125,89,1,356,24,2,26,382
01/16/2003,BUF,NY,AEA,CE,Towers with Radar,134,143,69,6,352,0,0,3,1,4,134,143,72,7,356,18,4,22,378
01/17/2003,BUF,NY,AEA,CE,Towers with Radar,134,136,53,1,324,0,0,0,0,0,134,136,53,1,324,30,14,44,368
01/18/2003,BUF,NY,AEA,CE,Towers with Radar,113,65,82,4,264,0,0,6,0,6,113,65,88,4,270,42,6,48,318
01/19/2003,BUF,NY,AEA,CE,Towers with Radar,93,65,25,2,185,0,0,0,0,0,93,65,25,2,185,16,0,16,201
01/20/2003,BUF,NY,AEA,CE,Towers with Radar,126,90,39,2,257,0,0,1,2,3,126,90,40,4,260,2,0,2,262
01/21/2003,BUF,NY,AEA,CE,Towers with Radar,155,102,93,3,353,0,1,8,1,10,155,103,101,4,363,28,2,30,393
01/22/2003,BUF,NY,AEA,CE,Towers with Radar,144,122,73,1,340,0,1,0,0,1,144,123,73,1,341,26,10,36,377
01/23/2003,BUF,NY,AEA,CE,Towers with Radar,149,109,83,0,341,0,0,0,0,0,149,109,83,0,341,20,8,28,369
01/24/2003,BUF,NY,AEA,CE,Towers with Radar,139,100,86,4,329,0,1,8,1,10,139,101,94,5,339,0,0,0,339
01/25/2003,BUF,NY,AEA,CE,Towers with Radar,123,66,22,1,212,0,0,0,1,1,123,66,22,2,213,0,0,0,213
01/26/2003,BUF,NY,AEA,CE,Towers with Radar,115,52,16,4,187,0,0,0,0,0,115,52,16,4,187,0,0,0,187
01/27/2003,BUF,NY,AEA,CE,Towers with Radar,128,97,62,0,287,0,0,0,2,2,128,97,62,2,289,14,18,32,321
01/28/2003,BUF,NY,AEA,CE,Towers with Radar,143,109,105,5,362,0,0,2,0,2,143,109,107,5,364,18,0,18,382
01/29/2003,BUF,NY,AEA,CE,Towers with Radar,136,116,91,7,350,0,0,2,0,2,136,116,93,7,352,52,10,62,414
01/30/2003,BUF,NY,AEA,CE,Towers with Radar,149,130,96,9,384,0,0,13,0,13,149,130,109,9,397,38,0,38,435
01/31/2003,BUF,NY,AEA,CE,Towers with Radar,138,124,106,4,372,0,0,2,0,2,138,124,108,4,374,9,0,9,383
02/01/2003,BUF,NY,AEA,CE,Towers with Radar,119,70,11,1,201,0,2,0,0,2,119,72,11,1,203,2,0,2,205
02/02/2003,BUF,NY,AEA,CE,Towers with Radar,99,54,38,2,193,23,0,0,0,23,122,54,38,2,216,24,6,30,246
02/03/2003,BUF,NY,AEA,CE,Towers with Radar,138,118,119,2,377,0,2,2,0,4,138,120,121,2,381,18,0,18,399
02/04/2003,BUF,NY,AEA,CE,Towers with Radar,139,135,29,8,311,0,2,1,0,3,139,137,30,8,314,4,8,12,326
02/05/2003,BUF,NY,AEA,CE,Towers with Radar,134,136,88,3,361,0,3,3,0,6,134,139,91,3,367,20,14,34,401
02/06/2003,BUF,NY,AEA,CE,Towers with Radar,141,116,88,14,359,0,2,4,1,7,141,118,92,15,366,24,4,28,394
02/07/2003,BUF,NY,AEA,CE,Towers with Radar,126,105,51,4,286,0,2,3,3,8,126,107,54,7,294,18,2,20,314
02/08/2003,BUF,NY,AEA,CE,Towers with Radar,129,72,21,3,225,0,2,6,0,8,129,74,27,3,233,8,0,8,241
02/09/2003,BUF,NY,AEA,CE,Towers with Radar,116,51,25,0,192,0,2,2,0,4,116,53,27,0,196,16,0,16,212
02/10/2003,BUF,NY,AEA,CE,Towers with Radar,124,99,45,2,270,0,2,1,0,3,124,101,46,2,273,0,0,0,273
02/11/2003,BUF,NY,AEA,CE,Towers with Radar,151,137,71,6,365,0,2,4,1,7,151,139,75,7,372,16,18,34,406
02/12/2003,BUF,NY,AEA,CE,Towers with Radar,139,126,76,4,345,0,1,2,0,3,139,127,78,4,348,10,0,10,358
02/13/2003,BUF,NY,AEA,CE,Towers with Radar,144,130,77,5,356,0,2,8,0,10,144,132,85,5,366,16,4,20,386
02/14/2003,BUF,NY,AEA,CE,Towers with Radar,135,124,59,12,330,0,2,3,0,5,135,126,62,12,335,36,16,52,387
02/15/2003,BUF,NY,AEA,CE,Towers with Radar,133,68,46,0,247,0,1,7,0,8,133,69,53,0,255,44,16,60,315
02/16/2003,BUF,NY,AEA,CE,Towers with Radar,80,45,36,2,163,21,0,0,0,21,101,45,36,2,184,32,14,46,230
02/17/2003,BUF,NY,AEA,CE,Towers with Radar,78,52,28,0,158,0,1,3,0,4,78,53,31,0,162,4,0,4,166
02/18/2003,BUF,NY,AEA,CE,Towers with Radar,118,95,61,6,280,0,1,1,0,2,118,96,62,6,282,4,0,4,286
02/19/2003,BUF,NY,AEA,CE,Towers with Radar,132,122,63,25,342,0,1,1,0,2,132,123,64,25,344,0,16,16,360
02/20/2003,BUF,NY,AEA,CE,Towers with Radar,150,125,121,17,413,0,2,8,0,10,150,127,129,17,423,30,16,46,469
02/21/2003,BUF,NY,AEA,CE,Towers with Radar,149,116,96,11,372,0,3,11,0,14,149,119,107,11,386,26,6,32,418
02/22/2003,BUF,NY,AEA,CE,Towers with Radar,116,69,14,3,202,0,1,1,0,2,116,70,15,3,204,12,12,24,228
02/23/2003,BUF,NY,AEA,CE,Towers with Radar,35,27,8,2,72,0,1,0,1,2,35,28,8,3,74,0,2,2,76
02/24/2003,BUF,NY,AEA,CE,Towers with Radar,127,81,42,6,256,0,1,1,0,2,127,82,43,6,258,12,0,12,270
02/25/2003,BUF,NY,AEA,CE,Towers with Radar,138,119,59,9,325,0,1,3,1,5,138,120,62,10,330,16,4,20,350
02/26/2003,BUF,NY,AEA,CE,Towers with Radar,139,117,150,25,431,0,2,8,0,10,139,119,158,25,441,48,16,64,505
02/27/2003,BUF,NY,AEA,CE,Towers with Radar,141,136,106,3,386,0,1,9,0,10,141,137,115,3,396,42,18,60,456
02/28/2003,BUF,NY,AEA,CE,Towers with Radar,146,125,60,0,331,0,1,0,0,1,146,126,60,0,332,28,16,44,376
03/01/2003,BUF,NY,AEA,CE,Towers with Radar,123,69,28,6,226,0,0,1,1,2,123,69,29,7,228,40,2,42,270
03/02/2003,BUF,NY,AEA,CE,Towers with Radar,110,74,19,0,203,0,0,0,0,0,110,74,19,0,203,0,0,0,203
03/03/2003,BUF,NY,AEA,CE,Towers with Radar,133,101,67,4,305,0,3,1,0,4,133,104,68,4,309,10,0,10,319
03/04/2003,BUF,NY,AEA,CE,Towers with Radar,147,109,69,4,329,0,4,2,0,6,147,113,71,4,335,24,16,40,375
03/05/2003,BUF,NY,AEA,CE,Towers with Radar,149,130,63,0,342,0,0,0,0,0,149,130,63,0,342,24,10,34,376
03/06/2003,BUF,NY,AEA,CE,Towers with Radar,141,111,61,6,319,0,0,4,0,4,141,111,65,6,323,34,12,46,369
03/07/2003,BUF,NY,AEA,CE,Towers with Radar,151,118,108,9,386,0,1,16,2,19,151,119,124,11,405,0,0,0,405
03/08/2003,BUF,NY,AEA,CE,Towers with Radar,123,73,62,2,260,0,1,3,0,4,123,74,65,2,264,38,2,40,304
03/09/2003,BUF,NY,AEA,CE,Towers with Radar,116,59,38,9,222,0,0,0,1,1,116,59,38,10,223,28,10,38,261
03/10/2003,BUF,NY,AEA,CE,Towers with Radar,142,95,98,2,337,0,1,3,0,4,142,96,101,2,341,30,8,38,379
03/11/2003,BUF,NY,AEA,CE,Towers with Radar,146,123,73,2,344,0,1,1,0,2,146,124,74,2,346,40,10,50,396
03/12/2003,BUF,NY,AEA,CE,Towers with Radar,150,127,42,3,322,0,0,0,0,0,150,127,42,3,322,2,0,2,324
03/13/2003,BUF,NY,AEA,CE,Towers with Radar,147,119,65,1,332,0,0,1,1,2,147,119,66,2,334,0,0,0,334
03/14/2003,BUF,NY,AEA,CE,Towers with Radar,150,125,78,8,361,0,2,8,0,10,150,127,86,8,371,22,0,22,393
03/15/2003,BUF,NY,AEA,CE,Towers with Radar,130,76,67,4,277,0,3,15,0,18,130,79,82,4,295,32,0,32,327
03/16/2003,BUF,NY,AEA,CE,Towers with Radar,110,65,66,7,248,0,0,12,1,13,110,65,78,8,261,48,6,54,315
03/17/2003,BUF,NY,AEA,CE,Towers with Radar,135,88,88,2,313,0,4,9,0,13,135,92,97,2,326,30,8,38,364
03/18/2003,BUF,NY,AEA,CE,Towers with Radar,152,129,65,6,352,0,2,5,1,8,152,131,70,7,360,23,23,46,406
03/19/2003,BUF,NY,AEA,CE,Towers with Radar,143,124,97,2,366,0,1,5,0,6,143,125,102,2,372,38,14,52,424
03/20/2003,BUF,NY,AEA,CE,Towers with Radar,148,119,94,1,362,0,0,0,0,0,148,119,94,1,362,6,4,10,372
03/21/2003,BUF,NY,AEA,CE,Towers with Radar,148,119,44,4,315,0,0,0,0,0,148,119,44,4,315,0,0,0,315
03/22/2003,BUF,NY,AEA,CE,Towers with Radar,130,74,41,5,250,0,0,6,1,7,130,74,47,6,257,34,24,58,315
03/23/2003,BUF,NY,AEA,CE,Towers with Radar,110,63,35,10,218,0,0,1,0,1,110,63,36,10,219,30,16,46,265
03/24/2003,BUF,NY,AEA,CE,Towers with Radar,137,87,76,2,302,0,4,8,1,13,137,91,84,3,315,38,12,50,365
03/25/2003,BUF,NY,AEA,CE,Towers with Radar,151,125,55,5,336,0,0,2,0,2,151,125,57,5,338,26,10,36,374
03/26/2003,BUF,NY,AEA,CE,Towers with Radar,144,114,64,7,329,0,0,5,0,5,144,114,69,7,334,22,0,22,356
03/27/2003,BUF,NY,AEA,CE,Towers with Radar,147,120,101,7,375,0,2,13,3,18,147,122,114,10,393,36,0,36,429
03/28/2003,BUF,NY,AEA,CE,Towers with Radar,148,118,110,2,378,0,0,3,1,4,148,118,113,3,382,46,12,58,440
03/29/2003,BUF,NY,AEA,CE,Towers with Radar,118,78,13,1,210,0,0,0,0,0,118,78,13,1,210,28,6,34,244
03/30/2003,BUF,NY,AEA,CE,Towers with Radar,108,54,44,5,211,0,0,3,1,4,108,54,47,6,215,36,10,46,261
03/31/2003,BUF,NY,AEA,CE,Towers with Radar,144,112,58,4,318,0,0,4,0,4,144,112,62,4,322,16,0,16,338
04/01/2003,BUF,NY,AEA,CE,Towers with Radar,154,134,53,10,351,0,0,1,0,1,154,134,54,10,352,22,0,22,374
04/02/2003,BUF,NY,AEA,CE,Towers with Radar,144,116,65,5,330,0,0,5,0,5,144,116,70,5,335,16,0,16,351
