01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
04/03/2003,BUF,NY,AEA,CE,Towers with Radar,143,114,41,6,304,0,0,0,1,1,143,114,41,7,305,4,12,16,321
04/04/2003,BUF,NY,AEA,CE,Towers with Radar,143,95,13,0,251,0,0,0,0,0,143,95,13,0,251,0,10,10,261
04/05/2003,BUF,NY,AEA,CE,Towers with Radar,132,86,11,0,229,0,0,0,0,0,132,86,11,0,229,0,6,6,235
04/06/2003,BUF,NY,AEA,CE,Towers with Radar,114,65,96,6,281,0,0,5,1,6,114,65,101,7,287,44,4,48,335
04/07/2003,BUF,NY,AEA,CE,Towers with Radar,118,94,40,3,255,0,0,1,0,1,118,94,41,3,256,3,0,3,259
04/08/2003,BUF,NY,AEA,CE,Towers with Radar,141,128,38,23,330,0,0,0,0,0,141,128,38,23,330,10,8,18,348
04/09/2003,BUF,NY,AEA,CE,Towers with Radar,154,126,86,1,367,0,0,1,0,1,154,126,87,1,368,24,4,28,396
04/10/2003,BUF,NY,AEA,CE,Towers with Radar,148,144,112,30,434,0,3,11,3,17,148,147,123,33,451,40,16,56,507
04/11/2003,BUF,NY,AEA,CE,Towers with Radar,143,138,115,7,403,0,1,9,1,11,143,139,124,8,414,44,10,54,468
04/12/2003,BUF,NY,AEA,CE,Towers with Radar,127,78,80,6,291,0,0,28,1,29,127,78,108,7,320,32,0,32,352
04/13/2003,BUF,NY,AEA,CE,Towers with Radar,119,79,68,6,272,0,0,15,3,18,119,79,83,9,290,16,0,16,306
04/14/2003,BUF,NY,AEA,CE,Towers with Radar,137,97,96,10,340,0,4,10,2,16,137,101,106,12,356,36,0,36,392
04/15/2003,BUF,NY,AEA,CE,Towers with Radar,138,125,71,1,335,0,8,9,0,17,138,133,80,1,352,28,8,36,388
04/16/2003,BUF,NY,AEA,CE,Towers with Radar,150,117,122,2,391,0,2,4,0,6,150,119,126,2,397,16,0,16,413
04/17/2003,BUF,NY,AEA,CE,Towers with Radar,140,122,48,10,320,0,1,2,0,3,140,123,50,10,323,32,8,40,363
04/18/2003,BUF,NY,AEA,CE,Towers with Radar,143,119,56,1,319,0,0,4,0,4,143,119,60,1,323,44,6,50,373
04/19/2003,BUF,NY,AEA,CE,Towers with Radar,124,70,63,7,264,0,0,1,0,1,124,70,64,7,265,42,6,48,313
04/20/2003,BUF,NY,AEA,CE,Towers with Radar,108,77,65,4,254,0,0,4,2,6,108,77,69,6,260,18,0,18,278
04/21/2003,BUF,NY,AEA,CE,Towers with Radar,133,111,82,4,330,0,0,0,0,0,133,111,82,4,330,34,6,40,370
04/22/2003,BUF,NY,AEA,CE,Towers with Radar,147,131,62,1,341,0,0,0,0,0,147,131,62,1,341,0,0,0,341
04/23/2003,BUF,NY,AEA,CE,Towers with Radar,148,114,60,8,330,0,0,0,2,2,148,114,60,10,332,12,0,12,344
04/24/2003,BUF,NY,AEA,CE,Towers with Radar,147,135,91,1,374,0,4,23,1,28,147,139,114,2,402,21,0,21,423
04/25/2003,BUF,NY,AEA,CE,Towers with Radar,147,119,103,8,377,0,4,7,1,12,147,123,110,9,389,46,8,54,443
04/26/2003,BUF,NY,AEA,CE,Towers with Radar,136,80,55,7,278,0,0,6,0,6,136,80,61,7,284,17,0,17,301
04/27/2003,BUF,NY,AEA,CE,Towers with Radar,109,84,82,8,283,0,0,14,1,15,109,84,96,9,298,48,6,54,352
04/28/2003,BUF,NY,AEA,CE,Towers with Radar,134,109,98,0,341,0,5,5,0,10,134,114,103,0,351,40,12,52,403
04/29/2003,BUF,NY,AEA,CE,Towers with Radar,134,134,161,6,435,0,2,10,0,12,134,136,171,6,447,34,0,34,481
04/30/2003,BUF,NY,AEA,CE,Towers with Radar,133,129,158,10,430,0,1,14,0,15,133,130,172,10,445,28,0,28,473
05/01/2003,BUF,NY,AEA,CE,Towers with Radar,149,133,49,3,334,0,0,4,0,4,149,133,53,3,338,18,4,22,360
05/02/2003,BUF,NY,AEA,CE,Towers with Radar,159,117,64,13,353,0,0,1,0,1,159,117,65,13,354,12,0,12,366
05/03/2003,BUF,NY,AEA,CE,Towers with Radar,131,71,107,1,310,0,0,4,0,4,131,71,111,1,314,48,6,54,368
05/04/2003,BUF,NY,AEA,CE,Towers with Radar,120,66,91,1,278,0,0,19,1,20,120,66,110,2,298,46,6,52,350
05/05/2003,BUF,NY,AEA,CE,Towers with Radar,137,100,55,8,300,0,0,1,0,1,137,100,56,8,301,12,0,12,313
05/06/2003,BUF,NY,AEA,CE,Towers with Radar,145,127,78,6,356,0,0,6,0,6,145,127,84,6,362,42,10,52,414
05/07/2003,BUF,NY,AEA,CE,Towers with Radar,143,118,119,9,389,0,0,2,0,2,143,118,121,9,391,38,12,50,441
05/08/2003,BUF,NY,AEA,CE,Towers with Radar,156,125,105,4,390,0,0,1,0,1,156,125,106,4,391,22,0,22,413
05/09/2003,BUF,NY,AEA,CE,Towers with Radar,148,120,92,0,360,0,1,7,0,8,148,121,99,0,368,42,8,50,418
05/10/2003,BUF,NY,AEA,CE,Towers with Radar,134,75,46,5,260,0,1,9,0,10,134,76,55,5,270,22,0,22,292
05/11/2003,BUF,NY,AEA,CE,Towers with Radar,113,49,10,1,173,0,0,1,2,3,113,49,11,3,176,16,0,16,192
05/12/2003,BUF,NY,AEA,CE,Towers with Radar,143,93,50,0,286,0,0,1,0,1,143,93,51,0,287,0,0,0,287
05/13/2003,BUF,NY,AEA,CE,Towers with Radar,149,126,48,6,329,0,0,0,0,0,149,126,48,6,329,4,0,4,333
05/14/2003,BUF,NY,AEA,CE,Towers with Radar,144,125,136,9,414,0,1,6,0,7,144,126,142,9,421,36,4,40,461
05/15/2003,BUF,NY,AEA,CE,Towers with Radar,152,133,84,6,375,0,2,7,0,9,152,135,91,6,384,18,6,24,408
05/16/2003,BUF,NY,AEA,CE,Towers with Radar,149,118,60,8,335,0,0,1,1,2,149,118,61,9,337,40,2,42,379
05/17/2003,BUF,NY,AEA,CE,Towers with Radar,128,68,56,1,253,0,0,4,0,4,128,68,60,1,257,40,4,44,301
05/18/2003,BUF,NY,AEA,CE,Towers with Radar,142,56,87,17,302,0,0,10,0,10,142,56,97,17,312,38,12,50,362
05/19/2003,BUF,NY,AEA,CE,Towers with Radar,139,98,96,5,338,0,4,11,0,15,139,102,107,5,353,8,0,8,361
05/20/2003,BUF,NY,AEA,CE,Towers with Radar,149,115,105,9,378,0,0,9,2,11,149,115,114,11,389,18,4,22,411
05/21/2003,BUF,NY,AEA,CE,Towers with Radar,146,121,124,2,393,0,0,4,0,4,146,121,128,2,397,18,0,18,415
05/22/2003,BUF,NY,AEA,CE,Towers with Radar,156,124,129,6,415,0,0,12,0,12,156,124,141,6,427,26,8,34,461
05/23/2003,BUF,NY,AEA,CE,Towers with Radar,155,110,99,11,375,0,0,29,0,29,155,110,128,11,404,14,1,15,419
05/24/2003,BUF,NY,AEA,CE,Towers with Radar,126,73,29,3,231,0,0,2,0,2,126,73,31,3,233,18,14,32,265
05/25/2003,BUF,NY,AEA,CE,Towers with Radar,109,62,60,2,233,0,0,13,0,13,109,62,73,2,246,46,2,48,294
05/26/2003,BUF,NY,AEA,CE,Towers with Radar,128,58,36,2,224,0,0,10,0,10,128,58,46,2,234,4,0,4,238
05/27/2003,BUF,NY,AEA,CE,Towers with Radar,136,101,93,15,345,1,0,7,0,8,137,101,100,15,353,14,12,26,379
05/28/2003,BUF,NY,AEA,CE,Towers with Radar,155,135,63,21,374,0,0,10,0,10,155,135,73,21,384,36,30,66,450
05/29/2003,BUF,NY,AEA,CE,Towers with Radar,155,119,111,4,389,0,0,24,2,26,155,119,135,6,415,20,0,20,435
05/30/2003,BUF,NY,AEA,CE,Towers with Radar,153,122,78,10,363,0,3,11,2,16,153,125,89,12,379,42,12,54,433
05/31/2003,BUF,NY,AEA,CE,Towers with Radar,131,67,21,1,220,0,0,2,0,2,131,67,23,1,222,24,0,24,246
06/01/2003,BUF,NY,AEA,CE,Towers with Radar,120,71,56,2,249,0,0,10,0,10,120,71,66,2,259,62,0,62,321
06/02/2003,BUF,NY,AEA,CE,Towers with Radar,127,97,86,4,314,0,2,9,0,11,127,99,95,4,325,18,0,18,343
06/03/2003,BUF,NY,AEA,CE,Towers with Radar,146,133,113,4,396,0,0,10,0,10,146,133,123,4,406,24,0,24,430
06/04/2003,BUF,NY,AEA,CE,Towers with Radar,145,130,68,7,350,0,0,19,1,20,145,130,87,8,370,30,0,30,400
06/05/2003,BUF,NY,AEA,CE,Towers with Radar,147,141,81,3,372,0,0,0,0,0,147,141,81,3,372,32,14,46,418
06/06/2003,BUF,NY,AEA,CE,Towers with Radar,156,130,103,6,395,0,0,8,1,9,156,130,111,7,404,22,0,22,426
06/07/2003,BUF,NY,AEA,CE,Towers with Radar,123,86,44,5,258,0,1,3,1,5,123,87,47,6,263,20,4,24,287
06/08/2003,BUF,NY,AEA,CE,Towers with Radar,116,64,65,5,250,0,0,4,0,4,116,64,69,5,254,22,0,22,276
06/09/2003,BUF,NY,AEA,CE,Towers with Radar,138,109,69,0,316,0,1,3,0,4,138,110,72,0,320,36,16,52,372
06/10/2003,BUF,NY,AEA,CE,Towers with Radar,136,143,117,20,416,0,2,13,1,16,136,145,130,21,432,28,12,40,472
06/11/2003,BUF,NY,AEA,CE,Towers with Radar,144,135,61,8,348,0,0,0,0,0,144,135,61,8,348,22,0,22,370
06/12/2003,BUF,NY,AEA,CE,Towers with Radar,137,128,84,3,352,0,0,1,0,1,137,128,85,3,353,4,2,6,359
06/13/2003,BUF,NY,AEA,CE,Towers with Radar,158,122,59,4,343,0,0,0,0,0,158,122,59,4,343,8,2,10,353
06/14/2003,BUF,NY,AEA,CE,Towers with Radar,131,79,47,6,263,0,0,3,0,3,131,79,50,6,266,38,6,44,310
06/15/2003,BUF,NY,AEA,CE,Towers with Radar,124,81,69,7,281,0,0,19,0,19,124,81,88,7,300,48,0,48,348
06/16/2003,BUF,NY,AEA,CE,Towers with Radar,133,100,113,15,361,0,3,26,0,29,133,103,139,15,390,118,8,126,516
06/17/2003,BUF,NY,AEA,CE,Towers with Radar,149,122,156,3,430,1,2,17,0,20,150,124,173,3,450,92,14,106,556
06/18/2003,BUF,NY,AEA,CE,Towers with Radar,149,133,100,4,386,0,0,5,0,5,149,133,105,4,391,28,0,28,419
06/19/2003,BUF,NY,AEA,CE,Towers with Radar,150,132,93,6,381,0,0,2,0,2,150,132,95,6,383,16,0,16,399
06/20/2003,BUF,NY,AEA,CE,Towers with Radar,148,139,92,12,391,0,0,36,2,38,148,139,128,14,429,82,0,82,511
06/21/2003,BUF,NY,AEA,CE,Towers with Radar,127,77,41,2,247,0,0,16,2,18,127,77,57,4,265,42,2,44,309
06/22/2003,BUF,NY,AEA,CE,Towers with Radar,123,81,118,5,327,0,0,54,1,55,123,81,172,6,382,96,4,100,482
06/23/2003,BUF,NY,AEA,CE,Towers with Radar,130,94,117,13,354,0,4,9,0,13,130,98,126,13,367,88,10,98,465
06/24/2003,BUF,NY,AEA,CE,Towers with Radar,146,140,164,6,456,0,3,24,1,28,146,143,188,7,484,66,4,70,554
06/25/2003,BUF,NY,AEA,CE,Towers with Radar,142,129,108,4,383,0,3,17,2,22,142,132,125,6,405,20,0,20,425
06/26/2003,BUF,NY,AEA,CE,Towers with Radar,151,135,103,3,392,0,3,17,1,21,151,138,120,4,413,30,6,36,449
06/27/2003,BUF,NY,AEA,CE,Towers with Radar,148,146,101,11,406,0,1,6,1,8,148,147,107,12,414,26,14,40,454
06/28/2003,BUF,NY,AEA,CE,Towers with Radar,122,76,85,10,293,0,1,12,6,19,122,77,97,16,312,32,8,40,352
06/29/2003,BUF,NY,AEA,CE,Towers with Radar,122,83,54,9,268,0,0,10,1,11,122,83,64,10,279,34,0,34,313
06/30/2003,BUF,NY,AEA,CE,Towers with Radar,139,111,83,6,339,0,2,8,0,10,139,113,91,6,349,42,0,42,391
07/01/2003,BUF,NY,AEA,CE,Towers with Radar,143,142,76,3,364,0,3,15,0,18,143,145,91,3,382,60,6,66,448
07/02/2003,BUF,NY,AEA,CE,Towers with Radar,152,138,86,12,388,0,2,12,1,15,152,140,98,13,403,48,16,64,467
07/03/2003,BUF,NY,AEA,CE,Towers with Radar,157,136,105,3,401,0,1,16,0,17,157,137,121,3,418,38,0,38,456
07/04/2003,BUF,NY,AEA,CE,Towers with Radar,127,83,35,9,254,0,1,20,3,24,127,84,55,12,278,36,0,36,314
07/05/2003,BUF,NY,AEA,CE,Towers with Radar,112,57,46,2,217,0,1,4,1,6,112,58,50,3,223,32,2,34,257
07/06/2003,BUF,NY,AEA,CE,Towers with Radar,118,92,94,8,312,0,0,10,2,12,118,92,104,10,324,96,0,96,420
07/07/2003,BUF,NY,AEA,CE,Towers with Radar,142,116,61,0,319,0,0,2,2,4,142,116,63,2,323,10,2,12,335
07/08/2003,BUF,NY,AEA,CE,Towers with Radar,165,130,115,6,416,0,2,6,0,8,165,132,121,6,424,32,0,32,456
07/09/2003,BUF,NY,AEA,CE,Towers with Radar,147,133,125,8,413,0,0,15,0,15,147,133,140,8,428,14,2,16,444
07/10/2003,BUF,NY,AEA,CE,Towers with Radar,161,126,60,10,357,0,0,11,0,11,161,126,71,10,368,68,6,74,442
07/11/2003,BUF,NY,AEA,CE,Towers with Radar,155,124,47,6,332,0,0,1,0,1,155,124,48,6,333,0,0,0,333
07/12/2003,BUF,NY,AEA,CE,Towers with Radar,140,76,55,5,276,0,0,0,2,2,140,76,55,7,278,30,0,30,308
07/13/2003,BUF,NY,AEA,CE,Towers with Radar,133,84,85,3,305,0,0,14,3,17,133,84,99,6,322,14,14,28,350
07/14/2003,BUF,NY,AEA,CE,Towers with Radar,136,108,110,14,368,0,3,10,0,13,136,111,120,14,381,28,22,50,431
07/15/2003,BUF,NY,AEA,CE,Towers with Radar,156,149,145,11,461,0,0,37,0,37,156,149,182,11,498,48,0,48,546
07/16/2003,BUF,NY,AEA,CE,Towers with Radar,117,109,87,5,318,0,0,13,0,13,117,109,100,5,331,54,8,62,393
07/17/2003,BUF,NY,AEA,CE,Towers with Radar,156,147,128,11,442,0,2,10,1,13,156,149,138,12,455,54,24,78,533
07/18/2003,BUF,NY,AEA,CE,Towers with Radar,158,147,116,3,424,0,1,16,0,17,158,148,132,3,441,48,10,58,499
07/19/2003,BUF,NY,AEA,CE,Towers with Radar,132,81,93,5,311,0,0,21,0,21,132,81,114,5,332,20,2,22,354
07/20/2003,BUF,NY,AEA,CE,Towers with Radar,126,74,84,4,288,0,0,5,3,8,126,74,89,7,296,10,6,16,312
07/21/2003,BUF,NY,AEA,CE,Towers with Radar,144,101,54,0,299,0,0,0,0,0,144,101,54,0,299,4,0,4,303
07/22/2003,BUF,NY,AEA,CE,Towers with Radar,150,141,82,3,376,0,0,4,0,4,150,141,86,3,380,12,0,12,392
07/23/2003,BUF,NY,AEA,CE,Towers with Radar,158,151,58,9,376,0,0,3,0,3,158,151,61,9,379,20,16,36,415
07/24/2003,BUF,NY,AEA,CE,Towers with Radar,158,139,50,6,353,0,0,28,0,28,158,139,78,6,381,20,4,24,405
07/25/2003,BUF,NY,AEA,CE,Towers with Radar,165,133,111,15,424,0,3,34,3,40,165,136,145,18,464,34,0,34,498
07/26/2003,BUF,NY,AEA,CE,Towers with Radar,139,73,67,1,280,0,3,14,0,17,139,76,81,1,297,42,0,42,339
07/27/2003,BUF,NY,AEA,CE,Towers with Radar,122,78,63,6,269,0,0,4,0,4,122,78,67,6,273,16,0,16,289
07/28/2003,BUF,NY,AEA,CE,Towers with Radar,143,105,141,13,402,0,2,18,1,21,143,107,159,14,423,48,10,58,481
07/29/2003,BUF,NY,AEA,CE,Towers with Radar,153,127,112,12,404,0,4,20,1,25,153,131,132,13,429,44,12,56,485
07/30/2003,BUF,NY,AEA,CE,Towers with Radar,152,139,119,6,416,1,3,23,1,28,153,142,142,7,444,46,2,48,492
07/31/2003,BUF,NY,AEA,CE,Towers with Radar,149,136,118,8,411,0,0,16,0,16,149,136,134,8,427,30,20,50,477
08/01/2003,BUF,NY,AEA,CE,Towers with Radar,150,118,67,8,343,0,0,11,0,11,150,118,78,8,354,46,2,48,402
08/02/2003,BUF,NY,AEA,CE,Towers with Radar,137,85,57,6,285,0,0,4,0,4,137,85,61,6,289,0,0,0,289
08/03/2003,BUF,NY,AEA,CE,Towers with Radar,116,84,43,10,253,0,0,1,0,1,116,84,44,10,254,16,10,26,280
08/04/2003,BUF,NY,AEA,CE,Towers with Radar,154,109,99,5,367,0,0,15,0,15,154,109,114,5,382,0,4,4,386
08/05/2003,BUF,NY,AEA,CE,Towers with Radar,159,139,85,3,386,0,0,8,0,8,159,139,93,3,394,18,0,18,412
08/06/2003,BUF,NY,AEA,CE,Towers with Radar,152,132,104,3,391,0,0,1,0,1,152,132,105,3,392,2,2,4,396
08/07/2003,BUF,NY,AEA,CE,Towers with Radar,166,132,126,17,441,0,0,26,2,28,166,132,152,19,469,42,10,52,521
08/08/2003,BUF,NY,AEA,CE,Towers with Radar,162,146,95,5,408,0,0,5,1,6,162,146,100,6,414,42,12,54,468
08/09/2003,BUF,NY,AEA,CE,Towers with Radar,128,87,44,6,265,0,0,1,0,1,128,87,45,6,266,42,0,42,308
08/10/2003,BUF,NY,AEA,CE,Towers with Radar,131,105,53,1,290,0,0,3,0,3,131,105,56,1,293,34,4,38,331
08/11/2003,BUF,NY,AEA,CE,Towers with Radar,133,108,71,8,320,0,0,0,0,0,133,108,71,8,320,0,0,0,320
08/12/2003,BUF,NY,AEA,CE,Towers with Radar,158,134,66,30,388,0,0,0,0,0,158,134,66,30,388,38,26,64,452
08/13/2003,BUF,NY,AEA,CE,Towers with Radar,158,135,136,4,433,0,2,63,0,65,158,137,199,4,498,46,2,48,546
08/14/2003,BUF,NY,AEA,CE,Towers with Radar,164,129,125,10,428,0,0,28,0,28,164,129,153,10,456,26,0,26,482
08/15/2003,BUF,NY,AEA,CE,Towers with Radar,161,134,130,5,430,0,4,13,1,18,161,138,143,6,448,16,0,16,464
08/16/2003,BUF,NY,AEA,CE,Towers with Radar,128,90,48,3,269,0,0,3,0,3,128,90,51,3,272,22,0,22,294
08/17/2003,BUF,NY,AEA,CE,Towers with Radar,124,81,113,10,328,0,0,17,0,17,124,81,130,10,345,44,0,44,389
08/18/2003,BUF,NY,AEA,CE,Towers with Radar,147,129,108,10,394,0,1,20,2,23,147,130,128,12,417,48,0,48,465
08/19/2003,BUF,NY,AEA,CE,Towers with Radar,161,143,123,7,434,0,4,16,0,20,161,147,139,7,454,14,2,16,470
08/20/2003,BUF,NY,AEA,CE,Towers with Radar,170,124,111,8,413,0,2,16,4,22,170,126,127,12,435,25,6,31,466
08/21/2003,BUF,NY,AEA,CE,Towers with Radar,159,145,95,2,401,0,2,6,0,8,159,147,101,2,409,38,12,50,459
08/22/2003,BUF,NY,AEA,CE,Towers with Radar,164,135,77,8,384,0,2,2,1,5,164,137,79,9,389,34,10,44,433
08/23/2003,BUF,NY,AEA,CE,Towers with Radar,129,84,81,7,301,0,1,11,0,12,129,85,92,7,313,36,0,36,349
08/24/2003,BUF,NY,AEA,CE,Towers with Radar,120,81,90,6,297,0,0,21,0,21,120,81,111,6,318,24,0,24,342
08/25/2003,BUF,NY,AEA,CE,Towers with Radar,142,113,101,22,378,0,0,14,1,15,142,113,115,23,393,56,14,70,463
08/26/2003,BUF,NY,AEA,CE,Towers with Radar,155,124,54,5,338,0,0,1,0,1,155,124,55,5,339,34,6,40,379
08/27/2003,BUF,NY,AEA,CE,Towers with Radar,152,143,81,17,393,0,3,10,1,14,152,146,91,18,407,38,4,42,449
08/28/2003,BUF,NY,AEA,CE,Towers with Radar,163,143,78,13,397,0,2,13,2,17,163,145,91,15,414,30,16,46,460
08/29/2003,BUF,NY,AEA,CE,Towers with Radar,159,132,60,1,352,0,1,2,0,3,159,133,62,1,355,30,8,38,393
08/30/2003,BUF,NY,AEA,CE,Towers with Radar,129,83,71,6,289,0,0,11,0,11,129,83,82,6,300,18,0,18,318
08/31/2003,BUF,NY,AEA,CE,Towers with Radar,117,67,68,6,258,0,0,8,1,9,117,67,76,7,267,48,54,102,369
09/01/2003,BUF,NY,AEA,CE,Towers with Radar,129,79,52,5,265,0,0,5,0,5,129,79,57,5,270,20,0,20,290
09/02/2003,BUF,NY,AEA,CE,Towers with Radar,137,131,63,8,339,0,0,21,0,21,137,131,84,8,360,28,8,36,396
09/03/2003,BUF,NY,AEA,CE,Towers with Radar,142,149,90,0,381,0,0,2,0,2,142,149,92,0,383,4,0,4,387
09/04/2003,BUF,NY,AEA,CE,Towers with Radar,149,145,80,9,383,0,0,21,0,21,149,145,101,9,404,24,2,26,430
09/05/2003,BUF,NY,AEA,CE,Towers with Radar,147,142,112,18,419,0,2,10,0,12,147,144,122,18,431,32,4,36,467
09/06/2003,BUF,NY,AEA,CE,Towers with Radar,122,82,68,9,281,0,2,12,1,15,122,84,80,10,296,24,2,26,322
09/07/2003,BUF,NY,AEA,CE,Towers with Radar,122,95,82,10,309,0,0,31,0,31,122,95,113,10,340,24,6,30,370
09/08/2003,BUF,NY,AEA,CE,Towers with Radar,134,121,99,8,362,0,3,14,2,19,134,124,113,10,381,14,2,16,397
09/09/2003,BUF,NY,AEA,CE,Towers with Radar,143,139,104,4,390,0,1,6,3,10,143,140,110,7,400,10,0,10,410
09/10/2003,BUF,NY,AEA,CE,Towers with Radar,146,146,131,6,429,0,3,8,0,11,146,149,139,6,440,24,0,24,464
09/11/2003,BUF,NY,AEA,CE,Towers with Radar,137,128,127,15,407,0,2,8,0,10,137,130,135,15,417,64,0,64,481
09/12/2003,BUF,NY,AEA,CE,Towers with Radar,153,144,114,9,420,0,0,26,0,26,153,144,140,9,446,48,2,50,496
09/13/2003,BUF,NY,AEA,CE,Towers with Radar,115,77,77,9,278,0,4,10,0,14,115,81,87,9,292,34,0,34,326
09/14/2003,BUF,NY,AEA,CE,Towers with Radar,117,71,61,2,251,0,0,9,0,9,117,71,70,2,260,68,0,68,328
09/15/2003,BUF,NY,AEA,CE,Towers with Radar,130,115,44,4,293,0,0,4,0,4,130,115,48,4,297,20,0,20,317
09/16/2003,BUF,NY,AEA,CE,Towers with Radar,146,143,92,14,395,0,2,17,0,19,146,145,109,14,414,12,0,12,426
09/17/2003,BUF,NY,AEA,CE,Towers with Radar,144,135,117,8,404,0,1,32,0,33,144,136,149,8,437,36,0,36,473
09/18/2003,BUF,NY,AEA,CE,Towers with Radar,161,133,87,1,382,0,0,10,0,10,161,133,97,1,392,16,12,28,420
09/19/2003,BUF,NY,AEA,CE,Towers with Radar,145,114,49,1,309,0,0,0,0,0,145,114,49,1,309,4,10,14,323
09/20/2003,BUF,NY,AEA,CE,Towers with Radar,131,91,81,14,317,0,0,26,0,26,131,91,107,14,343,38,6,44,387
09/21/2003,BUF,NY,AEA,CE,Towers with Radar,128,74,97,6,305,0,0,18,1,19,128,74,115,7,324,62,2,64,388
09/22/2003,BUF,NY,AEA,CE,Towers with Radar,136,114,62,3,315,0,0,4,0,4,136,114,66,3,319,22,0,22,341
09/23/2003,BUF,NY,AEA,CE,Towers with Radar,147,149,66,16,378,0,0,6,0,6,147,149,72,16,384,20,0,20,404
09/24/2003,BUF,NY,AEA,CE,Towers with Radar,139,155,106,18,418,0,1,13,0,14,139,156,119,18,432,24,22,46,478
09/25/2003,BUF,NY,AEA,CE,Towers with Radar,157,151,91,3,402,0,0,10,0,10,157,151,101,3,412,18,0,18,430
09/26/2003,BUF,NY,AEA,CE,Towers with Radar,149,136,115,2,402,0,0,11,0,11,149,136,126,2,413,52,6,58,471
09/27/2003,BUF,NY,AEA,CE,Towers with Radar,128,82,24,1,235,0,0,0,0,0,128,82,24,1,235,12,0,12,247
09/28/2003,BUF,NY,AEA,CE,Towers with Radar,123,87,109,4,323,0,0,4,0,4,123,87,113,4,327,40,0,40,367
09/29/2003,BUF,NY,AEA,CE,Towers with Radar,134,120,67,9,330,0,0,2,1,3,134,120,69,10,333,10,2,12,345
09/30/2003,BUF,NY,AEA,CE,Towers with Radar,144,138,57,5,344,0,0,7,0,7,144,138,64,5,351,18,4,22,373
10/01/2003,BUF,NY,AEA,CE,Towers with Radar,141,139,91,4,375,0,0,0,1,1,141,139,91,5,376,14,6,20,396
10/02/2003,BUF,NY,AEA,CE,Towers with Radar,147,143,95,13,398,0,0,11,0,11,147,143,106,13,409,0,0,0,409
10/03/2003,BUF,NY,AEA,CE,Towers with Radar,144,135,81,8,368,0,2,9,0,11,144,137,90,8,379,32,6,38,417
10/04/2003,BUF,NY,AEA,CE,Towers with Radar,120,92,36,4,252,0,0,0,0,0,120,92,36,4,252,42,8,50,302
10/05/2003,BUF,NY,AEA,CE,Towers with Radar,128,77,86,9,300,0,0,8,0,8,128,77,94,9,308,36,4,40,348
10/06/2003,BUF,NY,AEA,CE,Towers with Radar,134,124,118,9,385,0,3,22,0,25,134,127,140,9,410,40,0,40,450
10/07/2003,BUF,NY,AEA,CE,Towers with Radar,144,149,96,14,403,0,3,11,0,14,144,152,107,14,417,36,10,46,463
10/08/2003,BUF,NY,AEA,CE,Towers with Radar,142,145,69,5,361,0,3,20,2,25,142,148,89,7,386,10,2,12,398
10/09/2003,BUF,NY,AEA,CE,Towers with Radar,147,155,98,2,402,0,4,11,0,15,147,159,109,2,417,34,6,40,457
10/10/2003,BUF,NY,AEA,CE,Towers with Radar,155,138,111,9,413,0,1,11,0,12,155,139,122,9,425,48,12,60,485
10/11/2003,BUF,NY,AEA,CE,Towers with Radar,134,89,75,15,313,0,2,9,1,12,134,91,84,16,325,24,0,24,349
10/12/2003,BUF,NY,AEA,CE,Towers with Radar,128,65,51,2,246,0,0,2,0,2,128,65,53,2,248,52,2,54,302
10/13/2003,BUF,NY,AEA,CE,Towers with Radar,139,97,109,5,350,0,2,21,0,23,139,99,130,5,373,30,0,30,403
10/14/2003,BUF,NY,AEA,CE,Towers with Radar,136,123,65,4,328,0,0,8,0,8,136,123,73,4,336,14,6,20,356
10/15/2003,BUF,NY,AEA,CE,Towers with Radar,154,140,44,1,339,0,1,0,0,1,154,141,44,1,340,16,6,22,362
10/16/2003,BUF,NY,AEA,CE,Towers with Radar,149,140,92,8,389,0,1,34,0,35,149,141,126,8,424,64,2,66,490
10/17/2003,BUF,NY,AEA,CE,Towers with Radar,148,134,90,17,389,0,1,8,0,9,148,135,98,17,398,18,18,36,434
10/18/2003,BUF,NY,AEA,CE,Towers with Radar,128,81,63,4,276,0,0,10,0,10,128,81,73,4,286,30,4,34,320
