01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
10/19/2003,BUF,NY,AEA,CE,Towers with Radar,130,85,69,4,288,0,0,1,0,1,130,85,70,4,289,32,0,32,321
10/20/2003,BUF,NY,AEA,CE,Towers with Radar,130,111,104,1,346,0,3,29,1,33,130,114,133,2,379,22,2,24,403
10/21/2003,BUF,NY,AEA,CE,Towers with Radar,144,150,67,6,367,0,1,0,0,1,144,151,67,6,368,2,0,2,370
10/22/2003,BUF,NY,AEA,CE,Towers with Radar,145,134,66,7,352,0,0,2,0,2,145,134,68,7,354,4,2,6,360
10/23/2003,BUF,NY,AEA,CE,Towers with Radar,145,145,91,5,386,0,0,6,0,6,145,145,97,5,392,12,2,14,406
10/24/2003,BUF,NY,AEA,CE,Towers with Radar,151,131,107,7,396,0,1,20,1,22,151,132,127,8,418,30,0,30,448
10/25/2003,BUF,NY,AEA,CE,Towers with Radar,124,80,52,5,261,0,2,3,2,7,124,82,55,7,268,24,16,40,308
10/26/2003,BUF,NY,AEA,CE,Towers with Radar,119,77,34,4,234,0,0,0,0,0,119,77,34,4,234,16,0,16,250
10/27/2003,BUF,NY,AEA,CE,Towers with Radar,137,128,61,10,336,0,0,0,0,0,137,128,61,10,336,20,0,20,356
10/28/2003,BUF,NY,AEA,CE,Towers with Radar,142,150,93,6,391,0,1,7,0,8,142,151,100,6,399,26,0,26,425
10/29/2003,BUF,NY,AEA,CE,Towers with Radar,141,153,71,7,372,0,0,5,0,5,141,153,76,7,377,14,8,22,399
10/30/2003,BUF,NY,AEA,CE,Towers with Radar,143,148,127,3,421,0,3,9,0,12,143,151,136,3,433,24,4,28,461
10/31/2003,BUF,NY,AEA,CE,Towers with Radar,143,151,99,5,398,0,5,31,0,36,143,156,130,5,434,14,0,14,448
11/01/2003,BUF,NY,AEA,CE,Towers with Radar,113,97,23,2,235,0,1,3,0,4,113,98,26,2,239,30,0,30,269
11/02/2003,BUF,NY,AEA,CE,Towers with Radar,110,94,44,3,251,0,0,0,0,0,110,94,44,3,251,6,4,10,261
11/03/2003,BUF,NY,AEA,CE,Towers with Radar,120,122,40,0,282,0,0,0,0,0,120,122,40,0,282,6,0,6,288
11/04/2003,BUF,NY,AEA,CE,Towers with Radar,143,150,70,26,389,0,0,0,0,0,143,150,70,26,389,14,6,20,409
11/05/2003,BUF,NY,AEA,CE,Towers with Radar,146,156,80,4,386,0,0,0,0,0,146,156,80,4,386,42,8,50,436
11/06/2003,BUF,NY,AEA,CE,Towers with Radar,150,161,82,9,402,0,0,7,1,8,150,161,89,10,410,32,2,34,444
11/07/2003,BUF,NY,AEA,CE,Towers with Radar,142,155,75,6,378,0,1,11,2,14,142,156,86,8,392,8,4,12,404
11/08/2003,BUF,NY,AEA,CE,Towers with Radar,124,102,68,12,306,0,1,11,2,14,124,103,79,14,320,38,10,48,368
11/09/2003,BUF,NY,AEA,CE,Towers with Radar,120,86,125,9,340,0,0,18,4,22,120,86,143,13,362,48,0,48,410
11/10/2003,BUF,NY,AEA,CE,Towers with Radar,137,107,119,5,368,0,4,18,0,22,137,111,137,5,390,30,0,30,420
11/11/2003,BUF,NY,AEA,CE,Towers with Radar,146,133,84,2,365,0,4,1,1,6,146,137,85,3,371,18,4,22,393
11/12/2003,BUF,NY,AEA,CE,Towers with Radar,141,130,91,4,366,0,0,6,0,6,141,130,97,4,372,28,6,34,406
11/13/2003,BUF,NY,AEA,CE,Towers with Radar,140,117,19,0,276,0,0,0,0,0,140,117,19,0,276,14,0,14,290
11/14/2003,BUF,NY,AEA,CE,Towers with Radar,141,149,57,2,349,0,0,5,0,5,141,149,62,2,354,48,10,58,412
11/15/2003,BUF,NY,AEA,CE,Towers with Radar,115,117,57,3,292,0,0,4,1,5,115,117,61,4,297,42,0,42,339
11/16/2003,BUF,NY,AEA,CE,Towers with Radar,116,80,45,5,246,0,0,0,0,0,116,80,45,5,246,28,4,32,278
11/17/2003,BUF,NY,AEA,CE,Towers with Radar,121,123,32,2,278,0,0,0,0,0,121,123,32,2,278,0,0,0,278
11/18/2003,BUF,NY,AEA,CE,Towers with Radar,142,162,94,2,400,0,0,23,0,23,142,162,117,2,423,44,8,52,475
11/19/2003,BUF,NY,AEA,CE,Towers with Radar,138,140,47,3,328,0,0,18,0,18,138,140,65,3,346,8,0,8,354
11/20/2003,BUF,NY,AEA,CE,Towers with Radar,143,170,88,5,406,0,0,12,1,13,143,170,100,6,419,6,0,6,425
11/21/2003,BUF,NY,AEA,CE,Towers with Radar,137,138,93,3,371,0,2,29,2,33,137,140,122,5,404,12,0,12,416
11/22/2003,BUF,NY,AEA,CE,Towers with Radar,119,93,73,5,290,0,2,8,3,13,119,95,81,8,303,28,4,32,335
11/23/2003,BUF,NY,AEA,CE,Towers with Radar,113,87,102,5,307,0,0,19,1,20,113,87,121,6,327,48,2,50,377
11/24/2003,BUF,NY,AEA,CE,Towers with Radar,121,123,37,0,281,0,0,3,0,3,121,123,40,0,284,0,0,0,284
11/25/2003,BUF,NY,AEA,CE,Towers with Radar,143,157,74,5,379,0,1,17,3,21,143,158,91,8,400,36,4,40,440
11/26/2003,BUF,NY,AEA,CE,Towers with Radar,155,158,98,9,420,0,2,22,3,27,155,160,120,12,447,20,0,20,467
11/27/2003,BUF,NY,AEA,CE,Towers with Radar,115,108,16,3,242,0,1,1,0,2,115,109,17,3,244,0,0,0,244
11/28/2003,BUF,NY,AEA,CE,Towers with Radar,106,91,11,0,208,0,0,0,0,0,106,91,11,0,208,14,6,20,228
11/29/2003,BUF,NY,AEA,CE,Towers with Radar,137,91,28,3,259,0,0,2,0,2,137,91,30,3,261,24,10,34,295
11/30/2003,BUF,NY,AEA,CE,Towers with Radar,127,114,39,2,282,0,0,1,1,2,127,114,40,3,284,30,6,36,320
12/01/2003,BUF,NY,AEA,CE,Towers with Radar,135,115,36,3,289,0,0,2,0,2,135,115,38,3,291,36,10,46,337
12/02/2003,BUF,NY,AEA,CE,Towers with Radar,150,170,41,2,363,0,0,1,0,1,150,170,42,2,364,6,0,6,370
12/03/2003,BUF,NY,AEA,CE,Towers with Radar,144,158,102,16,420,0,0,6,1,7,144,158,108,17,427,37,2,39,466
12/04/2003,BUF,NY,AEA,CE,Towers with Radar,142,141,65,5,353,0,1,13,1,15,142,142,78,6,368,42,14,56,424
12/05/2003,BUF,NY,AEA,CE,Towers with Radar,134,154,97,1,386,0,0,3,0,3,134,154,100,1,389,40,0,40,429
12/06/2003,BUF,NY,AEA,CE,Towers with Radar,115,81,35,4,235,0,0,2,2,4,115,81,37,6,239,30,4,34,273
12/07/2003,BUF,NY,AEA,CE,Towers with Radar,99,102,67,2,270,0,0,10,1,11,99,102,77,3,281,12,4,16,297
12/08/2003,BUF,NY,AEA,CE,Towers with Radar,118,118,79,6,321,0,0,32,1,33,118,118,111,7,354,8,0,8,362
12/09/2003,BUF,NY,AEA,CE,Towers with Radar,129,165,110,4,408,0,0,6,0,6,129,165,116,4,414,22,4,26,440
12/10/2003,BUF,NY,AEA,CE,Towers with Radar,138,151,69,4,362,0,0,2,0,2,138,151,71,4,364,22,0,22,386
12/11/2003,BUF,NY,AEA,CE,Towers with Radar,139,148,52,6,345,0,0,1,0,1,139,148,53,6,346,8,2,10,356
12/12/2003,BUF,NY,AEA,CE,Towers with Radar,140,156,56,5,357,0,0,4,0,4,140,156,60,5,361,24,0,24,385
12/13/2003,BUF,NY,AEA,CE,Towers with Radar,121,90,68,1,280,0,0,17,0,17,121,90,85,1,297,86,8,94,391
12/14/2003,BUF,NY,AEA,CE,Towers with Radar,100,62,30,3,195,0,0,0,0,0,100,62,30,3,195,0,0,0,195
12/15/2003,BUF,NY,AEA,CE,Towers with Radar,133,109,46,10,298,0,0,0,2,2,133,109,46,12,300,18,4,22,322
12/16/2003,BUF,NY,AEA,CE,Towers with Radar,141,158,106,4,409,0,0,5,0,5,141,158,111,4,414,28,0,28,442
12/17/2003,BUF,NY,AEA,CE,Towers with Radar,141,159,35,0,335,0,0,0,0,0,141,159,35,0,335,8,6,14,349
12/18/2003,BUF,NY,AEA,CE,Towers with Radar,142,163,43,4,352,0,0,8,0,8,142,163,51,4,360,26,4,30,390
12/19/2003,BUF,NY,AEA,CE,Towers with Radar,145,161,81,6,393,0,0,2,0,2,145,161,83,6,395,64,8,72,467
12/20/2003,BUF,NY,AEA,CE,Towers with Radar,142,95,33,5,275,0,0,2,1,3,142,95,35,6,278,42,8,50,328
12/21/2003,BUF,NY,AEA,CE,Towers with Radar,114,87,49,2,252,0,0,2,1,3,114,87,51,3,255,20,2,22,277
12/22/2003,BUF,NY,AEA,CE,Towers with Radar,129,119,49,2,299,0,0,4,1,5,129,119,53,3,304,26,4,30,334
12/23/2003,BUF,NY,AEA,CE,Towers with Radar,139,160,59,2,360,0,0,0,0,0,139,160,59,2,360,6,0,6,366
12/24/2003,BUF,NY,AEA,CE,Towers with Radar,128,135,11,1,275,0,0,0,0,0,128,135,11,1,275,5,6,11,286
12/25/2003,BUF,NY,AEA,CE,Towers with Radar,101,83,5,1,190,0,0,0,0,0,101,83,5,1,190,8,0,8,198
12/26/2003,BUF,NY,AEA,CE,Towers with Radar,122,98,59,1,280,0,1,12,0,13,122,99,71,1,293,30,0,30,323
12/27/2003,BUF,NY,AEA,CE,Towers with Radar,126,93,109,2,330,0,1,3,0,4,126,94,112,2,334,46,8,54,388
12/28/2003,BUF,NY,AEA,CE,Towers with Radar,120,86,82,4,292,0,0,7,0,7,120,86,89,4,299,34,2,36,335
12/29/2003,BUF,NY,AEA,CE,Towers with Radar,128,111,50,7,296,0,1,30,0,31,128,112,80,7,327,16,0,16,343
12/30/2003,BUF,NY,AEA,CE,Towers with Radar,142,140,15,5,302,0,0,0,0,0,142,140,15,5,302,42,12,54,356
12/31/2003,BUF,NY,AEA,CE,Towers with Radar,128,131,19,4,282,0,0,5,1,6,128,131,24,5,288,8,0,8,296
01/01/2004,BUF,NY,AEA,CE,Towers with Radar,107,82,35,2,226,0,1,9,1,11,107,83,44,3,237,34,4,38,275
01/02/2004,BUF,NY,AEA,CE,Towers with Radar,109,94,17,0,220,0,0,0,0,0,109,94,17,0,220,36,1,37,257
01/03/2004,BUF,NY,AEA,CE,Towers with Radar,128,89,37,5,259,0,0,0,0,0,128,89,37,5,259,30,6,36,295
01/04/2004,BUF,NY,AEA,CE,Towers with Radar,99,81,37,3,220,0,0,3,0,3,99,81,40,3,223,0,0,0,223
01/05/2004,BUF,NY,AEA,CE,Towers with Radar,127,118,30,4,279,0,0,0,0,0,127,118,30,4,279,10,0,10,289
01/06/2004,BUF,NY,AEA,CE,Towers with Radar,138,157,38,2,335,0,0,19,0,19,138,157,57,2,354,26,10,36,390
01/07/2004,BUF,NY,AEA,CE,Towers with Radar,144,154,52,7,357,0,0,0,0,0,144,154,52,7,357,36,12,48,405
01/08/2004,BUF,NY,AEA,CE,Towers with Radar,136,151,47,12,346,0,0,1,1,2,136,151,48,13,348,42,18,60,408
01/09/2004,BUF,NY,AEA,CE,Towers with Radar,137,136,46,5,324,0,2,1,1,4,137,138,47,6,328,32,4,36,364
01/10/2004,BUF,NY,AEA,CE,Towers with Radar,130,95,56,0,281,0,2,5,0,7,130,97,61,0,288,32,0,32,320
01/11/2004,BUF,NY,AEA,CE,Towers with Radar,108,93,19,3,223,0,0,3,0,3,108,93,22,3,226,16,0,16,242
01/12/2004,BUF,NY,AEA,CE,Towers with Radar,114,121,34,3,272,1,0,0,0,1,115,121,34,3,273,0,0,0,273
01/13/2004,BUF,NY,AEA,CE,Towers with Radar,137,143,35,1,316,0,0,1,0,1,137,143,36,1,317,26,12,38,355
01/14/2004,BUF,NY,AEA,CE,Towers with Radar,138,144,64,4,350,0,0,0,0,0,138,144,64,4,350,16,0,16,366
01/15/2004,BUF,NY,AEA,CE,Towers with Radar,133,146,71,3,353,0,0,0,0,0,133,146,71,3,353,12,0,12,365
01/16/2004,BUF,NY,AEA,CE,Towers with Radar,135,144,22,3,304,0,1,0,0,1,135,145,22,3,305,0,0,0,305
01/17/2004,BUF,NY,AEA,CE,Towers with Radar,116,99,31,6,252,0,1,4,1,6,116,100,35,7,258,34,0,34,292
01/18/2004,BUF,NY,AEA,CE,Towers with Radar,118,95,27,0,240,0,0,2,0,2,118,95,29,0,242,34,0,34,276
01/19/2004,BUF,NY,AEA,CE,Towers with Radar,116,109,33,4,262,0,0,0,0,0,116,109,33,4,262,10,0,10,272
01/20/2004,BUF,NY,AEA,CE,Towers with Radar,135,128,47,1,311,0,0,0,0,0,135,128,47,1,311,22,0,22,333
01/21/2004,BUF,NY,AEA,CE,Towers with Radar,140,154,85,24,403,0,0,1,0,1,140,154,86,24,404,30,62,92,496
01/22/2004,BUF,NY,AEA,CE,Towers with Radar,160,166,47,4,377,0,0,1,0,1,160,166,48,4,378,0,0,0,378
01/23/2004,BUF,NY,AEA,CE,Towers with Radar,136,159,67,7,369,0,0,1,0,1,136,159,68,7,370,76,0,76,446
01/24/2004,BUF,NY,AEA,CE,Towers with Radar,119,98,16,4,237,1,0,9,0,10,120,98,25,4,247,34,12,46,293
01/25/2004,BUF,NY,AEA,CE,Towers with Radar,98,89,50,4,241,0,0,7,0,7,98,89,57,4,248,38,2,40,288
01/26/2004,BUF,NY,AEA,CE,Towers with Radar,113,111,39,3,266,0,0,2,0,2,113,111,41,3,268,28,2,30,298
01/27/2004,BUF,NY,AEA,CE,Towers with Radar,118,124,16,0,258,0,0,0,0,0,118,124,16,0,258,2,0,2,260
01/28/2004,BUF,NY,AEA,CE,Towers with Radar,131,137,44,0,312,0,0,1,0,1,131,137,45,0,313,0,6,6,319
01/29/2004,BUF,NY,AEA,CE,Towers with Radar,140,146,64,4,354,0,0,24,0,24,140,146,88,4,378,28,4,32,410
01/30/2004,BUF,NY,AEA,CE,Towers with Radar,134,131,41,2,308,0,0,0,0,0,134,131,41,2,308,0,0,0,308
01/31/2004,BUF,NY,AEA,CE,Towers with Radar,116,100,13,0,229,0,0,0,0,0,116,100,13,0,229,10,0,10,239
02/01/2004,BUF,NY,AEA,CE,Towers with Radar,109,87,61,0,257,0,0,2,0,2,109,87,63,0,259,22,0,22,281
02/02/2004,BUF,NY,AEA,CE,Towers with Radar,111,135,103,10,359,0,0,4,0,4,111,135,107,10,363,68,10,78,441
02/03/2004,BUF,NY,AEA,CE,Towers with Radar,133,132,19,18,302,0,0,0,0,0,133,132,19,18,302,2,24,26,328
02/04/2004,BUF,NY,AEA,CE,Towers with Radar,136,170,63,12,381,0,0,0,0,0,136,170,63,12,381,54,38,92,473
02/05/2004,BUF,NY,AEA,CE,Towers with Radar,134,156,103,9,402,0,0,3,3,6,134,156,106,12,408,5,0,5,413
02/06/2004,BUF,NY,AEA,CE,Towers with Radar,131,129,20,1,281,0,0,1,0,1,131,129,21,1,282,6,0,6,288
02/07/2004,BUF,NY,AEA,CE,Towers with Radar,114,100,26,4,244,0,0,1,0,1,114,100,27,4,245,6,0,6,251
02/08/2004,BUF,NY,AEA,CE,Towers with Radar,108,87,44,6,245,0,0,7,1,8,108,87,51,7,253,50,4,54,307
02/09/2004,BUF,NY,AEA,CE,Towers with Radar,120,124,71,6,321,0,0,6,0,6,120,124,77,6,327,18,2,20,347
02/10/2004,BUF,NY,AEA,CE,Towers with Radar,132,153,56,4,345,0,0,0,0,0,132,153,56,4,345,56,8,64,409
02/11/2004,BUF,NY,AEA,CE,Towers with Radar,136,171,78,1,386,0,0,1,0,1,136,171,79,1,387,10,10,20,407
02/12/2004,BUF,NY,AEA,CE,Towers with Radar,133,151,42,18,344,0,0,0,0,0,133,151,42,18,344,0,14,14,358
02/13/2004,BUF,NY,AEA,CE,Towers with Radar,135,157,16,2,310,0,0,4,1,5,135,157,20,3,315,0,14,14,329
02/14/2004,BUF,NY,AEA,CE,Towers with Radar,126,95,18,1,240,0,0,0,0,0,126,95,18,1,240,6,0,6,246
02/15/2004,BUF,NY,AEA,CE,Towers with Radar,113,83,44,10,250,0,0,5,2,7,113,83,49,12,257,54,0,54,311
02/16/2004,BUF,NY,AEA,CE,Towers with Radar,129,119,93,9,350,0,0,15,0,15,129,119,108,9,365,24,0,24,389
02/17/2004,BUF,NY,AEA,CE,Towers with Radar,139,141,73,3,356,0,1,4,0,5,139,142,77,3,361,20,6,26,387
02/18/2004,BUF,NY,AEA,CE,Towers with Radar,135,148,94,10,387,0,1,8,1,10,135,149,102,11,397,22,12,34,431
02/19/2004,BUF,NY,AEA,CE,Towers with Radar,138,155,59,6,358,0,0,23,0,23,138,155,82,6,381,12,0,12,393
02/20/2004,BUF,NY,AEA,CE,Towers with Radar,138,142,42,9,331,0,0,1,0,1,138,142,43,9,332,48,4,52,384
02/21/2004,BUF,NY,AEA,CE,Towers with Radar,124,99,10,0,233,0,0,0,0,0,124,99,10,0,233,20,0,20,253
02/22/2004,BUF,NY,AEA,CE,Towers with Radar,119,91,53,10,273,0,0,6,0,6,119,91,59,10,279,54,10,64,343
02/23/2004,BUF,NY,AEA,CE,Towers with Radar,117,125,72,12,326,0,0,9,1,10,117,125,81,13,336,14,0,14,350
02/24/2004,BUF,NY,AEA,CE,Towers with Radar,139,154,55,5,353,0,0,19,1,20,139,154,74,6,373,16,0,16,389
02/25/2004,BUF,NY,AEA,CE,Towers with Radar,142,142,118,10,412,0,2,11,1,14,142,144,129,11,426,20,0,20,446
02/26/2004,BUF,NY,AEA,CE,Towers with Radar,132,161,103,10,406,0,1,11,1,13,132,162,114,11,419,30,5,35,454
02/27/2004,BUF,NY,AEA,CE,Towers with Radar,135,140,99,10,384,0,2,10,4,16,135,142,109,14,400,42,10,52,452
02/28/2004,BUF,NY,AEA,CE,Towers with Radar,125,97,93,1,316,0,3,16,0,19,125,100,109,1,335,70,8,78,413
02/29/2004,BUF,NY,AEA,CE,Towers with Radar,111,87,67,1,266,0,1,14,0,15,111,88,81,1,281,56,0,56,337
03/01/2004,BUF,NY,AEA,CE,Towers with Radar,120,122,71,0,313,0,1,31,0,32,120,123,102,0,345,26,12,38,383
03/02/2004,BUF,NY,AEA,CE,Towers with Radar,139,158,57,10,364,0,0,5,0,5,139,158,62,10,369,8,4,12,381
03/03/2004,BUF,NY,AEA,CE,Towers with Radar,141,160,53,7,361,0,0,2,0,2,141,160,55,7,363,0,1,1,364
03/04/2004,BUF,NY,AEA,CE,Towers with Radar,133,169,57,5,364,0,0,4,0,4,133,169,61,5,368,34,0,34,402
03/05/2004,BUF,NY,AEA,CE,Towers with Radar,145,144,26,18,333,0,0,2,0,2,145,144,28,18,335,38,6,44,379
03/06/2004,BUF,NY,AEA,CE,Towers with Radar,125,111,30,2,268,0,0,4,0,4,125,111,34,2,272,30,2,32,304
03/07/2004,BUF,NY,AEA,CE,Towers with Radar,139,98,35,2,274,0,0,2,0,2,139,98,37,2,276,20,0,20,296
03/08/2004,BUF,NY,AEA,CE,Towers with Radar,127,128,48,0,303,0,0,2,0,2,127,128,50,0,305,26,10,36,341
03/09/2004,BUF,NY,AEA,CE,Towers with Radar,142,162,58,3,365,0,0,2,0,2,142,162,60,3,367,26,4,30,397
03/10/2004,BUF,NY,AEA,CE,Towers with Radar,145,163,95,5,408,0,0,14,3,17,145,163,109,8,425,52,8,60,485
03/11/2004,BUF,NY,AEA,CE,Towers with Radar,150,155,69,7,381,0,0,18,1,19,150,155,87,8,400,50,8,58,458
03/12/2004,BUF,NY,AEA,CE,Towers with Radar,141,169,36,0,346,0,0,0,0,0,141,169,36,0,346,16,0,16,362
03/13/2004,BUF,NY,AEA,CE,Towers with Radar,105,107,59,4,275,0,0,13,0,13,105,107,72,4,288,36,0,36,324
03/14/2004,BUF,NY,AEA,CE,Towers with Radar,111,87,53,0,251,0,0,4,0,4,111,87,57,0,255,36,0,36,291
03/15/2004,BUF,NY,AEA,CE,Towers with Radar,127,139,58,7,331,0,0,3,0,3,127,139,61,7,334,8,0,8,342
03/16/2004,BUF,NY,AEA,CE,Towers with Radar,131,137,23,2,293,0,0,0,0,0,131,137,23,2,293,0,0,0,293
03/17/2004,BUF,NY,AEA,CE,Towers with Radar,139,159,47,4,349,0,0,8,0,8,139,159,55,4,357,16,0,16,373
03/18/2004,BUF,NY,AEA,CE,Towers with Radar,146,169,76,2,393,0,0,1,0,1,146,169,77,2,394,30,2,32,426
03/19/2004,BUF,NY,AEA,CE,Towers with Radar,142,163,72,5,382,0,0,34,2,36,142,163,106,7,418,52,8,60,478
03/20/2004,BUF,NY,AEA,CE,Towers with Radar,120,103,34,8,265,0,0,3,0,3,120,103,37,8,268,12,0,12,280
03/21/2004,BUF,NY,AEA,CE,Towers with Radar,123,108,41,9,281,0,0,0,0,0,123,108,41,9,281,40,0,40,321
03/22/2004,BUF,NY,AEA,CE,Towers with Radar,133,141,105,4,383,0,0,11,0,11,133,141,116,4,394,58,4,62,456
03/23/2004,BUF,NY,AEA,CE,Towers with Radar,143,161,62,2,368,0,1,2,0,3,143,162,64,2,371,14,0,14,385
03/24/2004,BUF,NY,AEA,CE,Towers with Radar,142,170,72,5,389,0,0,27,0,27,142,170,99,5,416,6,0,6,422
03/25/2004,BUF,NY,AEA,CE,Towers with Radar,139,153,100,1,393,0,0,26,0,26,139,153,126,1,419,48,10,58,477
03/26/2004,BUF,NY,AEA,CE,Towers with Radar,134,149,58,7,348,0,0,1,0,1,134,149,59,7,349,14,0,14,363
03/27/2004,BUF,NY,AEA,CE,Towers with Radar,114,111,13,1,239,0,0,0,0,0,114,111,13,1,239,2,0,2,241
03/28/2004,BUF,NY,AEA,CE,Towers with Radar,111,94,123,4,332,0,0,15,0,15,111,94,138,4,347,56,2,58,405
03/29/2004,BUF,NY,AEA,CE,Towers with Radar,126,142,131,12,411,1,2,19,2,24,127,144,150,14,435,40,4,44,479
03/30/2004,BUF,NY,AEA,CE,Towers with Radar,134,164,55,6,359,0,1,1,0,2,134,165,56,6,361,44,10,54,415
03/31/2004,BUF,NY,AEA,CE,Towers with Radar,132,157,58,6,353,0,1,18,0,19,132,158,76,6,372,8,6,14,386
04/01/2004,BUF,NY,AEA,CE,Towers with Radar,140,159,40,2,341,0,0,0,0,0,140,159,40,2,341,0,0,0,341
04/02/2004,BUF,NY,AEA,CE,Towers with Radar,141,170,46,3,360,0,0,0,0,0,141,170,46,3,360,0,0,0,360
04/03/2004,BUF,NY,AEA,CE,Towers with Radar,118,103,17,0,238,0,0,0,0,0,118,103,17,0,238,14,0,14,252
04/04/2004,BUF,NY,AEA,CE,Towers with Radar,121,93,18,2,234,0,0,0,0,0,121,93,18,2,234,10,0,10,244
04/05/2004,BUF,NY,AEA,CE,Towers with Radar,134,138,72,3,347,0,0,4,1,5,134,138,76,4,352,34,0,34,386
04/06/2004,BUF,NY,AEA,CE,Towers with Radar,143,152,108,2,405,0,0,13,0,13,143,152,121,2,418,22,0,22,440
04/07/2004,BUF,NY,AEA,CE,Towers with Radar,137,162,76,5,380,0,0,1,1,2,137,162,77,6,382,30,4,34,416
04/08/2004,BUF,NY,AEA,CE,Towers with Radar,140,145,98,2,385,0,0,4,0,4,140,145,102,2,389,46,2,48,437
04/09/2004,BUF,NY,AEA,CE,Towers with Radar,137,154,70,6,367,0,1,5,1,7,137,155,75,7,374,33,8,41,415
04/10/2004,BUF,NY,AEA,CE,Towers with Radar,122,104,60,5,291,0,1,30,0,31,122,105,90,5,322,24,0,24,346
04/11/2004,BUF,NY,AEA,CE,Towers with Radar,112,89,37,3,241,0,0,14,0,14,112,89,51,3,255,12,0,12,267
04/12/2004,BUF,NY,AEA,CE,Towers with Radar,126,125,62,4,317,0,0,24,0,24,126,125,86,4,341,36,0,36,377
04/13/2004,BUF,NY,AEA,CE,Towers with Radar,133,159,29,1,322,0,0,0,0,0,133,159,29,1,322,0,0,0,322
04/14/2004,BUF,NY,AEA,CE,Towers with Radar,152,154,76,1,383,0,0,9,1,10,152,154,85,2,393,10,0,10,403
04/15/2004,BUF,NY,AEA,CE,Towers with Radar,140,159,55,7,361,0,2,6,1,9,140,161,61,8,370,45,0,45,415
04/16/2004,BUF,NY,AEA,CE,Towers with Radar,142,153,97,8,400,0,2,12,0,14,142,155,109,8,414,48,2,50,464
04/17/2004,BUF,NY,AEA,CE,Towers with Radar,126,106,49,9,290,0,0,8,0,8,126,106,57,9,298,56,18,74,372
04/18/2004,BUF,NY,AEA,CE,Towers with Radar,136,94,60,5,295,0,0,2,0,2,136,94,62,5,297,72,18,90,387
04/19/2004,BUF,NY,AEA,CE,Towers with Radar,130,137,43,4,314,0,0,1,0,1,130,137,44,4,315,18,0,18,333
04/20/2004,BUF,NY,AEA,CE,Towers with Radar,140,171,85,4,400,0,2,9,0,11,140,173,94,4,411,24,0,24,435
04/21/2004,BUF,NY,AEA,CE,Towers with Radar,135,159,71,6,371,0,0,22,0,22,135,159,93,6,393,66,10,76,469
04/22/2004,BUF,NY,AEA,CE,Towers with Radar,142,162,85,5,394,0,0,3,0,3,142,162,88,5,397,16,0,16,413
04/23/2004,BUF,NY,AEA,CE,Towers with Radar,132,155,87,9,383,0,0,35,0,35,132,155,122,9,418,42,8,50,468
04/24/2004,BUF,NY,AEA,CE,Towers with Radar,116,108,70,5,299,1,0,16,4,21,117,108,86,9,320,32,10,42,362
04/25/2004,BUF,NY,AEA,CE,Towers with Radar,116,92,27,1,236,0,0,2,0,2,116,92,29,1,238,22,0,22,260
04/26/2004,BUF,NY,AEA,CE,Towers with Radar,125,138,96,1,360,0,0,4,0,4,125,138,100,1,364,18,2,20,384
04/27/2004,BUF,NY,AEA,CE,Towers with Radar,146,160,94,1,401,0,0,1,0,1,146,160,95,1,402,42,8,50,452
04/28/2004,BUF,NY,AEA,CE,Towers with Radar,140,152,109,7,408,0,0,11,1,12,140,152,120,8,420,54,8,62,482
04/29/2004,BUF,NY,AEA,CE,Towers with Radar,144,161,49,10,364,0,1,25,0,26,144,162,74,10,390,20,0,20,410
04/30/2004,BUF,NY,AEA,CE,Towers with Radar,137,151,77,7,372,0,1,9,2,12,137,152,86,9,384,36,0,36,420
05/01/2004,BUF,NY,AEA,CE,Towers with Radar,117,100,27,5,249,0,0,2,0,2,117,100,29,5,251,38,0,38,289
05/02/2004,BUF,NY,AEA,CE,Towers with Radar,107,97,19,1,224,0,0,1,0,1,107,97,20,1,225,0,0,0,225
05/03/2004,BUF,NY,AEA,CE,Towers with Radar,126,134,78,1,339,0,0,26,0,26,126,134,104,1,365,40,0,40,405
05/04/2004,BUF,NY,AEA,CE,Towers with Radar,153,163,95,6,417,0,4,8,0,12,153,167,103,6,429,36,2,38,467
05/05/2004,BUF,NY,AEA,CE,Towers with Radar,140,157,140,4,441,0,0,3,0,3,140,157,143,4,444,58,14,72,516
05/06/2004,BUF,NY,AEA,CE,Towers with Radar,144,168,78,8,398,0,0,8,0,8,144,168,86,8,406,26,0,26,432
