01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
05/07/2004,BUF,NY,AEA,CE,Towers with Radar,150,162,95,3,410,0,1,12,0,13,150,163,107,3,423,54,12,66,489
05/08/2004,BUF,NY,AEA,CE,Towers with Radar,127,100,47,6,280,0,1,10,2,13,127,101,57,8,293,8,0,8,301
05/09/2004,BUF,NY,AEA,CE,Towers with Radar,110,107,38,3,258,0,0,1,0,1,110,107,39,3,259,2,0,2,261
05/10/2004,BUF,NY,AEA,CE,Towers with Radar,132,144,76,5,357,0,0,1,2,3,132,144,77,7,360,38,0,38,398
05/11/2004,BUF,NY,AEA,CE,Towers with Radar,143,164,109,5,421,0,2,3,0,5,143,166,112,5,426,24,0,24,450
05/12/2004,BUF,NY,AEA,CE,Towers with Radar,142,159,77,3,381,0,1,6,0,7,142,160,83,3,388,20,0,20,408
05/13/2004,BUF,NY,AEA,CE,Towers with Radar,139,168,75,3,385,0,0,5,0,5,139,168,80,3,390,8,0,8,398
05/14/2004,BUF,NY,AEA,CE,Towers with Radar,139,154,81,6,380,0,0,5,0,5,139,154,86,6,385,34,0,34,419
05/15/2004,BUF,NY,AEA,CE,Towers with Radar,126,98,48,5,277,0,0,0,0,0,126,98,48,5,277,32,0,32,309
05/16/2004,BUF,NY,AEA,CE,Towers with Radar,115,100,57,12,284,0,0,4,1,5,115,100,61,13,289,54,0,54,343
05/17/2004,BUF,NY,AEA,CE,Towers with Radar,115,140,89,4,348,0,0,13,0,13,115,140,102,4,361,54,0,54,415
05/18/2004,BUF,NY,AEA,CE,Towers with Radar,144,165,63,1,373,0,0,1,0,1,144,165,64,1,374,22,0,22,396
05/19/2004,BUF,NY,AEA,CE,Towers with Radar,149,157,108,4,418,0,2,17,1,20,149,159,125,5,438,20,0,20,458
05/20/2004,BUF,NY,AEA,CE,Towers with Radar,145,172,74,5,396,0,0,9,0,9,145,172,83,5,405,8,0,8,413
05/21/2004,BUF,NY,AEA,CE,Towers with Radar,139,151,78,10,378,0,0,4,1,5,139,151,82,11,383,50,0,50,433
05/22/2004,BUF,NY,AEA,CE,Towers with Radar,124,109,46,7,286,0,0,2,0,2,124,109,48,7,288,36,0,36,324
05/23/2004,BUF,NY,AEA,CE,Towers with Radar,115,92,22,9,238,0,0,0,0,0,115,92,22,9,238,18,0,18,256
05/24/2004,BUF,NY,AEA,CE,Towers with Radar,130,136,35,6,307,0,0,0,1,1,130,136,35,7,308,43,0,43,351
05/25/2004,BUF,NY,AEA,CE,Towers with Radar,145,171,56,4,376,0,0,0,0,0,145,171,56,4,376,18,14,32,408
05/26/2004,BUF,NY,AEA,CE,Towers with Radar,141,165,69,6,381,0,0,0,0,0,141,165,69,6,381,20,0,20,401
05/27/2004,BUF,NY,AEA,CE,Towers with Radar,152,182,72,6,412,0,0,7,0,7,152,182,79,6,419,42,16,58,477
05/28/2004,BUF,NY,AEA,CE,Towers with Radar,150,169,81,3,403,0,1,6,0,7,150,170,87,3,410,41,18,59,469
05/29/2004,BUF,NY,AEA,CE,Towers with Radar,125,97,64,7,293,0,0,11,2,13,125,97,75,9,306,38,4,42,348
05/30/2004,BUF,NY,AEA,CE,Towers with Radar,92,83,44,3,222,0,0,14,0,14,92,83,58,3,236,38,0,38,274
05/31/2004,BUF,NY,AEA,CE,Towers with Radar,107,88,40,2,237,0,0,1,0,1,107,88,41,2,238,0,0,0,238
06/01/2004,BUF,NY,AEA,CE,Towers with Radar,138,164,58,1,361,0,0,7,0,7,138,164,65,1,368,2,0,2,370
06/02/2004,BUF,NY,AEA,CE,Towers with Radar,143,169,90,8,410,0,0,2,0,2,143,169,92,8,412,28,0,28,440
06/03/2004,BUF,NY,AEA,CE,Towers with Radar,166,164,113,7,450,0,1,4,0,5,166,165,117,7,455,52,4,56,511
06/04/2004,BUF,NY,AEA,CE,Towers with Radar,154,169,85,8,416,1,3,13,0,17,155,172,98,8,433,42,8,50,483
06/05/2004,BUF,NY,AEA,CE,Towers with Radar,125,104,47,9,285,0,0,7,1,8,125,104,54,10,293,40,6,46,339
06/06/2004,BUF,NY,AEA,CE,Towers with Radar,129,97,86,4,316,0,0,5,0,5,129,97,91,4,321,4,0,4,325
06/07/2004,BUF,NY,AEA,CE,Towers with Radar,139,123,96,4,362,0,0,3,0,3,139,123,99,4,365,38,6,44,409
06/08/2004,BUF,NY,AEA,CE,Towers with Radar,160,150,109,3,422,0,1,27,0,28,160,151,136,3,450,32,0,32,482
06/09/2004,BUF,NY,AEA,CE,Towers with Radar,162,149,64,5,380,0,3,2,0,5,162,152,66,5,385,20,0,20,405
06/10/2004,BUF,NY,AEA,CE,Towers with Radar,151,159,87,17,414,0,0,9,0,9,151,159,96,17,423,44,24,68,491
06/11/2004,BUF,NY,AEA,CE,Towers with Radar,158,150,90,4,402,0,2,10,1,13,158,152,100,5,415,12,0,12,427
06/12/2004,BUF,NY,AEA,CE,Towers with Radar,138,86,87,16,327,0,1,22,2,25,138,87,109,18,352,42,0,42,394
06/13/2004,BUF,NY,AEA,CE,Towers with Radar,123,97,66,5,291,0,0,5,2,7,123,97,71,7,298,48,0,48,346
06/14/2004,BUF,NY,AEA,CE,Towers with Radar,148,117,71,5,341,0,0,13,0,13,148,117,84,5,354,18,0,18,372
06/15/2004,BUF,NY,AEA,CE,Towers with Radar,152,161,58,8,379,0,2,5,0,7,152,163,63,8,386,66,18,84,470
06/16/2004,BUF,NY,AEA,CE,Towers with Radar,157,143,129,5,434,0,2,13,0,15,157,145,142,5,449,64,4,68,517
06/17/2004,BUF,NY,AEA,CE,Towers with Radar,149,135,43,5,332,0,0,1,0,1,149,135,44,5,333,64,4,68,401
06/18/2004,BUF,NY,AEA,CE,Towers with Radar,166,155,74,10,405,0,0,0,1,1,166,155,74,11,406,40,0,40,446
06/19/2004,BUF,NY,AEA,CE,Towers with Radar,136,95,62,6,299,0,0,16,1,17,136,95,78,7,316,28,2,30,346
06/20/2004,BUF,NY,AEA,CE,Towers with Radar,118,84,57,6,265,0,1,18,2,21,118,85,75,8,286,34,0,34,320
06/21/2004,BUF,NY,AEA,CE,Towers with Radar,141,128,103,5,377,0,1,37,1,39,141,129,140,6,416,32,0,32,448
06/22/2004,BUF,NY,AEA,CE,Towers with Radar,159,162,75,1,397,0,2,19,0,21,159,164,94,1,418,10,0,10,428
06/23/2004,BUF,NY,AEA,CE,Towers with Radar,150,145,148,8,451,0,3,14,2,19,150,148,162,10,470,112,6,118,588
06/24/2004,BUF,NY,AEA,CE,Towers with Radar,158,159,94,13,424,0,2,16,1,19,158,161,110,14,443,46,8,54,497
06/25/2004,BUF,NY,AEA,CE,Towers with Radar,164,128,122,11,425,0,0,8,0,8,164,128,130,11,433,70,5,75,508
06/26/2004,BUF,NY,AEA,CE,Towers with Radar,146,86,64,22,318,0,0,11,0,11,146,86,75,22,329,46,14,60,389
06/27/2004,BUF,NY,AEA,CE,Towers with Radar,128,86,68,6,288,0,0,29,1,30,128,86,97,7,318,24,0,24,342
06/28/2004,BUF,NY,AEA,CE,Towers with Radar,142,134,69,1,346,0,0,4,0,4,142,134,73,1,350,38,4,42,392
06/29/2004,BUF,NY,AEA,CE,Towers with Radar,160,136,82,10,388,0,3,4,0,7,160,139,86,10,395,44,4,48,443
06/30/2004,BUF,NY,AEA,CE,Towers with Radar,156,141,98,3,398,0,3,15,1,19,156,144,113,4,417,58,4,62,479
07/01/2004,BUF,NY,AEA,CE,Towers with Radar,165,136,80,10,391,0,0,8,2,10,165,136,88,12,401,50,4,54,455
07/02/2004,BUF,NY,AEA,CE,Towers with Radar,160,127,120,20,427,0,0,10,1,11,160,127,130,21,438,20,0,20,458
07/03/2004,BUF,NY,AEA,CE,Towers with Radar,137,89,103,5,334,0,1,24,0,25,137,90,127,5,359,12,0,12,371
07/04/2004,BUF,NY,AEA,CE,Towers with Radar,115,66,41,2,224,0,0,5,1,6,115,66,46,3,230,24,0,24,254
07/05/2004,BUF,NY,AEA,CE,Towers with Radar,131,88,53,6,278,0,0,1,0,1,131,88,54,6,279,30,0,30,309
07/06/2004,BUF,NY,AEA,CE,Towers with Radar,150,138,98,5,391,0,2,7,1,10,150,140,105,6,401,30,0,30,431
07/07/2004,BUF,NY,AEA,CE,Towers with Radar,156,130,71,2,359,0,0,6,1,7,156,130,77,3,366,22,0,22,388
07/08/2004,BUF,NY,AEA,CE,Towers with Radar,175,139,112,15,441,0,0,4,0,4,175,139,116,15,445,42,2,44,489
07/09/2004,BUF,NY,AEA,CE,Towers with Radar,162,141,101,15,419,0,2,6,2,10,162,143,107,17,429,54,12,66,495
07/10/2004,BUF,NY,AEA,CE,Towers with Radar,144,75,88,4,311,0,1,11,0,12,144,76,99,4,323,66,0,66,389
07/11/2004,BUF,NY,AEA,CE,Towers with Radar,130,75,97,1,303,0,0,13,1,14,130,75,110,2,317,14,2,16,333
07/12/2004,BUF,NY,AEA,CE,Towers with Radar,135,100,44,2,281,0,0,11,0,11,135,100,55,2,292,10,0,10,302
07/13/2004,BUF,NY,AEA,CE,Towers with Radar,155,144,57,6,362,0,0,2,1,3,155,144,59,7,365,18,10,28,393
07/14/2004,BUF,NY,AEA,CE,Towers with Radar,146,120,51,2,319,0,0,2,0,2,146,120,53,2,321,42,2,44,365
07/15/2004,BUF,NY,AEA,CE,Towers with Radar,163,163,65,3,394,0,0,0,1,1,163,163,65,4,395,0,0,0,395
07/16/2004,BUF,NY,AEA,CE,Towers with Radar,154,134,106,6,400,0,0,3,0,3,154,134,109,6,403,24,2,26,429
07/17/2004,BUF,NY,AEA,CE,Towers with Radar,148,97,77,5,327,0,1,12,0,13,148,98,89,5,340,62,4,66,406
07/18/2004,BUF,NY,AEA,CE,Towers with Radar,127,96,43,2,268,0,0,1,0,1,127,96,44,2,269,44,0,44,313
07/19/2004,BUF,NY,AEA,CE,Towers with Radar,145,143,68,3,359,1,0,1,1,3,146,143,69,4,362,8,0,8,370
07/20/2004,BUF,NY,AEA,CE,Towers with Radar,155,159,89,12,415,1,2,9,1,13,156,161,98,13,428,22,0,22,450
07/21/2004,BUF,NY,AEA,CE,Towers with Radar,154,140,106,11,411,0,3,36,3,42,154,143,142,14,453,54,8,62,515
07/22/2004,BUF,NY,AEA,CE,Towers with Radar,153,171,110,16,450,0,0,6,1,7,153,171,116,17,457,38,12,50,507
07/23/2004,BUF,NY,AEA,CE,Towers with Radar,147,160,79,3,389,0,0,11,0,11,147,160,90,3,400,34,0,34,434
07/24/2004,BUF,NY,AEA,CE,Towers with Radar,154,114,78,3,349,0,0,13,0,13,154,114,91,3,362,45,0,45,407
07/25/2004,BUF,NY,AEA,CE,Towers with Radar,125,100,60,11,296,0,0,10,0,10,125,100,70,11,306,30,4,34,340
07/26/2004,BUF,NY,AEA,CE,Towers with Radar,145,135,90,4,374,0,0,6,0,6,145,135,96,4,380,56,2,58,438
07/27/2004,BUF,NY,AEA,CE,Towers with Radar,150,157,58,1,366,0,0,0,0,0,150,157,58,1,366,40,2,42,408
07/28/2004,BUF,NY,AEA,CE,Towers with Radar,166,164,111,3,444,0,0,3,0,3,166,164,114,3,447,42,0,42,489
07/29/2004,BUF,NY,AEA,CE,Towers with Radar,161,159,109,13,442,0,1,33,0,34,161,160,142,13,476,41,12,53,529
07/30/2004,BUF,NY,AEA,CE,Towers with Radar,160,157,94,13,424,0,0,6,0,6,160,157,100,13,430,18,0,18,448
07/31/2004,BUF,NY,AEA,CE,Towers with Radar,142,94,40,3,279,0,0,2,0,2,142,94,42,3,281,24,0,24,305
08/01/2004,BUF,NY,AEA,CE,Towers with Radar,132,98,103,9,342,0,0,16,2,18,132,98,119,11,360,22,0,22,382
08/02/2004,BUF,NY,AEA,CE,Towers with Radar,131,142,113,9,395,0,1,9,2,12,131,143,122,11,407,49,0,49,456
08/03/2004,BUF,NY,AEA,CE,Towers with Radar,158,165,68,13,404,0,1,18,0,19,158,166,86,13,423,38,0,38,461
08/04/2004,BUF,NY,AEA,CE,Towers with Radar,152,150,71,26,399,0,0,1,0,1,152,150,72,26,400,16,0,16,416
08/05/2004,BUF,NY,AEA,CE,Towers with Radar,164,177,89,2,432,0,0,2,0,2,164,177,91,2,434,26,12,38,472
08/06/2004,BUF,NY,AEA,CE,Towers with Radar,158,158,80,12,408,0,0,13,2,15,158,158,93,14,423,18,2,20,443
08/07/2004,BUF,NY,AEA,CE,Towers with Radar,145,97,48,8,298,0,1,7,0,8,145,98,55,8,306,28,2,30,336
08/08/2004,BUF,NY,AEA,CE,Towers with Radar,127,106,55,11,299,0,0,12,0,12,127,106,67,11,311,50,14,64,375
08/09/2004,BUF,NY,AEA,CE,Towers with Radar,149,130,93,9,381,0,3,16,0,19,149,133,109,9,400,34,16,50,450
08/10/2004,BUF,NY,AEA,CE,Towers with Radar,163,151,67,10,391,0,0,1,6,7,163,151,68,16,398,32,20,52,450
08/11/2004,BUF,NY,AEA,CE,Towers with Radar,160,147,107,10,424,0,0,6,0,6,160,147,113,10,430,12,1,13,443
08/12/2004,BUF,NY,AEA,CE,Towers with Radar,173,152,105,5,435,0,0,4,0,4,173,152,109,5,439,30,0,30,469
08/13/2004,BUF,NY,AEA,CE,Towers with Radar,169,149,82,5,405,0,0,3,0,3,169,149,85,5,408,24,0,24,432
08/14/2004,BUF,NY,AEA,CE,Towers with Radar,148,101,83,4,336,0,0,10,3,13,148,101,93,7,349,38,0,38,387
08/15/2004,BUF,NY,AEA,CE,Towers with Radar,127,103,75,3,308,0,0,16,2,18,127,103,91,5,326,68,0,68,394
08/16/2004,BUF,NY,AEA,CE,Towers with Radar,147,125,114,6,392,0,0,17,0,17,147,125,131,6,409,24,0,24,433
08/17/2004,BUF,NY,AEA,CE,Towers with Radar,164,158,109,8,439,0,2,16,2,20,164,160,125,10,459,74,4,78,537
08/18/2004,BUF,NY,AEA,CE,Towers with Radar,161,160,131,7,459,0,4,2,2,8,161,164,133,9,467,44,0,44,511
08/19/2004,BUF,NY,AEA,CE,Towers with Radar,162,160,107,6,435,0,0,6,0,6,162,160,113,6,441,40,10,50,491
08/20/2004,BUF,NY,AEA,CE,Towers with Radar,168,148,69,3,388,0,0,4,3,7,168,148,73,6,395,44,10,54,449
08/21/2004,BUF,NY,AEA,CE,Towers with Radar,145,94,80,9,328,0,0,6,1,7,145,94,86,10,335,72,18,90,425
08/22/2004,BUF,NY,AEA,CE,Towers with Radar,134,107,80,8,329,0,0,10,0,10,134,107,90,8,339,60,8,68,407
08/23/2004,BUF,NY,AEA,CE,Towers with Radar,150,125,90,4,369,0,0,10,1,11,150,125,100,5,380,18,0,18,398
08/24/2004,BUF,NY,AEA,CE,Towers with Radar,161,168,114,6,449,0,1,17,0,18,161,169,131,6,467,54,14,68,535
08/25/2004,BUF,NY,AEA,CE,Towers with Radar,163,147,69,9,388,0,2,27,1,30,163,149,96,10,418,50,12,62,480
08/26/2004,BUF,NY,AEA,CE,Towers with Radar,163,169,88,9,429,0,0,3,0,3,163,169,91,9,432,50,16,66,498
08/27/2004,BUF,NY,AEA,CE,Towers with Radar,165,178,110,14,467,0,0,7,0,7,165,178,117,14,474,28,0,28,502
08/28/2004,BUF,NY,AEA,CE,Towers with Radar,160,92,39,3,294,0,0,1,0,1,160,92,40,3,295,4,0,4,299
08/29/2004,BUF,NY,AEA,CE,Towers with Radar,130,117,28,0,275,0,0,6,0,6,130,117,34,0,281,38,10,48,329
08/30/2004,BUF,NY,AEA,CE,Towers with Radar,143,121,33,5,302,0,0,0,0,0,143,121,33,5,302,0,0,0,302
08/31/2004,BUF,NY,AEA,CE,Towers with Radar,163,152,87,17,419,0,2,18,1,21,163,154,105,18,440,32,2,34,474
09/01/2004,BUF,NY,AEA,CE,Towers with Radar,156,146,101,2,405,0,2,14,0,16,156,148,115,2,421,58,8,66,487
09/02/2004,BUF,NY,AEA,CE,Towers with Radar,157,146,94,5,402,0,1,42,1,44,157,147,136,6,446,52,4,56,502
09/03/2004,BUF,NY,AEA,CE,Towers with Radar,157,159,95,10,421,0,2,17,1,20,157,161,112,11,441,46,4,50,491
09/04/2004,BUF,NY,AEA,CE,Towers with Radar,130,101,47,11,289,0,0,8,2,10,130,101,55,13,299,40,8,48,347
09/05/2004,BUF,NY,AEA,CE,Towers with Radar,103,89,54,6,252,0,0,4,1,5,103,89,58,7,257,46,0,46,303
09/06/2004,BUF,NY,AEA,CE,Towers with Radar,133,87,51,8,279,0,0,9,1,10,133,87,60,9,289,18,2,20,309
09/07/2004,BUF,NY,AEA,CE,Towers with Radar,146,135,76,4,361,0,0,7,0,7,146,135,83,4,368,56,4,60,428
09/08/2004,BUF,NY,AEA,CE,Towers with Radar,150,148,77,11,386,0,0,0,0,0,150,148,77,11,386,20,18,38,424
09/09/2004,BUF,NY,AEA,CE,Towers with Radar,162,158,45,3,368,0,0,2,0,2,162,158,47,3,370,24,18,42,412
09/10/2004,BUF,NY,AEA,CE,Towers with Radar,161,151,115,4,431,0,2,12,1,15,161,153,127,5,446,18,6,24,470
09/11/2004,BUF,NY,AEA,CE,Towers with Radar,138,96,78,4,316,0,1,6,0,7,138,97,84,4,323,28,4,32,355
09/12/2004,BUF,NY,AEA,CE,Towers with Radar,120,119,68,6,313,0,0,17,3,20,120,119,85,9,333,12,0,12,345
09/13/2004,BUF,NY,AEA,CE,Towers with Radar,139,136,65,5,345,0,1,12,0,13,139,137,77,5,358,8,0,8,366
09/14/2004,BUF,NY,AEA,CE,Towers with Radar,154,184,77,20,435,0,2,13,1,16,154,186,90,21,451,26,12,38,489
09/15/2004,BUF,NY,AEA,CE,Towers with Radar,158,150,102,3,413,0,0,18,2,20,158,150,120,5,433,52,10,62,495
09/16/2004,BUF,NY,AEA,CE,Towers with Radar,161,162,69,5,397,0,0,6,0,6,161,162,75,5,403,50,8,58,461
09/17/2004,BUF,NY,AEA,CE,Towers with Radar,167,162,71,5,405,0,0,4,0,4,167,162,75,5,409,36,0,36,445
09/18/2004,BUF,NY,AEA,CE,Towers with Radar,142,101,61,11,315,0,0,5,0,5,142,101,66,11,320,50,0,50,370
09/19/2004,BUF,NY,AEA,CE,Towers with Radar,131,100,59,3,293,0,0,18,0,18,131,100,77,3,311,54,0,54,365
09/20/2004,BUF,NY,AEA,CE,Towers with Radar,150,147,80,7,384,0,1,8,0,9,150,148,88,7,393,56,8,64,457
09/21/2004,BUF,NY,AEA,CE,Towers with Radar,166,156,46,2,370,0,2,9,0,11,166,158,55,2,381,50,6,56,437
09/22/2004,BUF,NY,AEA,CE,Towers with Radar,165,163,108,8,444,0,1,11,0,12,165,164,119,8,456,26,4,30,486
09/23/2004,BUF,NY,AEA,CE,Towers with Radar,161,162,77,7,407,0,2,22,0,24,161,164,99,7,431,60,8,68,499
09/24/2004,BUF,NY,AEA,CE,Towers with Radar,163,172,78,18,431,0,3,12,0,15,163,175,90,18,446,42,4,46,492
09/25/2004,BUF,NY,AEA,CE,Towers with Radar,138,95,62,10,305,0,2,5,1,8,138,97,67,11,313,10,0,10,323
09/26/2004,BUF,NY,AEA,CE,Towers with Radar,124,90,86,10,310,0,0,13,0,13,124,90,99,10,323,52,10,62,385
09/27/2004,BUF,NY,AEA,CE,Towers with Radar,143,132,62,10,347,0,0,21,0,21,143,132,83,10,368,58,4,62,430
09/28/2004,BUF,NY,AEA,CE,Towers with Radar,151,165,54,9,379,0,0,5,0,5,151,165,59,9,384,18,2,20,404
09/29/2004,BUF,NY,AEA,CE,Towers with Radar,164,183,93,6,446,0,0,13,0,13,164,183,106,6,459,50,20,70,529
09/30/2004,BUF,NY,AEA,CE,Towers with Radar,170,161,107,18,456,0,0,18,1,19,170,161,125,19,475,52,8,60,535
10/01/2004,BUF,NY,AEA,CE,Towers with Radar,166,166,91,15,438,0,2,108,3,113,166,168,199,18,551,54,16,70,621
10/02/2004,BUF,NY,AEA,CE,Towers with Radar,151,99,40,4,294,0,2,4,0,6,151,101,44,4,300,12,0,12,312
10/03/2004,BUF,NY,AEA,CE,Towers with Radar,134,111,82,4,331,0,0,20,3,23,134,111,102,7,354,52,6,58,412
10/04/2004,BUF,NY,AEA,CE,Towers with Radar,150,129,62,10,351,0,0,9,1,10,150,129,71,11,361,20,0,20,381
10/05/2004,BUF,NY,AEA,CE,Towers with Radar,168,165,65,9,407,0,2,26,3,31,168,167,91,12,438,26,0,26,464
10/06/2004,BUF,NY,AEA,CE,Towers with Radar,167,154,44,10,375,0,3,6,0,9,167,157,50,10,384,54,12,66,450
10/07/2004,BUF,NY,AEA,CE,Towers with Radar,168,171,157,11,507,0,2,28,7,37,168,173,185,18,544,56,14,70,614
10/08/2004,BUF,NY,AEA,CE,Towers with Radar,169,150,64,8,391,0,2,15,0,17,169,152,79,8,408,64,0,64,472
10/09/2004,BUF,NY,AEA,CE,Towers with Radar,150,90,41,3,284,0,3,2,0,5,150,93,43,3,289,28,0,28,317
10/10/2004,BUF,NY,AEA,CE,Towers with Radar,132,90,42,1,265,0,0,11,0,11,132,90,53,1,276,380,2,382,658
10/11/2004,BUF,NY,AEA,CE,Towers with Radar,158,129,71,13,371,0,0,6,1,7,158,129,77,14,378,38,6,44,422
10/12/2004,BUF,NY,AEA,CE,Towers with Radar,169,162,112,16,459,0,3,16,0,19,169,165,128,16,478,54,12,66,544
10/13/2004,BUF,NY,AEA,CE,Towers with Radar,175,168,98,11,452,0,1,21,0,22,175,169,119,11,474,480,12,492,966
10/14/2004,BUF,NY,AEA,CE,Towers with Radar,172,151,49,16,388,0,0,4,0,4,172,151,53,16,392,40,24,64,456
10/15/2004,BUF,NY,AEA,CE,Towers with Radar,170,145,40,5,360,0,0,1,0,1,170,145,41,5,361,12,0,12,373
10/16/2004,BUF,NY,AEA,CE,Towers with Radar,156,97,30,1,284,0,0,2,2,4,156,97,32,3,288,4,0,4,292
10/17/2004,BUF,NY,AEA,CE,Towers with Radar,136,95,40,3,274,0,0,0,0,0,136,95,40,3,274,4,0,4,278
10/18/2004,BUF,NY,AEA,CE,Towers with Radar,159,136,93,7,395,0,0,35,2,37,159,136,128,9,432,40,10,50,482
10/19/2004,BUF,NY,AEA,CE,Towers with Radar,171,154,45,5,375,0,0,3,0,3,171,154,48,5,378,8,0,8,386
10/20/2004,BUF,NY,AEA,CE,Towers with Radar,173,154,67,10,404,0,0,0,0,0,173,154,67,10,404,16,10,26,430
10/21/2004,BUF,NY,AEA,CE,Towers with Radar,186,160,47,14,407,0,0,0,0,0,186,160,47,14,407,4,14,18,425
10/22/2004,BUF,NY,AEA,CE,Towers with Radar,180,156,68,3,407,0,0,0,0,0,180,156,68,3,407,34,8,42,449
10/23/2004,BUF,NY,AEA,CE,Towers with Radar,139,103,54,6,302,1,0,17,1,19,140,103,71,7,321,32,6,38,359
10/24/2004,BUF,NY,AEA,CE,Towers with Radar,142,91,44,2,279,0,0,0,0,0,142,91,44,2,279,22,0,22,301
10/25/2004,BUF,NY,AEA,CE,Towers with Radar,157,137,63,8,365,0,0,2,0,2,157,137,65,8,367,18,0,18,385
10/26/2004,BUF,NY,AEA,CE,Towers with Radar,170,158,84,5,417,0,2,12,1,15,170,160,96,6,432,28,4,32,464
10/27/2004,BUF,NY,AEA,CE,Towers with Radar,171,161,85,7,424,0,3,7,0,10,171,164,92,7,434,12,0,12,446
10/28/2004,BUF,NY,AEA,CE,Towers with Radar,175,154,109,13,451,0,2,16,3,21,175,156,125,16,472,50,6,56,528
10/29/2004,BUF,NY,AEA,CE,Towers with Radar,170,158,60,7,395,0,0,6,0,6,170,158,66,7,401,14,0,14,415
10/30/2004,BUF,NY,AEA,CE,Towers with Radar,152,95,22,0,269,0,0,0,0,0,152,95,22,0,269,24,12,36,305
10/31/2004,BUF,NY,AEA,CE,Towers with Radar,138,88,30,6,262,0,0,0,0,0,138,88,30,6,262,24,4,28,290
11/01/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,125,66,6,345,0,0,6,0,6,148,125,72,6,351,16,0,16,367
11/02/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,158,38,1,365,0,0,0,0,0,168,158,38,1,365,20,10,30,395
11/03/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,160,76,6,400,0,1,13,0,14,158,161,89,6,414,30,2,32,446
11/04/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,164,179,48,9,400,0,0,3,0,3,164,179,51,9,403,0,4,4,407
11/05/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,172,164,33,7,376,0,1,6,0,7,172,165,39,7,383,10,2,12,395
11/06/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,68,31,12,0,111,0,0,0,0,0,68,31,12,0,111,36,8,44,155
11/07/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,109,47,11,301,0,0,10,0,10,134,109,57,11,311,48,4,52,363
11/08/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,133,36,4,326,0,0,10,0,10,153,133,46,4,336,22,12,34,370
11/09/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,165,82,10,416,0,1,5,0,6,159,166,87,10,422,16,4,20,442
11/10/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,169,151,87,4,411,0,3,12,0,15,169,154,99,4,426,10,4,14,440
11/11/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,169,150,76,0,395,0,2,9,0,11,169,152,85,0,406,26,0,26,432
11/12/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,136,141,4,447,0,0,0,0,0,166,136,141,4,447,34,2,36,483
11/13/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,102,79,7,340,0,0,26,0,26,152,102,105,7,366,30,0,30,396
11/14/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,95,58,3,294,0,0,19,0,19,138,95,77,3,313,40,0,40,353
11/15/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,126,64,2,350,0,1,11,1,13,158,127,75,3,363,50,4,54,417
11/16/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,163,154,102,9,428,0,3,11,3,17,163,157,113,12,445,42,0,42,487
11/17/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,143,60,9,380,0,0,0,0,0,168,143,60,9,380,14,0,14,394
11/18/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,140,26,7,331,0,0,0,0,0,158,140,26,7,331,0,0,0,331
