01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
11/19/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,174,159,70,8,411,0,0,0,0,0,174,159,70,8,411,26,2,28,439
11/20/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,87,33,6,274,0,0,0,0,0,148,87,33,6,274,6,0,6,280
11/21/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,96,70,5,309,0,0,3,0,3,138,96,73,5,312,8,0,8,320
11/22/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,131,67,11,358,0,0,7,0,7,149,131,74,11,365,22,0,22,387
11/23/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,157,109,6,438,0,0,3,0,3,166,157,112,6,441,26,4,30,471
11/24/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,143,28,2,332,0,0,0,0,0,159,143,28,2,332,12,2,14,346
11/25/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,118,6,0,262,0,0,0,0,0,138,118,6,0,262,8,0,8,270
11/26/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,89,45,3,259,0,2,6,0,8,122,91,51,3,267,40,0,40,307
11/27/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,77,37,4,272,0,1,6,0,7,154,78,43,4,279,62,2,64,343
11/28/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,85,28,3,269,0,0,0,0,0,153,85,28,3,269,20,0,20,289
11/29/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,126,88,6,377,0,1,60,0,61,157,127,148,6,438,34,0,34,472
11/30/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,174,144,78,0,396,0,3,4,0,7,174,147,82,0,403,26,0,26,429
12/01/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,150,32,1,339,0,0,1,0,1,156,150,33,1,340,18,0,18,358
12/02/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,159,59,11,395,0,0,7,0,7,166,159,66,11,402,18,0,18,420
12/03/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,165,145,42,9,361,0,1,11,0,12,165,146,53,9,373,22,0,22,395
12/04/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,97,26,1,279,0,0,2,1,3,155,97,28,2,282,16,2,18,300
12/05/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,76,40,6,257,0,1,7,1,9,135,77,47,7,266,36,0,36,302
12/06/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,117,35,6,301,0,0,3,0,3,143,117,38,6,304,30,32,62,366
12/07/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,178,164,46,0,388,0,0,1,0,1,178,164,47,0,389,8,0,8,397
12/08/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,191,176,79,12,458,0,0,0,1,1,191,176,79,13,459,40,12,52,511
12/09/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,148,106,4,424,0,0,9,0,9,166,148,115,4,433,18,0,18,451
12/10/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,163,131,33,4,331,0,0,2,0,2,163,131,35,4,333,4,0,4,337
12/11/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,76,4,0,234,0,0,0,0,0,154,76,4,0,234,0,0,0,234
12/12/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,88,43,3,267,0,0,0,0,0,133,88,43,3,267,34,0,34,301
12/13/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,131,37,1,314,0,0,1,0,1,145,131,38,1,315,28,10,38,353
12/14/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,171,163,61,8,403,0,0,0,0,0,171,163,61,8,403,4,0,4,407
12/15/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,169,145,116,21,451,0,0,7,0,7,169,145,123,21,458,4,8,12,470
12/16/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,171,147,81,8,407,0,1,109,0,110,171,148,190,8,517,8,6,14,531
12/17/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,164,151,52,4,371,0,2,5,1,8,164,153,57,5,379,32,0,32,411
12/18/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,99,37,0,280,0,3,15,0,18,144,102,52,0,298,28,0,28,326
12/19/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,85,16,2,234,0,0,0,0,0,131,85,16,2,234,2,0,2,236
12/20/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,127,86,1,360,0,2,2,1,5,146,129,88,2,365,32,12,44,409
12/21/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,158,58,7,391,0,2,10,0,12,168,160,68,7,403,20,4,24,427
12/22/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,163,158,42,0,363,0,1,4,0,5,163,159,46,0,368,2,0,2,370
12/23/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,130,6,0,284,0,0,0,0,0,148,130,6,0,284,0,0,0,284
12/24/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,112,24,0,244,0,0,3,0,3,108,112,27,0,247,8,0,8,255
12/25/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,56,9,1,196,0,0,1,0,1,130,56,10,1,197,10,0,10,207
12/26/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,75,37,1,241,0,0,3,0,3,128,75,40,1,244,0,0,0,244
12/27/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,122,60,3,333,0,0,4,0,4,148,122,64,3,337,18,0,18,355
12/28/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,165,143,42,1,351,0,1,7,1,9,165,144,49,2,360,12,0,12,372
12/29/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,133,52,10,357,0,0,1,0,1,162,133,53,10,358,0,0,0,358
12/30/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,138,38,3,328,0,0,0,1,1,149,138,38,4,329,30,4,34,363
12/31/2004,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,130,12,0,288,0,11,8,0,19,146,141,20,0,307,14,0,14,321
01/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,74,44,0,244,0,0,7,0,7,126,74,51,0,251,14,2,16,267
01/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,86,26,1,242,0,0,0,0,0,129,86,26,1,242,2,0,2,244
01/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,126,41,3,318,0,0,0,0,0,148,126,41,3,318,8,0,8,326
01/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,160,42,6,367,0,0,0,0,0,159,160,42,6,367,30,8,38,405
01/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,134,38,1,325,0,0,0,0,0,152,134,38,1,325,28,4,32,357
01/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,124,16,0,271,0,0,0,0,0,131,124,16,0,271,6,10,16,287
01/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,163,171,60,1,395,0,1,15,0,16,163,172,75,1,411,24,4,28,439
01/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,93,17,2,253,0,1,0,0,1,141,94,17,2,254,0,0,0,254
01/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,89,19,6,250,0,0,1,0,1,136,89,20,6,251,14,6,20,271
01/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,116,51,5,324,0,0,0,0,0,152,116,51,5,324,22,8,30,354
01/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,140,30,8,334,0,0,0,0,0,156,140,30,8,334,8,0,8,342
01/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,135,36,3,329,0,0,4,0,4,155,135,40,3,333,30,6,36,369
01/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,147,28,3,336,0,0,3,1,4,158,147,31,4,340,18,4,22,362
01/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,146,22,5,335,0,0,6,0,6,162,146,28,5,341,34,0,34,375
01/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,97,43,3,277,0,0,5,0,5,134,97,48,3,282,16,0,16,298
01/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,76,15,2,216,0,0,0,0,0,123,76,15,2,216,8,0,8,224
01/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,98,60,0,307,0,0,0,0,0,149,98,60,0,307,16,2,18,325
01/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,128,60,13,359,0,1,2,0,3,158,129,62,13,362,14,0,14,376
01/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,122,22,10,298,0,0,1,0,1,144,122,23,10,299,4,0,4,303
01/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,141,68,9,371,0,1,1,0,2,153,142,69,9,373,6,0,6,379
01/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,142,63,1,367,0,3,7,0,10,161,145,70,1,377,12,1,13,390
01/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,50,5,0,146,0,1,1,0,2,91,51,6,0,148,0,0,0,148
01/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,59,14,0,168,0,0,0,0,0,95,59,14,0,168,0,0,0,168
01/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,104,24,2,265,0,0,0,0,0,135,104,24,2,265,2,0,2,267
01/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,153,38,0,350,21,13,7,0,41,180,166,45,0,391,16,2,18,409
01/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,150,47,3,354,0,0,0,0,0,154,150,47,3,354,4,0,4,358
01/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,142,79,7,385,0,2,2,1,5,157,144,81,8,390,24,0,24,414
01/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,147,61,2,369,0,1,10,0,11,159,148,71,2,380,40,10,50,430
01/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,75,37,6,251,0,2,6,0,8,133,77,43,6,259,22,0,22,281
01/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,63,28,0,189,0,0,4,0,4,98,63,32,0,193,42,4,46,239
01/31/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,105,59,1,314,0,1,2,0,3,149,106,61,1,317,18,0,18,335
02/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,129,46,4,335,0,0,15,0,15,156,129,61,4,350,16,4,20,370
02/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,140,71,6,377,0,4,9,0,13,160,144,80,6,390,26,0,26,416
02/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,76,53,24,1,154,0,0,1,1,2,76,53,25,2,156,36,0,36,192
02/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,165,128,45,2,340,0,0,1,1,2,165,128,46,3,342,40,4,44,386
02/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,75,53,2,274,0,0,16,0,16,144,75,69,2,290,52,0,52,342
02/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,83,80,4,317,0,0,18,0,18,150,83,98,4,335,46,2,48,383
02/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,107,76,6,336,0,0,9,1,10,147,107,85,7,346,24,0,24,370
02/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,173,141,30,5,349,0,0,0,0,0,173,141,30,5,349,0,0,0,349
02/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,172,125,20,6,323,0,0,0,0,0,172,125,20,6,323,0,0,0,323
02/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,178,138,45,2,363,0,0,0,0,0,178,138,45,2,363,42,8,50,413
02/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,165,135,53,12,365,0,0,6,1,7,165,135,59,13,372,38,2,40,412
02/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,75,12,3,240,0,0,0,0,0,150,75,12,3,240,22,2,24,264
02/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,67,41,10,270,0,0,11,0,11,152,67,52,10,281,40,0,40,321
02/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,109,31,0,286,0,0,2,0,2,146,109,33,0,288,14,0,14,302
02/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,181,138,63,7,389,0,1,3,0,4,181,139,66,7,393,14,3,17,410
02/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,175,132,36,2,345,0,0,4,0,4,175,132,40,2,349,18,4,22,371
02/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,75,56,19,3,153,0,0,1,0,1,75,56,20,3,154,32,0,32,186
02/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,167,128,37,4,336,0,1,8,0,9,167,129,45,4,345,42,8,50,395
02/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,95,22,5,272,0,0,0,0,0,150,95,22,5,272,22,0,22,294
02/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,64,26,1,247,0,0,7,0,7,156,64,33,1,254,28,0,28,282
02/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,164,94,32,4,294,0,0,0,0,0,164,94,32,4,294,28,4,32,326
02/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,172,41,4,360,0,0,0,0,0,143,172,41,4,360,22,6,28,388
02/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,181,127,3,437,0,0,1,1,2,126,181,128,4,439,12,2,14,453
02/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,162,85,11,377,0,1,2,1,4,119,163,87,12,381,28,0,28,409
02/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,174,67,0,375,0,0,4,0,4,134,174,71,0,379,16,0,16,395
02/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,115,32,2,258,0,0,1,0,1,109,115,33,2,259,12,0,12,271
02/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,113,69,1,303,0,0,8,3,11,120,113,77,4,314,16,0,16,330
02/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,119,32,5,277,0,0,0,1,1,121,119,32,6,278,12,0,12,290
03/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,166,25,4,322,0,0,0,0,0,127,166,25,4,322,0,0,0,322
03/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,178,28,0,336,0,0,0,0,0,130,178,28,0,336,0,0,0,336
03/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,181,58,5,373,0,0,3,2,5,129,181,61,7,378,48,0,48,426
03/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,180,64,10,378,0,0,5,3,8,124,180,69,13,386,14,0,14,400
03/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,124,57,3,297,0,2,87,6,95,113,126,144,9,392,42,6,48,440
03/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,117,17,2,247,0,0,0,0,0,111,117,17,2,247,6,0,6,253
03/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,162,64,19,359,0,0,3,0,3,114,162,67,19,362,4,6,10,372
03/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,189,37,2,354,0,0,0,1,1,126,189,37,3,355,34,2,36,391
03/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,177,84,5,399,0,0,3,1,4,133,177,87,6,403,22,2,24,427
03/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,176,71,0,381,0,0,5,0,5,134,176,76,0,386,22,0,22,408
03/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,187,28,2,347,0,0,1,0,1,130,187,29,2,348,30,2,32,380
03/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,124,18,2,253,0,0,2,0,2,109,124,20,2,255,26,0,26,281
03/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,110,30,0,246,0,0,1,0,1,106,110,31,0,247,2,0,2,249
03/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,152,78,3,350,0,0,20,0,20,117,152,98,3,370,16,0,16,386
03/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,47,82,44,3,176,0,0,0,0,0,47,82,44,3,176,20,0,20,196
03/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,176,75,4,385,0,1,9,0,10,130,177,84,4,395,40,4,44,439
03/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,178,82,6,395,0,0,5,0,5,129,178,87,6,400,38,6,44,444
03/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,174,71,14,387,0,1,7,0,8,128,175,78,14,395,20,6,26,421
03/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,133,52,4,298,0,0,11,0,11,109,133,63,4,309,34,2,36,345
03/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,111,15,1,230,0,0,0,0,0,103,111,15,1,230,10,2,12,242
03/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,160,37,3,322,0,0,2,0,2,122,160,39,3,324,28,0,28,352
03/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,175,93,6,403,0,1,25,0,26,129,176,118,6,429,22,0,22,451
03/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,165,54,2,343,0,0,4,0,4,122,165,58,2,347,16,0,16,363
03/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,181,59,5,375,0,0,5,0,5,130,181,64,5,380,40,0,40,420
03/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,171,48,5,346,0,1,5,0,6,122,172,53,5,352,40,0,40,392
03/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,122,54,0,292,0,0,12,0,12,116,122,66,0,304,48,0,48,352
03/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,107,21,6,240,0,0,9,0,9,106,107,30,6,249,42,0,42,291
03/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,147,85,8,348,0,0,1,0,1,108,147,86,8,349,44,0,44,393
03/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,184,59,17,401,0,0,7,0,7,141,184,66,17,408,42,8,50,458
03/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,170,121,14,437,0,1,11,4,16,132,171,132,18,453,28,6,34,487
03/31/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,183,56,11,379,0,0,5,0,5,129,183,61,11,384,10,0,10,394
04/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,176,32,10,344,0,0,9,0,9,126,176,41,10,353,18,0,18,371
04/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,124,15,0,242,0,0,0,0,0,103,124,15,0,242,0,0,0,242
04/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,108,9,0,224,0,0,0,0,0,107,108,9,0,224,0,0,0,224
04/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,158,48,2,348,0,1,6,0,7,140,159,54,2,355,22,4,26,381
04/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,171,81,6,396,0,1,12,0,13,138,172,93,6,409,48,0,48,457
04/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,162,96,7,404,0,1,7,0,8,139,163,103,7,412,18,0,18,430
04/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,172,62,6,375,0,0,3,0,3,135,172,65,6,378,14,4,18,396
04/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,172,64,12,386,0,1,14,0,15,138,173,78,12,401,52,0,52,453
04/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,127,62,9,323,0,0,29,1,30,125,127,91,10,353,49,14,63,416
04/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,100,35,10,268,0,0,11,3,14,123,100,46,13,282,20,0,20,302
04/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,162,75,3,363,0,1,8,0,9,123,163,83,3,372,42,0,42,414
04/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,167,74,25,406,0,1,10,0,11,140,168,84,25,417,16,18,34,451
04/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,167,105,13,425,0,1,24,3,28,140,168,129,16,453,16,0,16,469
04/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,183,49,23,390,0,1,16,0,17,135,184,65,23,407,42,24,66,473
04/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,177,59,8,384,0,2,12,2,16,140,179,71,10,400,44,4,48,448
04/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,116,63,9,311,0,0,25,1,26,123,116,88,10,337,22,0,22,359
04/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,99,46,14,280,0,0,16,0,16,121,99,62,14,296,62,0,62,358
04/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,155,55,2,338,0,2,11,0,13,126,157,66,2,351,36,0,36,387
04/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,170,80,21,409,0,2,13,1,16,138,172,93,22,425,54,10,64,489
04/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,162,46,8,351,0,0,3,0,3,135,162,49,8,354,16,8,24,378
04/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,175,74,12,404,0,1,9,0,10,143,176,83,12,414,30,0,30,444
04/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,176,55,5,368,0,1,9,0,10,132,177,64,5,378,40,0,40,418
04/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,110,9,2,241,0,0,0,0,0,120,110,9,2,241,60,0,60,301
04/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,64,10,1,225,0,4,3,0,7,150,68,13,1,232,35,2,37,269
04/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,175,85,18,0,278,0,3,0,0,3,175,88,18,0,281,26,2,28,309
04/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,193,97,32,0,322,0,4,19,2,25,193,101,51,2,347,22,0,22,369
04/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,190,103,50,2,345,0,4,17,0,21,190,107,67,2,366,18,0,18,384
04/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,192,104,38,4,338,0,9,7,0,16,192,113,45,4,354,40,8,48,402
04/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,189,107,37,2,335,0,3,23,0,26,189,110,60,2,361,45,22,67,428
04/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,70,12,2,241,0,1,0,0,1,157,71,12,2,242,0,0,0,242
05/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,55,21,2,246,0,2,4,0,6,168,57,25,2,252,22,2,24,276
05/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,178,79,35,0,292,0,0,0,0,0,178,79,35,0,292,18,0,18,310
05/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,190,105,24,0,319,0,3,16,2,21,190,108,40,2,340,46,0,46,386
05/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,193,100,38,2,333,0,2,20,2,24,193,102,58,4,357,48,10,58,415
05/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,193,108,34,5,340,0,6,23,0,29,193,114,57,5,369,44,12,56,425
05/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,198,104,24,0,326,0,7,44,0,51,198,111,68,0,377,36,0,36,413
05/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,170,56,15,0,241,0,4,15,0,19,170,60,30,0,260,30,0,30,290
05/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,45,17,0,224,0,3,26,0,29,162,48,43,0,253,16,2,18,271
05/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,180,79,48,0,307,0,4,26,1,31,180,83,74,1,338,36,0,36,374
05/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,187,96,34,0,317,0,6,17,2,25,187,102,51,2,342,42,7,49,391
05/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,179,101,63,0,343,0,5,34,2,41,179,106,97,2,384,38,0,38,422
