01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
05/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,194,104,38,2,338,0,7,18,0,25,194,111,56,2,363,5,0,5,368
05/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,194,97,27,0,318,0,7,19,0,26,194,104,46,0,344,34,5,39,383
05/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,176,48,19,0,243,0,1,2,0,3,176,49,21,0,246,13,1,14,260
05/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,47,37,0,241,0,3,16,0,19,157,50,53,0,260,40,0,40,300
05/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,182,84,35,0,301,0,6,20,0,26,182,90,55,0,327,32,0,32,359
05/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,189,100,41,7,337,0,10,19,0,29,189,110,60,7,366,31,12,43,409
05/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,192,99,27,2,320,0,13,55,1,69,192,112,82,3,389,4,0,4,393
05/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,189,97,41,0,327,0,8,32,3,43,189,105,73,3,370,42,8,50,420
05/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,195,98,34,0,327,0,3,36,0,39,195,101,70,0,366,50,0,50,416
05/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,180,57,15,0,252,0,11,37,0,48,180,68,52,0,300,48,6,54,354
05/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,48,28,0,234,0,8,31,0,39,158,56,59,0,273,60,8,68,341
05/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,180,88,35,3,306,0,3,4,0,7,180,91,39,3,313,106,20,126,439
05/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,193,99,35,0,327,0,3,4,0,7,193,102,39,0,334,39,0,39,373
05/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,192,100,35,4,331,0,5,24,0,29,192,105,59,4,360,59,4,63,423
05/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,193,108,28,0,329,0,4,36,0,40,193,112,64,0,369,38,0,38,407
05/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,195,96,18,3,312,0,99,17,0,116,195,195,35,3,428,49,0,49,477
05/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,175,52,13,3,243,0,2,15,0,17,175,54,28,3,260,36,4,40,300
05/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,40,10,0,193,0,5,18,0,23,143,45,28,0,216,48,0,48,264
05/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,170,51,36,0,257,0,7,25,1,33,170,58,61,1,290,34,0,34,324
05/31/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,178,93,39,0,310,0,7,33,0,40,178,100,72,0,350,20,0,20,370
06/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,191,100,46,3,340,0,12,24,0,36,191,112,70,3,376,53,14,67,443
06/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,186,113,32,2,333,0,13,14,2,29,186,126,46,4,362,60,2,62,424
06/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,190,104,42,0,336,0,9,9,0,18,190,113,51,0,354,40,0,40,394
06/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,172,55,37,0,264,0,8,23,0,31,172,63,60,0,295,0,0,0,295
06/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,47,15,4,216,0,7,20,0,27,150,54,35,4,243,61,1,62,305
06/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,178,65,43,3,289,0,7,15,0,22,178,72,58,3,311,19,2,21,332
06/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,184,125,32,2,343,0,6,29,0,35,184,131,61,2,378,18,0,18,396
06/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,189,106,51,3,349,0,6,25,0,31,189,112,76,3,380,24,10,34,414
06/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,181,105,37,2,325,0,1,22,0,23,181,106,59,2,348,48,6,54,402
06/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,181,113,40,0,334,0,5,27,1,33,181,118,67,1,367,88,2,90,457
06/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,63,23,0,243,0,8,15,0,23,157,71,38,0,266,48,8,56,322
06/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,52,32,0,238,0,3,3,0,6,154,55,35,0,244,24,0,24,268
06/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,167,82,25,0,274,0,3,6,0,9,167,85,31,0,283,42,0,42,325
06/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,186,119,50,0,355,0,6,17,0,23,186,125,67,0,378,36,0,36,414
06/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,190,109,45,0,344,0,0,5,0,5,190,109,50,0,349,46,9,55,404
06/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,183,110,68,7,368,0,4,7,0,11,183,114,75,7,379,58,12,70,449
06/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,193,107,48,0,348,0,9,22,0,31,193,116,70,0,379,48,10,58,437
06/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,170,58,36,0,264,0,6,9,0,15,170,64,45,0,279,44,0,44,323
06/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,55,31,0,243,0,2,29,0,31,157,57,60,0,274,58,0,58,332
06/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,182,85,43,0,310,0,10,30,0,40,182,95,73,0,350,66,0,66,416
06/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,184,102,56,0,342,0,11,39,0,50,184,113,95,0,392,60,0,60,452
06/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,184,102,56,0,342,0,11,39,0,50,184,113,95,0,392,94,10,104,496
06/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,192,106,47,1,346,0,15,50,0,65,192,121,97,1,411,46,8,54,465
06/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,191,95,48,2,336,0,9,41,1,51,191,104,89,3,387,48,14,62,449
06/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,170,54,41,0,265,0,8,35,2,45,170,62,76,2,310,57,2,59,369
06/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,44,38,0,243,0,6,51,0,57,161,50,89,0,300,112,0,112,412
06/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,172,80,61,7,320,0,11,29,3,43,172,91,90,10,363,72,8,80,443
06/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,186,111,33,2,332,0,14,23,2,39,186,125,56,4,371,50,8,58,429
06/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,194,95,46,4,339,0,6,13,2,21,194,101,59,6,360,80,10,90,450
06/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,196,110,48,1,355,0,7,34,0,41,196,117,82,1,396,84,9,93,489
07/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,178,113,42,0,333,0,6,14,0,20,178,119,56,0,353,44,1,45,398
07/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,172,54,28,0,254,0,9,31,0,40,172,63,59,0,294,68,0,68,362
07/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,55,23,0,228,0,2,26,0,28,150,57,49,0,256,28,0,28,284
07/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,55,19,1,233,0,4,13,0,17,158,59,32,1,250,30,0,30,280
07/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,176,95,39,0,310,0,3,7,2,12,176,98,46,2,322,55,0,55,377
07/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,185,102,51,0,338,0,5,8,0,13,185,107,59,0,351,40,0,40,391
07/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,185,114,23,0,322,0,6,21,0,27,185,120,44,0,349,48,6,54,403
07/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,184,100,26,3,313,0,7,7,0,14,184,107,33,3,327,47,8,55,382
07/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,170,68,34,2,274,0,6,35,0,41,170,74,69,2,315,72,0,72,387
07/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,51,31,0,243,0,12,34,0,46,161,63,65,0,289,72,28,100,389
07/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,179,77,36,0,292,0,8,37,0,45,179,85,73,0,337,22,4,26,363
07/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,181,102,31,1,315,0,6,46,0,52,181,108,77,1,367,32,0,32,399
07/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,177,101,53,0,331,0,11,22,0,33,177,112,75,0,364,32,0,32,396
07/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,187,109,50,0,346,0,6,18,0,24,187,115,68,0,370,16,0,16,386
07/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,178,104,41,0,323,0,7,34,0,41,178,111,75,0,364,52,0,52,416
07/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,172,66,25,0,263,0,6,7,1,14,172,72,32,1,277,14,0,14,291
07/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,65,23,1,244,0,0,8,0,8,155,65,31,1,252,56,0,56,308
07/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,127,54,0,322,1,2,13,0,16,142,129,67,0,338,8,0,8,346
07/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,161,37,7,338,0,6,14,0,20,133,167,51,7,358,54,6,60,418
07/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,172,56,1,376,0,9,45,1,55,147,181,101,2,431,55,4,59,490
07/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,166,41,0,344,0,9,34,2,45,137,175,75,2,389,38,12,50,439
07/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,162,49,3,353,0,0,0,0,0,139,162,49,3,353,75,6,81,434
07/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,95,39,0,263,0,7,50,0,57,129,102,89,0,320,48,0,48,368
07/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,112,27,1,256,0,10,16,0,26,116,122,43,1,282,64,0,64,346
07/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,139,25,2,287,0,8,22,0,30,121,147,47,2,317,39,3,42,359
07/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,159,38,0,329,0,8,19,2,29,132,167,57,2,358,48,8,56,414
07/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,159,66,0,372,0,3,9,0,12,147,162,75,0,384,72,18,90,474
07/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,174,55,0,372,0,4,44,0,48,143,178,99,0,420,14,0,14,434
07/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,154,56,0,340,0,12,49,0,61,130,166,105,0,401,72,8,80,481
07/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,91,37,0,263,0,7,33,2,42,135,98,70,2,305,40,6,46,351
07/31/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,95,29,0,236,0,7,36,0,43,112,102,65,0,279,12,0,12,291
08/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,136,30,0,290,0,6,27,1,34,124,142,57,1,324,52,4,56,380
08/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,170,36,0,350,0,7,25,0,32,144,177,61,0,382,52,4,56,438
08/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,181,71,0,386,0,11,29,0,40,134,192,100,0,426,72,8,80,506
08/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,163,45,2,345,0,11,16,0,27,135,174,61,2,372,80,32,112,484
08/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,165,32,0,331,0,16,43,0,59,134,181,75,0,390,48,22,70,460
08/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,99,23,0,260,0,0,0,0,0,138,99,23,0,260,28,4,32,292
08/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,100,30,0,243,0,4,30,0,34,113,104,60,0,277,64,0,64,341
08/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,126,49,0,301,0,2,19,2,23,126,128,68,2,324,64,2,66,390
08/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,167,57,4,372,0,7,31,0,38,144,174,88,4,410,36,4,40,450
08/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,165,39,0,341,0,8,9,0,17,137,173,48,0,358,64,2,66,424
08/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,168,40,2,340,0,3,22,0,25,130,171,62,2,365,30,2,32,397
08/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,167,57,4,372,0,7,31,0,38,144,174,88,4,410,36,4,40,450
08/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,99,39,0,273,0,2,26,0,28,135,101,65,0,301,16,4,20,321
08/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,90,28,0,231,0,3,10,0,13,113,93,38,0,244,32,0,32,276
08/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,132,60,2,328,0,2,22,1,25,134,134,82,3,353,44,6,50,403
08/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,162,47,0,346,0,3,35,0,38,137,165,82,0,384,18,0,18,402
08/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,159,46,0,345,0,6,27,0,33,140,165,73,0,378,72,16,88,466
08/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,161,47,2,340,0,5,31,0,36,130,166,78,2,376,42,2,44,420
08/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,158,36,0,341,0,4,3,0,7,147,162,39,0,348,0,0,0,348
08/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,101,17,0,245,0,10,5,0,15,127,111,22,0,260,32,0,32,292
08/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,107,27,0,253,0,5,18,0,23,119,112,45,0,276,42,0,42,318
08/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,129,43,0,294,0,4,16,0,20,122,133,59,0,314,50,6,56,370
08/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,161,38,2,335,1,12,16,0,29,135,173,54,2,364,54,14,68,432
08/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,150,52,1,346,0,11,27,1,39,143,161,79,2,385,56,10,66,451
08/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,148,40,3,328,0,3,47,3,53,137,151,87,6,381,24,4,28,409
08/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,161,29,2,332,1,12,53,0,66,141,173,82,2,398,52,12,64,462
08/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,101,14,5,251,0,7,12,5,24,131,108,26,10,275,39,8,47,322
08/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,92,19,0,223,0,3,32,4,39,112,95,51,4,262,72,8,80,342
08/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,128,42,0,295,0,5,11,4,20,125,133,53,4,315,64,8,72,387
08/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,157,41,6,344,0,1,12,0,13,140,158,53,6,357,21,0,21,378
08/31/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,156,33,0,328,0,0,3,0,3,139,156,36,0,331,0,0,0,331
09/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,149,47,9,347,0,6,24,1,31,142,155,71,10,378,64,4,68,446
09/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,157,23,0,326,0,13,26,0,39,146,170,49,0,365,18,2,20,385
09/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,157,23,0,327,0,13,26,0,39,147,170,49,0,366,72,0,72,438
09/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,73,14,0,189,2,2,12,0,16,104,75,26,0,205,32,12,44,249
09/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,92,20,0,235,0,3,24,0,27,123,95,44,0,262,30,4,34,296
09/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,128,33,5,294,0,5,30,1,36,128,133,63,6,330,48,36,84,414
09/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,156,41,1,338,0,0,0,0,0,140,156,41,1,338,44,8,52,390
09/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,176,32,1,348,0,9,12,1,22,139,185,44,2,370,64,8,72,442
09/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,164,37,3,347,0,8,47,0,55,143,172,84,3,402,60,0,60,462
09/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,88,30,1,248,0,9,40,0,49,129,97,70,1,297,24,0,24,321
09/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,94,25,1,233,0,14,47,0,61,113,108,72,1,294,64,0,64,358
09/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,143,44,2,316,0,13,25,0,38,127,156,69,2,354,56,0,56,410
09/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,160,46,3,341,0,17,21,1,39,132,177,67,4,380,32,0,32,412
09/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,162,43,7,349,0,4,9,5,18,137,166,52,12,367,72,8,80,447
09/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,151,38,0,335,0,6,31,0,37,146,157,69,0,372,72,8,80,452
09/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,180,31,0,350,0,2,2,0,4,139,182,33,0,354,30,12,42,396
09/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,107,18,0,249,0,6,8,0,14,124,113,26,0,263,0,0,0,263
09/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,92,20,0,223,0,7,37,0,44,111,99,57,0,267,90,0,90,357
09/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,137,33,0,291,0,6,20,0,26,121,143,53,0,317,34,24,58,375
09/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,159,39,2,338,0,7,16,1,24,138,166,55,3,362,26,3,29,391
09/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,165,38,2,343,0,4,32,0,36,138,169,70,2,379,39,14,53,432
09/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,157,46,3,340,0,5,20,0,25,134,162,66,3,365,32,8,40,405
09/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,164,33,0,341,0,1,15,0,16,144,165,48,0,357,56,18,74,431
09/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,96,22,0,243,0,8,40,0,48,125,104,62,0,291,64,0,64,355
09/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,91,34,1,238,0,3,17,0,20,112,94,51,1,258,20,0,20,278
09/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,138,30,1,296,0,1,1,0,2,127,139,31,1,298,16,0,16,314
09/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,169,48,1,359,0,12,19,0,31,141,181,67,1,390,58,10,68,458
09/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,160,56,3,357,0,4,28,2,34,138,164,84,5,391,60,0,60,451
09/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,156,43,0,342,1,9,1,1,12,144,165,44,1,354,64,0,64,418
09/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,159,33,0,332,0,6,31,0,37,140,165,64,0,369,50,2,52,421
10/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,98,23,0,248,0,15,39,0,54,127,113,62,0,302,54,0,54,356
10/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,88,27,0,226,0,7,36,0,43,111,95,63,0,269,32,2,34,303
10/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,129,42,2,299,1,9,30,0,40,127,138,72,2,339,40,4,44,383
10/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,161,43,0,348,0,3,40,0,43,144,164,83,0,391,40,2,42,433
10/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,164,47,5,358,0,7,26,0,33,142,171,73,5,391,40,6,46,437
10/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,164,64,1,367,0,5,29,2,36,138,169,93,3,403,32,4,36,439
10/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,161,46,0,342,0,0,0,0,0,135,161,46,0,342,0,0,0,342
10/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,102,28,0,256,0,2,5,0,7,126,104,33,0,263,0,0,0,263
10/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,86,34,2,237,0,2,11,0,13,115,88,45,2,250,40,4,44,294
10/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,121,31,0,272,0,0,3,0,3,120,121,34,0,275,0,0,0,275
10/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,151,42,0,332,0,0,2,0,2,139,151,44,0,334,0,0,0,334
10/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,150,40,5,328,0,1,6,0,7,133,151,46,5,335,16,0,16,351
10/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,162,39,2,335,0,0,21,0,21,132,162,60,2,356,14,0,14,370
10/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,165,17,0,322,0,0,5,0,5,140,165,22,0,327,40,0,40,367
10/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,110,23,0,253,0,5,5,0,10,120,115,28,0,263,51,2,53,316
10/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,96,34,0,240,0,3,5,0,8,110,99,39,0,248,32,0,32,280
10/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,140,28,4,290,0,10,22,0,32,118,150,50,4,322,32,4,36,358
10/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,156,27,0,321,0,8,5,0,13,138,164,32,0,334,45,5,50,384
10/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,159,31,2,328,0,26,9,0,35,136,185,40,2,363,82,0,82,445
10/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,163,52,0,350,0,12,40,2,54,135,175,92,2,404,126,0,126,530
10/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,155,31,2,321,0,29,48,0,77,133,184,79,2,398,112,8,120,518
10/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,97,17,0,230,0,2,2,0,4,116,99,19,0,234,0,0,0,234
10/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,86,35,2,236,0,0,3,0,3,113,86,38,2,239,14,0,14,253
10/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,135,25,0,280,0,0,3,0,3,120,135,28,0,283,16,0,16,299
10/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,146,28,0,307,0,0,0,0,0,133,146,28,0,307,0,0,0,307
10/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,151,34,0,320,0,4,10,0,14,135,155,44,0,334,58,2,60,394
10/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,163,45,2,342,0,2,22,0,24,132,165,67,2,366,48,1,49,415
10/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,160,43,0,335,0,15,21,0,36,132,175,64,0,371,44,6,50,421
10/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,100,21,0,235,0,7,38,0,45,114,107,59,0,280,62,0,62,342
10/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,95,24,0,222,0,6,29,0,35,103,101,53,0,257,16,0,16,273
