01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
10/31/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,142,32,1,281,0,2,9,0,11,106,144,41,1,292,36,0,36,328
11/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,169,44,1,341,0,3,0,0,3,127,172,44,1,344,6,0,6,350
11/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,172,40,1,327,0,7,26,3,36,114,179,66,4,363,8,0,8,371
11/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,170,35,0,329,0,7,7,2,16,124,177,42,2,345,50,0,50,395
11/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,163,26,0,314,0,6,23,0,29,125,169,49,0,343,8,0,8,351
11/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,103,8,0,213,0,5,29,0,34,102,108,37,0,247,42,0,42,289
11/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,79,15,1,176,0,4,1,0,5,81,83,16,1,181,20,4,24,205
11/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,148,33,0,302,0,5,27,3,35,121,153,60,3,337,52,4,56,393
11/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,169,43,0,341,0,3,29,0,32,129,172,72,0,373,88,2,90,463
11/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,155,29,0,300,1,3,0,0,4,117,158,29,0,304,86,16,102,406
11/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,170,34,1,323,0,4,4,1,9,118,174,38,2,332,96,14,110,442
11/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,160,30,0,310,0,0,25,0,25,120,160,55,0,335,24,8,32,367
11/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,93,18,0,217,0,3,39,2,44,106,96,57,2,261,110,24,134,395
11/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,90,106,17,0,213,0,3,5,0,8,90,109,22,0,221,22,6,28,249
11/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,145,33,0,285,0,10,35,0,45,107,155,68,0,330,46,6,52,382
11/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,161,39,0,318,0,6,1,0,7,118,167,40,0,325,14,0,14,339
11/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,160,32,0,309,0,1,0,0,1,117,161,32,0,310,36,0,36,346
11/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,174,40,2,333,0,0,2,0,2,117,174,42,2,335,28,0,28,363
11/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,180,40,1,345,0,1,5,0,6,124,181,45,1,351,0,0,0,351
11/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,101,21,2,233,0,4,27,0,31,109,105,48,2,264,34,12,46,310
11/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,97,21,0,206,0,4,26,0,30,88,101,47,0,236,56,14,70,306
11/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,135,37,2,278,0,2,12,2,16,104,137,49,4,294,45,25,70,364
11/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,166,32,1,320,0,4,4,3,11,121,170,36,4,331,31,2,33,364
11/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,180,22,0,329,0,2,16,0,18,127,182,38,0,347,38,0,38,385
11/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,113,0,0,215,0,0,0,0,0,102,113,0,0,215,0,0,0,215
11/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,77,93,12,0,182,0,0,5,0,5,77,93,17,0,187,0,0,0,187
11/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,106,16,0,238,0,0,0,0,0,116,106,16,0,238,24,0,24,262
11/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,103,36,0,237,0,2,20,0,22,98,105,56,0,259,34,0,34,293
11/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,136,37,0,282,0,2,3,0,5,109,138,40,0,287,0,0,0,287
11/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,155,33,0,316,0,2,2,0,4,128,157,35,0,320,46,0,46,366
11/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,167,29,1,321,0,2,1,0,3,124,169,30,1,324,0,0,0,324
12/01/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,170,24,0,312,0,0,16,0,16,118,170,40,0,328,0,0,0,328
12/02/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,164,16,0,296,0,0,0,0,0,116,164,16,0,296,46,0,46,342
12/03/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,110,16,4,228,0,2,14,0,16,98,112,30,4,244,32,4,36,280
12/04/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,99,23,0,203,0,2,6,0,8,81,101,29,0,211,64,0,64,275
12/05/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,139,27,1,267,0,2,5,0,7,100,141,32,1,274,0,0,0,274
12/06/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,158,34,0,306,0,5,12,0,17,114,163,46,0,323,0,0,0,323
12/07/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,164,46,1,323,0,6,0,1,7,112,170,46,2,330,0,0,0,330
12/08/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,196,41,1,345,0,1,22,0,23,107,197,63,1,368,32,0,32,400
12/09/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,133,16,0,258,0,2,2,0,4,109,135,18,0,262,16,2,18,280
12/10/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,102,17,0,215,0,3,9,0,12,96,105,26,0,227,26,0,26,253
12/11/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,106,25,0,217,0,0,0,0,0,86,106,25,0,217,34,0,34,251
12/12/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,139,33,3,274,0,6,5,0,11,99,145,38,3,285,32,0,32,317
12/13/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,160,43,6,321,0,6,21,1,28,112,166,64,7,349,40,24,64,413
12/14/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,166,48,0,324,0,10,14,0,24,110,176,62,0,348,32,0,32,380
12/15/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,127,29,0,267,0,0,4,0,4,111,127,33,0,271,16,0,16,287
12/16/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,157,16,0,291,0,0,0,0,0,118,157,16,0,291,0,0,0,291
12/17/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,108,16,0,235,0,0,5,1,6,111,108,21,1,241,0,0,0,241
12/18/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,106,21,1,224,15,2,0,0,17,111,108,21,1,241,0,0,0,241
12/19/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,131,37,0,276,0,0,2,0,2,108,131,39,0,278,0,0,0,278
12/20/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,170,28,0,322,0,0,1,0,1,124,170,29,0,323,0,0,0,323
12/21/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,173,24,0,326,0,6,0,0,6,129,179,24,0,332,10,0,10,342
12/22/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,172,23,1,329,0,2,0,0,2,133,174,23,1,331,4,0,4,335
12/23/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,163,33,3,323,0,3,20,3,26,124,166,53,6,349,30,1,31,380
12/24/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,108,5,0,226,0,3,6,0,9,113,111,11,0,235,64,35,99,334
12/25/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,85,82,3,0,170,0,3,0,0,3,85,85,3,0,173,4,0,4,177
12/26/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,107,11,0,226,0,0,0,0,0,108,107,11,0,226,0,0,0,226
12/27/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,139,25,0,277,0,3,7,0,10,113,142,32,0,287,32,0,32,319
12/28/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,147,33,0,299,0,4,6,0,10,119,151,39,0,309,24,0,24,333
12/29/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,142,5,0,271,0,0,0,0,0,124,142,5,0,271,28,0,28,299
12/30/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,142,18,0,291,0,9,2,0,11,131,151,20,0,302,0,0,0,302
12/31/2005,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,101,4,0,215,0,0,0,0,0,110,101,4,0,215,34,0,34,249
01/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,84,3,0,180,0,2,2,0,4,93,86,5,0,184,32,0,32,216
01/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,104,17,0,224,0,0,2,0,2,103,104,19,0,226,16,0,16,242
01/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,129,21,0,264,0,4,3,0,7,114,133,24,0,271,12,0,12,283
01/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,161,22,0,307,0,0,0,0,0,124,161,22,0,307,6,0,6,313
01/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,149,14,0,281,0,0,0,0,0,118,149,14,0,281,32,4,36,317
01/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,144,23,0,292,0,0,1,0,1,125,144,24,0,293,32,0,32,325
01/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,95,11,0,199,0,4,2,0,6,93,99,13,0,205,0,0,0,205
01/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,88,13,0,195,0,8,22,0,30,94,96,35,0,225,32,0,32,257
01/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,125,41,0,271,0,0,1,0,1,105,125,42,0,272,0,0,0,272
01/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,159,34,4,303,0,10,29,0,39,106,169,63,4,342,42,0,42,384
01/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,153,35,0,299,0,2,6,0,8,111,155,41,0,307,12,0,12,319
01/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,160,29,1,301,0,6,30,0,36,111,166,59,1,337,44,0,44,381
01/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,135,26,0,270,0,1,15,0,16,109,136,41,0,286,33,0,33,319
01/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,83,97,7,2,189,0,3,2,0,5,83,100,9,2,194,6,0,6,200
01/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,89,9,0,189,0,5,14,0,19,91,94,23,0,208,40,4,44,252
01/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,117,22,0,236,0,3,17,0,20,97,120,39,0,256,12,0,12,268
01/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,134,31,1,273,0,2,3,0,5,107,136,34,1,278,16,4,20,298
01/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,134,16,0,254,0,0,0,0,0,104,134,16,0,254,32,0,32,286
01/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,161,41,0,316,0,9,18,0,27,114,170,59,0,343,42,0,42,385
01/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,157,32,0,301,0,4,4,0,8,112,161,36,0,309,48,0,48,357
01/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,87,8,0,183,0,2,8,0,10,88,89,16,0,193,18,0,18,211
01/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,83,15,0,176,0,2,34,0,36,78,85,49,0,212,68,0,68,280
01/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,122,27,5,254,0,6,12,0,18,100,128,39,5,272,14,20,34,306
01/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,155,24,1,288,0,4,7,0,11,108,159,31,1,299,0,0,0,299
01/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,150,30,0,288,0,3,1,0,4,108,153,31,0,292,32,0,32,324
01/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,146,27,2,287,0,6,10,0,16,112,152,37,2,303,30,12,42,345
01/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,153,26,0,289,0,13,21,0,34,110,166,47,0,323,32,0,32,355
01/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,97,22,0,207,0,16,41,0,57,88,113,63,0,264,0,0,0,264
01/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,85,14,0,187,0,4,2,0,6,88,89,16,0,193,32,0,32,225
01/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,132,26,1,255,0,13,13,1,27,96,145,39,2,282,48,12,60,342
01/31/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,148,29,1,286,0,4,0,1,5,108,152,29,2,291,12,4,16,307
02/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,156,47,0,316,0,4,17,0,21,113,160,64,0,337,22,6,28,365
02/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,156,34,2,303,0,2,21,4,27,111,158,55,6,330,64,0,64,394
02/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,149,14,2,269,0,2,0,0,2,104,151,14,2,271,0,0,0,271
02/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,93,12,0,192,0,0,7,0,7,87,93,19,0,199,0,0,0,199
02/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,84,7,0,183,0,0,0,0,0,92,84,7,0,183,48,0,48,231
02/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,89,129,32,1,251,0,0,0,0,0,89,129,32,1,251,32,0,32,283
02/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,151,15,0,285,0,4,2,0,6,119,155,17,0,291,22,0,22,313
02/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,143,33,0,294,0,1,0,0,1,118,144,33,0,295,24,0,24,319
02/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,141,32,3,294,0,2,2,2,6,118,143,34,5,300,26,4,30,330
02/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,137,13,0,272,0,1,0,0,1,122,138,13,0,273,32,0,32,305
02/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,94,6,0,200,0,6,7,1,14,100,100,13,1,214,14,0,14,228
02/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,80,44,8,1,133,0,7,8,0,15,80,51,16,1,148,16,0,16,164
02/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,118,29,0,245,0,0,9,0,9,98,118,38,0,254,4,0,4,258
02/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,144,35,2,298,0,2,5,0,7,117,146,40,2,305,20,8,28,333
02/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,144,37,0,300,0,4,10,3,17,119,148,47,3,317,32,4,36,353
02/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,151,42,9,316,0,5,5,0,10,114,156,47,9,326,0,0,0,326
02/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,153,23,0,285,0,0,1,0,1,109,153,24,0,286,32,0,32,318
02/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,100,11,0,220,0,4,2,0,6,109,104,13,0,226,16,2,18,244
02/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,88,10,0,195,0,0,4,0,4,97,88,14,0,199,32,0,32,231
02/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,112,29,0,243,0,1,8,0,9,102,113,37,0,252,44,4,48,300
02/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,151,29,0,296,0,2,2,0,4,116,153,31,0,300,16,0,16,316
02/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,148,36,0,294,0,8,32,2,42,110,156,68,2,336,64,0,64,400
02/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,146,36,2,302,0,5,11,2,18,118,151,47,4,320,64,0,64,384
02/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,147,35,1,303,0,10,12,1,23,120,157,47,2,326,64,0,64,390
02/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,103,8,0,219,0,1,5,0,6,108,104,13,0,225,32,0,32,257
02/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,98,18,0,210,0,1,17,0,18,94,99,35,0,228,58,8,66,294
02/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,123,24,0,247,0,5,7,0,12,100,128,31,0,259,14,0,14,273
02/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,148,31,0,298,0,4,8,0,12,119,152,39,0,310,32,0,32,342
03/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,153,33,4,306,0,10,16,2,28,116,163,49,6,334,28,0,28,362
03/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,139,37,0,286,0,5,0,0,5,110,144,37,0,291,0,0,0,291
03/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,161,36,0,313,0,6,3,0,9,116,167,39,0,322,25,0,25,347
03/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,116,18,0,238,0,0,0,0,0,104,116,18,0,238,24,0,24,262
03/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,89,88,18,2,197,0,5,34,0,39,89,93,52,2,236,32,0,32,268
03/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,122,42,4,273,0,6,20,0,26,105,128,62,4,299,30,0,30,329
03/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,153,33,3,305,0,8,15,4,27,116,161,48,7,332,28,0,28,360
03/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,154,47,3,323,0,7,40,0,47,119,161,87,3,370,16,0,16,386
03/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,158,36,0,307,0,7,2,0,9,113,165,38,0,316,8,0,8,324
03/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,173,16,0,307,0,0,0,0,0,118,173,16,0,307,46,3,49,356
03/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,108,22,0,239,0,6,41,0,47,109,114,63,0,286,0,0,0,286
03/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,73,10,0,161,0,1,2,0,3,78,74,12,0,164,0,0,0,164
03/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,127,25,0,268,0,0,0,0,0,116,127,25,0,268,0,0,0,268
03/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,128,16,0,258,0,1,1,0,2,114,129,17,0,260,32,0,32,292
03/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,158,34,0,312,0,0,3,2,5,120,158,37,2,317,44,2,46,363
03/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,152,33,0,299,0,11,30,2,43,114,163,63,2,342,48,10,58,400
03/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,160,37,0,313,0,3,31,0,34,116,163,68,0,347,45,12,57,404
03/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,101,12,0,225,0,6,13,0,19,112,107,25,0,244,0,0,0,244
03/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,88,12,0,194,0,0,3,0,3,94,88,15,0,197,24,0,24,221
03/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,134,35,0,271,0,4,22,0,26,102,138,57,0,297,42,0,42,339
03/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,147,21,0,286,0,6,25,0,31,118,153,46,0,317,72,0,72,389
03/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,154,32,0,299,0,2,9,0,11,113,156,41,0,310,43,12,55,365
03/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,162,47,5,325,6,3,20,0,29,117,165,67,5,354,42,7,49,403
03/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,153,17,0,284,0,7,16,0,23,114,160,33,0,307,0,0,0,307
03/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,102,16,0,224,0,1,5,0,6,106,103,21,0,230,16,0,16,246
03/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,83,15,0,193,0,5,13,1,19,95,88,28,1,212,48,0,48,260
03/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,138,26,0,266,0,6,18,0,24,102,144,44,0,290,64,0,64,354
03/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,150,38,2,309,0,3,29,2,34,119,153,67,4,343,0,0,0,343
03/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,163,37,0,313,0,11,29,0,40,113,174,66,0,353,64,0,64,417
03/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,164,31,4,312,0,15,29,0,44,113,179,60,4,356,0,0,0,356
03/31/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,147,39,1,301,0,5,17,0,22,114,152,56,1,323,40,16,56,379
04/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,108,12,0,228,1,4,3,0,8,109,112,15,0,236,64,0,64,300
04/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,84,32,1,209,0,1,37,0,38,92,85,69,1,247,72,0,72,319
04/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,124,38,0,264,0,5,0,0,5,102,129,38,0,269,16,0,16,285
04/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,84,32,1,209,0,0,0,0,0,92,84,32,1,209,80,0,80,289
04/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,149,35,0,302,0,2,4,0,6,118,151,39,0,308,0,0,0,308
04/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,149,40,3,319,0,6,26,0,32,127,155,66,3,351,64,0,64,415
04/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,153,12,0,286,0,0,0,0,0,121,153,12,0,286,20,0,20,306
04/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,106,19,0,240,0,7,15,0,22,115,113,34,0,262,70,0,70,332
04/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,92,19,0,210,0,7,28,0,35,99,99,47,0,245,28,0,28,273
04/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,119,23,2,253,0,13,23,0,36,109,132,46,2,289,64,0,64,353
04/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,147,74,1,346,0,12,0,1,13,124,159,74,2,359,64,0,64,423
04/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,152,31,0,306,0,6,12,0,18,123,158,43,0,324,68,24,92,416
04/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,158,35,0,318,0,8,9,0,17,125,166,44,0,335,12,0,12,347
04/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,152,22,0,293,0,0,0,0,0,119,152,22,0,293,64,0,64,357
04/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,90,19,0,225,0,3,22,0,25,116,93,41,0,250,32,0,32,282
04/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,86,20,0,203,0,7,17,1,25,97,93,37,1,228,77,2,79,307
04/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,122,29,0,256,0,13,31,0,44,105,135,60,0,300,67,4,71,371
04/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,155,30,0,308,0,11,19,0,30,123,166,49,0,338,49,0,49,387
04/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,145,32,0,299,0,8,35,2,45,122,153,67,2,344,64,0,64,408
04/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,148,29,10,312,0,11,19,4,34,125,159,48,14,346,0,0,0,346
04/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,155,17,0,296,0,4,23,0,27,124,159,40,0,323,54,0,54,377
04/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,91,18,0,232,0,4,4,0,8,123,95,22,0,240,32,0,32,272
