01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
04/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,84,25,0,212,9,27,29,1,66,112,111,54,1,278,2,0,2,280
04/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,122,39,0,271,0,0,2,0,2,110,122,41,0,273,32,0,32,305
04/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,144,30,0,301,0,1,15,2,18,127,145,45,2,319,64,0,64,383
04/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,152,36,0,310,0,9,9,0,18,122,161,45,0,328,64,0,64,392
04/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,160,33,0,317,0,5,31,0,36,124,165,64,0,353,80,0,80,433
04/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,150,28,2,304,0,11,56,0,67,124,161,84,2,371,84,0,84,455
04/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,95,24,0,238,0,0,0,0,0,119,95,24,0,238,94,0,94,332
04/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,74,20,0,198,0,8,32,0,40,104,82,52,0,238,80,0,80,318
05/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,125,22,0,262,0,5,48,0,53,115,130,70,0,315,38,0,38,353
05/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,153,36,0,312,0,6,32,0,38,123,159,68,0,350,107,4,111,461
05/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,143,32,1,277,0,5,18,0,23,101,148,50,1,300,12,0,12,312
05/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,153,38,1,317,0,12,19,0,31,125,165,57,1,348,16,0,16,364
05/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,149,42,1,314,0,3,34,0,37,122,152,76,1,351,64,6,70,421
05/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,95,31,6,247,0,10,13,1,24,115,105,44,7,271,64,0,64,335
05/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,92,23,0,218,0,7,22,0,29,103,99,45,0,247,32,0,32,279
05/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,134,40,2,286,0,7,34,0,41,110,141,74,2,327,52,10,62,389
05/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,171,70,1,368,0,16,32,0,48,126,187,102,1,416,49,12,61,477
05/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,176,56,0,351,0,10,24,0,34,119,186,80,0,385,56,0,56,441
05/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,172,49,0,340,0,6,4,0,10,119,178,53,0,350,28,4,32,382
05/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,181,62,1,375,0,4,13,0,17,131,185,75,1,392,42,18,60,452
05/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,103,25,0,242,0,5,18,0,23,114,108,43,0,265,38,0,38,303
05/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,90,17,1,209,0,4,4,0,8,101,94,21,1,217,38,2,40,257
05/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,127,35,0,273,0,2,10,0,12,111,129,45,0,285,48,0,48,333
05/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,163,61,0,349,0,1,9,0,10,125,164,70,0,359,40,6,46,405
05/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,169,58,0,349,0,1,9,0,10,122,170,67,0,359,76,0,76,435
05/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,166,70,1,358,0,2,3,2,7,121,168,73,3,365,66,2,68,433
05/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,163,59,0,348,0,3,16,0,19,126,166,75,0,367,60,0,60,427
05/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,114,28,0,260,0,3,13,0,16,118,117,41,0,276,60,0,60,336
05/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,92,9,2,206,0,5,0,0,5,103,97,9,2,211,48,0,48,259
05/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,135,39,0,286,0,2,14,0,16,112,137,53,0,302,54,8,62,364
05/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,171,69,0,364,0,6,24,0,30,124,177,93,0,394,100,8,108,502
05/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,181,61,0,362,0,5,41,1,47,120,186,102,1,409,80,4,84,493
05/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,159,70,0,350,0,3,33,0,36,121,162,103,0,386,28,0,28,414
05/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,165,54,0,339,0,4,8,0,12,120,169,62,0,351,82,0,82,433
05/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,98,30,0,250,0,7,13,0,20,122,105,43,0,270,48,0,48,318
05/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,76,17,0,190,0,3,27,0,30,97,79,44,0,220,48,6,54,274
05/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,101,40,0,240,0,12,45,0,57,99,113,85,0,297,60,4,64,361
05/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,161,57,2,331,0,6,23,0,29,111,167,80,2,360,68,0,68,428
05/31/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,162,66,2,355,0,5,16,0,21,125,167,82,2,376,48,0,48,424
06/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,153,32,0,304,0,2,6,0,8,119,155,38,0,312,64,0,64,376
06/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,161,63,0,356,0,6,29,0,35,132,167,92,0,391,66,0,66,457
06/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,95,18,1,236,0,5,3,1,9,122,100,21,2,245,0,0,0,245
06/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,94,29,0,229,0,3,10,0,13,106,97,39,0,242,34,0,34,276
06/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,132,44,0,284,0,6,33,2,41,108,138,77,2,325,48,0,48,373
06/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,166,53,4,343,0,9,36,2,47,120,175,89,6,390,48,0,48,438
06/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,162,63,4,355,0,9,35,1,45,126,171,98,5,400,30,0,30,430
06/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,175,49,5,358,0,8,30,1,39,129,183,79,6,397,48,0,48,445
06/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,155,38,10,333,0,5,11,2,18,130,160,49,12,351,94,16,110,461
06/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,95,20,0,230,0,4,22,0,26,115,99,42,0,256,72,14,86,342
06/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,91,39,0,244,0,9,34,0,43,114,100,73,0,287,48,0,48,335
06/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,129,42,0,288,0,2,19,0,21,117,131,61,0,309,51,0,51,360
06/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,152,42,0,329,0,6,27,0,33,135,158,69,0,362,20,0,20,382
06/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,166,69,1,366,0,3,24,6,33,130,169,93,7,399,68,2,70,469
06/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,168,61,1,361,0,9,39,1,49,131,177,100,2,410,28,0,28,438
06/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,161,66,0,358,0,12,34,0,46,131,173,100,0,404,24,0,24,428
06/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,100,18,0,238,0,3,27,0,30,120,103,45,0,268,36,0,36,304
06/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,89,19,0,224,0,10,18,0,28,116,99,37,0,252,48,0,48,300
06/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,131,47,0,290,0,2,11,0,13,112,133,58,0,303,48,0,48,351
06/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,151,44,2,331,0,0,31,0,31,134,151,75,2,362,32,0,32,394
06/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,165,67,0,362,0,7,34,0,41,130,172,101,0,403,52,0,52,455
06/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,182,60,0,369,0,7,16,0,23,127,189,76,0,392,56,0,56,448
06/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,171,77,0,379,0,5,18,0,23,131,176,95,0,402,57,0,57,459
06/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,104,26,0,260,0,5,20,0,25,130,109,46,0,285,72,0,72,357
06/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,88,33,0,233,0,3,20,0,23,112,91,53,0,256,36,0,36,292
06/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,122,28,0,271,0,4,13,2,19,121,126,41,2,290,30,0,30,320
06/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,168,60,0,362,0,3,3,0,6,134,171,63,0,368,60,4,64,432
06/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,185,106,0,436,0,3,25,0,28,145,188,131,0,464,59,6,65,529
06/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,174,97,0,409,0,6,21,0,27,138,180,118,0,436,70,0,70,506
06/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,180,92,0,406,0,10,36,0,46,134,190,128,0,452,72,0,72,524
07/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,105,30,0,273,0,5,20,0,25,138,110,50,0,298,36,0,36,334
07/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,76,15,0,209,0,12,7,0,19,118,88,22,0,228,68,0,68,296
07/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,112,20,0,257,0,4,8,0,12,125,116,28,0,269,56,0,56,325
07/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,116,19,0,264,0,7,8,0,15,129,123,27,0,279,36,0,36,315
07/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,159,70,0,355,0,7,31,0,38,126,166,101,0,393,72,24,96,489
07/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,180,79,3,405,0,10,45,0,55,143,190,124,3,460,60,3,63,523
07/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,183,40,0,364,0,8,42,2,52,141,191,82,2,416,72,0,72,488
07/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,93,18,0,242,0,3,27,0,30,131,96,45,0,272,32,0,32,304
07/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,86,33,0,245,0,9,23,0,32,126,95,56,0,277,72,0,72,349
07/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,139,22,0,284,0,2,2,0,4,123,141,24,0,288,20,0,20,308
07/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,166,40,3,346,0,5,38,0,43,137,171,78,3,389,74,0,74,463
07/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,163,62,4,363,0,2,1,0,3,134,165,63,4,366,19,0,19,385
07/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,180,75,1,399,0,6,26,4,36,143,186,101,5,435,56,2,58,493
07/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,183,67,0,388,0,10,38,4,52,138,193,105,4,440,64,10,74,514
07/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,90,28,2,254,0,20,19,0,39,134,110,47,2,293,36,0,36,329
07/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,95,47,2,267,0,11,43,0,54,123,106,90,2,321,104,0,104,425
07/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,142,39,2,309,0,11,32,0,43,126,153,71,2,352,118,25,143,495
07/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,160,61,0,362,0,8,41,2,51,141,168,102,2,413,76,6,82,495
07/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,172,108,0,422,0,10,50,2,62,142,182,158,2,484,124,18,142,626
07/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,163,103,2,396,0,13,45,0,58,128,176,148,2,454,83,7,90,544
07/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,158,64,0,364,0,2,19,0,21,142,160,83,0,385,82,6,88,473
07/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,94,24,0,256,0,7,1,0,8,138,101,25,0,264,72,0,72,336
07/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,86,44,0,251,0,4,32,0,36,121,90,76,0,287,74,0,74,361
07/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,137,40,3,309,0,4,48,2,54,129,141,88,5,363,72,30,102,465
07/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,173,73,0,386,0,3,20,1,24,140,176,93,1,410,56,8,64,474
07/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,175,87,4,406,0,6,29,1,36,140,181,116,5,442,72,6,78,520
07/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,234,82,2,456,0,3,19,0,22,138,237,101,2,478,50,4,54,532
07/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,155,38,2,341,0,10,13,0,23,146,165,51,2,364,92,0,92,456
07/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,100,28,3,266,0,6,8,0,14,135,106,36,3,280,48,0,48,328
07/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,88,21,1,232,0,5,25,0,30,122,93,46,1,262,72,0,72,334
07/31/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,135,48,2,324,0,4,37,0,41,139,139,85,2,365,60,8,68,433
08/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,171,52,5,375,0,13,21,0,34,147,184,73,5,409,103,0,103,512
08/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,165,68,0,370,0,12,25,0,37,137,177,93,0,407,54,0,54,461
08/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,172,68,0,391,0,6,7,0,13,151,178,75,0,404,24,0,24,428
08/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,183,81,1,411,0,11,54,0,65,146,194,135,1,476,98,2,100,576
08/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,94,30,0,258,0,4,49,0,53,134,98,79,0,311,94,2,96,407
08/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,97,35,1,254,0,21,42,0,63,121,118,77,1,317,122,18,140,457
08/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,139,38,0,302,0,4,27,0,31,125,143,65,0,333,74,6,80,413
08/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,164,54,2,363,0,11,56,0,67,143,175,110,2,430,44,7,51,481
08/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,161,68,2,374,0,11,40,0,51,143,172,108,2,425,102,4,106,531
08/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,157,66,4,354,0,6,37,1,44,127,163,103,5,398,84,4,88,486
08/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,185,56,2,394,0,13,32,4,49,151,198,88,6,443,86,24,110,553
08/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,92,25,0,247,0,9,39,0,48,130,101,64,0,295,64,0,64,359
08/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,97,32,0,255,0,3,29,0,32,126,100,61,0,287,72,0,72,359
08/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,142,58,1,330,0,7,20,0,27,129,149,78,1,357,89,20,109,466
08/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,175,70,2,391,0,8,33,4,45,144,183,103,6,436,64,6,70,506
08/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,180,71,3,395,0,5,42,0,47,141,185,113,3,442,86,10,96,538
08/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,161,49,2,350,0,3,43,0,46,138,164,92,2,396,84,0,84,480
08/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,181,61,4,394,0,15,34,0,49,148,196,95,4,443,52,8,60,503
08/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,96,38,0,268,0,3,4,0,7,134,99,42,0,275,48,0,48,323
08/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,89,21,0,240,0,2,9,0,11,130,91,30,0,251,24,0,24,275
08/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,145,45,3,320,0,5,38,0,43,127,150,83,3,363,78,14,92,455
08/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,175,44,2,364,0,11,12,0,23,143,186,56,2,387,50,8,58,445
08/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,176,73,1,390,0,4,47,2,53,140,180,120,3,443,58,10,68,511
08/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,172,50,1,359,0,2,36,0,38,136,174,86,1,397,108,4,112,509
08/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,176,58,3,378,0,5,15,0,20,141,181,73,3,398,68,2,70,468
08/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,101,25,0,260,0,12,7,0,19,134,113,32,0,279,54,0,54,333
08/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,106,58,0,284,0,4,4,0,8,120,110,62,0,292,88,6,94,386
08/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,148,63,0,334,0,1,4,1,6,123,149,67,1,340,54,2,56,396
08/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,164,57,1,363,0,1,26,1,28,141,165,83,2,391,58,2,60,451
08/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,159,74,2,375,0,7,20,1,28,140,166,94,3,403,108,2,110,513
08/31/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,167,64,0,368,0,4,62,0,66,137,171,126,0,434,74,8,82,516
09/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,177,57,1,372,0,4,52,0,56,137,181,109,1,428,78,2,80,508
09/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,88,16,0,240,0,1,0,0,1,136,89,16,0,241,0,0,0,241
09/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,80,24,0,212,0,1,6,0,7,108,81,30,0,219,0,0,0,219
09/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,100,55,4,279,0,3,32,1,36,120,103,87,5,315,54,0,54,369
09/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,168,54,6,355,0,9,19,0,28,127,177,73,6,383,73,2,75,458
09/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,179,56,4,370,0,12,23,3,38,131,191,79,7,408,84,4,88,496
09/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,187,59,5,379,0,3,41,1,45,128,190,100,6,424,88,4,92,516
09/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,192,56,9,391,0,3,31,4,38,134,195,87,13,429,58,2,60,489
09/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,110,16,4,261,0,5,10,1,16,131,115,26,5,277,60,0,60,337
09/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,100,21,0,228,0,5,41,0,46,107,105,62,0,274,74,0,74,348
09/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,164,56,6,341,0,8,33,0,41,115,172,89,6,382,76,0,76,458
09/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,172,33,4,337,0,19,45,4,68,128,191,78,8,405,54,0,54,459
09/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,190,67,7,383,0,0,6,0,6,119,190,73,7,389,90,4,94,483
09/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,178,80,4,387,0,0,5,0,5,125,178,85,4,392,68,2,70,462
09/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,195,66,9,412,0,0,0,0,0,142,195,66,9,412,30,0,30,442
09/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,111,19,0,257,0,11,23,0,34,127,122,42,0,291,124,16,140,431
09/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,100,22,2,232,0,5,36,1,42,108,105,58,3,274,48,0,48,322
09/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,167,71,9,361,0,4,20,4,28,114,171,91,13,389,88,6,94,483
09/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,182,65,7,384,0,8,19,1,28,130,190,84,8,412,100,4,104,516
09/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,186,88,4,405,0,2,10,1,13,127,188,98,5,418,94,10,104,522
09/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,181,97,12,423,0,18,46,0,64,133,199,143,12,487,120,14,134,621
09/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,194,68,9,405,0,11,25,2,38,134,205,93,11,443,120,10,130,573
09/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,128,44,0,303,0,5,7,0,12,131,133,51,0,315,60,0,60,375
09/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,105,16,0,233,0,2,1,2,5,112,107,17,2,238,18,4,22,260
09/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,162,78,3,369,0,3,8,0,11,126,165,86,3,380,84,2,86,466
09/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,171,68,9,380,0,13,41,0,54,132,184,109,9,434,94,0,94,528
09/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,167,53,16,364,0,17,13,1,31,128,184,66,17,395,102,2,104,499
09/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,179,61,9,377,0,0,2,0,2,128,179,63,9,379,112,8,120,499
09/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,167,26,0,333,0,4,15,0,19,140,171,41,0,352,60,24,84,436
09/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,118,36,2,288,0,10,14,0,24,132,128,50,2,312,0,0,0,312
10/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,100,41,0,250,0,3,9,0,12,109,103,50,0,262,66,3,69,331
10/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,146,62,2,322,0,10,30,3,43,112,156,92,5,365,82,2,84,449
10/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,165,44,3,339,0,5,10,0,15,127,170,54,3,354,84,0,84,438
10/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,163,30,2,319,0,8,10,0,18,124,171,40,2,337,22,0,22,359
10/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,186,68,3,393,0,3,35,0,38,136,189,103,3,431,86,16,102,533
10/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,190,61,6,385,0,7,36,0,43,128,197,97,6,428,72,12,84,512
10/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,113,23,0,270,0,13,39,0,52,134,126,62,0,322,58,4,62,384
10/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,113,38,0,258,0,7,58,0,65,107,120,96,0,323,60,0,60,383
10/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,151,51,3,323,0,7,47,1,55,118,158,98,4,378,86,6,92,470
10/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,167,53,2,348,0,9,52,0,61,126,176,105,2,409,84,6,90,499
